,frequency,mag,phase
56,0.3436116964863836,-10.539484653614647,-0.22023964444198632
57,0.34974761963792617,-10.625047751347882,-0.19993655048490078
58,0.35588354278946877,-10.71031404156168,-0.17949345076844325
59,0.36201946594101125,-10.795263057219532,-0.1589094723990127
60,0.36815538909255385,-10.879873860912006,-0.13818377866988185
61,0.37429131224409645,-10.96412504422877,-0.11731557132555645
62,0.380427235395639,-11.047994727817452,-0.09630409288568378
63,0.3865631585471816,-11.131460562172117,-0.07514862902687476
64,0.39269908169872414,-11.214499729195374,-0.05384851102049719
65,0.3988350048502667,-11.297088944578364,-0.03240311822416856
66,0.4049709280018093,-11.379204461043692,-0.01081188062433071
67,0.4111068511533518,-11.460822072496574,0.010925718573065494
68,0.4172427743048944,-11.54191711912956,0.03281014030712835
69,0.42337869745643697,-11.622464493526364,0.05484178698558553
70,0.42951462060797957,-11.702438647809895,0.07702099977150116
71,0.43565054375952206,-11.781813601879314,0.09934805583772234
72,0.44178646691106466,-11.860562952779922,0.121823165594072
73,0.4479223900626072,-11.93865988524908,0.14444646989274654
74,0.4540583132141498,-12.016077183479798,0.1672180372178311
75,0.46019423636569234,-12.092787244142079,0.1901378608653072
76,0.4663301595172349,-12.168762090700467,0.2132058561204001
77,0.4724660826687775,-12.243973389063642,0.23642185743956975
78,0.47860200582032003,-12.318392464599636,0.2597856156449308
79,0.48473792897186263,-12.391990320547146,0.28329679513934997
80,0.4908738521234051,-12.464737657850105,0.3069549711509154
81,0.4970097752749478,-12.536604896439068,0.3307596270159406
82,0.5031456984264903,-12.607562197978726,0.35471015151008206
83,0.5092816215780329,-12.677579490096477,0.3788058362375736
84,0.5154175447295755,-12.746626492102056,0.4030458730889729
85,0.521553467881118,-12.814672742202886,0.42742935177818053
86,0.5276893910326605,-12.881687626214182,0.4519552574698216
87,0.5338253141842031,-12.9476404077567,0.4766224685083836
88,0.5399612373357456,-13.01250025992866,0.5014297542607621
89,0.5460971604872883,-13.076236298431398,0.5263757730840615
90,0.5522330836388308,-13.138817616121372,0.5514590704306718
91,0.5583690067903734,-13.200213318953482,0.5766780771027414
92,0.5645049299419159,-13.260392563273047,0.6020311076681956
93,0.5706408530934585,-13.319324594405828,0.6275163590504356
94,0.5767767762450011,-13.376978786487124,0.6531319093037614
95,0.5829126993965437,-13.433324683462875,0.6788757165863791
96,0.5890486225480862,-13.48833204118704,0.7047456183426196
97,0.5951845456996288,-13.54197087053122,0.7307393307056586
98,0.6013204688511713,-13.594211481413847,0.7568544481316148
99,0.607456392002714,-13.645024527647887,0.7830884432754193
100,0.6135923151542565,-13.69438105249789,0.8094386671182335
101,0.619728238305799,-13.742252534828982,0.8359023493555562
102,0.6258641614573416,-13.788610935722662,0.8624765990543618
103,0.6320000846088841,-13.83342874542701,0.8891584055867804
104,0.6381360077604268,-13.876679030501798,0.9159446398468982
105,0.6442719309119693,-13.918335481012619,0.9428320557562114
106,0.6504078540635119,-13.958372457622325,0.9698172920622041
107,0.6565437772150543,-13.99676503842288,0.9968968744333148
108,0.662679700366597,-14.033489065346284,1.0240672178523291
109,0.6688156235181395,-14.06852118998964,1.051324629308931
110,0.6749515466696822,-14.10183891868671,1.0786653107907787
111,0.6810874698212248,-14.133420656656474,1.1060853625710663
112,0.6872233929727672,-14.163245751058426,1.1335807867890937
113,0.6933593161243098,-14.191294532784527,1.1611474913188875
114,0.6994952392758523,-14.21754835681912,1.1887812939194373
115,0.705631162427395,-14.24198964100041,1.2164779266586152
116,0.7117670855789375,-14.264601903020695,1.2442330406013606
117,0.7179030087304801,-14.285369795507135,1.2720422107512601
118,0.7240389318820225,-14.30427913903058,1.2999009412331974
119,0.7301748550335652,-14.321316952896934,1.327804670703381
120,0.7363107781851077,-14.336471483583267,1.3557487779717177
121,0.7424467013366504,-14.349732230690107,1.3837285878202361
122,0.7485826244881929,-14.36108997029095,1.4117393770000815
123,0.7547185476397354,-14.370536775571292,1.4397763803885342
124,0.760854470791278,-14.378066034660762,1.4678347972864823
125,0.7669903939428205,-14.38367246557476,1.4959097978359457
126,0.7731263170943632,-14.387352128194909,1.523996529536462
127,0.7792622402459057,-14.389102433231484,1.55209012383855
128,0.7853981633974483,-14.38892214812501,1.5801857027919555
129,0.7915340865489909,-14.386811399858894,1.6082783857260514
130,0.7976700097005334,-14.382771674669527,1.6363632959395473
131,0.8038059328520759,-14.37680581465537,1.6644355673766171
132,0.8099418560036186,-14.368918011301115,1.692490351266619
133,0.8160777791551611,-14.359113795947998,1.7205228227048504
134,0.8222137023067037,-14.34740002725559,1.748528187152106
135,0.8283496254582462,-14.33378487571459,1.7765016868313697
136,0.8344855486097889,-14.318277805283756,1.8044386070005878
137,0.8406214717613314,-14.300889552237038,1.832334282081249
138,0.8467573949128739,-14.281632101319433,1.8601841016234202
139,0.8528933180644165,-14.260518659321544,1.8879835160888454
140,0.8590292412159591,-14.23756362619354,1.915728042434862
141,0.8651651643675016,-14.21278256382898,1.9434132694830715
142,0.8713010875190441,-14.186192162657768,1.9710348630579682
143,0.8774370106705868,-14.157810206195167,1.9985885708820865
144,0.8835729338221293,-14.127655533700468,2.026070227215621
145,0.8897088569736719,-14.095748001104534,2.0534757572299025
146,0.8958447801252144,-14.062108440369734,2.0808011811056035
147,0.9019807032767571,-14.026758617449175,2.108042617848006
148,0.9081166264282996,-13.989721189014306,2.135196288813185
149,0.9142525495798421,-13.95101965812107,2.1622585209404224
150,0.9203884727313847,-13.910678328984815,2.189225749687644
151,0.9265243958829273,-13.868722261033142,2.2160945216681105
152,0.9326603190344698,-13.825177222403948,2.242861496987982
153,0.9387962421860125,-13.780069643052965,2.2695234512857434
154,0.944932165337555,-13.733426567631376,2.2960772774757503
155,0.9510680884890975,-13.685275608289489,2.322519987199413
156,0.9572040116406401,-13.635644897557114,2.348848711988664
157,0.9633399347921826,-13.584563041445467,2.375060704147468
158,0.9694758579437253,-13.53205907290864,2.4011533373581235
159,0.9756117810952678,-13.478162405795926,2.427124107020023
160,0.9817477042468102,-13.422902789418576,2.4529706303293835
161,0.9878836273983529,-13.366310263846866,2.4786906461092
162,0.9940195505498955,-13.308415116045222,2.5042820143993314
163,1.000155473701438,-13.249247836944896,2.5297427158172003
164,1.0062913968529805,-13.188839079545147,2.5550708507000737
165,1.012427320004523,-13.12721961812554,2.5802646380402794
166,1.0185632431560658,-13.064420308643372,2.6053224142250393
167,1.0246991663076084,-13.000472050381886,2.63024263159281
168,1.030835089459151,-12.935405748906504,2.6550238568182194
169,1.0369710126106935,-12.869252280378356,2.679664769137707
170,1.043106935762236,-12.802042457266225,2.7041641584280525
171,1.0492428589137786,-12.733806995490484,2.728520923149875
172,1.055378782065321,-12.664576483025174,2.7527340681681025
173,1.0615147052168636,-12.594381349977215,2.7768027024612336
174,1.0676506283684062,-12.52325184015513,2.800726036730986
175,1.0737865515199487,-12.451217984133091,2.824503380923675
176,1.0799224746714913,-12.378309573810284,2.848134141674363
177,1.086058397823034,-12.304556138459827,2.8716178196844626
178,1.0921943209745766,-12.229986922256344,2.894954007043117
179,1.0983302441261191,-12.154630863266362,2.9181423845022976
180,1.1044661672776617,-12.078516573881428,2.9411827187151056
181,1.1106020904292042,-12.001672322669705,2.9640748594463573
182,1.1167380135807468,-11.924126017618182,2.9868187367640737
183,1.1228739367322893,-11.84590519073446,3.009414358220028
184,1.1290098598838318,-11.767036983974117,3.0318618060270452
185,1.1351457830353744,-11.687548136457151,3.0541612342402837
186,1.141281706186917,-11.60746497293495,3.0763128659492436
187,1.1474176293384597,-11.526813393467188,3.098316990486801
188,1.1535535524900022,-11.44561886426678,3.1201739606610874
189,1.1596894756415448,-11.36390640966959,3.1418841900155985
190,1.1658253987930873,-11.28170060518481,3.163448150122454
191,1.1719613219446299,-11.199025571581146,3.184866367913315
192,1.1780972450961724,-11.115904969963617,3.2061394230520337
193,1.184233168247715,-11.03236199779551,3.2272679453527133
194,1.1903690913992575,-10.948419385820005,3.248252612246455
195,1.1965050145508,-10.864099395836323,3.2690941462997065
196,1.2026409377023426,-10.779423819285466,3.2897933127867605
197,1.2087768608538851,-10.694413976601275,3.3103509173186083
198,1.214912784005428,-10.609090717283117,3.3307678035300365
199,1.2210487071569704,-10.523474420647362,3.3510448508265473
200,1.227184630308513,-10.437584997215675,3.3711829721923894
201,1.2333205534600555,-10.351441890699197,3.3911831120607188
202,1.239456476611598,-10.265064080538757,3.411046244246652
203,1.2455923997631406,-10.178470084962344,3.430773369943749
204,1.2517283229146832,-10.091677964522427,3.450365515784218
205,1.2578642460662257,-10.004705326076808,3.469823731962965
206,1.2640001692177683,-9.917569327178073,3.4891490904253852
207,1.2701360923693108,-9.830286680838041,3.5083426831186615
208,1.2762720155208536,-9.7428736606349,3.5274056203061352
209,1.2824079386723959,-9.655346106132082,3.5463390289442027
210,1.2885438618239387,-9.567719428579306,3.5651440511210577
211,1.2946797849754812,-9.480008616867515,3.5838218425564574
212,1.3008157081270237,-9.392228243710889,3.602373571161617
213,1.3069516312785663,-9.30439247203023,3.620800415658229
214,1.3130875544301086,-9.216515061513585,3.639103564255518
215,1.3192234775816514,-9.128609375330994,3.65728421338418
216,1.325359400733194,-9.040688386981758,3.6753435664859917
217,1.3314953238847365,-8.952764687253612,3.6932828328578142
218,1.337631247036279,-8.864850491274565,3.711103226548677
219,1.3437671701878218,-8.776957645639202,3.728805965308602
220,1.3499030933393643,-8.689097635592521,3.7463922695877696
221,1.3560390164909069,-8.601281592255228,3.763863361584653
222,1.3621749396424496,-8.513520299875726,3.7812204643416725
223,1.368310862793992,-8.425824203094848,3.7984648008869653
224,1.3744467859455345,-8.338203414210453,3.8155975934208315
225,1.380582709097077,-8.250667720429913,3.8326200625454234
226,1.3867186322486196,-8.163226591099376,3.8495334265362495
227,1.3928545554001623,-8.075889184899596,3.866338900654077
228,1.3989904785517047,-7.988664356998897,3.8830376964958266
229,1.4051264017032472,-7.9015606661546265,3.899631021383059
230,1.41126232485479,-7.814586381755168,3.9161200777866916
231,1.4173982480063327,-7.727749490795338,3.932506062786573
232,1.423534171157875,-7.6410577047785155,3.948790167564608
233,1.4296700943094176,-7.554518466539742,3.9649735769301033
234,1.4358060174609601,-7.468138956984261,3.9810574688760627
235,1.4419419406125027,-7.381926101736875,3.997043014165184
236,1.448077863764045,-7.295886577697786,4.012931375944318
237,1.4542137869155878,-7.210026819501164,4.028723709386217
238,1.4603497100671303,-7.124353025873194,4.044421161357381
239,1.4664856332186729,-7.038871165886712,4.06002487011089
240,1.4726215563702154,-6.953586985109947,4.075535965003122
241,1.4787574795217582,-6.868506011647377,4.09095556623326
242,1.4848934026733007,-6.783633562070932,4.106284784604588
243,1.4910293258248433,-6.698974747240136,4.121524721306539
244,1.4971652489763858,-6.6145344780101905,4.136676467716541
245,1.5033011721279281,-6.530317470827138,4.151741105220713
246,1.509437095279471,-6.4463282532096216,4.1667197050525004
247,1.5155730184310134,-6.36257116911692,4.181613328148371
248,1.521708941582556,-6.279050384203272,4.1964230250197225
249,1.5278448647340988,-6.195769890958559,4.211149835640196
250,1.533980787885641,-6.1127335137357495,4.225794789347592
251,1.5401167110371838,-6.029944913665616,4.240358904759643
252,1.5462526341887264,-5.947407593459366,4.2548431897029015
253,1.5523885573402691,-5.865124902100069,4.269248641154071
254,1.5585244804918115,-5.783100039423779,4.283576245193065
255,1.564660403643354,-5.701336060591472,4.297826976967183
256,1.5707963267948966,-5.619835880452973,4.312001800665773
257,1.576932249946439,-5.538602277804106,4.326101669504774
258,1.5830681730979819,-5.457637899538525,4.340127525720594
259,1.5892040962495242,-5.376945264695568,4.354080300572752
260,1.5953400194010667,-5.296526768405737,4.367960914354784
261,1.6014759425526093,-5.216384685735292,4.381770276412897
262,1.6076118657041518,-5.136521175431632,4.395509285171905
263,1.6137477888556946,-5.056938283571133,4.409178828167986
264,1.6198837120072371,-4.977637947111068,4.422779782087827
265,1.6260196351587797,-4.898621997347466,4.436313012813739
266,1.6321555583103222,-4.819892163280549,4.449779375474347
267,1.6382914814618645,-4.7414500748895785,4.463179714500476
268,1.6444274046134073,-4.663297266318915,4.476514863685876
269,1.6505633277649499,-4.585435178977058,4.4897856462524315
270,1.6566992509164924,-4.50786516455048,4.502992874919556
271,1.6628351740680352,-4.430588487934074,4.51613735197742
272,1.6689710972195777,-4.35360633008001,4.5292198693637555
273,1.6751070203711202,-4.276919790766841,4.542241208743933
274,1.6812429435226628,-4.200529891290523,4.555202141594053
275,1.6873788666742056,-4.124437577079341,4.568103429286798
276,1.6935147898257479,-4.048643720234302,4.580945823179797
277,1.6996507129772904,-3.9731491219968733,4.593730064706289
278,1.705786636128833,-3.8979545151457717,4.606456885467859
279,1.7119225592803755,-3.823060566324501,4.619127007329037
280,1.7180584824319183,-3.7484678783013416,4.631741142513583
281,1.7241944055834606,-3.674176992163496,4.644299993702258
282,1.7303303287350031,-3.6001883894469873,4.656804254131919
283,1.736466251886546,-3.5265024942039975,4.66925460769576
284,1.7426021750380882,-3.4531196750091704,4.6816517290445665
285,1.748738098189631,-3.3800402469065327,4.693996283688812
286,1.7548740213411735,-3.307264473298528,4.7062889281014835
287,1.761009944492716,-3.23479256777869,4.718530309821478
288,1.7671458676442586,-3.162624695909483,4.730721067557478
289,1.773281790795801,-3.090760976946701,4.742861831292167
290,1.7794177139473437,-3.019201485511937,4.754953222386693
291,1.7855536370988863,-2.94794625321449,4.766995853685258
292,1.7916895602504288,-2.8769952702240627,4.778990329619773
293,1.7978254834019713,-2.8063484867956463,4.790937246314444
294,1.8039614065535141,-2.7360058147478936,4.802837191690249
295,1.8100973297050567,-2.6659671288962494,4.8146907455691865
296,1.8162332528565992,-2.596232268442105,4.826498479778265
297,1.822369176008142,-2.526801038319233,4.838260958253125
298,1.8285050991596843,-2.457673210498688,4.8499787371412575
299,1.8346410223112268,-2.388848525253329,4.861652364904742
300,1.8407769454627694,-2.3203266923831496,4.873282382422468
301,1.846912868614312,-2.2521073924025043,4.88486932309176
302,1.8530487917658547,-2.1841902776903153,4.896413712929396
303,1.859184714917397,-2.1165749736043784,4.907916070671937
304,1.8653206380689396,-2.0492610795607265,4.919376907875353
305,1.8714565612204823,-1.9822481700791257,4.9307967290139025
306,1.877592484372025,-1.9155357957956625,4.942176031578223
307,1.8837284075235674,-1.8491234844433835,4.9535153061726085
308,1.88986433067511,-1.783010741801907,4.96481503661145
309,1.8960002538266525,-1.7171970526169658,4.976075700014791
310,1.902136176978195,-1.6516818814907253,4.987297766903009
311,1.9082721001297374,-1.5864646737437171,4.998481701290568
312,1.9144080232812801,-1.5215448562493117,5.009627960778838
313,1.9205439464328227,-1.4569218382414482,5.020736996647974
314,1.9266798695843652,-1.3925950120964927,5.031809253947816
315,1.9328157927359078,-1.3285637540899455,5.042845171587812
316,1.9389517158874505,-1.2648274251287965,5.053845182425956
317,1.945087639038993,-1.2013853714601848,5.0648097133567145
318,1.9512235621905356,-1.1382369253571736,5.075739185397952
319,1.9573594853420784,-1.0753814057822388,5.086634013776827
320,1.9634954084936205,-1.0128181190291925,5.097494608014678
321,1.9696313316451632,-0.950546359344183,5.108321372010869
322,1.9757672547967058,-0.8885654095263923,5.119114704125616
323,1.9819031779482483,-0.8268745415090604,5.129874997261767
324,1.988039101099791,-0.7654730169214287,5.140602638945558
325,1.9941750242513334,-0.7043600876321809,5.151298011406326
326,2.000310947402876,-0.6435349962749535,5.161961491655196
327,2.0064468705544187,-0.5829969767564366,5.17259345156273
328,2.012582793705961,-0.5227452547476451,5.183194257935541
329,2.018718716857504,-0.4627790481588093,5.193764272591893
330,2.024854640009046,-0.4030975675984754,5.204303852436267
331,2.030990563160589,-0.34370001681718876,5.21481334953291
332,2.0371264863121317,-0.2845855931363473,5.225293111178375
333,2.043262409463674,-0.22575348786258642,5.235743479973044
334,2.0493983326152168,-0.1672028866882132,5.246164793891663
335,2.055534255766759,-0.10893297007807518,5.256557386352863
336,2.061670178918302,-0.050942913643283794,5.2669215862877135
337,2.067806102069844,0.006768111497746245,5.277257718207271
338,2.073942025221387,0.06420093837065448,5.287566102269183
339,2.0800779483729293,0.12135640380835808,5.2978470543433005
340,2.086213871524472,0.17823534812595257,5.30810088607635
341,2.0923497946760143,0.23483861480673301,5.318327904955652
342,2.098485717827557,0.2911670501991858,5.328528414371906
343,2.1046216409791,0.34722150322441636,5.338702713681039
344,2.110757564130642,0.40300282509383645,5.348851098265138
345,2.116893487282185,0.4585118690367685,5.358973859592473
346,2.1230294104337273,0.5137494900375171,5.369071285276619
347,2.12916533358527,0.568716544581848,5.379143659134686
348,2.1353012567368124,0.6234138904123583,5.389191261244671
349,2.141437179888355,0.6778423862926048,5.399214368001935
350,2.1475731030398975,0.7320028917796328,5.409213252174831
351,2.1537090261914402,0.7858962670047196,5.419188182959466
352,2.1598449493429825,0.8395233724619513,5.429139426033641
353,2.1659808724945253,0.8928850688045642,5.439067243609951
354,2.172116795646068,0.9459822166486054,5.4489718944880705
355,2.1782527187976104,0.998815676383843,5.458853634106228
356,2.184388641949153,1.0513863079916506,5.468712714591896
357,2.1905245651006955,1.1036949708695465,5.478549384811675
358,2.1966604882522383,1.1557425236623722,5.48836389042042
359,2.2027964114037806,1.2075298240997046,5.498156473909585
360,2.2089323345553233,1.259057728839429,5.507927374654834
361,2.2150682577068657,1.3103270933172193,5.517676828962878
362,2.2212041808584084,1.3613387716017842,5.527405070117609
363,2.227340104009951,1.4120936162556403,5.537112328425492
364,2.2334760271614935,1.4625924782012547,5.546798831260241
365,2.2396119503130363,1.5128362065924508,5.5564648031068105
366,2.2457478734645786,1.5628256486907788,5.566110465604675
367,2.2518837966161214,1.6125616497468238,5.5757360375904375
368,2.2580197197676637,1.6620450528862012,5.585341735139756
369,2.2641556429192065,1.711276699000155,5.594927771608621
370,2.270291566070749,1.7602574266405449,5.604494357673967
371,2.2764274892222915,1.808988071919152,5.61404170137365
372,2.282563412373834,1.8574694684110946,5.6235700081457844
373,2.2886993355253766,1.9057024470622839,5.633079480867466
374,2.2948352586769194,1.9536878361007528,5.642570319892872
375,2.3009711818284617,2.0014264609517025,5.652042723090761
376,2.3071071049800045,2.0489191441562826,5.661496885881381
377,2.313243028131547,2.0961667052937543,5.6709330012727825
378,2.3193789512830896,2.1431699609071666,5.6803512598965655
379,2.325514874434632,2.1899297244322637,5.68975185004305
380,2.3316507975861747,2.2364468061296017,5.699134957695896
381,2.337786720737717,2.282722013019724,5.708500766566166
382,2.3439226438892597,2.3287561488213466,5.717849458125851
383,2.350058567040802,2.37455001389238,5.727181211640865
384,2.356194490192345,2.420104405173794,5.73649620420351
385,2.3623304133438876,2.4654201161361247,5.745794610764432
386,2.36846633649543,2.5104979367286084,5.755076604164066
387,2.3746022596469727,2.5553386533308524,5.764342355163585
388,2.380738182798515,2.599943048706907,5.773592032475348
389,2.386874105950058,2.6443119019617227,5.7828258027928845
390,2.3930100291016,2.6884459884998515,5.792043830820383
391,2.399145952253143,2.7323460799864048,5.8012462793017265
392,2.405281875404685,2.776012944310056,5.810433309049061
393,2.411417798556228,2.819447345548176,5.819605078970913
394,2.4175537217077703,2.862650043933907,5.828761746099866
395,2.423689644859313,2.9056217958251747,5.837903465619795
396,2.429825568010856,2.9483633536755467,5.847030390892671
397,2.435961491162398,2.9908754660068846,5.856142673484945
398,2.442097414313941,3.0331588773837397,5.865240463193518
399,2.448233337465483,3.075214328389382,5.87432390807129
400,2.454369260617026,3.117042555603488,5.883393154452322
401,2.4605051837685683,3.1586442915813393,5.892448346976591
402,2.466641106920111,3.200020264834593,5.901489628614365
403,2.4727770300716534,3.2411711998134027,5.910517140690178
404,2.478912953223196,3.2820978168900643,5.9195310229064555
405,2.4850488763747385,3.3228008323438902,5.928531413366742
406,2.4911847995262812,3.363280958347489,5.937518448598587
407,2.497320722677824,3.4035389029542444,5.946492263576056
408,2.5034566458293663,3.4435753700870264,5.9554529917419
409,2.509592568980909,3.483391059528089,5.9644007650293815
410,2.5157284921324514,3.5229866669100574,5.973335713883741
411,2.521864415283994,3.5623628837080537,5.982257967283359
412,2.5280003384355365,3.6015203972328247,5.991167652760562
413,2.5341362615870793,3.6404598906249315,6.000064896422119
414,2.5402721847386216,3.6791820428498596,6.008949822969419
415,2.5464081078901644,3.7176875286941122,6.017822555718333
416,2.552544031041707,3.7559770187621817,6.026683216618768
417,2.5586799541932495,3.794051179474394,6.035531926273918
418,2.5648158773447918,3.8319106730656296,6.044368803959229
419,2.5709518004963345,3.869556157584772,6.0531939676410556
420,2.5770877236478773,3.906988286895027,6.06200753399504
421,2.5832236467994196,3.944207710674912,6.070809618424202
422,2.5893595699509624,3.9812150744200108,6.079600335076767
423,2.595495493102505,4.018011019445391,6.088379796863698
424,2.6016314162540475,4.054596182888707,6.097148115475976
425,2.60776733940559,4.090971197713922,6.105905401401611
426,2.6139032625571326,4.127136692715664,6.114651763942395
427,2.6200391857086753,4.1630932925241435,6.123387311230395
428,2.626175108860217,4.198841617610659,6.132112150244204
429,2.6323110320117604,4.234382284293633,6.140826386824937
430,2.6384469551633027,4.269715904745166,6.149530125691988
431,2.644582878314846,4.304843086998112,6.158223470458552
432,2.650718801466388,4.339764434953574,6.166906523646904
433,2.6568547246179306,4.374480548388946,6.175579386703456
434,2.662990647769473,4.408992022966289,6.184242160013585
435,2.6691265709210157,4.443299450241232,6.192894942916233
436,2.675262494072558,4.477403417672169,6.201537833718297
437,2.6813984172241008,4.5113045086299355,6.210170929708796
438,2.6875343403756435,4.545003302407778,6.218794327172831
439,2.693670263527186,4.578500374231709,6.227408121405331
440,2.6998061866787286,4.611796295271201,6.236012406724605
441,2.7059421098302714,4.644891632650157,6.244607276485678
442,2.7120780329818137,4.677786949458243,6.253192823093444
443,2.718213956133356,4.710482804762451,6.2617691380156115
444,2.7243498792848992,4.742979753618984,6.270336311795467
445,2.730485802436441,4.77527834708536,6.278894434064446
446,2.736621725587984,4.8073791322328,6.287443593554518
447,2.742757648739526,4.8392826521588175,6.295983878110391
448,2.748893571891069,4.8709894460000704,6.304515374701543
449,2.7550294950426113,4.902500048945373,6.313038169434064
450,2.761165418194154,4.933814992248937,6.321552347562334
451,2.767301341345697,4.96493480324382,6.330057993500537
452,2.773437264497239,4.9958600053554925,6.338555190833991
453,2.779573187648782,5.0265911181156255,6.34704402233033
454,2.7857091108003247,5.057128657176005,6.35552456995051
455,2.791845033951867,5.087473134322606,6.36399691485967
456,2.7979809571034093,5.117625057489786,6.372461137437826
457,2.804116880254952,5.147584930774638,6.380917317290413
458,2.8102528034064944,5.177353254451415,6.38936553325868
459,2.8163887265580367,5.206930524986121,6.397805863429933
460,2.82252464970958,5.236317235051149,6.406238385147631
461,2.8286605728611223,5.265513873540049,6.4146631750213405
462,2.8347964960126655,5.294520925582371,6.4230803089365445
463,2.8409324191642074,5.323338872558578,6.431489862064318
464,2.84706834231575,5.351968192115056,6.4398919088708615
465,2.8532042654672924,5.380409358179148,6.448286523126903
466,2.859340188618835,5.408662840974284,6.456673777916966
467,2.8654761117703775,5.436729107035135,6.465053745648505
468,2.8716120349219203,5.464608619222843,6.47342649806092
469,2.877747958073462,5.492301836740232,6.481792106234439
470,2.8838838812250054,5.519809215147129,6.4901506405988725
471,2.890019804376548,5.547131206375648,6.4985021709422615
472,2.89615572752809,5.574268258745515,6.506846766419387
473,2.9022916506796332,5.601220816979438,6.5151844955601765
474,2.9084275738311756,5.627989322218436,6.5235154262779815
475,2.9145634969827188,5.65457421203722,6.531839625877755
476,2.9206994201342606,5.68097592045954,6.540157161064104
477,2.9268353432858034,5.707194877973569,6.548468097949241
478,2.9329712664373457,5.7332315115472205,6.556772502060819
479,2.9391071895888885,5.759086244643533,6.565070438349665
480,2.945243112740431,5.784759497235953,6.57336197119741
481,2.9513790358919736,5.810251685823664,6.581647164424007
482,2.9575149590435164,5.835563223446856,6.589926081295158
483,2.9636508821950587,5.860694519701984,6.598198784529633
484,2.9697868053466014,5.885645980756991,6.606465336306497
485,2.975922728498144,5.910418009366483,6.614725798272231
486,2.9820586516496865,5.935011004886894,6.6229802315477695
487,2.988194574801229,5.95942536329157,6.631228696735432
488,2.9943304979527716,5.9836614771858665,6.6394712539257785
489,3.000466421104314,6.007719735822126,6.647707962704353
490,3.0066023442558563,6.03160052511468,6.65593888215836
491,3.0127382674073995,6.055304227654727,6.664164070883233
492,3.018874190558942,6.078831222725221,6.672383586989135
493,3.025010113710484,6.102181886315655,6.680597488107359
