,frequency,mag,phase
47,4.58984375,-2.540370878750653,-1.5707963267948966
48,4.6875,-2.5960135810750096,-1.5707963267948968
49,4.785156249999999,-2.6517599493384476,-1.5707963267948966
50,4.8828125,-2.707612477291534,-1.5707963267948966
51,4.98046875,-2.763573680976244,-1.5707963267948968
52,5.078125,-2.8196460993579975,-1.5707963267948966
53,5.17578125,-2.875832294970078,-1.5707963267948966
54,5.273437499999999,-2.932134854570823,-1.5707963267948966
55,5.371093750000001,-2.988556389814083,-1.5707963267948966
56,5.468749999999999,-3.0450995379333543,-1.5707963267948966
57,5.56640625,-3.1017669624401014,-1.5707963267948966
58,5.6640625,-3.1585613538367023,-1.5707963267948966
59,5.76171875,-3.2154854303445823,-1.5707963267948966
60,5.859375,-3.2725419386479997,-1.5707963267948966
61,5.95703125,-3.3297336546540555,-1.5707963267948966
62,6.0546875,-3.3870633842694526,-1.5707963267948966
63,6.15234375,-3.4445339641946116,-1.5707963267948966
64,6.25,-3.502148262735706,-1.5707963267948966
65,6.347656249999999,-3.5599091806352376,-1.5707963267948966
66,6.445312500000001,-3.617819651921806,-1.5707963267948966
67,6.542968749999999,-3.6758826447797017,-1.5707963267948966
68,6.640625000000001,-3.7341011624390115,-1.5707963267948966
69,6.73828125,-3.792478244086962,-1.5707963267948966
70,6.8359375,-3.8510169658011972,-1.5707963267948966
71,6.93359375,-3.9097204415057734,-1.5707963267948968
72,7.03125,-3.9685918239506384,-1.5707963267948966
73,7.12890625,-4.027634305715428,-1.5707963267948966
74,7.2265625,-4.0868511202384,-1.5707963267948966
75,7.32421875,-4.1462455428713865,-1.5707963267948966
76,7.421874999999999,-4.205820891961719,-1.5707963267948968
77,7.51953125,-4.26558052996196,-1.5707963267948966
78,7.617187499999999,-4.325527864568546,-1.5707963267948968
79,7.714843750000001,-4.3856663498902835,-1.5707963267948966
80,7.812499999999999,-4.44599948764776,-1.5707963267948966
81,7.91015625,-4.506530828404788,-1.5707963267948966
82,8.0078125,-4.567263972833015,-1.5707963267948966
83,8.105468750000002,-4.628202573010875,-1.5707963267948966
84,8.203125000000002,-4.6893503337581235,-1.5707963267948966
85,8.30078125,-4.750711014007257,-1.5707963267948966
86,8.3984375,-4.812288428213084,-1.5707963267948968
87,8.496093749999998,-4.874086447801943,-1.5707963267948966
88,8.59375,-4.936109002661912,-1.5707963267948966
89,8.69140625,-4.998360082675571,-1.5707963267948966
90,8.7890625,-5.0608437392968675,-1.5707963267948966
91,8.88671875,-5.123564087173725,-1.5707963267948966
92,8.984375,-5.186525305818105,-1.5707963267948966
93,9.08203125,-5.249731641325253,-1.5707963267948968
94,9.1796875,-5.3131874081440476,-1.5707963267948966
95,9.277343750000002,-5.376896990900335,-1.5707963267948968
96,9.375,-5.440864846275254,-1.5707963267948966
97,9.47265625,-5.5050955049407175,-1.5707963267948966
98,9.570312499999998,-5.569593573554146,-1.5707963267948968
99,9.667968750000002,-5.634363736814833,-1.5707963267948968
100,9.765625,-5.699410759584287,-1.5707963267948966
101,9.86328125,-5.764739489073062,-1.5707963267948966
102,9.9609375,-5.830354857096677,-1.5707963267948966
103,10.05859375,-5.896261882403372,-1.5707963267948966
104,10.15625,-5.962465673076553,-1.5707963267948966
105,10.25390625,-6.0289714290148915,-1.5707963267948966
106,10.3515625,-6.095784444493223,-1.5707963267948966
107,10.44921875,-6.162910110807527,-1.5707963267948966
108,10.546874999999998,-6.230353919007373,-1.5707963267948968
109,10.64453125,-6.298121462719461,-1.5707963267948968
110,10.742187500000002,-6.366218441065971,-1.5707963267948966
111,10.83984375,-6.43465066168171,-1.5707963267948966
112,10.937499999999998,-6.503424043834136,-1.5707963267948966
113,11.03515625,-6.57254462165062,-1.5707963267948966
114,11.1328125,-6.642018547457461,-1.5707963267948968
115,11.23046875,-6.711852095235443,-1.5707963267948968
116,11.328125,-6.782051664196916,-1.5707963267948966
117,11.42578125,-6.852623782489671,-1.5707963267948966
118,11.5234375,-6.923575111033103,-1.5707963267948966
119,11.621093749999998,-6.994912447492492,-1.5707963267948968
120,11.71875,-7.066642730397442,-1.5707963267948966
121,11.816406250000002,-7.138773043410981,-1.5707963267948968
122,11.9140625,-7.211310619755926,-1.5707963267948968
123,12.011718749999998,-7.284262846805767,-1.5707963267948968
124,12.109375,-7.357637270847403,-1.5707963267948966
125,12.20703125,-7.431441602023682,-1.5707963267948968
126,12.3046875,-7.505683719463985,-1.5707963267948966
127,12.40234375,-7.580371676611629,-1.5707963267948966
128,12.5,-7.655513706757261,-1.5707963267948966
129,12.59765625,-7.731118228788002,-1.5707963267948966
130,12.695312499999998,-7.8071938531625475,-1.5707963267948966
131,12.79296875,-7.883749388123096,-1.5707963267948966
132,12.890625000000002,-7.960793846155499,-1.5707963267948966
133,12.98828125,-8.038336450709762,-1.5707963267948966
134,13.085937499999998,-8.1163866431936,-1.5707963267948968
135,13.18359375,-8.194954090252642,-1.5707963267948966
136,13.281250000000002,-8.274048691351483,-1.5707963267948968
137,13.37890625,-8.35368058667079,-1.5707963267948968
138,13.4765625,-8.43386016533644,-1.5707963267948968
139,13.57421875,-8.514598073997682,-1.5707963267948966
140,13.671875,-8.595905225772299,-1.5707963267948966
141,13.769531249999998,-8.677792809577895,-1.5707963267948966
142,13.8671875,-8.760272299869529,-1.5707963267948966
143,13.96484375,-8.843355466805175,-1.5707963267948968
144,14.0625,-8.927054386861933,-1.5707963267948968
145,14.160156249999998,-9.011381453927159,-1.5707963267948966
146,14.2578125,-9.096349390890397,-1.5707963267948966
147,14.355468750000002,-9.181971261763534,-1.5707963267948966
148,14.453125,-9.268260484358438,-1.5707963267948968
149,14.55078125,-9.355230843553189,-1.5707963267948968
150,14.6484375,-9.442896505180096,-1.5707963267948968
151,14.74609375,-9.53127203057089,-1.5707963267948966
152,14.843749999999998,-9.620372391796803,-1.5707963267948966
153,14.94140625,-9.710212987643924,-1.5707963267948966
154,15.0390625,-9.80080966036677,-1.5707963267948966
155,15.13671875,-9.892178713266224,-1.5707963267948968
156,15.234374999999998,-9.984336929140975,-1.5707963267948966
157,15.33203125,-10.077301589665213,-1.5707963267948966
158,15.429687500000002,-10.171090495748995,-1.5707963267948966
159,15.52734375,-10.265721988941776,-1.5707963267948966
160,15.624999999999998,-10.36121497394401,-1.5707963267948966
161,15.72265625,-10.457588942296422,-1.5707963267948966
162,15.8203125,-10.554863997321782,-1.5707963267948968
163,15.917968749999998,-10.653060880399552,-1.5707963267948966
164,16.015625,-10.75220099865989,-1.5707963267948968
165,16.11328125,-10.852306454190117,-1.5707963267948968
166,16.210937500000004,-10.953400074853963,-1.5707963267948966
167,16.30859375,-11.055505446831628,-1.5707963267948966
168,16.406250000000004,-11.158646948997559,-1.5707963267948966
169,16.50390625,-11.262849789261733,-1.5707963267948966
170,16.6015625,-11.368140043010879,-1.5707963267948968
171,16.69921875,-11.474544693796897,-1.5707963267948966
172,16.796875,-11.582091676432135,-1.5707963267948968
173,16.89453125,-11.690809922664481,-1.5707963267948966
174,16.992187499999996,-11.800729409619926,-1.5707963267948966
175,17.08984375,-11.911881211216349,-1.5707963267948966
176,17.1875,-12.024297552770104,-1.5707963267948966
177,17.28515625,-12.138011869036276,-1.5707963267948968
178,17.3828125,-12.25305886594519,-1.5707963267948968
179,17.48046875,-12.369474586321395,-1.5707963267948966
180,17.578125,-12.48729647989742,-1.5707963267948966
181,17.67578125,-12.606563477963737,-1.5707963267948968
182,17.7734375,-12.727316073028375,-1.5707963267948966
183,17.87109375,-12.849596403895129,-1.5707963267948966
184,17.96875,-12.973448346608938,-1.5707963267948966
185,18.066406249999996,-13.098917611760806,-1.5707963267948966
186,18.1640625,-13.226051848693594,-1.5707963267948968
187,18.261718750000004,-13.35490075720453,-1.5707963267948966
188,18.359375,-13.485516207401165,-1.5707963267948966
189,18.45703125,-13.61795236843567,-1.5707963267948966
190,18.554687500000004,-13.752265846918581,-1.5707963267948966
191,18.65234375,-13.888515835898849,-1.5707963267948968
192,18.75,-14.02676427539324,-1.5707963267948966
193,18.84765625,-14.167076025556488,-1.5707963267948968
194,18.9453125,-14.309519053705976,-1.5707963267948966
195,19.04296875,-14.454164636552765,-1.5707963267948966
196,19.140624999999996,-14.601087579147308,-1.5707963267948966
197,19.23828125,-14.750366452225636,-1.5707963267948968
198,19.335937500000004,-14.902083849843592,-1.5707963267948966
199,19.43359375,-15.056326669416416,-1.5707963267948966
200,19.53125,-15.213186416543618,-1.5707963267948966
201,19.62890625,-15.372759537298892,-1.5707963267948966
202,19.7265625,-15.535147781009535,-1.5707963267948968
203,19.82421875,-15.700458596945303,-1.5707963267948968
204,19.921875,-15.86880556879293,-1.5707963267948966
205,20.01953125,-16.040308891319413,-1.5707963267948966
206,20.1171875,-16.215095894237734,-1.5707963267948968
207,20.214843749999996,-16.393301618997814,-1.5707963267948966
208,20.3125,-16.57506945505166,-1.5707963267948963
209,20.41015625,-16.760551843107148,-1.5707963267948966
210,20.5078125,-16.949911054016336,-1.5707963267948968
211,20.605468750000004,-17.1433200532747,-1.5707963267948968
212,20.703125,-17.3409634626776,-1.5707963267948968
213,20.80078125,-17.543038632538888,-1.5707963267948966
214,20.8984375,-17.749756840085066,-1.5707963267948968
215,20.99609375,-17.961344632273132,-1.5707963267948968
216,21.093749999999996,-18.17804533443536,-1.5707963267948966
217,21.19140625,-18.40012074994855,-1.5707963267948963
218,21.2890625,-18.627853080708906,-1.5707963267948968
219,21.386718750000004,-18.861547103754965,-1.5707963267948968
220,21.484375000000004,-19.101532646162145,-1.5707963267948966
221,21.58203125,-19.348167408642823,-1.5707963267948963
222,21.6796875,-19.60184019852359,-1.5707963267948966
223,21.77734375,-19.862974645456248,-1.5707963267948966
224,21.874999999999996,-20.13203348902776,-1.5707963267948966
225,21.97265625,-20.409523547261067,-1.5707963267948968
226,22.0703125,-20.696001500029197,-1.5707963267948968
227,22.16796875,-20.992080653229117,-1.5707963267948968
228,22.265625,-21.2984388903257,-1.5707963267948966
229,22.363281249999996,-21.615828070509476,-1.5707963267948963
230,22.4609375,-21.945085201248936,-1.5707963267948963
231,22.55859375,-22.28714580307873,-1.5707963267948968
232,22.65625,-22.643060003965537,-1.5707963267948963
233,22.753906250000004,-23.014012060821454,-1.5707963267948966
234,22.8515625,-23.40134422300625,-1.5707963267948968
235,22.94921875,-23.806586150887604,-1.5707963267948966
236,23.046875,-24.231491517313426,-1.5707963267948968
237,23.14453125,-24.678084005086156,-1.5707963267948968
238,23.242187499999996,-25.148715752300728,-1.5707963267948963
239,23.33984375,-25.646142520394584,-1.5707963267948968
240,23.4375,-26.173621677043567,-1.5707963267948972
241,23.535156250000004,-26.735041843645952,-1.5707963267948963
242,23.632812500000004,-27.33509734052341,-1.5707963267948968
243,23.73046875,-27.979527392897463,-1.5707963267948972
244,23.828125,-28.67545127808381,-1.5707963267948968
245,23.92578125,-29.431849648922572,-1.5707963267948961
246,24.023437499999996,-30.260275914734404,-1.570796326794897
247,24.12109375,-31.17594371329637,-1.5707963267948961
248,24.21875,-32.19945758795599,-1.5707963267948963
249,24.31640625,-33.35970540380661,-1.570796326794897
250,24.4140625,-34.69899553408191,-1.5707963267948952
251,24.511718750000004,-36.28292026340568,-1.5707963267948972
252,24.609375,-38.221365810549756,-1.5707963267948954
253,24.70703125,-40.72033131477609,-1.5707963267948977
254,24.8046875,-44.24229275805577,-1.5707963267948997
255,24.902343750000004,-50.26297442719852,-1.570796326794902
256,25.0,-330.2809827921282,-1.5707963267948966
257,25.09765625,-50.26297442719869,-4.712388980384684
258,25.1953125,-44.24229275805586,-4.712388980384686
259,25.292968749999996,-40.720331314776146,-4.712388980384689
260,25.390624999999996,-38.2213658105498,-4.712388980384691
261,25.48828125,-36.282920263405714,-4.712388980384689
262,25.5859375,-34.69899553408194,-4.712388980384691
263,25.683593750000004,-33.359705403806636,-4.71238898038469
264,25.781250000000004,-32.19945758795601,-4.71238898038469
265,25.87890625,-31.175943713296384,-4.71238898038469
266,25.9765625,-30.26027591473442,-4.712388980384689
267,26.07421875,-29.43184964892259,-4.71238898038469
268,26.171874999999996,-28.675451278083823,-4.71238898038469
269,26.26953125,-27.979527392897477,-4.712388980384691
270,26.3671875,-27.335097340523426,-4.71238898038469
271,26.46484375,-26.735041843645963,-4.71238898038469
272,26.562500000000004,-26.173621677043577,-4.71238898038469
273,26.66015625,-25.64614252039459,-4.71238898038469
274,26.7578125,-25.14871575230074,-4.71238898038469
275,26.85546875,-24.678084005086163,-4.71238898038469
276,26.953125,-24.231491517313437,-4.71238898038469
277,27.050781250000004,-23.80658615088761,-4.71238898038469
278,27.1484375,-23.40134422300626,-4.71238898038469
279,27.24609375,-23.014012060821457,-4.71238898038469
280,27.34375,-22.643060003965548,-4.71238898038469
281,27.441406249999996,-22.287145803078737,-4.71238898038469
282,27.539062499999996,-21.945085201248947,-4.71238898038469
283,27.63671875,-21.615828070509483,-4.71238898038469
284,27.734375,-21.298438890325706,-4.71238898038469
285,27.832031250000004,-20.992080653229124,-4.71238898038469
286,27.9296875,-20.696001500029205,-4.71238898038469
287,28.02734375,-20.40952354726107,-4.71238898038469
288,28.125,-20.132033489027762,-4.71238898038469
289,28.22265625,-19.86297464545625,-4.71238898038469
290,28.320312499999996,-19.601840198523593,-4.71238898038469
291,28.41796875,-19.34816740864283,-4.71238898038469
292,28.515625,-19.10153264616215,-4.71238898038469
293,28.61328125,-18.86154710375497,-4.71238898038469
294,28.710937500000004,-18.62785308070891,-4.71238898038469
295,28.80859375,-18.400120749948552,-4.71238898038469
296,28.90625,-18.178045334435364,-4.71238898038469
297,29.00390625,-17.96134463227314,-4.71238898038469
298,29.1015625,-17.749756840085066,-4.71238898038469
299,29.19921875,-17.543038632538895,-4.71238898038469
300,29.296875,-17.340963462677603,-4.71238898038469
301,29.39453125,-17.1433200532747,-4.71238898038469
302,29.4921875,-16.94991105401634,-4.71238898038469
303,29.589843749999996,-16.76055184310715,-4.71238898038469
304,29.687499999999996,-16.57506945505167,-4.71238898038469
305,29.78515625,-16.393301618997818,-4.71238898038469
306,29.8828125,-16.215095894237738,-4.71238898038469
307,29.980468750000004,-16.040308891319416,-4.71238898038469
308,30.078125,-15.868805568792935,-4.71238898038469
309,30.17578125,-15.700458596945307,-4.71238898038469
310,30.2734375,-15.535147781009538,-4.71238898038469
311,30.37109375,-15.372759537298894,-4.71238898038469
312,30.468749999999996,-15.213186416543618,-4.71238898038469
313,30.56640625,-15.05632666941642,-4.71238898038469
314,30.6640625,-14.902083849843596,-4.71238898038469
315,30.761718750000004,-14.750366452225641,-4.71238898038469
316,30.859375000000004,-14.60108757914731,-4.71238898038469
317,30.95703125,-14.454164636552767,-4.71238898038469
318,31.0546875,-14.30951905370598,-4.71238898038469
319,31.15234375,-14.16707602555649,-4.71238898038469
320,31.249999999999996,-14.026764275393244,-4.71238898038469
321,31.34765625,-13.888515835898854,-4.71238898038469
322,31.4453125,-13.752265846918583,-4.71238898038469
323,31.54296875,-13.61795236843567,-4.71238898038469
324,31.640625,-13.485516207401167,-4.71238898038469
325,31.738281249999996,-13.354900757204533,-4.71238898038469
326,31.835937499999996,-13.2260518486936,-4.71238898038469
327,31.93359375,-13.09891761176081,-4.71238898038469
328,32.03125,-12.973448346608944,-4.71238898038469
329,32.12890625,-12.84959640389513,-4.71238898038469
330,32.2265625,-12.727316073028378,-4.71238898038469
331,32.32421875,-12.606563477963741,-4.71238898038469
332,32.42187500000001,-12.487296479897417,-4.71238898038469
333,32.51953125,-12.369474586321399,-4.71238898038469
334,32.6171875,-12.25305886594519,-4.71238898038469
335,32.71484375,-12.138011869036278,-4.71238898038469
336,32.81250000000001,-12.024297552770108,-4.71238898038469
337,32.91015625,-11.911881211216356,-4.71238898038469
338,33.0078125,-11.800729409619928,-4.71238898038469
339,33.10546874999999,-11.690809922664492,-4.71238898038469
340,33.203125,-11.582091676432139,-4.71238898038469
341,33.30078124999999,-11.474544693796904,-4.71238898038469
342,33.3984375,-11.368140043010882,-4.71238898038469
343,33.49609375,-11.26284978926173,-4.71238898038469
344,33.59375,-11.15864694899756,-4.71238898038469
345,33.69140625000001,-11.055505446831626,-4.71238898038469
346,33.7890625,-10.953400074853965,-4.71238898038469
347,33.88671875,-10.85230645419012,-4.71238898038469
348,33.98437499999999,-10.752200998659893,-4.71238898038469
349,34.08203125,-10.653060880399554,-4.71238898038469
350,34.1796875,-10.554863997321785,-4.71238898038469
351,34.27734375,-10.457588942296425,-4.71238898038469
352,34.375,-10.361214973944016,-4.71238898038469
353,34.47265625,-10.265721988941777,-4.71238898038469
354,34.5703125,-10.171090495748993,-4.71238898038469
355,34.66796875,-10.077301589665218,-4.71238898038469
356,34.765625,-9.984336929140975,-4.71238898038469
357,34.86328125,-9.892178713266226,-4.71238898038469
358,34.9609375,-9.80080966036677,-4.71238898038469
359,35.05859375,-9.710212987643928,-4.71238898038469
360,35.15625,-9.620372391796806,-4.71238898038469
361,35.25390624999999,-9.531272030570893,-4.71238898038469
362,35.3515625,-9.442896505180098,-4.71238898038469
363,35.44921875,-9.355230843553187,-4.71238898038469
364,35.546875,-9.26826048435844,-4.71238898038469
365,35.64453125,-9.181971261763533,-4.71238898038469
366,35.7421875,-9.0963493908904,-4.71238898038469
367,35.83984375,-9.011381453927159,-4.71238898038469
368,35.9375,-8.927054386861936,-4.71238898038469
369,36.03515625,-8.843355466805175,-4.71238898038469
370,36.13281249999999,-8.760272299869532,-4.71238898038469
371,36.23046875,-8.677792809577898,-4.71238898038469
372,36.328125,-8.595905225772304,-4.71238898038469
373,36.42578125,-8.514598073997684,-4.71238898038469
374,36.52343750000001,-8.43386016533644,-4.71238898038469
375,36.62109375,-8.353680586670793,-4.71238898038469
376,36.71875,-8.274048691351481,-4.71238898038469
377,36.81640625,-8.194954090252645,-4.71238898038469
378,36.9140625,-8.1163866431936,-4.71238898038469
379,37.01171875,-8.038336450709766,-4.71238898038469
380,37.10937500000001,-7.960793846155499,-4.71238898038469
381,37.20703125,-7.8837493881231,-4.71238898038469
382,37.3046875,-7.807193853162549,-4.71238898038469
383,37.40234374999999,-7.731118228788007,-4.71238898038469
384,37.5,-7.655513706757262,-4.71238898038469
385,37.59765625,-7.580371676611627,-4.71238898038469
386,37.6953125,-7.5056837194639865,-4.71238898038469
387,37.79296875,-7.431441602023682,-4.71238898038469
388,37.890625,-7.357637270847405,-4.71238898038469
389,37.98828125,-7.284262846805767,-4.71238898038469
390,38.0859375,-7.2113106197559285,-4.71238898038469
391,38.18359375,-7.138773043410981,-4.71238898038469
392,38.28124999999999,-7.066642730397447,-4.71238898038469
393,38.37890625,-6.994912447492493,-4.71238898038469
394,38.4765625,-6.923575111033108,-4.71238898038469
395,38.57421875,-6.8526237824896725,-4.71238898038469
396,38.67187500000001,-6.782051664196914,-4.71238898038469
397,38.76953125,-6.711852095235446,-4.71238898038469
398,38.8671875,-6.642018547457461,-4.71238898038469
399,38.96484375,-6.572544621650623,-4.71238898038469
400,39.0625,-6.503424043834136,-4.71238898038469
401,39.16015625,-6.434650661681713,-4.71238898038469
402,39.2578125,-6.366218441065971,-4.71238898038469
403,39.35546875,-6.298121462719466,-4.71238898038469
404,39.453125,-6.230353919007376,-4.71238898038469
405,39.55078124999999,-6.16291011080753,-4.71238898038469
406,39.6484375,-6.0957844444932245,-4.71238898038469
407,39.74609375,-6.02897142901489,-4.71238898038469
408,39.84375,-5.962465673076557,-4.71238898038469
409,39.94140625,-5.896261882403372,-4.71238898038469
410,40.0390625,-5.830354857096678,-4.71238898038469
411,40.13671875,-5.764739489073062,-4.71238898038469
412,40.234375,-5.699410759584289,-4.71238898038469
413,40.33203125,-5.634363736814833,-4.71238898038469
414,40.42968749999999,-5.569593573554149,-4.71238898038469
415,40.52734375,-5.50509550494072,-4.71238898038469
416,40.625,-5.440864846275254,-4.71238898038469
417,40.72265625,-5.376896990900335,-4.71238898038469
418,40.8203125,-5.3131874081440476,-4.71238898038469
419,40.91796874999999,-5.249731641325253,-4.71238898038469
420,41.015625,-5.186525305818105,-4.71238898038469
421,41.11328125,-5.12356408717373,-4.71238898038469
422,41.21093750000001,-5.0608437392968675,-4.71238898038469
423,41.30859375,-4.998360082675573,-4.71238898038469
424,41.40625,-4.936109002661913,-4.71238898038469
425,41.50390625,-4.874086447801945,-4.71238898038469
426,41.6015625,-4.812288428213084,-4.71238898038469
427,41.69921875000001,-4.750711014007257,-4.71238898038469
428,41.796875,-4.689350333758127,-4.71238898038469
429,41.89453125,-4.628202573010875,-4.71238898038469
430,41.9921875,-4.567263972833017,-4.71238898038469
431,42.08984375,-4.506530828404788,-4.71238898038469
432,42.18749999999999,-4.445999487647762,-4.71238898038469
433,42.28515625,-4.3856663498902835,-4.71238898038469
434,42.3828125,-4.3255278645685475,-4.71238898038469
435,42.48046874999999,-4.26558052996196,-4.71238898038469
436,42.578125,-4.2058208919617215,-4.71238898038469
437,42.67578125,-4.146245542871389,-4.71238898038469
438,42.77343750000001,-4.086851120238396,-4.71238898038469
439,42.87109375,-4.02763430571543,-4.71238898038469
440,42.96875000000001,-3.9685918239506384,-4.71238898038469
441,43.06640625,-3.909720441505775,-4.71238898038469
442,43.1640625,-3.8510169658011972,-4.71238898038469
443,43.26171875,-3.792478244086965,-4.71238898038469
444,43.359375,-3.7341011624390115,-4.71238898038469
445,43.45703124999999,-3.6758826447797044,-4.71238898038469
446,43.5546875,-3.617819651921806,-4.71238898038469
447,43.65234374999999,-3.5599091806352408,-4.71238898038469
448,43.74999999999999,-3.502148262735706,-4.71238898038469
449,43.84765625,-3.4445339641946098,-4.71238898038469
450,43.9453125,-3.387063384269454,-4.71238898038469
451,44.04296875000001,-3.329733654654054,-4.71238898038469
452,44.140625,-3.272541938648001,-4.71238898038469
453,44.23828125000001,-3.2154854303445823,-4.71238898038469
454,44.3359375,-3.1585613538367023,-4.71238898038469
455,44.43359375,-3.1017669624401014,-4.71238898038469
456,44.53125,-3.0450995379333583,-4.71238898038469
457,44.62890625,-2.988556389814083,-4.71238898038469
458,44.72656249999999,-2.932134854570827,-4.71238898038469
459,44.82421875,-2.8758322949700794,-4.71238898038469
460,44.921875,-2.8196460993579975,-4.71238898038469
461,45.01953124999999,-2.763573680976244,-4.71238898038469
462,45.1171875,-2.707612477291534,-4.71238898038469
463,45.21484374999999,-2.65175994933845,-4.71238898038469
464,45.3125,-2.5960135810750113,-4.71238898038469
465,45.41015625,-2.5403708787506556,-4.71238898038469
466,45.50781250000001,-2.48482937028613,-4.71238898038469
467,45.60546875,-2.42938660466498,-4.71238898038469
468,45.703125,-2.3740401513361387,-4.71238898038469
469,45.80078125,-2.3187875996273672,-4.71238898038469
470,45.8984375,-2.263626558169015,-4.71238898038469
471,45.99609375000001,-2.2085546543279206,-4.71238898038469
472,46.09375,-2.1535695336509546,-4.71238898038469
473,46.19140625,-2.0986688593179283,-4.71238898038469
474,46.2890625,-2.043850311603582,-4.71238898038469
475,46.38671875,-1.9891115873482166,-4.71238898038469
476,46.48437499999999,-1.934450399436796,-4.71238898038469
477,46.58203125,-1.8798644762860799,-4.71238898038469
478,46.6796875,-1.825351561339622,-4.71238898038469
479,46.77734375000001,-1.7709094125702003,-4.71238898038469
480,46.875,-1.716535801989564,-4.71238898038469
481,46.97265625,-1.6622285151650513,-4.71238898038469
482,47.07031250000001,-1.6079853507429616,-4.71238898038469
483,47.16796875,-1.5538041199783037,-4.71238898038469
484,47.26562500000001,-1.499682646270728,-4.71238898038469
485,47.36328125,-1.4456187647063903,-4.71238898038469
486,47.4609375,-1.391610321605448,-4.71238898038469
487,47.55859375,-1.3376551740750466,-4.71238898038469
488,47.65625,-1.2837511895674356,-4.71238898038469
489,47.75390624999999,-1.229896245443123,-4.71238898038469
490,47.8515625,-1.1760882285386973,-4.71238898038469
491,47.94921875,-1.1223250347392477,-4.71238898038469
492,48.04687499999999,-1.0686045685550218,-4.71238898038469
493,48.14453125,-1.014924742702204,-4.71238898038469
494,48.2421875,-0.9612834776875868,-4.71238898038469
495,48.33984375000001,-0.9076787013968762,-4.71238898038469
496,48.4375,-0.8541083486865175,-4.71238898038469
497,48.53515625000001,-0.8005703609787389,-4.71238898038469
498,48.6328125,-0.7470626858597313,-4.71238898038469
499,48.73046875,-0.6935832766806355,-4.71238898038469
500,48.828125,-0.6401300921612906,-4.71238898038469
501,48.92578125,-0.5867010959964174,-4.71238898038469
502,49.02343750000001,-0.533294256464162,-4.71238898038469
503,49.12109375,-0.47990754603673513,-4.71238898038469
504,49.21875,-0.4265389409929929,-4.71238898038469
505,49.31640624999999,-0.3731864210328148,-4.71238898038469
506,49.4140625,-0.31984796889299383,-4.71238898038469
507,49.51171874999999,-0.26652156996461196,-4.71238898038469
508,49.609375,-0.2132052119115568,-4.71238898038469
509,49.70703125,-0.15989688429015506,-4.71238898038469
510,49.80468750000001,-0.10659457816961304,-4.71238898038469
511,49.90234375,-0.05329628575322165,-4.71238898038469
