,frequency,mag,phase
40,0.24543692606170256,-11.943223491652635,0.18452981896771653
41,0.25157284921324513,-11.954419202903958,0.1942871169230786
42,0.25770877236478773,-11.964966273680789,0.20409119586311597
43,0.2638446955163303,-11.9748559407197,0.21394147146990036
44,0.2699806186678728,-11.984079461714899,0.22383733723393884
45,0.2761165418194154,-11.992628120123602,0.23377816431307374
46,0.28225246497095796,-12.000493230060592,0.24376330140681393
47,0.28838838812250056,-12.007666141278099,0.25379207464667686
48,0.2945243112740431,-12.014138244226878,0.2638637875031098
49,0.30066023442558565,-12.019900975194078,0.2739777207095527
50,0.30679615757712825,-12.024945821513231,0.2841331322041795
51,0.3129320807286708,-12.029264326841387,0.2943292570898497
52,0.3190680038802134,-12.032848096498189,0.30456530761277717
53,0.32520392703175593,-12.035688802861353,0.3148404731604054
54,0.3313398501832985,-12.037778190812812,0.32515392027895706
55,0.3374757733348411,-12.039108083229547,0.335504792711101
56,0.3436116964863836,-12.039670386512709,0.34589221145415383
57,0.34974761963792617,-12.039457096148663,0.3563152748392092
58,0.35588354278946877,-12.038460302295086,0.36677305863155285
59,0.36201946594101125,-12.036672195385202,0.37726461615269535
60,0.36815538909255385,-12.034085071742957,0.3877889784243202
61,0.37429131224409645,-12.030691339201692,0.3983451543344072
62,0.380427235395639,-12.026483522718816,0.40893213082576113
63,0.3865631585471816,-12.02145426997866,0.4195488731071309
64,0.39269908169872414,-12.015596356975601,0.43019432488706955
65,0.3988350048502667,-12.008902693569436,0.44086740863064316
66,0.4049709280018093,-12.00136632900475,0.4515670258390537
67,0.4111068511533518,-11.992980457386121,0.46229205735219925
68,0.4172427743048944,-11.983738423100608,0.4730413636741477
69,0.42337869745643697,-11.97363372617922,0.48381378532145775
70,0.42951462060797957,-11.962660027588788,0.4946081431942317
71,0.43565054375952206,-11.950811154445763,0.5054232389697388
72,0.44178646691106466,-11.93808110514339,0.5162578555183969
73,0.4479223900626072,-11.924464054383765,0.5271107573418603
74,0.4540583132141498,-11.909954358106301,0.5379806910329009
75,0.46019423636569234,-11.894546558304164,0.5488663857567274
76,0.4663301595172349,-11.87823538772049,0.559766553753346
77,0.4724660826687775,-11.861015774416012,0.5706798908604973
78,0.47860200582032003,-11.842882846200151,0.5816050770566762
79,0.48473792897186263,-11.823831934917646,0.5925407770236869
80,0.4908738521234051,-11.803858580582965,0.6034856407281275
81,0.4970097752749478,-11.782958535354986,0.6144383040211716
82,0.5031456984264903,-11.761127767344766,0.625397389255953
83,0.5092816215780329,-11.738362464249184,0.6363615059218239
84,0.5154175447295755,-11.714659036803909,0.647329251294711
85,0.521553467881118,-11.690014122049096,0.6582992111027568
86,0.5276893910326605,-11.664424586401712,0.6692699602063888
87,0.5338253141842031,-11.637887528528786,0.6802400632919227
88,0.5399612373357456,-11.61040028201597,0.6912080755777787
89,0.5460971604872883,-11.581960417826576,0.7021725435323446
90,0.5522330836388308,-11.5525657465462,0.7131320056024916
91,0.5583690067903734,-11.52221432040889,0.7240849929517349
92,0.5645049299419159,-11.490904435100838,0.7350300302069759
93,0.5706408530934585,-11.458634631338395,0.7459656362127728
94,0.5767767762450011,-11.425403696217293,0.7568903247920385
95,0.5829126993965437,-11.391210664330732,0.7678026055120674
96,0.5890486225480862,-11.356054818654243,0.7787009844547609
97,0.5951845456996288,-11.319935691195848,0.7895839649899269
98,0.6013204688511713,-11.282853063410398,0.8004500485505056
99,0.607456392002714,-11.244806966377606,0.8112977354085757
100,0.6135923151542565,-11.205797680743618,0.8221255254509916
101,0.619728238305799,-11.165825736426624,0.8329319189535054
102,0.6258641614573416,-11.124891912087278,0.8437154173522238
103,0.6320000846088841,-11.082997234365468,0.8544745240112658
104,0.6381360077604268,-11.040142976885157,0.8652077449854949
105,0.6442719309119693,-10.996330659029724,0.8759135897772039
106,0.6504078540635119,-10.951562044490544,0.8865905720856646
107,0.6565437772150543,-10.905839139592121,0.897237210548454
108,0.662679700366597,-10.859164191397428,0.9078520294735052
109,0.6688156235181395,-10.811539685597602,0.9184335595608462
110,0.6749515466696822,-10.762968344190586,0.9289803386130269
111,0.6810874698212248,-10.713453122953585,0.939490912233249
112,0.6872233929727672,-10.662997208714799,0.9499638345102674
113,0.6933593161243098,-10.611604016430027,0.9603976686891434
114,0.6994952392758523,-10.559277186070293,0.9707909878269823
115,0.705631162427395,-10.506020579326844,0.9811423754328206
116,0.7117670855789375,-10.451838276140254,0.9914504260908688
117,0.7179030087304801,-10.39673457106057,1.0017137460663577
118,0.7240389318820225,-10.340713969445838,1.0119309538932797
119,0.7301748550335652,-10.28378118350646,1.0221006809433621
120,0.7363107781851077,-10.22594112820312,1.0322215719756545
121,0.7424467013366504,-10.167198917006194,1.0422922856661594
122,0.7485826244881929,-10.107559857524787,1.0523114951169816
123,0.7547185476397354,-10.047029447013536,1.0622778883445247
124,0.760854470791278,-9.985613367765687,1.072190168746307
125,0.7669903939428205,-9.923317482400812,1.0820470555460153
126,0.7731263170943632,-9.860147829055753,1.091847284216478
127,0.7792622402459057,-9.796110616487438,1.101589606880269
128,0.7853981633974483,-9.731212219096099,1.111272792687718
129,0.7915340865489909,-9.66545917187768,1.1208956281721436
130,0.7976700097005334,-9.598858165313942,1.1304569175821764
131,0.8038059328520759,-9.531416040208908,1.1399554831910832
132,0.8099418560036186,-9.46313978248024,1.1493901655830527
133,0.8160777791551611,-9.394036517913872,1.1587598239164543
134,0.8222137023067037,-9.32411350689044,1.1680633361641055
135,0.8283496254582462,-9.253378139091602,1.1772995993306583
136,0.8344855486097889,-9.18183792819446,1.1864675296472258
137,0.8406214717613314,-9.109500506562028,1.1955660627434277
138,0.8467573949128739,-9.036373619937535,1.204594153797077
139,0.8528933180644165,-8.962465122150205,1.2135507776617471
140,0.8590292412159591,-8.887782969839911,1.2224349289725183
141,0.8651651643675016,-8.812335217207998,1.2312456222302164
142,0.8713010875190441,-8.736130010801146,1.2399818918645067
143,0.8774370106705868,-8.659175584335223,1.248642792276221
144,0.8835729338221293,-8.581480253565491,1.2572273978593385
145,0.8897088569736719,-8.503052411209586,1.2657348030030535
146,0.8958447801252144,-8.423900521929204,1.2741641220744042
147,0.9019807032767571,-8.344033117376375,1.2825144893819456
148,0.9081166264282996,-8.26345879130973,1.2907850591209808
149,0.9142525495798421,-8.18218619478605,1.2989750053008793
150,0.9203884727313847,-8.100224031432099,1.3070835216550336
151,0.9265243958829273,-8.017581052801313,1.315109821534009
152,0.9326603190344698,-7.934266053819919,1.3230531377824746
153,0.9387962421860125,-7.850287868326474,1.3309127226005013
154,0.944932165337555,-7.765655364708737,1.3386878473898207
155,0.9510680884890975,-7.680377441641534,1.346377802585666
156,0.9572040116406401,-7.594463023928755,1.3539818974747995
157,0.9633399347921826,-7.507921058452679,1.361499460000356
158,0.9694758579437253,-7.420760510233326,1.3689298365541211
159,0.9756117810952678,-7.332990358600323,1.376272391756877
160,0.9817477042468102,-7.244619593479584,1.3835265082274426
161,0.9878836273983529,-7.155657211796754,1.3906915863410334
162,0.9940195505498955,-7.0661122139991885,1.3977670439775727
163,1.000155473701438,-6.975993600697934,1.4047523162605702
164,1.0062913968529805,-6.885310369431037,1.4116468552871981
165,1.012427320004523,-6.794071511549143,1.4184501298501624
166,1.0185632431560658,-6.702286009224259,1.4251616251519945
167,1.0246991663076084,-6.609962832582288,1.4317808425123475
168,1.030835089459151,-6.5171109369596465,1.4383072990689032
169,1.0369710126106935,-6.423739260284275,1.4447405274724558
170,1.043106935762236,-6.329856720580988,1.4510800755767665
171,1.0492428589137786,-6.235472213600969,1.4573255061237276
172,1.055378782065321,-6.140594610575139,1.4634763964244073
173,1.0615147052168636,-6.0452327560907895,1.469532338036503
174,1.0676506283684062,-5.949395466090916,1.4754929364387346
175,1.0737865515199487,-5.853091525995327,1.481357810702689
176,1.0799224746714913,-5.7563296889426425,1.4871265931626239
177,1.086058397823034,-5.659118674152076,1.4927989290837091
178,1.0921943209745766,-5.5614671654037915,1.4983744763291895
179,1.0983302441261191,-5.4633838096364595,1.5038529050269225
180,1.1044661672776617,-5.364877215660648,1.509233897235741
181,1.1106020904292042,-5.265955952986477,1.5145171466120708
182,1.1167380135807468,-5.166628550763877,1.5197023580772244
183,1.1228739367322893,-5.066903496833806,1.5247892474857712
184,1.1290098598838318,-4.966789236888559,1.529777541295375
185,1.1351457830353744,-4.866294173739388,1.5346669762384753
186,1.141281706186917,-4.76542666668942,1.5394572989961712
187,1.1474176293384597,-4.664195031009963,1.5441482658746588
188,1.1535535524900022,-4.562607537518113,1.5487396424845508
189,1.1596894756415448,-4.460672412253625,1.553231203423403
190,1.1658253987930873,-4.35839783625288,1.5576227319617526
191,1.1719613219446299,-4.25579194541783,1.56191401973296
192,1.1780972450961724,-4.152862830477727,1.5661048664271369
193,1.184233168247715,-4.04961853704144,1.5701950794894284
194,1.1903690913992575,-3.9460670657380756,1.5741844738229034
195,1.1965050145508,-3.842216372443776,1.5780728714963013
196,1.2026409377023426,-3.738074368592288,1.5818601014568585
197,1.2087768608538851,-3.6336489215671834,1.585545999248447
198,1.214912784005428,-3.528947855173378,1.5891304067352265
199,1.2210487071569704,-3.4239789501857305,1.5926131718310126
200,1.227184630308513,-3.318749944972428,1.5959941482345499
201,1.2333205534600555,-3.2132685361908937,1.5992731951708716
202,1.239456476611598,-3.107542379554049,1.6024501771389121
203,1.2455923997631406,-3.0015790906645643,1.6055249636655349
204,1.2517283229146832,-2.8953862459149713,1.6084974290661311
205,1.2578642460662257,-2.7889713834513907,1.6113674522119297
206,1.2640001692177683,-2.682342004198659,1.6141349163041543
207,1.2701360923693108,-2.5755055729446994,1.6167997086551609
208,1.2762720155208536,-2.468469519481973,1.6193617204766715
209,1.2824079386723959,-2.3612412398038476,1.6218208466752266
210,1.2885438618239387,-2.253828097353773,1.6241769856549537
211,1.2946797849754812,-2.1462374243251583,1.6264300391277675
212,1.3008157081270237,-2.038476523009857,1.6285799119310878
213,1.3069516312785663,-1.930552667193191,1.6306265118531738
214,1.3130875544301086,-1.8224731035935395,1.6325697494661544
215,1.3192234775816514,-1.7142450533443139,1.6344095379668444
216,1.325359400733194,-1.6058757135164963,1.6361457930254166
217,1.3314953238847365,-1.497372258679632,1.6377784326420075
218,1.337631247036279,-1.388741842499368,1.6393073770113238
219,1.3437671701878218,-1.279991599369548,1.6407325483953157
220,1.3499030933393643,-1.1711286460769963,1.6420538710039814
221,1.3560390164909069,-1.0621600834970095,1.6432712708843613
222,1.3621749396424496,-0.9530929983176689,1.6443846758177758
223,1.368310862793992,-0.8439344647911577,1.6453940152253665
224,1.3744467859455345,-0.7346915465101033,1.6462992200819875
225,1.380582709097077,-0.6253712982071168,1.6471002228384968
226,1.3867186322486196,-0.5159807675757613,1.647796957352502
227,1.3928545554001623,-0.4065269971109321,1.6483893588275924
228,1.3989904785517047,-0.29701702596698776,1.6488773637611147
229,1.4051264017032472,-0.18745789183163428,1.64926090990053
230,1.41126232485479,-0.07785663281384972,1.6495399362083845
231,1.4173982480063327,0.03177971065604884,1.6497143828359477
232,1.423534171157875,0.14144409391602192,1.6497841911055442
233,1.4296700943094176,0.25112946615348786,1.6497493035016204
234,1.4358060174609601,0.3608287684797783,1.6496096636705808
235,1.4419419406125027,0.4705349319999519,1.6493652164294248
236,1.448077863764045,0.5802408758795561,1.6490159077832223
237,1.4542137869155878,0.6899395054105013,1.6485616849514528
238,1.4603497100671303,0.7996237100776761,1.6480024964032425
239,1.4664856332186729,0.9092863616284166,1.6473382919015258
240,1.4726215563702154,1.0189203121466135,1.6465690225561558
241,1.4787574795217582,1.1285183921334991,1.6456946408859972
242,1.4848934026733007,1.2380734085969975,1.6447151008900127
243,1.4910293258248433,1.3475781431517655,1.6436303581273772
244,1.4971652489763858,1.4570253501317327,1.642440369806631
245,1.5033011721279281,1.5664077547174282,1.6411450948838908
246,1.509437095279471,1.6757180510799916,1.639744494170141
247,1.5155730184310134,1.7849489005440746,1.638238530447604
248,1.521708941582556,1.8940929297717288,1.636627168595214
249,1.5278448647340988,2.003142728969491,1.6349103757231909
250,1.533980787885641,2.112090850120905,1.6330881213167214
251,1.5401167110371838,2.220929805246647,1.631160377388747
252,1.5462526341887264,2.3296520646946455,1.629127118641853
253,1.5523885573402691,2.4382500554625266,1.626988322639253
254,1.5585244804918115,2.5467161595546974,1.6247439699848503
255,1.564660403643354,2.655042712376543,1.6223940445123657
256,1.5707963267948966,2.763222001168215,1.6199385334834988
257,1.576932249946439,2.8712462634805203,1.6173774277951034
258,1.5830681730979819,2.97910768569543,1.61471072219533
259,1.5892040962495242,3.086798401593888,1.6119384155087073
260,1.5953400194010667,3.1943104909734856,1.609060510870096
261,1.6014759425526093,3.301635978318819,1.6060770159674755
262,1.6076118657041518,3.4087668315271364,1.6029879432934826
263,1.6137477888556946,3.5156949606921932,1.5997933104056437
264,1.6198837120072371,3.622412216949073,1.596493140195201
265,1.6260196351587797,3.728910391382888,1.593087461164457
266,1.6321555583103222,3.8351812140042756,1.589576307712521
267,1.6382914814618645,3.9412163527946635,1.585959720429354
268,1.6444274046134073,4.047007412824296,1.5822377463979798
269,1.6505633277649499,4.152545935446065,1.5784104395047307
270,1.6566992509164924,4.257823397568265,1.5744778607573806
271,1.6628351740680352,4.362831211009271,1.5704400786109927
272,1.6689710972195777,4.467560721937449,1.566297169301321
273,1.6751070203711202,4.57200321039928,1.5620492171855664
274,1.6812429435226628,4.676149889939033,1.5576963150902823
275,1.6873788666742056,4.7799919073131045,1.5532385646662163
276,1.6935147898257479,4.883520342302248,1.548676076749847
277,1.6996507129772904,4.986726207624973,1.5440089717313645
278,1.705786636128833,5.089600448955278,1.5392373799288253
279,1.7119225592803755,5.192133945047987,1.5343614419681983
280,1.7180584824319183,5.294317507974865,1.5293813091689898
281,1.7241944055834606,5.396141883474769,1.5242971439351287
282,1.7303303287350031,5.497597751420918,1.5191091201507692
283,1.736466251886546,5.5986757264085805,1.513817423580647
284,1.7426021750380882,5.699366358466088,1.5084222522746076
285,1.748738098189631,5.79966013389242,1.5029238169759005
286,1.7548740213411735,5.899547476224242,1.4973223415328225
287,1.761009944492716,5.999018747335443,1.491618063313262
288,1.7671458676442586,6.098064248671898,1.4858112336216742
289,1.773281790795801,6.196674222624402,1.4799021181180083
290,1.7794177139473437,6.294838854042332,1.4738909972380703
291,1.7855536370988863,6.392548271890728,1.4677781666147962
292,1.7916895602504288,6.489792551053135,1.4615639374998755
293,1.7978254834019713,6.586561714282687,1.4552486371851587
294,1.8039614065535141,6.682845734303538,1.448832609423245
295,1.8100973297050567,6.778634536064667,1.4423162148466375
296,1.8162332528565992,6.873917999148107,1.435699831384821
297,1.822369176008142,6.968685960333044,1.4289838546786058
298,1.8285050991596843,7.062928216317568,1.4221686984910555
299,1.8346410223112268,7.1566345265991735,1.4152547951142942
300,1.8407769454627694,7.249794616515316,1.4082425957714764
301,1.846912868614312,7.3423981804446825,1.4011325710131723
302,1.8530487917658547,7.434434885169975,1.3939252111074203
303,1.859184714917397,7.525894373402538,1.3866210264226615
304,1.8653206380689396,7.616766267468847,1.3792205478027677
305,1.8714565612204823,7.707040173158855,1.371724326933358
306,1.877592484372025,7.796705683735542,1.36413293669858
307,1.8837284075235674,7.885752384105097,1.3564469715275198
308,1.88986433067511,7.974169855146414,1.348667047729402
309,1.8960002538266525,8.061947678198711,1.3407938038167175
310,1.902136176978195,8.149075439705364,1.3328279008154225
311,1.9082721001297374,8.235542736011846,1.3247700225613324
312,1.9144080232812801,8.32133917831541,1.3166208759818465
313,1.9205439464328227,8.40645439776355,1.3083811913621164
314,1.9266798695843652,8.490878050698047,1.30005172259479
315,1.9328157927359078,8.574599824041089,1.291633247412453
316,1.9389517158874505,8.657609440819247,1.2831265676019
317,1.945087639038993,8.739896665821137,1.2745325091993638
318,1.9512235621905356,8.821451311383786,1.2658519226658604
319,1.9573594853420784,8.902263243302578,1.2570856830417956
320,1.9634954084936205,8.982322386859074,1.2482346900800108
321,1.9696313316451632,9.061618732960738,1.2392998683564513
322,1.9757672547967058,9.140142344386096,1.2302821673576703
323,1.9819031779482483,9.217883362128408,1.2211825615443925
324,1.988039101099791,9.294832011830671,1.2120020503904017
325,1.9941750242513334,9.370978610304213,1.2027416583960258
326,2.000310947402876,9.446313572122895,1.193402435075546
327,2.0064468705544187,9.520827416284364,1.1839854549178703
328,2.012582793705961,9.594510772929583,1.1744918173198666
329,2.018718716857504,9.667354390111555,1.1649226464917726
330,2.024854640009046,9.739349140603425,1.1552790913341653
331,2.030990563160589,9.810486028736435,1.1455623252859906
332,2.0371264863121317,9.88075619725717,1.135773546143233
333,2.043262409463674,9.950150934193898,1.1259139758478274
334,2.0493983326152168,10.018661679721061,1.1159848602464866
335,2.055534255766759,10.0862800330109,1.1059874688191786
336,2.061670178918302,10.152997759060948,1.0959230943770206
337,2.067806102069844,10.218806795485966,1.0857930527294553
338,2.073942025221387,10.283699259262526,1.0755986823205952
339,2.0800779483729293,10.347667453414589,1.065341343834731
340,2.086213871524472,10.410703873627964,1.0550224197710247
341,2.0923497946760143,10.472801214781736,1.0446433139875073
342,2.098485717827557,10.533952377384534,1.0342054512145502
343,2.1046216409791,10.594150473903461,1.0237102765380675
344,2.110757564130642,10.653388834973615,1.0131592548527588
345,2.116893487282185,10.711661015476182,1.0025538702857875
346,2.1230294104337273,10.768960800472964,0.9918956255913647
347,2.12916533358527,10.82528221098559,0.9811860415167624
348,2.1353012567368124,10.880619509607603,0.9704266561403802
349,2.141437179888355,10.934967205938,0.9596190241825259
350,2.1475731030398975,10.988320061824677,0.9487647162896893
351,2.1537090261914402,11.040673096407044,0.9378653182930992
352,2.1598449493429825,11.092021590946795,0.9269224304424848
353,2.1659808724945253,11.142361093436602,0.9159376666159753
354,2.172116795646068,11.191687422976575,0.9049126535071794
355,2.1782527187976104,11.23999667390895,0.8938490297905197
356,2.184388641949153,11.28728521970177,0.8827484452659727
357,2.1905245651006955,11.33354971657284,0.8716125599844273
358,2.1966604882522383,11.378787106845827,0.8604430433549097
359,2.2027964114037806,11.422994622030675,0.8492415732350038
360,2.2089323345553233,11.46616978562146,0.8380098350058096
361,2.2150682577068657,11.508310415604914,0.8267495206328692
362,2.2212041808584084,11.549414626673924,0.8154623277144841
363,2.227340104009951,11.589480832140593,0.8041499585189306
364,2.2334760271614935,11.628507745544368,0.792814119012075
365,2.2396119503130363,11.666494381951182,0.7814565178769377
366,2.2457478734645786,11.703440058940444,0.7700788655267898
367,2.2518837966161214,11.739344397277293,0.7586828731133448
368,2.2580197197676637,11.774207321268257,0.7472702515316816
369,2.2641556429192065,11.808029058799239,0.7358427104234777
370,2.270291566070749,11.840810141055345,0.7244019571802061
371,2.2764274892222915,11.87255140192299,0.71294969594788
372,2.282563412373834,11.903253977075181,0.7014876266349935
373,2.2886993355253766,11.932919302741823,0.6900174439252263
374,2.2948352586769194,11.961549114167491,0.6785408362965378
375,2.3009711818284617,11.989145443759817,0.6670594850481931
376,2.3071071049800045,12.015710618932342,0.655575063337279
377,2.313243028131547,12.041247259646337,0.6440892352262364
378,2.3193789512830896,12.065758275656863,0.6326036547428744
379,2.325514874434632,12.089246863468716,0.6211199649543393
380,2.3316507975861747,12.111716503008864,0.6096397970564246
381,2.337786720737717,12.133170954022233,0.5981647694796036
382,2.3439226438892597,12.153614252198562,0.5866964870130806
383,2.350058567040802,12.17305070503831,0.575236539948148
384,2.356194490192345,12.191484887466332,0.5637865032420285
385,2.3623304133438876,12.20892163720235,0.5523479357033797
386,2.36846633649543,12.225366049897827,0.540922379200531
387,2.3746022596469727,12.24082347404908,0.5295113578934837
388,2.380738182798515,12.255299505697044,0.5181163774906471
389,2.386874105950058,12.268799982924293,0.5067389245311819
390,2.3930100291016,12.281330980160266,0.4953804656938023
391,2.399145952253143,12.292898802305913,0.4840424471327642
392,2.405281875404685,12.303509978689217,0.47272629384175374
393,2.411417798556228,12.313171256863232,0.4614334090462567
394,2.4175537217077703,12.321889596258348,0.450165173624982
395,2.423689644859313,12.329672161700763,0.43892294556077455
396,2.429825568010856,12.336526316809094,0.42770805942144613
397,2.435961491162398,12.342459617281143,0.4165218258708203
398,2.442097414313941,12.347479804082852,0.40536553121025864
399,2.448233337465483,12.351594796551442,0.3942404369508554
400,2.454369260617026,12.35481268542463,0.38314777941639555
401,2.4605051837685683,12.357141725807836,0.372088769377146
402,2.466641106920111,12.358590330091033,0.3610645917144342
403,2.4727770300716534,12.359167060826833,0.35007640511595384
404,2.478912953223196,12.35888062358116,0.33912534180162357
405,2.4850488763747385,12.357739859767712,0.328212507279816
406,2.4911847995262812,12.3557537394771,0.317338980133667
407,2.497320722677824,12.352931354311387,0.30650581183716086
408,2.5034566458293663,12.349281910234371,0.2957140266006032
409,2.509592568980909,12.344814720447737,0.2849646212450541
410,2.5157284921324514,12.339539198302818,0.2742585651052601
411,2.521864415283994,12.333464850257421,0.26359679996054
412,2.5280003384355365,12.326601268886812,0.25298023999309055
413,2.5341362615870793,12.318958125957513,0.24240977177307826
414,2.5402721847386216,12.31054516557234,0.23188625426990653
415,2.5464081078901644,12.301372197394546,0.22141051888895602
416,2.552544031041707,12.29144908995869,0.21098336953312408
417,2.5586799541932495,12.280785764075375,0.20060558268840253
418,2.5648158773447918,12.269392186336551,0.19027790753275386
419,2.5709518004963345,12.257278362727842,0.1800010660675029
420,2.5770877236478773,12.244454332353662,0.16977575327043914
421,2.5832236467994196,12.23093016128084,0.15960263726982515
422,2.5893595699509624,12.216715936505604,0.1494823595384654
423,2.595495493102505,12.201821760048958,0.13941553510701887
424,2.6016314162540475,12.186257743184353,0.12940275279567806
425,2.60776733940559,12.170034000801904,0.11944457546338794
426,2.6139032625571326,12.153160645912472,0.10954154027372208
427,2.6200391857086753,12.135647784294683,0.09969415897657662
428,2.626175108860217,12.117505509287776,0.08990291820480481
429,2.6323110320117604,12.098743896732513,0.0801682797849488
430,2.6384469551633027,12.079373000062219,0.07049068106121727
431,2.644582878314846,12.059402845545575,0.06087053523185265
432,2.650718801466388,12.038843427682515,0.0513082316970722
433,2.6568547246179306,12.01770470475412,0.041804136417735234
434,2.662990647769473,11.995996594527318,0.03235859228394635
435,2.6691265709210157,11.973728970114635,0.022971919492774204
436,2.675262494072558,11.95091165598907,0.013644415934317556
437,2.6813984172241008,11.927554424154007,0.004376357585334792
438,2.6875343403756435,11.903666990467519,-0.004832001090301116
439,2.693670263527186,11.879259011120455,-0.01398042673506928
440,2.6998061866787286,11.854340079267317,-0.02306870668589898
441,2.7059421098302714,11.828919721808688,-0.03209664855758868
442,2.7120780329818137,11.803007396323883,-0.041064079822237656
443,2.718213956133356,11.776612488152093,-0.04997084738532397
444,2.7243498792848992,11.749744307620404,-0.05881681715908262
445,2.730485802436441,11.722412087416531,-0.06760187363377478
446,2.736621725587984,11.694624980104262,-0.07632591944745662
447,2.742757648739526,11.666392055779344,-0.0849888749547939
448,2.748893571891069,11.637722299863269,-0.0935906777954875
449,2.7550294950426113,11.608624611032594,-0.1021312824628091
450,2.761165418194154,11.579107799280969,-0.11061065987276276
451,2.767301341345697,11.549180584111287,-0.11902879693434164
452,2.773437264497239,11.518851592854977,-0.12738569612132472
453,2.779573187648782,11.488129359115629,-0.1356813750460619
454,2.7857091108003247,11.457022321333845,-0.14391586603563508
455,2.791845033951867,11.42553882147038,-0.15208921571080114
456,2.7979809571034093,11.393687103804389,-0.16020148456806269
457,2.804116880254952,11.361475313843686,-0.1682527465652282
458,2.8102528034064944,11.32891149734382,-0.17624308871076516
459,2.8163887265580367,11.296003599432758,-0.1841726106572672
460,2.82252464970958,11.26275946383802,-0.1920414242992979
461,2.8286605728611223,11.229186832212958,-0.19984965337588806
462,2.8347964960126655,11.195293343559008,-0.20759743307792455
463,2.8409324191642074,11.161086533740699,-0.21528490966064795
464,2.84706834231575,11.126573835090207,-0.22291224006147972
465,2.8532042654672924,11.091762576098205,-0.23047959152335154
466,2.859340188618835,11.056659981187922,-0.23798714122372405
467,2.8654761117703775,11.021273170569243,-0.24543507590943536
468,2.8716120349219203,10.985609160169687,-0.25282359153753364
469,2.877747958073462,10.949674861639263,-0.2601528929222035
470,2.8838838812250054,10.913477082426109,-0.2674231933879111
471,2.890019804376548,10.877022525920006,-0.27463471442884757
472,2.89615572752809,10.84031779166066,-0.2817876853747669
473,2.9022916506796332,10.803369375608076,-0.28888234306328137
474,2.9084275738311756,10.766183670472017,-0.29591893151866633
475,2.9145634969827188,10.728766966097801,-0.30289770163723284
476,2.9206994201342606,10.691125449905755,-0.3098189108792862
477,2.9268353432858034,10.653265207381608,-0.3166828229677102
478,2.9329712664373457,10.615192222615203,-0.3234897075931722
479,2.9391071895888885,10.576912378885048,-0.3302398401259723
480,2.945243112740431,10.538431459286116,-0.3369335013345121
481,2.9513790358919736,10.49975514739858,-0.343570977110387
482,2.9575149590435164,10.460889027995064,-0.350152558200063
483,2.9636508821950587,10.421838587784098,-0.35667853994312326
484,2.9697868053466014,10.382609216187635,-0.36314922201704086
485,2.975922728498144,10.343206206150361,-0.36956490818842996
486,2.9820586516496865,10.303634754978827,-0.3759259060707397
487,2.988194574801229,10.263899965208228,-0.3822325268883196
488,2.9943304979527716,10.224006845495001,-0.3884850852468102
489,3.000466421104314,10.183960311533246,-0.3946838989097821
490,3.0066023442558563,10.14376518699321,-0.4008292885815642
491,3.0127382674073995,10.103426204479957,-0.40692157769617554
