,frequency,mag,phase
125,0.7669903939428205,-6.863871294277043,0.5940597830804298
126,0.7731263170943632,-6.883688333963601,0.607404681716183
127,0.7792622402459057,-6.902709051620716,0.6207956367777976
128,0.7853981633974483,-6.920921828384926,0.6342309396148996
129,0.7915340865489909,-6.93831542419245,0.6477088304219228
130,0.7976700097005334,-6.9548789988001225,0.6612274996072477
131,0.8038059328520759,-6.970602132396142,0.6747850892984392
132,0.8099418560036186,-6.985474845723688,0.6883796949821196
133,0.8160777791551611,-6.999487619640586,0.7020093672763713
134,0.8222137023067037,-7.012631414038571,0.7156721138328866
135,0.8283496254582462,-7.02489768604676,0.7293659013654348
136,0.8344855486097889,-7.036278407445343,0.743088657800542
137,0.8406214717613314,-7.046766081217449,0.7568382745456277
138,0.8467573949128739,-7.056353757169632,0.7706126088692093
139,0.8528933180644165,-7.065035046554257,0.7844094863871439
140,0.8590292412159591,-7.072804135630553,0.7982267036482916
141,0.8651651643675016,-7.079655798104875,0.8120620308124091
142,0.8713010875190441,-7.085585406395095,0.8259132144125395
143,0.8774370106705868,-7.090588941668667,0.8397779801936709
144,0.8835729338221293,-7.094663002609048,0.8536540360189843
145,0.8897088569736719,-7.097804812870584,0.8675390748345929
146,0.8958447801252144,-7.1000122271877295,0.8814307776833351
147,0.9019807032767571,-7.101283736110405,0.8953268167578691
148,0.9081166264282996,-7.101618469343668,0.9092248584830875
149,0.9142525495798421,-7.101016197676144,0.923122566617682
150,0.9203884727313847,-7.099477333488284,0.9370176053645709
151,0.9265243958829273,-7.097002929838059,0.9509076424798502
152,0.9326603190344698,-7.093594678128362,0.9647903523699343
153,0.9387962421860125,-7.08925490436695,0.9786634191666305
154,0.944932165337555,-7.083986564036271,0.992524539770019
155,0.9510680884890975,-7.077793235596886,1.0063714268492223
156,0.9572040116406401,-7.070679112654325,1.0202018117913916
157,0.9633399347921826,-7.062648994825277,1.0340134475895655
158,0.9694758579437253,-7.053708277344475,1.0478041116604178
159,0.9756117810952678,-7.043862939459213,1.0615716085833375
160,0.9817477042468102,-7.033119531663225,1.075313772752754
161,0.9878836273983529,-7.021485161826342,1.0890284709361204
162,0.9940195505498955,-7.008967480280494,1.1027136047305273
163,1.000155473701438,-6.995574663926347,1.1163671129114936
164,1.0062913968529805,-6.981315399428139,1.1299869736680885
165,1.012427320004523,-6.966198865567018,1.1435712067191701
166,1.0185632431560658,-6.950234714825585,1.157117875306175
167,1.0246991663076084,-6.933433054278007,1.1706250880585387
168,1.030835089459151,-6.915804425861504,1.1840910007285128
169,1.0369710126106935,-6.897359786105792,1.1975138177927793
170,1.043106935762236,-6.878110485397371,1.2108917939189472
171,1.0492428589137786,-6.858068246855513,1.2242232352956541
172,1.055378782065321,-6.837245144896214,1.237506500825629
173,1.0615147052168636,-6.815653583559335,1.2507400031817022
174,1.0676506283684062,-6.7933062746728865,1.2639222097263318
175,1.0737865515199487,-6.770216215926524,1.2770516432957935
176,1.0799224746714913,-6.746396668924342,1.2901268828507233
177,1.086058397823034,-6.721861137284528,1.3031465639952056
178,1.0921943209745766,-6.69662334485082,1.3161093793670826
179,1.0983302441261191,-6.670697214077691,1.329014078902609
180,1.1044661672776617,-6.644096844648095,1.3418594699789559
181,1.1106020904292042,-6.616836492379186,1.3546444174384646
182,1.1167380135807468,-6.588930548467954,1.3673678434988605
183,1.1228739367322893,-6.5603935191251415,1.380028727553929
184,1.1290098598838318,-6.531240005642031,1.3926261058694072
185,1.1351457830353744,-6.501484684930996,1.4051590711790638
186,1.141281706186917,-6.471142290576891,1.4176267721860973
187,1.1474176293384597,-6.440227594432626,1.4300284129751417
188,1.1535535524900022,-6.408755388788472,1.4423632523402485
189,1.1596894756415448,-6.376740469140916,1.4546306030343072
190,1.1658253987930873,-6.344197617583372,1.4668298309453789
191,1.1719613219446299,-6.311141586837391,1.4789603542054386
192,1.1780972450961724,-6.277587084939653,1.4910216422369975
193,1.184233168247715,-6.243548760596724,1.5030132147430195
194,1.1903690913992575,-6.209041189216345,1.5149346406454813
195,1.1965050145508,-6.174078859621089,1.5267855369778272
196,1.2026409377023426,-6.138676161447277,1.5385655677364494
197,1.2087768608538851,-6.102847373229425,1.5502744426961985
198,1.214912784005428,-6.06660665116789,1.5619119161947703
199,1.2210487071569704,-6.0299680185751665,1.5734777858906588
200,1.227184630308513,-5.992945355993923,1.5849718914991884
201,1.2333205534600555,-5.955552391978073,1.5963941135109465
202,1.239456476611598,-5.917802694526194,1.607744371896755
203,1.2455923997631406,-5.879709663155056,1.6190226248031099
204,1.2517283229146832,-5.841286521599467,1.6302288672418228
205,1.2578642460662257,-5.802546311123432,1.6413631297773819
206,1.2640001692177683,-5.763501884426304,1.6524254772153504
207,1.2701360923693108,-5.724165900126801,1.6634160072949042
208,1.2762720155208536,-5.684550817806745,1.674334849388409
209,1.2824079386723959,-5.64466889359575,1.68518216321072
210,1.2885438618239387,-5.604532176277491,1.6959581375407053
211,1.2946797849754812,-5.5641525038977075,1.706662988957268
212,1.3008157081270237,-5.523541500853822,1.7172969605919717
213,1.3069516312785663,-5.482710575445743,1.7278603209001715
214,1.3130875544301086,-5.441670917867371,1.7383533624523744
215,1.3192234775816514,-5.400433498618247,1.7487764007473754
216,1.325359400733194,-5.3590090673149104,1.7591297730485496
217,1.3314953238847365,-5.3174081518815575,1.7694138372445112
218,1.337631247036279,-5.275641058099936,1.7796289707352018
219,1.3437671701878218,-5.233717869498563,1.789775569344321
220,1.3499030933393643,-5.191648447561796,1.7998540462588681
221,1.3560390164909069,-5.149442432239544,1.8098648309964451
222,1.3621749396424496,-5.107109242738978,1.8198083684008235
223,1.368310862793992,-5.064658078579925,1.8296851176661872
224,1.3744467859455345,-5.022097920896259,1.8394955513903362
225,1.380582709097077,-4.979437533965984,1.849240154657039
226,1.3867186322486196,-4.936685466953426,1.858919424147632
227,1.3928545554001623,-4.893850055847361,1.868533867281871
228,1.3989904785517047,-4.850939425579596,1.8780840013879596
229,1.4051264017032472,-4.807961492309024,1.8875703529016112
230,1.41126232485479,-4.764923965856886,1.8969934565939262
231,1.4173982480063327,-4.72183435227946,1.9063538548278085
232,1.423534171157875,-4.678699956565049,1.9156520968425956
233,1.4296700943094176,-4.6355278854427695,1.9248887380665094
234,1.4358060174609601,-4.592325050291176,1.934064339456512
235,1.4419419406125027,-4.549098170135373,1.9431794668650955
236,1.448077863764045,-4.505853774721884,1.9522346904335048
237,1.4542137869155878,-4.462598207660989,1.9612305840108641
238,1.4603497100671303,-4.4193376296269955,1.9701677245986489
239,1.4664856332186729,-4.3760780216072455,1.979046691819923
240,1.4726215563702154,-4.332825188191324,1.9878680674127431
241,1.4787574795217582,-4.289584760892369,1.9966324347471154
242,1.4848934026733007,-4.246362201493012,2.005340378364882
243,1.4910293258248433,-4.2031628054086765,2.013992483541899
244,1.4971652489763858,-4.159991705061825,2.022589335871864
245,1.5033011721279281,-4.116853873260803,2.0311315208711544
246,1.509437095279471,-4.073754126577633,2.0396196236040196
247,1.5155730184310134,-4.030697128719339,2.0480542283274863
248,1.521708941582556,-3.987687393887965,2.056435918155336
249,1.5278448647340988,-3.944729290124576,2.0647652747405036
250,1.533980787885641,-3.9018270426331485,2.073042877975271
251,1.5401167110371838,-3.8589847370804393,2.0812693057086276
252,1.5462526341887264,-3.8162063228682785,2.089445133480166
253,1.5523885573402691,-3.773495616375058,2.097570934269924
254,1.5585244804918115,-3.730856304163497,2.1056472782635445
255,1.564660403643354,-3.6882919461520034,2.11367473263219
256,1.5707963267948966,-3.645805978747239,2.121653861326613
257,1.576932249946439,-3.603401717935717,2.129585224884829
258,1.5830681730979819,-3.5610823623325514,2.137469380252836
259,1.5892040962495242,-3.51885099618563,2.1453068806178357
260,1.5953400194010667,-3.4767105923337294,2.153098275253437
261,1.6014759425526093,-3.4346640151172765,2.1608441093763275
262,1.6076118657041518,-3.3927140232406483,2.168544924013914
263,1.6137477888556946,-3.3508632725850456,2.176201255882445
264,1.6198837120072371,-3.309114318971175,2.18381363727515
265,1.6260196351587797,-3.2674696208710956,2.1913825959599453
266,1.6321555583103222,-3.2259315420687242,2.1989086550862456
267,1.6382914814618645,-3.18450235426863,2.206392333100478
268,1.6444274046134073,-3.143184239652897,2.2138341436698705
269,1.6505633277649499,-3.1019792933858343,2.221234595614122
270,1.6566992509164924,-3.060889526066597,2.2285941928445645
271,1.6628351740680352,-3.0199168661296802,2.2359134343104534
272,1.6689710972195777,-2.979063162193497,2.2431928139520183
273,1.6751070203711202,-2.9383301853572035,2.2504328206599373
274,1.6812429435226628,-2.897719631446081,2.2576339382408994
275,1.6873788666742056,-2.8572331232058756,2.2647966453889365
276,1.6935147898257479,-2.816872212446437,2.271921415662215
277,1.6996507129772904,-2.776638382135188,2.279008717464999
278,1.705786636128833,-2.736533048440932,2.2860590140344934
279,1.7119225592803755,-2.6965575627285343,2.293072763432303
280,1.7180584824319183,-2.6567132135051423,2.3000504185402404
281,1.7241944055834606,-2.617001228318529,2.3069924270602393
282,1.7303303287350031,-2.5774227756082664,2.3138992315181275
283,1.736466251886546,-2.5379789665104138,2.3207712692710376
284,1.7426021750380882,-2.498670856616456,2.327608972518228
285,1.748738098189631,-2.4594994476872274,2.3344127683151146
286,1.7548740213411735,-2.420465689322589,2.3411830785903036
287,1.761009944492716,-2.3815704805876248,2.3479203201654397
288,1.7671458676442586,-2.3428146715961753,2.3546249047776864
289,1.773281790795801,-2.304199065052473,2.36129723910466
290,1.7794177139473437,-2.2657244177517026,2.367937724791658
291,1.7855536370988863,-2.2273914420403003,2.3745467584810176
292,1.7916895602504288,-2.1892008072368028,2.381124731843454
293,1.7978254834019713,-2.1511531410140585,2.3876720316112388
294,1.8039614065535141,-2.113249030743622,2.394189039613075
295,1.8100973297050567,-2.0754890248031597,2.400676132810546
296,1.8162332528565992,-2.037873633847627,2.4071336833360064
297,1.822369176008142,-2.0004033320451127,2.413562058531804
298,1.8285050991596843,-1.963078558278062,2.4199616209907173
299,1.8346410223112268,-1.925899717310742,2.426332728597502
300,1.8407769454627694,-1.8888671809236925,2.432675734571449
301,1.846912868614312,-1.8519812890159717,2.4389909875098548
302,1.8530487917658547,-1.8152423506759625,2.4452788314323146
303,1.859184714917397,-1.7786506452214819,2.4515396058257553
304,1.8653206380689396,-1.7422064232099905,2.4577736456901222
305,1.8714565612204823,-1.705909907419583,2.4639812815846454
306,1.877592484372025,-1.6697612938015485,2.4701628396746127
307,1.8837284075235674,-1.63376075240518,2.476318641778583
308,1.88986433067511,-1.597908428275566,2.4824490054159694
309,1.8960002538266525,-1.562204442325035,2.4885542438549333
310,1.902136176978195,-1.526648892178962,2.494634666160537
311,1.9082721001297374,-1.4912418529965918,2.500690577243093
312,1.9144080232812801,-1.4559833782675295,2.50672227790666
313,1.9205439464328227,-1.4208735005845685,2.5127300648976427
314,1.9266798695843652,-1.3859122323934732,2.5187142309534445
315,1.9328157927359078,-1.351099566720311,2.5246750648511322
316,1.9389517158874505,-1.3164354778770027,2.5306128514560733
317,1.945087639038993,-1.2819199221456166,2.536527871770508
318,1.9512235621905356,-1.2475528384420247,2.5424204029820223
319,1.9573594853420784,-1.2133341489594875,2.5482907185118853
320,1.9634954084936205,-1.1792637597927051,2.5541390880632253
321,1.9696313316451632,-1.1453415615428957,2.559965777669013
322,1.9757672547967058,-1.1115674299044074,2.565771049739824
323,1.9819031779482483,-1.0779412262334127,2.5715551631113596
324,1.988039101099791,-1.0444627980991508,2.5773183730917006
325,1.9941750242513334,-1.0111319798182559,2.58306093150827
326,2.000310947402876,-0.9779485929725993,2.5887830867544928
327,2.0064468705544187,-0.9449124469111654,2.5944850838361226
328,2.012582793705961,-0.9120233392363798,2.600167164417232
329,2.018718716857504,-0.8792810562753464,2.6058295668658404
330,2.024854640009046,-0.8466853735364541,2.6114725262991674
331,2.030990563160589,-0.8142360561517109,2.6170962746285036
332,2.0371264863121317,-0.7819328593053076,2.6227010406036824
333,2.043262409463674,-0.7497755286487119,2.6282870498571405
334,2.0493983326152168,-0.7177638007027725,2.6338545249475653
335,2.055534255766759,-0.6858974032471563,2.6394036854031087
336,2.061670178918302,-0.6541760556975029,2.644934747764171
337,2.067806102069844,-0.622599469470688,2.6504479256257376
338,2.073942025221387,-0.5911673483384692,2.655943429679273
339,2.0800779483729293,-0.5598793887699665,2.6614214677541574
340,2.086213871524472,-0.5287352802631778,2.666882244858665
341,2.0923497946760143,-0.49773470566599454,2.6723259632204797
342,2.098485717827557,-0.46687734148687937,2.6777528223267484
343,2.1046216409791,-0.4361628581956596,2.68316301896366
344,2.110757564130642,-0.405590920514613,2.688556747255558
345,2.116893487282185,-0.37516118770019213,2.6939341987035816
346,2.1230294104337273,-0.3448733138156843,2.6992955622238264
347,2.12916533358527,-0.31472694799500345,2.7046410241850407
348,2.1353012567368124,-0.2847217346979811,2.7099707684458383
349,2.141437179888355,-0.2548573139573079,2.715284976391445
350,2.1475731030398975,-0.22513332161746583,2.7205838269699654
351,2.1537090261914402,-0.19554938956582932,2.7258674967281804
352,2.1598449493429825,-0.16610514595620715,2.731136159846872
353,2.1659808724945253,-0.1368002154250332,2.736389988175681
354,2.172116795646068,-0.10763421930044934,2.741629151267491
355,2.1782527187976104,-0.0786067758044657,2.746853816412356
356,2.184388641949153,-0.04971750024843743,2.752064148670956
357,2.1905245651006955,-0.02096600522204974,2.7572603109075957
358,2.1966604882522383,0.007648099224006645,2.7624424638227487
359,2.2027964114037806,0.03612520540144061,2.767610765985141
360,2.2089323345553233,0.06446570781370722,2.7727653738633897
361,2.2150682577068657,0.09267000299107431,2.7779064418571884
362,2.2212041808584084,0.12073848933126544,2.7830341223280533
363,2.227340104009951,0.14867156694547823,2.788148565629625
364,2.2334760271614935,0.17646963750963907,2.7932499201375367
365,2.2396119503130363,0.20413310412073743,2.798338332278851
366,2.2457478734645786,0.2316623711580404,2.8034139465610615
367,2.2518837966161214,0.25905784414910477,2.808476905600681
368,2.2580197197676637,0.2863199296403596,2.8135273501514
369,2.2641556429192065,0.3134490350722191,2.8185654191318372
370,2.270291566070749,0.34044556865846876,2.8235912496528743
371,2.2764274892222915,0.36730993926989836,2.828604977044588
372,2.282563412373834,0.39404255632197543,2.8336067348827756
373,2.2886993355253766,0.42064382966649466,2.83859665501509
374,2.2948352586769194,0.44711416948701893,2.843574867586776
375,2.3009711818284617,0.473453986198042,2.848541501066023
376,2.3071071049800045,0.4996636903477494,2.853496682268931
377,2.313243028131547,0.5257436925242425,2.858440536384103
378,2.3193789512830896,0.5516944032651376,2.8633731869968586
379,2.325514874434632,0.5775162329704321,2.8682947561130825
380,2.3316507975861747,0.6032095918185439,2.873205364182708
381,2.337786720737717,0.6287748896853886,2.8781051301228393
382,2.3439226438892597,0.6542125360664808,2.8829941713405223
383,2.350058567040802,0.6795229400018367,2.8878726037551643
384,2.356194490192345,0.7047065100037393,2.892740541820608
385,2.3623304133438876,0.729763653987157,2.897598098546865
386,2.36846633649543,0.7546947792027765,2.9024453855215153
387,2.3746022596469727,0.7795002921726141,2.907282512930777
388,2.380738182798515,0.8041805986280227,2.9121095895802434
389,2.386874105950058,0.8287361034501185,2.9169267229153086
390,2.3930100291016,0.8531672106124888,2.9217340190412644
391,2.399145952253143,0.8774743231261312,2.926531582743096
392,2.405281875404685,0.901657842986558,2.9313195175049627
393,2.411417798556228,0.9257181711229903,2.9360979255293764
394,2.4175537217077703,0.9496557073495617,2.940866907756084
395,2.423689644859313,0.9734708503185145,2.945626563880652
396,2.429825568010856,0.9971639974752553,2.9503769923727643
397,2.435961491162398,1.0207355450152735,2.9551182904942306
398,2.442097414313941,1.0441858878428425,2.9598505543167177
399,2.448233337465483,1.067515419531407,2.9645738787391998
400,2.454369260617026,1.0907245322856949,2.9692883575051385
401,2.4605051837685683,1.113813616905386,2.973994083219393
402,2.466641106920111,1.1367830627503865,2.978691147364867
403,2.4727770300716534,1.1596332577075863,2.9833796403188915
404,2.478912953223196,1.1823645881591025,2.988059651369359
405,2.4850488763747385,1.2049774389519101,2.992731268730595
406,2.4911847995262812,1.2274721933688881,2.997394579558989
407,2.497320722677824,1.249849233101134,3.0020496699683794
408,2.5034566458293663,1.2721089382216162,3.0066966250451923
409,2.509592568980909,1.294251687160044,3.0113355288633543
410,2.5157284921324514,1.3162778566789117,3.0159664644989586
411,2.521864415283994,1.3381878218507717,3.020589514044714
412,2.5280003384355365,1.3599819560365596,3.0252047586241613
413,2.5341362615870793,1.3816606308650525,3.0298122784056676
414,2.5402721847386216,1.4032242162133675,3.034412152616205
415,2.5464081078901644,1.42467308018847,3.0390044595549144
416,2.552544031041707,1.4460075891096662,3.0435892766064514
417,2.5586799541932495,1.467228107492054,3.048166680254133
418,2.5648158773447918,1.4883349980308913,3.0527367460928745
419,2.5709518004963345,1.5093286215868438,3.0572995488419235
420,2.5770877236478773,1.530209337172104,3.0618551623574004
421,2.5832236467994196,1.5509775019373322,3.066403659644638
422,2.5893595699509624,1.5716334711593993,3.0709451128703362
423,2.595495493102505,1.592177598229905,3.0754795933745216
424,2.6016314162540475,1.6126102346444695,3.0800071716823263
425,2.60776733940559,1.6329317299926893,3.0845279175155786
426,2.6139032625571326,1.6531424319488637,3.089041899804223
427,2.6200391857086753,1.673242686263341,3.0935491866975515
428,2.626175108860217,1.693232836754544,3.0980498455752725
429,2.6323110320117604,1.7131132253016252,3.102543943058404
430,2.6384469551633027,1.7328841918377138,3.1070315450199946
431,2.644582878314846,1.752546074343765,3.1115127165956884
432,2.650718801466388,1.772099208842961,3.115987522194119
433,2.6568547246179306,1.7915439293956823,3.1204560255071483
434,2.662990647769473,1.8108805680949716,3.124918289519945
435,2.6691265709210157,1.830109455062541,3.129374376520913
436,2.675262494072558,1.8492309184452447,3.1338243481114607
437,2.6813984172241008,1.868245284412041,3.1382682652156295
438,2.6875343403756435,1.887152877151401,3.1427061880895653
439,2.693670263527186,1.9059540188691475,3.147138176330855
440,2.6998061866787286,1.9246490297867556,3.1515642888877116
441,2.7059421098302714,1.9432382281400105,3.1559845840680287
442,2.7120780329818137,1.961721930178094,3.160399119548289
443,2.718213956133356,1.9801004501630453,3.1648079523823416
444,2.7243498792848992,1.998374100369571,3.169211139010048
445,2.730485802436441,2.0165431910852147,3.173608735265791
446,2.736621725587984,2.03460803061088,3.178000796386862
447,2.742757648739526,2.0525689252616424,3.1823873770217173
448,2.748893571891069,2.070426179367923,3.18676853123811
449,2.7550294950426113,2.0881800952769036,3.1911443125311028
450,2.761165418194154,2.1058309733542906,3.1955147738309555
451,2.767301341345697,2.123379111986318,3.199879967510899
452,2.773437264497239,2.140824807582022,3.20423994539479
453,2.779573187648782,2.1581683545757926,3.208594758764651
454,2.7857091108003247,2.1754100454301364,3.2129444583680984
455,2.791845033951867,2.192550170638716,3.2172890944256634
456,2.7979809571034093,2.2095890187295835,3.2216287166379947
457,2.804116880254952,2.226526876268645,3.2259633741929656
458,2.8102528034064944,2.2433640278633242,3.2302931157726666
459,2.8163887265580367,2.260100756166451,3.234617989560299
460,2.82252464970958,2.2767373418802967,3.2389380432469674
461,2.8286605728611223,2.293274063760828,3.2432533240383665
462,2.8347964960126655,2.3097111986221344,3.247563878661377
463,2.8409324191642074,2.3260490213409892,3.251869753370558
464,2.84706834231575,2.3422878048616074,3.2561709939545493
465,2.8532042654672924,2.3584278202005367,3.2604676457423745
466,2.859340188618835,2.3744693364516998,3.264759753609658
467,2.8654761117703775,2.390412620791568,3.2690473619847458
468,2.8716120349219203,2.4062579384844716,3.2733305148547425
469,2.877747958073462,2.4220055528880358,3.277609255771454
470,2.8838838812250054,2.4376557254587374,3.281883627857252
471,2.890019804376548,2.4532087157575635,3.2861536738108468
472,2.89615572752809,2.4686647814557947,3.290419435912978
473,2.9022916506796332,2.4840241783408774,3.2946809560320305
474,2.9084275738311756,2.499287160322393,3.2989382756295553
475,2.9145634969827188,2.5144539794381275,3.303191435765727
476,2.9206994201342606,2.529524885860213,3.3074404771047115
477,2.9268353432858034,2.54450012790137,3.311685439919962
478,2.9329712664373457,2.5593799520211924,3.3159263640994396
479,2.9391071895888885,2.5741646028325538,3.320163289150757
480,2.945243112740431,2.5888543231080274,3.3243962542062517
481,2.9513790358919736,2.603449353786411,3.3286252980279873
482,2.9575149590435164,2.6179499339792804,3.3328504590126813
483,2.9636508821950587,2.6323563009776274,3.337071775196565
