,frequency,mag,phase
231,1.4173982480063327,0.005804113313798527,2.830820148329803
232,1.423534171157875,0.005592220504376072,2.843087922090028
233,1.4296700943094176,0.005380109594251762,2.855355845418826
234,1.4358060174609601,0.0051677885384117436,2.8676239184745747
235,1.4419419406125027,0.0049552653008955415,2.8798921414100587
236,1.448077863764045,0.004742547854494441,2.8921605143724602
237,1.4542137869155878,0.0045296441804632635,2.904429037503355
238,1.4603497100671303,0.0043165622682127406,2.9166977109387027
239,1.4664856332186729,0.004103310115022982,2.9289665348088407
240,1.4726215563702154,0.003889895725747196,2.9412355092384788
241,1.4787574795217582,0.003676327112503713,2.9535046343466917
242,1.4848934026733007,0.003462612294381406,2.965773910246913
243,1.4910293258248433,0.0032487592971546155,2.9780433370469304
244,1.4971652489763858,0.0030347761529652016,2.990312914848878
245,1.5033011721279281,0.0028206709000333807,3.0025826437492324
246,1.509437095279471,0.002606451582354964,3.0148525238388073
247,1.5155730184310134,0.002392126249410035,3.0271225552027476
248,1.521708941582556,0.0021777029558425966,3.0393927379205246
249,1.5278448647340988,0.001963189761178653,3.051663072065933
250,1.533980787885641,0.0017485947295248997,3.0639335577070836
251,1.5401167110371838,0.001533925929246082,3.076204194906402
252,1.5462526341887264,0.0013191914326904362,3.0884749837206216
253,1.5523885573402691,0.0011043993158668095,3.1007459242007824
254,1.5585244804918115,0.0008895576581505824,3.1130170163922264
255,1.564660403643354,0.0006746745419894734,3.1252882603345937
256,1.5707963267948966,0.0004597580525764374,3.13755965606182
257,1.576932249946439,0.00024481627757258755,3.149831203602133
258,1.5830681730979819,2.9857306779852998e-05,3.1621029029780514
259,1.5892040962495242,-0.00018511076813441127,3.1743747542063785
260,1.5953400194010667,-0.0004000798539736863,3.1866467572982047
261,1.6014759425526093,-0.0006150418562965994,3.198918912258902
262,1.6076118657041518,-0.0008299886797206394,3.2111912190881235
263,1.6137477888556946,-0.0010449122282452834,3.2234636777798005
264,1.6198837120072371,-0.001259804405530879,3.2357362883221423
265,1.6260196351587797,-0.0014746571152287628,3.248009050697635
266,1.6321555583103222,-0.0016894622612700296,3.26028196488304
267,1.6382914814618645,-0.0019042117481785316,3.272555030849393
268,1.6444274046134073,-0.002118897481378214,3.284828248562003
269,1.6505633277649499,-0.0023335113674880304,3.2971016179804526
270,1.6566992509164924,-0.0025480453146478465,3.3093751390585986
271,1.6628351740680352,-0.002762491232802984,3.3216488117445704
272,1.6689710972195777,-0.0029768410340216857,3.3339226359807714
273,1.6751070203711202,-0.003191086632808838,3.346196611703878
274,1.6812429435226628,-0.00340521994639088,3.3584707388448436
275,1.6873788666742056,-0.003619232895050022,3.3707450173288946
276,1.6935147898257479,-0.0038331174024036066,3.383019447075536
277,1.6996507129772904,-0.004046865395729885,3.3952940279985513
278,1.705786636128833,-0.004260468806268838,3.4075687600060025
279,1.7119225592803755,-0.004473919569529869,3.419843643000234
280,1.7180584824319183,-0.00468720962559382,3.4321186768778738
281,1.7241944055834606,-0.004900330919425724,3.444393861529835
282,1.7303303287350031,-0.005113275401175137,3.4566691968413195
283,1.736466251886546,-0.005326035026496837,3.4689446826918213
284,1.7426021750380882,-0.005538601756840787,3.4812203189551254
285,1.748738098189631,-0.00575096755976438,3.4934961054993163
286,1.7548740213411735,-0.005963124409244826,3.505772042186778
287,1.761009944492716,-0.0061750642859819856,3.5180481288741983
288,1.7671458676442586,-0.006386779177701344,3.530324365412572
289,1.773281790795801,-0.0065982610794657545,3.542600751647207
290,1.7794177139473437,-0.006809501993978645,3.5548772874177255
291,1.7855536370988863,-0.007020493931892139,3.567153972558071
292,1.7916895602504288,-0.007231228912114342,3.5794308068965117
293,1.7978254834019713,-0.007441698962108047,3.591707790255645
294,1.8039614065535141,-0.0076518961182050005,3.6039849224524043
295,1.8100973297050567,-0.007861812425909664,3.6162622032980622
296,1.8162332528565992,-0.008071439940200193,3.6285396325982378
297,1.822369176008142,-0.008280770725835312,3.640817210152901
298,1.8285050991596843,-0.008489796857670002,3.6530949357563802
299,1.8346410223112268,-0.008698510420936539,3.6653728091973665
300,1.8407769454627694,-0.008906903511576802,3.677650830258922
301,1.846912868614312,-0.009114968236528371,3.6899289987184853
302,1.8530487917658547,-0.009322696714029044,3.7022073143478784
303,1.859184714917397,-0.009530081073937916,3.714485776913315
304,1.8653206380689396,-0.009737113458013084,3.726764386175405
305,1.8714565612204823,-0.009943786020236794,3.739043141889167
306,1.877592484372025,-0.010150090927105915,3.75132204380403
307,1.8837284075235674,-0.01035602035794474,3.7636010916638445
308,1.88986433067511,-0.010561566505190856,3.7758802852068936
309,1.8960002538266525,-0.010766721574716838,3.788159624165895
310,1.902136176978195,-0.01097147778612211,3.800439108268014
311,1.9082721001297374,-0.011175827373031692,3.8127187372348725
312,1.9144080232812801,-0.011379762583399835,3.824998510782556
313,1.9205439464328227,-0.01158327567981284,3.837278428621624
314,1.9266798695843652,-0.011786358939787103,3.8495584904571185
315,1.9328157927359078,-0.011989004656068267,3.861838695988577
316,1.9389517158874505,-0.01219120513693623,3.874119044910037
317,1.945087639038993,-0.012392952706491933,3.8863995369100515
318,1.9512235621905356,-0.012594239704965466,3.8986801716716957
319,1.9573594853420784,-0.012795058489015602,3.9109609488725807
320,1.9634954084936205,-0.012995401432018772,3.9232418681848613
321,1.9696313316451632,-0.013195260924370726,3.935522929275249
322,1.9757672547967058,-0.013394629373784401,3.9478041318050225
323,1.9819031779482483,-0.013593499205584012,3.9600854754300396
324,1.988039101099791,-0.013791862863001186,3.972366959800749
325,1.9941750242513334,-0.013989712807467324,3.984648584562202
326,2.000310947402876,-0.014187041518908912,3.9969303493540638
327,2.0064468705544187,-0.014383841496048771,4.009212253810627
328,2.012582793705961,-0.014580105256688037,4.021494297560826
329,2.018718716857504,-0.014775825338001758,4.033776480228244
330,2.024854640009046,-0.014970994296836519,4.046058801431132
331,2.030990563160589,-0.015165604709995588,4.058341260782418
332,2.0371264863121317,-0.01535964917453573,4.070623857889727
333,2.043262409463674,-0.015553120308045756,4.082906592355382
334,2.0493983326152168,-0.015746010748956075,4.095189463776434
335,2.055534255766759,-0.01593831315680096,4.107472471744661
336,2.061670178918302,-0.016130020212534065,4.119755615846595
337,2.067806102069844,-0.01632112461879665,4.1320388956635234
338,2.073942025221387,-0.01651161910020425,4.1443223107715195
339,2.0800779483729293,-0.016701496403652757,4.156605860741442
340,2.086213871524472,-0.016890749298577205,4.168889545138962
341,2.0923497946760143,-0.017079370577258952,4.18117336352457
342,2.098485717827557,-0.017267353055087545,4.193457315453598
343,2.1046216409791,-0.017454689570868,4.20574140047623
344,2.110757564130642,-0.017641372987083813,4.218025618137519
345,2.116893487282185,-0.017827396190182133,4.23030996797741
346,2.1230294104337273,-0.018012752090865877,4.2425944495307455
347,2.12916533358527,-0.018197433624355913,4.254879062327292
348,2.1353012567368124,-0.01838143375068902,4.267163805891747
349,2.141437179888355,-0.018564745454976377,4.279448679743767
350,2.1475731030398975,-0.01874736174769683,4.291733683397978
351,2.1537090261914402,-0.01892927566496608,4.304018816363992
352,2.1598449493429825,-0.019110480268809835,4.316304078146428
353,2.1659808724945253,-0.019290968647444687,4.328589468244931
354,2.172116795646068,-0.019470733915550396,4.340874986154186
355,2.1782527187976104,-0.01964976921453738,4.353160631363937
356,2.184388641949153,-0.019828067712825838,4.3654464033590115
357,2.1905245651006955,-0.02000562260611242,4.377732301619329
358,2.1966604882522383,-0.020182427117643648,4.39001832561993
359,2.2027964114037806,-0.02035847449847297,4.402304474830986
360,2.2089323345553233,-0.02053375802775078,4.4145907487178295
361,2.2150682577068657,-0.0207082710129709,4.426877146740962
362,2.2212041808584084,-0.020882006790249097,4.439163668356082
363,2.227340104009951,-0.02105495872458031,4.451450313014101
364,2.2334760271614935,-0.021227120210109474,4.463737080161165
365,2.2396119503130363,-0.021398484670388882,4.476023969238676
366,2.2457478734645786,-0.02156904555864037,4.488310979683307
367,2.2518837966161214,-0.021738796358022422,4.500598110927033
368,2.2580197197676637,-0.02190773058188663,4.5128853623971406
369,2.2641556429192065,-0.022075841774032323,4.525172733516257
370,2.270291566070749,-0.022243123508965016,4.537460223702367
371,2.2764274892222915,-0.0224095693921598,4.549747832368839
372,2.282563412373834,-0.022575173060314074,4.562035558924439
373,2.2886993355253766,-0.02273992818159262,4.574323402773363
374,2.2948352586769194,-0.022903828455890073,4.586611363315249
375,2.3009711818284617,-0.023066867615087628,4.598899439945205
376,2.3071071049800045,-0.02322903942328851,4.611187632053834
377,2.313243028131547,-0.0233903376770786,4.623475939027245
378,2.3193789512830896,-0.02355075620577453,4.6357643602470935
379,2.325514874434632,-0.02371028887166403,4.6480528950905855
380,2.3316507975861747,-0.023868929570262758,4.660341542930517
381,2.337786720737717,-0.02402667223054603,4.672630303135286
382,2.3439226438892597,-0.02418351081519984,4.684919175068924
383,2.350058567040802,-0.024339439320866175,4.697208158091113
384,2.356194490192345,-0.024494451778376666,4.709497251557218
385,2.3623304133438876,-0.024648542252997913,4.721786454818302
386,2.36846633649543,-0.024801704844666147,4.734075767221152
387,2.3746022596469727,-0.02495393368822483,4.746365188108313
388,2.380738182798515,-0.025105222953662226,4.7586547168181
389,2.386874105950058,-0.025255566846346146,4.770944352684632
390,2.3930100291016,-0.025404959607254737,4.78323409503785
391,2.399145952253143,-0.02555339551321508,4.79552394320355
392,2.405281875404685,-0.025700868877115673,4.8078138965034025
393,2.411417798556228,-0.025847374048158532,4.82010395425498
394,2.4175537217077703,-0.025992905412078438,4.8323941157717805
395,2.423689644859313,-0.026137457391359267,4.844684380363262
396,2.429825568010856,-0.026281024445469675,4.856974747334855
397,2.435961491162398,-0.026423601071088113,4.869265215987998
398,2.442097414313941,-0.026565181802316262,4.881555785620167
399,2.448233337465483,-0.026705761210906925,4.8938464555248915
400,2.454369260617026,-0.02684533390647649,4.906137224991791
401,2.4605051837685683,-0.026983894536733773,4.918428093306594
402,2.466641106920111,-0.027121437787685655,4.9307190597511745
403,2.4727770300716534,-0.02725795838385529,4.9430101236035675
404,2.478912953223196,-0.02739345108849641,4.955301284138011
405,2.4850488763747385,-0.02752791070380956,4.967592540624958
406,2.4911847995262812,-0.027661332071140896,4.979883892331117
407,2.497320722677824,-0.02779371007120225,4.992175338519473
408,2.5034566458293663,-0.027925039624274714,5.004466878449317
409,2.509592568980909,-0.028055315690410303,5.016758511376277
410,2.5157284921324514,-0.028184533269647073,5.029050236552342
411,2.521864415283994,-0.028312687402194295,5.041342053225896
412,2.5280003384355365,-0.028439773168657225,5.05363396064174
413,2.5341362615870793,-0.028565785690215405,5.065925958041128
414,2.5402721847386216,-0.02869072012883095,5.0782180446617895
415,2.5464081078901644,-0.028814571687440338,5.090510219737967
416,2.552544031041707,-0.028937335610158748,5.102802482500435
417,2.5586799541932495,-0.029059007182462102,5.115094832176537
418,2.5648158773447918,-0.029179581731384595,5.127387267990213
419,2.5709518004963345,-0.029299054625706433,5.13967978916203
420,2.5770877236478773,-0.029417421276141612,5.151972394909213
421,2.5832236467994196,-0.029534677135532386,5.164265084445668
422,2.5893595699509624,-0.02965081769901854,5.176557856982024
423,2.595495493102505,-0.029765838504243403,5.188850711725653
424,2.6016314162540475,-0.02987973513150756,5.201143647880707
425,2.60776733940559,-0.029992503203971847,5.213436664648146
426,2.6139032625571326,-0.030104138387833254,5.225729761225769
427,2.6200391857086753,-0.030214636392482327,5.238022936808246
428,2.626175108860217,-0.03032399297070124,5.250316190587146
429,2.6323110320117604,-0.03043220391882592,5.262609521750973
430,2.6384469551633027,-0.03053926507691693,5.2749029294851955
431,2.644582878314846,-0.030645172328936997,5.287196412972276
432,2.650718801466388,-0.03074992160290526,5.299489971391703
433,2.6568547246179306,-0.03085350887107767,5.311783603920029
434,2.662990647769473,-0.030955930150104005,5.324077309730891
435,2.6691265709210157,-0.0310571815011907,5.336371087995054
436,2.675262494072558,-0.031157259030265512,5.348664937880434
437,2.6813984172241008,-0.03125615888813346,5.360958858552138
438,2.6875343403756435,-0.031353877270633615,5.3732528491724905
439,2.693670263527186,-0.03145041041879974,5.385546908901068
440,2.6998061866787286,-0.03154575461900537,5.397841036894734
441,2.7059421098302714,-0.03163990620312329,5.410135232307669
442,2.7120780329818137,-0.03173286154867927,5.422429494291402
443,2.718213956133356,-0.03182461707898232,5.434723821994848
444,2.7243498792848992,-0.031915169263290875,5.4470182145643395
445,2.730485802436441,-0.0320045146169497,5.459312671143655
446,2.736621725587984,-0.03209264970153169,5.471607190874062
447,2.742757648739526,-0.03217957112497762,5.483901772894338
448,2.748893571891069,-0.03226527554173867,5.496196416340819
449,2.7550294950426113,-0.032349759652913174,5.5084911203474185
450,2.761165418194154,-0.03243302020637638,5.520785884045668
451,2.767301341345697,-0.032515053996926745,5.533080706564756
452,2.773437264497239,-0.0325958578663962,5.545375587031551
453,2.779573187648782,-0.03267542870380781,5.557670524570646
454,2.7857091108003247,-0.032753763445476314,5.569965518304385
455,2.791845033951867,-0.03283085907514814,5.582260567352901
456,2.7979809571034093,-0.03290671262412787,5.59455567083415
457,2.804116880254952,-0.032981321171388175,5.606850827863946
458,2.8102528034064944,-0.033054681843702804,5.619146037555992
459,2.8163887265580367,-0.033126791815748645,5.6314412990219225
460,2.82252464970958,-0.03319764831024436,5.643736611371327
461,2.8286605728611223,-0.03326724859804447,5.656031973711797
462,2.8347964960126655,-0.03333558999825557,5.668327385148952
463,2.8409324191642074,-0.03340266987836029,5.680622844786478
464,2.84706834231575,-0.033468485654306185,5.692918351726163
465,2.8532042654672924,-0.03353303479061882,5.705213905067929
466,2.859340188618835,-0.03359631480051959,5.717509503909874
467,2.8654761117703775,-0.03365832324600567,5.7298051473483
468,2.8716120349219203,-0.033719057737964735,5.742100834477752
469,2.877747958073462,-0.033778515936271195,5.7543965643910555
470,2.8838838812250054,-0.033836695549878414,5.766692336179347
471,2.890019804376548,-0.03389359433691965,5.778988148932114
472,2.89615572752809,-0.03394921010478943,5.7912840017372265
473,2.9022916506796332,-0.03400354071024806,5.803579893680982
474,2.9084275738311756,-0.03405658405950001,5.815875823848126
475,2.9145634969827188,-0.03410833810827691,5.828171791321904
476,2.9206994201342606,-0.03415880086193697,5.840467795184089
477,2.9268353432858034,-0.03420797037553232,5.852763834515017
478,2.9329712664373457,-0.03425584475389661,5.865059908393625
479,2.9391071895888885,-0.03430242215171893,5.877356015897492
480,2.945243112740431,-0.03434770077362052,5.8896521561028665
481,2.9513790358919736,-0.03439167887423817,5.901948328084708
482,2.9575149590435164,-0.03443435475828139,5.914244530916723
483,2.9636508821950587,-0.03447572678060782,5.926540763671401
