,frequency,mag,phase
186,1.143515134183369,-19.684916167792604,-2.718717065324837
187,1.1496630650123119,-19.593061236029715,-2.7323551030538087
188,1.1558109958412546,-19.50095250442651,-2.7458140033346283
189,1.1619589266701975,-19.40861335817477,-2.7590964865017784
190,1.1681068574991404,-19.31606602979355,-2.772205258675617
191,1.1742547883280832,-19.22333164379786,-2.7851430081308517
192,1.1804027191570259,-19.130430260646857,-2.7979124020241284
193,1.1865506499859688,-19.03738091986598,-2.810516083458168
194,1.1926985808149118,-18.944201682254167,-2.8229566688606433
195,1.1988465116438547,-18.85090967110244,-2.8352367456567538
196,1.2049944424727972,-18.757521112363996,-2.84735887021534
197,1.2111423733017401,-18.66405137372816,-2.8593255660492214
198,1.2172903041306833,-18.57051500256177,-2.8711393222513704
199,1.2234382349596258,-18.476925762691366,-2.882802592149409
200,1.2295861657885687,-18.3832966700084,-2.894317792161856
201,1.2357340966175114,-18.289640026887362,-2.9056873008404067
202,1.2418820274464544,-18.195967455413612,-2.916913458083445
203,1.2480299582753973,-18.10228992942364,-2.927998564506826
204,1.2541778891043402,-18.00861780536571,-2.938944880958821
205,1.260325819933283,-17.914960851993147,-2.949754628166915
206,1.266473750762226,-17.82132827890665,-2.960429986504938
207,1.2726216815911684,-17.727728763964908,-2.9709730958697556
208,1.2787696124201113,-17.63417047958584,-2.981386055657464
209,1.2849175432490543,-17.540661117962745,-2.99167092482972
210,1.2910654740779972,-17.44720791522175,-3.0018297220614913
211,1.2972134049069401,-17.35381767454815,-3.0118644259621132
212,1.3033613357358829,-17.260496788310576,-3.0217769753621466
213,1.3095092665648258,-17.167251259212573,-3.0315692696590655
214,1.3156571973937685,-17.074086720501946,-3.0412431692153272
215,1.3218051282227112,-16.981008455268316,-3.050800495802873
216,1.3279530590516542,-16.88802141485982,-3.060243033088556
217,1.334100989880597,-16.795130236449513,-3.069572527155435
218,1.3402489207095398,-16.70233925978219,-3.078790687055262
219,1.346396851538483,-16.60965254313173,-3.087899185387892
220,1.3525447823674257,-16.517073878499072,-3.0968996589036504
221,1.3586927131963686,-16.424606806079908,-3.10579370912509
222,1.3648406440253114,-16.332254628031222,-3.1145829029847936
223,1.370988574854254,-16.24002042156462,-3.1232687734762337
224,1.3771365056831968,-16.147907051394107,-3.1318528203149203
225,1.38328443651214,-16.05591718156514,-3.1403365106073258
226,1.3894323673410827,-15.964053286690818,-3.1487212795253128
227,1.3955802981700254,-15.872317662620766,-3.157008530983983
228,1.4017282289989683,-15.780712436566995,-3.1651996383210688
229,1.407876159827911,-15.689239576710607,-3.1732959449761786
230,1.4140240906568542,-15.597900901312137,-3.18129876516835
231,1.420172021485797,-15.506698087347768,-3.189209384570544
232,1.4263199523147396,-15.415632678692727,-3.1970290609798337
233,1.4324678831436828,-15.324706093872305,-3.2047590249821853
234,1.4386158139726255,-15.233919633400482,-3.212400480610843
235,1.4447637448015682,-15.143274486725058,-3.219954605997441
236,1.4509116756305112,-15.052771738797531,-3.227422554015065
237,1.4570596064594539,-14.96241237628547,-3.2348054529125867
238,1.4632075372883966,-14.872197293444046,-3.242104406939667
239,1.4693554681173397,-14.78212729766299,-3.249320496961917
240,1.4755033989462825,-14.692203114704503,-3.256454781065764
241,1.4816513297752256,-14.602425393646863,-3.263508295152647
242,1.4877992606041683,-14.512794711548104,-3.2704820535222123
243,1.493947191433111,-14.423311577843238,-3.277377049444259
244,1.5000951222620538,-14.33397643848819,-3.2841942557191968
245,1.5062430530909967,-14.24478967986284,-3.2909346252268645
246,1.5123909839199394,-14.155751632445135,-3.2975990914635687
247,1.5185389147488826,-14.06686257426764,-3.3041885690672586
248,1.5246868455778253,-13.978122734167469,-3.3107039543307706
249,1.530834776406768,-13.889532294840032,-3.3171461257031254
250,1.5369827072357107,-13.801091395706436,-3.3235159442788764
251,1.543130638064654,-13.71280013560424,-3.3298142542755342
252,1.5492785688935966,-13.6246585753104,-3.3360418834991163
253,1.5554264997225393,-13.536666739905316,-3.3421996437979
254,1.5615744305514823,-13.448824620986029,-3.3482883315044574
255,1.5677223613804252,-13.361132178736625,-3.354308727866083
256,1.5738702922093681,-13.273589343863305,-3.360261599463735
257,1.5800182230383109,-13.186196019401294,-3.3661476986196175
258,1.5861661538672536,-13.098952082400467,-3.371967763793556
259,1.5923140846961963,-13.011857385496231,-3.377722519968309
260,1.5984620155251392,-12.924911758371875,-3.3834126790239982
261,1.6046099463540822,-12.83811500911831,-3.389038940101802
262,1.610757877183025,-12.751466925496896,-3.3946019899571183
263,1.616905808011968,-12.66496727611078,-3.4001025033023584
264,1.6230537388409108,-12.578615811489701,-3.4055411431395735
265,1.6292016696698537,-12.492412265093474,-3.410918561083098
266,1.6353496004987964,-12.406356354238465,-3.4162353976724122
267,1.6414975313277391,-12.320447780951785,-3.421492282675419
268,1.647645462156682,-12.234686232757205,-3.4266898353823314
269,1.653793392985625,-12.149071383397011,-3.431828664890385
270,1.6599413238145677,-12.063602893493453,-3.4369093703795595
271,1.6660892546435107,-11.978280411153525,-3.441932541379533
272,1.6722371854724536,-11.893103572520545,-3.4468987580280555
273,1.6783851163013965,-11.808072002275766,-3.4518085913209506
274,1.6845330471303392,-11.72318531409318,-3.4566626033539527
275,1.690680977959282,-11.638443111050504,-3.4614613475565723
276,1.6968289087882247,-11.553844985999163,-3.4662053689181955
277,1.7029768396171678,-11.469390521895924,-3.4708952042066086
278,1.7091247704461106,-11.38507929209876,-3.4755313821791556
279,1.7152727012750533,-11.300910860629358,-3.4801144237867123
280,1.7214206321039962,-11.21688478240455,-3.4846448423706735
281,1.727568562932939,-11.133000603438854,-3.489123143853146
282,1.7337164937618816,-11.049257861020195,-3.4935498269205314
283,1.7398644245908248,-10.965656083860665,-3.4979253832006805
284,1.7460123554197675,-10.882194792224398,-3.50225029743381
285,1.7521602862487107,-10.798873498034009,-3.5065250476373544
286,1.7583082170776534,-10.715691704957495,-3.510750105264929
287,1.764456147906596,-10.632648908477014,-3.5149259353595794
288,1.770604078735539,-10.549744595941169,-3.5190529967014914
289,1.7767520095644818,-10.46697824660199,-3.523131741950317
290,1.7828999403934245,-10.384349331638143,-3.5271626177822935
291,1.7890478712223676,-10.301857314165439,-3.5311460650223077
292,1.7951958020513104,-10.219501649235927,-3.535082518771065
293,1.801343732880253,-10.137281783826623,-3.5389724085275196
294,1.8074916637091962,-10.055197156818904,-3.5428161583067115
295,1.813639594538139,-9.973247198969595,-3.5466141867531635
296,1.8197875253670817,-9.891431332874593,-3.5503669072499773
297,1.8259354561960246,-9.809748972925917,-3.554074728023776
298,1.8320833870249673,-9.728199525263038,-3.55773805224562
299,1.8382313178539105,-9.646782387719153,-3.5613572781280447
300,1.8443792486828532,-9.565496949763165,-3.5649327990183357
301,1.850527179511796,-9.484342592438002,-3.5684650034881837
302,1.8566751103407386,-9.403318688295922,-3.571954275419831
303,1.8628230411696816,-9.322424601331317,-3.5754009940888394
304,1.8689709719986243,-9.241659686911598,-3.5788055342435956
305,1.8751189028275672,-9.161023291706602,-3.582168266181667
306,1.8812668336565102,-9.080514753617088,-3.5854895558231177
307,1.887414764485453,-9.000133401702513,-3.5887697647809036
308,1.893562695314396,-8.919878556108774,-3.592009250428437
309,1.8997106261433387,-8.839749527996013,-3.5952083659644405
310,1.9058585569722815,-8.759745619466967,-3.5983674604751714
311,1.9120064878012242,-8.67986612349609,-3.6014868789941317
312,1.9181544186301671,-8.600110323859766,-3.604566962559342
313,1.92430234945911,-8.52047749506779,-3.6076080482682817
314,1.930450280288053,-8.440966902296406,-3.6106104693305756
315,1.936598211116996,-8.361577801323078,-3.613574555118519
316,1.9427461419459386,-8.282309438463184,-3.616500631215519
317,1.9488940727748816,-8.203161050508722,-3.6193890194625338
318,1.9550420036038243,-8.124131864669282,-3.6222400380025905
319,1.961189934432767,-8.04522109851532,-3.6250540013234493
320,1.96733786526171,-7.966427959923854,-3.6278312202984955
321,1.9734857960906529,-7.887751647026694,-3.63057200222592
322,1.9796337269195956,-7.809191348161267,-3.633276650866265
323,1.9857816577485385,-7.730746241824049,-3.635945466478391
324,1.9919295885774813,-7.652415496626767,-3.638578745853939
325,1.998077519406424,-7.574198271255252,-3.6411767823503336
326,2.0042254502353667,-7.496093714431104,-3.6437398659224005
327,2.01037338106431,-7.418100964876075,-3.6462682831526463
328,2.0165213118932526,-7.340219151279252,-3.6487623172802555
329,2.0226692427221957,-7.262447392266932,-3.6512222482288585
330,2.0288171735511384,-7.184784796375342,-3.6536483526331187
331,2.034965104380081,-7.1072304620259334,-3.6560409038641923
332,2.0411130352090248,-7.029783477503466,-3.6584001720540953
333,2.047260966037967,-6.952442920936692,-3.6607264241190354
334,2.0534088968669097,-6.875207860281573,-3.6630199237817433
335,2.0595568276958525,-6.798077353307174,-3.665280931592845
336,2.065704758524796,-6.72105044758389,-3.6675097049513177
337,2.0718526893537383,-6.64412618047421,-3.6697064981240564
338,2.0780006201826815,-6.567303579125735,-3.671871562264607
339,2.0841485510116233,-6.490581660466594,-3.6740051454310745
340,2.090296481840567,-6.413959431202942,-3.676107492603258
341,2.096444412669509,-6.337435887818708,-3.6781788456990365
342,2.1025923434984524,-6.2610100165772735,-3.680219443590031
343,2.1087402743273955,-6.1846807935252635,-3.682229522116582
344,2.1148882051563382,-6.108447184498093,-3.684209314102055
345,2.1210361359852814,-6.032308145127326,-3.686159049366512
346,2.1271840668142237,-5.956262620849847,-3.688078954739763
347,2.133331997643167,-5.880309546918499,-3.68996925407383
348,2.139479928472109,-5.8044478484143935,-3.6918301682548296
349,2.1456278593010523,-5.728676440260502,-3.693661915214318
350,2.151775790129995,-5.652994227236741,-3.695464709940092
351,2.157923720958938,-5.577400103996169,-3.6972387644864813
352,2.164071651787881,-5.5018929550824645,-3.698984287984142
353,2.170219582616824,-5.426471654948318,-3.7007014866493697
354,2.1763675134457667,-5.351135067974963,-3.7023905637929406
355,2.1825154442747094,-5.275882048492422,-3.7040517198285094
356,2.1886633751036526,-5.200711440800637,-3.7056851522805525
357,2.1948113059325953,-5.12562207919125,-3.7072910557918974
358,2.200959236761538,-5.050612787969976,-3.7088696221308224
359,2.2071071675904808,-4.975682381479535,-3.7104210401977555
360,2.213255098419424,-4.90082966412291,-3.7119454960315714
361,2.219403029248366,-4.826053430387061,-3.7134431728154986
362,2.2255509600773093,-4.751352464866729,-3.7149142508826443
363,2.231698890906252,-4.676725542288555,-3.7163589077211436
364,2.2378468217351952,-4.602171427535161,-3.7177773179789346
365,2.243994752564138,-4.527688875669245,-3.7191696534681755
366,2.2501426833930807,-4.453276631957638,-3.7205360831692937
367,2.2562906142220234,-4.378933431895097,-3.721876773234684
368,2.2624385450509665,-4.3046580012279385,-3.723191886992048
369,2.2685864758799092,-4.230449055977248,-3.7244815849473887
370,2.2747344067088515,-4.156305302461804,-3.725746024787649
371,2.280882337537795,-4.082225437320382,-3.7269853613830066
372,2.287030268366738,-4.00820814753366,-3.728199746788822
373,2.293178199195681,-3.9342521104453536,-3.7293893302472343
374,2.2993261300246237,-3.860355993782803,-3.7305542581884152
375,2.3054740608535664,-3.786518455676709,-3.7316946742314676
376,2.311621991682509,-3.7127381446800523,-3.73281071918498
377,2.3177699225114523,-3.639013699786227,-3.733902531047225
378,2.323917853340395,-3.5653437504461003,-3.7349702450059987
379,2.3300657841693377,-3.491726916584165,-3.7360139934381094
380,2.336213714998281,-3.4181618086135805,-3.737033905908498
381,2.342361645827223,-3.3446470274501454,-3.738030109168994
382,2.3485095766561663,-3.271181164525042,-3.7390027271567003
383,2.3546575074851086,-3.197762801796418,-3.739951880992002
384,2.3608054383140518,-3.1243905117596777,-3.7408776889761937
385,2.366953369142995,-3.05106285745644,-3.741780266588719
386,2.3731012999719376,-2.9777783924821866,-3.7426597264840162
387,2.3792492308008804,-2.9045356609924173,-3.7435161784879627
388,2.3853971616298235,-2.8313331977074707,-3.7443497295939134
389,2.3915450924587662,-2.758169527915758,-3.7451604839583204
390,2.3976930232877094,-2.6850431674755404,-3.74594854289593
391,2.403840954116652,-2.6119526228151146,-3.746714004874549
392,2.4099888849455944,-2.5388963909314306,-3.7474569655093686
393,2.4161368157745375,-2.465872959387019,-3.7481775175568357
394,2.4222847466034803,-2.39288080630539,-3.748875750908068
395,2.4284326774324234,-2.319918400364597,-3.7495517525817963
396,2.4345806082613666,-2.246984200789211,-3.750205606716824
397,2.440728539090309,-2.1740766573405192,-3.7508373945639994
398,2.4468764699192516,-2.1011942103049455,-3.751447194477681
399,2.4530244007481947,-2.028335290480738,-3.752035081906689
400,2.4591723315771374,-1.9554983191628386,-3.7526011293847317
401,2.46532026240608,-1.8826817081259664,-3.7531454065202863
402,2.471468193235023,-1.809883859605834,-3.753667979985934
403,2.477616124063966,-1.7371031662786096,-3.7541689135071263
404,2.4837640548929087,-1.664338011238422,-3.754648267850371
405,2.489911985721851,-1.5915867679731588,-3.7551061008108215
406,2.4960599165507946,-1.5188478003382238,-3.7555424671992657
407,2.5022078473797373,-1.4461194625286409,-3.7559574188284794
408,2.5083557782086805,-1.3734000990491315,-3.7563510044989523
409,2.514503709037623,-1.3006880446823836,-3.7567232699839486
410,2.520651639866566,-1.2279816244555086,-3.757074258013903
411,2.5267995706955086,-1.1552791536045488,-3.757404008260122
412,2.532947501524452,-1.0825789375372747,-3.7577125573177854
413,2.5390954323533945,-1.009879271793978,-3.757999938688217
414,2.545243363182337,-0.9371784420065985,-3.758266182760419
415,2.55139129401128,-0.8644747238559167,-3.7585113167918407
416,2.5575392248402227,-0.791766383027085,-3.758735364888369
417,2.563687155669166,-0.7190516751632421,-3.7589383479835154
418,2.5698350864981085,-0.6463288458174898,-3.759120283816788
419,2.5759830173270513,-0.5735961304030973,-3.759281186911213
420,2.5821309481559944,-0.5008517541420294,-3.7594210685499974
421,2.588278878984937,-0.4280939320117987,-3.759539936752307
422,2.5944268098138803,-0.3553208686906776,-3.75963779624813
423,2.600574740642823,-0.2825307585013555,-3.759714648452216
424,2.6067226714717657,-0.20972178535299454,-3.75977049143705
425,2.6128706023007084,-0.13689212268182152,-3.759805319904853
426,2.6190185331296516,-0.06403993339023215,-3.75981912515857
427,2.6251664639585943,0.008836630215522397,-3.7598118950718318
428,2.631314394787537,0.08173942648897001,-3.7597836140578518
429,2.63746232561648,0.15467032450839707,-3.7597342630372395
430,2.6436102564454225,0.2276312041430115,-3.7596638194046954
431,2.6497581872743656,0.3006239561203034,-3.759572256994567
432,2.6559061181033083,0.37365048209452406,-3.759459546045224
433,2.662054048932251,0.44671269471614605,-3.7593256531622354
434,2.668201979761194,0.5198125177022479,-3.7591705412803065
435,2.674349910590137,0.592951885907857,-3.7589941696239455
436,2.6804978414190797,0.6661327453979069,-3.758796493666832
437,2.686645772248023,0.7393570535200056,-3.7585774650898487
438,2.692793703076966,0.8126267789776552,-3.7583370317377365
439,2.6989416339059082,0.8859439019040058,-3.7580751375743495
440,2.7050895647348514,0.959310413935933,-3.7577917226364597
441,2.711237495563794,1.0327283182882967,-3.757486722986078
442,2.7173854263927373,1.1061996298283752,-3.757160070661258
443,2.7235333572216796,1.1797263751501648,-3.756811693625331
444,2.7296812880506227,1.2533105926485861,-3.756441515714539
445,2.735829218879565,1.3269543325932718,-3.7560494565840212
446,2.741977149708508,1.4006596572019432,-3.7556354316521063
447,2.748125080537451,1.4744286407130336,-3.75519935204287
448,2.7542730113663936,1.5482633694575887,-3.754741124526911
449,2.7604209421953367,1.6221659419300158,-3.7542606514602905
450,2.76656887302428,1.6961384688576817,-3.753757830721599
451,2.772716803853223,1.7701830732691093,-3.7532325556470836
452,2.7788647346821653,1.844301890560419,-3.7526847149638005
453,2.7850126655111085,1.9184970685600011,-3.752114192720723
454,2.7911605963400508,1.9927707675909836,-3.751520868217767
455,2.797308527168994,2.067125160531364,-3.750904615932656
456,2.8034564579979366,2.1415624328714578,-3.7502653054455912
457,2.80960438882688,2.2160847827684336,-3.749602801361646
458,2.815752319655822,2.290694421097605,-3.7489169632308372
459,2.8219002504847652,2.3653935715001557,-3.748207645465801
460,2.8280481813137084,2.4401844704269866,-3.7474746972570117
461,2.8341961121426507,2.5150693671783246,-3.7467179624854774
462,2.840344042971594,2.590050523938727,-3.745937279632841
463,2.846491973800536,2.665130215807085,-3.745132481688815
464,2.8526399046294793,2.740310730821218,-3.74430339605588
465,2.8587878354584224,2.8155943699766253,-3.7434498444511695
466,2.8649357662873656,2.8909834472389653,-3.7425716428054616
467,2.871083697116308,2.9664802895497155,-3.741668601159205
468,2.877231627945251,3.042087236824622,-3.7407405235554894
469,2.8833795587741937,3.117806641944268,-3.739787207929881
470,2.8895274896031364,3.1936408707363624,-3.7388084459970345
471,2.8956754204320796,3.2695923019489497,-3.737804023133998
472,2.9018233512610223,3.345663327214182,-3.7367737182601077
473,2.907971282089965,3.4218563510017592,-3.735717303713393
