,frequency,mag,phase
110,0.6749515466696822,1.8918547211604377,0.2399501375207704
111,0.6810874698212248,1.944559642717304,0.23528775320686418
112,0.6872233929727672,1.9976460919577321,0.23060583057106573
113,0.6933593161243098,2.0511182046528083,0.22590398587875182
114,0.6994952392758523,2.1049801841154627,0.2211818255293018
115,0.705631162427395,2.1592363024685852,0.21643894574316977
116,0.7117670855789375,2.213890901934344,0.21167493223725592
117,0.7179030087304801,2.2689483961445096,0.2068893598880744
118,0.7240389318820225,2.3244132714716366,0.2020817923821969
119,0.7301748550335652,2.3802900883808773,0.19725178185342349
120,0.7363107781851077,2.436583482802078,0.19239886850610333
121,0.7424467013366504,2.493298167521859,0.18752258022400792
122,0.7485826244881929,2.550438933595092,0.18262243216412138
123,0.7547185476397354,2.6080106517753867,0.17769792633468887
124,0.760854470791278,2.6660182739637692,0.17274855115682813
125,0.7669903939428205,2.7244668346749257,0.16777378100897747
126,0.7731263170943632,2.78336145252005,0.1627730757534169
127,0.7792622402459057,2.8427073317053404,0.15774588024406294
128,0.7853981633974483,2.9025097635449555,0.1526916238146951
129,0.7915340865489909,2.9627741279871644,0.14760971974673648
130,0.7976700097005334,3.023505895152154,0.1424995647156604
131,0.8038059328520759,3.084710626879907,0.13736053821505576
132,0.8099418560036186,3.14639397828619,0.1321920019573309
133,0.8160777791551611,3.208561699324641,0.1269932992499851
134,0.8222137023067037,3.271219636352553,0.1217637543463287
135,0.8283496254582462,3.3343737336977823,0.11650267176946923
136,0.8344855486097889,3.39803003522388,0.11120933560832628
137,0.8406214717613314,3.46219468589017,0.10588300878437659
138,0.8467573949128739,3.526873933303321,0.10052293228775916
139,0.8528933180644165,3.592074129256337,0.09512832438130919
140,0.8590292412159591,3.657801731250668,0.08969837977101247
141,0.8651651643675016,3.7240633039966258,0.08423226874129347
142,0.8713010875190441,3.79086552088673,0.07872913625347701
143,0.8774370106705868,3.858215165436207,0.0731881010056737
144,0.8835729338221293,3.926119132684109,0.06760825445224938
145,0.8897088569736719,3.994584430548029,0.061988659780953026
146,0.8958447801252144,4.063618181124569,0.05632835084567128
147,0.9019807032767571,4.133227621927002,0.05062633105267918
148,0.9081166264282996,4.203420107050747,0.044881572198149644
149,0.9142525495798421,4.274203108256308,0.0390930132545679
150,0.9203884727313847,4.345584215958374,0.03325955910358121
151,0.9265243958829273,4.417571140108681,0.02738007921268763
152,0.9326603190344698,4.490171710959001,0.02145340625303918
153,0.9387962421860125,4.563393879689441,0.01547833465549533
154,0.944932165337555,4.637245718885627,0.009453619101925825
155,0.9510680884890975,4.711735422847052,0.003377972948605486
156,0.9572040116406401,4.786871307706915,-0.002749933421606225
157,0.9633399347921826,4.8626618113421785,-0.00893147432177068
158,0.9694758579437253,4.939115493050354,-0.015168070561704173
159,0.9756117810952678,5.01624103296748,-0.021461191330950164
160,0.9817477042468102,5.094047231199306,-0.02781235616789145
161,0.9878836273983529,5.1725430066350455,-0.03422313701918411
162,0.9940195505498955,5.251737395410254,-0.04069516039389333
163,1.000155473701438,5.331639548982283,-0.047230109616911334
164,1.0062913968529805,5.4122587317782545,-0.05382972718644284
165,1.012427320004523,5.493604318371941,-0.060495817240554556
166,1.0185632431560658,5.575685790141714,-0.06723024813800137
167,1.0246991663076084,5.658512731357383,-0.07403495515875493
168,1.030835089459151,5.742094824638953,-0.08091194332989406
169,1.0369710126106935,5.826441845724865,-0.08786329038271769
170,1.043106935762236,5.911563657481698,-0.09489114984718172
171,1.0492428589137786,5.997470203080942,-0.1019977542899648
172,1.055378782065321,6.084171498261547,-0.10918541870268464
173,1.0615147052168636,6.171677622589453,-0.1164565440469937
174,1.0676506283684062,6.2599987096172,-0.12381362096346464
175,1.0737865515199487,6.349144935837627,-0.13125923365136416
176,1.0799224746714913,6.439126508316076,-0.13879606392655694
177,1.086058397823034,6.529953650874763,-0.14642689546491547
178,1.0921943209745766,6.621636588691438,-0.15415461823870197
179,1.0983302441261191,6.7141855311618714,-0.16198223315344765
180,1.1044661672776617,6.80761065286182,-0.1699128568928443
181,1.1106020904292042,6.901922072429213,-0.17794972697911543
182,1.1167380135807468,6.997129829171085,-0.18609620705619495
183,1.1228739367322893,7.093243857181814,-0.1943557924028162
184,1.1290098598838318,7.190273956740199,-0.2027321156822939
185,1.1351457830353744,7.288229762731855,-0.21122895293532304
186,1.141281706186917,7.3871207098207,-0.21985022982152128
187,1.1474176293384597,7.486955994068855,-0.2286000281146716
188,1.1535535524900022,7.587744530677475,-0.23748259245564132
189,1.1596894756415448,7.689494907492477,-0.24650233736575575
190,1.1658253987930873,7.7922153338879685,-0.2556638545219006
191,1.1719613219446299,7.89591358460688,-0.26497192029283884
192,1.1780972450961724,8.00059693810239,-0.2744315035340417
193,1.184233168247715,8.106272108885312,-0.28404777363573286
194,1.1903690913992575,8.21294517334143,-0.2938261088157476
195,1.1965050145508,8.320621488439171,-0.30377210464513754
196,1.2026409377023426,8.429305602701335,-0.31389158279014256
197,1.2087768608538851,8.53900115876569,-0.32419059994906857
198,1.214912784005428,8.649710786807622,-0.3346754569567047
199,1.2210487071569704,8.761435988044099,-0.3453527080220024
200,1.227184630308513,8.87417700748246,-0.35622917005675087
201,1.2333205534600555,8.987932695020094,-0.36731193204369916
202,1.239456476611598,9.102700353942783,-0.378608364381916
203,1.2455923997631406,9.218475575811194,-0.3901261281348797
204,1.2517283229146832,9.335252060667443,-0.40187318409270983
205,1.2578642460662257,9.453021421438676,-0.4138578015438623
206,1.2640001692177683,9.571772971363492,-0.4260885666332703
207,1.2701360923693108,9.691493493222175,-0.43857439016309513
208,1.2762720155208536,9.812166989115626,-0.4513245146686985
209,1.2824079386723959,9.933774409513854,-0.46434852057590253
210,1.2885438618239387,10.05629336028691,-0.47765633121580925
211,1.2946797849754812,10.17969778644363,-0.4912582164401433
212,1.3008157081270237,10.30395763134261,-0.5051647945430795
213,1.3069516312785663,10.42903847021167,-0.5193870321545826
214,1.3130875544301086,10.554901116924672,-0.5339362417253221
215,1.3192234775816514,10.681501203147182,-0.5488240761742036
216,1.325359400733194,10.808788729185279,-0.5640625202165187
217,1.3314953238847365,10.936707586166918,-0.5796638778339559
218,1.337631247036279,11.06519504956626,-0.59564075528765
219,1.3437671701878218,11.194181244562811,-0.6120060390128256
220,1.3499030933393643,11.323588584325972,-0.6287728676694694
221,1.3560390164909069,11.453331183048444,-0.6459545975593939
222,1.3621749396424496,11.58331424643784,-0.6635647605579376
223,1.368310862793992,11.713433443432645,-0.6816170136511549
224,1.3744467859455345,11.84357426415422,-0.7001250791199125
225,1.380582709097077,11.973611370556512,-0.7191026743750708
226,1.3867186322486196,12.103407947901648,-0.7385634304279752
227,1.3928545554001623,12.232815067079216,-0.7585207979838939
228,1.3989904785517047,12.361671069897998,-0.7789879401799761
229,1.4051264017032472,12.489800991798475,-0.7999776110619207
230,1.41126232485479,12.617016038934343,-0.8215020190139183
231,1.4173982480063327,12.743113139205086,-0.8435726745343882
232,1.423534171157875,12.867874589518799,-0.8662002219957514
233,1.4296700943094176,12.991067824227237,-0.8893942553499069
234,1.4358060174609601,13.112445332173618,-0.9131631181514274
235,1.4419419406125027,13.231744751964502,-0.9375136887747678
236,1.448077863764045,13.348689176719224,-0.9624511523041815
237,1.4542137869155878,13.462987700430793,-0.9879787612748848
238,1.4603497100671303,13.574336237926888,-1.0140975882344987
239,1.4664856332186729,13.682418648967127,-1.040806273960116
240,1.4726215563702154,13.786908193968014,-1.068100776084027
241,1.4787574795217582,13.887469343944163,-1.095974123814822
242,1.4848934026733007,13.983759960276354,-1.124416185343223
243,1.4910293258248433,14.075433850728373,-1.153413455335131
244,1.4971652489763858,14.162143696721042,-1.1829488705694748
245,1.5033011721279281,14.243544333377084,-1.2130016622003723
246,1.509437095279471,14.31929634860962,-1.2435472532343204
247,1.5155730184310134,14.389069951089743,-1.2745572095408966
248,1.521708941582556,14.452549040062905,-1.3059992519994204
249,1.5278448647340988,14.509435393658325,-1.3378373361852773
250,1.533980787885641,14.559452877673625,-1.3700318043093556
251,1.5401167110371838,14.602351565018214,-1.402539611970913
252,1.5462526341887264,14.637911648240358,-1.4353146297389214
253,1.5523885573402691,14.66594702487534,-1.4683080167528952
254,1.5585244804918115,14.686308438495502,-1.5014686605829275
255,1.564660403643354,14.698886067692946,-1.534743674690352
256,1.5707963267948966,14.70361147068722,-1.56807894217912
257,1.576932249946439,14.700458814221411,-1.6014196923138004
258,1.5830681730979819,14.689445340799185,-1.6347110946698846
259,1.5892040962495242,14.67063105661942,-1.6678988549012965
260,1.5953400194010667,14.644117652002874,-1.70092979602874
261,1.6014759425526093,14.610046694784467,-1.7337524098772443
262,1.6076118657041518,14.56859716324717,-1.7663173647642438
263,1.6137477888556946,14.519982407128918,-1.7985779576453276
264,1.6198837120072371,14.464446641860153,-1.8304905015035557
265,1.6260196351587797,14.402261091784133,-1.8620146416328602
266,1.6321555583103222,14.333719902478768,-1.893113597421841
267,1.6382914814618645,14.259135940726154,-1.9237543291069115
268,1.6444274046134073,14.178836593854538,-1.9539076315750818
269,1.6505633277649499,14.093159669094483,-1.9835481595351456
270,1.6566992509164924,14.002449479404186,-2.0126543901623357
271,1.6628351740680352,13.907053186131916,-2.041208530618821
272,1.6689710972195777,13.807317452042865,-2.069196378662596
273,1.6751070203711202,13.703585441646194,-2.0966071449139148
274,1.6812429435226628,13.596194190227466,-2.1234332453082505
275,1.6873788666742056,13.485472349114875,-2.149670071898772
276,1.6935147898257479,13.371738302860914,-2.1753157495566016
277,1.6996507129772904,13.255298644385231,-2.200370885329837
278,1.705786636128833,13.136446986712045,-2.2248383163325154
279,1.7119225592803755,13.015463084633591,-2.2487228611030887
280,1.7180584824319183,12.892612236235442,-2.2720310784479087
281,1.7241944055834606,12.768144932471376,-2.2947710369063383
282,1.7303303287350031,12.642296722592262,-2.3169520971670234
283,1.736466251886546,12.515288263930518,-2.338584709046121
284,1.7426021750380882,12.38732552605185,-2.359680224016189
285,1.748738098189631,12.258600121367824,-2.3802507237507897
286,1.7548740213411735,12.129289736750664,-2.4003088647212043
287,1.761009944492716,11.99955864333268,-2.4198677385415976
288,1.7671458676442586,11.869558264372078,-2.438940747498467
289,1.773281790795801,11.739427783719588,-2.4575414945095733
290,1.7794177139473437,11.60929477995161,-2.4756836866264558
291,1.7855536370988863,11.479275873593785,-2.4933810511132357
292,1.7916895602504288,11.349477377013082,-2.5106472630934493
293,1.7978254834019713,11.219995938490728,-2.527495883747721
294,1.8039614065535141,11.090919173699048,-2.5439403080609213
295,1.8100973297050567,10.962326279297802,-2.559993721151661
296,1.8162332528565992,10.834288624650581,-2.5756690622643337
297,1.822369176008142,10.706870318755279,-2.5909789955600364
298,1.8285050991596843,10.580128750400917,-2.605935886904079
299,1.8346410223112268,10.454115100325211,-2.6205517859116574
300,1.8407769454627694,10.32887482477138,-2.6348384125775333
301,1.846912868614312,10.20444811034615,-2.648807147878553
302,1.8530487917658547,10.080870300480756,-2.6624690277985
303,1.859184714917397,9.95817229410789,-2.6758347402822396
304,1.8653206380689396,9.83638091740381,-2.6889146246799056
305,1.8714565612204823,9.715519269618508,-2.7017186732917446
306,1.877592484372025,9.595607044138806,-2.7142565346699694
307,1.8837284075235674,9.476660826008365,-2.72653751837574
308,1.88986433067511,9.35869436717385,-2.7385706009271438
309,1.8960002538266525,9.241718840743614,-2.7503644327080807
310,1.902136176978195,9.125743075541092,-2.7619273456384406
311,1.9082721001297374,9.010773772213863,-2.7732673614331254
312,1.9144080232812801,8.896815702125451,-2.784392200301608
313,1.9205439464328227,8.783871890213515,-2.7953092899610548
314,1.9266798695843652,8.671943782948162,-2.806025774854857
315,1.9328157927359078,8.56103140246957,-2.816548525484944
316,1.9389517158874505,8.451133487927143,-2.826884147780697
317,1.945087639038993,8.342247624984015,-2.837038992439942
318,1.9512235621905356,8.234370364392511,-2.8470191641884597
319,1.9573594853420784,8.127497330488323,-2.856830530913994
320,1.9634954084936205,8.021623320395216,-2.8664787326389884
321,1.9696313316451632,7.916742394677612,-2.875969190303371
322,1.9757672547967058,7.81284796012641,-2.8853071143348363
323,1.9819031779482483,7.7099328453138405,-2.8944975129892807
324,1.988039101099791,7.607989369506085,-2.903545200448521
325,1.9941750242513334,7.507009405478194,-2.9124548046662158
326,2.000310947402876,7.406984436734103,-2.921230774956101
327,2.0064468705544187,7.307905609595653,-2.929877389319376
328,2.012582793705961,7.209763780588087,-2.938398761510293
329,2.018718716857504,7.112549559515621,-2.9467988478409226
330,2.024854640009046,7.016253348589285,-2.955081453727574
331,2.030990563160589,6.920865377939862,-2.963250239982643
332,2.0371264863121317,6.826375737821989,-2.971308728856652
333,2.043262409463674,6.732774407790233,-2.9792603098360795
334,2.0493983326152168,6.6400512831050476,-2.987108245203198
335,2.055534255766759,6.548196198605343,-2.994855675364604
336,2.061670178918302,6.45719895026447,-3.0025056239555177
337,2.067806102069844,6.367049314628858,-3.0100610027271113
338,2.073942025221387,6.277737066321477,-3.017524616224338
339,2.0800779483729293,6.189251993777528,-3.0248991662617506
340,2.086213871524472,6.101583913365319,-3.0321872562048595
341,2.0923497946760143,6.0147226820328274,-3.039391395064489
342,2.098485717827557,5.928658208608314,-3.046514001411547
343,2.1046216409791,5.843380463872851,-3.0535574071194675
344,2.110757564130642,5.758879489512424,-3.0605238609414607
345,2.116893487282185,5.675145406048331,-3.067415531929519
346,2.1230294104337273,5.592168419836346,-3.0742345127019424
347,2.12916533358527,5.509938829217163,-3.08098282256595
348,2.1353012567368124,5.4284470298940315,-3.087662410501729
349,2.141437179888355,5.3476835196067505,-3.094275158014053
350,2.1475731030398975,5.26763890216558,-3.1008228818573915
351,2.1537090261914402,5.188303890902986,-3.1073073366402033
352,2.1598449493429825,5.109669311596509,-3.113730217313885
353,2.1659808724945253,5.031726104911199,-3.120093161551633
354,2.172116795646068,4.954465328406287,-3.1263977520222594
355,2.1782527187976104,4.877878158146622,-3.1326455185637805
356,2.184388641949153,4.801955889956225,-3.138837940261412
357,2.1905245651006955,4.726689940348004,-3.1449764474343787
358,2.1966604882522383,4.65207184716069,-3.1510624235357643
359,2.2027964114037806,4.57809326993167,-3.157097206969442
360,2.2089323345553233,4.504745990031541,-3.1630820928279277
361,2.2150682577068657,4.432021910584431,-3.169018334554832
362,2.2212041808584084,4.359913056195664,-3.1749071455354216
363,2.227340104009951,4.2884115725068215,-3.18074970061862
364,2.2334760271614935,4.217509725596292,-3.1865471375736436
365,2.2396119503130363,4.147199901241903,-3.192300558484298
366,2.2457478734645786,4.077474604060928,-3.198011031083825
367,2.2518837966161214,4.008326456541137,-3.203679590033065
368,2.2580197197676637,3.9397481979756894,-3.20930723814453
369,2.2641556429192065,3.8717326833132586,-3.214894947554915
370,2.270291566070749,3.8042728819340486,-3.220443660848397
371,2.2764274892222915,3.7373618763611045,-3.2259542921329922
372,2.282563412373834,3.6709928609158475,-3.2314277280721297
373,2.2886993355253766,3.6051591403255716,-3.236864828873479
374,2.2948352586769194,3.539854128290334,-3.2422664292369854
375,2.3009711818284617,3.4750713460156457,-3.247633339263973
376,2.3071071049800045,3.4108044207170174,-3.2529663453290762
377,2.313243028131547,3.347047084101823,-3.258266210916676
378,2.3193789512830896,3.283793170833253,-3.2635336774234562
379,2.325514874434632,3.221036616980994,-3.2687694649285794
380,2.3316507975861747,3.1587714584625006,-3.2739742729329566
381,2.337786720737717,3.0969918294786405,-3.2791487810689675
382,2.3439226438892597,3.035691960946871,-3.284293649781963
383,2.350058567040802,2.974866178935037,-3.2894095209847865
384,2.356194490192345,2.914508903098334,-3.294497018686516
385,2.3623304133438876,2.854614645121934,-3.299556749596551
386,2.36846633649543,2.795178007171341,-3.3045893037051304
387,2.3746022596469727,2.736193680352402,-3.30959525484131
388,2.380738182798515,2.677656443182746,-3.314575161209375
389,2.386874105950058,2.6195611600760444,-3.319529565904624
390,2.3930100291016,2.561902779840561,-3.3244589974094145
391,2.399145952253143,2.5046763341930713,-3.3293639700703204
392,2.405281875404685,2.4478769362892487,-3.3342449845571953
393,2.411417798556228,2.3914997792713826,-3.3391025283049367
394,2.4175537217077703,2.3355401348342495,-3.343937075938658
395,2.423689644859313,2.27999335180974,-3.348749089682993
396,2.429825568010856,2.224854854770907,-3.353539019756181
397,2.435961491162398,2.1701201426558345,-3.3583073047495833
398,2.442097414313941,2.1157847874117195,-3.363054371993233
399,2.448233337465483,2.061844432659593,-3.367780637907995
400,2.454369260617026,2.0082947923797643,-3.3724865083449
401,2.4605051837685683,1.9551316496183544,-3.3771723789121655
402,2.466641106920111,1.9023508552148813,-3.381838635290428
403,2.4727770300716534,1.8499483265511265,-3.386485653536644
404,2.478912953223196,1.7979200463211882,-3.391113800377143
405,2.4850488763747385,1.7462620613228492,-3.3957234334902533
406,2.4911847995262812,1.6949704812700597,-3.4003149017789345
407,2.497320722677824,1.6440414776266132,-3.4048885456338045
408,2.5034566458293663,1.593471282460793,-3.409444697186955
409,2.509592568980909,1.543256187320873,-3.4139836805569184
410,2.5157284921324514,1.4933925421314167,-3.4185058120851295
411,2.521864415283994,1.4438767541099964,-3.423011400564229
412,2.5280003384355365,1.3947052867043588,-3.4275007474585184
413,2.5341362615870793,1.345874658549628,-3.431974147116879
414,2.5402721847386216,1.2973814424454408,-3.4364318869784416
415,2.5464081078901644,1.2492222643527098,-3.4408742477712977
416,2.552544031041707,1.201393802409777,-3.445301503704507
417,2.5586799541932495,1.1538927859677037,-3.4497139226536704
418,2.5648158773447918,1.10671599464438,-3.454111766340305
419,2.5709518004963345,1.0598602573972649,-3.458495290505263
420,2.5770877236478773,1.0133224516143418,-3.4628647450764167
421,2.5832236467994196,0.967099502223152,-3.467220374330825
422,2.5893595699509624,0.9211883808174613,-3.471562417051593
423,2.595495493102505,0.8755861048014035,-3.4758911066796117
424,2.6016314162540475,0.8302897365506741,-3.4802066714603876
425,2.60776733940559,0.7852963825906002,-3.484509334586121
426,2.6139032625571326,0.7406031927906788,-3.4887993143332263
427,2.6200391857086753,0.6962073595753765,-3.4930768241954495
428,2.626175108860217,0.6521061171508036,-3.497342073012753
429,2.6323110320117604,0.6082967407470482,-3.501595265096113
430,2.6384469551633027,0.5647765458758296,-3.5058366003483843
431,2.644582878314846,0.5215428876031665,-3.51006627438137
432,2.650718801466388,0.47859315983683065,-3.5142844786292344
433,2.6568547246179306,0.435924794628214,-3.5184914004583887
434,2.662990647769473,0.3935352614883997,-3.522687223273974
435,2.6691265709210157,0.3514220667180906,-3.5268721266230663
436,2.675262494072558,0.3095827527511854,-3.5310462862947127
437,2.6813984172241008,0.2680148975116501,-3.5352098744169167
438,2.6875343403756435,0.22671611378349002,-3.5393630595506718
439,2.693670263527186,0.18568404859348828,-3.5435060067811546
440,2.6998061866787286,0.14491638260648457,-3.547638877806169
441,2.7059421098302714,0.10441082953294026,-3.5517618310219383
442,2.7120780329818137,0.06416513554848793,-3.555875021606339
443,2.718213956133356,0.02417707872529791,-3.559978601599658
444,2.7243498792848992,-0.015555531525117211,-3.5640727199829674
445,2.730485802436441,-0.05503485499772347,-3.568157522754182
446,2.736621725587984,-0.09426302122884969,-3.572233153001897
447,2.742757648739526,-0.13324213002018442,-3.5762997509770633
448,2.748893571891069,-0.17197425195227048,-3.580357454162584
449,2.7550294950426113,-0.21046142888760727,-3.5844063973408966
450,2.761165418194154,-0.24870567446364122,-3.5884467126596067
451,2.767301341345697,-0.2867089745758603,-3.592478529695245
452,2.773437264497239,-0.32447328785118235,-3.596501975515197
453,2.779573187648782,-0.3620005461118545,-3.6005171747378775
454,2.7857091108003247,-0.3992926548300795,-3.6045242495912
455,2.791845033951867,-0.4363514935735675,-3.608523319969399
456,2.7979809571034093,-0.4731789164421635,-3.612514503488255
457,2.804116880254952,-0.509776752495846,-3.6164979155387837
458,2.8102528034064944,-0.5461468061741541,-3.620473669339423
459,2.8163887265580367,-0.5822908577073471,-3.624441875986781
460,2.82252464970958,-0.6182106635193836,-3.6284026445049804
461,2.8286605728611223,-0.6539079566229535,-3.632356081893649
462,2.8347964960126655,-0.6893844470067343,-3.6363022931746
463,2.8409324191642074,-0.7246418220149862,-3.6402413814372347
464,2.84706834231575,-0.7596817467197252,-3.6441734478827237
465,2.8532042654672924,-0.7945058642855658,-3.6480985918669835
466,2.859340188618835,-0.8291157963274708,-3.6520169109425074
467,2.8654761117703775,-0.8635131432614616,-3.6559285008990696
468,2.8716120349219203,-0.8976994846485473,-3.659833455803347
469,2.877747958073462,-0.9316763795319266,-3.663731868037488
470,2.8838838812250054,-0.9654453667676868,-3.6676238283366613
471,2.890019804376548,-0.9990079653490704,-3.671509425825614
472,2.89615572752809,-1.032365674724489,-3.6753887480542717
473,2.9022916506796332,-1.0655199751094366,-3.6792618810324127
474,2.9084275738311756,-1.0984723277923694,-3.683128909263431
475,2.9145634969827188,-1.1312241754347498,-3.6869899157772332
476,2.9206994201342606,-1.1637769423653217,-3.6908449821622806
477,2.9268353432858034,-1.1961320348688136,-3.6946941885968116
478,2.9329712664373457,-1.2282908414690814,-3.6985376138792616
479,2.9391071895888885,-1.2602547332069487,-3.70237533545791
480,2.945243112740431,-1.2920250639127115,-3.7062074294597704
481,2.9513790358919736,-1.3236031704735494,-3.710033970718757
482,2.9575149590435164,-1.3549903730958461,-3.713855032803132
483,2.9636508821950587,-1.3861879755626214,-3.717670688042272
