,frequency,mag,phase
65,0.3988350048502667,0.0,0.0
66,0.4049709280018093,0.0,0.0
67,0.4111068511533518,0.0,0.0
68,0.4172427743048944,0.0,0.0
69,0.42337869745643697,0.0,0.0
70,0.42951462060797957,0.0,0.0
71,0.43565054375952206,0.0,0.0
72,0.44178646691106466,0.0,0.0
73,0.4479223900626072,0.0,-2.2501000752767857e-17
74,0.4540583132141498,0.0,0.0
75,0.46019423636569234,0.0,0.0
76,0.4663301595172349,0.0,0.0
77,0.4724660826687775,0.0,0.0
78,0.47860200582032003,0.0,0.0
79,0.48473792897186263,0.0,0.0
80,0.4908738521234051,0.0,0.0
81,0.4970097752749478,0.0,0.0
82,0.5031456984264903,0.0,-2.2209518150951017e-17
83,0.5092816215780329,0.0,0.0
84,0.5154175447295755,0.0,-2.2147149945753787e-17
85,0.521553467881118,0.0,0.0
86,0.5276893910326605,0.0,-2.2085639712430773e-17
87,0.5338253141842031,0.0,0.0
88,0.5399612373357456,0.0,0.0
89,0.5460971604872883,0.0,0.0
90,0.5522330836388308,0.0,0.0
91,0.5583690067903734,0.0,0.0
92,0.5645049299419159,0.0,0.0
93,0.5706408530934585,0.0,0.0
94,0.5767767762450011,0.0,0.0
95,0.5829126993965437,0.0,0.0
96,0.5890486225480862,0.0,0.0
97,0.5951845456996288,0.0,0.0
98,0.6013204688511713,0.0,2.1734165675804142e-17
99,0.607456392002714,0.0,0.0
100,0.6135923151542565,0.0,2.1678447043291143e-17
101,0.619728238305799,0.0,0.0
102,0.6258641614573416,0.0,2.162352569332112e-17
103,0.6320000846088841,0.0,2.1596361694106448e-17
104,0.6381360077604268,-9.643274665532871e-16,0.0
105,0.6442719309119693,0.0,2.1542622468481963e-17
106,0.6504078540635119,0.0,0.0
107,0.6565437772150543,0.0,0.0
108,0.662679700366597,-9.643274665532871e-16,0.0
109,0.6688156235181395,0.0,0.0
110,0.6749515466696822,0.0,0.0
111,0.6810874698212248,0.0,0.0
112,0.6872233929727672,0.0,-2.1360622350279228e-17
113,0.6933593161243098,0.0,0.0
114,0.6994952392758523,0.0,0.0
115,0.705631162427395,0.0,0.0
116,0.7117670855789375,0.0,0.0
117,0.7179030087304801,0.0,0.0
118,0.7240389318820225,-9.643274665532871e-16,0.0
119,0.7301748550335652,0.0,0.0
120,0.7363107781851077,0.0,0.0
121,0.7424467013366504,0.0,0.0
122,0.7485826244881929,0.0,0.0
123,0.7547185476397354,0.0,2.1093170960457926e-17
124,0.760854470791278,0.0,0.0
125,0.7669903939428205,0.0,0.0
126,0.7731263170943632,-9.643274665532871e-16,0.0
127,0.7792622402459057,0.0,0.0
128,0.7853981633974483,0.0,0.0
129,0.7915340865489909,0.0,-2.0956495824591567e-17
130,0.7976700097005334,0.0,0.0
131,0.8038059328520759,0.0,0.0
132,0.8099418560036186,0.0,0.0
133,0.8160777791551611,0.0,0.0
134,0.8222137023067037,0.0,0.0
135,0.8283496254582462,0.0,0.0
136,0.8344855486097889,-9.643274665532871e-16,0.0
137,0.8406214717613314,0.0,0.0
138,0.8467573949128739,0.0,0.0
139,0.8528933180644165,0.0,0.0
140,0.8590292412159591,-9.643274665532871e-16,0.0
141,0.8651651643675016,0.0,0.0
142,0.8713010875190441,0.0,0.0
143,0.8774370106705868,0.0,0.0
144,0.8835729338221293,0.0,0.0
145,0.8897088569736719,0.0,0.0
146,0.8958447801252144,-9.643274665532871e-16,0.0
147,0.9019807032767571,0.0,0.0
148,0.9081166264282996,0.0,0.0
149,0.9142525495798421,0.0,0.0
150,0.9203884727313847,0.0,0.0
151,0.9265243958829273,-9.643274665532871e-16,0.0
152,0.9326603190344698,0.0,0.0
153,0.9387962421860125,0.0,0.0
154,0.944932165337555,0.0,0.0
155,0.9510680884890975,0.0,0.0
156,0.9572040116406401,-9.643274665532871e-16,0.0
157,0.9633399347921826,0.0,0.0
158,0.9694758579437253,0.0,0.0
159,0.9756117810952678,0.0,-1.0181985527567493e-17
160,0.9817477042468102,0.0,0.0
161,0.9878836273983529,0.0,0.0
162,0.9940195505498955,0.0,1.0156292616105958e-17
163,1.000155473701438,0.0,0.0
164,1.0062913968529805,0.0,0.0
165,1.012427320004523,0.0,0.0
166,1.0185632431560658,0.0,0.0
167,1.0246991663076084,0.0,0.0
168,1.030835089459151,-9.643274665532871e-16,0.0
169,1.0369710126106935,-9.643274665532871e-16,0.0
170,1.043106935762236,0.0,-1.0091079013076611e-17
171,1.0492428589137786,0.0,0.0
172,1.055378782065321,0.0,0.0
173,1.0615147052168636,0.0,0.0
174,1.0676506283684062,0.0,0.0
175,1.0737865515199487,0.0,0.0
176,1.0799224746714913,0.0,0.0
177,1.086058397823034,-9.643274665532871e-16,0.0
178,1.0921943209745766,0.0,0.0
179,1.0983302441261191,0.0,0.0
180,1.1044661672776617,-9.643274665532871e-16,0.0
181,1.1106020904292042,0.0,0.0
182,1.1167380135807468,0.0,0.0
183,1.1228739367322893,0.0,0.0
184,1.1290098598838318,0.0,4.9940712385479576e-18
185,1.1351457830353744,0.0,4.99065971216199e-18
186,1.141281706186917,0.0,0.0
187,1.1474176293384597,0.0,0.0
188,1.1535535524900022,0.0,0.0
189,1.1596894756415448,0.0,-4.9773588637149565e-18
190,1.1658253987930873,-9.643274665532871e-16,0.0
191,1.1719613219446299,0.0,0.0
192,1.1780972450961724,0.0,0.0
193,1.184233168247715,0.0,0.0
194,1.1903690913992575,0.0,0.0
195,1.1965050145508,0.0,2.4792154331468686e-18
196,1.2026409377023426,0.0,0.0
197,1.2087768608538851,0.0,0.0
198,1.214912784005428,0.0,-2.4747104993592187e-18
199,1.2210487071569704,0.0,0.0
200,1.227184630308513,0.0,0.0
201,1.2333205534600555,0.0,0.0
202,1.239456476611598,0.0,-1.2344681490223605e-18
203,1.2455923997631406,0.0,0.0
204,1.2517283229146832,0.0,0.0
205,1.2578642460662257,0.0,0.0
206,1.2640001692177683,0.0,0.0
207,1.2701360923693108,-9.643274665532871e-16,0.0
208,1.2762720155208536,0.0,0.0
209,1.2824079386723959,-9.643274665532871e-16,0.0
210,1.2885438618239387,0.0,0.0
211,1.2946797849754812,-9.643274665532871e-16,0.0
212,1.3008157081270237,0.0,0.0
213,1.3069516312785663,0.0,1.2272017590644536e-18
214,1.3130875544301086,0.0,0.0
215,1.3192234775816514,0.0,0.0
216,1.325359400733194,0.0,0.0
217,1.3314953238847365,-9.643274665532871e-16,0.0
218,1.337631247036279,-9.643274665532871e-16,0.0
219,1.3437671701878218,0.0,0.0
220,1.3499030933393643,0.0,0.0
221,1.3560390164909069,0.0,0.0
222,1.3621749396424496,0.0,0.0
223,1.368310862793992,0.0,0.0
224,1.3744467859455345,-9.643274665532871e-16,0.0
225,1.380582709097077,0.0,0.0
226,1.3867186322486196,0.0,0.0
227,1.3928545554001623,0.0,0.0
228,1.3989904785517047,0.0,0.0
229,1.4051264017032472,0.0,0.0
230,1.41126232485479,0.0,0.0
231,1.4173982480063327,0.0,-4.869533536085811e-18
232,1.423534171157875,-9.643274665532871e-16,4.8676469311163564e-18
233,1.4296700943094176,0.0,0.0
234,1.4358060174609601,0.0,0.0
235,1.4419419406125027,-9.643274665532871e-16,0.0
236,1.448077863764045,0.0,0.0
237,1.4542137869155878,0.0,0.0
238,1.4603497100671303,-9.643274665532871e-16,0.0
239,1.4664856332186729,0.0,0.0
240,1.4726215563702154,0.0,0.0
241,1.4787574795217582,0.0,0.0
242,1.4848934026733007,0.0,0.0
243,1.4910293258248433,0.0,0.0
244,1.4971652489763858,0.0,9.694779395496186e-18
245,1.5033011721279281,0.0,0.0
246,1.509437095279471,0.0,9.688876423704705e-18
247,1.5155730184310134,0.0,0.0
248,1.521708941582556,0.0,0.0
249,1.5278448647340988,0.0,0.0
250,1.533980787885641,0.0,0.0
251,1.5401167110371838,-9.643274665532871e-16,0.0
252,1.5462526341887264,0.0,0.0
253,1.5523885573402691,0.0,0.0
254,1.5585244804918115,0.0,-9.667672745109995e-18
255,1.564660403643354,0.0,0.0
256,1.5707963267948966,0.0,0.0
257,1.576932249946439,0.0,0.0
258,1.5830681730979819,0.0,0.0
259,1.5892040962495242,0.0,0.0
260,1.5953400194010667,0.0,0.0
261,1.6014759425526093,0.0,0.0
262,1.6076118657041518,0.0,0.0
263,1.6137477888556946,0.0,0.0
264,1.6198837120072371,0.0,0.0
265,1.6260196351587797,0.0,0.0
266,1.6321555583103222,0.0,0.0
267,1.6382914814618645,0.0,0.0
268,1.6444274046134073,0.0,0.0
269,1.6505633277649499,0.0,0.0
270,1.6566992509164924,0.0,0.0
271,1.6628351740680352,-9.643274665532871e-16,0.0
272,1.6689710972195777,0.0,0.0
273,1.6751070203711202,0.0,0.0
274,1.6812429435226628,-9.643274665532871e-16,0.0
275,1.6873788666742056,0.0,0.0
276,1.6935147898257479,0.0,0.0
277,1.6996507129772904,0.0,0.0
278,1.705786636128833,0.0,0.0
279,1.7119225592803755,0.0,0.0
280,1.7180584824319183,0.0,1.9250435336176508e-17
281,1.7241944055834606,0.0,0.0
282,1.7303303287350031,0.0,-1.924725498591482e-17
283,1.736466251886546,0.0,0.0
284,1.7426021750380882,-9.643274665532871e-16,0.0
285,1.748738098189631,0.0,0.0
286,1.7548740213411735,-9.643274665532871e-16,0.0
287,1.761009944492716,0.0,0.0
288,1.7671458676442586,0.0,0.0
289,1.773281790795801,0.0,1.92399162764132e-17
290,1.7794177139473437,-9.643274665532871e-16,0.0
291,1.7855536370988863,0.0,1.9238906908367866e-17
292,1.7916895602504288,0.0,0.0
293,1.7978254834019713,0.0,0.0
294,1.8039614065535141,0.0,0.0
295,1.8100973297050567,0.0,1.9238345255675706e-17
296,1.8162332528565992,0.0,1.9238509333676744e-17
297,1.822369176008142,-9.643274665532871e-16,0.0
298,1.8285050991596843,0.0,1.9239204093400598e-17
299,1.8346410223112268,0.0,0.0
300,1.8407769454627694,0.0,0.0
301,1.846912868614312,0.0,0.0
302,1.8530487917658547,0.0,0.0
303,1.859184714917397,0.0,0.0
304,1.8653206380689396,0.0,1.9244235122518694e-17
305,1.8714565612204823,0.0,0.0
306,1.877592484372025,0.0,0.0
307,1.8837284075235674,0.0,0.0
308,1.88986433067511,0.0,0.0
309,1.8960002538266525,-9.643274665532871e-16,0.0
310,1.902136176978195,-9.643274665532871e-16,0.0
311,1.9082721001297374,0.0,0.0
312,1.9144080232812801,0.0,0.0
313,1.9205439464328227,0.0,0.0
314,1.9266798695843652,0.0,0.0
315,1.9328157927359078,0.0,0.0
316,1.9389517158874505,0.0,0.0
317,1.945087639038993,-9.643274665532871e-16,0.0
318,1.9512235621905356,-9.643274665532871e-16,0.0
319,1.9573594853420784,-9.643274665532871e-16,0.0
320,1.9634954084936205,0.0,0.0
321,1.9696313316451632,0.0,0.0
322,1.9757672547967058,0.0,0.0
323,1.9819031779482483,0.0,0.0
324,1.988039101099791,0.0,0.0
325,1.9941750242513334,0.0,0.0
326,2.000310947402876,0.0,0.0
327,2.0064468705544187,0.0,0.0
328,2.012582793705961,0.0,0.0
329,2.018718716857504,0.0,0.0
330,2.024854640009046,0.0,0.0
331,2.030990563160589,0.0,0.0
332,2.0371264863121317,0.0,0.0
333,2.043262409463674,0.0,0.0
334,2.0493983326152168,0.0,0.0
335,2.055534255766759,0.0,0.0
336,2.061670178918302,-9.643274665532871e-16,0.0
337,2.067806102069844,0.0,0.0
338,2.073942025221387,0.0,0.0
339,2.0800779483729293,0.0,0.0
340,2.086213871524472,0.0,0.0
341,2.0923497946760143,0.0,0.0
342,2.098485717827557,0.0,0.0
343,2.1046216409791,0.0,0.0
344,2.110757564130642,0.0,0.0
345,2.116893487282185,0.0,0.0
346,2.1230294104337273,0.0,0.0
347,2.12916533358527,0.0,0.0
348,2.1353012567368124,0.0,-3.884290882799053e-17
349,2.141437179888355,-9.643274665532871e-16,0.0
350,2.1475731030398975,-9.643274665532871e-16,-3.887133419156318e-17
351,2.1537090261914402,0.0,0.0
352,2.1598449493429825,-9.643274665532871e-16,0.0
353,2.1659808724945253,-9.643274665532871e-16,0.0
354,2.172116795646068,0.0,0.0
355,2.1782527187976104,0.0,3.8947353981718294e-17
356,2.184388641949153,0.0,0.0
357,2.1905245651006955,-9.643274665532871e-16,3.897976737535331e-17
358,2.1966604882522383,0.0,0.0
359,2.2027964114037806,0.0,0.0
360,2.2089323345553233,0.0,0.0
361,2.2150682577068657,0.0,0.0
362,2.2212041808584084,0.0,0.0
363,2.227340104009951,-9.643274665532871e-16,0.0
364,2.2334760271614935,-9.643274665532871e-16,0.0
365,2.2396119503130363,0.0,3.912111095250859e-17
366,2.2457478734645786,0.0,0.0
367,2.2518837966161214,0.0,0.0
368,2.2580197197676637,0.0,3.91790236928417e-17
369,2.2641556429192065,0.0,0.0
370,2.270291566070749,0.0,0.0
371,2.2764274892222915,0.0,0.0
372,2.282563412373834,0.0,0.0
373,2.2886993355253766,0.0,0.0
374,2.2948352586769194,0.0,0.0
375,2.3009711818284617,0.0,0.0
376,2.3071071049800045,0.0,0.0
377,2.313243028131547,-9.643274665532871e-16,0.0
378,2.3193789512830896,0.0,0.0
379,2.325514874434632,0.0,0.0
380,2.3316507975861747,0.0,0.0
381,2.337786720737717,0.0,0.0
382,2.3439226438892597,-9.643274665532871e-16,0.0
383,2.350058567040802,0.0,0.0
384,2.356194490192345,-9.643274665532871e-16,-3.953491364890731e-17
385,2.3623304133438876,-9.643274665532871e-16,3.955986654566012e-17
386,2.36846633649543,0.0,0.0
387,2.3746022596469727,0.0,0.0
388,2.380738182798515,0.0,-3.963669797761331e-17
389,2.386874105950058,0.0,0.0
390,2.3930100291016,0.0,0.0
391,2.399145952253143,0.0,3.9716521745492303e-17
392,2.405281875404685,0.0,0.0
393,2.411417798556228,0.0,3.977142152807547e-17
394,2.4175537217077703,0.0,0.0
395,2.423689644859313,0.0,-3.9827683868199026e-17
396,2.429825568010856,0.0,0.0
397,2.435961491162398,0.0,-3.9885322232812544e-17
398,2.442097414313941,0.0,0.0
399,2.448233337465483,0.0,0.0
400,2.454369260617026,0.0,-3.9974389853393415e-17
401,2.4605051837685683,0.0,0.0
402,2.466641106920111,0.0,0.0
403,2.4727770300716534,-9.643274665532871e-16,0.0
404,2.478912953223196,0.0,0.0
405,2.4850488763747385,0.0,0.0
406,2.4911847995262812,0.0,0.0
407,2.497320722677824,0.0,0.0
408,2.5034566458293663,0.0,4.022755339344872e-17
409,2.509592568980909,0.0,0.0
410,2.5157284921324514,-9.643274665532871e-16,0.0
411,2.521864415283994,0.0,0.0
412,2.5280003384355365,0.0,0.0
413,2.5341362615870793,-9.643274665532871e-16,0.0
414,2.5402721847386216,0.0,0.0
415,2.5464081078901644,0.0,0.0
416,2.552544031041707,0.0,0.0
417,2.5586799541932495,0.0,-4.0540514530721156e-17
418,2.5648158773447918,0.0,0.0
419,2.5709518004963345,0.0,0.0
420,2.5770877236478773,0.0,0.0
421,2.5832236467994196,-9.643274665532871e-16,0.0
422,2.5893595699509624,0.0,0.0
423,2.595495493102505,0.0,0.0
424,2.6016314162540475,-9.643274665532871e-16,0.0
425,2.60776733940559,0.0,-4.08448295840655e-17
426,2.6139032625571326,0.0,0.0
427,2.6200391857086753,0.0,-4.0924879795067776e-17
428,2.626175108860217,0.0,0.0
429,2.6323110320117604,0.0,0.0
430,2.6384469551633027,0.0,0.0
431,2.644582878314846,0.0,0.0
432,2.650718801466388,0.0,0.0
433,2.6568547246179306,0.0,0.0
434,2.662990647769473,-9.643274665532871e-16,0.0
435,2.6691265709210157,0.0,-4.126147747165806e-17
436,2.675262494072558,0.0,-4.130543295831942e-17
437,2.6813984172241008,0.0,0.0
438,2.6875343403756435,0.0,-4.1394622310870005e-17
439,2.693670263527186,0.0,0.0
440,2.6998061866787286,0.0,0.0
441,2.7059421098302714,0.0,0.0
442,2.7120780329818137,-9.643274665532871e-16,-4.1578178209411966e-17
443,2.718213956133356,0.0,0.0
444,2.7243498792848992,0.0,0.0
445,2.730485802436441,0.0,0.0
446,2.736621725587984,0.0,0.0
447,2.742757648739526,-9.643274665532871e-16,0.0
448,2.748893571891069,-9.643274665532871e-16,0.0
449,2.7550294950426113,0.0,-4.191639711748688e-17
450,2.761165418194154,0.0,0.0
451,2.767301341345697,0.0,0.0
452,2.773437264497239,0.0,0.0
453,2.779573187648782,0.0,0.0
454,2.7857091108003247,0.0,4.217160342512917e-17
455,2.791845033951867,-9.643274665532871e-16,0.0
456,2.7979809571034093,-9.643274665532871e-16,0.0
457,2.804116880254952,0.0,0.0
458,2.8102528034064944,0.0,0.0
459,2.8163887265580367,0.0,0.0
460,2.82252464970958,0.0,0.0
461,2.8286605728611223,0.0,0.0
462,2.8347964960126655,0.0,0.0
463,2.8409324191642074,0.0,0.0
464,2.84706834231575,-9.643274665532871e-16,0.0
465,2.8532042654672924,0.0,0.0
466,2.859340188618835,0.0,0.0
467,2.8654761117703775,0.0,0.0
468,2.8716120349219203,0.0,0.0
469,2.877747958073462,0.0,0.0
470,2.8838838812250054,-9.643274665532871e-16,0.0
471,2.890019804376548,-9.643274665532871e-16,0.0
472,2.89615572752809,0.0,0.0
473,2.9022916506796332,0.0,0.0
474,2.9084275738311756,0.0,0.0
475,2.9145634969827188,0.0,0.0
476,2.9206994201342606,-9.643274665532871e-16,0.0
477,2.9268353432858034,-9.643274665532871e-16,0.0
478,2.9329712664373457,0.0,0.0
479,2.9391071895888885,-9.643274665532871e-16,0.0
480,2.945243112740431,0.0,0.0
481,2.9513790358919736,-9.643274665532871e-16,0.0
482,2.9575149590435164,0.0,0.0
483,2.9636508821950587,0.0,0.0
484,2.9697868053466014,0.0,4.3959265599754146e-17
485,2.975922728498144,0.0,-4.4026892894970726e-17
486,2.9820586516496865,0.0,0.0
487,2.988194574801229,0.0,0.0
488,2.9943304979527716,0.0,0.0
489,3.000466421104314,0.0,0.0
490,3.0066023442558563,-9.643274665532871e-16,0.0
491,3.0127382674073995,0.0,0.0
492,3.018874190558942,0.0,0.0
493,3.025010113710484,0.0,0.0
494,3.031146036862027,0.0,0.0
495,3.0372819600135696,0.0,0.0
496,3.043417883165112,0.0,0.0
497,3.0495538063166547,0.0,0.0
498,3.0556897294681975,0.0,0.0
499,3.06182565261974,0.0,0.0
500,3.067961575771282,0.0,0.0
501,3.074097498922825,0.0,0.0
502,3.0802334220743677,0.0,0.0
503,3.0863693452259096,0.0,0.0
504,3.0925052683774528,0.0,0.0
505,3.098641191528995,-9.643274665532871e-16,0.0
506,3.1047771146805383,0.0,0.0
507,3.11091303783208,0.0,0.0
508,3.117048960983623,0.0,0.0
509,3.1231848841351653,0.0,0.0
510,3.129320807286708,0.0,0.0
511,3.1354567304382504,0.0,0.0
