,frequency,mag,phase
55,0.10763209393346382,-10.904543504206519,-2.255423766746477
56,0.10958904109589039,-10.982967952008327,-2.2617370783710706
57,0.11154598825831702,-11.06158364700709,-2.2681670617413348
58,0.11350293542074363,-11.140381004325272,-2.274716103460988
59,0.11545988258317025,-11.219349745981981,-2.2813866289623013
60,0.11741682974559686,-11.298478867206232,-2.288181101570493
61,0.11937377690802348,-11.377756601578215,-2.2951020213859876
62,0.12133072407045009,-11.45717038500756,-2.302151923968973
63,0.1232876712328767,-11.536706818565317,-2.3093333788098165
64,0.12524461839530332,-11.61635163019506,-2.3166489875679703
65,0.12720156555772993,-11.696089635338392,-2.324101382061104
66,0.12915851272015658,-11.775904696521106,-2.3316932219852977
67,0.13111545988258316,-11.855779681958555,-2.339427192346246
68,0.1330724070450098,-11.935696423252462,-2.3473060005805717
69,0.1350293542074364,-12.015635672266535,-2.3553323733455507
70,0.136986301369863,-12.095577057284956,-2.363509052954801
71,0.13894324853228962,-12.175499038576053,-2.371838793436827
72,0.14090019569471623,-12.255378863503596,-2.380324356192754
73,0.14285714285714285,-12.335192521349821,-2.3889685052291583
74,0.14481409001956946,-12.414914698037956,-2.39777400194161
75,0.14677103718199608,-12.494518730967465,-2.406743599424457
76,0.1487279843444227,-12.573976564202523,-2.415880036282499
77,0.1506849315068493,-12.653258704283365,-2.4251860299205683
78,0.15264187866927592,-12.732334176961157,-2.4346642692876954
79,0.15459882583170256,-12.811170485189713,-2.444317407053536
80,0.15655577299412915,-12.889733568741464,-2.454148051196104
81,0.15851272015655576,-12.96798776585102,-2.464158755981643
82,0.16046966731898238,-13.045895777326198,-2.474352012319746
83,0.16242661448140905,-13.123418633604228,-2.4847302374795968
84,0.16438356164383566,-13.200515665268895,-2.495295764156583
85,0.16634050880626222,-13.277144477582677,-2.5060508288824956
86,0.16829745596868884,-13.353260929625375,-2.5169975597771663
87,0.17025440313111542,-13.428819118667406,-2.528137963644773
88,0.17221135029354206,-13.503771370440392,-2.5394739124241177
89,0.17416829745596868,-13.578068235999483,-2.551007129009107
90,0.1761252446183953,-13.651658495900074,-2.5627391724633424
91,0.1780821917808219,-13.72448917243483,-2.57467142266126
92,0.18003913894324852,-13.796505550694606,-2.586805064397601
93,0.18199608610567514,-13.867651209227025,-2.5991410710171237
94,0.18395303326810175,-13.9378680610686,-2.611680187627391
95,0.18590998043052842,-14.007096405918354,-2.6244229139690525
96,0.18786692759295498,-14.075274994201797,-2.6373694870302624
97,0.1898238747553816,-14.142341103742545,-2.6505198635046083
98,0.19178082191780818,-14.208230629713102,-2.6638737022049663
99,0.19373776908023488,-14.27287818847544,-2.6774303465589684
100,0.19569471624266144,-14.336217235844593,-2.691188807324957
101,0.19765166340508805,-14.398180200213641,-2.7051477456802346
102,0.19960861056751467,-14.458698630865372,-2.7193054568457673
103,0.20156555772994128,-14.517703361664333,-2.7336598544229775
104,0.2035225048923679,-14.575124690172476,-2.7482084556285553
105,0.2054794520547945,-14.630892572063097,-2.7629483676218727
106,0.20743639921722112,-14.684936830521462,-2.777876275126367
107,0.20939334637964774,-14.737187380118543,-2.7929884295506535
108,0.21135029354207432,-14.787574464428065,-2.8082806398168128
109,0.21330724070450097,-14.836028906429728,-2.8237482651019548
110,0.21526418786692764,-14.882482370506045,-2.8393862096943554
111,0.2172211350293542,-14.92686763460081,-2.8551889201569893
112,0.21917808219178078,-14.969118870868225,-2.8711503849789026
113,0.22113502935420742,-15.009171932908236,-2.887264136878389
114,0.22309197651663404,-15.046964647461374,-2.9035232579013384
115,0.22504892367906065,-15.082437108230755,-2.9199203874334496
116,0.22700587084148727,-15.115531969316189,-2.936447733216368
117,0.22896281800391388,-15.146194735591445,-2.9530970854255485
118,0.2309197651663405,-15.174374047236082,-2.969859833832126
119,0.23287671232876708,-15.200021955553524,-2.9867269880328284
120,0.23483365949119372,-15.223094187171595,-3.0036892006916847
121,0.2367906066536204,-15.243550393734145,-3.020736793695654
122,0.23874755381604695,-15.261354384255942,-3.037859787084201
123,0.24070450097847354,-15.276474337428175,-3.055047930571253
124,0.24266144814090018,-15.28888299132976,-3.0722907374376893
125,0.2446183953033268,-15.298557808217792,-3.089577520534698
126,0.2465753424657534,-15.305481112336906,-3.1068974301037517
127,0.24853228962818003,-15.309640198996775,-3.124239493088663
128,0.25048923679060664,-15.311027413514523,-3.141592653589793
129,0.25244618395303325,-15.309640198996775,-3.1589458140909232
130,0.25440313111545987,-15.305481112336906,-3.176287877075834
131,0.2563600782778865,-15.298557808217794,-3.1936077866448884
132,0.25831702544031315,-15.28888299132976,-3.2108945697418965
133,0.2602739726027397,-15.276474337428175,-3.228137376608333
134,0.2622309197651663,-15.261354384255942,-3.245325520095385
135,0.26418786692759294,-15.243550393734147,-3.2624485134839323
136,0.2661448140900196,-15.223094187171595,-3.279496106487901
137,0.26810176125244617,-15.200021955553524,-3.296458319146758
138,0.2700587084148728,-15.174374047236078,-3.3133254733474597
139,0.2720156555772994,-15.14619473559145,-3.3300882217540373
140,0.273972602739726,-15.115531969316194,-3.3467375739632184
141,0.2759295499021526,-15.082437108230755,-3.3632649197461366
142,0.27788649706457924,-15.046964647461374,-3.379662049278248
143,0.27984344422700586,-15.009171932908236,-3.395921170301197
144,0.28180039138943247,-14.969118870868224,-3.412034922200683
145,0.2837573385518591,-14.926867634600814,-3.427996387022597
146,0.2857142857142857,-14.882482370506045,-3.443799097485231
147,0.28767123287671237,-14.836028906429732,-3.4594370420776315
148,0.2896281800391389,-14.787574464428065,-3.4749046673627735
149,0.29158512720156554,-14.737187380118542,-3.4901968776289323
150,0.29354207436399216,-14.684936830521458,-3.5053090320532188
151,0.29549902152641877,-14.630892572063097,-3.5202369395577136
152,0.2974559686888454,-14.575124690172478,-3.5349768515510305
153,0.299412915851272,-14.517703361664333,-3.5495254527566082
154,0.3013698630136986,-14.458698630865372,-3.563879850333819
155,0.30332681017612523,-14.39818020021364,-3.578037561499351
156,0.30528375733855184,-14.336217235844593,-3.591996499854629
157,0.30724070450097846,-14.27287818847544,-3.6057549606206174
158,0.3091976516634051,-14.208230629713105,-3.61931160497462
159,0.3111545988258317,-14.142341103742545,-3.632665443674978
160,0.3131115459882583,-14.075274994201799,-3.645815820149324
161,0.3150684931506849,-14.007096405918354,-3.6587623932105338
162,0.31702544031311153,-13.9378680610686,-3.6715051195521946
163,0.31898238747553814,-13.867651209227025,-3.6840442361624626
164,0.32093933463796476,-13.796505550694606,-3.6963802427819847
165,0.32289628180039137,-13.724489172434833,-3.7085138845183256
166,0.3248532289628181,-13.651658495900072,-3.720446134716244
167,0.3268101761252446,-13.578068235999483,-3.732178178170479
168,0.3287671232876713,-13.503771370440392,-3.7437113947554685
169,0.33072407045009783,-13.428819118667406,-3.7550473435348133
170,0.33268101761252444,-13.353260929625375,-3.76618774740242
171,0.33463796477495106,-13.277144477582677,-3.7771344782970906
172,0.33659491193737767,-13.200515665268897,-3.787889543023003
173,0.3385518590998043,-13.123418633604228,-3.7984550696999895
174,0.34050880626223085,-13.045895777326201,-3.80883329485984
175,0.3424657534246575,-12.96798776585102,-3.819026551197943
176,0.34442270058708413,-12.889733568741466,-3.8290372559834824
177,0.34637964774951074,-12.811170485189713,-3.83886790012605
178,0.34833659491193736,-12.732334176961157,-3.848521037891891
179,0.350293542074364,-12.653258704283365,-3.857999277259018
180,0.3522504892367906,-12.573976564202523,-3.867305270897087
181,0.3542074363992172,-12.494518730967467,-3.8764417077551294
182,0.3561643835616438,-12.414914698037956,-3.885411305237976
183,0.35812133072407043,-12.335192521349821,-3.8942168019504275
184,0.36007827788649704,-12.255378863503598,-3.9028609509868324
185,0.3620352250489236,-12.175499038576055,-3.911346513742759
186,0.3639921722113503,-12.09557705728496,-3.9196762542247847
187,0.365949119373777,-12.015635672266535,-3.9278529338340356
188,0.3679060665362035,-11.935696423252462,-3.9358793065990145
189,0.3698630136986301,-11.855779681958555,-3.94375811483334
190,0.37181996086105684,-11.775904696521106,-3.9514920851942885
191,0.37377690802348335,-11.696089635338392,-3.9590839251184824
192,0.37573385518590996,-11.61635163019506,-3.966536319611616
193,0.3776908023483366,-11.53670681856532,-3.9738519283697693
194,0.3796477495107632,-11.45717038500756,-3.981033383210613
195,0.3816046966731898,-11.377756601578215,-3.9880832857935986
196,0.38356164383561636,-11.298478867206232,-3.995004205609093
197,0.38551859099804303,-11.219349745981981,-4.001798678217285
198,0.38747553816046976,-11.140381004325272,-4.008469203718598
199,0.38943248532289626,-11.06158364700709,-4.0150182454382515
200,0.3913894324853229,-10.982967952008327,-4.021448228808516
201,0.3933463796477495,-10.904543504206519,-4.02776154043311
202,0.3953033268101761,-10.82631922788824,-4.033960527319067
203,0.3972602739726027,-10.748303418090892,-4.040047496262271
204,0.39921722113502933,-10.670503770782581,-4.046024713373678
205,0.40117416829745595,-10.592927411893236,-4.051894403734092
206,0.40313111545988256,-10.515580925213968,-4.057658751166094
207,0.4050880626223091,-10.438470379184647,-4.063319898112529
208,0.4070450097847358,-10.361601352592615,-4.068879945611622
209,0.4090019569471624,-10.284978959207345,-4.07434095335952
210,0.410958904109589,-10.2086078713779,-4.079704939851675
211,0.41291585127201574,-10.132492342621235,-4.084973882595134
212,0.41487279843444225,-10.05663622923059,-4.090149718384339
213,0.41682974559686886,-9.981043010933924,-4.095234343633646
214,0.4187866927592955,-9.905715810632927,-4.100229614760241
215,0.4207436399217221,-9.83065741325335,-4.105137348611654
216,0.42270058708414865,-9.755870283737611,-4.109959322932509
217,0.4246575342465753,-9.681356584210475,-4.114697276865573
218,0.42661448140900193,-9.607118190348423,-4.119352911482602
219,0.42857142857142866,-9.533156706983018,-4.123927890340818
220,0.4305283757338553,-9.459473482968049,-4.128423840061201
221,0.4324853228962818,-9.38606962533982,-4.132842350925152
222,0.4344422700587084,-9.312946012799223,-4.137184977486315
223,0.436399217221135,-9.240103308543665,-4.1414532391947
224,0.43835616438356156,-9.167541972476114,-4.145648621030439
225,0.44031311154598823,-9.095262272817905,-4.149772574144816
226,0.44227005870841485,-9.023264297150984,-4.153826516506378
227,0.44422700587084146,-8.951547962914645,-4.157811833550182
228,0.4461839530332681,-8.880113027380899,-4.161729878828404
229,0.44814090019569464,-8.808959097131824,-4.165581974660712
230,0.4500978473581213,-8.738085637061376,-4.169369412782981
231,0.4520547945205479,-8.667491978923433,-4.173093454993067
232,0.45401174168297453,-8.597177329446874,-4.176755333792492
233,0.45596868884540126,-8.527140778037815,-4.180356253023028
234,0.45792563600782776,-8.45738130408829,-4.183897388497279
235,0.4598825831702544,-8.387897783909883,-4.187379888622475
236,0.461839530332681,-8.318688997310014,-4.190804875016763
237,0.4637964774951076,-8.249753633827966,-4.1941734431174105
238,0.46575342465753417,-8.181090298646891,-4.197486662780381
239,0.46771037181996084,-8.112697518197365,-4.200745578870844
240,0.46966731898238745,-8.044573745467444,-4.203951211844218
241,0.4716242661448142,-7.976717365033441,-4.207104558317448
242,0.4735812133072408,-7.909126697825038,-4.210206591630239
243,0.4755381604696673,-7.841800005637708,-4.213258262396035
244,0.4774951076320939,-7.774735495404914,-4.216260499042578
245,0.4794520547945205,-7.707931323241856,-4.219214208341912
246,0.4814090019569471,-7.641385598272096,-4.222120275929772
247,0.48336594911937375,-7.575096386247813,-4.2249795668142625
248,0.48532289628180036,-7.50906171297391,-4.227792925873835
249,0.487279843444227,-7.443279567545849,-4.230561178344567
250,0.4892367906066536,-7.377747905410363,-4.233285130296742
251,0.4911937377690803,-7.3124646512580895,-4.23596556910082
252,0.4931506849315068,-7.247427701756418,-4.238603263882844
253,0.49510763209393344,-7.18263492813067,-4.24119896596938
254,0.49706457925636005,-7.1180841786012135,-4.243753409322084
255,0.4990215264187868,-7.05377328068383,-4.2462673109620255
256,0.5009784735812133,-6.989700043360189,-4.2487413713838835
257,0.50293542074364,-6.9258622591250765,-4.2511762749601605
258,0.5048923679060665,-6.862257705916582,-4.253572690335556
259,0.5068493150684931,-6.798884148935241,-4.255931270811659
260,0.5088062622309197,-6.735739342357726,-4.258252654722112
261,0.5107632093933464,-6.672821030950551,-4.260537465798421
262,0.512720156555773,-6.6101269515888,-4.262786313526579
263,0.5146771037181996,-6.547654834684841,-4.2649997934946615
264,0.5166340508806263,-6.485402405531515,-4.267178487731604
265,0.5185909980430529,-6.423367385564331,-4.269322965037297
266,0.5205479452054794,-6.3615474935467,-4.271433781304216
267,0.5225048923679061,-6.299940446682256,-4.2735114798307325
268,0.5244618395303327,-6.238543961657977,-4.275556591626316
269,0.5264187866927593,-6.177355755621695,-4.277569635708783
270,0.5283757338551859,-6.116373547097382,-4.279551119393789
271,0.5303326810176126,-6.055595056841444,-4.281501538576725
272,0.5322896281800392,-5.995018008643058,-4.283421378007217
273,0.5342465753424658,-5.9346401300715,-4.285311111556372
274,0.5362035225048923,-5.874459153173163,-4.287171202476981
275,0.538160469667319,-5.814472815120936,-4.289002103656816
276,0.5401174168297456,-5.754678858818433,-4.29080425786521
277,0.5420743639921722,-5.695075033461395,-4.292578097993083
278,0.5440313111545988,-5.635659095058514,-4.294324047286562
279,0.5459882583170255,-5.576428806913886,-4.296042519574383
280,0.547945205479452,-5.517381940072964,-4.297733919489209
281,0.5499021526418786,-5.4585162737341175,-4.299398642683024
282,0.5518590998043053,-5.399829595627436,-4.301037076036768
283,0.5538160469667319,-5.341319702362642,-4.302649597864344
284,0.5557729941291585,-5.282984399747713,-4.304236578111155
285,0.5577299412915852,-5.224821503079724,-4.305798378547306
286,0.5596868884540117,-5.166828837409476,-4.307335352955615
287,0.5616438356164384,-5.109004237781232,-4.308847847314572
288,0.5636007827788649,-5.051345549448963,-4.310336199976371
289,0.5655577299412916,-4.993850628070325,-4.311800741840145
290,0.5675146771037182,-4.936517339879575,-4.313241796520547
291,0.5694716242661448,-4.879343561840594,-4.314659680511785
292,0.5714285714285714,-4.822327181781031,-4.316054703347229
293,0.5733855185909981,-4.765466098508698,-4.317427167754721
294,0.5753424657534247,-4.708758221911096,-4.318777369807703
295,0.5772994129158513,-4.6522014730390175,-4.320105599072258
296,0.5792563600782779,-4.59579378417518,-4.321412138750191
297,0.5812133072407045,-4.5395330988885645,-4.3226972658182445
298,0.5831702544031311,-4.483417372075438,-4.323961251163561
299,0.5851272015655578,-4.427444569987647,-4.325204359715489
300,0.5870841487279843,-4.371612670248984,-4.326426850573821
301,0.589041095890411,-4.315919661860295,-4.327628977133584
302,0.5909980430528375,-4.260363545193886,-4.328810987206437
303,0.5929549902152641,-4.204942331977983,-4.329973123138814
304,0.5949119373776908,-4.149654045271658,-4.331115621926843
305,0.5968688845401174,-4.094496719430874,-4.3322387153281845
306,0.598825831702544,-4.039468400066145,-4.3333426299708275
307,0.6007827788649707,-3.984567143992254,-4.334427587458945
308,0.6027397260273972,-3.9297910191705716,-4.335493804475879
309,0.6046966731898239,-3.8751381046443227,-4.336541492884341
310,0.6066536203522505,-3.8206064904673283,-4.337570859823886
311,0.6086105675146771,-3.7661942776264827,-4.338582107805751
312,0.6105675146771037,-3.71189957795849,-4.3395754348050986
313,0.6125244618395304,-3.6577205140610887,-4.340551034350774
314,0.6144814090019569,-3.603655219199166,-4.341509095612603
315,0.6164383561643836,-3.5497018372060674,-4.342449803486305
316,0.6183953033268103,-3.49585852238041,-4.343373338676109
317,0.6203522504892368,-3.4421234393786495,-4.344279877775086
318,0.6223091976516634,-3.3884947631037106,-4.3451695933432966
319,0.62426614481409,-3.334970678589931,-4.346042653983787
320,0.6262230919765166,-3.2815493808845315,-4.346899224416497
321,0.6281800391389433,-3.2282290749258724,-4.347739465550132
322,0.6301369863013698,-3.1750079754186937,-4.3485635345520475
323,0.6320939334637965,-3.121884306706555,-4.349371584916197
324,0.6340508806262231,-3.068856302641649,-4.350163766529201
325,0.6360078277886496,-3.015922206452199,-4.350940225734559
326,0.6379647749510763,-2.963080270607585,-4.351701105395083
327,0.639921722113503,-2.9103287566813707,-4.352446544953574
328,0.6418786692759295,-2.857665935212405,-4.353176680491785
329,0.6438356164383562,-2.8050900855640837,-4.353891644787723
330,0.6457925636007827,-2.7525994957819933,-4.3545915673713225
331,0.6477495107632094,-2.7001924624499822,-4.3552765745785305
332,0.6497064579256362,-2.647867290544834,-4.355946789603841
333,0.6516634050880626,-2.595622293289636,-4.356602332551317
334,0.6536203522504892,-2.5434557920059326,-4.357243320484125
335,0.6555772994129159,-2.4913661159648255,-4.357869867472641
336,0.6575342465753427,-2.4393516022370147,-4.358482084641127
337,0.6594911937377691,-2.3874105955419997,-4.359080080213041
338,0.6614481409001957,-2.3355414480963566,-4.3596639595549895
339,0.6634050880626222,-2.283742519461362,-4.360233825219366
340,0.6653620352250489,-2.232012176389854,-4.360789776985696
341,0.6673189823874754,-2.1803487926725436,-4.361331911900723
342,0.6692759295499021,-2.1287507489837303,-4.361860324317259
343,0.6712328767123288,-2.077216432726564,-4.3623751059318225
344,0.6731898238747553,-2.0257442378778467,-4.362876345821097
345,0.6751467710371821,-1.9743325648324628,-4.363364130477229
346,0.6771037181996086,-1.9229798202474782,-4.363838543841988
347,0.6790606653620352,-1.8716844168859255,-4.364299667339816
348,0.6810176125244617,-1.8204447734603977,-4.364747579909791
349,0.6829745596868885,-1.769259314476325,-4.365182358036505
350,0.684931506849315,-1.7181264700752013,-4.36560407577991
351,0.6868884540117417,-1.6670446758775466,-4.3660128048041225
352,0.6888454011741683,-1.6160123728258455,-4.366408614405225
353,0.6908023483365949,-1.5650280070273217,-4.366791571538068
354,0.6927592954990215,-1.5140900295967221,-4.367161740842097
355,0.6947162426614482,-1.463196896498982,-4.367519184666233
356,0.6966731898238747,-1.4123470683919217,-4.36786396309279
357,0.6986301369863014,-1.3615390104689198,-4.368196133960485
358,0.700587084148728,-1.3107711923015821,-4.368515752886522
359,0.7025440313111546,-1.2600420876824703,-4.368822873287796
360,0.7045009784735812,-1.2093501744678306,-4.3691175464011875
361,0.7064579256360077,-1.1586939344204064,-4.369399821303012
362,0.7084148727984344,-1.1080718530522666,-4.369669744927592
363,0.7103718199608611,-1.057482419467755,-4.369927362084997
364,0.7123287671232876,-1.0069241262064568,-4.370172715477937
365,0.7142857142857143,-0.9563954690862643,-4.370405845717836
366,0.7162426614481409,-0.9058949470465487,-4.370626791340098
367,0.7181996086105675,-0.855421061991376,-4.370835588818553
368,0.7201565557729941,-0.8049723186328349,-4.371032272579125
369,0.7221135029354208,-0.7545472243344341,-4.371216875012703
370,0.7240704500978472,-0.7041442889546213,-4.371389426487234
371,0.726027397260274,-0.6537620246903315,-4.371549955359052
372,0.7279843444227005,-0.6033989459206826,-4.371698487983437
373,0.7299412915851272,-0.5530535690506995,-4.371835048724416
374,0.731898238747554,-0.502724412355158,-4.3719596599638235
375,0.7338551859099804,-0.4524099958224895,-4.372072342109602
376,0.735812133072407,-0.4021088409987222,-4.372173113603377
377,0.7377690802348337,-0.35181947083157217,-4.372261990927285
378,0.7397260273972602,-0.3015404095144946,-4.372338988610083
379,0.7416829745596869,-0.2512701823308725,-4.372404119232516
380,0.7436399217221137,-0.201007315498203,-4.3724573934319775
381,0.7455968688845401,-0.15075033601235305,-4.372498819906433
382,0.7475538160469667,-0.10049777149183511,-4.3725284054176425
383,0.7495107632093932,-0.05024815002212634,-4.37254615479365
384,0.7514677103718199,-9.643274665532871e-16,-4.372552070930568
385,0.7534246575342466,0.05024815002212562,-4.37254615479365
386,0.7553816046966731,0.10049777149183209,-4.3725284054176425
387,0.7573385518590998,0.15075033601235183,-4.372498819906433
388,0.7592954990215264,0.2010073154982006,-4.372457393431977
389,0.761252446183953,0.2512701823308734,-4.372404119232516
390,0.7632093933463796,0.30154040951449235,-4.372338988610083
391,0.7651663405088063,0.35181947083157017,-4.372261990927285
392,0.7671232876712327,0.40210884099872085,-4.372173113603377
393,0.7690802348336595,0.4524099958224872,-4.372072342109602
394,0.7710371819960861,0.5027244123551567,-4.3719596599638235
395,0.7729941291585127,0.5530535690506957,-4.371835048724416
396,0.7749510763209395,0.6033989459206814,-4.371698487983437
397,0.776908023483366,0.653762024690332,-4.371549955359052
398,0.7788649706457925,0.7041442889546211,-4.371389426487234
399,0.7808219178082192,0.754547224334433,-4.371216875012703
400,0.7827788649706457,0.804972318632834,-4.371032272579125
401,0.7847358121330724,0.8554210619913744,-4.370835588818553
402,0.786692759295499,0.905894947046548,-4.370626791340098
403,0.7886497064579256,0.9563954690862598,-4.370405845717837
404,0.7906066536203522,1.0069241262064546,-4.370172715477937
405,0.7925636007827788,1.0574824194677543,-4.369927362084997
406,0.7945205479452054,1.108071853052263,-4.369669744927592
407,0.7964774951076321,1.1586939344204064,-4.369399821303012
408,0.7984344422700587,1.2093501744678268,-4.3691175464011875
409,0.8003913894324853,1.2600420876824667,-4.368822873287796
410,0.8023483365949119,1.31077119230158,-4.368515752886522
411,0.8043052837573386,1.3615390104689196,-4.368196133960485
412,0.8062622309197651,1.4123470683919217,-4.36786396309279
413,0.8082191780821918,1.4631968964989808,-4.367519184666233
414,0.8101761252446182,1.514090029596718,-4.367161740842097
415,0.812133072407045,1.5650280070273206,-4.366791571538068
416,0.8140900195694716,1.6160123728258435,-4.366408614405225
417,0.8160469667318982,1.6670446758775461,-4.3660128048041225
418,0.8180039138943248,1.7181264700752006,-4.36560407577991
419,0.8199608610567514,1.7692593144763227,-4.365182358036505
420,0.821917808219178,1.8204447734603946,-4.364747579909791
421,0.8238747553816047,1.871684416885925,-4.364299667339816
422,0.8258317025440315,1.9229798202474746,-4.363838543841988
423,0.8277886497064579,1.9743325648324621,-4.363364130477229
424,0.8297455968688845,2.0257442378778436,-4.362876345821097
425,0.8317025440313112,2.0772164327265625,-4.3623751059318225
426,0.8336594911937377,2.1287507489837294,-4.361860324317259
427,0.8356164383561645,2.180348792672541,-4.361331911900723
428,0.837573385518591,2.2320121763898513,-4.360789776985696
429,0.8395303326810176,2.28374251946136,-4.360233825219366
430,0.8414872798434442,2.335541448096356,-4.3596639595549895
431,0.8434442270058709,2.3874105955419993,-4.359080080213041
432,0.8454011741682973,2.4393516022370156,-4.358482084641127
433,0.8473581213307241,2.4913661159648237,-4.357869867472641
434,0.8493150684931506,2.5434557920059313,-4.357243320484125
435,0.8512720156555772,2.5956222932896362,-4.356602332551317
436,0.8532289628180039,2.6478672905448333,-4.355946789603842
437,0.8551859099804305,2.7001924624499822,-4.3552765745785305
438,0.8571428571428573,2.7525994957819933,-4.3545915673713225
439,0.8590998043052838,2.80509008556408,-4.353891644787723
440,0.8610567514677105,2.857665935212403,-4.353176680491785
441,0.863013698630137,2.910328756681369,-4.352446544953574
442,0.8649706457925636,2.963080270607583,-4.351701105395083
443,0.8669275929549902,3.0159222064521964,-4.350940225734559
444,0.8688845401174168,3.068856302641647,-4.350163766529201
445,0.8708414872798433,3.1218843067065496,-4.349371584916198
446,0.87279843444227,3.175007975418693,-4.3485635345520475
447,0.8747553816046966,3.228229074925868,-4.347739465550132
448,0.8767123287671231,3.2815493808845297,-4.346899224416497
449,0.8786692759295499,3.334970678589932,-4.346042653983787
450,0.8806262230919765,3.388494763103709,-4.3451695933432966
451,0.8825831702544032,3.4421234393786486,-4.344279877775086
452,0.8845401174168297,3.49585852238041,-4.343373338676109
453,0.8864970645792565,3.5497018372060674,-4.342449803486305
454,0.8884540117416829,3.6036552191991635,-4.341509095612603
455,0.8904109589041096,3.657720514061087,-4.340551034350774
456,0.8923679060665362,3.7118995779584885,-4.3395754348050986
457,0.8943248532289628,3.766194277626483,-4.338582107805751
458,0.8962818003913893,3.8206064904673234,-4.337570859823886
459,0.898238747553816,3.8751381046443223,-4.336541492884341
460,0.9001956947162426,3.9297910191705707,-4.335493804475879
461,0.9021526418786692,3.9845671439922525,-4.334427587458945
462,0.9041095890410958,4.039468400066145,-4.3333426299708275
463,0.9060665362035224,4.094496719430874,-4.3322387153281845
464,0.9080234833659491,4.149654045271657,-4.331115621926842
465,0.9099804305283757,4.20494233197798,-4.329973123138814
466,0.9119373776908025,4.260363545193885,-4.328810987206437
467,0.913894324853229,4.31591966186029,-4.327628977133584
468,0.9158512720156555,4.371612670248986,-4.326426850573821
469,0.9178082191780822,4.427444569987643,-4.325204359715489
470,0.9197651663405088,4.4834173720754364,-4.323961251163561
471,0.9217221135029355,4.539533098888565,-4.3226972658182445
472,0.923679060665362,4.595793784175178,-4.321412138750191
473,0.9256360078277887,4.65220147303902,-4.320105599072258
474,0.9275929549902152,4.708758221911092,-4.318777369807703
475,0.9295499021526419,4.765466098508696,-4.317427167754721
476,0.9315068493150683,4.822327181781026,-4.316054703347229
