,frequency,mag,phase
69,0.42337869745643697,-1.5229625687898543,1.4781275494093935
70,0.42951462060797957,-1.4770707190890917,1.490225086431358
71,0.43565054375952206,-1.4314228407940082,1.5022803560563875
72,0.44178646691106466,-1.3860197309977882,1.5142940132162015
73,0.4479223900626072,-1.3408621137036518,1.5262667030148689
74,0.4540583132141498,-1.2959506427060241,1.5381990608335292
75,0.46019423636569234,-1.2512859043739624,1.5500917124380185
76,0.4663301595172349,-1.2068684203396634,1.5619452740890687
77,0.4724660826687775,-1.1626986500946999,1.573760352654761
78,0.47860200582032003,-1.1187769934968375,1.5855375457249474
79,0.48473792897186263,-1.0751037931899172,1.597277441727362
80,0.4908738521234051,-1.031679336939555,1.6089806200451662
81,0.4970097752749478,-0.9885038598871277,1.6206476511356864
82,0.5031456984264903,-0.9455775467245863,1.632279096650126
83,0.5092816215780329,-0.9029005337925473,1.643875509554035
84,0.5154175447295755,-0.860472911104056,1.6554374342483509
85,0.521553467881118,-0.8182947242963717,1.666965406690825
86,0.5276893910326605,-0.7763659765130447,1.678459954517669
87,0.5338253141842031,-0.7346866302185782,1.6899215971652641
88,0.5399612373357456,-0.6932566089477541,1.7013508459917905
89,0.5460971604872883,-0.6520757989918555,1.7127482043986424
90,0.5522330836388308,-0.6111440510237724,1.7241141679515029
91,0.5583690067903734,-0.5704611816640328,1.7354492245009714
92,0.5645049299419159,-0.5300269749897177,1.7467538543026313
93,0.5706408530934585,-0.48984118398816345,1.7580285301364644
94,0.5767767762450011,-0.44990353195729554,1.7692737174255262
95,0.5829126993965437,-0.4102137138543853,1.780489874353796
96,0.5890486225480862,-0.37077139759496625,1.7916774519831318
97,0.5951845456996288,-0.3315762253036486,1.8028368943692623
98,0.6013204688511713,-0.2926278145184187,1.8139686386767528
99,0.607456392002714,-0.2539257593500097,1.8250731152928903
100,0.6135923151542565,-0.21546963159798344,1.83615074794044
101,0.619728238305799,-0.17725898182487823,1.8472019537892266
102,0.6258641614573416,-0.13929334038998206,1.8582271435665008
103,0.6320000846088841,-0.10157221844408873,1.8692267216660543
104,0.6381360077604268,-0.06409510888659696,1.8802010862560565
105,0.6442719309119693,-0.026861487286291442,1.8911506293855793
106,0.6504078540635119,0.010129187232965808,1.9020757370897896
107,0.6565437772150543,0.0468774711403397,1.9129767894937921
108,0.662679700366597,0.083383935678803,1.9238541609150976
109,0.6688156235181395,0.11964916607736051,1.9347082199647103
110,0.6749515466696822,0.15567376079368073,1.9455393296468193
111,0.6810874698212248,0.19145833078600366,1.956347847457083
112,0.6872233929727672,0.2270034988132954,1.967134125479507
113,0.6933593161243098,0.26230989876267213,1.9778985104819018
114,0.6994952392758523,0.29737817500307145,1.9886413440099275
115,0.705631162427395,0.3322089817642828,1.9993629624797178
116,0.7117670855789375,0.3668029825403876,2.0100636972690884
117,0.7179030087304801,0.40116084951675285,2.020743874807333
118,0.7240389318820225,0.4352832630197466,2.031403816663609
119,0.7301748550335652,0.469170910988317,2.0420438396339198
120,0.7363107781851077,0.5028244884666936,2.052664255826704
121,0.7424467013366504,0.5362446971174064,2.063265372747034
122,0.7485826244881929,0.5694322447539277,2.0738474933794353
123,0.7547185476397354,0.6023878448921887,2.084410916269344
124,0.760854470791278,0.635112216320321,2.0949559356031986
125,0.7669903939428205,0.6676060826859359,2.105482841287194
126,0.7731263170943632,0.6998701721003308,2.1159919190246987
127,0.7792622402459057,0.7319052167589613,2.126483450392356
128,0.7853981633974483,0.7637119525776624,2.1369577129148767
129,0.7915340865489909,0.7952911188439555,2.147414980138545
130,0.7976700097005334,0.8266434578829738,2.1578555217034445
131,0.8038059328520759,0.8577697147374108,2.1682796034144274
132,0.8099418560036186,0.8886706368610022,2.1786874873108335
133,0.8160777791551611,0.9193469738250802,2.189079431734987
134,0.8222137023067037,0.9497994770376339,2.1994556913994736
135,0.8283496254582462,0.9800288994745364,2.2098165174532247
136,0.8344855486097889,1.0100359954223785,2.2201621575464214
137,0.8406214717613314,1.0398215202325527,2.230492855894234
138,0.8467573949128739,1.0693862300861645,2.240808853339416
139,0.8528933180644165,1.0987308817693524,2.251110387413768
140,0.8590292412159591,1.1278562324586359,2.26139769239849
141,0.8651651643675016,1.156763039515955,2.2716709993834394
142,0.8713010875190441,1.1854520602930128,2.2819305363253046
143,0.8774370106705868,1.2139240519445595,2.2921765281047257
144,0.8835729338221293,1.242179771250365,2.302409196582366
145,0.8897088569736719,1.270219974445457,2.3126287606539546
146,0.8958447801252144,1.2980454170584041,2.3228354363043238
147,0.9019807032767571,1.3256568537572964,2.3330294366604467
148,0.9081166264282996,1.3530550382031734,2.3432109720435026
149,0.9142525495798421,1.380240722910579,2.3533802500199767
150,0.9203884727313847,1.4072146591150283,2.3635374754518232
151,0.9265243958829273,1.4339775966470905,2.3736828505456913
152,0.9326603190344698,1.4605302838128758,2.383816574901245
153,0.9387962421860125,1.486873467280648,2.393938845558591
154,0.944932165337555,1.513007891973386,2.404049857044814
155,0.9510680884890975,1.538934300967022,2.414149801419662
156,0.9572040116406401,1.564653435394181,2.4242388683203733
157,0.9633399347921826,1.5901660343531907,2.434317245005675
158,0.9694758579437253,1.615472834822197,2.444385116398961
159,0.9756117810952678,1.6405745715781563,2.4544426651306646
160,0.9817477042468102,1.6654719771205535,2.4644900715798466
161,0.9878836273983529,1.6901657815996496,2.4745275139150067
162,0.9940195505498955,1.714656712749111,2.4845551681341345
163,1.000155473701438,1.7389454958228123,2.4945732081040157
164,1.0062913968529805,1.7630328535357136,2.504581805598805
165,1.012427320004523,1.7869195060086267,2.514581130337882
166,1.0185632431560658,1.8106061707167127,2.5245713500230025
167,1.0246991663076084,1.8340935624416073,2.534552630374754
168,1.030835089459151,1.8573823932269973,2.5445251351683384
169,1.0369710126106935,1.8804733723375568,2.5544890262686875
170,1.043106935762236,1.9033672062210794,2.5644444636649193
171,1.0492428589137786,1.9260645984737212,2.574391605504163
172,1.055378782065321,1.9485662498081957,2.584330608124748
173,1.0615147052168636,1.9708728580248644,2.5942616260887794
174,1.0676506283684062,1.9929851179855387,2.604184812214108
175,1.0737865515199487,2.0149037215899885,2.614100317605708
176,1.0799224746714913,2.0366293577549386,2.6240082916864687
177,1.086058397823034,2.0581627123955744,2.633908882227424
178,1.0921943209745766,2.0795044684093615,2.6438022353774087
179,1.0983302441261191,2.1006553056621726,2.6536884956921813
180,1.1044661672776617,2.121615900976559,2.6635678061629955
181,1.1106020904292042,2.142386928122165,2.6734403082446496
182,1.1167380135807468,2.1629690578081284,2.683306141883016
183,1.1228739367322893,2.183362957677427,2.6931654455420633
184,1.1290098598838318,2.2035692923031185,2.7030183562303796
185,1.1351457830353744,2.223588723186344,2.7128650095272073
186,1.141281706186917,2.2434219087560794,2.722705539607998
187,1.1474176293384597,2.263069504370547,2.7325400792694983
188,1.1535535524900022,2.282532162320206,2.7423687599543705
189,1.1596894756415448,2.3018105318323014,2.752191711775368
190,1.1658253987930873,2.320905259076875,2.7620090635390597
191,1.1719613219446299,2.339816987174203,2.771820942769125
192,1.1780972450961724,2.3585463562035973,2.781627475729218
193,1.184233168247715,2.3770940032134984,2.7914287874454145
194,1.1903690913992575,2.39546056223287,2.801225001728248
195,1.1965050145508,2.4136466642837613,2.8110162411943427
196,1.2026409377023426,2.431652937395069,2.820802627287654
197,1.2087768608538851,2.4494800066173887,2.830584280300314
198,1.214912784005428,2.4671284940389735,2.840361319393108
199,1.2210487071569704,2.4845990188026907,2.8501338626155635
200,1.227184630308513,2.501892197124012,2.859902026925687
201,1.2333205534600555,2.519008642309917,2.8696659282093324
202,1.239456476611598,2.535948964778745,2.8794256812992214
203,1.2455923997631406,2.5527137720809163,2.889181399993614
204,1.2517283229146832,2.5693036689205013,2.8989331970746446
205,1.2578642460662257,2.5857192571775873,2.908681184326322
206,1.2640001692177683,2.6019611359314734,2.9184254725522
207,1.2701360923693108,2.618029901484558,2.928166171592736
208,1.2762720155208536,2.6339261473869873,2.9379033903423237
209,1.2824079386723959,2.6496504644619714,2.947637236766023
210,1.2885438618239387,2.665203440831802,2.957367817915987
211,1.2946797849754812,2.6805856619444626,2.9670952399475885
212,1.3008157081270237,2.695797710600888,2.9768196081352545
213,1.3069516312785663,2.710840166982798,2.986541026888016
214,1.3130875544301086,2.7257136086811027,2.996259599764771
215,1.3192234775816514,2.7404186107248525,3.0059754294892764
216,1.325359400733194,2.754955745610706,3.0156886179648645
217,1.3314953238847365,2.7693255833329027,3.0253992662888924
218,1.337631247036279,2.7835286914137214,3.035107474766932
219,1.3437671701878218,2.797565634934394,3.0448133429266973
220,1.3499030933393643,2.8114369765664717,3.054516969531724
221,1.3560390164909069,2.8251432766036073,3.064218452594797
222,1.3621749396424496,2.8386850929937717,3.0739178893911374
223,1.368310862793992,2.852062981371828,3.0836153764713408
224,1.3744467859455345,2.86527749509252,3.0933110096740912
225,1.380582709097077,2.878329185263799,3.103004884138634
226,1.3867186322486196,2.8912186007805127,3.1126970943170265
227,1.3928545554001623,2.903946288358432,3.1223877339861583
228,1.3989904785517047,2.9165127925685788,3.1320768962595587
229,1.4051264017032472,2.928918655871895,3.1417646735989826
230,1.41126232485479,2.941164418654183,3.151451157825784
231,1.4173982480063327,2.953250619261343,3.1611364401320805
232,1.423534171157875,2.9651777940348936,3.17082061109171
233,1.4296700943094176,2.976946477347729,3.1805037606709905
234,1.4358060174609601,2.98855720164016,3.1901859782392696
235,1.4419419406125027,3.0000104974561834,3.19986735257929
236,1.448077863764045,3.0113068934799796,3.20954797189735
237,1.4542137869155878,3.022446916572661,3.2192279238332837
238,1.4603497100671303,3.033431091809196,3.228907295470247
239,1.4664856332186729,3.044259942515591,3.2385861733443226
240,1.4726215563702154,3.0549339903062234,3.2482646434539424
241,1.4787574795217582,3.065453755121407,3.25794279126913
242,1.4848934026733007,3.075819755265102,3.267620701740569
243,1.4910293258248433,3.08603250744286,3.277298459308498
244,1.4971652489763858,3.0960925267998816,3.2869761479114303
245,1.5033011721279281,3.1060003269592635,3.29665385099471
246,1.509437095279471,3.1157564200604155,3.3063316515188994
247,1.5155730184310134,3.125361316797613,3.316009631968003
248,1.521708941582556,3.1348155264587048,3.3256878743575307
249,1.5278448647340988,3.1441195569639477,3.3353664602423976
250,1.533980787885641,3.15327391490501,3.345045470724675
251,1.5401167110371838,3.1622791055840622,3.3547249864611777
252,1.5462526341887264,3.1711356330530265,3.3644050876709013
253,1.5523885573402691,3.1798440001529364,3.3740858541423115
254,1.5585244804918115,3.188404708553411,3.3837673652404803
255,1.564660403643354,3.196818258792253,3.393449699914076
256,1.5707963267948966,3.2050851503151225,3.4031329367022085
257,1.576932249946439,3.2132058815153677,3.412817153741131
258,1.5830681730979819,3.221180949773905,3.422502428770799
259,1.5892040962495242,3.2290108514992304,3.432188839141289
260,1.5953400194010667,3.2366960821674966,3.4418764618190805
261,1.6014759425526093,3.2442371363627003,3.4515653733931977
262,1.6076118657041518,3.251634507816956,3.461255650081219
263,1.6137477888556946,3.258888689450825,3.47094736773515
264,1.6198837120072371,3.2660001734137594,3.480640601847165
265,1.6260196351587797,3.272969451124595,3.4903354275552188
266,1.6321555583103222,3.2797970133121375,3.500031919648524
267,1.6382914814618645,3.2864833500557973,3.5097301525729043
268,1.6444274046134073,3.2930289508263124,3.519430200436021
269,1.6505633277649499,3.299434304526523,3.5291321370124678
270,1.6566992509164924,3.305699899532205,3.5388360357487456
271,1.6628351740680352,3.311826223732986,3.5485419697681135
272,1.6689710972195777,3.317813764573274,3.558250011875315
273,1.6751070203711202,3.323663009093285,3.5679602345611814
274,1.6812429435226628,3.3293744439700945,3.577672710007119
275,1.6873788666742056,3.334948555558733,3.5873875100894743
276,1.6935147898257479,3.340385829933363,3.5971047063837784
277,1.6996507129772904,3.345686752928443,3.606824370168878
278,1.705786636128833,3.3508518101799787,3.616546572430944
279,1.7119225592803755,3.3558814871667986,3.626271383867371
280,1.7180584824319183,3.3607762692518452,3.635998874890555
281,1.7241944055834606,3.3655366417235264,3.6457291156315588
282,1.7303303287350031,3.370163089837087,3.6554621759436663
283,1.736466251886546,3.374656098855986,3.6651981254058206
284,1.7426021750380882,3.3790161540933368,3.674937033325948
285,1.748738098189631,3.383243740953344,3.6846789687441763
286,1.7548740213411735,3.387339344972755,3.6944240004359368
287,1.761009944492716,3.391303451862353,3.7041721969149566
288,1.7671458676442586,3.395136547548428,3.713923626436142
289,1.773281790795801,3.3988391182142936,3.723678356998352
290,1.7794177139473437,3.402411650341791,3.7334364563470612
291,1.7855536370988863,3.405854630752793,3.7431979919769183
292,1.7916895602504288,3.4091685466507333,3.75296303113419
293,1.7978254834019713,3.412353885662104,3.7627316408191023
294,1.8039614065535141,3.4154111358779797,3.772503887788073
295,1.8100973297050567,3.418340785895487,3.7822798385558363
296,1.8162332528565992,3.4211433248593326,3.79205955939746
297,1.822369176008142,3.423819242503243,3.8018431163502604
298,1.8285050991596843,3.426369029191434,3.811630575215606
299,1.8346410223112268,3.4287931759600383,3.8214220015606166
300,1.8407769454627694,3.4310921745585072,3.8312174607197607
301,1.846912868614312,3.4332665174909964,3.841017017796341
302,1.8530487917658547,3.435316698057699,3.8508207376638794
303,1.859184714917397,3.437243210396149,3.860628684967396
304,1.8653206380689396,3.4390465495224927,3.8704409241245794
305,1.8714565612204823,3.4407272113726926,3.8802575193268614
306,1.877592484372025,3.4422856928437,3.8900785345403723
307,1.8837284075235674,3.443722491834558,3.8999040335068074
308,1.88986433067511,3.4450381072874596,3.9097340797441777
309,1.8960002538266525,3.4462330392287184,3.9195687365474607
310,1.902136176978195,3.4473077888096944,3.9294080669891462
311,1.9082721001297374,3.4482628583476216,3.939252133919676
312,1.9144080232812801,3.449098751366382,3.94910099996778
313,1.9205439464328227,3.449815972637164,3.9589547275407115
314,1.9266798695843652,3.450415028219042,3.968813378824368
315,1.9328157927359078,3.4508964254994767,3.9786770157833193
316,1.9389517158874505,3.4512606732346685,3.9885457001607225
317,1.945087639038993,3.4515082815898586,3.998419493478136
318,1.9512235621905356,3.4516397621794632,4.008298457035226
319,1.9573594853420784,3.451655628107112,4.01818265190937
320,1.9634954084936205,3.4515563940055536,4.028072138955158
321,1.9696313316451632,3.4513425760764282,4.03796697880378
322,1.9757672547967058,3.4510146921298817,4.047867231862314
323,1.9819031779482483,3.450573261624057,4.057772958312913
324,1.988039101099791,3.4500188057044023,4.067684218111875
325,1.9941750242513334,3.4493518472428275,4.077601070988615
326,2.000310947402876,3.4485729108766883,4.087523576444527
327,2.0064468705544187,3.4476825230475834,4.097451793751748
328,2.012582793705961,3.4466812120399632,4.107385781951802
329,2.018718716857504,3.4455695080195525,4.117325599854151
330,2.024854640009046,3.444347943071551,4.127271306034626
331,2.030990563160589,3.443017051238626,4.137222958833766
332,2.0371264863121317,3.4415773685586792,4.1471806163550315
333,2.043262409463674,3.4400294331023886,4.15714433646293
334,2.0493983326152168,3.43837378501049,4.167114176781022
335,2.055534255766759,3.4366109665308207,4.177090194689814
336,2.061670178918302,3.4347415220550914,4.1870724473245655
337,2.067806102069844,3.432765998155387,4.197060991572956
338,2.073942025221387,3.4306849436203897,4.207055884072677
339,2.0800779483729293,3.4284989094912897,4.217057181208883
340,2.086213871524472,3.4262084490974103,4.227064939111564
341,2.0923497946760143,3.423814118091494,4.237079213652783
342,2.098485717827557,3.4213164744846933,4.247100060443822
343,2.1046216409791,3.418716078681177,4.257127534832206
344,2.110757564130642,3.4160134935124176,4.267161691898628
345,2.116893487282185,3.4132092842710993,4.277202586453756
346,2.1230294104337273,3.4103040187446427,4.287250273034931
347,2.12916533358527,3.407298267248361,4.297304805902764
348,2.1353012567368124,3.4041926026581777,4.307366239037601
349,2.141437179888355,3.400987600442961,4.31743462613591
350,2.1475731030398975,3.3976838386964077,4.327510020606518
351,2.1537090261914402,3.3942818981684786,4.337592475566774
352,2.1598449493429825,3.3907823622963935,4.347682043838576
353,2.1659808724945253,3.3871858172351232,4.357778777944297
354,2.172116795646068,3.383492851887428,4.3678827301025995
355,2.1782527187976104,3.3797040579333593,4.377993952224138
356,2.184388641949153,3.3758200298592533,4.388112495907144
357,2.1905245651006955,3.371841364986205,4.398238412432917
358,2.1966604882522383,3.367768663497958,4.40837175276118
359,2.2027964114037806,3.363602528468262,4.418512567525344
360,2.2089323345553233,3.3593435658876243,4.42866090702765
361,2.2150682577068657,3.354992384689455,4.438816821234206
362,2.2212041808584084,3.3505495967756147,4.44898035976991
363,2.227340104009951,3.346015817041323,4.459151571913257
364,2.2334760271614935,3.341391663399386,4.469330506591046
365,2.2396119503130363,3.3366777568037898,4.479517212372974
366,2.2457478734645786,3.3318747212725883,4.489711737466103
367,2.2518837966161214,3.32698318391007,4.499914129709246
368,2.2580197197676637,3.3220037749282216,4.5101244365672155
369,2.2641556429192065,3.3169371276674244,4.5203427051249765
370,2.270291566070749,3.3117838786164153,4.5305689820816895
371,2.2764274892222915,3.3065446674314196,4.540803313744643
372,2.282563412373834,3.3012201369545133,4.551045746023075
373,2.2886993355253766,3.295810933231153,4.561296324421885
374,2.2948352586769194,3.2903177055268467,4.571555094035251
375,2.3009711818284617,3.2847411063429743,4.581822099540119
376,2.3071071049800045,3.2790817914317207,4.592097385189607
377,2.313243028131547,3.273340419810085,4.602380994806284
378,2.3193789512830896,3.267517653772975,4.6126729717753605
379,2.325514874434632,3.261614158905352,4.622973359037761
380,2.3316507975861747,3.255630604093376,4.633282199083107
381,2.337786720737717,3.2495676615346047,4.643599533942574
382,2.3439226438892597,3.2434260067471268,4.653925405181677
383,2.350058567040802,3.2372063185776745,4.664259853892928
384,2.356194490192345,3.230909279208678,4.674602920688413
385,2.3623304133438876,3.2245355741642365,4.684954645692249
386,2.36846633649543,3.2180858923149556,4.695315068532968
387,2.3746022596469727,3.211560925881685,4.705684228335782
388,2.380738182798515,3.2049613704380793,4.7160621637147635
389,2.386874105950058,3.198287924911982,4.726448912764933
390,2.3930100291016,3.191541291585618,4.736844513054246
391,2.399145952253143,3.1847221760945432,4.747249001615492
392,2.405281875404685,3.177831287425357,4.757662414938104
393,2.411417798556228,3.1708693379121264,4.76808478895988
394,2.4175537217077703,3.163837043231519,4.778516159058611
395,2.423689644859313,3.1567351223966114,4.788956560043639
396,2.429825568010856,3.14956429774935,4.799406026147306
397,2.435961491162398,3.1423252949516245,4.809864591016347
398,2.442097414313941,3.1350188429749775,4.820332287703189
399,2.448233337465483,3.127645674088843,4.830809148657171
400,2.454369260617026,3.1202065238473815,4.8412952057157
401,2.4605051837685683,3.1127021310748217,4.851790490095314
402,2.466641106920111,3.105133237849315,4.862295032382694
403,2.4727770300716534,3.097500589485256,4.8728088625255905
404,2.478912953223196,3.0898049345140683,4.883332009823696
405,2.4850488763747385,3.082047024663428,4.8938645029194365
406,2.4911847995262812,3.074227614834864,4.90440636978872
407,2.497320722677824,3.066347463079775,4.914957637731615
408,2.5034566458293663,3.0584073305737696,4.925518333362967
409,2.509592568980909,3.0504079815893688,4.936088482602976
410,2.5157284921324514,3.0423501834669886,4.946668110667709
411,2.521864415283994,3.034234706584238,4.957257242059575
412,2.5280003384355365,3.026062324323439,4.967855900557748
413,2.5341362615870793,3.0178338130374254,4.978464109208549
414,2.5402721847386216,3.009549952013531,4.989081890315793
415,2.5464081078901644,3.0012115234357672,4.999709265431102
416,2.552544031041707,2.9928193123451847,5.010346255344174
417,2.5586799541932495,2.9843741065983704,5.020992880073043
418,2.5648158773447918,2.9758766968240757,5.031649158854295
419,2.5709518004963345,2.967327876377933,5.042315110133281
420,2.5770877236478773,2.958728441295275,5.052990751554297
421,2.5832236467994196,2.9500791902419965,5.0636760999507615
422,2.5893595699509624,2.9413809244634703,5.074371171335381
423,2.595495493102505,2.932634447731457,5.085075980890306
424,2.6016314162540475,2.9238405662890616,5.095790542957294
425,2.60776733940559,2.915000088793626,5.106514871027872
426,2.6139032625571326,2.906113826257599,5.117248977733501
427,2.6200391857086753,2.8971825919873706,5.127992874835767
428,2.626175108860217,2.8882072015200015,5.138746573216571
429,2.6323110320117604,2.879188472557901,5.149510082868362
430,2.6384469551633027,2.870127224901356,5.160283412884371
431,2.644582878314846,2.8610242803789863,5.171066571448901
432,2.650718801466388,2.8518804627760295,5.181859565827635
433,2.6568547246179306,2.842696597760498,5.192662402357996
434,2.662990647769473,2.833473512807158,5.203475086439548
435,2.6691265709210157,2.8242120371193646,5.214297622524451
436,2.675262494072558,2.8149130015486663,5.225130014107969
437,2.6813984172241008,2.80557723851226,5.235972263719052
438,2.6875343403756435,2.7962055819082092,5.246824372910967
439,2.693670263527186,2.7867988670284665,5.257686342252021
440,2.6998061866787286,2.777357930469658,5.268558171316354
441,2.7059421098302714,2.767883610041663,5.279439858674813
442,2.7120780329818137,2.758376744673923,5.290331401885932
443,2.718213956133356,2.748838174319565,5.301232797486987
444,2.7243498792848992,2.7392687398572257,5.312144040985177
445,2.730485802436441,2.7296692829906717,5.323065126848891
446,2.736621725587984,2.7200406461461575,5.333996048499112
447,2.742757648739526,2.7103836723675414,5.344936798300923
448,2.748893571891069,2.700699205209154,5.355887367555153
449,2.7550294950426113,2.6909880886264235,5.366847746490149
450,2.761165418194154,2.6812511668642802,5.377817924253694
451,2.767301341345697,2.671489284343285,5.388797888905072
452,2.773437264497239,2.6617032855435947,5.399787627407271
453,2.779573187648782,2.651894014886636,5.410787125619374
454,2.7857091108003247,2.64206231661463,5.421796368289083
455,2.791845033951867,2.632209034667879,5.43281533904545
456,2.7979809571034093,2.6223350125598923,5.443844020391753
457,2.804116880254952,2.612441093250299,5.454882393698587
458,2.8102528034064944,2.6025281190156506,5.46593043919713
459,2.8163887265580367,2.592596931318048,5.476988135972622
460,2.82252464970958,2.582648370671641,5.488055461958033
461,2.8286605728611223,2.572683276507049,5.499132393927963
462,2.8347964960126655,2.5627024870336705,5.51021890749275
463,2.8409324191642074,2.5527068390999514,5.521314977092814
464,2.84706834231575,2.54269716805159,5.532420575993221
465,2.8532042654672924,2.53267430758777,5.543535676278505
466,2.859340188618835,2.5226390896153763,5.554660248847721
467,2.8654761117703775,2.512592344101269,5.565794263409767
468,2.8716120349219203,2.502534898922642,5.576937688478956
469,2.877747958073462,2.492467579715475,5.588090491370856
470,2.8838838812250054,2.4823912097211482,5.5992526381984185
471,2.890019804376548,2.4723066096312243,5.6104240938683665
472,2.89615572752809,2.4622145974304686,5.621604822077886
473,2.9022916506796332,2.452115988238097,5.632794785311612
474,2.9084275738311756,2.4420115941473597,5.6439939448389005
475,2.9145634969827188,2.4319022240634385,5.655202260711429
476,2.9206994201342606,2.4217886835397504,5.666419691761091
477,2.9268353432858034,2.411671774612692,5.677646195598226
478,2.9329712664373457,2.4015522956348416,5.688881728610162
479,2.9391071895888885,2.3914310411067334,5.700126245960107
480,2.945243112740431,2.3813088015071857,5.711379701586363
481,2.9513790358919736,2.3711863631222903,5.722642048201894
482,2.9575149590435164,2.361064507873076,5.733913237294238
483,2.9636508821950587,2.350944013141976,5.745193219125785
484,2.9697868053466014,2.3408256515980277,5.756481942734407
485,2.975922728498144,2.330710191021031,5.767779355934456
486,2.9820586516496865,2.320598394124576,5.779085405318144
487,2.988194574801229,2.3104910183781087,5.790400036257284
488,2.9943304979527716,2.3003888158280605,5.801723192905436
489,3.000466421104314,2.290292532918082,5.813054818200414
490,3.0066023442558563,2.2802029103085126,5.824394853867215
491,3.0127382674073995,2.2701206826951132,5.835743240421314
492,3.018874190558942,2.2600465786271107,5.847099917172386
493,3.025010113710484,2.2499813203247316,5.858464822228424
494,3.031146036862027,2.239925623496151,5.869837892500254
495,3.0372819600135696,2.2298801971540554,5.881219063706492
496,3.043417883165112,2.219845743431853,5.8926082703788865
497,3.0495538063166547,2.2098229573995836,5.904005445868103
498,3.0556897294681975,2.199812526879666,5.915410522349922
