,frequency,mag,phase
123,12.011718749999998,-22.941684539751762,-1.4551560514907247
124,12.109375,-22.96604690256208,-1.4794679096208128
125,12.20703125,-22.98715325290312,-1.5038059764372218
126,12.3046875,-23.00499099473397,-1.5281589371132303
127,12.40234375,-23.019552511390508,-1.5525153673805463
128,12.5,-23.030835241337392,-1.5768637738328635
129,12.59765625,-23.038841722848193,-1.6011926349908854
130,12.695312499999998,-23.04357960699206,-1.6254904427464734
131,12.79296875,-23.045061638719744,-1.649745743796809
132,12.890625000000002,-23.043305606261008,-1.673947180679448
133,12.98828125,-23.038334259459788,-1.6980835320259593
134,13.085937499999998,-23.03017519807405,-1.7221437516652132
135,13.18359375,-23.018860731445056,-1.7461170062270446
136,13.281250000000002,-23.004427711287903,-1.769992710922319
137,13.37890625,-22.986917339664537,-1.7937605632057683
138,13.4765625,-22.966374954466456,-1.8174105740625075
139,13.57421875,-22.942849794952416,-1.8409330966969881
140,13.671875,-22.91639475005381,-1.8643188524433663
141,13.769531249999998,-22.88706609227568,-1.8875589537579007
142,13.8671875,-22.8549232000843,-1.9106449241960561
143,13.96484375,-22.820028271684624,-1.9335687153185865
144,14.0625,-22.782446033055397,-1.9563227205111935
145,14.160156249999998,-22.74224344302944,-1.9788997857405297
146,14.2578125,-22.69948939808714,-2.001293217304863
147,14.355468750000002,-22.654254439376963,-2.02349678666995
148,14.453125,-22.606610464293873,-2.045504732509272
149,14.55078125,-22.556630444740918,-2.067311760092466
150,14.6484375,-22.50438815397674,-2.088913038186353
151,14.74609375,-22.449957903718165,-2.1103041936494207
152,14.843749999999998,-22.393414292927897,-2.1314813039129956
153,14.94140625,-22.334831969477932,-2.152440887550802
154,15.0390625,-22.274285405643667,-2.173179893143346
155,15.13671875,-22.21184868815619,-2.193695686644957
156,15.234374999999998,-22.147595323324126,-2.213986037459572
157,15.33203125,-22.08159805753422,-2.2340491034269307
158,15.429687500000002,-22.01392871325346,-2.2538834149140956
159,15.52734375,-21.9446580404871,-2.2734878581984805
160,15.624999999999998,-21.873855583496248,-2.292861658318309
161,15.72265625,-21.80158956244709,-2.312004361554902
162,15.8203125,-21.72792676955094,-2.330915817698828
163,15.917968749999998,-21.65293247915883,-2.3495961622390227
164,16.015625,-21.576670371197736,-2.3680457986007375
165,16.11328125,-21.499202467273943,-2.3862653805449385
166,16.210937500000004,-21.4205890787236,-2.4042557948286816
167,16.30859375,-21.34088876585897,-2.4220181442132516
168,16.406250000000004,-21.260158307639465,-2.4395537308946427
169,16.50390625,-21.178452680989217,-2.4568640404193
170,16.6015625,-21.095825048984388,-2.4739507261371667
171,16.69921875,-21.0123267571441,-2.4908155942338968
172,16.796875,-20.928007337076394,-2.50746058937474
173,16.89453125,-20.84291451675394,-2.5238877809841007
174,16.992187499999996,-20.757094236722327,-2.5400993501770075
175,17.08984375,-20.67059067157588,-2.5560975773518813
176,17.1875,-20.583446256070197,-2.5718848304478206
177,17.28515625,-20.495701715277463,-2.587463553864293
178,17.3828125,-20.407396098227927,-2.6028362580364393
179,17.48046875,-20.31856681451952,-2.6180055096552337
180,17.578125,-20.229249673415453,-2.632973922518363
181,17.67578125,-20.13947892498758,-2.647744148994888
182,17.7734375,-20.04928730289999,-2.662318872084502
183,17.87109375,-19.958706068463272,-2.67670079805037
184,17.96875,-19.867765055623824,-2.690892649603173
185,18.066406249999996,-19.776492716585587,-2.7048971596129716
186,18.1640625,-19.684916167792604,-2.718717065324837
187,18.261718750000004,-19.593061236029715,-2.7323551030538087
188,18.359375,-19.50095250442651,-2.7458140033346283
189,18.45703125,-19.40861335817477,-2.7590964865017784
190,18.554687500000004,-19.31606602979355,-2.772205258675617
191,18.65234375,-19.22333164379786,-2.7851430081308517
192,18.75,-19.130430260646857,-2.7979124020241284
193,18.84765625,-19.03738091986598,-2.810516083458168
194,18.9453125,-18.944201682254167,-2.8229566688606433
195,19.04296875,-18.85090967110244,-2.8352367456567538
196,19.140624999999996,-18.757521112363996,-2.84735887021534
197,19.23828125,-18.66405137372816,-2.8593255660492214
198,19.335937500000004,-18.57051500256177,-2.8711393222513704
199,19.43359375,-18.476925762691366,-2.882802592149409
200,19.53125,-18.3832966700084,-2.894317792161856
201,19.62890625,-18.289640026887362,-2.9056873008404067
202,19.7265625,-18.195967455413612,-2.916913458083445
203,19.82421875,-18.10228992942364,-2.927998564506826
204,19.921875,-18.00861780536571,-2.938944880958821
205,20.01953125,-17.914960851993147,-2.949754628166915
206,20.1171875,-17.82132827890665,-2.960429986504938
207,20.214843749999996,-17.727728763964908,-2.9709730958697556
208,20.3125,-17.63417047958584,-2.981386055657464
209,20.41015625,-17.540661117962745,-2.99167092482972
210,20.5078125,-17.44720791522175,-3.0018297220614913
211,20.605468750000004,-17.35381767454815,-3.0118644259621132
212,20.703125,-17.260496788310576,-3.0217769753621466
213,20.80078125,-17.167251259212573,-3.0315692696590655
214,20.8984375,-17.074086720501946,-3.0412431692153272
215,20.99609375,-16.981008455268316,-3.050800495802873
216,21.093749999999996,-16.88802141485982,-3.060243033088556
217,21.19140625,-16.795130236449513,-3.069572527155435
218,21.2890625,-16.70233925978219,-3.078790687055262
219,21.386718750000004,-16.60965254313173,-3.087899185387892
220,21.484375000000004,-16.517073878499072,-3.0968996589036504
221,21.58203125,-16.424606806079908,-3.10579370912509
222,21.6796875,-16.332254628031222,-3.1145829029847936
223,21.77734375,-16.24002042156462,-3.1232687734762337
224,21.874999999999996,-16.147907051394107,-3.1318528203149203
225,21.97265625,-16.05591718156514,-3.1403365106073258
226,22.0703125,-15.964053286690818,-3.1487212795253128
227,22.16796875,-15.872317662620766,-3.157008530983983
228,22.265625,-15.780712436566995,-3.1651996383210688
229,22.363281249999996,-15.689239576710607,-3.1732959449761786
230,22.4609375,-15.597900901312137,-3.18129876516835
231,22.55859375,-15.506698087347768,-3.189209384570544
232,22.65625,-15.415632678692727,-3.1970290609798337
233,22.753906250000004,-15.324706093872305,-3.2047590249821853
234,22.8515625,-15.233919633400482,-3.212400480610843
235,22.94921875,-15.143274486725058,-3.219954605997441
236,23.046875,-15.052771738797531,-3.227422554015065
237,23.14453125,-14.96241237628547,-3.2348054529125867
238,23.242187499999996,-14.872197293444046,-3.242104406939667
239,23.33984375,-14.78212729766299,-3.249320496961917
240,23.4375,-14.692203114704503,-3.256454781065764
241,23.535156250000004,-14.602425393646863,-3.263508295152647
242,23.632812500000004,-14.512794711548104,-3.2704820535222123
243,23.73046875,-14.423311577843238,-3.277377049444259
244,23.828125,-14.33397643848819,-3.2841942557191968
245,23.92578125,-14.24478967986284,-3.2909346252268645
246,24.023437499999996,-14.155751632445135,-3.2975990914635687
247,24.12109375,-14.06686257426764,-3.3041885690672586
248,24.21875,-13.978122734167469,-3.3107039543307706
249,24.31640625,-13.889532294840032,-3.3171461257031254
250,24.4140625,-13.801091395706436,-3.3235159442788764
251,24.511718750000004,-13.71280013560424,-3.3298142542755342
252,24.609375,-13.6246585753104,-3.3360418834991163
253,24.70703125,-13.536666739905316,-3.3421996437979
254,24.8046875,-13.448824620986029,-3.3482883315044574
255,24.902343750000004,-13.361132178736625,-3.354308727866083
256,25.0,-13.273589343863305,-3.360261599463735
257,25.09765625,-13.186196019401294,-3.3661476986196175
258,25.1953125,-13.098952082400467,-3.371967763793556
259,25.292968749999996,-13.011857385496231,-3.377722519968309
260,25.390624999999996,-12.924911758371875,-3.3834126790239982
261,25.48828125,-12.83811500911831,-3.389038940101802
262,25.5859375,-12.751466925496896,-3.3946019899571183
263,25.683593750000004,-12.66496727611078,-3.4001025033023584
264,25.781250000000004,-12.578615811489701,-3.4055411431395735
265,25.87890625,-12.492412265093474,-3.410918561083098
266,25.9765625,-12.406356354238465,-3.4162353976724122
267,26.07421875,-12.320447780951785,-3.421492282675419
268,26.171874999999996,-12.234686232757205,-3.4266898353823314
269,26.26953125,-12.149071383397011,-3.431828664890385
270,26.3671875,-12.063602893493453,-3.4369093703795595
271,26.46484375,-11.978280411153525,-3.441932541379533
272,26.562500000000004,-11.893103572520545,-3.4468987580280555
273,26.66015625,-11.808072002275766,-3.4518085913209506
274,26.7578125,-11.72318531409318,-3.4566626033539527
275,26.85546875,-11.638443111050504,-3.4614613475565723
276,26.953125,-11.553844985999163,-3.4662053689181955
277,27.050781250000004,-11.469390521895924,-3.4708952042066086
278,27.1484375,-11.38507929209876,-3.4755313821791556
279,27.24609375,-11.300910860629358,-3.4801144237867123
280,27.34375,-11.21688478240455,-3.4846448423706735
281,27.441406249999996,-11.133000603438854,-3.489123143853146
282,27.539062499999996,-11.049257861020195,-3.4935498269205314
283,27.63671875,-10.965656083860665,-3.4979253832006805
284,27.734375,-10.882194792224398,-3.50225029743381
285,27.832031250000004,-10.798873498034009,-3.5065250476373544
286,27.9296875,-10.715691704957495,-3.510750105264929
287,28.02734375,-10.632648908477014,-3.5149259353595794
288,28.125,-10.549744595941169,-3.5190529967014914
289,28.22265625,-10.46697824660199,-3.523131741950317
290,28.320312499999996,-10.384349331638143,-3.5271626177822935
291,28.41796875,-10.301857314165439,-3.5311460650223077
292,28.515625,-10.219501649235927,-3.535082518771065
293,28.61328125,-10.137281783826623,-3.5389724085275196
294,28.710937500000004,-10.055197156818904,-3.5428161583067115
295,28.80859375,-9.973247198969595,-3.5466141867531635
296,28.90625,-9.891431332874593,-3.5503669072499773
297,29.00390625,-9.809748972925917,-3.554074728023776
298,29.1015625,-9.728199525263038,-3.55773805224562
299,29.19921875,-9.646782387719153,-3.5613572781280447
300,29.296875,-9.565496949763165,-3.5649327990183357
301,29.39453125,-9.484342592438002,-3.5684650034881837
302,29.4921875,-9.403318688295922,-3.571954275419831
303,29.589843749999996,-9.322424601331317,-3.5754009940888394
304,29.687499999999996,-9.241659686911598,-3.5788055342435956
305,29.78515625,-9.161023291706602,-3.582168266181667
306,29.8828125,-9.080514753617088,-3.5854895558231177
307,29.980468750000004,-9.000133401702513,-3.5887697647809036
308,30.078125,-8.919878556108774,-3.592009250428437
309,30.17578125,-8.839749527996013,-3.5952083659644405
310,30.2734375,-8.759745619466967,-3.5983674604751714
311,30.37109375,-8.67986612349609,-3.6014868789941317
312,30.468749999999996,-8.600110323859766,-3.604566962559342
313,30.56640625,-8.52047749506779,-3.6076080482682817
314,30.6640625,-8.440966902296406,-3.6106104693305756
315,30.761718750000004,-8.361577801323078,-3.613574555118519
316,30.859375000000004,-8.282309438463184,-3.616500631215519
317,30.95703125,-8.203161050508722,-3.6193890194625338
318,31.0546875,-8.124131864669282,-3.6222400380025905
319,31.15234375,-8.04522109851532,-3.6250540013234493
320,31.249999999999996,-7.966427959923854,-3.6278312202984955
321,31.34765625,-7.887751647026694,-3.63057200222592
322,31.4453125,-7.809191348161267,-3.633276650866265
323,31.54296875,-7.730746241824049,-3.635945466478391
324,31.640625,-7.652415496626767,-3.638578745853939
325,31.738281249999996,-7.574198271255252,-3.6411767823503336
326,31.835937499999996,-7.496093714431104,-3.6437398659224005
327,31.93359375,-7.418100964876075,-3.6462682831526463
328,32.03125,-7.340219151279252,-3.6487623172802555
329,32.12890625,-7.262447392266932,-3.6512222482288585
330,32.2265625,-7.184784796375342,-3.6536483526331187
331,32.32421875,-7.1072304620259334,-3.6560409038641923
332,32.42187500000001,-7.029783477503466,-3.6584001720540953
333,32.51953125,-6.952442920936692,-3.6607264241190354
334,32.6171875,-6.875207860281573,-3.6630199237817433
335,32.71484375,-6.798077353307174,-3.665280931592845
336,32.81250000000001,-6.72105044758389,-3.6675097049513177
337,32.91015625,-6.64412618047421,-3.6697064981240564
338,33.0078125,-6.567303579125735,-3.671871562264607
339,33.10546874999999,-6.490581660466594,-3.6740051454310745
340,33.203125,-6.413959431202942,-3.676107492603258
341,33.30078124999999,-6.337435887818708,-3.6781788456990365
342,33.3984375,-6.2610100165772735,-3.680219443590031
343,33.49609375,-6.1846807935252635,-3.682229522116582
344,33.59375,-6.108447184498093,-3.684209314102055
345,33.69140625000001,-6.032308145127326,-3.686159049366512
346,33.7890625,-5.956262620849847,-3.688078954739763
347,33.88671875,-5.880309546918499,-3.68996925407383
348,33.98437499999999,-5.8044478484143935,-3.6918301682548296
349,34.08203125,-5.728676440260502,-3.693661915214318
350,34.1796875,-5.652994227236741,-3.695464709940092
351,34.27734375,-5.577400103996169,-3.6972387644864813
352,34.375,-5.5018929550824645,-3.698984287984142
353,34.47265625,-5.426471654948318,-3.7007014866493697
354,34.5703125,-5.351135067974963,-3.7023905637929406
355,34.66796875,-5.275882048492422,-3.7040517198285094
356,34.765625,-5.200711440800637,-3.7056851522805525
357,34.86328125,-5.12562207919125,-3.7072910557918974
358,34.9609375,-5.050612787969976,-3.7088696221308224
359,35.05859375,-4.975682381479535,-3.7104210401977555
360,35.15625,-4.90082966412291,-3.7119454960315714
361,35.25390624999999,-4.826053430387061,-3.7134431728154986
362,35.3515625,-4.751352464866729,-3.7149142508826443
363,35.44921875,-4.676725542288555,-3.7163589077211436
364,35.546875,-4.602171427535161,-3.7177773179789346
365,35.64453125,-4.527688875669245,-3.7191696534681755
366,35.7421875,-4.453276631957638,-3.7205360831692937
367,35.83984375,-4.378933431895097,-3.721876773234684
368,35.9375,-4.3046580012279385,-3.723191886992048
369,36.03515625,-4.230449055977248,-3.7244815849473887
370,36.13281249999999,-4.156305302461804,-3.725746024787649
371,36.23046875,-4.082225437320382,-3.7269853613830066
372,36.328125,-4.00820814753366,-3.728199746788822
373,36.42578125,-3.9342521104453536,-3.7293893302472343
374,36.52343750000001,-3.860355993782803,-3.7305542581884152
375,36.62109375,-3.786518455676709,-3.7316946742314676
376,36.71875,-3.7127381446800523,-3.73281071918498
377,36.81640625,-3.639013699786227,-3.733902531047225
378,36.9140625,-3.5653437504461003,-3.7349702450059987
379,37.01171875,-3.491726916584165,-3.7360139934381094
380,37.10937500000001,-3.4181618086135805,-3.737033905908498
381,37.20703125,-3.3446470274501454,-3.738030109168994
382,37.3046875,-3.271181164525042,-3.7390027271567003
383,37.40234374999999,-3.197762801796418,-3.739951880992002
384,37.5,-3.1243905117596777,-3.7408776889761937
385,37.59765625,-3.05106285745644,-3.741780266588719
386,37.6953125,-2.9777783924821866,-3.7426597264840162
387,37.79296875,-2.9045356609924173,-3.7435161784879627
388,37.890625,-2.8313331977074707,-3.7443497295939134
389,37.98828125,-2.758169527915758,-3.7451604839583204
390,38.0859375,-2.6850431674755404,-3.74594854289593
391,38.18359375,-2.6119526228151146,-3.746714004874549
392,38.28124999999999,-2.5388963909314306,-3.7474569655093686
393,38.37890625,-2.465872959387019,-3.7481775175568357
394,38.4765625,-2.39288080630539,-3.748875750908068
395,38.57421875,-2.319918400364597,-3.7495517525817963
396,38.67187500000001,-2.246984200789211,-3.750205606716824
397,38.76953125,-2.1740766573405192,-3.7508373945639994
398,38.8671875,-2.1011942103049455,-3.751447194477681
399,38.96484375,-2.028335290480738,-3.752035081906689
400,39.0625,-1.9554983191628386,-3.7526011293847317
401,39.16015625,-1.8826817081259664,-3.7531454065202863
402,39.2578125,-1.809883859605834,-3.753667979985934
403,39.35546875,-1.7371031662786096,-3.7541689135071263
404,39.453125,-1.664338011238422,-3.754648267850371
405,39.55078124999999,-1.5915867679731588,-3.7551061008108215
406,39.6484375,-1.5188478003382238,-3.7555424671992657
407,39.74609375,-1.4461194625286409,-3.7559574188284794
408,39.84375,-1.3734000990491315,-3.7563510044989523
409,39.94140625,-1.3006880446823836,-3.7567232699839486
410,40.0390625,-1.2279816244555086,-3.757074258013903
411,40.13671875,-1.1552791536045488,-3.757404008260122
412,40.234375,-1.0825789375372747,-3.7577125573177854
413,40.33203125,-1.009879271793978,-3.757999938688217
414,40.42968749999999,-0.9371784420065985,-3.758266182760419
415,40.52734375,-0.8644747238559167,-3.7585113167918407
416,40.625,-0.791766383027085,-3.758735364888369
417,40.72265625,-0.7190516751632421,-3.7589383479835154
418,40.8203125,-0.6463288458174898,-3.759120283816788
419,40.91796874999999,-0.5735961304030973,-3.759281186911213
420,41.015625,-0.5008517541420294,-3.7594210685499974
421,41.11328125,-0.4280939320117987,-3.759539936752307
422,41.21093750000001,-0.3553208686906776,-3.75963779624813
423,41.30859375,-0.2825307585013555,-3.759714648452216
424,41.40625,-0.20972178535299454,-3.75977049143705
425,41.50390625,-0.13689212268182152,-3.759805319904853
426,41.6015625,-0.06403993339023215,-3.75981912515857
427,41.69921875000001,0.008836630215522397,-3.7598118950718318
428,41.796875,0.08173942648897001,-3.7597836140578518
429,41.89453125,0.15467032450839707,-3.7597342630372395
430,41.9921875,0.2276312041430115,-3.7596638194046954
431,42.08984375,0.3006239561203034,-3.759572256994567
432,42.18749999999999,0.37365048209452406,-3.759459546045224
433,42.28515625,0.44671269471614605,-3.7593256531622354
434,42.3828125,0.5198125177022479,-3.7591705412803065
435,42.48046874999999,0.592951885907857,-3.7589941696239455
436,42.578125,0.6661327453979069,-3.758796493666832
437,42.67578125,0.7393570535200056,-3.7585774650898487
438,42.77343750000001,0.8126267789776552,-3.7583370317377365
439,42.87109375,0.8859439019040058,-3.7580751375743495
440,42.96875000000001,0.959310413935933,-3.7577917226364597
441,43.06640625,1.0327283182882967,-3.757486722986078
442,43.1640625,1.1061996298283752,-3.757160070661258
443,43.26171875,1.1797263751501648,-3.756811693625331
444,43.359375,1.2533105926485861,-3.756441515714539
445,43.45703124999999,1.3269543325932718,-3.7560494565840212
446,43.5546875,1.4006596572019432,-3.7556354316521063
447,43.65234374999999,1.4744286407130336,-3.75519935204287
448,43.74999999999999,1.5482633694575887,-3.754741124526911
449,43.84765625,1.6221659419300158,-3.7542606514602905
450,43.9453125,1.6961384688576817,-3.753757830721599
451,44.04296875000001,1.7701830732691093,-3.7532325556470836
452,44.140625,1.844301890560419,-3.7526847149638005
453,44.23828125000001,1.9184970685600011,-3.752114192720723
454,44.3359375,1.9927707675909836,-3.751520868217767
455,44.43359375,2.067125160531364,-3.750904615932656
456,44.53125,2.1415624328714578,-3.7502653054455912
457,44.62890625,2.2160847827684336,-3.749602801361646
458,44.72656249999999,2.290694421097605,-3.7489169632308372
459,44.82421875,2.3653935715001557,-3.748207645465801
460,44.921875,2.4401844704269866,-3.7474746972570117
461,45.01953124999999,2.5150693671783246,-3.7467179624854774
462,45.1171875,2.590050523938727,-3.745937279632841
463,45.21484374999999,2.665130215807085,-3.745132481688815
464,45.3125,2.740310730821218,-3.74430339605588
465,45.41015625,2.8155943699766253,-3.7434498444511695
466,45.50781250000001,2.8909834472389653,-3.7425716428054616
467,45.60546875,2.9664802895497155,-3.741668601159205
468,45.703125,3.042087236824622,-3.7407405235554894
469,45.80078125,3.117806641944268,-3.739787207929881
470,45.8984375,3.1936408707363624,-3.7388084459970345
471,45.99609375000001,3.2695923019489497,-3.737804023133998
472,46.09375,3.345663327214182,-3.7367737182601077
473,46.19140625,3.4218563510017592,-3.735717303713393
474,46.2890625,3.498173790561489,-3.7346345451233858
475,46.38671875,3.5746180758542385,-3.7335252012802385
476,46.48437499999999,3.6511916494703884,-3.7323890240000477
477,46.58203125,3.7278969665352206,-3.731225757986281
478,46.6796875,3.8047364946000997,-3.7300351406871983
479,46.77734375000001,3.88171271351887,-3.7288169021491573
480,46.875,3.958828115308226,-3.7275707648656913
481,46.97265625,4.036085203991352,-3.726296443622245
482,47.07031250000001,4.113486495423558,-3.7249936453364425
483,47.16796875,4.191034517098977,-3.7236620688937765
484,47.26562500000001,4.268731807937105,-3.7223014049785865
485,47.36328125,4.346580918047932,-3.720911335900196
486,47.4609375,4.42458440847454,-3.7194915354140905
487,47.55859375,4.502744850911573,-3.718041668537981
488,47.65625,4.581064827398459,-3.716561391362641
489,47.75390624999999,4.659546929985612,-3.715050350857357
490,47.8515625,4.738193760372284,-3.7135081846698577
491,47.94921875,4.817007929514203,-3.7119345209205723
492,48.04687499999999,4.895992057199438,-3.7103289779910753
493,48.14453125,4.975148771590549,-3.7086911643065554
494,48.2421875,5.054480708731084,-3.707020678112161
495,48.33984375000001,5.133990512014501,-3.705317107243057
496,48.4375,5.213680831613226,-3.7035800288880414
497,48.53515625000001,5.293554323865751,-3.7018090093465443
498,48.6328125,5.373613650619214,-3.700003603778858
499,48.73046875,5.453861478525191,-3.6981633559494185
500,48.828125,5.534300478285823,-3.696287797962966
501,48.92578125,5.614933323847757,-3.6943764499934213
502,49.02343750000001,5.695762691540746,-3.6924288200052953
503,49.12109375,5.776791259158058,-3.6904444034674544
504,49.21875,5.858021704975301,-3.6884226830590614
505,49.31640624999999,5.939456706704326,-3.6863631283675273
506,49.4140625,6.021098940378677,-3.684265195578268
507,49.51171874999999,6.102951079166715,-3.682128327156115
508,49.609375,6.185015792108551,-3.679951951518172
509,49.70703125,6.267295742772491,-3.677735482697962
510,49.80468750000001,6.349793587826839,-3.6754783200006678
511,49.90234375,6.432511975522046,-3.6731798476493047
