,frequency,mag,phase
101,0.619728238305799,-8.802989113862663,-0.2466496618964543
102,0.6258641614573416,-8.818543532266613,-0.2385036872864236
103,0.6320000846088841,-8.83331204418426,-0.23033595267216517
104,0.6381360077604268,-8.847290135190653,-0.22214805280803315
105,0.6442719309119693,-8.860473662449985,-0.21394160099246787
106,0.6504078540635119,-8.872858861906273,-0.2057182275185001
107,0.6565437772150543,-8.88444235486492,-0.19747957808022099
108,0.662679700366597,-8.89522115394138,-0.18922731213902905
109,0.6688156235181395,-8.905192668355395,-0.180963101253652
110,0.6749515466696822,-8.91435470855151,-0.17268862737812282
111,0.6810874698212248,-8.92270549012877,-0.16440558113203904
112,0.6872233929727672,-8.930243637065209,-0.15611566004757713
113,0.6933593161243098,-8.936968184225059,-0.14782056679784047
114,0.6994952392758523,-8.94287857913938,-0.1395220074112187
115,0.705631162427395,-8.947974683053447,-0.13122168947650026
116,0.7117670855789375,-8.952256771236957,-0.12292132034353069
117,0.7179030087304801,-8.955725532555913,-0.11462260532422522
118,0.7240389318820225,-8.958382068307717,-0.10632724589875117
119,0.7301748550335652,-8.960227890323875,-0.09803693793165898
120,0.7363107781851077,-8.961264918347343,-0.08975336990270359
121,0.7424467013366504,-8.961495476694285,-0.08147822115700971
122,0.7485826244881929,-8.960922290212563,-0.07321316017915917
123,0.7547185476397354,-8.95954847955191,-0.06495984289563411
124,0.760854470791278,-8.957377555763093,-0.05671991100994133
125,0.7669903939428205,-8.954413414245789,-0.0484949903745557
126,0.7731263170943632,-8.950660328067002,-0.04028668940366708
127,0.7792622402459057,-8.946122940674085,-0.032096597530497206
128,0.7853981633974483,-8.940806258028228,-0.02392628371276574
129,0.7915340865489909,-8.93471564018608,-0.01577729498963724
130,0.7976700097005334,-8.92785679235886,-0.007651155093260447
131,0.8038059328520759,-8.92023575547968,0.0004506368822511996
132,0.8099418560036186,-8.911858896311108,0.008526607751796794
133,0.8160777791551611,-8.902732897126022,0.01657531144789504
134,0.8222137023067037,-8.892864744995833,0.02459533016485902
135,0.8283496254582462,-8.882261720720756,0.032585275436755774
136,0.8344855486097889,-8.870931387437357,0.04054378914764113
137,0.8406214717613314,-8.858881578939071,0.048469544472836766
138,0.8467573949128739,-8.846120387745396,0.056361246750298966
139,0.8528933180644165,-8.832656152955575,0.06421763428138885
140,0.8590292412159591,-8.818497447922397,0.07203747906063362
141,0.8651651643675016,-8.803653067781369,0.07981958743432167
142,0.8713010875190441,-8.788132016870097,0.08756280068803096
143,0.8774370106705868,-8.771943496072012,0.09526599556343726
144,0.8835729338221293,-8.755096890117818,0.10292808470498087
145,0.8897088569736719,-8.737601754877248,0.11054801703719513
146,0.8958447801252144,-8.719467804672528,0.11812477807371725
147,0.9019807032767571,-8.700704899643952,0.12565739015919455
148,0.9081166264282996,-8.681323033196747,0.13314491264549208
149,0.9142525495798421,-8.661332319557065,0.14058644200377868
150,0.9203884727313847,-8.640742981463603,0.14798111187422666
151,0.9265243958829273,-8.619565338019898,0.1553280930552068
152,0.9326603190344698,-8.597809792730901,0.16262659343398878
153,0.9387962421860125,-8.575486821745864,0.16987585786107337
154,0.944932165337555,-8.552606962328062,0.17707516797038733
155,0.9510680884890975,-8.529180801570316,0.18422384194765054
156,0.9572040116406401,-8.505218965373594,0.19132123424930847
157,0.9633399347921826,-8.480732107704611,0.1983667352744726
158,0.9694758579437253,-8.455730900146513,0.2053597709923628
159,0.9756117810952678,-8.43022602175539,0.212299802527779
160,0.9817477042468102,-8.404228149233756,0.21918632570714527
161,0.9878836273983529,-8.37774794743057,0.22601887056768452
162,0.9940195505498955,-8.350796060176082,0.23279700083227362
163,1.000155473701438,-8.323383101458182,0.23952031335252583
164,1.0062913968529805,-8.295519646945706,0.24618843752261
165,1.012427320004523,-8.26721622586274,0.25280103466630244
166,1.0185632431560658,-8.238483313216797,0.2593577973997148
167,1.0246991663076084,-8.209331322382425,0.2658584489720958
168,1.030835089459151,-8.179770598040797,0.2723027425870617
169,1.0369710126106935,-8.149811409474587,0.27869046070653175
170,1.043106935762236,-8.119463944216648,0.28502141433959344
171,1.0492428589137786,-8.088738302049798,0.2912954423184508
172,1.055378782065321,-8.057644489354406,0.29751241056352234
173,1.0615147052168636,-8.026192413799414,0.30367221133969396
174,1.0676506283684062,-7.99439187937185,0.3097747625056376
175,1.0737865515199487,-7.962252581739114,0.3158200067580307
176,1.0799224746714913,-7.929784103937743,0.32180791087242283
177,1.086058397823034,-7.896995912381739,0.3277384649424127
178,1.0921943209745766,-7.863897353183155,0.33361168161870597
179,1.0983302441261191,-7.830497648777012,0.33942759534954886
180,1.1044661672776617,-7.796805894842437,0.3451862616239284
181,1.1106020904292042,-7.762831057511461,0.3508877562188606
182,1.1167380135807468,-7.728581970856611,0.3565321744519906
183,1.1228739367322893,-7.694067334648317,0.36211963044065193
184,1.1290098598838318,-7.659295712372848,0.36765025636844234
185,1.1351457830353744,-7.6242755295014355,0.3731242017602997
186,1.141281706186917,-7.589015072001088,0.37854163276697755
187,1.1474176293384597,-7.553522485077594,0.3839027314597439
188,1.1535535524900022,-7.517805772141131,0.3892076951360551
189,1.1596894756415448,-7.48187279398493,0.3944567356368814
190,1.1658253987930873,-7.445731268167534,0.39965007867629126
191,1.1719613219446299,-7.409388768589148,0.40478796318384086
192,1.1780972450961724,-7.372852725252787,0.40987064066024104
193,1.184233168247715,-7.336130424200983,0.41489837454672407
194,1.1903690913992575,-7.2992290076189725,0.41987143960846596
195,1.1965050145508,-7.262155474095412,0.4247901213323693
196,1.2026409377023426,-7.224916679031905,0.42965471533945865
197,1.2087768608538851,-7.187519335192767,0.4344655268120883
198,1.214912784005428,-7.149970013386678,0.43922286993612214
199,1.2210487071569704,-7.1122751432720674,0.44392706735819065
200,1.227184630308513,-7.074441014278339,0.44857844965810234
201,1.2333205534600555,-7.036473776635216,0.4531773548364367
202,1.239456476611598,-6.998379442502812,0.4577241278173173
203,1.2455923997631406,-6.9601638871951685,0.46221911996632736
204,1.2517283229146832,-6.921832850490354,0.4666626886235002
205,1.2578642460662257,-6.883391938020365,0.47105519665128887
206,1.2640001692177683,-6.844846622734444,0.47539701199739226
207,1.2701360923693108,-6.8062022464295495,0.4796885072722913
208,1.2762720155208536,-6.76746402134202,0.4839300593413302
209,1.2824079386723959,-6.728637031794839,0.4881220489311509
210,1.2885438618239387,-6.689726235894835,0.49226486025027927
211,1.2946797849754812,-6.65073646727485,0.49635888062364136
212,1.3008157081270237,-6.611672436875703,0.5004045001407726
213,1.3069516312785663,-6.572538734763307,0.504402111317474
214,1.3130875544301086,-6.533339831976434,0.5083521087706551
215,1.3192234775816514,-6.494080082400803,0.5122548889060974
216,1.325359400733194,-6.454763724665501,0.5161108496188608
217,1.3314953238847365,-6.4153948840578225,0.5199203900060478
218,1.337631247036279,-6.37597757445294,0.5236839100916424
219,1.3437671701878218,-6.336515700254997,0.5274018105631224
220,1.3499030933393643,-6.297013058346335,0.5310744925195577
221,1.3560390164909069,-6.257473340041867,0.534702357230887
222,1.3621749396424496,-6.217900133045722,0.5382858059080791
223,1.368310862793992,-6.178296923407487,0.5418252394838724
224,1.3744467859455345,-6.138667097475565,0.5453210584037965
225,1.380582709097077,-6.099013943845254,0.548773662427171
226,1.3867186322486196,-6.059340655299468,0.5521834504377866
227,1.3928545554001623,-6.019650330739945,0.5555508202639685
228,1.3989904785517047,-5.979945977107175,0.558876168507731
229,1.4051264017032472,-5.940230511287259,0.5621598903827306
230,1.41126232485479,-5.900506762004074,0.5654023795607296
231,1.4173982480063327,-5.860777471695311,0.5686040280262885
232,1.423534171157875,-5.82104529837096,0.5717652259394069
233,1.4296700943094176,-5.781312817453104,0.5748863615058389
234,1.4358060174609601,-5.741582523595783,0.5779678208548101
235,1.4419419406125027,-5.701856832483952,0.5810099879238771
236,1.448077863764045,-5.662138082610601,0.5840132443506646
237,1.4542137869155878,-5.6224285370312135,0.5869779693712298
238,1.4603497100671303,-5.582730385094785,0.589904539724803
239,1.4664856332186729,-5.543045744150765,0.5927933295646646
240,1.4726215563702154,-5.503376661231333,0.5956447103749175
241,1.4787574795217582,-5.463725114708514,0.5984590508929304
242,1.4848934026733007,-5.4240930159256715,0.6012367170372183
243,1.4910293258248433,-5.384482210803041,0.6039780718405495
244,1.4971652489763858,-5.344894481416955,0.6066834753880604
245,1.5033011721279281,-5.305331547552553,0.6093532847601733
246,1.509437095279471,-5.265795068229763,0.611987853980115
247,1.5155730184310134,-5.226286643202405,0.614587533965842
248,1.521708941582556,-5.186807814430317,0.6171526724861807
249,1.5278448647340988,-5.147360067524489,0.6196836141210018
250,1.533980787885641,-5.107944833165171,0.6221807002252489
251,1.5401167110371838,-5.068563488492951,0.6246442688966494
252,1.5462526341887264,-5.029217358472935,0.6270746549469399
253,1.5523885573402691,-4.989907717232097,0.6294721898764503
254,1.5585244804918115,-4.950635789369903,0.6318372018518813
255,1.564660403643354,-4.911402751242415,0.6341700156871347
256,1.5707963267948966,-4.872209732220016,0.6364709528270436
257,1.576932249946439,-4.833057815919016,0.6387403313338674
258,1.5830681730979819,-4.793948041407273,0.6409784658764138
259,1.5892040962495242,-4.754881404384224,0.6431856677216574
260,1.5953400194010667,-4.715858858335436,0.6453622447287307
261,1.6014759425526093,-4.6768813156620705,0.6475085013451655
262,1.6076118657041518,-4.637949648785529,0.6496247386052677
263,1.6137477888556946,-4.599064691227566,0.651711254130516
264,1.6198837120072371,-4.560227238666237,0.6537683421318731
265,1.6260196351587797,-4.521438049967963,0.6557962934139082
266,1.6321555583103222,-4.482697848196116,0.6577953953806311
267,1.6382914814618645,-4.444007321596436,0.6597659320429419
268,1.6444274046134073,-4.405367124559615,0.6617081840276025
269,1.6505633277649499,-4.366777878561495,0.6636224285876455
270,1.6566992509164924,-4.328240173081165,0.6655089396141348
271,1.6628351740680352,-4.289754566497356,0.6673679876491923
272,1.6689710972195777,-4.251321586963536,0.6691998399002205
273,1.6751070203711202,-4.212941733262062,0.6710047602552413
274,1.6812429435226628,-4.174615475637733,0.6727830092992799
275,1.6873788666742056,-4.136343256611224,0.6745348443317295
276,1.6935147898257479,-4.098125491772654,0.6762605193846251
277,1.6996507129772904,-4.059962570555775,0.6779602852417699
278,1.705786636128833,-4.021854856993095,0.6796343894586505
279,1.7119225592803755,-3.983802690452374,0.6812830763830866
280,1.7180584824319183,-3.945806386354786,0.6829065871765573
281,1.7241944055834606,-3.907866236875202,0.6845051598361555
282,1.7303303287350031,-3.8699825116249236,0.6860790292171159
283,1.736466251886546,-3.832155458317243,0.6876284270558768
284,1.7426021750380882,-3.794385303416212,0.6891535819936202
285,1.748738098189631,-3.7566722527689316,0.6906547196002556
286,1.7548740213411735,-3.719016492221808,0.6921320623988014
287,1.761009944492716,-3.681418188221031,0.693585829890128
288,1.7671458676442586,-3.643877488397698,0.6950162385780208
289,1.773281790795801,-3.6063945221378906,0.6964235019945331
290,1.7794177139473437,-3.5689694011380557,0.697807830725589
291,1.7855536370988863,-3.531602219946049,0.699169432436812
292,1.7916895602504288,-3.494293056488114,0.7005085118995376
293,1.7978254834019713,-3.457041972582185,0.7018252710169939
294,1.8039614065535141,-3.4198490144378124,0.7031199088506118
295,1.8100973297050567,-3.3827142131430072,0.7043926216464441
296,1.8162332528565992,-3.3456375851383418,0.7056436028616685
297,1.822369176008142,-3.3086191326786047,0.7068730431911486
298,1.8285050991596843,-3.2716588442822925,0.7080811305940345
299,1.8346410223112268,-3.234756695169268,0.709268050320375
300,1.8407769454627694,-3.197912647686856,0.7104339849377324
301,1.846912868614312,-3.161126651724625,0.7115791143577698
302,1.8530487917658547,-3.124398645118215,0.7127036158628003
303,1.859184714917397,-3.0877285540423998,0.7138076641322788
304,1.8653206380689396,-3.0511162933937093,0.7148914312692207
305,1.8714565612204823,-3.014561767162846,0.7159550868265344
306,1.877592484372025,-2.9780648687971722,0.7169987978332486
307,1.8837284075235674,-2.9416254815535012,0.7180227288206301
308,1.88986433067511,-2.9052434788414407,0.7190270418481692
309,1.8960002538266525,-2.868918724557534,0.7200118965294289
310,1.902136176978195,-2.832651073410484,0.7209774500577447
311,1.9082721001297374,-2.7964403712375816,0.7219238572317636
312,1.9144080232812801,-2.760286455312672,0.7228512704808134
313,1.9205439464328227,-2.724189154645811,0.7237598398900953
314,1.9266798695843652,-2.688148290274886,0.7246497132256887
315,1.9328157927359078,-2.6521636755493634,0.7255210359593629
316,1.9389517158874505,-2.6162351164063753,0.7263739512931859
317,1.945087639038993,-2.580362411639399,0.7272086001839272
318,1.9512235621905356,-2.544545353159654,0.7280251213672456
319,1.9573594853420784,-2.508783726250468,0.7288236513816576
320,1.9634954084936205,-2.4730773098147636,0.7296043245922806
321,1.9696313316451632,-2.4374258766158823,0.730367273214347
322,1.9757672547967058,-2.4018291935118836,0.7311126273364845
323,1.9819031779482483,-2.3662870216835574,0.7318405149437586
324,1.988039101099791,-2.330799116856249,0.7325510619404724
325,1.9941750242513334,-2.2953652295157188,0.7332443921727236
326,2.000310947402876,-2.259985105118184,0.7339206274507133
327,2.0064468705544187,-2.2246584842946997,0.7345798875708046
328,2.012582793705961,-2.1893851030500135,0.7352222903373271
329,2.018718716857504,-2.1541646929561122,0.7358479515841319
330,2.024854640009046,-2.118996981340535,0.7364569851958837
331,2.030990563160589,-2.0838816914696374,0.737049503129102
332,2.0371264863121317,-2.0488185427269476,0.7376256154329389
333,2.043262409463674,-2.0138072507867317,0.738185430269699
334,2.0493983326152168,-1.9788475277829227,0.7387290539350988
335,2.055534255766759,-1.9439390824735616,0.7392565908782643
336,2.061670178918302,-1.9090816204008099,0.7397681437214683
337,2.067806102069844,-1.8742748440467563,0.7402638132796047
338,2.073942025221387,-1.8395184529850455,0.7407436985794013
339,2.0800779483729293,-1.804812144028535,0.7412078968783731
340,2.086213871524472,-1.7701556113730013,0.7416565036835108
341,2.0923497946760143,-1.7355485467371152,0.7420896127697114
342,2.098485717827557,-1.7009906394987053,0.7425073161979485
343,2.1046216409791,-1.6664815768274606,0.7429097043331807
344,2.110757564130642,-1.6320210438142004,0.7432968658620033
345,2.116893487282185,-1.5976087235967222,0.7436688878100421
346,2.1230294104337273,-1.5632442974824803,0.7440258555590912
347,2.12916533358527,-1.5289274450680077,0.744367852863991
348,2.1353012567368124,-1.4946578443553624,0.7446949618692592
349,2.141437179888355,-1.4604351718655193,0.7450072631254618
350,2.1475731030398975,-1.4262591027489582,0.7453048356053366
351,2.1537090261914402,-1.3921293108933754,0.7455877567196642
352,2.1598449493429825,-1.35804546902878,0.7458561023328937
353,2.1659808724945253,-1.3240072488298846,0.7461099467785167
354,2.172116795646068,-1.2900143210160095,0.7463493628742004
355,2.1782527187976104,-1.2560663554485052,0.7465744219366736
356,2.184388641949153,-1.222163021225793,0.7467851937963744
357,2.1905245651006955,-1.188303986776102,0.7469817468118537
358,2.1966604882522383,-1.1544889199479909,0.7471641478839449
359,2.2027964114037806,-1.1207174880986788,0.7473324624696935
360,2.2089323345553233,-1.0869893581803078,0.7474867545960553
361,2.2150682577068657,-1.0533041968242083,0.7476270868733602
362,2.2212041808584084,-1.0196616704231647,0.7477535205085474
363,2.227340104009951,-0.9860614452118345,0.7478661153181703
364,2.2334760271614935,-0.9525031873453554,0.7479649297411766
365,2.2396119503130363,-0.9189865629761398,0.7480500208514648
366,2.2457478734645786,-0.8855112383290531,0.7481214443702155
367,2.2518837966161214,-0.8520768797748751,0.7481792546780067
368,2.2580197197676637,-0.8186831539022731,0.7482235048267076
369,2.2641556429192065,-0.7853297275881516,0.7482542465511598
370,2.270291566070749,-0.7520162680666437,0.7482715302806419
371,2.2764274892222915,-0.7187424429966278,0.7482754051501248
372,2.282563412373834,-0.6855079205278982,0.7482659190113169
373,2.2886993355253766,-0.6523123693660572,0.748243118443502
374,2.2948352586769194,-0.6191554588361435,0.7482070487641723
375,2.3009711818284617,-0.5860368589450495,0.748157754039459
376,2.3071071049800045,-0.5529562404427925,0.7480952770943613
377,2.313243028131547,-0.5199132748827061,0.7480196595227777
378,2.3193789512830896,-0.4869076346805241,0.7479309416973418
379,2.325514874434632,-0.45393899317250963,0.7478291627790608
380,2.3316507975861747,-0.42100702467256995,0.7477143607267664
381,2.337786720737717,-0.388111404528486,0.7475865723063723
382,2.3439226438892597,-0.35525180917724086,0.7474458330999458
383,2.350058567040802,-0.3224279161995166,0.7472921775145938
384,2.356194490192345,-0.28963940437339486,0.7471256387911636
385,2.3623304133438876,-0.2568859537273126,0.7469462490127664
386,2.36846633649543,-0.22416724559230172,0.7467540391131177
387,2.3746022596469727,-0.19148296265351272,0.746549038884702
388,2.380738182798515,-0.15883278900118533,0.7463312769867647
389,2.386874105950058,-0.12621641018092417,0.7461007809531277
390,2.3930100291016,-0.09363351324348888,0.7458575771998379
391,2.399145952253143,-0.06108378679399079,0.7456016910326437
392,2.405281875404685,-0.028566921040675736,0.745333146654309
393,2.411417798556228,0.003917392156836544,0.7450519671717589
394,2.4175537217077703,0.03636945923965332,0.7447581746030659
395,2.423689644859313,0.06878958490216762,0.7444517898842751
396,2.429825568010856,0.1011780720449176,0.7441328328760697
397,2.435961491162398,0.13353522172778634,0.7438013223702838
398,2.442097414313941,0.16586133312351992,0.743457276096257
399,2.448233337465483,0.19815670347144684,0.7431007107270405
400,2.454369260617026,0.23042162803148086,0.7427316418854509
401,2.4605051837685683,0.2626564000382729,0.742350084149977
402,2.466641106920111,0.29486131065556853,0.7419560510605405
403,2.4727770300716534,0.32703664893066725,0.7415495551241122
404,2.478912953223196,0.3591827017490157,0.7411306078201868
405,2.4850488763747385,0.3912997537888465,0.740699219606118
406,2.4911847995262812,0.42338808747590906,0.7402553999223137
407,2.497320722677824,0.4554479829381749,0.739799157197298
408,2.5034566458293663,0.4874797179605589,0.739330498852637
409,2.509592568980909,0.519483567939608,0.7388494313077326
410,2.5157284921324514,0.5514598058381077,0.738355959984488
411,2.521864415283994,0.5834087021396229,0.7378500893118424
412,2.5280003384355365,0.6153305248028863,0.737331822730182
413,2.5341362615870793,0.6472255392160854,0.736801162695625
414,2.5402721847386216,0.6790940081509333,0.7362581106841852
415,2.5464081078901644,0.7109361917165901,0.735702667195815
416,2.552544031041707,0.7427523473133266,0.7351348317583299
417,2.5586799541932495,0.7745427295859351,0.7345546029312174
418,2.5648158773447918,0.8063075903769078,0.7339619783093303
419,2.5709518004963345,0.838047178679278,0.7333569545264684
420,2.5770877236478773,0.8697617405891453,0.7327395272588494
421,2.5832236467994196,0.9014515192578593,0.732109691228471
422,2.5893595699509624,0.9331167548438223,0.7314674402063681
423,2.595495493102505,0.9647576844638971,0.7308127670157623
424,2.6016314162540475,0.9963745421443948,0.7301456635351118
425,2.60776733940559,1.0279675587715948,0.7294661207010595
426,2.6139032625571326,1.0595369620418276,0.7287741285112832
427,2.6200391857086753,1.091082976411019,0.7280696760272474
428,2.626175108860217,1.1226058230437572,0.7273527513768638
429,2.6323110320117604,1.1541057197617817,0.726623341757056
430,2.6384469551633027,1.185582880991912,0.7258814334362369
431,2.644582878314846,1.217037517713409,0.7251270117566949
432,2.650718801466388,1.2484698374046683,0.7243600611368963
433,2.6568547246179306,1.279880043989337,0.7235805650737022
434,2.662990647769473,1.3112683377817016,0.7227885061445039
435,2.6691265709210157,1.342634915431458,0.7219838660092778
436,2.675262494072558,1.3739799698676936,0.7211666254125647
437,2.6813984172241008,1.405303690242208,0.7203367641853703
438,2.6875343403756435,1.4366062618720241,0.7194942612469948
439,2.693670263527186,1.4678878661811363,0.7186390946067921
440,2.6998061866787286,1.499148680641461,0.7177712413658571
441,2.7059421098302714,1.530388878712937,0.7168906777186497
442,2.7120780329818137,1.5616086297828027,0.715997378954552
443,2.718213956133356,1.592808099103964,0.7150913194593668
444,2.7243498792848992,1.623987447732481,0.7141724727167531
445,2.730485802436441,1.655146832464128,0.7132408113096074
446,2.736621725587984,1.6862864057700253,0.7122963069213882
447,2.742757648739526,1.717406315731243,0.7113389303373907
448,2.748893571891069,1.748506705972491,0.710368651445969
449,2.7550294950426113,1.7795877155947184,0.7093854392397143
450,2.761165418194154,1.8106494791067087,0.7083892618165872
451,2.767301341345697,1.8416921263556227,0.7073800863810071
452,2.773437264497239,1.8727157824563931,0.7063578792449043
453,2.779573187648782,1.9037205677200761,0.705322605828736
454,2.7857091108003247,1.9347065975810118,0.7042742306624665
455,2.791845033951867,1.9656739825228686,0.7032127173865184
456,2.7979809571034093,1.9966228280034453,0.7021380287526956
457,2.804116880254952,2.0275532343783302,0.7010501266250816
458,2.8102528034064944,2.058465296823279,0.6999489719809158
459,2.8163887265580367,2.0893591052553457,0.6988345249114487
460,2.82252464970958,2.1202347442527563,0.6977067446227871
461,2.8286605728611223,2.1510922929734346,0.69656558943672
462,2.8347964960126655,2.181931825072244,0.6954110167915387
463,2.8409324191642074,2.212753408616842,0.6942429832428525
464,2.84706834231575,2.243557106002179,0.6930614444643968
465,2.8532042654672924,2.2743429738635688,0.6918663552488472
466,2.859340188618835,2.3051110629883755,0.6906576695086349
467,2.8654761117703775,2.3358614182261954,0.689435340276771
468,2.8716120349219203,2.3665940783976245,0.6881993197076814
469,2.877747958073462,2.3973090762014597,0.68694955907806
470,2.8838838812250054,2.4280064381204647,0.685686008787737
471,2.890019804376548,2.4586861843254897,0.6844086183605733
472,2.89615572752809,2.489348328578092,0.6831173364453824
473,2.9022916506796332,2.519992878131547,0.68181211081688
474,2.9084275738311756,2.5506198336302246,0.6804928883766732
475,2.9145634969827188,2.5812291890073236,0.679159615154287
476,2.9206994201342606,2.611820931380961,0.6778122363082368
477,2.9268353432858034,2.642395040948558,0.676450696127146
478,2.9329712664373457,2.6729514908795,0.6750749380309219
479,2.9391071895888885,2.7034902472060858,0.6736849045719848
480,2.945243112740431,2.734011268712691,0.672280537436563
