,frequency,mag,phase
170,0.33268101761252444,0.0,1.043106935762236
171,0.33463796477495106,0.0,1.0492428589137786
172,0.33659491193737767,0.0,1.055378782065321
173,0.3385518590998043,0.0,1.0615147052168636
174,0.34050880626223085,0.0,1.0676506283684062
175,0.3424657534246575,0.0,1.0737865515199487
176,0.34442270058708413,0.0,1.0799224746714913
177,0.34637964774951074,-9.643274665532871e-16,1.086058397823034
178,0.34833659491193736,0.0,1.0921943209745766
179,0.350293542074364,0.0,1.0983302441261191
180,0.3522504892367906,0.0,1.1044661672776617
181,0.3542074363992172,0.0,1.1106020904292042
182,0.3561643835616438,0.0,1.1167380135807468
183,0.35812133072407043,0.0,1.1228739367322893
184,0.36007827788649704,0.0,1.1290098598838318
185,0.3620352250489236,0.0,1.1351457830353744
186,0.3639921722113503,0.0,1.141281706186917
187,0.365949119373777,0.0,1.1474176293384597
188,0.3679060665362035,0.0,1.1535535524900022
189,0.3698630136986301,0.0,1.1596894756415448
190,0.37181996086105684,0.0,1.1658253987930873
191,0.37377690802348335,-9.643274665532871e-16,1.1719613219446299
192,0.37573385518590996,0.0,1.1780972450961724
193,0.3776908023483366,-9.643274665532871e-16,1.184233168247715
194,0.3796477495107632,0.0,1.1903690913992575
195,0.3816046966731898,0.0,1.1965050145508
196,0.38356164383561636,0.0,1.2026409377023426
197,0.38551859099804303,0.0,1.2087768608538851
198,0.38747553816046976,0.0,1.214912784005428
199,0.38943248532289626,0.0,1.2210487071569704
200,0.3913894324853229,0.0,1.227184630308513
201,0.3933463796477495,0.0,1.2333205534600555
202,0.3953033268101761,0.0,1.239456476611598
203,0.3972602739726027,0.0,1.2455923997631406
204,0.39921722113502933,0.0,1.2517283229146832
205,0.40117416829745595,0.0,1.2578642460662257
206,0.40313111545988256,-9.643274665532871e-16,1.2640001692177683
207,0.4050880626223091,0.0,1.2701360923693108
208,0.4070450097847358,0.0,1.2762720155208536
209,0.4090019569471624,0.0,1.282407938672396
210,0.410958904109589,-9.643274665532871e-16,1.2885438618239387
211,0.41291585127201574,-9.643274665532871e-16,1.2946797849754812
212,0.41487279843444225,-9.643274665532871e-16,1.3008157081270237
213,0.41682974559686886,0.0,1.3069516312785663
214,0.4187866927592955,0.0,1.3130875544301088
215,0.4207436399217221,0.0,1.3192234775816514
216,0.42270058708414865,0.0,1.325359400733194
217,0.4246575342465753,0.0,1.3314953238847365
218,0.42661448140900193,-9.643274665532871e-16,1.337631247036279
219,0.42857142857142866,0.0,1.3437671701878218
220,0.4305283757338553,0.0,1.3499030933393643
221,0.4324853228962818,0.0,1.3560390164909069
222,0.4344422700587084,0.0,1.3621749396424494
223,0.436399217221135,0.0,1.368310862793992
224,0.43835616438356156,0.0,1.3744467859455345
225,0.44031311154598823,0.0,1.380582709097077
226,0.44227005870841485,-9.643274665532871e-16,1.3867186322486196
227,0.44422700587084146,-9.643274665532871e-16,1.3928545554001621
228,0.4461839530332681,0.0,1.3989904785517047
229,0.44814090019569464,0.0,1.4051264017032472
230,0.4500978473581213,0.0,1.41126232485479
231,0.4520547945205479,0.0,1.4173982480063325
232,0.45401174168297453,0.0,1.423534171157875
233,0.45596868884540126,0.0,1.4296700943094176
234,0.45792563600782776,-9.643274665532871e-16,1.4358060174609601
235,0.4598825831702544,0.0,1.4419419406125027
236,0.461839530332681,0.0,1.4480778637640452
237,0.4637964774951076,-9.643274665532871e-16,1.4542137869155878
238,0.46575342465753417,0.0,1.4603497100671303
239,0.46771037181996084,0.0,1.4664856332186729
240,0.46966731898238745,-9.643274665532871e-16,1.4726215563702154
241,0.4716242661448142,0.0,1.4787574795217582
242,0.4735812133072408,-9.643274665532871e-16,1.4848934026733007
243,0.4755381604696673,-9.643274665532871e-16,1.4910293258248433
244,0.4774951076320939,0.0,1.4971652489763858
245,0.4794520547945205,0.0,1.5033011721279284
246,0.4814090019569471,-9.643274665532871e-16,1.509437095279471
247,0.48336594911937375,0.0,1.5155730184310134
248,0.48532289628180036,0.0,1.521708941582556
249,0.487279843444227,0.0,1.5278448647340985
250,0.4892367906066536,0.0,1.533980787885641
251,0.4911937377690803,-9.643274665532871e-16,1.5401167110371838
252,0.4931506849315068,0.0,1.5462526341887264
253,0.49510763209393344,0.0,1.552388557340269
254,0.49706457925636005,0.0,1.5585244804918115
255,0.4990215264187868,-9.643274665532871e-16,1.564660403643354
256,0.5009784735812133,0.0,1.5707963267948966
257,0.50293542074364,-9.643274665532871e-16,1.576932249946439
258,0.5048923679060665,0.0,1.5830681730979816
259,0.5068493150684931,0.0,1.5892040962495242
260,0.5088062622309197,0.0,1.5953400194010667
261,0.5107632093933464,-9.643274665532871e-16,1.6014759425526093
262,0.512720156555773,0.0,1.607611865704152
263,0.5146771037181996,-9.643274665532871e-16,1.6137477888556946
264,0.5166340508806263,0.0,1.6198837120072371
265,0.5185909980430529,0.0,1.6260196351587797
266,0.5205479452054794,-9.643274665532871e-16,1.6321555583103222
267,0.5225048923679061,0.0,1.6382914814618648
268,0.5244618395303327,0.0,1.6444274046134073
269,0.5264187866927593,0.0,1.6505633277649499
270,0.5283757338551859,-9.643274665532871e-16,1.6566992509164924
271,0.5303326810176126,0.0,1.662835174068035
272,0.5322896281800392,0.0,1.6689710972195777
273,0.5342465753424658,0.0,1.6751070203711202
274,0.5362035225048923,0.0,1.6812429435226628
275,0.538160469667319,-9.643274665532871e-16,1.6873788666742053
276,0.5401174168297456,-9.643274665532871e-16,1.6935147898257479
277,0.5420743639921722,0.0,1.6996507129772904
278,0.5440313111545988,-9.643274665532871e-16,1.705786636128833
279,0.5459882583170255,0.0,1.7119225592803755
280,0.547945205479452,0.0,1.718058482431918
281,0.5499021526418786,-9.643274665532871e-16,1.7241944055834606
282,0.5518590998043053,0.0,1.7303303287350031
283,0.5538160469667319,0.0,1.736466251886546
284,0.5557729941291585,0.0,1.7426021750380885
285,0.5577299412915852,-9.643274665532871e-16,1.748738098189631
286,0.5596868884540117,-9.643274665532871e-16,1.7548740213411735
287,0.5616438356164384,-9.643274665532871e-16,1.761009944492716
288,0.5636007827788649,0.0,1.7671458676442586
289,0.5655577299412916,-9.643274665532871e-16,1.7732817907958012
290,0.5675146771037182,0.0,1.7794177139473437
291,0.5694716242661448,0.0,1.7855536370988863
292,0.5714285714285714,0.0,1.7916895602504288
293,0.5733855185909981,-9.643274665532871e-16,1.7978254834019713
294,0.5753424657534247,0.0,1.8039614065535141
295,0.5772994129158513,0.0,1.8100973297050567
296,0.5792563600782779,0.0,1.8162332528565992
297,0.5812133072407045,0.0,1.8223691760081417
298,0.5831702544031311,-9.643274665532871e-16,1.8285050991596843
299,0.5851272015655578,0.0,1.8346410223112268
300,0.5870841487279843,-9.643274665532871e-16,1.8407769454627694
301,0.589041095890411,-9.643274665532871e-16,1.846912868614312
302,0.5909980430528375,0.0,1.8530487917658545
303,0.5929549902152641,0.0,1.859184714917397
304,0.5949119373776908,0.0,1.8653206380689396
305,0.5968688845401174,-9.643274665532871e-16,1.8714565612204823
306,0.598825831702544,0.0,1.8775924843720249
307,0.6007827788649707,0.0,1.8837284075235674
308,0.6027397260273972,-9.643274665532871e-16,1.88986433067511
309,0.6046966731898239,0.0,1.8960002538266525
310,0.6066536203522505,0.0,1.902136176978195
311,0.6086105675146771,0.0,1.9082721001297376
312,0.6105675146771037,0.0,1.9144080232812801
313,0.6125244618395304,-9.643274665532871e-16,1.9205439464328227
314,0.6144814090019569,0.0,1.9266798695843652
315,0.6164383561643836,0.0,1.932815792735908
316,0.6183953033268103,0.0,1.9389517158874505
317,0.6203522504892368,-9.643274665532871e-16,1.945087639038993
318,0.6223091976516634,0.0,1.9512235621905356
319,0.62426614481409,0.0,1.9573594853420782
320,0.6262230919765166,0.0,1.9634954084936207
321,0.6281800391389433,0.0,1.9696313316451632
322,0.6301369863013698,0.0,1.9757672547967058
323,0.6320939334637965,0.0,1.9819031779482483
324,0.6340508806262231,-9.643274665532871e-16,1.9880391010997909
325,0.6360078277886496,-9.643274665532871e-16,1.9941750242513334
326,0.6379647749510763,0.0,2.000310947402876
327,0.639921722113503,0.0,2.0064468705544187
328,0.6418786692759295,0.0,2.012582793705961
329,0.6438356164383562,-9.643274665532871e-16,2.018718716857504
330,0.6457925636007827,-9.643274665532871e-16,2.024854640009046
331,0.6477495107632094,0.0,2.030990563160589
332,0.6497064579256362,0.0,2.0371264863121317
333,0.6516634050880626,0.0,2.043262409463674
334,0.6536203522504892,0.0,2.0493983326152168
335,0.6555772994129159,0.0,2.055534255766759
336,0.6575342465753427,0.0,2.061670178918302
337,0.6594911937377691,-9.643274665532871e-16,2.067806102069844
338,0.6614481409001957,0.0,2.073942025221387
339,0.6634050880626222,0.0,2.0800779483729293
340,0.6653620352250489,0.0,2.086213871524472
341,0.6673189823874754,-9.643274665532871e-16,2.0923497946760143
342,0.6692759295499021,0.0,2.098485717827557
343,0.6712328767123288,-9.643274665532871e-16,2.1046216409791
344,0.6731898238747553,0.0,2.110757564130642
345,0.6751467710371821,0.0,2.116893487282185
346,0.6771037181996086,-9.643274665532871e-16,2.1230294104337273
347,0.6790606653620352,0.0,2.12916533358527
348,0.6810176125244617,0.0,2.1353012567368124
349,0.6829745596868885,0.0,2.141437179888355
350,0.684931506849315,0.0,2.1475731030398975
351,0.6868884540117417,0.0,2.1537090261914402
352,0.6888454011741683,-9.643274665532871e-16,2.1598449493429825
353,0.6908023483365949,-9.643274665532871e-16,2.1659808724945253
354,0.6927592954990215,-9.643274665532871e-16,2.172116795646068
355,0.6947162426614482,0.0,2.1782527187976104
356,0.6966731898238747,0.0,2.184388641949153
357,0.6986301369863014,0.0,2.1905245651006955
358,0.700587084148728,0.0,2.1966604882522383
359,0.7025440313111546,0.0,2.2027964114037806
360,0.7045009784735812,0.0,2.2089323345553233
361,0.7064579256360077,0.0,2.2150682577068657
362,0.7084148727984344,0.0,2.2212041808584084
363,0.7103718199608611,0.0,2.227340104009951
364,0.7123287671232876,-9.643274665532871e-16,2.2334760271614935
365,0.7142857142857143,-9.643274665532871e-16,2.2396119503130363
366,0.7162426614481409,0.0,2.2457478734645786
367,0.7181996086105675,0.0,2.2518837966161214
368,0.7201565557729941,0.0,2.2580197197676637
369,0.7221135029354208,-9.643274665532871e-16,2.2641556429192065
370,0.7240704500978472,0.0,2.270291566070749
371,0.726027397260274,0.0,2.2764274892222915
372,0.7279843444227005,-9.643274665532871e-16,2.282563412373834
373,0.7299412915851272,-9.643274665532871e-16,2.2886993355253766
374,0.731898238747554,0.0,2.2948352586769194
375,0.7338551859099804,0.0,2.3009711818284617
376,0.735812133072407,-9.643274665532871e-16,2.3071071049800045
377,0.7377690802348337,0.0,2.313243028131547
378,0.7397260273972602,0.0,2.3193789512830896
379,0.7416829745596869,0.0,2.325514874434632
380,0.7436399217221137,0.0,2.3316507975861747
381,0.7455968688845401,-9.643274665532871e-16,2.337786720737717
382,0.7475538160469667,0.0,2.3439226438892597
383,0.7495107632093932,0.0,2.350058567040802
384,0.7514677103718199,0.0,2.356194490192345
385,0.7534246575342466,0.0,2.3623304133438876
386,0.7553816046966731,0.0,2.36846633649543
387,0.7573385518590998,-9.643274665532871e-16,2.3746022596469727
388,0.7592954990215264,0.0,2.380738182798515
389,0.761252446183953,0.0,2.386874105950058
390,0.7632093933463796,0.0,2.3930100291016
391,0.7651663405088063,-9.643274665532871e-16,2.399145952253143
392,0.7671232876712327,-9.643274665532871e-16,2.405281875404685
393,0.7690802348336595,0.0,2.411417798556228
394,0.7710371819960861,0.0,2.4175537217077703
395,0.7729941291585127,0.0,2.423689644859313
396,0.7749510763209395,0.0,2.429825568010856
397,0.776908023483366,-9.643274665532871e-16,2.435961491162398
398,0.7788649706457925,0.0,2.442097414313941
399,0.7808219178082192,-9.643274665532871e-16,2.448233337465483
400,0.7827788649706457,0.0,2.454369260617026
401,0.7847358121330724,0.0,2.4605051837685683
402,0.786692759295499,0.0,2.466641106920111
403,0.7886497064579256,0.0,2.4727770300716534
404,0.7906066536203522,0.0,2.478912953223196
405,0.7925636007827788,0.0,2.4850488763747385
406,0.7945205479452054,0.0,2.4911847995262812
407,0.7964774951076321,0.0,2.497320722677824
408,0.7984344422700587,0.0,2.5034566458293663
409,0.8003913894324853,0.0,2.509592568980909
410,0.8023483365949119,-9.643274665532871e-16,2.5157284921324514
411,0.8043052837573386,0.0,2.521864415283994
412,0.8062622309197651,0.0,2.5280003384355365
413,0.8082191780821918,-9.643274665532871e-16,2.5341362615870793
414,0.8101761252446182,0.0,2.5402721847386216
415,0.812133072407045,0.0,2.5464081078901644
416,0.8140900195694716,0.0,2.552544031041707
417,0.8160469667318982,0.0,2.5586799541932495
418,0.8180039138943248,0.0,2.564815877344792
419,0.8199608610567514,0.0,2.5709518004963345
420,0.821917808219178,0.0,2.5770877236478773
421,0.8238747553816047,0.0,2.5832236467994196
422,0.8258317025440315,0.0,2.5893595699509624
423,0.8277886497064579,0.0,2.5954954931025047
424,0.8297455968688845,0.0,2.6016314162540475
425,0.8317025440313112,0.0,2.60776733940559
426,0.8336594911937377,0.0,2.6139032625571326
427,0.8356164383561645,-9.643274665532871e-16,2.6200391857086753
428,0.837573385518591,0.0,2.6261751088602177
429,0.8395303326810176,-9.643274665532871e-16,2.6323110320117604
430,0.8414872798434442,-9.643274665532871e-16,2.6384469551633027
431,0.8434442270058709,0.0,2.6445828783148455
432,0.8454011741682973,0.0,2.650718801466388
433,0.8473581213307241,0.0,2.6568547246179306
434,0.8493150684931506,-9.643274665532871e-16,2.662990647769473
435,0.8512720156555772,0.0,2.6691265709210157
436,0.8532289628180039,0.0,2.675262494072558
437,0.8551859099804305,0.0,2.6813984172241008
438,0.8571428571428573,0.0,2.6875343403756435
439,0.8590998043052838,0.0,2.693670263527186
440,0.8610567514677105,0.0,2.6998061866787286
441,0.863013698630137,0.0,2.705942109830271
442,0.8649706457925636,0.0,2.7120780329818137
443,0.8669275929549902,0.0,2.718213956133356
444,0.8688845401174168,0.0,2.724349879284899
445,0.8708414872798433,0.0,2.730485802436441
446,0.87279843444227,0.0,2.736621725587984
447,0.8747553816046966,-9.643274665532871e-16,2.742757648739526
448,0.8767123287671231,0.0,2.748893571891069
449,0.8786692759295499,0.0,2.7550294950426117
450,0.8806262230919765,0.0,2.761165418194154
451,0.8825831702544032,-9.643274665532871e-16,2.767301341345697
452,0.8845401174168297,0.0,2.773437264497239
453,0.8864970645792565,0.0,2.779573187648782
454,0.8884540117416829,0.0,2.7857091108003242
455,0.8904109589041096,0.0,2.791845033951867
456,0.8923679060665362,0.0,2.7979809571034093
457,0.8943248532289628,0.0,2.804116880254952
458,0.8962818003913893,-9.643274665532871e-16,2.8102528034064944
459,0.898238747553816,0.0,2.816388726558037
460,0.9001956947162426,-9.643274665532871e-16,2.82252464970958
461,0.9021526418786692,0.0,2.8286605728611223
462,0.9041095890410958,0.0,2.834796496012665
463,0.9060665362035224,0.0,2.8409324191642074
464,0.9080234833659491,0.0,2.84706834231575
465,0.9099804305283757,0.0,2.8532042654672924
466,0.9119373776908025,0.0,2.859340188618835
467,0.913894324853229,0.0,2.8654761117703775
468,0.9158512720156555,0.0,2.8716120349219203
469,0.9178082191780822,0.0,2.8777479580734626
470,0.9197651663405088,0.0,2.8838838812250054
471,0.9217221135029355,0.0,2.890019804376548
472,0.923679060665362,0.0,2.8961557275280905
473,0.9256360078277887,0.0,2.9022916506796332
474,0.9275929549902152,-9.643274665532871e-16,2.9084275738311756
475,0.9295499021526419,0.0,2.9145634969827183
476,0.9315068493150683,0.0,2.9206994201342606
477,0.9334637964774951,0.0,2.9268353432858034
478,0.9354207436399217,-9.643274665532871e-16,2.9329712664373457
479,0.9373776908023485,0.0,2.9391071895888885
480,0.9393346379647749,0.0,2.945243112740431
481,0.9412915851272016,0.0,2.9513790358919736
482,0.9432485322896283,-9.643274665532871e-16,2.9575149590435164
483,0.9452054794520548,-9.643274665532871e-16,2.9636508821950587
484,0.9471624266144816,0.0,2.9697868053466014
485,0.949119373776908,-9.643274665532871e-16,2.9759227284981438
486,0.9510763209393346,0.0,2.9820586516496865
487,0.9530332681017613,0.0,2.988194574801229
488,0.9549902152641878,0.0,2.9943304979527716
489,0.9569471624266144,-9.643274665532871e-16,3.000466421104314
490,0.958904109589041,0.0,3.0066023442558567
491,0.9608610567514677,0.0,3.0127382674073995
492,0.9628180039138942,0.0,3.018874190558942
493,0.9647749510763209,-9.643274665532871e-16,3.0250101137104846
494,0.9667318982387475,0.0,3.031146036862027
495,0.9686888454011743,0.0,3.0372819600135696
496,0.9706457925636007,-9.643274665532871e-16,3.043417883165112
497,0.9726027397260275,0.0,3.0495538063166547
498,0.974559686888454,0.0,3.055689729468197
499,0.9765166340508806,-9.643274665532871e-16,3.06182565261974
500,0.9784735812133072,0.0,3.067961575771282
501,0.9804305283757339,0.0,3.074097498922825
502,0.9823874755381606,-9.643274665532871e-16,3.0802334220743677
503,0.9843444227005871,0.0,3.08636934522591
504,0.9863013698630136,0.0,3.0925052683774528
505,0.9882583170254402,0.0,3.098641191528995
506,0.9902152641878669,0.0,3.104777114680538
507,0.9921722113502934,0.0,3.11091303783208
508,0.9941291585127201,0.0,3.117048960983623
509,0.9960861056751468,0.0,3.1231848841351653
510,0.9980430528375736,0.0,3.129320807286708
511,1.0,-9.643274665532871e-16,3.1354567304382504
