,frequency,mag,phase
142,0.8713010875190441,2.8882707637435026,-3.9840003763083325
143,0.8774370106705868,2.7753327716084373,-3.9903097398681564
144,0.8835729338221293,2.6632869444894123,-3.9966167603722167
145,0.8897088569736719,2.552121842408747,-4.002921488049873
146,0.8958447801252144,2.4418262603329137,-4.009223971712535
147,0.9019807032767571,2.3323892218136177,-4.015524258803326
148,0.9081166264282996,2.2237999728428597,-4.021822395444699
149,0.9142525495798421,2.116047975913393,-4.02811842648406
150,0.9203884727313847,2.009122904276388,-4.034412395537528
151,0.9265243958829273,1.9030146363884957,-4.040704345031903
152,0.9326603190344698,1.7977132505408902,-4.046994316244932
153,0.9387962421860125,1.6932090196631344,-4.053282349343949
154,0.944932165337555,1.5894924062951397,-4.05956848342297
155,0.9510680884890975,1.4865540577206935,-4.065852756538318
156,0.9572040116406401,1.3843848012563762,-4.072135205742828
157,0.9633399347921826,1.282975639689985,-4.078415867118723
158,0.9694758579437253,1.182317746862756,-4.084694775809195
159,0.9756117810952678,1.0824024633900147,-4.090971966048776
160,0.9817477042468102,0.983221292515075,-4.097247471192521
161,0.9878836273983529,0.8847658960914342,-4.103521323744094
162,0.9940195505498955,0.7870280906885363,-4.109793555382776
163,1.000155473701438,0.6899998438165788,-4.116064196989448
164,1.0062913968529805,0.5936732702660018,-4.12233327867161
165,1.012427320004523,0.4980406285575187,-4.128600829787459
166,1.0185632431560658,0.4030943174987294,-4.134866878969072
167,1.0246991663076084,0.30882687284345617,-4.141131454144746
168,1.030835089459151,0.21523096405016623,-4.147394582560501
169,1.0369710126106935,0.12229939113600469,-4.153656290800817
170,1.043106935762236,0.03002508162302954,-4.159916604808613
171,1.0492428589137786,-0.0615989124265564,-4.166175549904507
172,1.055378782065321,-0.1525794172892383,-4.172433150805388
173,1.0615147052168636,-0.24292314037613721,-4.178689431642326
174,1.0676506283684062,-0.3326366729488044,-4.184944415977854
175,1.0737865515199487,-0.42172649275773033,-4.191198126822636
176,1.0799224746714913,-0.5101989666060818,-4.197450586651558
177,1.086058397823034,-0.5980603528412763,-4.203701817419256
178,1.0921943209745766,-0.6853168037767263,-4.209951840575108
179,1.0983302441261191,-0.7719743680462352,-4.216200677077719
180,1.1044661672776617,-0.8580389928930741,-4.222448347408896
181,1.1106020904292042,-0.9435165263961083,-4.228694871587163
182,1.1167380135807468,-1.0284127196348847,-4.2349402691808145
183,1.1228739367322893,-1.1127332287957612,-4.241184559320527
184,1.1290098598838318,-1.1964836172209532,-4.247427760711555
185,1.1351457830353744,-1.2796693574023743,-4.253669891645518
186,1.141281706186917,-1.362295832922009,-4.2599109700118
187,1.1474176293384597,-1.4443683403405556,-4.266151013308576
188,1.1535535524900022,-1.5258920910359597,-4.272390038653475
189,1.1596894756415448,-1.6068722129934798,-4.278628062793899
190,1.1658253987930873,-1.6873137525487205,-4.284865102117006
191,1.1719613219446299,-1.7672216760851809,-4.2911011726593795
192,1.1780972450961724,-1.846600871687708,-4.297336290116373
193,1.184233168247715,-1.9254561507532122,-4.303570469851178
194,1.1903690913992575,-2.003792249559993,-4.3098037269035885
195,1.1965050145508,-2.0816138307968806,-4.316036075998497
196,1.2026409377023426,-2.1589254850535204,-4.322267531554123
197,1.2087768608538851,-2.2357317322728822,-4.328498107689986
198,1.214912784005428,-2.3120370231671754,-4.334727818234633
199,1.2210487071569704,-2.3878457405982805,-4.34095667673312
200,1.227184630308513,-2.4631622009237595,-4.347184696454272
201,1.2333205534600555,-2.5379906553094287,-4.353411890397727
202,1.239456476611598,-2.6123352910095132,-4.359638271300742
203,1.2455923997631406,-2.686200232615379,-4.365863851644827
204,1.2517283229146832,-2.759589543273649,-4.372088643662147
205,1.2578642460662257,-2.8325072258747443,-4.378312659341763
206,1.2640001692177683,-2.904957224212567,-4.384535910435656
207,1.2701360923693108,-2.9769434241162824,-4.390758408464603
208,1.2762720155208536,-3.0484696545549017,-4.396980164723856
209,1.2824079386723959,-3.119539688715495,-4.403201190288667
210,1.2885438618239387,-3.190157245055806,-4.409421496019649
211,1.2946797849754812,-3.2603259883319335,-4.4156410925679825
212,1.3008157081270237,-3.3300495306018183,-4.421859990380466
213,1.3069516312785663,-3.399331432205232,-4.428078199704428
214,1.3130875544301086,-3.4681752027208734,-4.434295730592498
215,1.3192234775816514,-3.5365843019012737,-4.440512592907233
216,1.325359400733194,-3.6045621405860624,-4.446728796325623
217,1.3314953238847365,-3.6721120815942223,-4.452944350343467
218,1.337631247036279,-3.73923744059593,-4.459159264279618
219,1.3437671701878218,-3.8059414869644863,-4.465373547280127
220,1.3499030933393643,-3.8722274446089147,-4.471587208322246
221,1.3560390164909069,-3.9380984927877587,-4.477800256218346
222,1.3621749396424496,-4.003557766904552,-4.484012699619711
223,1.368310862793992,-4.068608359285474,-4.490224547020232
224,1.3744467859455345,-4.133253319939668,-4.496435806760003
225,1.380582709097077,-4.197495657302669,-4.5026464870288105
226,1.3867186322486196,-4.2613383389634025,-4.508856595869544
227,1.3928545554001623,-4.324784292375173,-4.515066141181496
228,1.3989904785517047,-4.387836405551082,-4.521275130723589
229,1.4051264017032472,-4.450497527744252,-4.527483572117508
230,1.41126232485479,-4.5127704701133,-4.533691472850751
231,1.4173982480063327,-4.574658006373355,-4.539898840279596
232,1.423534171157875,-4.636162873433133,-4.546105681632001
233,1.4296700943094176,-4.697287772018251,-4.552312004010415
234,1.4358060174609601,-4.758035367281301,-4.558517814394518
235,1.4419419406125027,-4.81840828939888,-4.564723119643901
236,1.448077863764045,-4.878409134156028,-4.570927926500656
237,1.4542137869155878,-4.938040463518286,-4.577132241591922
238,1.4603497100671303,-4.997304806191764,-4.583336071432347
239,1.4664856332186729,-5.056204658171462,-4.589539422426501
240,1.4726215563702154,-5.114742483278196,-4.595742300871215
241,1.4787574795217582,-5.172920713684338,-4.601944712957868
242,1.4848934026733007,-5.2307417504287095,-4.6081466647746225
243,1.4910293258248433,-5.288207963920871,-4.614348162308587
244,1.4971652489763858,-5.345321694435077,-4.620549211447936
245,1.5033011721279281,-5.402085252594101,-4.626749817983981
246,1.509437095279471,-5.4585009198432575,-4.632949987613179
247,1.5155730184310134,-5.514570948914811,-4.639149725939092
248,1.521708941582556,-5.570297564282976,-4.645349038474314
249,1.5278448647340988,-5.625682962609804,-4.651547930642329
250,1.533980787885641,-5.6807293131821215,-4.6577464077793405
251,1.5401167110371838,-5.735438758339738,-4.663944475136047
252,1.5462526341887264,-5.789813413895183,-4.670142137879376
253,1.5523885573402691,-5.8438553695450635,-4.6763394010941814
254,1.5585244804918115,-5.897566689273375,-4.682536269784896
255,1.564660403643354,-5.950949411746837,-4.688732748877139
256,1.5707963267948966,-6.004005550702523,-4.6949288432193015
257,1.576932249946439,-6.056737095327892,-4.701124557584073
258,1.5830681730979819,-6.10914601063347,-4.707319896669951
259,1.5892040962495242,-6.161234237818301,-4.713514865102701
260,1.5953400194010667,-6.213003694628332,-4.71970946743679
261,1.6014759425526093,-6.264456275707948,-4.725903708156785
262,1.6076118657041518,-6.315593852944735,-4.732097591678723
263,1.6137477888556946,-6.366418275807691,-4.738291122351432
264,1.6198837120072371,-6.416931371678994,-4.744484304457847
265,1.6260196351587797,-6.467134946179508,-4.7506771422162775
266,1.6321555583103222,-6.517030783488097,-4.756869639781651
267,1.6382914814618645,-6.566620646654993,-4.763061801246728
268,1.6444274046134073,-6.615906277909232,-4.769253630643293
269,1.6505633277649499,-6.664889398960416,-4.775445131943314
270,1.6566992509164924,-6.713571711294782,-4.781636309060077
271,1.6628351740680352,-6.761954896465846,-4.787827165849291
272,1.6689710972195777,-6.810040616379636,-4.79401770611018
273,1.6751070203711202,-6.857830513574683,-4.80020793358654
274,1.6812429435226628,-6.90532621149689,-4.806397851967773
275,1.6873788666742056,-6.952529314769334,-4.812587464889904
276,1.6935147898257479,-6.9994414094572,-4.818776775936571
277,1.6996507129772904,-7.046064063327845,-4.824965788639995
278,1.705786636128833,-7.092398826106203,-4.831154506481929
279,1.7119225592803755,-7.138447229725557,-4.8373429328945825
280,1.7180584824319183,-7.184210788573793,-4.843531071261533
281,1.7241944055834606,-7.229690999735253,-4.849718924918612
282,1.7303303287350031,-7.274889343228267,-4.855906497154773
283,1.736466251886546,-7.319807282238456,-4.862093791212944
284,1.7426021750380882,-7.364446263347859,-4.868280810290856
285,1.748738098189631,-7.40880771676006,-4.874467557541859
286,1.7548740213411735,-7.4528930565213,-4.880654036075719
287,1.761009944492716,-7.49670368073774,-4.886840248959397
288,1.7671458676442586,-7.540240971788855,-4.8930261992178155
289,1.773281790795801,-7.583506296537168,-4.8992118898346
290,1.7794177139473437,-7.626501006534289,-4.905397323752815
291,1.7855536370988863,-7.669226438223388,-4.91158250387568
292,1.7916895602504288,-7.711683913138171,-4.917767433067272
293,1.7978254834019713,-7.753874738098386,-4.92395211415321
294,1.8039614065535141,-7.7958002054020294,-4.93013654992133
295,1.8100973297050567,-7.837461593014185,-4.936320743122341
296,1.8162332528565992,-7.878860164752691,-4.9425046964704755
297,1.822369176008142,-7.919997170470602,-4.948688412644119
298,1.8285050991596843,-7.960873846235575,-4.954871894286427
299,1.8346410223112268,-8.001491414506189,-4.961055144005936
300,1.8407769454627694,-8.041851084305312,-4.967238164377159
301,1.846912868614312,-8.081954051390527,-4.973420957941161
302,1.8530487917658547,-8.121801498421714,-4.979603527206139
303,1.859184714917397,-8.161394595125786,-4.985785874647975
304,1.8653206380689396,-8.200734498458718,-4.991968002710788
305,1.8714565612204823,-8.239822352764863,-4.99814991380747
306,1.877592484372025,-8.278659289933575,-5.004331610320213
307,1.8837284075235674,-8.317246429553323,-5.010513094601024
308,1.88986433067511,-8.355584879063189,-5.016694368972238
309,1.8960002538266525,-8.393675733901896,-5.022875435727005
310,1.902136176978195,-8.431520077654374,-5.029056297129782
311,1.9082721001297374,-8.469118982195953,-5.035236955416811
312,1.9144080232812801,-8.506473507834171,-5.041417412796585
313,1.9205439464328227,-8.54358470344827,-5.047597671450308
314,1.9266798695843652,-8.580453606626445,-5.053777733532345
315,1.9328157927359078,-8.617081243800861,-5.059957601170662
316,1.9389517158874505,-8.653468630380454,-5.066137276467263
317,1.945087639038993,-8.68961677088164,-5.072316761498609
318,1.9512235621905356,-8.725526659056902,-5.078496058316041
319,1.9573594853420784,-8.761199278021275,-5.084675168946186
320,1.9634954084936205,-8.796635600376865,-5.090854095391357
321,1.9696313316451632,-8.831836588335346,-5.097032839629949
322,1.9757672547967058,-8.866803193838507,-5.103211403616825
323,1.9819031779482483,-8.901536358676882,-5.109389789283694
324,1.988039101099791,-8.936037014606512,-5.115567998539482
325,1.9941750242513334,-8.970306083463843,-5.121746033270702
326,2.000310947402876,-9.004344477278826,-5.127923895341805
327,2.0064468705544187,-9.038153098386212,-5.134101586595541
328,2.012582793705961,-9.071732839535128,-5.140279108853297
329,2.018718716857504,-9.105084583996922,-5.146456463915437
330,2.024854640009046,-9.138209205671302,-5.152633653561639
331,2.030990563160589,-9.17110756919085,-5.15881067955122
332,2.0371264863121317,-9.203780530023893,-5.164987543623452
333,2.043262409463674,-9.236228934575768,-5.171164247497886
334,2.0493983326152168,-9.26845362028854,-5.177340792874657
335,2.055534255766759,-9.30045541573913,-5.183517181434784
336,2.061670178918302,-9.332235140736001,-5.189693414840476
337,2.067806102069844,-9.36379360641427,-5.1958694947354225
338,2.073942025221387,-9.395131615329433,-5.202045422745078
339,2.0800779483729293,-9.426249961549576,-5.2082212004769515
340,2.086213871524472,-9.457149430746256,-5.214396829520878
341,2.0923497946760143,-9.487830800283906,-5.2205723114492955
342,2.098485717827557,-9.518294839307961,-5.226747647817514
343,2.1046216409791,-9.548542308831546,-5.232922840163975
344,2.110757564130642,-9.578573961820942,-5.239097890010516
345,2.116893487282185,-9.608390543279686,-5.245272798862622
346,2.1230294104337273,-9.637992790331415,-5.251447568209675
347,2.12916533358527,-9.667381432301488,-5.257622199525201
348,2.1353012567368124,-9.696557190797293,-5.263796694267114
349,2.141437179888355,-9.725520779787459,-5.269971053877951
350,2.1475731030398975,-9.754272905679763,-5.276145279785105
351,2.1537090261914402,-9.782814267397942,-5.282319373401057
352,2.1598449493429825,-9.81114555645731,-5.288493336123601
353,2.1659808724945253,-9.839267457039263,-5.2946671693360665
354,2.172116795646068,-9.86718064606466,-5.300840874407532
355,2.1782527187976104,-9.894885793266097,-5.30701445269305
356,2.184388641949153,-9.922383561259139,-5.313187905533845
357,2.1905245651006955,-9.949674605612422,-5.319361234257533
358,2.1966604882522383,-9.976759574916803,-5.325534440178319
359,2.2027964114037806,-10.003639110853381,-5.331707524597197
360,2.2089323345553233,-10.0303138482606,-5.3378804888021545
361,2.2150682577068657,-10.056784415200275,-5.344053334068356
362,2.2212041808584084,-10.083051433022721,-5.350226061658345
363,2.227340104009951,-10.109115516430835,-5.356398672822227
364,2.2334760271614935,-10.134977273543273,-5.36257116879785
365,2.2396119503130363,-10.160637305956739,-5.368743550810999
366,2.2457478734645786,-10.186096208807232,-5.374915820075559
367,2.2518837966161214,-10.211354570830515,-5.381087977793706
368,2.2580197197676637,-10.236412974421615,-5.387260025156072
369,2.2641556429192065,-10.261271995693493,-5.393431963341917
370,2.270291566070749,-10.285932204534802,-5.399603793519297
371,2.2764274892222915,-10.31039416466684,-5.405775516845233
372,2.282563412373834,-10.334658433699651,-5.411947134465868
373,2.2886993355253766,-10.358725563187281,-5.418118647516634
374,2.2948352586769194,-10.382596098682267,-5.424290057122401
375,2.3009711818284617,-10.406270579789263,-5.43046136439764
376,2.3071071049800045,-10.429749540217957,-5.436632570446575
377,2.313243028131547,-10.453033507835146,-5.442803676363326
378,2.3193789512830896,-10.476123004716065,-5.44897468323207
379,2.325514874434632,-10.499018547194998,-5.455145592127174
380,2.3316507975861747,-10.521720645915092,-5.461316404113348
381,2.337786720737717,-10.544229805877483,-5.467487120245783
382,2.3439226438892597,-10.566546526489686,-5.473657741570291
383,2.350058567040802,-10.588671301613273,-5.4798282691234395
384,2.356194490192345,-10.61060461961085,-5.485998703932695
385,2.3623304133438876,-10.632346963392376,-5.492169047016547
386,2.36846633649543,-10.653898810460738,-5.498339299384643
387,2.3746022596469727,-10.675260632956734,-5.504509462037921
388,2.380738182798515,-10.696432897703334,-5.510679535968732
389,2.386874105950058,-10.717416066249346,-5.516849522160971
390,2.3930100291016,-10.738210594912363,-5.523019421590193
391,2.399145952253143,-10.758816934821171,-5.529189235223745
392,2.405281875404685,-10.779235531957468,-5.535358964020877
393,2.411417798556228,-10.799466827196987,-5.541528608932868
394,2.4175537217077703,-10.819511256350026,-5.547698170903138
395,2.423689644859313,-10.839369250201354,-5.553867650867366
396,2.429825568010856,-10.859041234549569,-5.560037049753601
397,2.435961491162398,-10.878527630245813,-5.566206368482375
398,2.442097414313941,-10.897828853231989,-5.5723756079668165
399,2.448233337465483,-10.916945314578332,-5.578544769112754
400,2.454369260617026,-10.935877420520509,-5.584713852818829
401,2.4605051837685683,-10.95462557249607,-5.590882859976595
402,2.466641106920111,-10.973190167180453,-5.597051791470632
403,2.4727770300716534,-10.991571596522391,-5.6032206481786355
404,2.478912953223196,-11.009770247778796,-5.609389430971533
405,2.4850488763747385,-11.027786503549152,-5.615558140713573
406,2.4911847995262812,-11.045620741809362,-5.621726778262431
407,2.497320722677824,-11.063273335945102,-5.627895344469302
408,2.5034566458293663,-11.080744654784652,-5.6340638401789995
409,2.509592568980909,-11.098035062631293,-5.640232266230051
410,2.5157284921324514,-11.115144919295108,-5.646400623454789
411,2.521864415283994,-11.132074580124415,-5.652568912679447
412,2.5280003384355365,-11.148824396036634,-5.658737134724247
413,2.5341362615870793,-11.165394713548746,-5.664905290403494
414,2.5402721847386216,-11.181785874807238,-5.671073380525659
415,2.5464081078901644,-11.197998217617627,-5.677241405893475
416,2.552544031041707,-11.214032075473497,-5.683409367304014
417,2.5586799541932495,-11.229887777585123,-5.689577265548781
418,2.5648158773447918,-11.245565648907622,-5.695745101413795
419,2.5709518004963345,-11.261066010168685,-5.70191287567967
420,2.5770877236478773,-11.27638917789586,-5.708080589121703
421,2.5832236467994196,-11.29153546444342,-5.714248242509951
422,2.5893595699509624,-11.306505178018822,-5.720415836609313
423,2.595495493102505,-11.32129862270872,-5.7265833721796096
424,2.6016314162540475,-11.335916098504574,-5.73275084997566
425,2.60776733940559,-11.350357901327875,-5.738918270747362
426,2.6139032625571326,-11.36462432305493,-5.745085635239768
427,2.6200391857086753,-11.378715651541278,-5.7512529441931575
428,2.626175108860217,-11.392632170645701,-5.757420198343115
429,2.6323110320117604,-11.406374160253844,-5.763587398420605
430,2.6384469551633027,-11.419941896301452,-5.7697545451520424
431,2.644582878314846,-11.433335650797233,-5.775921639259366
432,2.650718801466388,-11.446555691845312,-5.782088681460107
433,2.6568547246179306,-11.45960228366738,-5.788255672467467
434,2.662990647769473,-11.472475686624396,-5.794422612990378
435,2.6691265709210157,-11.48517615723797,-5.800589503733581
436,2.675262494072558,-11.497703948211377,-5.806756345397686
437,2.6813984172241008,-11.510059308450227,-5.812923138679245
438,2.6875343403756435,-11.522242483082735,-5.819089884270816
439,2.693670263527186,-11.534253713479687,-5.82525658286103
440,2.6998061866787286,-11.546093237274063,-5.831423235134659
441,2.7059421098302714,-11.557761288380268,-5.837589841772673
442,2.7120780329818137,-11.569258097013066,-5.843756403452314
443,2.718213956133356,-11.580583889706187,-5.849922920847151
444,2.7243498792848992,-11.591738889330543,-5.856089394627146
445,2.730485802436441,-11.60272331511218,-5.8622558254587185
446,2.736621725587984,-11.613537382649866,-5.868422214004801
447,2.742757648739526,-11.62418130393236,-5.874588560924905
448,2.748893571891069,-11.634655287355374,-5.880754866875179
449,2.7550294950426113,-11.644959537738194,-5.886921132508468
450,2.761165418194154,-11.655094256340018,-5.893087358474373
451,2.767301341345697,-11.665059640875953,-5.89925354541931
452,2.773437264497239,-11.674855885532718,-5.905419693986563
453,2.779573187648782,-11.684483180984033,-5.911585804816352
454,2.7857091108003247,-11.693941714405714,-5.917751878545878
455,2.791845033951867,-11.703231669490455,-5.923917915809387
456,2.7979809571034093,-11.712353226462326,-5.930083917238222
457,2.804116880254952,-11.721306562090959,-5.936249883460881
458,2.8102528034064944,-11.73009184970544,-5.942415815103067
459,2.8163887265580367,-11.73870925920793,-5.948581712787751
460,2.82252464970958,-11.747158957086981,-5.954747577135216
461,2.8286605728611223,-11.755441106430558,-5.9609134087631155
462,2.8347964960126655,-11.763555866938793,-5.967079208286528
463,2.8409324191642074,-11.771503394936456,-5.9732449763180036
464,2.84706834231575,-11.779283843385112,-5.979410713467622
465,2.8532042654672924,-11.78689736189506,-5.985576420343042
466,2.859340188618835,-11.794344096736943,-5.991742097549553
467,2.8654761117703775,-11.801624190853097,-5.997907745690122
468,2.8716120349219203,-11.80873778386865,-6.004073365365452
469,2.877747958073462,-11.815685012102318,-6.010238957174022
470,2.8838838812250054,-11.822466008576946,-6.016404521712149
471,2.890019804376548,-11.829080903029798,-6.022570059574024
472,2.89615572752809,-11.835529821922545,-6.0287355713517705
473,2.9022916506796332,-11.84181288845103,-6.034901057635492
474,2.9084275738311756,-11.84793022255473,-6.041066519013313
475,2.9145634969827188,-11.853881940925994,-6.047231956071438
476,2.9206994201342606,-11.859668157019005,-6.053397369394189
477,2.9268353432858034,-11.865288981058473,-6.059562759564061
478,2.9329712664373457,-11.870744520048087,-6.065728127161762
479,2.9391071895888885,-11.876034877778721,-6.071893472766265
480,2.945243112740431,-11.881160154836364,-6.078058796954852
481,2.9513790358919736,-11.886120448609798,-6.084224100303161
482,2.9575149590435164,-11.890915853298061,-6.090389383385232
483,2.9636508821950587,-11.895546459917608,-6.0965546467735505
484,2.9697868053466014,-11.900012356309265,-6.102719891039096
