,frequency,mag,phase
89,0.5460971604872883,-5.995833117308498,0.5049123563018715
90,0.5522330836388308,-5.999886703339826,0.5171432731556398
91,0.5583690067903734,-6.003293744496711,0.5293820640073669
92,0.5645049299419159,-6.006052586952989,0.5416273674825527
93,0.5706408530934585,-6.008161889258008,0.5538778161309655
94,0.5767767762450011,-6.009620624419661,0.5661320376928294
95,0.5829126993965437,-6.010428081502549,0.5783886563762192
96,0.5890486225480862,-6.010583866736061,0.5906462941427052
97,0.5951845456996288,-6.010087904128704,0.6029035719982526
98,0.6013204688511713,-6.008940435586715,0.6151591112863561
99,0.607456392002714,-6.0071420205365476,0.6274115349803872
100,0.6135923151542565,-6.004693535052472,0.6396594689721239
101,0.619728238305799,-6.001596170492146,0.651901543353463
102,0.6258641614573416,-5.997851431644598,0.6641363936883303
103,0.6320000846088841,-5.993461134396698,0.6763626622718583
104,0.6381360077604268,-5.988427402925658,0.6885789993739512
105,0.6442719309119693,-5.982752666426654,0.7007840644644224
106,0.6504078540635119,-5.976439655386116,0.7129765274169747
107,0.6565437772150543,-5.969491397412604,0.7251550696893783
108,0.662679700366597,-5.9619112126385145,0.7373183854773037
109,0.6688156235181395,-5.953702708707169,0.74946518283938
110,0.6749515466696822,-5.944869775360938,0.7615941847911675
111,0.6810874698212248,-5.935416578647197,0.7737041303658568
112,0.6872233929727672,-5.925347554759963,0.7857937756396551
113,0.6933593161243098,-5.914667403535846,0.7978618947199452
114,0.6994952392758523,-5.9033810816239285,0.8099072806944685
115,0.705631162427395,-5.891493795349785,0.8219287465399226
116,0.7117670855789375,-5.8790109932945604,0.8339251259885282
117,0.7179030087304801,-5.865938358610495,0.8458952743512792
118,0.7240389318820225,-5.852281801094731,0.8578380692967488
119,0.7301748550335652,-5.8380474490435565,0.8697524115844885
120,0.7363107781851077,-5.823241640909451,0.8816372257522221
121,0.7424467013366504,-5.807870916783439,0.8934914607561991
122,0.7485826244881929,-5.791942009725226,0.9053140905642223
123,0.7547185476397354,-5.775461836963628,0.9171041147010465
124,0.760854470791278,-5.75843749098952,0.9288605587459705
125,0.7669903939428205,-5.740876230563366,0.9405824747826231
126,0.7731263170943632,-5.722785471659053,0.9522689418010696
127,0.7792622402459057,-5.7041727783653196,0.9639190660525245
128,0.7853981633974483,-5.68504585376557,0.9755319813570791
129,0.7915340865489909,-5.665412530816415,0.9871068493649899
130,0.7976700097005334,-5.645280763244508,0.9986428597721942
131,0.8038059328520759,-5.624658616480752,1.0101392304908379
132,0.8099418560036186,-5.603554258650087,1.0215952077757042
133,0.8160777791551611,-5.581975951634394,1.0330100663075443
134,0.8222137023067037,-5.559932042225199,1.0443831092343903
135,0.8283496254582462,-5.537430953382035,1.0557136681720278
136,0.8344855486097889,-5.514481175611473,1.0670011031648818
137,0.8406214717613314,-5.491091258480885,1.0782448026086282
138,0.8467573949128739,-5.467269802280166,1.0894441831359283
139,0.8528933180644165,-5.443025449843661,1.1005986894667077
140,0.8590292412159591,-5.418366878543673,1.1117077942244749
141,0.8651651643675016,-5.393302792465905,1.1227709977201932
142,0.8713010875190441,-5.367841914776404,1.133787827705265
143,0.8774370106705868,-5.341992980288524,1.1447578390951971
144,0.8835729338221293,-5.3157647282375695,1.15568061366555
145,0.8897088569736719,-5.28916589526991,1.166555759721765
146,0.8958447801252144,-5.262205208652454,1.1773829117444847
147,0.9019807032767571,-5.23489137970746,1.1881617300119645
148,0.9081166264282996,-5.207233097476987,1.198891900201179
149,0.9142525495798421,-5.179239022620285,1.2095731329692037
150,0.9203884727313847,-5.15091778154683,1.2202051635164368
151,0.9265243958829273,-5.122277960786809,1.2307877511332082
152,0.9326603190344698,-5.093328101600285,1.241320678731285
153,0.9387962421860125,-5.06407669482547,1.2518037523617676
154,0.944932165337555,-5.034532175966001,1.2622368007208151
155,0.9510680884890975,-5.004702920516396,1.2726196746446246
156,0.9572040116406401,-4.974597239524381,1.2829522465950274
157,0.9633399347921826,-4.944223375388206,1.293234410137039
158,0.9694758579437253,-4.913589497886537,1.3034660794096409
159,0.9756117810952678,-4.882703700438125,1.313647188591038
160,0.9817477042468102,-4.8515739965879146,1.3237776913595778
161,0.9878836273983529,-4.820208316715976,1.3338575603514746
162,0.9940195505498955,-4.788614504965194,1.3438867866164257
163,1.000155473701438,-4.756800316383361,1.3538653790721626
164,1.0062913968529805,-4.724773414275042,1.3637933639589235
165,1.012427320004523,-4.692541367758295,1.3736707842947846
166,1.0185632431560658,-4.660111649521076,1.383497699332737
167,1.0246991663076084,-4.62749163377206,1.3932741840203406
168,1.030835089459151,-4.594688594380287,1.4030003284627457
169,1.0369710126106935,-4.561709703198055,1.4126762373898099
170,1.043106935762236,-4.52856202856124,1.4223020296280005
171,1.0492428589137786,-4.495252533961201,1.4318778375777188
172,1.055378782065321,-4.461788076882352,1.4414038066966341
173,1.0615147052168636,-4.4281754077993964,1.4508800949895766
174,1.0676506283684062,-4.394421169328254,1.460306872505484
175,1.0737865515199487,-4.360531895524628,1.4696843208418628
176,1.0799224746714913,-4.326514011324263,1.4790126326571764
177,1.086058397823034,-4.292373832118882,1.4882920111915334
178,1.0921943209745766,-4.25811756346191,1.4975226697960136
179,1.0983302441261191,-4.223751300898069,1.50670483147093
180,1.1044661672776617,-4.189281029911091,1.5158387284132857
181,1.1106020904292042,-4.154712625983815,1.524924601573656
182,1.1167380135807468,-4.120051854765016,1.5339627002226908
183,1.1228739367322893,-4.0853043723374896,1.5429532815274003
184,1.1290098598838318,-4.050475725581944,1.55189661013736
185,1.1351457830353744,-4.015571352631407,1.5607929577809403
186,1.141281706186917,-3.9805965834110033,1.569642602871642
187,1.1474176293384597,-3.945556640258026,1.578445830124594
188,1.1535535524900022,-3.9104566386174264,1.587202930183242
189,1.1596894756415448,-3.875301587807928,1.5959141992562442
190,1.1658253987930873,-3.8400963918541575,1.6045799387645574
191,1.1719613219446299,-3.804845850380301,1.6132004549986905
192,1.1780972450961724,-3.769554659560953,1.6217760587860721
193,1.184233168247715,-3.734227413124964,1.6303070651684763
194,1.1903690913992575,-3.698868603408249,1.63879379308942
195,1.1965050145508,-3.663482622451666,1.6472365650914476
196,1.2026409377023426,-3.6280737631402076,1.65563570702319
197,1.2087768608538851,-3.592646220379912,1.6639915477560885
198,1.214912784005428,-3.5572040923090427,1.6723044189106495
199,1.2210487071569704,-3.5217513815402324,1.680574654592099
200,1.227184630308513,-3.486291996430379,1.688802591135286
201,1.2333205534600555,-3.4508297523753413,1.6969885668586868
202,1.239456476611598,-3.41536837312647,1.7051329218273448
203,1.2455923997631406,-3.37991149212626,1.7132359976245843
204,1.2517283229146832,-3.344462653860484,1.7212981371323255
205,1.2578642460662257,-3.309025315224315,1.7293196843198233
206,1.2640001692177683,-3.2736028469000686,1.7373009840406555
207,1.2701360923693108,-3.238198534744312,1.745242381837772
208,1.2762720155208536,-3.20281558118222,1.7531442237564252
209,1.2824079386723959,-3.167457106607165,1.7610068561647911
210,1.2885438618239387,-3.132126150783618,1.7688306255820967
211,1.2946797849754812,-3.096825674251607,1.7766158785140613
212,1.3008157081270237,-3.061558559731023,1.784362961295465
213,1.3069516312785663,-3.0263276135241695,1.7920722199396533
214,1.3130875544301086,-2.9911355669151267,1.7997439999947895
215,1.3192234775816514,-2.955985077564453,1.807378646406669
216,1.325359400733194,-2.920878730898011,1.8149765033879042
217,1.3314953238847365,-2.885819041488633,1.8225379142932976
218,1.337631247036279,-2.8508084544295236,1.83006322150122
219,1.3437671701878218,-2.8158493466983385,1.8375527663008098
220,1.3499030933393643,-2.7809440285109983,1.8450068887848117
221,1.3560390164909069,-2.746094744664264,1.8524259277478865
222,1.3621749396424496,-2.7113036758663265,1.8598102205902063
223,1.368310862793992,-2.6765729400545784,1.8671601032261689
224,1.3744467859455345,-2.6419045936999153,1.8744759099980643
225,1.380582709097077,-2.607300633096905,1.8817579735945207
226,1.3867186322486196,-2.57276299563924,1.8890066249735742
227,1.3928545554001623,-2.538293561079973,1.8962221932901984
228,1.3989904785517047,-2.5038941527760312,1.9034050058281367
229,1.4051264017032472,-2.4695665389166095,1.9105553879358894
230,1.41126232485479,-2.43531243373506,1.9176736629666995
231,1.4173982480063327,-2.4011334987039383,1.9247601522223954
232,1.423534171157875,-2.367031343712935,1.9318151749009471
233,1.4296700943094176,-2.3330075282294294,1.9388390480475952
234,1.4358060174609601,-2.2990635624414497,1.9458320865094192
235,1.4419419406125027,-2.26520090838289,1.9527946028932097
236,1.448077863764045,-2.2314209810408157,1.95972690752652
237,1.4542137869155878,-2.1977251494447456,1.9666293084217692
238,1.4603497100671303,-2.1641147377378616,1.9735021112432745
239,1.4664856332186729,-2.1305910262300505,1.980345619277098
240,1.4726215563702154,-2.0971552524327737,1.9871601334035889
241,1.4787574795217582,-2.0638086120757677,1.9939459520725114
242,1.4848934026733007,-2.0305522601055777,2.0007033712806512
243,1.4910293258248433,-1.9973873116659604,2.0074326845517954
244,1.4971652489763858,-1.9643148430602408,2.014134182918983
245,1.5033011721279281,-1.9313358926956914,2.020808154908925
246,1.509437095279471,-1.8984514620100037,2.0274548865285094
247,1.5155730184310134,-1.8656625163799996,2.0340746612532823
248,1.521708941582556,-1.8329699860126865,2.0406677600178327
249,1.5278448647340988,-1.8003747668188053,2.047234461207982
250,1.533980787885641,-1.7678777212690011,2.0537750406547035
251,1.5401167110371838,-1.7354796792328073,2.060289771629684
252,1.5462526341887264,-1.7031814388005984,2.066778924842456
253,1.5523885573402691,-1.670983767088696,2.073242768439024
254,1.5585244804918115,-1.6388874010278018,2.0796815680019054
255,1.564660403643354,-1.6068930481349915,2.086095586551532
256,1.5707963267948966,-1.5750013872694462,2.092485084548924
257,1.576932249946439,-1.5432130693721222,2.098850319899591
258,1.5830681730979819,-1.511528718189611,2.105191547958583
259,1.5892040962495242,-1.4799489309823668,2.111509021536642
260,1.5953400194010667,-1.4484742792175664,2.1178029909073874
261,1.6014759425526093,-1.4171053092467967,2.1240737038154855
262,1.6076118657041518,-1.3858425429688133,2.1303214054857453
263,1.6137477888556946,-1.3546864784776123,2.136546338633094
264,1.6198837120072371,-1.323637590696032,2.142748743473377
265,1.6260196351587797,-1.2926963319951343,2.1489288577349392
266,1.6321555583103222,-1.2618631327995968,2.155086916670937
267,1.6382914814618645,-1.2311384021793657,2.161223153072344
268,1.6444274046134073,-1.2005225284277883,2.1673377972816
269,1.6505633277649499,-1.1700158796264795,2.173431077206872
270,1.6566992509164924,-1.1396188041971642,2.1795032183368757
271,1.6628351740680352,-1.1093316314407107,2.185554443756238
272,1.6689710972195777,-1.0791546720636154,2.191584974161346
273,1.6751070203711202,-1.049088218692185,2.1975950278766594
274,1.6812429435226628,-1.019132546374592,2.2035848208714555
275,1.6873788666742056,-0.9892879130711195,2.2095545667769643
276,1.6935147898257479,-0.9595545601327616,2.2155044769038756
277,1.6996507129772904,-0.9299327127684389,2.2214347602601814
278,1.705786636128833,-0.9004225805010562,2.2273456235693305
279,1.7119225592803755,-0.871024357612613,2.233237271288667
280,1.7180584824319183,-0.8417382235785982,2.239109905628127
281,1.7241944055834606,-0.8125643434919073,2.2449637265691735
282,1.7303303287350031,-0.7835028684764577,2.2507989318839403
283,1.736466251886546,-0.7545539360907626,2.256615717154569
284,1.7426021750380882,-0.7257176707216582,2.262414275792716
285,1.748738098189631,-0.6969941839683619,2.268194799059206
286,1.7548740213411735,-0.6683835750171397,2.2739574760838224
287,1.761009944492716,-0.6398859310067156,2.279702493885205
288,1.7671458676442586,-0.6115013273846697,2.285430037390846
289,1.773281790795801,-0.5832298282549954,2.291140289457166
290,1.7794177139473437,-0.5550714867170269,2.2968334308896545
291,1.7855536370988863,-0.5270263451959261,2.3025096404630547
292,1.7916895602504288,-0.49909443576491286,2.308169094941592
293,1.7978254834019713,-0.47127578045941687,2.3138119690992145
294,1.8039614065535141,-0.4435703915833519,2.319438435739852
295,1.8100973297050567,-0.4159782720076826,2.3250486657176643
296,1.8162332528565992,-0.3884994154614499,2.330642827957282
297,1.822369176008142,-0.36113380681543583,2.336221089474015
298,1.8285050991596843,-0.3338814223586483,2.3417836153940343
299,1.8346410223112268,-0.3067422300677646,2.347330568974503
300,1.8407769454627694,-0.2797161898697328,2.352862111623653
301,1.846912868614312,-0.25280325389764513,2.3583784029208057
302,1.8530487917658547,-0.22600336674009364,2.3638796006363147
303,1.859184714917397,-0.19931646568411385,2.369365860751434
304,1.8653206380689396,-0.17274248095190087,2.3748373374781013
305,1.8714565612204823,-0.14628133593141518,2.380294183278629
306,1.877592484372025,-0.11993294740106977,2.385736548885292
307,1.8837284075235674,-0.09369722574857327,2.3911645833198207
308,1.88986433067511,-0.06757407518413426,2.3965784339127745
309,1.8960002538266525,-0.0415633939481206,2.401978246322806
310,1.902136176978195,-0.01566507451332507,2.407364164555801
311,1.9082721001297374,0.01012099621805049,2.412736330983899
312,1.9144080232812801,0.03579493672253707,2.4180948863643823
313,1.9205439464328227,0.06135687066855769,2.423439969858429
314,1.9266798695843652,0.08680692673450084,2.4287717190497347
315,1.9328157927359078,0.11214523843154757,2.4340902699629945
316,1.9389517158874505,0.1373719439311658,2.4393957570822384
317,1.945087639038993,0.1624871858971584,2.4446883133690234
318,1.9512235621905356,0.1874911113221277,2.4499680702804776
319,1.9573594853420784,0.21238387136828313,2.4552351577871936
320,1.9634954084936205,0.23716562121244802,2.460489704390968
321,1.9696313316451632,0.2618365198951983,2.465731837142389
322,1.9757672547967058,0.2863967301739936,2.4709616816582636
323,1.9819031779482483,0.31084641838024585,2.4761793621388897
324,1.988039101099791,0.3351857542801781,2.4813850013851675
325,1.9941750242513334,0.3594149109394213,2.4865787208155523
326,2.000310947402876,0.38353406459122485,2.491760640482843
327,2.0064468705544187,0.40754339450822247,2.4969308790908094
328,2.012582793705961,0.4314430828776303,2.502089554010656
329,2.018718716857504,0.45523331467981054,2.507236781297323
330,2.024854640009046,0.4789142775701193,2.5123726757056195
331,2.030990563160589,0.50248616176395,2.517497350706197
332,2.0371264863121317,0.5259491599248801,2.522610918501354
333,2.043262409463674,0.5493034670558659,2.527713490040675
334,2.0493983326152168,0.5725492803934022,2.532805175036511
335,2.055534255766759,0.5956867993045452,2.5378860819792837
336,2.061670178918302,0.6187162251867748,2.5429563181526365
337,2.067806102069844,0.641637761370571,2.548015989648412
338,2.073942025221387,0.6644516130246941,2.553065201381471
339,2.0800779483729293,0.6871579870640327,2.558104057104345
340,2.086213871524472,0.709757092060016,2.5631326594217247
341,2.0923497946760143,0.7322491381534874,2.5681511098047887
342,2.098485717827557,0.7546343369699866,2.5731595086053662
343,2.1046216409791,0.7769129015373889,2.5781579550699427
344,2.110757564130642,0.7990850462058214,2.583146547353502
345,2.116893487282185,0.8211509865698237,2.588125382533208
346,2.1230294104337273,0.8431109393926568,2.5930945566219306
347,2.12916533358527,0.8649651225327621,2.5980541645816118
348,2.1353012567368124,0.8867137548722553,2.603004300336472
349,2.141437179888355,0.9083570562474387,2.607945056786068
350,2.1475731030398975,0.9298952473812828,2.6128765258181854
351,2.1537090261914402,0.9513285498177964,2.617798798321587
352,2.1598449493429825,0.972657185858266,2.622711964198604
353,2.1659808724945253,0.9938813784993163,2.6276161123775728
354,2.172116795646068,1.0150013513726999,2.6325113308251273
355,2.1782527187976104,1.0360173286868524,2.6373977065583385
356,2.184388641949153,1.056929535170083,2.6422753256567058
357,2.1905245651006955,1.077738196015409,2.6471442732740034
358,2.1966604882522383,1.0984435368269927,2.65200463364998
359,2.2027964114037806,1.1190457835680956,2.6568564901219145
360,2.2089323345553233,1.139545162510568,2.6616999251360305
361,2.2150682577068657,1.1599419001857878,2.6665350202587637
362,2.2212041808584084,1.1802362233370391,2.6713618561878985
363,2.227340104009951,1.200428358873283,2.676180512763557
364,2.2334760271614935,1.2205185338242717,2.680991068979054
365,2.2396119503130363,1.2405069752970002,2.685793602991619
366,2.2457478734645786,1.2603939104334367,2.690588192132976
367,2.2518837966161214,1.2801795663695077,2.6953749129197977
368,2.2580197197676637,1.2998641701952907,2.7001538410640213
369,2.2641556429192065,1.3194479489164181,2.7049250514830407
370,2.270291566070749,1.3389311294166286,2.709688618309762
371,2.2764274892222915,1.3583139384214271,2.714444614902537
372,2.282563412373834,1.3775966024628588,2.7191931138549665
373,2.2886993355253766,1.396779347845365,2.723934187005582
374,2.2948352586769194,1.415862400612649,2.7286679054474003
375,2.3009711818284617,1.4348459865155636,2.7333943395373597
376,2.3071071049800045,1.4537303309810132,2.7381135589056327
377,2.313243028131547,1.4725156590817594,2.7428256324648177
378,2.3193789512830896,1.4912021955072285,2.7475306284190197
379,2.325514874434632,1.5097901645351606,2.752228614272805
380,2.3316507975861747,1.5282797900042058,2.7569196568400494
381,2.337786720737717,1.5466712952873358,2.7616038222526638
382,2.3439226438892597,1.5649649032661284,2.7662811759692176
383,2.350058567040802,1.583160836305839,2.7709517827834396
384,2.356194490192345,1.601259316231297,2.7756157068326197
385,2.3623304133438876,1.6192605643035562,2.7802730116058934
386,2.36846633649543,1.6371648011973037,2.7849237599524246
387,2.3746022596469727,1.6549722469790071,2.789568014089482
388,2.380738182798515,1.672683121085767,2.7942058356104083
389,2.386874105950058,1.690297642304872,2.798837285492488
390,2.3930100291016,1.7078160287540256,2.8034624241047137
391,2.399145952253143,1.7252384978622355,2.808081311215453
392,2.405281875404685,1.7425652663513322,2.8126940060000094
393,2.411417798556228,1.7597965502181228,2.8173005670480973
394,2.4175537217077703,1.776932564717145,2.8219010523712065
395,2.423689644859313,1.793973524344017,2.8264955194098818
396,2.429825568010856,1.810919642819343,2.831084025040903
397,2.435961491162398,1.827771133073203,2.8356666255843717
398,2.442097414313941,1.8445282072301719,2.8402433768107116
399,2.448233337465483,1.8611910765948603,2.84481433394757
400,2.454369260617026,1.8777599516379804,2.8493795516866354
401,2.4605051837685683,1.8942350419829106,2.8539390841903662
402,2.466641106920111,1.910616556392752,2.858492985098632
403,2.4727770300716534,1.9269047027578248,2.8630413075352656
404,2.478912953223196,1.9430996880836817,2.867584104114537
405,2.4850488763747385,1.9592017184795183,2.8721214269475355
406,2.4911847995262812,1.9752109991470392,2.876653327648479
407,2.497320722677824,1.9911277343697484,2.881179857340931
408,2.5034566458293663,2.0069521275026516,2.885701066663945
409,2.509592568980909,2.022684380962349,2.8902170057781293
410,2.5157284921324514,2.0383246962175208,2.8947277243716276
411,2.521864415283994,2.053873273779807,2.8992332716660303
412,2.5280003384355365,2.0693303131950236,2.9037336964222025
413,2.5341362615870793,2.084696013034757,2.908229046946045
414,2.5402721847386216,2.0999705708883147,2.912719371094171
415,2.5464081078901644,2.1151541833549863,2.9172047162795214
416,2.552544031041707,2.130247046036649,2.9216851294768977
417,2.5586799541932495,2.145249353530689,2.926160657228431
418,2.5648158773447918,2.160161299423241,2.9306313456489783
419,2.5709518004963345,2.1749830762827087,2.935097240431448
420,2.5770877236478773,2.1897148756536,2.9395583868520627
421,2.5832236467994196,2.204356888050623,2.9440148297755475
422,2.5893595699509624,2.2189093029530826,2.94846661366026
423,2.595495493102505,2.2333723087995225,2.952913782563248
424,2.6016314162540475,2.2477460929826454,2.9573563801452467
425,2.60776733940559,2.2620308418444663,2.9617944496756117
426,2.6139032625571326,2.2762267406717394,2.9662280340371905
427,2.6200391857086753,2.2903339736915864,2.970657175731129
428,2.626175108860217,2.3043527240673907,2.9750819168816203
429,2.6323110320117604,2.318283173894891,2.9795022992405933
430,2.6384469551633027,2.3321255041985047,2.9839183641923386
431,2.644582878314846,2.345879894927871,2.988330152758083
432,2.650718801466388,2.359546524954564,2.9927377056004976
433,2.6568547246179306,2.373125572069055,2.997141063028158
434,2.662990647769473,2.3866172129778223,3.0015402649999414
435,2.6691265709210157,2.4000216233006775,3.005935351129374
436,2.675262494072558,2.413338977568259,3.01032636068892
437,2.6813984172241008,2.426569449219703,3.0147133326142224
438,2.6875343403756435,2.439713210600497,3.0190963055082816
439,2.693670263527186,2.4527704329604685,3.023475317645593
440,2.6998061866787286,2.465741286451983,3.027850406976227
441,2.7059421098302714,2.478625940128244,3.032221611129858
442,2.7120780329818137,2.49142456194178,3.0365889674197484
443,2.718213956133356,2.5041373187430556,3.0409525128466757
444,2.7243498792848992,2.5167643762792484,3.045312284102821
445,2.730485802436441,2.5293058991931288,3.0496683175756
446,2.736621725587984,2.5417620510221033,3.0540206493514557
447,2.742757648739526,2.5541329941973694,3.058369315219595
448,2.748893571891069,2.5664188900431926,3.0627143506756926
449,2.7550294950426113,2.5786198987763127,3.0670557909255347
450,2.761165418194154,2.590736179505458,3.071393670888631
451,2.767301341345697,2.602767890230986,3.075728025201777
452,2.773437264497239,2.6147151878445998,3.0800588882225717
453,2.779573187648782,2.626578228129211,3.0843862940328988
454,2.7857091108003247,2.6383571657588694,3.088710276442359
455,2.791845033951867,2.650052154298817,3.093030868991667
456,2.7979809571034093,2.661663346205605,3.097348104956002
457,2.804116880254952,2.6731908928273422,3.101662017348325
458,2.8102528034064944,2.6846349444039848,3.1059726389226503
459,2.8163887265580367,2.695995650067759,3.1102800021772805
460,2.82252464970958,2.7072731578436255,3.114584139358004
461,2.8286605728611223,2.718467614649839,3.1188850824612535
462,2.8347964960126655,2.7295791662985947,3.123182863237228
463,2.8409324191642074,2.74060795749672,3.1274775131929746
464,2.84706834231575,2.75155413184647,3.131769063595443
465,2.8532042654672924,2.762417831846359,3.1360575454744914
466,2.859340188618835,2.7731991988920734,3.140342989625869
467,2.8654761117703775,2.7838983732774554,3.1446254266141564
468,2.8716120349219203,2.794515494195525,3.1489048867756764
469,2.877747958073462,2.805050699739576,3.1531814002213663
470,2.8838838812250054,2.8155041269043215,3.157454996839624
471,2.890019804376548,2.82587591158709,3.161725706299113
472,2.89615572752809,2.8361661885890808,3.165993558051542
473,2.9022916506796332,2.846375091616669,3.17025858133441
474,2.9084275738311756,2.8565027532827263,3.174520805173719
475,2.9145634969827188,2.8665493051080437,3.1787802583866607
476,2.9206994201342606,2.8765148775227374,3.1830369695842644
477,2.9268353432858034,2.886399599867742,3.1872909671740253
478,2.9329712664373457,2.896203600396304,3.191542279362493
479,2.9391071895888885,2.905927006275549,3.1957909341578405
480,2.945243112740431,2.915569943588052,3.2000369593723974
481,2.9513790358919736,2.925132537333461,3.2042803826251594
482,2.9575149590435164,2.9346149114301423,3.2085212313442657
483,2.9636508821950587,2.9440171887168693,3.2127595327694545
484,2.9697868053466014,2.9533394909545136,3.216995313954487
485,2.975922728498144,2.9625819388277947,3.2212286017695475
486,2.9820586516496865,2.971744651947033,3.225459422903615
