,frequency,mag,phase
96,0.5890486225480862,13.257278315936565,0.9123554570069186
97,0.5951845456996288,13.258796500601926,0.8995147241257511
98,0.6013204688511713,13.258684941590817,0.8866807274350867
99,0.607456392002714,13.25694647530799,0.8738583774817279
100,0.6135923151542565,13.253585642477525,0.8610525624132279
101,0.619728238305799,13.248608671882538,0.848268137512582
102,0.6258641614573416,13.242023458093385,0.8355099149116845
103,0.6320000846088841,13.233839533352178,0.8227826535377988
104,0.6381360077604268,13.224068033823412,0.81009104934496
105,0.6442719309119693,13.212721660460494,0.7974397258794329
106,0.6504078540635119,13.199814634774373,0.7848332252250714
107,0.6565437772150543,13.185362649823638,0.772275999370786
108,0.662679700366597,13.169382816774409,0.7597724020383237
109,0.6688156235181395,13.1518936074036,0.7473266810042938
110,0.6749515466696822,13.132914792939436,0.7349429709458767
111,0.6810874698212248,13.112467379649633,0.7226252868350168
112,0.6872233929727672,13.090573541599008,0.7103775179011393
113,0.6933593161243098,13.067256551005551,0.6982034221776937
114,0.6994952392758523,13.042540706626824,0.6861066216430667
115,0.705631162427395,13.016451260606885,0.6740905979617688
116,0.7117670855789375,12.98901434420859,0.6621586888273019
117,0.7179030087304801,12.960256892846724,0.6503140849037778
118,0.7240389318820225,12.930206570824744,0.638559827359295
119,0.7301748550335652,12.89889169616205,0.6268988059802458
120,0.7363107781851077,12.866341165880018,0.6153337578522133
121,0.7424467013366504,12.8325843820942,0.6038672665899142
122,0.7485826244881929,12.797651179237,0.5925017620957987
123,0.7547185476397354,12.761571752710596,0.5812395208243761
124,0.760854470791278,12.724376589244317,0.5700826665272274
125,0.7669903939428205,12.686096399203814,0.5590331714518264
126,0.7731263170943632,12.64676205107266,0.5480928579658757
127,0.7792622402459057,12.606404508299576,0.5372634005777417
128,0.7853981633974483,12.565054768677724,0.5265463283228031
129,0.7915340865489909,12.5227438063958,0.5159430274850675
130,0.7976700097005334,12.479502516875021,0.5054547446232289
131,0.8038059328520759,12.435361664481148,0.49508258987044385
132,0.8099418560036186,12.390351833176927,0.48482754047744775
133,0.8160777791551611,12.344503380157894,0.4746904445691924
134,0.8222137023067037,12.297846392493474,0.4646720250859626
135,0.8283496254582462,12.250410646775524,0.4547728838808533
136,0.8344855486097889,12.202225571758738,0.4449935059465791
137,0.8406214717613314,12.153320213960663,0.43533426374579615
138,0.8467573949128739,12.103723206174395,0.4257954216204095
139,0.8528933180644165,12.053462738833804,0.4163771402567425
140,0.8590292412159591,12.002566534159534,0.4070794811848653
141,0.8651651643675016,11.951061823003883,0.3979024112918681
142,0.8713010875190441,11.898975324304221,0.3888458073303565
143,0.8774370106705868,11.846333227047335,0.37990946040495094
144,0.8835729338221293,11.79316117464124,0.3710930804210561
145,0.8897088569736719,11.739484251586681,0.3623963004816371
146,0.8958447801252144,11.685326972336807,0.3538186812191753
147,0.9019807032767571,11.630713272231574,0.34535971505135366
148,0.9081166264282996,11.575666500391879,0.33701883035037494
149,0.9142525495798421,11.520209414458158,0.3287953955170865
150,0.9203884727313847,11.464364177058544,0.32068872295230777
151,0.9265243958829273,11.408152353892849,0.31269807291891016
152,0.9326603190344698,11.351594913320326,0.3048226572892795
153,0.9387962421860125,11.29471222734156,0.29706164317380923
154,0.944932165337555,11.237524073867547,0.2894141564270145
155,0.9510680884890975,11.180049640172305,0.28187928502872317
156,0.9572040116406401,11.122307527428685,0.2744560823386164
157,0.9633399347921826,11.064315756231062,0.26714357022310964
158,0.9694758579437253,11.006091773012354,0.2599407420542418
159,0.9756117810952678,10.947652457267097,0.25284656558084395
160,0.9817477042468102,10.88901412949647,0.245859985672791
161,0.9878836273983529,10.830192559795442,0.23897992693963455
162,0.9940195505498955,10.771202977006668,0.23220529622533492
163,1.000155473701438,10.71206007836989,0.22553498498118385
164,1.0062913968529805,10.652778039600026,0.21896787151933816
165,1.012427320004523,10.593370525331236,0.2125028231496633
166,1.0185632431560658,10.533850699868434,0.20613869820281805
167,1.0246991663076084,10.474231238191742,0.19987434794271486
168,1.030835089459151,10.414524337163137,0.19370861837164088
169,1.0369710126106935,10.354741726888506,0.18764035193146789
170,1.043106935762236,10.294894682191828,0.18166838910445515
171,1.0492428589137786,10.234994034161577,0.17579156991723988
172,1.055378782065321,10.175050181732995,0.17000873535163874
173,1.0615147052168636,10.11507310327276,0.1643187286659139
174,1.0676506283684062,10.0550723681358,0.15872039663015958
175,1.0737865515199487,9.99505714816667,0.15321259067944404
176,1.0799224746714913,9.935036229120637,0.147794167988324
177,1.086058397823034,9.875018021982237,0.1424639924702873
178,1.0921943209745766,9.815010574161187,0.13722093570564275
179,1.0983302441261191,9.755021580547998,0.13206387780129125
180,1.1044661672776617,9.695058394413588,0.12699170818575767
181,1.1106020904292042,9.63512803813906,0.12200332634276612
182,1.1167380135807468,9.57523721376374,0.11709764248656296
183,1.1228739367322893,9.5153923133411,0.11227357818209538
184,1.1290098598838318,9.455599429093795,0.10753006691306577
185,1.1351457830353744,9.395864363360449,0.10286605460077047
186,1.141281706186917,9.33619263832812,0.0982805000765481
187,1.1474176293384597,9.276589505545529,0.09377237551055129
188,1.1535535524900022,9.217059955213344,0.08934066679945452
189,1.1596894756415448,9.157608725248664,0.08498437391561431
190,1.1658253987930873,9.098240310121886,0.08070251122009875
191,1.1719613219446299,9.038958969464892,0.07649410774189247
192,1.1780972450961724,8.979768736450245,0.07235820742550136
193,1.184233168247715,8.920673425941793,0.06829386934907622
194,1.1903690913992575,8.861676642417649,0.0643001679150772
195,1.1965050145508,8.802781787667085,0.06037619301542008
196,1.2026409377023426,8.743992068263314,0.05652105017294817
197,1.2087768608538851,8.685310502814637,0.05273386066098884
198,1.214912784005428,8.626739928996722,0.04901376160267301
199,1.2210487071569704,8.568283010369186,0.045359906051611
200,1.227184630308513,8.509942242979882,0.041771463055444547
201,1.2333205534600555,8.451719961760597,0.03824761770371943
202,1.239456476611598,8.393618346717988,0.03478757116144626
203,1.2455923997631406,8.335639428923873,0.03139054068965896
204,1.2517283229146832,8.277785096309065,0.028055759654202372
205,1.2578642460662257,8.22005709926504,0.024782477523928148
206,1.2640001692177683,8.162457056057923,0.021569959859415788
207,1.2701360923693108,8.104986458059207,0.018417488293273276
208,1.2762720155208536,8.047646674797823,0.015324360503027212
209,1.2824079386723959,7.99043895883805,0.012289890177556106
210,1.2885438618239387,7.933364450487922,0.009313406977973226
211,1.2946797849754812,7.876424182342645,0.00639425649381975
212,1.3008157081270237,7.81961908366768,0.003531800195388013
213,1.3069516312785663,7.762949984625931,0.000725415382954786
214,1.3130875544301086,7.706417620353628,-0.0020255048663361253
215,1.3192234775816514,7.650022634889323,-0.004721551753235076
216,1.325359400733194,7.593765584960405,-0.007363300812118334
217,1.3314953238847365,7.537646943631491,-0.009951311967043686
218,1.337631247036279,7.481667103818958,-0.012486129587522488
219,1.3437671701878218,7.425826381675778,-0.014968282543407652
220,1.3499030933393643,7.370125019850887,-0.017398284258343
221,1.3560390164909069,7.314563190626969,-0.0197766327612241
222,1.3621749396424496,7.259140998940764,-0.022103810735144225
223,1.368310862793992,7.203858485289646,-0.024380285563324833
224,1.3744467859455345,7.148715628528336,-0.026606509371535858
225,1.380582709097077,7.093712348559388,-0.028782919066525303
226,1.3867186322486196,7.038848508921038,-0.0309099363700025
227,1.3928545554001623,6.9841239192759605,-0.03298796784770719
228,1.3989904785517047,6.929538337804283,-0.03501740493312855
229,1.4051264017032472,6.87509147350423,-0.036998623945428744
230,1.41126232485479,6.820782988403571,-0.038931986101133575
231,1.4173982480063327,6.766612499685034,-0.040817837519164235
232,1.423534171157875,6.7125795817287095,-0.04265650921877262
233,1.4296700943094176,6.658683768074393,-0.04444831710995434
234,1.4358060174609601,6.604924553306732,-0.046193561975902186
235,1.4419419406125027,6.55130139486594,-0.04789252944706501
236,1.448077863764045,6.497813714786771,-0.04954548996636954
237,1.4542137869155878,6.444460901368334,-0.05115269874515416
238,1.4603497100671303,6.391242310777296,-0.05271439570935843
239,1.4664856332186729,6.33815726858688,-0.05423080543549441
240,1.4726215563702154,6.285205071254019,-0.05570213707592231
241,1.4787574795217582,6.232384987536948,-0.05712858427292877
242,1.4848934026733007,6.1796962598554295,-0.05851032506109921
243,1.4910293258248433,6.127138105595745,-0.059847521757447675
244,1.4971652489763858,6.074709718362481,-0.06114032083875387
245,1.5033011721279281,6.022410269179128,-0.062388852805529194
246,1.509437095279471,5.970238907639381,-0.06359323203201461
247,1.5155730184310134,5.918194763010995,-0.06475355660157689
248,1.521708941582556,5.866276945293972,-0.06586990812684834
249,1.5278448647340988,5.814484546234825,-0.06694235155391648
250,1.533980787885641,5.762816640298522,-0.06797093494983641
251,1.5401167110371838,5.711272285599776,-0.06895568927270035
252,1.5462526341887264,5.659850524795166,-0.0698966281234592
253,1.5523885573402691,5.608550385937616,-0.07079374747863787
254,1.5585244804918115,5.557370883294616,-0.07164702540305257
255,1.564660403643354,5.506311018131625,-0.07245642174156419
256,1.5707963267948966,5.455369779461943,-0.07322187778887468
257,1.576932249946439,5.404546144764325,-0.07394331593627868
258,1.5830681730979819,5.353839080669615,-0.07462063929424745
259,1.5892040962495242,5.303247543617528,-0.0752537312896353
260,1.5953400194010667,5.2527704804847986,-0.07584245523622446
261,1.6014759425526093,5.202406829185699,-0.07638665387725274
262,1.6076118657041518,5.152155519246077,-0.0768861488984659
263,1.6137477888556946,5.1020154723519,-0.07734074041015981
264,1.6198837120072371,5.051985602873246,-0.07775020639655839
265,1.6260196351587797,5.002064818364767,-0.07811430213078308
266,1.6321555583103222,4.952252020043461,-0.07843275955353701
267,1.6382914814618645,4.902546103244681,-0.0787052866135074
268,1.6444274046134073,4.852945957857156,-0.07893156656735856
269,1.6505633277649499,4.803450468737933,-0.07911125723703138
270,1.6566992509164924,4.754058516107914,-0.07924399022191675
271,1.6628351740680352,4.704768975928811,-0.07932937006329188
272,1.6689710972195777,4.655580720262188,-0.07936697335823684
273,1.6751070203711202,4.606492617611353,-0.07935634782003353
274,1.6812429435226628,4.5575035332466705,-0.07929701128185407
275,1.6873788666742056,4.508612329514995,-0.07918845064029667
276,1.6935147898257479,4.459817866133887,-0.07903012073509241
277,1.6996507129772904,4.411119000471059,-0.07882144316102058
278,1.705786636128833,4.362514587809796,-0.0785618050077922
279,1.7119225592803755,4.314003481600767,-0.07825055752332988
280,1.7180584824319183,4.265584533700808,-0.0778870146955365
281,1.7241944055834606,4.2172565945991805,-0.07747045174726919
282,1.7303303287350031,4.169018513631802,-0.07700010353882636
283,1.736466251886546,4.120869139183874,-0.07647516287181855
284,1.7426021750380882,4.072807318881399,-0.07589477868781325
285,1.748738098189631,4.024831899772007,-0.0752580541546195
286,1.7548740213411735,3.976941728495513,-0.0745640446325132
287,1.761009944492716,3.9291356514445503,-0.07381175551208408
288,1.7671458676442586,3.8814125149157865,-0.07300013991470611
289,1.773281790795801,3.8337711652519406,-0.07212809624590477
290,1.7794177139473437,3.786210448975076,-0.07119446559107623
291,1.7855536370988863,3.7387292129114256,-0.07019802894214555
292,1.7916895602504288,3.691326304308154,-0.06913750424277998
293,1.7978254834019713,3.644000570942289,-0.06801154323871395
294,1.8039614065535141,3.596750861222206,-0.06681872811860168
295,1.8100973297050567,3.5495760242818704,-0.06555756792951972
296,1.8162332528565992,3.5024749100682033,-0.06422649474986397
297,1.822369176008142,3.455446369421768,-0.06282385960085202
298,1.8285050991596843,3.4084892541510796,-0.0613479280761402
299,1.8346410223112268,3.3616024171007592,-0.0597968756672238
300,1.8407769454627694,3.314784712213777,-0.0581687827602233
301,1.846912868614312,3.268034994588035,-0.05646162927741405
302,1.8530487917658547,3.2213521205274604,-0.0546732889343422
303,1.859184714917397,3.174734947587861,-0.05280152308061181
304,1.8653206380689396,3.1281823346177404,-0.05084397408937491
305,1.8714565612204823,3.0816931417942373,-0.048798158257146396
306,1.877592484372025,3.0352662306544156,-0.04666145817181944
307,1.8837284075235674,2.988900464122055,-0.0444311145025571
308,1.88986433067511,2.942594706530117,-0.04210421716060053
309,1.8960002538266525,2.8963478236390685,-0.03967769577483349
310,1.902136176978195,2.8501586826512137,-0.03714830942018432
311,1.9082721001297374,2.804026152221171,-0.03451263553048145
312,1.9144080232812801,2.7579491024626535,-0.03176705792018364
313,1.9205439464328227,2.711926404951704,-0.028907753831316052
314,1.9266798695843652,2.6659569327265014,-0.02593067991292819
315,1.9328157927359078,2.620039560283854,-0.022831557030209115
316,1.9389517158874505,2.5741731635725698,-0.019605853789014915
317,1.945087639038993,2.528356619983727,-0.016248768648706724
318,1.9512235621905356,2.482588808338026,-0.01275521048174566
319,1.9573594853420784,2.4368686088703213,-0.009119777422149644
320,1.9634954084936205,2.391194903211416,-0.00533673382646116
321,1.9696313316451632,2.345566574367252,-0.0013999851499861826
322,1.9757672547967058,2.2999825066955455,0.002696949482648092
323,1.9819031779482483,2.25444158588001,0.006960967260471351
324,1.988039101099791,2.2089426989022427,0.01139941450114823
325,1.9941750242513334,2.1634847340113175,0.01602012261132124
326,2.000310947402876,2.1180665806912278,0.020831447545486714
327,2.0064468705544187,2.07268712962621,0.02584231316210528
328,2.012582793705961,2.02734527266407,0.031062258927791797
329,2.018718716857504,1.982039902777504,0.03650149248027712
330,2.024854640009046,1.936769914023597,0.042170947629602384
331,2.030990563160589,1.8915342015014396,0.04808234845624759
332,2.0371264863121317,1.8463316613080358,0.05424828025631401
333,2.043262409463674,1.8011611904924902,0.060682268189547584
334,2.0493983326152168,1.7560216870085505,0.06739886460846822
335,2.055534255766759,1.710912049665587,0.07441374618891472
336,2.061670178918302,1.665831178078025,0.08174382214766673
337,2.067806102069844,1.620777972613309,0.08940735502533737
338,2.073942025221387,1.5757513343384053,0.0974240957377277
339,2.0800779483729293,1.5307501649649857,0.10581543486196221
340,2.086213871524472,1.4857733667931592,0.11460457243241651
341,2.0923497946760143,1.4408198426540377,0.12381670888397611
342,2.098485717827557,1.3958884958509228,0.13347926020717948
343,2.1046216409791,1.3509782300993531,0.14362210088331873
344,2.110757564130642,1.3060879494659434,0.1542778387629402
345,2.116893487282185,1.2612165583060364,0.16548212675601115
346,2.1230294104337273,1.2163629612003313,0.177274017038221
347,2.12916533358527,1.1715260628903106,0.18969636447139782
348,2.1353012567368124,1.1267047682127456,0.20279628711814235
349,2.141437179888355,1.0818979820330519,0.21662569313902802
350,2.1475731030398975,1.0371046091777634,0.23124188503971488
351,2.1537090261914402,0.992323554365958,0.2467082542381196
352,2.1598449493429825,0.9475537221397896,0.2630950813104076
353,2.1659808724945253,0.9027940167940558,0.2804804601210751
354,2.172116795646068,0.8580433423049425,0.2989513674283335
355,2.1782527187976104,0.8133006022578158,0.3186049035709626
356,2.184388641949153,0.7685646997742166,0.3395497345801932
357,2.1905245651006955,0.7238345374380113,0.36190777160814225
358,2.1966604882522383,0.6791090172207158,0.38581612998909964
359,2.2027964114037806,0.6343870404060472,0.411429417565631
360,2.2089323345553233,0.5896675075136802,0.43892241002825383
361,2.2150682577068657,0.5449493182222749,0.46849317965383563
362,2.2212041808584084,0.500231371291697,0.5003667523652511
363,2.227340104009951,0.45551256448460553,0.5347993752782236
364,2.2334760271614935,0.4107917944872358,0.5720834806936494
365,2.2396119503130363,0.36606795682953214,0.6125534290963437
366,2.2457478734645786,0.3213399458045941,0.6565920968400425
367,2.2518837966161214,0.2766066543874141,0.7046383334764368
368,2.2580197197676637,0.2318669741530136,0.757195232435506
369,2.2641556429192065,0.18711979519385719,0.8148390106996761
370,2.270291566070749,0.14236400603668878,0.878228037959772
371,2.2764274892222915,0.09759849355871446,0.9481111341014776
372,2.282563412373834,0.05282214290317157,1.0253335831109704
373,2.2886993355253766,0.008033837394284133,1.1108382876148408
374,2.2948352586769194,-0.03676754154835171,1.2056580054589865
375,2.3009711818284617,-0.0815831144959931,1.3108926209814844
376,2.3071071049800045,-0.12641400409756498,1.4276630622427655
377,2.313243028131547,-0.1712613351669864,1.5570314061618844
378,2.3193789512830896,-0.2161262347711252,1.699876423080801
379,2.325514874434632,-0.26100983231824804,1.8567180708354887
380,2.3316507975861747,-0.30591325964704386,2.0274970398740395
381,2.337786720737717,-0.35083765111614423,2.21133911170808
382,2.3439226438892597,-0.39578414369423076,2.406365633493653
383,2.350058567040802,-0.4407538770505575,2.609635893266831
384,2.356194490192345,-0.4857479936460901,2.8172990128290922
385,2.3623304133438876,-0.5307676388250344,3.024973511469431
386,2.36846633649543,-0.5758139609069314,3.2282779101154224
387,2.3746022596469727,-0.6208881112791969,3.423361335484801
388,2.380738182798515,-0.6659912444901084,3.6072830838091745
389,2.386874105950058,-0.7111245183423016,3.7781645137220305
390,2.3930100291016,-0.7562890939866406,3.9351314214980677
391,2.399145952253143,-0.8014861360166158,4.078124515638848
392,2.405281875404685,-0.8467168125630602,4.207663775330039
393,2.411417798556228,-0.8919822953893864,4.324627995566428
394,2.4175537217077703,-0.9372837599871341,4.430079281231006
395,2.423689644859313,-0.9826223856719871,4.525138591668291
396,2.429825568010856,-1.0279993556800835,4.610905845830752
397,2.435961491162398,-1.0734158572647508,4.688413839520173
398,2.442097414313941,-1.1188730817935788,4.758605516672876
399,2.448233337465483,-1.1643722248457888,4.822326205951985
400,2.454369260617026,-1.20991448630998,4.880324775301898
401,2.4605051837685683,-1.2555010704820933,4.933259645869536
402,2.466641106920111,-1.3011331861637567,4.981707089507568
403,2.4727770300716534,-1.3468120467607922,5.026170257948247
404,2.478912953223196,-1.3925388703820596,5.067088062496609
405,2.4850488763747385,-1.4383148799384402,5.104843444730971
406,2.4911847995262812,-1.4841413032420914,5.139770833853337
407,2.497320722677824,-1.5300193731058136,5.172162734396899
408,2.5034566458293663,-1.5759503274426223,5.2022754692485
409,2.509592568980909,-1.6219354093654248,5.2303341436658775
410,2.5157284921324514,-1.667975867286768,5.256536912850616
411,2.521864415283994,-1.7140729550187177,5.281058639035158
412,2.5280003384355365,-1.7602279318727063,5.3040540202498025
413,2.5341362615870793,-1.8064420627594324,5.325660265692234
414,2.5402721847386216,-1.852716618288707,5.345999384084747
415,2.5464081078901644,-1.8990528748692517,5.365180142767972
416,2.552544031041707,-1.9454521148083668,5.38329974716303
417,2.5586799541932495,-1.9919156264114644,5.40044528291848
418,2.5648158773447918,-2.038444704081429,5.416694956633594
419,2.5709518004963345,-2.0850406484177024,5.432119165501506
420,2.5770877236478773,-2.131704766315124,5.446781421478478
421,2.5832236467994196,-2.1784383710624087,5.460739151570472
422,2.5893595699509624,-2.2252427824402528,5.474044392442328
423,2.595495493102505,-2.27211932681897,5.4867443947083645
424,2.6016314162540475,-2.3190693372556486,5.498882149874534
425,2.60776733940559,-2.3660941535907076,5.510496850899518
426,2.6139032625571326,-2.413195122543862,5.521624295663144
427,2.6200391857086753,-2.460373597809303,5.532297241222249
428,2.626175108860217,-2.5076309401501806,5.542545715551988
429,2.6323110320117604,-2.554968517492166,5.552397292477112
430,2.6384469551633027,-2.6023877050160813,5.561877334661473
431,2.644582878314846,-2.649889885249524,5.571009208819261
432,2.650718801466388,-2.697476448157312,5.579814476716069
433,2.6568547246179306,-2.7451487912307733,5.588313065024365
434,2.662990647769473,-2.792908319575651,5.596523416670948
435,2.6691265709210157,-2.8407564459986165,5.604462625951438
436,2.675262494072558,-2.8886945910922126,5.612146559378157
437,2.6813984172241008,-2.9367241833181605,5.619589963964616
438,2.6875343403756435,-2.98484665908883,5.626806564424858
439,2.693670263527186,-3.033063462846821,5.633809150573336
440,2.6998061866787286,-3.0813760471424883,5.640609656045712
441,2.7059421098302714,-3.1297858727092205,5.647219229318834
442,2.7120780329818137,-3.178294408536378,5.653648297885775
443,2.718213956133356,-3.226903131939709,5.659906626336054
444,2.7243498792848992,-3.275613528629051,5.666003368999813
445,2.730485802436441,-3.3244270927731523,5.67194711773545
446,2.736621725587984,-3.3733453270614584,5.6777459453714485
447,2.742757648739526,-3.422369742762577,5.683407445253291
448,2.748893571891069,-3.4715018597793383,5.6889387672942355
449,2.7550294950426113,-3.520743206700081,5.694346650883135
450,2.761165418194154,-3.570095320846081,5.699637454962762
451,2.767301341345697,-3.6195597483147752,5.704817185557127
452,2.773437264497239,-3.6691380440185553,5.709891520995717
453,2.779573187648782,-3.7188317717189046,5.714865835055663
454,2.7857091108003247,-3.768642504055502,5.71974521821914
455,2.791845033951867,-3.8185718225701266,5.724534497222406
456,2.7979809571034093,-3.8686213177249025,5.729238253054438
457,2.804116880254952,-3.9187925889147013,5.733860837546807
458,2.8102528034064944,-3.969087244473225,5.7384063886819145
459,2.8163887265580367,-4.019506901672544,5.742878844733968
460,2.82252464970958,-4.070053186715581,5.747281957345568
461,2.8286605728611223,-4.12072773472121,5.7516193036327055
462,2.8347964960126655,-4.171532189701585,5.755894297401901
463,2.8409324191642074,-4.222468204531157,5.760110199555137
464,2.84706834231575,-4.273537440907024,5.764270127751056
465,2.8532042654672924,-4.324741569300036,5.7683770653844
466,2.859340188618835,-4.376082268896237,5.772433869939983
467,2.8654761117703775,-4.427561227528024,5.776443280772174
468,2.8716120349219203,-4.479180141594512,5.780407926356366
469,2.877747958073462,-4.530940715970503,5.784330331054602
470,2.8838838812250054,-4.582844663903444,5.788212921433843
471,2.890019804376548,-4.634893706897686,5.792058032171937
472,2.89615572752809,-4.6870895745854275,5.795867911583302
473,2.9022916506796332,-4.73943400458357,5.7996447267935745
474,2.9084275738311756,-4.79192874233573,5.803390568589962
475,2.9145634969827188,-4.8445755409387,5.8071074559718125
476,2.9206994201342606,-4.8973761609523585,5.810797340423814
477,2.9268353432858034,-4.950332370192388,5.814462109932446
478,2.9329712664373457,-5.003445943504625,5.81810359276456
479,2.9391071895888885,-5.056718662520357,5.821723561025468
480,2.945243112740431,-5.110152315391265,5.825323734012526
481,2.9513790358919736,-5.16374869650324,5.828905781378902
482,2.9575149590435164,-5.217509606167715,5.832471326121105
483,2.9636508821950587,-5.271436850289515,5.836021947402775
484,2.9697868053466014,-5.325532240009916,5.839559183226248
485,2.975922728498144,-5.379797591323642,5.8430845329625924
486,2.9820586516496865,-5.434234724668467,5.846599459749957
487,2.988194574801229,-5.488845464485969,5.850105392769343
488,2.9943304979527716,-5.543631638752002,5.853603729406269
489,3.000466421104314,-5.598595078475244,5.85709583730615
490,3.0066023442558563,-5.653737617162297,5.860583056330648
491,3.0127382674073995,-5.709061090247465,5.864066700421752
492,3.018874190558942,-5.764567334485563,5.867548059379846
493,3.025010113710484,-5.820258187305761,5.871028400561582
494,3.031146036862027,-5.876135486124484,5.8745089705030065
