,frequency,mag,phase
95,0.5829126993965437,11.292157572522134,0.16259559660555922
96,0.5890486225480862,11.187799970269323,0.16218990263931077
97,0.5951845456996288,11.084481140814223,0.1618101870841382
98,0.6013204688511713,10.982176855719597,0.1614557289175944
99,0.607456392002714,10.880863659449275,0.1611258404925333
100,0.6135923151542565,10.780518836716151,0.16081986578011231
101,0.619728238305799,10.681120381515308,0.1605371787251475
102,0.6258641614573416,10.582646967739873,0.160277181705631
103,0.6320000846088841,10.485077921284347,0.16003930408886924
104,0.6381360077604268,10.388393193546637,0.1598230008773358
105,0.6442719309119693,10.292573336246122,0.15962775143788988
106,0.6504078540635119,10.197599477480715,0.15945305830851675
107,0.6565437772150543,10.103453298950935,0.1592984460772089
108,0.662679700366597,10.010117014283924,0.15916346032804007
109,0.6688156235181395,9.917573348394633,0.15904766664985726
110,0.6749515466696822,9.825805517825607,0.15895064970338058
111,0.6810874698212248,9.734797212010527,0.15887201234281667
112,0.6872233929727672,9.6445325754102,0.1588113747883817
113,0.6933593161243098,9.554996190472979,0.15876837384642073
114,0.6994952392758523,9.466173061374631,0.1587426621740331
115,0.705631162427395,9.378048598495393,0.15873390758534955
116,0.7117670855789375,9.29060860359476,0.15874179239683217
117,0.7179030087304801,9.20383925564679,0.15876601280913105
118,0.7240389318820225,9.117727097301078,0.1588062783232307
119,0.7301748550335652,9.032259021936737,0.1588623111887726
120,0.7363107781851077,8.947422261278456,0.1589338458825893
121,0.7424467013366504,8.863204373545827,0.15902062861562571
122,0.7485826244881929,8.77959323210866,0.15912241686655482
123,0.7547185476397354,8.696577014622582,0.15923897894049177
124,0.760854470791278,8.614144192620913,0.159370093551358
125,0.7669903939428205,8.532283521539938,0.15951554942649948
126,0.7731263170943632,8.450984031156239,0.15967514493229884
127,0.7792622402459057,8.370235016415757,0.15984868771957417
128,0.7853981633974483,8.290026028635593,0.1600359943876608
129,0.7915340865489909,8.21034686706046,0.16023689016612774
130,0.7976700097005334,8.131187570756833,0.16045120861316464
131,0.8038059328520759,8.05253841082866,0.1606787913297234
132,0.8099418560036186,7.974389882939494,0.1609194876885709
133,0.8160777791551611,7.896732700126611,0.16117315457745596
134,0.8222137023067037,7.819557785893605,0.16143965615564637
135,0.8283496254582462,7.742856267568499,0.1617188636231397
136,0.8344855486097889,7.666619469915244,0.1620106550018965
137,0.8406214717613314,7.590838908987077,0.16231491492848682
138,0.8467573949128739,7.515506286210728,0.16263153445757172
139,0.8528933180644165,7.440613482691193,0.1629604108756908
140,0.8590292412159591,7.366152553727182,0.1633014475248442
141,0.8651651643675016,7.292115723527955,0.16365455363540504
142,0.8713010875190441,7.218495380122635,0.16401964416791315
143,0.8774370106705868,7.145284070453661,0.16439663966333695
144,0.8835729338221293,7.072474495646342,0.16478546610141565
145,0.8897088569736719,7.00005950644694,0.1651860547667099
146,0.8958447801252144,6.92803209882209,0.16559834212202684
147,0.9019807032767571,6.856385409712674,0.16602226968888512
148,0.9081166264282996,6.785112712935652,0.16645778393472854
149,0.9142525495798421,6.7142074152275875,0.16690483616659768
150,0.9203884727313847,6.643663052424072,0.1673633824309957
151,0.9265243958829273,6.573473285769278,0.16783338341969523
152,0.9326603190344698,6.503631898350419,0.16831480438125745
153,0.9387962421860125,6.434132791651908,0.16880761503803998
154,0.944932165337555,6.36496998222444,0.16931178950848436
155,0.9510680884890975,6.296137598464257,0.16982730623449682
156,0.9572040116406401,6.227629877498259,0.1703541479137387
157,0.9633399347921826,6.159441162170726,0.17089230143665568
158,0.9694758579437253,6.09156589812756,0.17144175782808913
159,0.9756117810952678,6.023998630994276,0.17200251219332618
160,0.9817477042468102,5.956734003644046,0.17257456366844193
161,0.9878836273983529,5.889766753552243,0.17315791537481484
162,0.9940195505498955,5.823091710234229,0.17375257437769398
163,1.000155473701438,5.756703792763083,0.17435855164869984
164,1.0062913968529805,5.690598007364269,0.17497586203216975
165,1.012427320004523,5.624769445084302,0.17560452421524375
166,1.0185632431560658,5.559213279530572,0.1762445607016061
167,1.0246991663076084,5.493924764679731,0.1768959977888036
168,1.030835089459151,5.428899232751961,0.1775588655490692
169,1.0369710126106935,5.364132092148781,0.1782331978135825
170,1.043106935762236,5.299618825451939,0.17891903216010463
171,1.0492428589137786,5.235354987481212,0.1796164099039428
172,1.055378782065321,5.1713362034089005,0.1803253760921868
173,1.0615147052168636,5.10755816692898,0.1810459795011814
174,1.0676506283684062,5.044016638478909,0.18177827263719792
175,1.0737865515199487,4.980707443512178,0.18252231174027034
176,1.0799224746714913,4.917626470819797,0.18327815679117676
177,1.086058397823034,4.854769670898948,0.18404587152154006
178,1.0921943209745766,4.792133054367156,0.1848255234270384
179,1.0983302441261191,4.72971269042028,0.18561718378370862
180,1.1044661672776617,4.667504705332882,0.18642092766734497
181,1.1106020904292042,4.605505280999393,0.18723683397598578
182,1.1167380135807468,4.543710653514712,0.1880649854555021
183,1.1228739367322893,4.482117111792794,0.18890546872828673
184,1.1290098598838318,4.420720996221969,0.18975837432506704
185,1.1351457830353744,4.359518697355685,0.19062379671985674
186,1.141281706186917,4.298506654637438,0.19150183436806856
187,1.1474176293384597,4.237681355158752,0.19239258974782758
188,1.1535535524900022,4.177039332449063,0.19329616940449923
189,1.1596894756415448,4.116577165296357,0.19421268399849168
190,1.1658253987930873,4.056291476597644,0.1951422483563623
191,1.1719613219446299,3.996178932238087,0.19608498152528075
192,1.1780972450961724,3.9362362399979736,0.19704100683090386
193,1.184233168247715,3.8764601484864833,0.19801045193871936
194,1.1903690913992575,3.8168474461013697,0.19899344891892135
195,1.1965050145508,3.7573949600137295,0.1999901343148902
196,1.2026409377023426,3.6980995551769507,0.20100064921534844
197,1.2087768608538851,3.6389581333590826,0.2020251393302761
198,1.214912784005428,3.5799676321978153,0.20306375507066887
199,1.2210487071569704,3.5211250242773113,0.2041166516322328
200,1.227184630308513,3.4624273162261843,0.20518398908311397
201,1.2333205534600555,3.40387154783589,0.20626593245577096
202,1.239456476611598,3.3454547911988697,0.20736265184309244
203,1.2455923997631406,3.287174149865783,0.2084743224988912
204,1.2517283229146832,3.2290267580211895,0.2096011249428864
205,1.2578642460662257,3.171009779677073,0.21074324507031328
206,1.2640001692177683,3.1131204078835912,0.21190087426630733
207,1.2701360923693108,3.055355863956519,0.21307420952519274
208,1.2762720155208536,2.997713396720794,0.21426345357484822
209,1.2824079386723959,2.9401902817696173,0.215468815006308
210,1.2885438618239387,2.882783820738633,0.21669050840877135
211,1.2946797849754812,2.825491340594643,0.21792875451020555
212,1.3008157081270237,2.768310192938359,0.21918378032373087
213,1.3069516312785663,2.711237753320781,0.22045581930000124
214,1.3130875544301086,2.6542714205726554,0.2217451114857798
215,1.3192234775816514,2.597408616146641,0.22305190368894312
216,1.325359400733194,2.5406467834716855,0.22437644965015258
217,1.3314953238847365,2.4839833873192654,0.2257190102214348
218,1.337631247036279,2.427415913181009,0.2270798535519365
219,1.3437671701878218,2.3709418666573576,0.2284592552811322
220,1.3499030933393643,2.3145587728568673,0.2298574987397688
221,1.3560390164909069,2.2582641758057322,0.23127487515885514
222,1.3621749396424496,2.2020556378672604,0.23271168388701824
223,1.368310862793992,2.1459307391708475,0.2341682326165606
224,1.3744467859455345,2.0898870770501925,0.23564483761857336
225,1.380582709097077,2.03392226549031,0.23714182398748207
226,1.3867186322486196,1.9780339345831652,0.23865952589541295
227,1.3928545554001623,1.9222197299914492,0.240198286856798
228,1.3989904785517047,1.8664773124203162,0.24175846000364842
229,1.4051264017032472,1.8108043570966859,0.2433404083719568
230,1.41126232485479,1.7551985532558942,0.24494450519971234
231,1.4173982480063327,1.699657603635332,0.24657113423703114
232,1.423534171157875,1.6441792239748267,0.2482206900689441
233,1.4296700943094176,1.588761142523511,0.2498935784513936
234,1.4358060174609601,1.533401099552873,0.2515902166610462
235,1.4419419406125027,1.4780968468757032,0.2533110338595361
236,1.448077863764045,1.4228461473707823,0.25505647147280475
237,1.4542137869155878,1.367646774512917,0.25682698358622913
238,1.4603497100671303,1.3124965119081857,0.2586230373562717
239,1.4664856332186729,1.2573931528341211,0.26044511343943055
240,1.4726215563702154,1.2023344997845324,0.26229370643929983
241,1.4787574795217582,1.1473183640188376,0.26416932537260873
242,1.4848934026733007,1.0923425651155867,0.2660724941551462
243,1.4910293258248433,1.0374049305299828,0.26800375210853256
244,1.4971652489763858,0.9825032951551959,0.2699636544888626
245,1.5033011721279281,0.92763550088721,0.271952773038282
246,1.509437095279471,0.8727993961930143,0.27397169656064824
247,1.5155730184310134,0.8179928356819277,0.2760210315224647
248,1.521708941582556,0.763213679679825,0.27810140268037276
249,1.5278448647340988,0.7084597938060728,0.2802134537365413
250,1.533980787885641,0.6537290485529599,0.2823578480233786
251,1.5401167110371838,0.5990193188674279,0.2845352692190921
252,1.5462526341887264,0.5443284837349002,0.2867464220956757
253,1.5523885573402691,0.4896544257649884,0.2889920333010476
254,1.5585244804918115,0.43499503077891144,0.29127285217711973
255,1.564660403643354,0.38034818739840764,0.2935896516157277
256,1.5707963267948966,0.32571178663594275,0.29594322895443326
257,1.576932249946439,0.2710837214860442,0.29833440691437785
258,1.5830681730979819,0.21646188651753298,0.30076403458245404
259,1.5892040962495242,0.16184417746649443,0.30323298844024893
260,1.5953400194010667,0.10722849082976477,0.3057421734423369
261,1.6014759425526093,0.05261272345878003,0.30829252414668273
262,1.6076118657041518,-0.0020052278464529737,0.31088500590008894
263,1.6137477888556946,-0.05662746674340017,0.31352061608180226
264,1.6198837120072371,-0.11125609775330367,0.3162003854086235
265,1.6260196351587797,-0.1658932266678875,0.31892537930504705
266,1.6321555583103222,-0.2205409609566945,0.32169669934223366
267,1.6382914814618645,-0.2752014101752244,0.3245154847498397
268,1.6444274046134073,-0.3298766863740682,0.3273829140050242
269,1.6505633277649499,-0.3845689045092554,0.3303002065032288
270,1.6566992509164924,-0.4392801828539734,0.3332686243156555
271,1.6628351740680352,-0.4940126434118877,0.336289474038711
272,1.6689710972195777,-0.5487684123322312,0.33936410874103307
273,1.6751070203711202,-0.6035496203268857,0.34249393001414297
274,1.6812429435226628,-0.6583584030896555,0.34568039013316243
275,1.6873788666742056,-0.7131969017179158,0.3489249943345365
276,1.6935147898257479,-0.7680672631368501,0.3522293032181556
277,1.6996507129772904,-0.8229716405265024,0.35559493528186614
278,1.705786636128833,-0.8779121937518339,0.3590235695968924
279,1.7119225592803755,-0.9328910897959842,0.36251694863337636
280,1.7180584824319183,-0.9879105031970021,0.366076881245895
281,1.7241944055834606,-1.0429726164882027,0.369705245829578
282,1.7303303287350031,-1.0980796206424221,0.3734039936582616
283,1.736466251886546,-1.1532337155203598,0.37717515241699195
284,1.7426021750380882,-1.208437110323269,0.3810208299421449
285,1.748738098189631,-1.2636920240502056,0.3849432181834911
286,1.7548740213411735,-1.3190006859600727,0.3889445974036412
287,1.761009944492716,-1.37436533603873,0.39302734063157896
288,1.7671458676442586,-1.4297882254713712,0.3971939183883111
289,1.773281790795801,-1.4852716171204536,0.40144690370415237
290,1.7794177139473437,-1.5408177860094292,0.40578897744877596
291,1.7855536370988863,-1.596429019812541,0.41022293399690635
292,1.7916895602504288,-1.6521076193509268,0.41475168725447764
293,1.7978254834019713,-1.7078558990953494,0.419378277072179
294,1.8039614065535141,-1.7636761876757996,0.42410587607561934
295,1.8100973297050567,-1.8195708283982495,0.42893779694390055
296,1.8162332528565992,-1.8755421797689071,0.4338775001711639
297,1.822369176008142,-1.9315926160261845,0.438928602348734
298,1.8285050991596843,-1.9877245276807776,0.44409488500888217
299,1.8346410223112268,-2.0439403220641124,0.44938030407492313
300,1.8407769454627694,-2.1002424238854895,0.4547889999664807
301,1.846912868614312,-2.156633275798308,0.4603253084132506
302,1.8530487917658547,-2.2131153389756224,0.4659937720356222
303,1.859184714917397,-2.2696910936954944,0.471799152756027
304,1.8653206380689396,-2.3263630399363775,0.47774644511099784
305,1.8714565612204823,-2.383133697983029,0.4838408905407303
306,1.877592484372025,-2.4400056090432227,0.4900879927404431
307,1.8837284075235674,-2.496981335875736,0.4964935341662198
308,1.88986433067511,-2.5540634634299675,0.5030635937973011
309,1.8960002538266525,-2.611254599497623,0.5098045662671726
310,1.902136176978195,-2.6685573753768916,0.5167231824873408
311,1.9082721001297374,-2.7259744465495577,0.5238265319005944
312,1.9144080232812801,-2.7835084933715004,0.531122086514948
313,1.9205439464328227,-2.841162221777061,0.5386177268856467
314,1.9266798695843652,-2.898938363997765,0.5463217702306327
315,1.9328157927359078,-2.9568396792958582,0.5542430008852448
316,1.9389517158874505,-3.014868954713254,0.5623907033246733
317,1.945087639038993,-3.073029005836347,0.5707746980084096
318,1.9512235621905356,-3.1313226775772973,0.5794053803298385
319,1.9573594853420784,-3.1897528449723223,0.5882937629867941
320,1.9634954084936205,-3.248322413997622,0.5974515221258143
321,1.9696313316451632,-3.307034322403499,0.6068910476546197
322,1.9757672547967058,-3.36589154056737,0.6166254981647397
323,1.9819031779482483,-3.424897072366238,0.626668860960041
324,1.988039101099791,-3.484053956069391,0.6370360177481218
325,1.9941750242513334,-3.5433652652519503,0.6477428166213246
326,2.000310947402876,-3.6028341097300447,0.6588061510337522
327,2.0064468705544187,-3.662463636518352,0.6702440465717079
328,2.012582793705961,-3.7222570308107232,0.6820757564192996
329,2.018718716857504,-3.7822175169848378,0.6943218665406161
330,2.024854640009046,-3.842348359631538,0.7070044117374277
331,2.030990563160589,-3.902652864609901,0.720147003899861
332,2.0371264863121317,-3.963134380128783,0.7337749739503081
333,2.043262409463674,-4.023796297855875,0.7479155291921857
334,2.0493983326152168,-4.0846420540552275,0.7625979280201027
335,2.055534255766759,-4.145675130754165,0.7778536742320972
336,2.061670178918302,-4.206899056940768,0.7937167335152886
337,2.067806102069844,-4.268317409792878,0.8102237750613799
338,2.073942025221387,-4.3299338159398655,0.827414441718419
339,2.0800779483729293,-4.391751952758235,0.8453316526114913
340,2.086213871524472,-4.453775549702355,0.8640219427824101
341,2.0923497946760143,-4.516008389671545,0.8835358451235116
342,2.098485717827557,-4.578454310414867,0.9039283207346971
343,2.1046216409791,-4.641117205974925,0.9252592448399151
344,2.110757564130642,-4.7040010281722004,0.947593956589994
345,2.116893487282185,-4.767109788131343,0.9710038824884057
346,2.1230294104337273,-4.830447557850917,0.9955672448489321
347,2.12916533358527,-4.894018471818385,1.0213698686812382
348,2.1353012567368124,-4.95782672867178,1.0485061027645952
349,2.141437179888355,-5.021876592910011,1.0770798734865001
350,2.1475731030398975,-5.086172396653497,1.1072058933809168
351,2.1537090261914402,-5.150718541457129,1.139011050306488
352,2.1598449493429825,-5.215519500177416,1.1726360079822766
353,2.1659808724945253,-5.280579818896052,1.2082370542916314
354,2.172116795646068,-5.34590411890189,1.245988240536651
355,2.1782527187976104,-5.4114970987337205,1.2860838628556208
356,2.184388641949153,-5.477363536286115,1.3287413464906093
357,2.1905245651006955,-5.543508290980824,1.3742046046883134
358,2.1966604882522383,-5.6099363060063245,1.4227479568668144
359,2.2027964114037806,-5.676652610628125,1.4746807053122304
360,2.2089323345553233,-5.7436623225727566,1.530352485902838
361,2.2150682577068657,-5.810970650488237,1.5901595256310315
362,2.2212041808584084,-5.878582896484211,1.6545519567682532
363,2.227340104009951,-5.946504458754893,1.7240423520048167
364,2.2334760271614935,-6.014740834288191,1.7992156524812946
365,2.2396119503130363,-6.083297621664599,1.8807406538334246
366,2.2457478734645786,-6.152180523949399,1.9693831816102783
367,2.2518837966161214,-6.221395351682235,2.066021005981332
368,2.2580197197676637,-6.290948025967879,2.1716603831470582
369,2.2641556429192065,-6.360844581672653,2.28745381473819
370,2.270291566070749,-6.4310911707307845,2.4147181061796728
371,2.2764274892222915,-6.50169406556549,2.554950961716859
372,2.282563412373834,-6.5726596626295635,2.7098430122813655
373,2.2886993355253766,-6.643994486070768,2.881280124626934
374,2.2948352586769194,-6.715705191527248,3.0713278745447994
375,2.3009711818284617,-6.787798570058804,3.282186089468686
376,2.3071071049800045,-6.860281552219907,3.516096682996222
377,2.313243028131547,-6.933161212280687,3.7751838652244967
378,2.3193789512830896,-7.0064447726025945,4.0612052319437355
379,2.325514874434632,-7.080139608175553,4.37520075284689
380,2.3316507975861747,-7.154253251324021,4.717051861835642
381,2.337786720737717,-7.228793396589479,5.085010173995617
382,2.3439226438892597,-7.303767905797661,5.475318434833339
383,2.350058567040802,-7.379184813318794,5.882095270825596
384,2.356194490192345,-7.455052331530089,6.297638975271562
385,2.3623304133438876,-7.531378856489731,6.713186635821774
386,2.36846633649543,-7.608172973832541,7.119975342868692
387,2.3746022596469727,-7.685443464897755,7.510303397942179
388,2.380738182798515,-7.763199313100072,7.878289441253443
389,2.386874105950058,-7.841449710555775,8.220176237572021
390,2.3930100291016,-7.920204064976286,8.534215426810178
391,2.399145952253143,-7.999472006842391,8.82028847330505
392,2.405281875404685,-8.079263396872873,9.079435382849407
393,2.411417798556228,-8.159588333802468,9.31341379306377
394,2.4175537217077703,-8.240457162484466,9.524347961682883
395,2.423689644859313,-8.32188048233467,9.714479855837311
396,2.429825568010856,-8.403869156133965,9.886009362488286
397,2.435961491162398,-8.486434319208163,10.041002123060064
398,2.442097414313941,-8.569587389004719,10.181344076168045
399,2.448233337465483,-8.653340075086998,10.308725930969647
400,2.454369260617026,-8.737704389568515,10.424645476448847
401,2.4605051837685683,-8.82269265801029,10.530419609444138
402,2.466641106920111,-8.908317530806558,10.627200929851044
403,2.4727770300716534,-8.994591995085152,10.71599579917715
404,2.478912953223196,-9.081529387151022,10.797682100147956
405,2.4850488763747385,-9.16914340550269,10.873025778340313
406,2.4911847995262812,-9.257448124453887,10.94269575712953
407,2.497320722677824,-9.346458008394299,11.007277113365545
408,2.5034566458293663,-9.436187926725893,11.067282563694953
409,2.509592568980909,-9.526653169513613,11.123162392889665
410,2.5157284921324514,-9.617869463891783,11.175312989305317
411,2.521864415283994,-9.70985299127058,11.224084159387445
412,2.5280003384355365,-9.802620405389764,11.269785385558743
413,2.5341362615870793,-9.8961888512703,11.312691177334036
414,2.5402721847386216,-9.990575985117932,11.35304564843504
415,2.5464081078901644,-10.085799995236771,11.391066435404262
416,2.552544031041707,-10.181879624014837,11.426948056983987
417,2.5586799541932495,-10.278834191048357,11.460864798895157
418,2.5648158773447918,-10.37668361747614,11.492973195801579
419,2.5709518004963345,-10.475448451600773,11.523414171149097
420,2.5770877236478773,-10.575149895879253,11.55231488609497
421,2.5832236467994196,-10.675809835371533,11.579790340712824
422,2.5893595699509624,-10.777450867742633,11.605944763887097
423,2.595495493102505,-10.880096334920935,11.630872822618116
424,2.6016314162540475,-10.983770356523646,11.654660676682015
425,2.60776733940559,-11.088497865168778,11.677386900584478
426,2.6139032625571326,-11.194304643802887,11.699123291389757
427,2.6200391857086753,-11.301217365183824,11.719935578190242
428,2.626175108860217,-11.409263633669436,11.739884046618203
429,2.6323110320117604,-11.518472029475419,11.759024089814828
430,2.6384469551633027,-11.62887215557907,11.77740669559977
431,2.644582878314846,-11.740494687460775,11.795078878175591
432,2.650718801466388,-11.853371425891266,11.81208406151136
433,2.6568547246179306,-11.967535352990842,11.828462420543488
434,2.662990647769473,-12.083020691806185,11.844251185478806
435,2.6691265709210157,-12.1998629696727,11.859484913760754
436,2.675262494072558,-12.318099085653603,11.87419573364344
437,2.6813984172241008,-12.437767382374181,11.888413562793206
438,2.6875343403756435,-12.558907722598203,11.902166304888885
439,2.693670263527186,-12.681561570926355,11.915480026808396
440,2.6998061866787286,-12.805772081032066,11.928379118660466
441,2.7059421098302714,-12.931584188889769,11.940886438638163
442,2.7120780329818137,-13.059044712495155,11.953023444428315
443,2.718213956133356,-13.188202458625389,11.964810312702042
444,2.7243498792848992,-13.319108337242477,11.976266048031821
445,2.730485802436441,-13.451815484203287,11.987408582425207
446,2.736621725587984,-13.586379393008176,11.998254866531667
447,2.742757648739526,-13.722858056395753,12.008820953463434
448,2.748893571891069,-13.861312118676825,12.019122076071968
449,2.7550294950426113,-14.00180503979561,12.029172718435976
450,2.761165418194154,-14.144403272214014,12.03898668224378
451,2.767301341345697,-14.289176451835209,12.04857714869018
452,2.773437264497239,-14.436197604318735,12.057956736455155
453,2.779573187648782,-14.585543368293486,12.067137556287431
454,2.7857091108003247,-14.737294237148069,12.076131262679697
455,2.791845033951867,-14.891534821275737,12.084949103093113
456,2.7979809571034093,-15.048354132874167,12.093601965166696
457,2.804116880254952,-15.207845895655367,12.102100422331716
458,2.8102528034064944,-15.370108882110545,12.110454778242161
459,2.8163887265580367,-15.535247281306734,12.118675110430134
460,2.82252464970958,-15.703371100570603,12.126771313599416
461,2.8286605728611223,-15.87459660485058,12.134753142982198
462,2.8347964960126655,-16.049046798048362,12.142630258203567
463,2.8409324191642074,-16.226851951187218,12.150412268126633
464,2.84706834231575,-16.408150182950873,12.158108777189433
465,2.8532042654672924,-16.593088098897113,12.165729433794262
466,2.859340188618835,-16.781821496545756,12.173283981373073
467,2.8654761117703775,-16.97451614458164,12.180782312831093
468,2.8716120349219203,-17.171348645628992,12.188234529168348
469,2.877747958073462,-17.372507393474812,12.195651003198856
470,2.8838838812250054,-17.578193637287548,12.20304244943515
471,2.890019804376548,-17.788622667339304,12.210420001387375
472,2.89615572752809,-18.00402513905651,12.217795297749857
473,2.9022916506796332,-18.224648554964332,12.225180579223503
474,2.9084275738311756,-18.450758927344097,12.23258879806284
475,2.9145634969827188,-18.68264264829839,12.240033742858703
476,2.9206994201342606,-18.92060859854629,12.247530181592953
477,2.9268353432858034,-19.164990531819267,12.25509402665852
478,2.9329712664373457,-19.416149778395507,12.26274252636313
479,2.9391071895888885,-19.674478319354122,12.270494488476961
480,2.945243112740431,-19.940402292858806,12.278370542707382
481,2.9513790358919736,-20.214386005588274,12.28639345067367
482,2.9575149590435164,-20.496936536797733,12.294588474126694
483,2.9636508821950587,-20.788609040028334,12.30298381496918
484,2.9697868053466014,-21.09001286892103,12.311611144295048
485,2.975922728498144,-21.401818679856575,12.320506242475531
486,2.9820586516496865,-21.724766696350386,12.32970977868375
487,2.988194574801229,-22.05967635961168,12.339268266741355
488,2.9943304979527716,-22.407457637984717,12.349235245601609
489,3.000466421104314,-22.769124326825164,12.359672748312358
490,3.0066023442558563,-23.145809741415903,12.37065314460529
491,3.0127382674073995,-23.538785290033488,12.382261471781007
492,3.018874190558942,-23.949482512161964,12.394598409915748
493,3.025010113710484,-24.379519274868077,12.407784116000874
494,3.031146036862027,-24.83073092842975,12.421963215592521
495,3.0372819600135696,-25.305207306220684,12.437311372351209
