,frequency,mag,phase
244,1.4971652489763858,-2.8766261510676507,2.4464826745300803
245,1.5033011721279281,-2.8310604830740083,2.460016014196548
246,1.509437095279471,-2.7856915553641453,2.4735258326286176
247,1.5155730184310134,-2.7405198613893766,2.487013004490695
248,1.521708941582556,-2.695545836894693,2.500478404721856
249,1.5278448647340988,-2.650769862227645,2.5139229089731607
250,1.533980787885641,-2.6061922645682216,2.5273473940610343
251,1.5401167110371838,-2.561813320082122,2.5407527384372686
252,1.5462526341887264,-2.51763325599964,2.5541398226762064
253,1.5523885573402691,-2.4736522526224816,2.5675095299797865
254,1.5585244804918115,-2.429870445260735,2.5808627467011496
255,1.564660403643354,-2.386287926102115,2.594200362887601
256,1.5707963267948966,-2.342904746015625,2.6075232728437867
257,1.576932249946439,-2.2997209162917196,2.6208323757159984
258,1.5830681730979819,-2.2567364103209315,2.6341285760986404
259,1.5892040962495242,-2.2139511652129817,2.6474127846639286
260,1.5953400194010667,-2.1713650833582627,2.6606859188160046
261,1.6014759425526093,-2.1289780339335613,2.673948903370743
262,1.6076118657041518,-2.0867898543538526,2.687202671262603
263,1.6137477888556946,-2.044800351671902,2.7004481642800044
264,1.6198837120072371,-2.003009303927435,2.713686333830809
265,1.6260196351587797,-1.9614164614475358,2.7269181417395902
266,1.6321555583103222,-1.920021548099846,2.740144561078529
267,1.6382914814618645,-1.8788242625002236,2.7533665770338693
268,1.6444274046134073,-1.8378242791763433,2.76658518781006
269,1.6505633277649499,-1.7970212496887228,2.779801405573792
270,1.6566992509164924,-1.756414803710631,2.7930162574403745
271,1.6628351740680352,-1.7160045500682795,2.8062307865050315
272,1.6689710972195777,-1.6757900777426409,2.819446052921874
273,1.6751070203711202,-1.6357709568342127,2.8326631350335565
274,1.6812429435226628,-1.5959467394919866,2.845883130554795
275,1.6873788666742056,-1.5563169608078993,2.8591071578131855
276,1.6935147898257479,-1.516881139677886,2.8723363570510037
277,1.6996507129772904,-1.477638779630777,2.8855718917919613
278,1.705786636128833,-1.4385893696260852,2.89881495027715
279,1.7119225592803755,-1.3997323848217986,2.912066746974779
280,1.7180584824319183,-1.3610672873132479,2.9253285241686093
281,1.7241944055834606,-1.3225935268440028,2.938601553630395
282,1.7303303287350031,-1.284310541489837,2.9518871383820393
283,1.736466251886546,-1.2462177583166876,2.965186614553616
284,1.7426021750380882,-1.2083145940135045,2.978501353343883
285,1.748738098189631,-1.1706004555009084,2.991832763090464
286,1.7548740213411735,-1.1330747405165074,3.005182291457399
287,1.761009944492716,-1.0957368381776742,3.0185514277484256
288,1.7671458676442586,-1.0585861295226233,3.0319417053550186
289,1.773281790795801,-1.0216219880305273,3.045354704348931
290,1.7794177139473437,-0.9848437801214269,3.0587920542298295
291,1.7855536370988863,-0.9482508656366881,3.0722554368394492
292,1.7916895602504288,-0.9118425983006444,3.0857465894547045
293,1.7978254834019713,-0.8756183261641326,3.099267308073209
294,1.8039614065535141,-0.8395773920305958,3.1128194509058513
295,1.8100973297050567,-0.8037191338653227,3.1264049420922997
296,1.8162332528565992,-0.7680428851884573,3.140025775656765
297,1.822369176008142,-0.732547975452378,3.153684019722819
298,1.8285050991596843,-0.6972337304039995,3.1673818210078046
299,1.8346410223112268,-0.6620994724325135,3.1811214096192018
300,1.8407769454627694,-0.6271445209031477,3.1949051041773755
301,1.846912868614312,-0.5923681924774037,3.208735317291403
302,1.8530487917658547,-0.5577698014202814,3.2226145614171475
303,1.859184714917397,-0.5233486598949723,3.2365454551295456
304,1.8653206380689396,-0.4891040782454611,3.250530729844108
305,1.8714565612204823,-0.4550353652674658,3.2645732370260454
306,1.877592484372025,-0.4211418284681894,3.27867595592918
307,1.8837284075235674,-0.38742277431522665,3.2928420019110014
308,1.88986433067511,-0.35387750847506166,3.307074635374863
309,1.8960002538266525,-0.3205053360415442,3.3213772713955088
310,1.902136176978195,-0.2873055617546694,3.3357534900898944
311,1.9082721001297374,-0.25427749021006235,3.350207047801706
312,1.9144080232812801,-0.22142042605947845,3.3647418891752023
313,1.9205439464328227,-0.188733674202668,3.379362160202077
314,1.9266798695843652,-0.1562165399708988,3.394072222334051
315,1.9328157927359078,-0.12386832930247926,3.40887666776412
316,1.9389517158874505,-0.09168834891055011,3.4237803359906875
317,1.945087639038993,-0.05967590644342079,3.438788331791771
318,1.9512235621905356,-0.027830310637771603,3.453906044750824
319,1.9573594853420784,0.0038491285350695076,3.4691391704921255
320,1.9634954084936205,0.03536309972946632,3.4844937338021085
321,1.9696313316451632,0.0667122900922413,3.4999761138339016
322,1.9757672547967058,0.09789738513556653,3.5155930716160686
323,1.9819031779482483,0.12891906861581698,3.531351780113422
324,1.988039101099791,0.15977802241810013,3.5472598571184157
325,1.9941750242513334,0.19047492644629582,3.5633254012865057
326,2.000310947402876,0.22101045851840237,3.579557031668677
327,2.0064468705544187,0.25138529426693057,3.5959639311398623
328,2.012582793705961,0.28160010704422633,3.6125558941741334
329,2.018718716857504,0.3116555678325141,3.629343379477384
330,2.024854640009046,0.3415523451584546,3.6463375680569845
331,2.030990563160589,0.37129110501209384,3.6635504273871495
332,2.0371264863121317,0.400872510769975,3.680994782420152
333,2.043262409463674,0.4302972231223454,3.6986843942992103
334,2.0493983326152168,0.45956590000419795,3.716634047751331
335,2.055534255766759,0.48867919653009806,3.734859648280443
336,2.061670178918302,0.5176377649325716,3.753378330446517
337,2.067806102069844,0.546442254503969,3.7722085787088755
338,2.073942025221387,0.5750933115416694,3.791370362536925
339,2.0800779483729293,0.60359157929645,3.8108852877546475
340,2.086213871524472,0.6319376979239699,3.830776766393878
341,2.0923497946760143,0.660132304439176,3.8510702076939483
342,2.098485717827557,0.6881760326735814,3.871793233312255
343,2.1046216409791,0.7160695132352485,3.8929759203138667
344,2.110757564130642,0.7438133734714258,3.9146510761036204
345,2.116893487282185,0.7714082374336863,3.936854550169004
346,2.1230294104337273,0.7988547258454863,3.959625588338314
347,2.12916533358527,0.8261534560720922,3.9830072362520905
348,2.1353012567368124,0.8533050420926758,4.007046799927953
349,2.141437179888355,0.8803100944746296,4.031796372707223
350,2.1475731030398975,0.9071692203498984,4.057313439550656
351,2.1537090261914402,0.9338830233933028,4.0836615716535185
352,2.1598449493429825,0.9604521038027753,4.110911226738728
353,2.1659808724945253,0.9868770582813966,4.139140673233387
354,2.172116795646068,1.0131584800212077,4.168437059919928
355,2.1782527187976104,1.0392969586886915,4.198897656668067
356,2.184388641949153,1.0652930804118554,4.230631296591127
357,2.1905245651006955,1.0911474277688802,4.263760055518292
358,2.1966604882522383,1.116860579778231,4.298421211099117
359,2.2027964114037806,1.1424331118901927,4.334769531172249
360,2.2089323345553233,1.1678655959797815,4.372979949147168
361,2.2150682577068657,1.1931586003409396,4.413250692784098
362,2.2212041808584084,1.21831268968198,4.455806941294652
363,2.227340104009951,1.2433284251222625,4.500905092929148
364,2.2334760271614935,1.2682063641899468,4.548837729008932
365,2.2396119503130363,1.292947060820925,4.599939356964639
366,2.2457478734645786,1.3175510653587308,4.654592998060271
367,2.2518837966161214,1.342018924555496,4.713237644760881
368,2.2580197197676637,1.3663511815738385,4.776376531451129
369,2.2641556429192065,1.3905483759896955,4.8445860141473025
370,2.270291566070749,1.4146110437960124,4.918524599690722
371,2.2764274892222915,1.4385397174072678,4.998941243271341
372,2.282563412373834,1.4623349256647948,5.0866813623701645
373,2.2886993355253766,1.4859971938429082,5.182687991335652
374,2.2948352586769194,1.5095270436556818,5.287994017998796
375,2.3009711818284617,1.5329249932644764,5.403699454981913
376,2.3071071049800045,1.5561915572861293,5.530925356964493
377,2.313243028131547,1.5793272468017274,5.67073392585489
378,2.3193789512830896,1.602332569366038,5.824004055389839
379,2.325514874434632,1.625208029017446,5.991255825240598
380,2.3316507975861747,1.6479541262885053,6.1724300461659185
381,2.337786720737717,1.6705713582169341,6.36665261849818
382,2.3439226438892597,1.6930602183571566,6.57204500675887
383,2.350058567040802,1.7154211967922617,6.785666614928683
384,2.356194490192345,1.7376547801464444,7.003666679367309
385,2.3623304133438876,1.7597614515978244,7.221663832569887
386,2.36846633649543,1.781741690891688,7.435276707352388
387,2.3746022596469727,1.8035959743540944,7.640654541037491
388,2.380738182798515,1.8253247749058104,7.834856739212599
389,2.386874105950058,1.8469285620766316,8.016004768652207
390,2.3930100291016,1.8684078020199457,8.183224532591622
391,2.399145952253143,1.889762957527651,8.336456845347108
392,2.405281875404685,1.9109944880453267,8.476221790807728
393,2.411417798556228,1.932102849687649,8.603398267595097
394,2.4175537217077703,1.9530884952540655,8.719048483177357
395,2.423689644859313,1.9739518742447195,8.824293498477605
396,2.429825568010856,1.994693432876533,8.920233333055604
397,2.435961491162398,2.0153136140995236,9.007900882384734
398,2.442097414313941,2.0358128576133203,9.088239189173034
399,2.448233337465483,2.0561915998837903,9.16209367999162
400,2.454369260617026,2.0764502741598907,9.23021331986565
401,2.4605051837685683,2.0965893104906055,9.293256626232424
402,2.466641106920111,2.1166091357420616,9.351799966481897
403,2.4727770300716534,2.1365101736147416,9.406346587168214
404,2.478912953223196,2.156292844660802,9.457335493741102
405,2.4850488763747385,2.1759575663015034,9.505149721285083
406,2.4911847995262812,2.1955047528447325,9.55012379190912
407,2.497320722677824,2.214934815502587,9.592550302493988
408,2.5034566458293663,2.234248162409033,9.632685667755213
409,2.509592568980909,2.2534451986376434,9.670755084301469
410,2.5157284921324514,2.27252632621936,9.706956798249415
411,2.521864415283994,2.291491944160324,9.74146576235335
412,2.5280003384355365,2.310342448459715,9.774436764815666
413,2.5341362615870793,2.3290782321276464,9.806007104700683
414,2.5402721847386216,2.3476996852030636,9.836298880337107
415,2.5464081078901644,2.366207194771652,9.865420948457942
416,2.552544031041707,2.3846011449837716,9.893470603709838
417,2.5586799541932495,2.4028819170723685,9.920535020848341
418,2.5648158773447918,2.4210498893708983,9.94669249551056
419,2.5709518004963345,2.4391054373312295,9.97201351390893
420,2.5770877236478773,2.457048933541525,9.996561677052348
421,2.5832236467994196,2.4748807477441064,10.020394501085928
422,2.5893595699509624,2.492601246853299,10.043564111954762
423,2.595495493102505,2.510210794973215,10.066117849750583
424,2.6016314162540475,2.527709753415532,10.088098795711485
425,2.60776733940559,2.545098480717216,10.109546232842256
426,2.6139032625571326,2.5623773326581696,10.130496049443686
427,2.6200391857086753,2.579546662278889,10.150981093431131
428,2.626175108860217,2.596606819898006,10.171031484140398
429,2.6323110320117604,2.6135581531298064,10.190674887325553
430,2.6384469551633027,2.630401006901673,10.209936758217038
431,2.644582878314846,2.6471357234714645,10.228840556803672
432,2.650718801466388,2.6637626424448224,10.247407938906754
433,2.6568547246179306,2.680282100792424,10.265658926110977
434,2.662990647769473,2.6966944328671194,10.283612057189782
435,2.6691265709210157,2.71299997042104,10.301284523300414
436,2.675262494072558,2.729199042622583,10.318692288915075
437,2.6813984172241008,2.7452919760733363,10.33585020019159
438,2.6875343403756435,2.761279094824923,10.352772082261932
439,2.693670263527186,2.7771607203957243,10.369470826724449
440,2.6998061866787286,2.792937171787557,10.385958470460336
441,2.7059421098302714,2.8086087655022194,10.402246266752748
442,2.7120780329818137,2.8241758155579606,10.41834474956463
443,2.718213956133356,2.8396386335058637,10.434263791725531
444,2.7243498792848992,2.854997528446104,10.450012657686411
445,2.730485802436441,2.870252807044131,10.465600051422047
446,2.736621725587984,2.885404773546739,10.481034159992099
447,2.742757648739526,2.9004537297980337,10.496322693211816
448,2.748893571891069,2.9153999752553093,10.51147291983147
449,2.7550294950426113,2.93024380700478,10.526491700577898
450,2.761165418194154,2.9449855197772608,10.541385518371857
451,2.767301341345697,2.959625405963714,10.556160505999973
452,2.773437264497239,2.974163755630663,10.570822471489418
453,2.779573187648782,2.988600856535532,10.585376921406684
454,2.7857091108003247,3.0029369941418698,10.599829082278026
455,2.791845033951867,3.017172451634445,10.614183920308253
456,2.7979809571034093,3.0313075099342353,10.62844615955627
457,2.804116880254952,3.045342447713322,10.642620298709227
458,2.8102528034064944,3.059277541409638,10.65671062658288
459,2.8163887265580367,3.0731130652416376,10.670721236462871
460,2.82252464970958,3.0868492912228125,10.684656039390212
461,2.8286605728611223,3.1004864891761335,10.698518776484239
462,2.8347964960126655,3.114024926748345,10.712313030387174
463,2.8409324191642074,3.1274648694241587,10.726042235906467
464,2.84706834231575,3.1408065805403274,10.739709689923869
465,2.8532042654672924,3.154050321299599,10.753318560633748
466,2.859340188618835,3.167196350784562,10.766871896167537
467,2.8654761117703775,3.180244925971358,10.78037263265582
468,2.8716120349219203,3.1931963017433036,10.79382360177523
469,2.877747958073462,3.206050730904355,10.807227537822929
470,2.8838838812250054,3.218808464192506,10.82058708435791
471,2.890019804376548,3.231469750293014,10.833904800444861
472,2.89615572752809,3.2440348358515503,10.847183166533446
473,2.9022916506796332,3.2565039654872225,10.860424590003033
474,2.9084275738311756,3.2688773818054537,10.873631410400495
475,2.9145634969827188,3.2811553254107846,10.886805904396535
476,2.9206994201342606,3.293338034919524,10.899950290483904
477,2.9268353432858034,3.305425746972308,10.913066733439178
478,2.9329712664373457,3.3174186962465173,10.92615734856807
479,2.9391071895888885,3.3293171154686045,10.93922420575281
480,2.945243112740431,3.3411212354262703,10.952269333318807
481,2.9513790358919736,3.3528312849805637,10.965294721736598
482,2.9575149590435164,3.364447491077835,10.978302327174028
483,2.9636508821950587,3.375970078761577,10.991294074912622
484,2.9697868053466014,3.3873992711841634,11.00427186264125
485,2.975922728498144,3.398735289618462,11.01723756363937
486,2.9820586516496865,3.4099783534693366,11.030193029861511
487,2.988194574801229,3.4211286802850167,11.0431400949339
488,2.9943304979527716,3.4321864857683906,11.05608057707374
