,frequency,mag,phase
36,0.22089323345553233,-8.963068923772745,-0.2637610908613371
37,0.2270291566070749,-9.032423098388525,-0.2484263641583114
38,0.23316507975861744,-9.101079270783945,-0.23289516370814023
39,0.23930100291016002,-9.168983328932361,-0.21716645631964096
40,0.24543692606170256,-9.23607954810137,-0.20123942150507995
41,0.25157284921324513,-9.30231063615508,-0.18511346762330225
42,0.25770877236478773,-9.36761778975164,-0.1687882482969528
43,0.2638446955163303,-9.431940762116325,-0.1522636790161994
44,0.2699806186678728,-9.495217943033756,-0.13553995382945733
45,0.2761165418194154,-9.557386451652777,-0.11861756200947006
46,0.28225246497095796,-9.618382242632949,-0.10149730457090927
47,0.28838838812250056,-9.678140226081407,-0.08418031050361766
48,0.2945243112740431,-9.736594401632392,-0.06666805257398659
49,0.30066023442558565,-9.793678006908506,-0.04896236253597403
50,0.30679615757712825,-9.849323680472486,-0.03106544558327201
51,0.3129320807286708,-9.9034636392309,-0.012979893865375408
52,0.3190680038802134,-9.95602987008785,0.005291301116815315
53,0.32520392703175593,-10.006954335467755,0.023744737425400078
54,0.3313398501832985,-10.056169192133753,0.04237659310233031
55,0.3374757733348411,-10.103607022524152,0.061182618281373904
56,0.3436116964863836,-10.149201077616096,0.0801581291851764
57,0.34974761963792617,-10.192885530106867,0.09929800419146927
58,0.35588354278946877,-10.23459573648253,0.11859668214307977
59,0.36201946594101125,-10.274268506325349,0.13804816306336837
60,0.36815538909255385,-10.311842377000218,0.1576460114219428
61,0.37429131224409645,-10.347257891661654,0.1773833620749585
62,0.380427235395639,-10.38045787834142,0.19725292898010846
63,0.3865631585471816,-10.411387727718795,0.2172470167586956
64,0.39269908169872414,-10.439995667045125,0.23735753514627939
65,0.3988350048502667,-10.466233027597804,0.2575760163397009
66,0.4049709280018093,-10.490054502979557,0.2778936352123351
67,0.4111068511533518,-10.511418395561849,0.2983012323318089
68,0.4172427743048944,-10.530286848398426,0.3187893396758959
69,0.42337869745643697,-10.546626060009462,0.3393482089036008
70,0.42951462060797957,-10.560406479558477,0.35996784200046256
71,0.43565054375952206,-10.57160298011331,0.38063802408066005
72,0.44178646691106466,-10.58019500789721,0.40134835809450553
73,0.4479223900626072,-10.586166705693197,0.42208830115917095
74,0.4540583132141498,-10.58950700886026,0.44284720220380336
75,0.46019423636569234,-10.590209712748042,0.46361434059825396
76,0.4663301595172349,-10.588273510650836,0.4843789654180411
77,0.4724660826687775,-10.583702001814457,0.5051303349873308
78,0.47860200582032003,-10.576503669393269,0.5258577563369814
79,0.48473792897186263,-10.566691828640193,0.5465506242161443
80,0.4908738521234051,-10.554284545992228,0.5671984593035271
81,0.4970097752749478,-10.539304530079006,0.5877909452780072
82,0.5031456984264903,-10.52177899602481,0.608317964427443
83,0.5092816215780329,-10.501739504728002,0.6287696314987612
84,0.5154175447295755,-10.47922177907993,0.6491363255210819
85,0.521553467881118,-10.454265499323192,0.6694087193660025
86,0.5276893910326605,-10.426914079942815,0.689577806844408
87,0.5338253141842031,-10.397214430631008,0.7096349271764574
88,0.5399612373357456,-10.36521670396577,0.7295717867098176
89,0.5460971604872883,-10.330974032495721,0.7493804777999264
90,0.5522330836388308,-10.29454225792982,0.7690534948042741
91,0.5583690067903734,-10.25597965509331,0.7885837471796067
92,0.5645049299419159,-10.215346653234116,0.807964569705913
93,0.5706408530934585,-10.172705557150962,0.8271897298935145
94,0.5767767762450011,-10.12812027047044,0.84625343265902
95,0.5829126993965437,-10.081656023230723,0.8651503223820134
96,0.5890486225480862,-10.033379105739307,0.8838754824768529
97,0.5951845456996288,-9.983356610467046,0.9024244326327411
98,0.6013204688511713,-9.931656183525583,0.9207931238902424
99,0.607456392002714,-9.878345787055318,0.938977931733745
100,0.6135923151542565,-9.823493473630807,0.9569756473871
101,0.619728238305799,-9.767167173573712,0.9747834675040722
102,0.6258641614573416,-9.709434495854264,0.9923989824465037
103,0.6320000846088841,-9.650362543063016,1.0098201633415793
104,0.6381360077604268,-9.5900177407484,1.0270453481055954
105,0.6442719309119693,-9.528465681243613,1.0440732266154742
106,0.6504078540635119,-9.465770981950431,1.0609028252013735
107,0.6565437772150543,-9.401997157908237,1.0775334906243421
108,0.662679700366597,-9.33720650835405,1.0939648736924787
109,0.6688156235181395,-9.271460016874139,1.110196912657733
110,0.6749515466696822,-9.20481726465898,1.1262298165236322
111,0.6810874698212248,-9.137336356300564,1.1420640483820743
112,0.6872233929727672,-9.06907385751333,1.1577003088851388
113,0.6933593161243098,-9.000084744116435,1.1731395199458101
114,0.6994952392758523,-8.930422361584238,1.188382808749753
115,0.705631162427395,-8.860138394452816,1.2034314921489675
116,0.7117670855789375,-8.789282844861695,1.2182870614973773
117,0.7179030087304801,-8.717904019510275,1.232951167978272
118,0.7240389318820225,-8.646048524316853,1.2474256084640563
119,0.7301748550335652,-8.573761266083116,1.261712311940036
120,0.7363107781851077,-8.501085460487491,1.2758133265159852
121,0.7424467013366504,-8.428062645755928,1.2897308070419955
122,0.7485826244881929,-8.354732701387189,1.3034670033386009
123,0.7547185476397354,-8.281133871341193,1.317024249045421
124,0.760854470791278,-8.20730279113202,1.3304049510874396
125,0.7669903939428205,-8.13327451830176,1.34361157975364
126,0.7731263170943632,-8.059082565786323,1.3566466593788866
127,0.7792622402459057,-7.984758937719586,1.3695127596167216
128,0.7853981633974483,-7.91033416725697,1.3822124872880357
129,0.7915340865489909,-7.835837356033741,1.3947484787883593
130,0.7976700097005334,-7.7612962149064675,1.407123393034745
131,0.8038059328520759,-7.6867371056579605,1.419339904931847
132,0.8099418560036186,-7.612185083376593,1.431400699335761
133,0.8160777791551611,-7.537663939249864,1.44330846549352
134,0.8222137023067037,-7.463196243539521,1.4550658919356672
135,0.8283496254582462,-7.388803388531216,1.466675661799188
136,0.8344855486097889,-7.314505631275736,1.4781404485580656
137,0.8406214717613314,-7.240322135961204,1.4894629121389424
138,0.8467573949128739,-7.166271015776237,1.5006456953997211
139,0.8528933180644165,-7.092369374143253,1.5116914209493892
140,0.8590292412159591,-7.018633345218367,1.5226026882879498
141,0.8651651643675016,-6.945078133570486,1.5333820712459791
142,0.8713010875190441,-6.871718052966578,1.5440321157040566
143,0.8774370106705868,-6.798566564203329,1.5545553375730787
144,0.8835729338221293,-6.7256363119371905,1.5649542210172656
145,0.8897088569736719,-6.652939160475562,1.5752312169024947
146,0.8958447801252144,-6.580486228501304,1.5853887414534233
147,0.9019807032767571,-6.508287922711312,1.5954291751037055
148,0.9081166264282996,-6.436353970357402,1.6053548615244309
149,0.9142525495798421,-6.364693450684372,1.6151681068167454
150,0.9203884727313847,-6.293314825265927,1.6248711788554036
151,0.9265243958829273,-6.222225967244252,1.6344663067707996
152,0.9326603190344698,-6.151434189483348,1.643955680557776
153,0.9387962421860125,-6.080946271650082,1.6533414508002486
154,0.944932165337555,-6.010768486240074,1.6626257285013901
155,0.9510680884890975,-5.940906623568262,1.6718105850097935
156,0.9572040116406401,-5.871366015746235,1.6808980520326844
157,0.9633399347921826,-5.802151559670307,1.6898901217278643
158,0.9694758579437253,-5.733267739045699,1.698788746866657
159,0.9756117810952678,-5.664718645473492,1.707595841060681
160,0.9817477042468102,-5.596507998627759,1.7163132790458038
161,0.9878836273983529,-5.528639165550954,1.7249428970171163
162,0.9940195505498955,-5.461115179096118,1.7334864930092422
163,1.000155473701438,-5.393938755544486,1.7419458273167368
164,1.0062913968529805,-5.327112311427321,1.7503226229497304
165,1.012427320004523,-5.260637979580504,1.7586185661203682
166,1.0185632431560658,-5.194517624460313,1.7668353067559548
167,1.0246991663076084,-5.1287528567484175,1.774974459035044
168,1.030835089459151,-5.063345047273659,1.783037601943042
169,1.0369710126106935,-4.998295340277718,1.7910262798441654
170,1.043106935762236,-4.9336046660512025,1.7989420030668895
171,1.0492428589137786,-4.8692737529659915,1.806786248500255
172,1.055378782065321,-4.805303138929103,1.8145604601986558
173,1.0615147052168636,-4.741693182282545,1.8222660499929308
174,1.0676506283684062,-4.6784440721729945,1.8299043981058003
175,1.0737865515199487,-4.615555838414318,1.8374768537698591
176,1.0799224746714913,-4.553028360865242,1.8449847358465277
177,1.086058397823034,-4.490861378343723,1.8524293334445068
178,1.0921943209745766,-4.429054497098817,1.8598119065364382
179,1.0983302441261191,-4.367607198859993,1.8671336865726071
180,1.1044661672776617,-4.3065188484833,1.8743958770906435
181,1.1106020904292042,-4.24578870121284,1.8815996543202989
182,1.1167380135807468,-4.185415909575362,1.8887461677824777
183,1.1228739367322893,-4.125399529925144,1.8958365408818016
184,1.1290098598838318,-4.065738528655516,1.9028718714920685
185,1.1351457830353744,-4.0064317880927645,1.9098532325340571
186,1.141281706186917,-3.9474781120874765,1.9167816725451947
187,1.1474176293384597,-3.8888762313177767,1.92365821624068
188,1.1535535524900022,-3.8306248083182286,1.9304838650657052
189,1.1596894756415448,-3.7727224422475816,1.9372595977384954
190,1.1658253987930873,-3.7151676734080192,1.9439863707839105
191,1.1719613219446299,-3.657958987527924,1.9506651190574247
192,1.1780972450961724,-3.601094819819679,1.9572967562593246
193,1.184233168247715,-3.5445735588234695,1.9638821754390159
194,1.1903690913992575,-3.488393550047605,1.9704222494893535
195,1.1965050145508,-3.432553099415312,1.976917831630951
196,1.2026409377023426,-3.3770504765275455,1.9833697558864463
197,1.2087768608538851,-3.321883917750936,1.9897788375447278
198,1.214912784005428,-3.267051629139482,1.996145873615151
199,1.2210487071569704,-3.2125517891982796,2.002471643271787
200,1.227184630308513,-3.158382551497099,2.008756908287775
201,1.2333205534600555,-3.1045420471413827,2.01500241345986
202,1.239456476611598,-3.0510283871076727,2.0212088870231972
203,1.2455923997631406,-2.99783966445034,2.027377041056554
204,1.2517283229146832,-2.944973956386063,2.0335075718780105
205,1.2578642460662257,-2.8924293262621315,2.0396011604312885
206,1.2640001692177683,-2.8402038254145174,2.0456584726628555
207,1.2701360923693108,-2.788295494921198,2.0516801598899335
208,1.2762720155208536,-2.7367023672560653,2.057666859159572
209,1.2824079386723959,-2.68542246784844,2.0636191935989325
210,1.2885438618239387,-2.634453816552958,2.0695377727569455
211,1.2946797849754812,-2.583794429034411,2.0754231929375
212,1.3008157081270237,-2.533442318071855,2.081276037524331
213,1.3069516312785663,-2.4833954947860803,2.087096877297768
214,1.3130875544301086,-2.4336519697943806,2.092886270743511
215,1.3192234775816514,-2.3842097542963216,2.0986447643536064
216,1.325359400733194,-2.3350668610940493,2.104372892919782
217,1.3314953238847365,-2.2862213055504954,2.110071179819319
218,1.337631247036279,-2.2376711064886625,2.115740137293621
219,1.3437671701878218,-2.18941428703502,2.121380266719645
220,1.3499030933393643,-2.14144887540993,2.1269920588743636
221,1.3560390164909069,-2.0937729056677754,2.1325759941924263
222,1.3621749396424496,-2.046384418389447,2.1381325430171656
223,1.368310862793992,-1.999281461329647,2.143662165845128
224,1.3744467859455345,-1.9524620900213405,2.1491653135642705
225,1.380582709097077,-1.9059243683396154,2.1546424276859915
226,1.3867186322486196,-1.8596663690270507,2.1600939405711386
227,1.3928545554001623,-1.813686174182607,2.165520275650152
228,1.3989904785517047,-1.7679818757159644,2.170921847637487
229,1.4051264017032472,-1.7225515757691356,2.1762990627404655
230,1.41126232485479,-1.6773933871070397,2.1816523188626897
231,1.4173982480063327,-1.6325054334787281,2.1869820058021743
232,1.423534171157875,-1.5878858499507769,2.1922885054443157
233,1.4296700943094176,-1.543532783214376,2.19757219194985
234,1.4358060174609601,-1.4994443918674527,2.2028334319379157
235,1.4419419406125027,-1.4556188466732456,2.208072584664363
236,1.448077863764045,-1.4120543307965228,2.2132900021954254
237,1.4542137869155878,-1.36874904001871,2.2184860295768845
238,1.4603497100671303,-1.3257011829330259,2.2236610049988412
239,1.4664856332186729,-1.2829089811207477,2.228815259956216
240,1.4726215563702154,-1.2403706693096093,2.2339491194050902
241,1.4787574795217582,-1.1980844955153445,2.239062901914998
242,1.4848934026733007,-1.1560487211672796,2.244156919817284
243,1.4910293258248433,-1.1142616212188667,2.249231479349626
244,1.4971652489763858,-1.0727214842439974,2.2542868807968333
245,1.5033011721279281,-1.0314266125199232,2.2593234186280107
246,1.509437095279471,-0.9903753220974731,2.2643413816302016
247,1.5155730184310134,-0.9495659428593629,2.269341053038594
248,1.521708941582556,-0.9089968185672227,2.2743227106633843
249,1.5278448647340988,-0.8686663068980247,2.2792866270133976
250,1.533980787885641,-0.8285727794705091,2.2842330694165422
251,1.5401167110371838,-0.7887146218621955,2.2891623001371944
252,1.5462526341887264,-0.7490902336175373,2.2940745764905843
253,1.5523885573402691,-0.7096980282477532,2.2989701509542857
254,1.5585244804918115,-0.6705364332228139,2.303849271276861
255,1.564660403643354,-0.63160388995608,2.3087121805837643
256,1.5707963267948966,-0.5928988537820249,2.313559117480562
257,1.576932249946439,-0.5544197939274951,2.3183903161535477
258,1.5830681730979819,-0.5161651934768727,2.3232060064678275
259,1.5892040962495242,-0.47813354933156527,2.328006414062936
260,1.5953400194010667,-0.4403233721641625,2.332791760446056
261,1.6014759425526093,-0.402733186367619,2.337562263082907
262,1.6076118657041518,-0.3653615299997769,2.342318135486361
263,1.6137477888556946,-0.32820695472356914,2.347059587302856
264,1.6198837120072371,-0.29126802574315763,2.351786824396657
265,1.6260196351587797,-0.25454332173631444,2.3565000489320296
266,1.6321555583103222,-0.21803143478331904,2.3611994594533807
267,1.6382914814618645,-0.18173097029259414,2.365885250963421
268,1.6444274046134073,-0.14564054692333314,2.370557614999405
269,1.6505633277649499,-0.10975879650535451,2.375216739707493
270,1.6566992509164924,-0.07408436395639875,2.3798628099152985
271,1.6628351740680352,-0.03861590719702565,2.384496007202657
272,1.6689710972195777,-0.0033520970633820653,2.3891165099706733
273,1.6751070203711202,0.031708382782041966,2.3937244935090844
274,1.6812429435226628,0.06656683594147753,2.3983201300619967
275,1.6873788666742056,0.1012245533745792,2.4029035888920243
276,1.6935147898257479,0.1356828134926435,2.4074750363428854
277,1.6996507129772904,0.16994288225416992,2.4120346359004894
278,1.705786636128833,0.20400601326164033,2.416582548252558
279,1.7119225592803755,0.23787344785937467,2.421118931346821
280,1.7180584824319183,0.27154641523237066,2.4256439404478174
281,1.7241944055834606,0.30502613250595745,2.4301577281923508
282,1.7303303287350031,0.3383138048462065,2.4346604446436215
283,1.736466251886546,0.3714106255609539,2.43915223734408
284,1.7426021750380882,0.404317776201365,2.44363325136703
285,1.748738098189631,0.4370364266639376,2.448103629367018
286,1.7548740213411735,0.4695677352928507,2.4525635116290374
287,1.761009944492716,0.501912848982572,2.4570130361165785
288,1.7671458676442586,0.5340729032806821,2.4614523385185607
289,1.773281790795801,0.5660490224907847,2.465881552295164
290,1.7794177139473437,0.5978423197754879,2.4703008087226035
291,1.7855536370988863,0.6294538972593499,2.474710236936861
292,1.7916895602504288,0.6608848461317631,2.4791099639764074
293,1.7978254834019713,0.692136246749685,2.4835001148239413
294,1.8039614065535141,0.7232091687401988,2.4878808124471705
295,1.8100973297050567,0.7541046711028111,2.492252177838654
296,1.8162332528565992,0.7848238023114855,2.4966143300547405
297,1.822369176008142,0.8153676004163236,2.500967386253614
298,1.8285050991596843,0.8457370931448788,2.5053114617324796
299,1.8346410223112268,0.8759332980030654,2.509646669963902
300,1.8407769454627694,0.9059572223756057,2.5139731226313304
301,1.846912868614312,0.9358098636260039,2.5182909296638165
302,1.8530487917658547,0.9654922091959974,2.5226001992699554
303,1.859184714917397,0.9950052367044638,2.5269010379710695
304,1.8653206380689396,1.024349914045769,2.531193550633644
305,1.8714565612204823,1.0535271994875017,2.5354778405010516
306,1.877592484372025,1.082538041767593,2.5397540092245583
307,1.8837284075235674,1.1113833801907989,2.544022156893658
308,1.88986433067511,1.1400641447245135,2.548282382065726
309,1.8960002538266525,1.1685812560939088,2.5525347817950275
310,1.902136176978195,1.1969356258763628,2.556779451661084
311,1.9082721001297374,1.225128156595189,2.5610164857964217
312,1.9144080232812801,1.2531597418126381,2.565245976913717
313,1.9205439464328227,1.281031266222138,2.5694680163323467
314,1.9266798695843652,1.308743605739813,2.5736826940043644
315,1.9328157927359078,1.3362976275952152,2.577890098539918
316,1.9389517158874505,1.3636941904212907,2.582090317232112
317,1.945087639038993,1.3909341443435812,2.586283436081345
318,1.9512235621905356,1.4180183310686094,2.590469539819116
319,1.9573594853420784,1.4449475839714896,2.5946487119313293
320,1.9634954084936205,1.4717227281827334,2.5988210346810963
321,1.9696313316451632,1.4983445806742548,2.60298658913106
322,1.9757672547967058,1.5248139503445446,2.6071454551652393
323,1.9819031779482483,1.5511316381030733,2.6112977115104163
324,1.988039101099791,1.577298436953836,2.615443435757073
325,1.9941750242513334,1.6033151320781112,2.6195827043798845
326,2.000310947402876,1.6291825009163852,2.623715592757789
327,2.0064468705544187,1.6549013132494577,2.627842175193633
328,2.012582793705961,1.680472331278744,2.631962524933412
329,2.018718716857504,1.7058963097057378,2.636076714185109
330,2.024854640009046,1.7311739958106684,2.6401848141371436
331,2.030990563160589,1.756306129530343,2.6442868949764424
332,2.0371264863121317,1.781293443535159,2.6483830259061345
333,2.043262409463674,1.8061366633053169,2.652473275162886
334,2.0493983326152168,1.8308365072062271,2.6565577100338804
335,2.055534255766759,1.8553936865630893,2.660636396873451
336,2.061670178918302,1.8798089057346878,2.664709401119377
337,2.067806102069844,1.9040828621863628,2.6687767873088455
338,2.073942025221387,1.928216246562218,2.6728386190940965
339,2.0800779483729293,1.9522097427564935,2.6768949592577473
340,2.086213871524472,1.976064027984188,2.680945869727813
341,2.0923497946760143,1.9997797728508653,2.6849914115924225
342,2.098485717827557,2.023357641421702,2.6890316451142433
343,2.1046216409791,2.0467982912897473,2.6930666297446173
344,2.110757564130642,2.07010237364342,2.697096424137415
345,2.116893487282185,2.0932705333332438,2.70112108616262
346,2.1230294104337273,2.1163034089378012,2.7051406729196388
347,2.12916533358527,2.139201632828968,2.7091552407503525
348,2.1353012567368124,2.161965831236364,2.713164845251912
349,2.141437179888355,2.1845966243111006,2.7171695412892825
350,2.1475731030398975,2.207094626188746,2.721169383007541
351,2.1537090261914402,2.229460445051601,2.7251644238439376
352,2.1598449493429825,2.2516946831902214,2.729154716539723
353,2.1659808724945253,2.273797937064252,2.733140313151743
354,2.172116795646068,2.2957707973625046,2.737121265063814
355,2.1782527187976104,2.3176138490623845,2.7410976229978767
356,2.184388641949153,2.339327671488572,2.7450694370249393
357,2.1905245651006955,2.3609128383710294,2.7490367565758045
358,2.1966604882522383,2.3823699179023388,2.7529996304516033
359,2.2027964114037806,2.403699472794324,2.7569581068341162
360,2.2089323345553233,2.4249020603340283,2.7609122332959086
361,2.2150682577068657,2.445978232439012,2.764862056810267
362,2.2212041808584084,2.4669285357119994,2.7688076237609565
363,2.227340104009951,2.4877535114948586,2.772748979951784
364,2.2334760271614935,2.5084536959219426,2.776686170615995
365,2.2396119503130363,2.5290296199728077,2.780619240425483
366,2.2457478734645786,2.549481809524253,2.784548233499835
367,2.2518837966161214,2.5698107854017844,2.7884731934152085
368,2.2580197197676637,2.590017063430416,2.7923941632130385
369,2.2641556429192065,2.6101011544848984,2.7963111854085914
370,2.270291566070749,2.630063564539288,2.8002243019993545
371,2.2764274892222915,2.6499047947159733,2.804133554473278
372,2.282563412373834,2.669625341334059,2.8080389838168616
373,2.2886993355253766,2.6892256959571963,2.8119406305230936
374,2.2948352586769194,2.708706345440808,2.815838534599251
375,2.3009711818284617,2.7280677719787443,2.819732735574548
376,2.3071071049800045,2.7473104531493946,2.82362327250766
377,2.313243028131547,2.7664348619611943,2.827510183994097
378,2.3193789512830896,2.7854414668976126,2.831393508173458
379,2.325514874434632,2.8043307319615707,2.8352732827365426
380,2.3316507975861747,2.823103116719326,2.8391495449323485
381,2.337786720737717,2.841759076343809,2.843022331574934
382,2.3439226438892597,2.860299061657451,2.846891679050164
383,2.350058567040802,2.8787235191744593,2.8507576233223326
384,2.356194490192345,2.897032891142592,2.8546201999406753
385,2.3623304133438876,2.915227615584411,2.8584794440457584
386,2.36846633649543,2.9333081263380394,2.862335390375761
387,2.3746022596469727,2.95127485309741,2.8661880732726495
388,2.380738182798515,2.9691282214520127,2.8700375266882356
389,2.386874105950058,2.986868652926171,2.8738837841901392
390,2.3930100291016,3.0044965650178135,2.87772687896764
391,2.399145952253143,3.022012371236786,2.881566843837433
392,2.405281875404685,3.0394164811426783,2.8854037112492796
393,2.411417798556228,3.0567093003822015,2.889237513291569
394,2.4175537217077703,3.0738912307260784,2.893068281696775
395,2.423689644859313,3.090962670105504,2.8968960478468286
396,2.429825568010856,3.107924012648144,2.9007208427783926
397,2.435961491162398,3.1247756487136886,2.904542697188048
398,2.442097414313941,3.1415179649289704,2.908361641437397
399,2.448233337465483,3.1581513442226425,2.912177705558072
400,2.454369260617026,3.174676165859447,2.915990919256669
401,2.4605051837685683,3.191092805474022,2.919801311919588
402,2.466641106920111,3.2074016351043326,2.923608912617804
403,2.4727770300716534,3.223603023224663,2.92741375011155
404,2.478912953223196,3.2396973347782043,2.931215852854923
405,2.4850488763747385,3.2556849312092377,2.935015249000419
406,2.4911847995262812,3.2715661704949413,2.9388119664033865
407,2.497320722677824,3.287341407176758,2.9426060326264114
408,2.5034566458293663,3.3030109923914126,2.9463974749436264
409,2.509592568980909,3.318575273901538,2.9501863203449528
410,2.5157284921324514,3.3340345961259037,2.9539725955402703
411,2.521864415283994,3.3493893001692965,2.9577563269635223
412,2.5280003384355365,3.364639723851994,2.9615375407767512
413,2.5341362615870793,3.379786201738918,2.9653162628740706
414,2.5402721847386216,3.394829065168384,2.969092518885571
415,2.5464081078901644,3.4097686422805213,2.972866334181168
416,2.552544031041707,3.4246052580453186,2.9766377338743815
417,2.5586799541932495,3.4393392342903475,2.980406742826062
418,2.5648158773447918,3.453970889728113,2.9841733856480515
419,2.5709518004963345,3.4685005399830877,2.9879376867067897
420,2.5770877236478773,3.482928497618387,2.991699670126863
421,2.5832236467994196,3.4972550721621376,2.9954593597944945
422,2.5893595699509624,3.511480570133496,2.9992167793609865
423,2.595495493102505,3.52560529506835,3.002971952246098
424,2.6016314162540475,3.539629547544706,3.00672490164138
425,2.60776733940559,3.5535536252077566,3.010475650513454
426,2.6139032625571326,3.567377822794624,3.0142242216072375
427,2.6200391857086753,3.5811024321588154,3.017970637449127
428,2.626175108860217,3.594727742294354,3.021714920350122
429,2.6323110320117604,3.6082540393596303,3.0254570924089115
430,2.6384469551633027,3.6216816067009194,3.029197175514905
431,2.644582878314846,3.635010724875649,3.0329351913512217
432,2.650718801466388,3.6482416716753363,3.0366711613976323
433,2.6568547246179306,3.66137472214827,3.0404051069334583
434,2.662990647769473,3.6744101486218823,3.044137049040425
435,2.6691265709210157,3.6873482207248593,3.0478670086054747
436,2.675262494072558,3.7001892054089596,3.0515950063235326
437,2.6813984172241008,3.712933366970572,3.0553210627002403
438,2.6875343403756435,3.7255809670719935,3.059045198054637
439,2.693670263527186,3.7381322647624398,3.0627674325218104
440,2.6998061866787286,3.750587516498802,3.0664877860555055
441,2.7059421098302714,3.762946976166119,3.0702062784306934
442,2.7120780329818137,3.7752108950978256,3.0739229292461037
443,2.718213956133356,3.7873795220957134,3.07763775792672
444,2.7243498792848992,3.799453103449659,3.08135078372624
445,2.730485802436441,3.81143188295709,3.085062025729497
446,2.736621725587984,3.823316101942222,3.0887715028548506
447,2.742757648739526,3.8351059992750236,3.0924792338565372
448,2.748893571891069,3.8468018113899842,3.0961852373269956
449,2.7550294950426113,3.858403772304591,3.099889531699148
450,2.761165418194154,3.869912113637615,3.1035921352486593
451,2.767301341345697,3.8813270646271443,3.1072930660961586
452,2.773437264497239,3.892648852148384,3.1109923422094283
453,2.779573187648782,3.903877700731245,3.114689981405568
454,2.7857091108003247,3.9150138325776935,3.1183860013531226
455,2.791845033951867,3.926057467578884,3.1220804195741834
456,2.7979809571034093,3.9370088233320724,3.1257732534464586
457,2.804116880254952,3.9478681151573145,3.129464520205319
458,2.8102528034064944,3.9586355561139457,3.1331542369458085
459,2.8163887265580367,3.969311357016854,3.136842420624635
460,2.82252464970958,3.979895726452532,3.140529088062127
461,2.8286605728611223,3.990388870794935,3.144214255944169
462,2.8347964960126655,4.000790994221127,3.147897940824109
463,2.8409324191642074,4.011102298726729,3.1515801591246375
464,2.84706834231575,4.021322984141151,3.1552609271396457
465,2.8532042654672924,4.031453248142648,3.1589402610360566
466,2.859340188618835,4.041493286273167,3.162618176855631
467,2.8654761117703775,4.051443291952996,3.166294690516752
468,2.8716120349219203,4.0613034564952315,3.1699698178161837
469,2.877747958073462,4.07107396912005,3.1736435744308076
470,2.8838838812250054,4.080755016968794,3.177315975919339
471,2.890019804376548,4.090346785117875,3.180987037724014
472,2.89615572752809,4.099849456592474,3.1846567751722645
473,2.9022916506796332,4.10926321238009,3.1883252034783642
474,2.9084275738311756,4.118588231443891,3.1919923377450536
475,2.9145634969827188,4.1278246907358875,3.195658192965152
476,2.9206994201342606,4.136972765209923,3.1993227840231393
477,2.9268353432858034,4.146032627834516,3.202986125696724
478,2.9329712664373457,4.155004449605497,3.206648232658389
479,2.9391071895888885,4.1638883995585,3.2103091194769213
480,2.945243112740431,4.17268464478127,3.2139688006189178
481,2.9513790358919736,4.181393350425814,3.2176272904502774
482,2.9575149590435164,4.190014679720372,3.2212846032376707
483,2.9636508821950587,4.198548793981242,3.224940753149995
484,2.9697868053466014,4.206995852624432,3.228595754259811
485,2.975922728498144,4.215356013177153,3.2322496205447595
486,2.9820586516496865,4.223629431289151,3.235902365888966
487,2.988194574801229,4.231816260743883,3.239554004084423
488,2.9943304979527716,4.239916653469555,3.243204548832362
489,3.000466421104314,4.247930759549963,3.246854013744604
