,frequency,mag,phase
76,0.4663301595172349,10.733290187013324,2.3257833617096604
77,0.4724660826687775,10.82518814624445,2.3286394419188023
78,0.47860200582032003,10.91661594037469,2.331368369967662
79,0.48473792897186263,11.007551584188938,2.3339692410947896
80,0.4908738521234051,11.097972393627959,2.3364412030994
81,0.4970097752749478,11.187854985125089,2.338783460734438
82,0.5031456984264903,11.277175276716005,2.3409952802465117
83,0.5092816215780329,11.36590849106408,2.3430759940566577
84,0.5154175447295755,11.454029160546868,2.345025005574554
85,0.521553467881118,11.541511134551374,2.3468417941372723
86,0.5276893910326605,11.62832758912667,2.3485259200621216
87,0.5338253141842031,11.714451039142785,2.3500770298014277
88,0.5399612373357456,11.79985335310356,2.3514948611853765
89,0.5460971604872883,11.884505770758778,2.3527792487371935
90,0.5522330836388308,11.968378923657053,2.353930129043053
91,0.5583690067903734,12.051442858775587,2.354947546157166
92,0.5645049299419159,12.133667065355645,2.3558316570204876
93,0.5706408530934585,12.21502050506376,2.356582736869524
94,0.5767767762450011,12.295471645587789,2.357201184609652
95,0.5829126993965437,12.37498849776382,2.3576875281254304
96,0.5890486225480862,12.45353865631515,2.358042429498411
97,0.5951845456996288,12.531089344267032,2.3582666901010905
98,0.6013204688511713,12.607607461081496,2.358361255533891
99,0.607456392002714,12.683059634534919,2.3583272203704087
100,0.6135923151542565,12.757412276336888,2.358165832674719
101,0.619728238305799,12.830631641462908,2.357878498253248
102,0.6258641614573416,12.902683891145212,2.3574667846027086
103,0.6320000846088841,12.973535159435883,2.3569324245148437
104,0.6381360077604268,13.043151623224457,2.356277319298275
105,0.6442719309119693,13.11149957555889,2.3555035415776633
106,0.6504078540635119,13.178545502083956,2.354613337630682
107,0.6565437772150543,13.244256160375503,2.3536091292239703
108,0.662679700366597,13.308598661912814,2.3524935149104023
109,0.6688156235181395,13.371540556395058,2.351269270751568
110,0.6749515466696822,13.43304991807143,2.3499393504314554
111,0.6810874698212248,13.493095433719727,2.348506884729866
112,0.6872233929727672,13.551646491873825,2.3469751803271732
113,0.6933593161243098,13.60867327286866,2.345347717915567
114,0.6994952392758523,13.664146839241472,2.343628149595957
115,0.705631162427395,13.718039226001636,2.3418202955442213
116,0.7117670855789375,13.770323530258171,2.3399281399353735
117,0.7179030087304801,13.820973999674987,2.337955826119573
118,0.7240389318820225,13.869966119209673,2.3359076510495385
119,0.7301748550335652,13.917276695582197,2.3337880589648767
120,0.7363107781851077,13.962883938916018,2.3316016343450086
121,0.7424467013366504,14.006767540996139,2.3293530941486886
122,0.7485826244881929,14.04890874959652,2.327047279364481
123,0.7547185476397354,14.089290438343621,2.3246891459029357
124,0.760854470791278,14.12789717160317,2.322283754867447
125,0.7669903939428205,14.164715263904144,2.3198362622468345
126,0.7731263170943632,14.19973283344662,2.3173519080784524
127,0.7792622402459057,14.232939849278804,2.314836005136004
128,0.7853981633974483,14.264328171772613,2.3122939272011713
129,0.7915340865489909,14.293891586075947,2.309731096982505
130,0.7976700097005334,14.32162582827339,2.307152973748807
131,0.8038059328520759,14.347528604043731,2.3045650407472578
132,0.8099418560036186,14.371599599662826,2.301972792478903
133,0.8160777791551611,14.393840485262228,2.2993817219056307
134,0.8222137023067037,14.414254910317233,2.2967973076635486
135,0.8283496254582462,14.432848491401721,2.2942250013575696
136,0.8344855486097889,14.449628792310207,2.291670215011152
137,0.8406214717613314,14.464605296709177,2.289138308743438
138,0.8467573949128739,14.47778937353932,2.286634578743585
139,0.8528933180644165,14.48919423544664,2.2841642456089
140,0.8590292412159591,14.498834890572915,2.2817324431095294
141,0.8651651643675016,14.506728088084254,2.2793442074379784
142,0.8713010875190441,14.512892257859527,2.2770044669967544
143,0.8774370106705868,14.517347444798109,2.27471803277196
144,0.8835729338221293,14.520115238238025,2.2724895893348376
145,0.8897088569736719,14.521218697001464,2.2703236865071963
146,0.8958447801252144,14.520682270603755,2.268224731720344
147,0.9019807032767571,14.518531717175243,2.2661969830907984
148,0.9081166264282996,14.514794018652402,2.2642445432296685
149,0.9142525495798421,14.509497293795299,2.262371353796304
150,0.9203884727313847,14.502670709583949,2.260581190800676
151,0.9265243958829273,14.494344391535545,2.258877660653054
152,0.9326603190344698,14.484549333469657,2.2572641969539458
153,0.9387962421860125,14.473317307228424,2.2557440580119974
154,0.944932165337555,14.460680772835302,2.254320325072729
155,0.9510680884890975,14.446672789548469,2.2529959012365386
156,0.9572040116406401,14.431326928235123,2.251773511040477
157,0.9633399347921826,14.414677185460166,2.2506557006748293
158,0.9694758579437253,14.396757899648957,2.249644838802553
159,0.9756117810952678,14.377603669647922,2.248743117947175
160,0.9817477042468102,14.357249275971029,2.2479525564127236
161,0.9878836273983529,14.335729604983538,2.2472750006978033
162,0.9940195505498955,14.313079576238412,2.2467121283648264
163,1.000155473701438,14.289334073145204,2.246265451324826
164,1.0062913968529805,14.264527877116759,2.2459363194980333
165,1.012427320004523,14.238695605305882,2.2457259248105785
166,1.0185632431560658,14.211871652012423,2.245635305488161
167,1.0246991663076084,14.184090133811598,2.2456653506083355
168,1.030835089459151,14.155384838426244,2.245816804874132
169,1.0369710126106935,14.12578917734023,2.2460902735730297
170,1.043106935762236,14.095336142126445,2.2464862276867965
171,1.0492428589137786,14.064058264441595,2.2470050091193716
172,1.055378782065321,14.031987579620846,2.24764683601174
173,1.0615147052168636,13.999155593788526,2.248411808114658
174,1.0676506283684062,13.965593254386388,2.2492999121920065
175,1.0737865515199487,13.931330924008359,2.2503110274295737
176,1.0799224746714913,13.896398357420107,2.25144493082605
177,1.086058397823034,13.860824681633222,2.252701302545043
178,1.0921943209745766,13.824638378896845,2.254079731208889
179,1.0983302441261191,13.787867272464556,2.2555797191169757
180,1.1044661672776617,13.750538514990707,2.257200687373178
181,1.1106020904292042,13.712678579408163,2.2589419809088236
182,1.1167380135807468,13.674313252138706,2.2608028733893346
183,1.1228739367322893,13.635467628487422,2.262782571994365
184,1.1290098598838318,13.596166110073906,2.2648802220627866
185,1.1351457830353744,13.556432404155203,2.2670949115953785
186,1.141281706186917,13.516289524698443,2.2694256756094107
187,1.1474176293384597,13.475759795064867,2.271871500340618
188,1.1535535524900022,13.434864852170985,2.27443132728921
189,1.1596894756415448,13.393625651997471,2.277104057107651
190,1.1658253987930873,13.352062476321414,2.2798885533289264
191,1.1719613219446299,13.310194940552783,2.2827836459348942
192,1.1780972450961724,13.268042002561671,2.2857881347651303
193,1.184233168247715,13.225621972388437,2.2889007927673815
194,1.1903690913992575,13.18295252273473,2.292120369091382
195,1.1965050145508,13.140050700139088,2.2954455920283405
196,1.2026409377023426,13.09693293674667,2.2988751717988967
197,1.2087768608538851,13.05361506258828,2.3024078031927524
198,1.214912784005428,13.010112318289472,2.306042168063556
199,1.2210487071569704,12.96643936813611,2.30977693768289
200,1.227184630308513,12.922610313427835,2.313610774957486
201,1.2333205534600555,12.878638706056307,2.317542336513962
202,1.239456476611598,12.834537562249785,2.3215702746555342
203,1.2455923997631406,12.790319376430585,2.3256932391952763
204,1.2517283229146832,12.745996135136268,2.329909879170558
205,1.2578642460662257,12.701579330959925,2.334218844443345
206,1.2640001692177683,12.657079976468834,2.3386187871910553
207,1.2701360923693108,12.612508618064828,2.343108363292652
208,1.2762720155208536,12.567875349753168,2.3476862336146094
209,1.2824079386723959,12.523189826790265,2.352351065201355
210,1.2885438618239387,12.478461279183819,2.357101532374696
211,1.2946797849754812,12.433698525021837,2.3619363177466584
212,1.3008157081270237,12.388909983609896,2.3668541131500827
213,1.3069516312785663,12.344103688398594,2.371853620491189
214,1.3130875544301086,12.299287299685538,2.376933552528219
215,1.3192234775816514,12.254468117078382,2.3820926335801453
216,1.325359400733194,12.209653091707672,2.3873296001692883
217,1.3314953238847365,12.164848838179918,2.3926432016015693
218,1.337631247036279,12.120061646263228,2.398032200487986
219,1.3437671701878218,12.075297492299342,2.40349537321075
220,1.3499030933393643,12.030562050337394,2.409031510337402
221,1.3560390164909069,11.985860702985974,2.4146394169860774
222,1.3621749396424496,11.941198551981397,2.420317913144958
223,1.368310862793992,11.896580428471044,2.42606583394881
224,1.3744467859455345,11.85201090301163,2.4318820299153745
225,1.380582709097077,11.807494295283192,2.4377653671442583
226,1.3867186322486196,11.7630346835203,2.4437147274808253
227,1.3928545554001623,11.718635913662785,2.449729008647483
228,1.3989904785517047,11.674301608228719,2.4558071243446262
229,1.4051264017032472,11.630035174913097,2.4619480043233906
230,1.41126232485479,11.585839814916083,2.46815059443225
231,1.4173982480063327,11.541718531005085,2.4744138566393885
232,1.423534171157875,11.4976741353152,2.4807367690326614
233,1.4296700943094176,11.45370925689306,2.4871183257988787
234,1.4358060174609601,11.409826348989185,2.4935575371840213
235,1.4419419406125027,11.366027696104235,2.5000534294359285
236,1.448077863764045,11.322315420794723,2.5066050447308985
237,1.4542137869155878,11.278691490243835,2.513211441085553
238,1.4603497100671303,11.235157722603189,2.5198716922552467
239,1.4664856332186729,11.191715793111381,2.5265848876202153
240,1.4726215563702154,11.148367239995183,2.5333501320605882
241,1.4787574795217582,11.105113470159289,2.540166545821319
242,1.4848934026733007,11.061955764670689,2.5470332643680176
243,1.4910293258248433,11.018895284043314,2.553949438234615
244,1.4971652489763858,10.975933073329095,2.560914232863714
245,1.5033011721279281,10.933070067020996,2.5679268284404446
246,1.509437095279471,10.890307093773979,2.574986419720564
247,1.5155730184310134,10.847644880949446,2.5820922158535153
248,1.521708941582556,10.805084058988818,2.5892434402010895
249,1.5278448647340988,10.76262516562172,2.596439330152307
250,1.533980787885641,10.720268649914155,2.603679136935077
251,1.5401167110371838,10.678014876162035,2.6109621254251647
252,1.5462526341887264,10.635864127635156,2.6182875739529523
253,1.5523885573402691,10.593816610176756,2.6256547741084466
254,1.5585244804918115,10.551872455663542,2.6330630305449465
255,1.564660403643354,10.510031725331096,2.6405116607817622
256,1.5707963267948966,10.46829441296927,2.6479999950063364
257,1.576932249946439,10.426660447992218,2.6555273758760993
258,1.5830681730979819,10.385129698387509,2.6630931583203625
259,1.5892040962495242,10.343701973548606,2.670696709342517
260,1.5953400194010667,10.302377026995003,2.678337407822809
261,1.6014759425526093,10.261154558984027,2.6860146443219026
262,1.6076118657041518,10.220034219018284,2.6937278208854663
263,1.6137477888556946,10.17901560825262,2.701476350849956
264,1.6198837120072371,10.13809828180429,2.7092596586497875
265,1.6260196351587797,10.097281750969906,2.7170771796260405
266,1.6321555583103222,10.056565485352746,2.724928359836858
267,1.6382914814618645,10.015948914903657,2.7328126558696537
268,1.6444274046134073,9.975431431878926,2.740729534655254
269,1.6505633277649499,9.935012392718246,2.7486784732840723
270,1.6566992509164924,9.894691119845703,2.7566589588244157
271,1.6628351740680352,9.854466903396956,2.764670488142996
272,1.6689710972195777,9.814339002875183,2.772712567727724
273,1.6751070203711202,9.774306648738705,2.780784713512843
274,1.6812429435226628,9.734369043922904,2.788886450706468
275,1.6873788666742056,9.694525365298851,2.7970173136205547
276,1.6935147898257479,9.654774765071332,2.805176845503358
277,1.6996507129772904,9.615116372118383,2.813364598374396
278,1.705786636128833,9.575549293274793,2.821580132861956
279,1.7119225592803755,9.536072614561704,2.8298230180431543
280,1.7180584824319183,9.49668540236441,2.838092831286563
281,1.7241944055834606,9.457386704560411,2.84638915809742
282,1.7303303287350031,9.418175551599711,2.854711591965417
283,1.736466251886546,9.379050957539162,2.8630597342150788
284,1.7426021750380882,9.340011921032767,2.8714331938587088
285,1.748738098189631,9.301057426279634,2.879831587451923
286,1.7548740213411735,9.262186443931244,2.8882545389517316
287,1.761009944492716,9.22339793195974,2.89670167957718
288,1.7671458676442586,9.184690836488661,2.905172647672516
289,1.773281790795801,9.146064092587743,2.9136670885728733
290,1.7794177139473437,9.107516625033137,2.922184654472453
291,1.7855536370988863,9.069047349034467,2.9307250042951694
292,1.7916895602504288,9.030655170930038,2.9392878035677517
293,1.7978254834019713,8.992338988851518,2.9478727242952623
294,1.8039614065535141,8.954097693359236,2.95647944483901
295,1.8100973297050567,8.915930168049357,2.965107649796831
296,1.8162332528565992,8.877835290134021,2.973757029885712
297,1.822369176008142,8.839811930995577,2.9824272818267077
298,1.8285050991596843,8.801858956715877,2.9911181082321465
299,1.8346410223112268,8.763975228581781,2.9998292174950714
300,1.8407769454627694,8.726159603567652,3.008560323680898
301,1.846912868614312,8.68841093479594,3.017311146421245
302,1.8530487917658547,8.650728071976634,3.0260814108099146
303,1.859184714917397,8.613109861826487,3.0348708473009807
304,1.8653206380689396,8.575555148468867,3.0436791916089554
305,1.8714565612204823,8.5380627738149,3.052506184610999
306,1.877592484372025,8.500631577926853,3.0613515722511395
307,1.8837284075235674,8.463260399364266,3.070215105446463
308,1.88986433067511,8.425948075513778,3.0790965399952515
309,1.8960002538266525,8.388693442903064,3.08799563648702
310,1.902136176978195,8.35149533749973,3.096912160214431
311,1.9082721001297374,8.314352594995707,3.1058458810870455
312,1.9144080232812801,8.277264051077694,3.114796573546878
313,1.9205439464328227,8.240228541684308,3.123764016485727
314,1.9266798695843652,8.203244903250432,3.132747993164238
315,1.9328157927359078,8.166311972939326,3.1417482911326786
316,1.9389517158874505,8.129428588862933,3.1507647021533813
317,1.945087639038993,8.092593590291,3.1597970221248293
318,1.9512235621905356,8.0558058178493,3.1688450510073527
319,1.9573594853420784,8.0190641137076,3.177908592750401
320,1.9634954084936205,7.9823673217576125,3.1869874552213617
321,1.9696313316451632,7.945714287781503,3.196081450135895
322,1.9757672547967058,7.9091038596112515,3.205190392989759
323,1.9819031779482483,7.872534887279271,3.21431410299208
324,1.988039101099791,7.836006223160669,3.223452403000065
325,1.9941750242513334,7.799516722107498,3.232605119455097
326,2.000310947402876,7.763065241575292,3.241772082320211
327,2.0064468705544187,7.726650641742253,3.250953125018908
328,2.012582793705961,7.690271785621406,3.260148084375278
329,2.018718716857504,7.653927539165953,3.2693568005554203
330,2.024854640009046,7.617616771368223,3.2785791170101164
331,2.030990563160589,7.58133835435236,3.287814880418742
332,2.0371264863121317,7.545091163461111,3.2970639406343842
333,2.043262409463674,7.508874077336967,3.3063261506301473
334,2.0493983326152168,7.472685977997785,3.3156013664466157
335,2.055534255766759,7.436525750907298,3.3248894471404484
336,2.061670178918302,7.40039228504057,3.3341902547340947
337,2.067806102069844,7.364284472944745,3.343503654166586
338,2.073942025221387,7.3282012107952,3.3528295132454042
339,2.0800779483729293,7.292141398447325,3.3621677025993826
340,2.086213871524472,7.256103939484192,3.371518095632641
341,2.0923497946760143,7.220087741260166,3.380880568479505
342,2.098485717827557,7.18409171494074,3.3902549999604203
343,2.1046216409791,7.148114775538712,3.3996412715388127
344,2.110757564130642,7.112155841946902,3.4090392672788914
345,2.116893487282185,7.076213836967473,3.4184488738043743
346,2.1230294104337273,7.040287687338154,3.427869980258104
347,2.12916533358527,7.0043763237553645,3.4373024782625525
348,2.1353012567368124,6.968478680894479,3.4467462618811817
349,2.141437179888355,6.93259369742726,3.4562012275806535
350,2.1475731030398975,6.896720316036744,3.4656672741938586
351,2.1537090261914402,6.860857483429504,3.4751443028837614
352,2.1598449493429825,6.8250041503455625,3.4846322171080337
353,2.1659808724945253,6.789159271566021,3.4941309225844637
354,2.172116795646068,6.75332180591846,3.503640327257124
355,2.1782527187976104,6.7174907162802855,3.5131603412632826
356,2.184388641949153,6.681664969580079,3.5226908769010494
357,2.1905245651006955,6.6458435367970665,3.5322318485977195
358,2.1966604882522383,6.610025392958788,3.5417831728788345
359,2.2027964114037806,6.574209517137051,3.55134476833791
360,2.2089323345553233,6.538394892442254,3.5609165556068474
361,2.2150682577068657,6.50258050601619,3.5704984573269876
362,2.2212041808584084,6.466765349023338,3.5800903981208214
363,2.227340104009951,6.430948416640821,3.589692304564318
364,2.2334760271614935,6.3951287080469825,3.5993041051598746
365,2.2396119503130363,6.359305226408739,3.608925730309874
366,2.2457478734645786,6.32347697886777,3.6185571122908233
367,2.2518837966161214,6.287642976525522,3.6281981852280847
368,2.2580197197676637,6.251802234427217,3.6378488850711643
369,2.2641556429192065,6.215953771544819,3.6475091495695673
370,2.270291566070749,6.180096610759053,3.657178918249186
371,2.2764274892222915,6.144229778840552,3.6668581323892377
372,2.282563412373834,6.108352306430155,3.676546734999713
373,2.2886993355253766,6.0724632280183926,3.686244670799349
374,2.2948352586769194,6.036561581924266,3.695951886194096
375,2.3009711818284617,6.000646410273297,3.7056683292560852
376,2.3071071049800045,5.964716758974934,3.7153939497030817
377,2.313243028131547,5.9287716776993795,3.7251286988784016
378,2.3193789512830896,5.892810219853779,3.734872529731309
379,2.325514874434632,5.856831442557958,3.744625396797855
380,2.3316507975861747,5.820834406619603,3.7543872561821803
381,2.337786720737717,5.784818176509043,3.7641580655382394
382,2.3439226438892597,5.748781820333553,3.773937784051973
383,2.350058567040802,5.712724409811324,3.78372637242389
384,2.356194490192345,5.676645020245034,3.7935237928520706
385,2.3623304133438876,5.640542730495134,3.8033300090155766
386,2.36846633649543,5.604416622952815,3.813144986058256
387,2.3746022596469727,5.568265783512718,3.82296869057295
388,2.380738182798515,5.532089301545421,3.832801090586073
389,2.386874105950058,5.495886269869686,3.8426421555425803
390,2.3930100291016,5.459655784724562,3.852491856291299
391,2.399145952253143,5.4233969457412865,3.8623501650706302
392,2.405281875404685,5.387108855915103,3.8722170554946045
393,2.411417798556228,5.350790621576911,3.882092502539294
394,2.4175537217077703,5.314441352364879,3.891976482529558
395,2.423689644859313,5.2780601611959455,3.9018689731261493
396,2.429825568010856,5.241646164237316,3.911769953313128
397,2.435961491162398,5.2051984808779,3.9216794033856233
398,2.442097414313941,5.168716233699754,3.931597304937912
399,2.448233337465483,5.132198548449533,3.941523640851803
400,2.454369260617026,5.095644554009989,3.951458395285352
401,2.4605051837685683,5.059053382371506,3.9614015536618643
402,2.466641106920111,5.022424168603647,3.971353102659211
403,2.4727770300716534,4.9857560508269225,3.9813130301994333
404,2.478912953223196,4.949048170184488,3.991281325438646
405,2.4850488763747385,4.912299670814067,4.0012579787572164
406,2.4911847995262812,4.875509699819972,4.0112429817502395
407,2.497320722677824,4.838677407245254,4.021236327218277
408,2.5034566458293663,4.801801946044027,4.031238009158376
409,2.509592568980909,4.764882472053951,4.0412480227553615
410,2.5157284921324514,4.727918143968909,4.0512663643733795
411,2.521864415283994,4.690908123311871,4.061293031547721
412,2.5280003384355365,4.653851574407992,4.071328022976877
413,2.5341362615870793,4.616747664357891,4.081371338514877
414,2.5402721847386216,4.579595563011219,4.091422979163847
415,2.5464081078901644,4.54239444294041,4.101482947066835
416,2.552544031041707,4.505143479414765,4.111551245500868
417,2.5586799541932495,4.467841850374746,4.121627878870251
418,2.5648158773447918,4.430488736406566,4.131712852700102
419,2.5709518004963345,4.393083320717115,4.14180617363011
420,2.5770877236478773,4.355624789109103,4.151907849408543
421,2.5832236467994196,4.318112329956625,4.162017888886453
422,2.5893595699509624,4.280545134180947,4.172136302012132
423,2.595495493102505,4.2429223952267145,4.182263099825764
424,2.6016314162540475,4.205243309038434,4.192398294454314
425,2.60776733940559,4.167507074037384,4.202541899106615
426,2.6139032625571326,4.1297128910988,4.212693928068676
427,2.6200391857086753,4.091859963529556,4.2228543966991925
428,2.626175108860217,4.053947497046112,4.233023321425273
429,2.6323110320117604,4.015974699752917,4.243200719738356
430,2.6384469551633027,3.9779407821212476,4.253386610190339
431,2.644582878314846,3.9398449569683818,4.263581012389899
432,2.650718801466388,3.9016864394372677,4.273783946999014
433,2.6568547246179306,3.863464446976596,4.283995435729679
434,2.662990647769473,3.8251781993213334,4.294215501340808
435,2.6691265709210157,3.7868269184736683,4.304444167635336
436,2.675262494072558,3.7484098286845002,4.314681459457495
437,2.6813984172241008,3.709926156435308,4.324927402690293
438,2.6875343403756435,3.6713751304205884,4.335182024253159
439,2.693670263527186,3.632755981530729,4.345445352099782
440,2.6998061866787286,3.5940679428354083,4.35571741521613
441,2.7059421098302714,3.555310249567505,4.365998243618633
442,2.7120780329818137,3.5164821391075343,4.3762878683525654
443,2.718213956133356,3.477582850968614,4.3865863214905785
444,2.7243498792848992,3.4386116267819777,4.396893636131426
445,2.730485802436441,3.399567710283027,4.407209846398848
446,2.736621725587984,3.3604503472979723,4.417534987440629
447,2.742757648739526,3.3212587857310414,4.427869095427827
448,2.748893571891069,3.2819922755522386,4.438212207554164
449,2.7550294950426113,3.2426500687857693,4.448564362035583
450,2.761165418194154,3.2032314194989873,4.4589255981099685
451,2.767301341345697,3.1637355837920307,4.469295956037033
452,2.773437264497239,3.1241618197880614,4.4796754770983584
453,2.779573187648782,3.084509387624108,4.4900642035976
454,2.7857091108003247,3.0447775494426415,4.5004621788608485
455,2.791845033951867,3.0049655693837227,4.51086944723715
456,2.7979809571034093,2.965072713577894,4.52128605409917
457,2.804116880254952,2.9250982501397087,4.531712045844039
458,2.8102528034064944,2.8850414491620198,4.542147469894317
459,2.8163887265580367,2.844901582710899,4.5525923746991355
460,2.82252464970958,2.8046779248213327,4.563046809735477
461,2.8286605728611223,2.76436975149368,4.57351082550961
462,2.8347964960126655,2.7239763406907787,4.58398447355867
463,2.8409324191642074,2.683496972335938,4.594467806452386
464,2.84706834231575,2.6429309283116122,4.60496087779496
465,2.8532042654672924,2.6022774924589176,4.6154637422270826
466,2.859340188618835,2.5615359505779263,4.625976455428098
467,2.8654761117703775,2.520705590428776,4.63649907411831
468,2.8716120349219203,2.4797857017336495,4.647031656061437
469,2.877747958073462,2.4387755761795487,4.6575742600671886
470,2.8838838812250054,2.397674507421954,4.668126945994011
471,2.890019804376548,2.3564817910893874,4.678689774751942
472,2.89615572752809,2.315196724788808,4.6892628083056245
473,2.9022916506796332,2.2738186081119633,4.69984610967745
474,2.9084275738311756,2.2323467426426618,4.710439742950832
475,2.9145634969827188,2.190780431964945,4.721043773273626
476,2.9206994201342606,2.1491189816722764,4.731658266861672
477,2.9268353432858034,2.10736169937765,4.742283291002481
478,2.9329712664373457,2.0655078947247363,4.75291891405904
479,2.9391071895888885,2.023556879399979,4.763565205473762
480,2.945243112740431,1.9815079671458011,4.774222235772555
481,2.9513790358919736,1.9393604737747616,4.784890076569026
482,2.9575149590435164,1.897113717184859,4.795568800568806
483,2.9636508821950587,1.8547670173758666,4.806258481574016
484,2.9697868053466014,1.8123196964667647,4.816959194487839
485,2.975922728498144,1.7697710787143675,4.827671015319232
486,2.9820586516496865,1.7271204905329656,4.838394021187757
487,2.988194574801229,1.6843672605152666,4.84912829032853
488,2.9943304979527716,1.6415107194544007,4.8598739020972985
489,3.000466421104314,1.5985502003672247,4.870630936975632
490,3.0066023442558563,1.5554850385187793,4.881399476576241
491,3.0127382674073995,1.5123145714480346,4.892179603648399
492,3.018874190558942,1.46903813899489,4.902971402083502
493,3.025010113710484,1.4256550833284525,4.913774956920718
494,3.031146036862027,1.3821647489766706,4.924590354352775
495,3.0372819600135696,1.3385664828572428,4.9354176817318445
496,3.043417883165112,1.2948596343099523,4.946257027575544
497,3.0495538063166547,1.2510435551303531,4.957108481573048
498,3.0556897294681975,1.2071175996048347,4.967972134591307
499,3.06182565261974,1.1630811245472152,4.9788480786813745
500,3.067961575771282,1.1189334893366747,4.989736407084837
501,3.074097498922825,1.0746740559572783,5.000637214240351
502,3.0802334220743677,1.0303021890389399,5.0115505957902835
503,3.0863693452259096,0.9858172558999817,5.022476648587443
504,3.0925052683774528,0.9412186265911673,5.033415470701927
505,3.098641191528995,0.8965056739414639,5.044367161428047
506,3.1047771146805383,0.8516777736052807,5.0553318212913645
507,3.11091303783208,0.8067343041114661,5.06630955205581
508,3.117048960983623,0.7616746469139026,5.0773004567309
509,3.1231848841351653,0.7164981864438662,5.088304639579036
