,frequency,mag,phase
69,0.42337869745643697,-11.598048043645331,-2.5541700396701343
70,0.42951462060797957,-11.802652933017171,-2.5589245487214978
71,0.43565054375952206,-12.008500879046016,-2.5641598727077466
72,0.44178646691106466,-12.215520412177499,-2.569893321459342
73,0.4479223900626072,-12.423630559393233,-2.576142657906329
74,0.4540583132141498,-12.632740013419232,-2.5829260632429043
75,0.46019423636569234,-12.842746257662688,-2.590262092079071
76,0.4663301595172349,-13.053534650666519,-2.5981696161249688
77,0.4724660826687775,-13.264977475724923,-2.6066677548359305
78,0.47860200582032003,-13.47693296353553,-2.61577579134177
79,0.48473792897186263,-13.689244298413044,-2.6255130719007034
80,0.4908738521234051,-13.901738621686054,-2.6358988870676408
81,0.4970097752749478,-14.114226049464484,-2.646952332761422
82,0.5031456984264903,-14.326498725998091,-2.658692149471827
83,0.5092816215780329,-14.538329938323308,-2.671136537983137
84,0.5154175447295755,-14.749473322752936,-2.684302950227443
85,0.521553467881118,-14.959662198892367,-2.698207854240135
86,0.5276893910326605,-15.168609072099112,-2.7128664726954854
87,0.5338253141842031,-15.376005350400588,-2.7282924951744287
88,0.5399612373357456,-15.581521326530064,-2.7444977651793114
89,0.5460971604872883,-15.784806479524516,-2.7614919439754986
90,0.5522330836388308,-15.985490152757887,-2.779282154612038
91,0.5583690067903734,-16.183182665783967,-2.7978726109441703
92,0.5645049299419159,-16.377476915302875,-2.8172642381224793
93,0.5706408530934585,-16.567950515291162,-2.837454292777376
94,0.5767767762450011,-16.754168517228436,-2.8584359929372094
95,0.5829126993965437,-16.935686737902895,-2.880198169469026
96,0.5890486225480862,-17.11205570417367,-2.9027249523894456
97,0.5951845456996288,-17.28282520130034,-2.92599550660178
98,0.6013204688511713,-17.447549384412973,-2.9499838323008865
99,0.607456392002714,-17.605792382271375,-2.974658645273842
100,0.6135923151542565,-17.757134290070184,-2.999983351453521
101,0.619728238305799,-17.90117741563918,-3.0259161282338995
102,0.6258641614573416,-18.037552613368707,-3.052410122173829
103,0.6320000846088841,-18.165925515248613,-3.0794137688286307
104,0.6381360077604268,-18.286002451274225,-3.1068712356855634
105,0.6442719309119693,-18.39753584460011,-3.134722983775372
106,0.6504078540635119,-18.500328872060177,-3.162906437821122
107,0.6565437772150543,-18.59423919894286,-3.1913567491740626
108,0.662679700366597,-18.67918162798219,-3.220007630717055
109,0.6688156235181395,-18.75512954490929,-3.248792238818993
110,0.6749515466696822,-18.822115093926744,-3.2776440746642104
111,0.6810874698212248,-18.880228072490112,-3.3064978761136143
112,0.6872233929727672,-18.929613591610554,-3.33529047178865
113,0.6933593161243098,-18.970468601241166,-3.3639615712545816
114,0.6994952392758523,-19.00303742628666,-3.3924544688125193
115,0.705631162427395,-19.027606494311488,-3.420716643160837
116,0.7117670855789375,-19.0444984591686,-3.4487002406442664
117,0.7179030087304801,-19.0540659348329,-3.476362435529211
118,0.7240389318820225,-19.056685051215666,-3.503665666301427
119,0.7301748550335652,-19.052749030196154,-3.5305777520131234
120,0.7363107781851077,-19.042661957803176,-3.5570718969370847
121,0.7424467013366504,-19.026832900079455,-3.583126595046921
122,0.7485826244881929,-19.005670478401473,-3.608725448070365
123,0.7547185476397354,-18.97957798744139,-3.633856912084148
124,0.760854470791278,-18.948949107679205,-3.6585139879333264
125,0.7669903939428205,-18.91416423602436,-3.6826938703123115
126,0.7731263170943632,-18.875587433765133,-3.7063975693109765
127,0.7792622402459057,-18.833563971297647,-3.729629516783456
128,0.7853981633974483,-18.788418434022503,-3.7523971682044057
129,0.7915340865489909,-18.740453343225,-3.774710608880819
130,0.7976700097005334,-18.68994823922533,-3.7965821716026684
131,0.8038059328520759,-18.63715917100924,-3.818026071129399
132,0.8099418560036186,-18.582318536277466,-3.839058059380838
133,0.8160777791551611,-18.525635217736507,-3.859695103865425
134,0.8222137023067037,-18.467294964893433,-3.879955090750834
135,0.8283496254582462,-18.407460975084554,-3.8998565530621923
136,0.8344855486097889,-18.346274632519677,-3.9194184237700953
137,0.8406214717613314,-18.283856369405726,-3.938659812986689
138,0.8467573949128739,-18.220306618454245,-3.957599808101427
139,0.8528933180644165,-18.155706831080064,-3.976257295435341
140,0.8590292412159591,-18.090120540228774,-3.994650801850835
141,0.8651651643675016,-18.02359445094617,-4.012798354701432
142,0.8713010875190441,-17.9561595454804,-4.0307173585229235
143,0.8774370106705868,-17.887832192874814,-4.0484244869368915
144,0.8835729338221293,-17.81861525567494,-4.065935588344793
145,0.8897088569736719,-17.748499188560555,-4.083265604123358
146,0.8958447801252144,-17.677463125456192,-4.1004284981797685
147,0.9019807032767571,-17.605475953008664,-4.117437196879593
148,0.9081166264282996,-17.532497369289576,-4.13430353851508
149,0.9142525495798421,-17.458478927225112,-4.151038231630768
150,0.9203884727313847,-17.38336506261592,-4.1676508216633295
151,0.9265243958829273,-17.307094106725845,-4.184149665479616
152,0.9326603190344698,-17.229599283328298,-4.200541913508694
153,0.9387962421860125,-17.150809689839736,-4.216833499258074
154,0.944932165337555,-17.070651261776877,-4.2330291360801215
155,0.9510680884890975,-16.98904771928216,-4.249132321110768
156,0.9572040116406401,-16.905921493904874,-4.265145346338721
157,0.9633399347921826,-16.821194633234946,-4.281069316779348
158,0.9694758579437253,-16.734789680395185,-4.296904175723777
159,0.9756117810952678,-16.64663052483583,-4.312648737011381
160,0.9817477042468102,-16.556643220370763,-4.328300724234103
161,0.9878836273983529,-16.46475676597489,-4.343856816725921
162,0.9940195505498955,-16.370903844549744,-4.359312702122386
163,1.000155473701438,-16.27502151467939,-4.37466313519641
164,1.0062913968529805,-16.1770518503567,-4.389902002590399
165,1.012427320004523,-16.07694252377144,-4.405022392974841
166,1.0185632431560658,-15.974647326521076,-4.4200166720730545
167,1.0246991663076084,-15.870126625032029,-4.434876561904813
168,1.030835089459151,-15.763347746555477,-4.449593223521309
169,1.0369710126106935,-15.654285292815622,-4.464157342433963
170,1.043106935762236,-15.54292137921963,-4.478559215882822
171,1.0492428589137786,-15.429245798464715,-4.492788841049261
172,1.055378782065321,-15.313256108371052,-4.506836003294353
173,1.0615147052168636,-15.194957644799192,-4.520690363499801
174,1.0676506283684062,-15.074363461545847,-4.534341543603328
175,1.0737865515199487,-14.951494200120417,-4.5477792094545775
176,1.0799224746714913,-14.826377893256286,-4.560993150169962
177,1.086058397823034,-14.699049706877664,-4.573973353233951
178,1.0921943209745766,-14.569551626000889,-4.586710074677671
179,1.0983302441261191,-14.437932090679054,-4.599193903760887
180,1.1044661672776617,-14.30424558858699,-4.611415821687354
181,1.1106020904292042,-14.168552211181147,-4.623367253993017
182,1.1167380135807468,-14.03091718055335,-4.6350401163584545
183,1.1228739367322893,-13.89141035413193,-4.646426853708075
184,1.1290098598838318,-13.750105714275012,-4.65752047256613
185,1.1351457830353744,-13.607080849561829,-4.668314566740921
186,1.141281706186917,-13.462416434233347,-4.678803336501599
187,1.1474176293384597,-13.31619571178148,-4.6889816014948345
188,1.1535535524900022,-13.168503988155715,-4.698844807720291
189,1.1596894756415448,-13.019428139467442,-4.708389028943367
190,1.1658253987930873,-12.869056138445101,-4.717610962970804
191,1.1719613219446299,-12.717476603246329,-4.72650792324966
192,1.1780972450961724,-12.56477837158422,-4.735077826273132
193,1.184233168247715,-12.41105010248839,-4.743319175288677
194,1.1903690913992575,-12.256379907411684,-4.751231040805685
195,1.1965050145508,-12.10085501181993,-4.7588130383928124
196,1.2026409377023426,-11.944561447874253,-4.766065304240293
197,1.2087768608538851,-11.787583778338375,-4.772988468941166
198,1.214912784005428,-11.630004851421127,-4.779583629919069
199,1.2210487071569704,-11.471905585898721,-4.785852322899837
200,1.227184630308513,-11.313364785552123,-4.79179649279121
201,1.2333205534600555,-11.154458981700795,-4.797418464300154
202,1.239456476611598,-10.995262302412137,-4.802720912581921
203,1.2455923997631406,-10.8358463668133,-4.807706834179577
204,1.2517283229146832,-10.67628020282376,-4.812379518478103
205,1.2578642460662257,-10.516630186559029,-4.816742519863904
206,1.2640001692177683,-10.356960001623424,-4.820799630748935
207,1.2701360923693108,-10.197330616507559,-4.8245548555892395
208,1.2762720155208536,-10.037800278330417,-4.828012386000368
209,1.2824079386723959,-9.878424521210995,-4.831176577047423
210,1.2885438618239387,-9.719256187617232,-4.834051924765083
211,1.2946797849754812,-9.56034546111616,-4.836643044943088
212,1.3008157081270237,-9.401739909035026,-4.838954653195217
213,1.3069516312785663,-9.243484533636636,-4.840991546314594
214,1.3130875544301086,-9.085621830509213,-4.8427585849052
215,1.3192234775816514,-8.928191852970805,-4.844260677268511
216,1.325359400733194,-8.771232281387878,-4.845502764515125
217,1.3314953238847365,-8.61477849640589,-4.846489806863854
218,1.337631247036279,-8.458863655185452,-4.847226771084975
219,1.3437671701878218,-8.303518769829436,-4.8477186190398145
220,1.3499030933393643,-8.148772787274254,-4.847970297265688
221,1.3560390164909069,-7.994652670000923,-4.8479867275529145
222,1.3621749396424496,-7.841183476999422,-4.84777279845946
223,1.368310862793992,-7.688388444491513,-4.8473333577081705
224,1.3744467859455345,-7.536289065983933,-4.84667320541177
225,1.380582709097077,-7.384905171284935,-4.8457970880714685
226,1.3867186322486196,-7.234255004172781,-4.844709693296171
227,1.3928545554001623,-7.084355298455421,-4.8434156451908
228,1.3989904785517047,-6.935221352206162,-4.841919500363996
229,1.4051264017032472,-6.786867100001065,-4.84022574450748
230,1.41126232485479,-6.639305183020225,-4.838338789501472
231,1.4173982480063327,-6.4925470169076895,-4.836262971002869
232,1.423534171157875,-6.346602857313098,-4.834002546475116
233,1.4296700943094176,-6.201481863063502,-4.831561693621088
234,1.4358060174609601,-6.057192156935468,-4.828944509182633
235,1.4419419406125027,-5.913740884016673,-4.826155008072662
236,1.448077863764045,-5.771134267662376,-4.823197122807995
237,1.4542137869155878,-5.629377663066197,-4.820074703213304
238,1.4603497100671303,-5.488475608476242,-4.8167915163686015
239,1.4664856332186729,-5.348431874097543,-4.813351246774774
240,1.4726215563702154,-5.209249508729815,-4.809757496713546
241,1.4787574795217582,-5.070930884196225,-4.8060137867801185
242,1.4848934026733007,-4.9334777376240115,-4.802123556568456
243,1.4910293258248433,-4.796891211641922,-4.798090165490812
244,1.4971652489763858,-4.661171892562484,-4.793916893714645
245,1.5033011721279281,-4.526319846619259,-4.7896069432014965
246,1.509437095279471,-4.39233465433062,-4.785163438833755
247,1.5155730184310134,-4.259215443062193,-4.780589429616493
248,1.521708941582556,-4.126960917860433,-4.775887889942702
249,1.5278448647340988,-3.995569390629234,-4.77106172091138
250,1.533980787885641,-3.8650388077208837,-4.766113751688876
251,1.5401167110371838,-3.735366776011469,-4.761046740904853
252,1.5462526341887264,-3.6065505875294983,-4.755863378075096
253,1.5523885573402691,-3.4785872427049287,-4.750566285044131
254,1.5585244804918115,-3.3514734723039084,-4.745158017441408
255,1.564660403643354,-3.2252057581127658,-4.73964106614541
256,1.5707963267948966,-3.0997803524325693,-4.73401785875069
257,1.576932249946439,-2.975193296443619,-4.728290761033386
258,1.5830681730979819,-2.8514404374969917,-4.722462078411271
259,1.5892040962495242,-2.7285174453881207,-4.716534057394869
260,1.5953400194010667,-2.6064198276651442,-4.710508887026564
261,1.6014759425526093,-2.485142944022635,-4.70438870030507
262,1.6076118657041518,-2.364682019829103,-4.6981755755928925
263,1.6137477888556946,-2.2450321588346003,-4.691871538004829
264,1.6198837120072371,-2.1261883551025154,-4.685478560775759
265,1.6260196351587797,-2.0081455042078415,-4.67899856660628
266,1.6321555583103222,-1.890898413741945,-4.672433428984974
267,1.6382914814618645,-1.7744418131621376,-4.665784973486279
268,1.6444274046134073,-1.658770363022368,-4.659054979043161
269,1.6505633277649499,-1.5438786636195831,-4.6522451791939154
270,1.6566992509164924,-1.4297612630885865,-4.645357263302631
271,1.6628351740680352,-1.3164126649764936,-4.638392877752915
272,1.6689710972195777,-1.2038273353263347,-4.6313536271146765
273,1.6751070203711202,-1.091999709297826,-4.624241075283813
274,1.6812429435226628,-0.9809241973517084,-4.617056746594771
275,1.6873788666742056,-0.8705951910229441,-4.609802126906037
276,1.6935147898257479,-0.7610070683063653,-4.6024786646586655
277,1.6996507129772904,-0.6521541986773839,-4.595087771908052
278,1.705786636128833,-0.5440309477689403,-4.587630825329182
279,1.7119225592803755,-0.43663168172485417,-4.580109167195662
280,1.7180584824319183,-0.3299507712485621,-4.572524106332867
281,1.7241944055834606,-0.22398259536518406,-4.564876919045584
282,1.7303303287350031,-0.11872154491387045,-4.557168850020544
283,1.736466251886546,-0.014162025786460182,-4.549401113204305
284,1.7426021750380882,0.08970153807242627,-4.541574892656913
285,1.748738098189631,0.19287470188964834,-4.533691343381818
286,1.7548740213411735,0.29536299749864253,-4.5257515921325595
287,1.761009944492716,0.3971719309726566,-4.5177567381966774
288,1.7671458676442586,0.4983069804441975,-4.509707854157391
289,1.773281790795801,0.598773594099321,-4.501605986633538
290,1.7794177139473437,0.6985771883361851,-4.493452156998297
291,1.7855536370988863,0.7977231460777194,-4.485247362077212
292,1.7916895602504288,0.8962168152291088,-4.476992574826028
293,1.7978254834019713,0.9940635072709593,-4.468688744988855
294,1.8039614065535141,1.0912684959799503,-4.460336799737187
295,1.8100973297050567,1.1878370162688412,-4.451937644290256
296,1.8162332528565992,1.2837742631385705,-4.443492162517242
297,1.822369176008142,1.3790853907352665,-4.435001217521833
298,1.8285050991596843,1.4737755115055815,-4.426465652209612
299,1.8346410223112268,1.5678496954441765,-4.417886289838767
300,1.8407769454627694,1.6613129694273754,-4.409263934554582
301,1.846912868614312,1.7541703166275577,-4.400599371908177
302,1.8530487917658547,1.8464266760030164,-4.391893369359954
303,1.859184714917397,1.938086941858366,-4.383146676768193
304,1.8653206380689396,2.029155963470975,-4.37436002686323
305,1.8714565612204823,2.11963854477897,-4.365534135707643
306,1.877592484372025,2.209539444126763,-4.356669703142857
307,1.8837284075235674,2.298863374064312,-4.347767413222588
308,1.88986433067511,2.387615001196384,-4.338827934633499
309,1.8960002538266525,2.475798946078501,-4.329851921103471
310,1.902136176978195,2.5634197831563164,-4.320840011797856
311,1.9082721001297374,2.650482040745463,-4.3117928317040715
312,1.9144080232812801,2.7369902010489233,-4.3027109920049105
313,1.9205439464328227,2.8229487002094142,-4.293595090440886
314,1.9266798695843652,2.908361928394151,-4.284445711661961
315,1.9328157927359078,2.993234229909661,-4.275263427568997
316,1.9389517158874505,3.077569903344492,-4.266048797645213
317,1.945087639038993,3.161373201737654,-4.25680236927799
318,1.9512235621905356,3.2446483327708906,-4.2475246780713
319,1.9573594853420784,3.3273994589829115,-4.238216248149053
320,1.9634954084936205,3.4096306980038555,-4.228877592449651
321,1.9696313316451632,3.4913461228084106,-4.219509213012012
322,1.9757672547967058,3.572549761985999,-4.210111601253333
323,1.9819031779482483,3.653245600026634,-4.200685238238839
324,1.988039101099791,3.7334375776211113,-4.191230594943785
325,1.9941750242513334,3.8131295919742665,-4.181748132507925
326,2.000310947402876,3.8923254971300834,-4.1722383024827145
327,2.0064468705544187,3.97102910430762,-4.162701547071425
328,2.012582793705961,4.049244182246621,-4.15313829936245
329,2.018718716857504,4.126974457561935,-4.1435489835559505
330,2.024854640009046,4.204223615105717,-4.133934015184094
331,2.030990563160589,4.280995298336692,-4.124293801325061
332,2.0371264863121317,4.35729310969553,-4.114628740811016
333,2.043262409463674,4.433120610985705,-4.104939224430229
334,2.0493983326152168,4.508481323759097,-4.095225635123532
335,2.055534255766759,4.583378729705609,-4.085488348175275
336,2.061670178918302,4.657816271046337,-4.075727731398965
337,2.067806102069844,4.731797350929543,-4.065944145317733
338,2.073942025221387,4.805325333829054,-4.056137943339799
339,2.0800779483729293,4.878403545944463,-4.046309471929097
340,2.086213871524472,4.951035275602758,-4.036459070771171
341,2.0923497946760143,5.023223773660859,-4.026587072934545
342,2.098485717827557,5.094972253908772,-4.016693805027632
343,2.1046216409791,5.166283893472831,-4.006779587351397
344,2.110757564130642,5.237161833218816,-3.996844734047825
345,2.116893487282185,5.3076091781545784,-3.9868895532443833
346,2.1230294104337273,5.3776289978317715,-3.9769143471945605
347,2.12916533358527,5.447224326746624,-3.966919412414616
348,2.1353012567368124,5.516398164739222,-3.9569050398166534
349,2.141437179888355,5.585153477391332,-3.946871514838118
350,2.1475731030398975,5.653493196422304,-3.9368191175678446
351,2.1537090261914402,5.721420220083045,-3.9267481228687333
352,2.1598449493429825,5.788937413547713,-3.9166588004971774
353,2.1659808724945253,5.856047609303094,-3.906551415219322
354,2.172116795646068,5.922753607535384,-3.896426226924261
355,2.1782527187976104,5.989058176514325,-3.8862834907342525
356,2.184388641949153,6.054964052974522,-3.8761234571120413
357,2.1905245651006955,6.120473942493759,-3.865946371965388
358,2.1966604882522383,6.18559051986837,-3.8557524767488602
359,2.2027964114037806,6.250316429485333,-3.845542008562997
360,2.2089323345553233,6.314654285691237,-3.8353152002508915
361,2.2150682577068657,6.378606673157812,-3.825072280492297
362,2.2212041808584084,6.442176147244182,-3.8148134738953017
363,2.227340104009951,6.505365234355535,-3.804539001085666
364,2.2334760271614935,6.56817643229836,-3.7942490787938694
365,2.2396119503130363,6.630612210632085,-3.783943919939945
366,2.2457478734645786,6.692675011017075,-3.773623733716168
367,2.2518837966161214,6.754367247559031,-3.763288725667642
368,2.2580197197676637,6.81569130714964,-3.7529390977708696
369,2.2641556429192065,6.876649549803596,-3.742575048510333
370,2.270291566070749,6.937244308991807,-3.732196772953178
371,2.2764274892222915,6.997477891970927,-3.721804462822014
372,2.282563412373834,7.05735258010905,-3.7113983065659237
373,2.2886993355253766,7.1168706292077335,-3.7009784894296995
374,2.2948352586769194,7.176034269820155,-3.690545193521378
375,2.3009711818284617,7.23484570756554,-3.6800985978781116
376,2.3071071049800045,7.293307123439867,-3.669638878530419
377,2.313243028131547,7.3514206741226875,-3.659166208564876
378,2.3193789512830896,7.409188492280317,-3.648680758185267
379,2.325514874434632,7.466612686865194,-3.6381826947722646
380,2.3316507975861747,7.5236953434115605,-3.6276721829416534
381,2.337786720737717,7.580438524327393,-3.6171493846011584
382,2.3439226438892597,7.636844269182669,-3.606614459005902
383,2.350058567040802,7.692914594993907,-3.5960675628125403
384,2.356194490192345,7.748651496505126,-3.5855088501320957
385,2.3623304133438876,7.804056946465096,-3.5749384725815467
386,2.36846633649543,7.859132895901023,-3.564356579334183
387,2.3746022596469727,7.913881274388671,-3.5537633171687752
388,2.380738182798515,7.968303990318885,-3.543158830517591
389,2.386874105950058,8.022402931160613,-3.5325432615132746
390,2.3930100291016,8.076179963720437,-3.52191675003464
391,2.399145952253143,8.129636934398645,-3.5112794337513913
392,2.405281875404685,8.182775669441849,-3.500631448167804
393,2.411417798556228,8.235597975192235,-3.4899729266653976
394,2.4175537217077703,8.288105638333384,-3.479304000544621
395,2.423689644859313,8.340300426132877,-3.468624799065581
396,2.429825568010856,8.39218408668146,-3.4579354494878376
397,2.435961491162398,8.443758349129038,-3.447236077109289
398,2.442097414313941,8.495024923917423,-3.4365268053041684
399,2.448233337465483,8.54598550300986,-3.4258077555601902
400,2.454369260617026,8.596641760117429,-3.415079047514838
401,2.4605051837685683,8.646995350922282,-3.404340798990854
402,2.466641106920111,8.697047913297864,-3.393593126030916
403,2.4727770300716534,8.746801067525977,-3.382836142931549
404,2.478912953223196,8.79625641651096,-3.37206996227627
405,2.4850488763747385,8.845415545990752,-3.361294694968008
406,2.4911847995262812,8.89428002474514,-3.350510450260793
407,2.497320722677824,8.942851404801017,-3.3397173357907537
408,2.5034566458293663,8.991131221634792,-3.328915457606432
409,2.509592568980909,9.039120994372006,-3.3181049201984236
410,2.5157284921324514,9.086822225984074,-3.3072858265283847
411,2.521864415283994,9.134236403482367,-3.296458278057394
412,2.5280003384355365,9.18136499810945,-3.285622374773706
413,2.5341362615870793,9.228209465527748,-3.2747782152198988
414,2.5402721847386216,9.274771246005475,-3.2639258965194418
415,2.5464081078901644,9.321051764599982,-3.253065514402683
416,2.552544031041707,9.367052431338518,-3.24219716323229
417,2.5586799541932495,9.412774641396416,-3.23132093602814
418,2.5648158773447918,9.458219775272829,-3.220436924491678
419,2.5709518004963345,9.503389198963887,-3.2095452190297706
420,2.5770877236478773,9.548284264133525,-3.1986459087780363
421,2.5832236467994196,9.592906308281785,-3.187739081623702
422,2.5893595699509624,9.637256654910834,-3.1768248242279653
423,2.595495493102505,9.681336613688561,-3.1659032220478993
424,2.6016314162540475,9.725147480609927,-3.15497435935789
425,2.60776733940559,9.768690538155969,-3.1440383192706367
426,2.6139032625571326,9.81196705545062,-3.13309518375771
427,2.6200391857086753,9.854978288415264,-3.122145033669688
428,2.626175108860217,9.897725479921126,-3.1111879487558802
429,2.6323110320117604,9.940209859939504,-3.1002240076836363
430,2.6384469551633027,9.982432645689878,-3.089253288057274
431,2.644582878314846,10.024395041785933,-3.078275866436607
432,2.650718801466388,10.0660982403795,-3.0672918183551086
433,2.6568547246179306,10.107543421302495,-3.0563012183376936
434,2.662990647769473,10.148731752206794,-3.045304139918156
435,2.6691265709210157,10.18966438870224,-3.03430065565624
436,2.675262494072558,10.230342474492558,-3.0232908371543816
437,2.6813984172241008,10.270767141509495,-3.012274755074106
438,2.6875343403756435,10.31093951004497,-3.001252479152105
439,2.693670263527186,10.350860688881383,-2.99022407821599
440,2.6998061866787286,10.390531775420154,-2.9791896201997288
441,2.7059421098302714,10.429953855808334,-2.9681491721587943
442,2.7120780329818137,10.469128005063535,-2.95710280028499
443,2.718213956133356,10.508055287197058,-2.946050569921012
444,2.7243498792848992,10.546736755335298,-2.9349925455746995
445,2.730485802436441,10.585173451839422,-2.9239287909330303
446,2.736621725587984,10.623366408423422,-2.9128593688758273
447,2.742757648739526,10.66131664627044,-2.9017843414892113
448,2.748893571891069,10.69902517614752,-2.890703770078786
449,2.7550294950426113,10.736492998518711,-2.8796177151825746
450,2.761165418194154,10.773721103656616,-2.8685262365837065
451,2.767301341345697,10.810710471752344,-2.857429393322856
452,2.773437264497239,10.84746207302398,-2.846327243710458
453,2.779573187648782,10.883976867823456,-2.835219845338673
454,2.7857091108003247,10.920255806742023,-2.8241072550931436
455,2.791845033951867,10.956299830714165,-2.812989529164513
456,2.7979809571034093,10.992109871120126,-2.801866723059742
457,2.804116880254952,11.02768684988697,-2.790738891613197
458,2.8102528034064944,11.06303167958825,-2.7796060889975513
459,2.8163887265580367,11.09814526354228,-2.7684683687344602
460,2.82252464970958,11.133028495909048,-2.757325783705059
461,2.8286605728611223,11.167682261785775,-2.7461783861602522
462,2.8347964960126655,11.202107437301157,-2.7350262277308173
463,2.8409324191642074,11.236304889708276,-2.723869359437327
464,2.84706834231575,11.270275477476243,-2.7127078316998823
465,2.8532042654672924,11.304020050380572,-2.7015416943476738
466,2.859340188618835,11.337539449592285,-2.690370996628363
467,2.8654761117703775,11.370834507765778,-2.679195787217301
468,2.8716120349219203,11.40390604912552,-2.668016114226572
469,2.877747958073462,11.436754889551485,-2.6568320252138804
470,2.8838838812250054,11.469381836663452,-2.645643567191272
471,2.890019804376548,11.501787689904122,-2.634450786633707
472,2.89615572752809,11.533973240621089,-2.623253729487471
473,2.9022916506796332,11.565939272147698,-2.6120524411784416
474,2.9084275738311756,11.597686559882753,-2.6008469666202094
475,2.9145634969827188,11.62921587136917,-2.589637350222048
476,2.9206994201342606,11.660527966371498,-2.5784236358967556
477,2.9268353432858034,11.691623596952443,-2.5672058670683433
478,2.9329712664373457,11.722503507548243,-2.555984086679606
479,2.9391071895888885,11.753168435043124,-2.544758337199545
480,2.945243112740431,11.783619108842625,-2.533528660630676
481,2.9513790358919736,11.813856250945985,-2.522295098516194
482,2.9575149590435164,11.843880576017515,-2.5110576919470344
483,2.9636508821950587,11.873692791457,-2.4998164815687938
