,frequency,mag,phase
43,0.08414872798434442,7.639554554104676,-0.43771254380020014
44,0.08610567514677103,7.654303290290515,-0.4367163959953407
45,0.08806262230919765,7.669005635445393,-0.4357015832187358
46,0.09001956947162426,7.683659366579071,-0.4346680910844438
47,0.09197651663405088,7.698262244472319,-0.43361590932081884
48,0.09393346379647749,7.712812014282788,-0.43254503184371407
49,0.09589041095890409,7.72730640617325,-0.4314554568286943
50,0.09784735812133072,7.741743135962164,-0.43034718678217126
51,0.09980430528375733,7.756119905796631,-0.4292202286113715
52,0.10176125244618395,7.770434404847645,-0.4280745936930403
53,0.10371819960861056,7.784684310027653,-0.4269102979407983
54,0.10567514677103716,7.798867286730317,-0.42572736187104665
55,0.10763209393346382,7.812980989592324,-0.42452581066733214
56,0.10958904109589039,7.827023063277167,-0.42330567424307497
57,0.11154598825831702,7.840991143280699,-0.4220669873025599
58,0.11350293542074363,7.854882856758222,-0.42080978940009955
59,0.11545988258317025,7.868695823372916,-0.419534124997263
60,0.11741682974559686,7.882427656165321,-0.4182400435180808
61,0.11937377690802348,7.896075962443549,-0.41692759940212215
62,0.12133072407045009,7.909638344693898,-0.4155968521553469
63,0.1232876712328767,7.923112401511495,-0.4142478663986354
64,0.12524461839530332,7.936495728550539,-0.41288071191389814
65,0.12720156555772993,7.949785919493708,-0.41149546368766543
66,0.12915851272015658,7.962980567040248,-0.4100922019520625
67,0.13111545988258316,7.976077263912181,-0.40867101222307267
68,0.1330724070450098,7.989073603878137,-0.40723198533599547
69,0.1350293542074364,8.00196718279416,-0.4057752174780025
70,0.136986301369863,8.01475559966085,-0.4043008102177017
71,0.13894324853228962,8.027436457696218,-0.4028088705316179
72,0.14090019569471623,8.040007365423488,-0.40129951082750037
73,0.14285714285714285,8.052465937773128,-0.39977284896437193
74,0.14481409001956946,8.064809797198322,-0.39822900826923313
75,0.14677103718199608,8.077036574803046,-0.39666811755034037
76,0.1487279843444227,8.089143911481896,-0.39509031110697745
77,0.1506849315068493,8.101129459070822,-0.3934957287356464
78,0.15264187866927592,8.112990881507713,-0.3918845157325995
79,0.15459882583170256,8.12472585600206,-0.3902568228926472
80,0.15655577299412915,8.136332074212502,-0.3886128065041716
81,0.15851272015655576,8.147807243431362,-0.38695262834028465
82,0.16046966731898238,8.159149087775077,-0.3852764556460697
83,0.16242661448140905,8.170355349379392,-0.38358446112185457
84,0.16438356164383566,8.181423789598258,-0.38187682290246355
85,0.16634050880626222,8.192352190205241,-0.3801537245324018
86,0.16829745596868884,8.203138354596309,-0.3784153549369333
87,0.17025440313111542,8.213780108992736,-0.3766619083890132
88,0.17221135029354206,8.224275303643003,-0.37489358447204585
89,0.17416829745596868,8.234621814022322,-0.37311058803843994
90,0.1761252446183953,8.244817542028652,-0.3713131291639436
91,0.1780821917808219,8.254860417173823,-0.3695014230977399
92,0.18003913894324852,8.264748397768564,-0.36767569020829843
93,0.18199608610567514,8.274479472100026,-0.3658361559249769
94,0.18395303326810175,8.284051659600593,-0.36398305067537384
95,0.18590998043052842,8.293463012006548,-0.3621166098184455
96,0.18786692759295498,8.302711614505341,-0.36023707357339785
97,0.1898238747553816,8.311795586870064,-0.35834468694437654
98,0.19178082191780818,8.320713084579838,-0.35643969964098315
99,0.19373776908023488,8.329462299924726,-0.35452236599464826
100,0.19569471624266144,8.338041463093893,-0.3525929448709069
101,0.19765166340508805,8.346448843245595,-0.3506516995776184
102,0.19960861056751467,8.354682749557805,-0.348698897769186
103,0.20156555772994128,8.362741532258035,-0.34673481134683726
104,0.2035225048923679,8.370623583631142,-0.34475971635502833
105,0.2054794520547945,8.378327339003803,-0.3427738928740482
106,0.20743639921722112,8.385851277704408,-0.34077762490889935
107,0.20939334637964774,8.39319392399715,-0.33877120027454155
108,0.21135029354207432,8.400353847989063,-0.33675491047759026
109,0.21330724070450097,8.407329666508863,-0.3347290505945659
110,0.21526418786692764,8.414120043956393,-0.33269391914680174
111,0.2172211350293542,8.420723693121587,-0.3306498179721136
112,0.21917808219178078,8.427139375971878,-0.3285970520933528
113,0.22113502935420742,8.433365904406896,-0.32653592958395916
114,0.22309197651663404,8.439402140979613,-0.3244667614306428
115,0.22504892367906065,8.445246999582839,-0.3223898613933242
116,0.22700587084148727,8.450899446100152,-0.32030554586247073
117,0.22896281800391388,8.456358499020489,-0.318214133713967
118,0.2309197651663405,8.461623230015427,-0.3161159461616716
119,0.23287671232876708,8.466692764478509,-0.31401130660780074
120,0.23483365949119372,8.471566282025803,-0.3119005404913017
121,0.2367906066536204,8.476243016957048,-0.30978397513436623
122,0.23874755381604695,8.480722258676805,-0.307661939587249
123,0.24070450097847354,8.485003352075001,-0.30553476447155414
124,0.24266144814090018,8.489085697866424,-0.303402781822155
125,0.2446183953033268,8.492968752888682,-0.3012663249279176
126,0.2465753424657534,8.496652030358288,-0.29912572817140076
127,0.24853228962818003,8.500135100084526,-0.29698132686770146
128,0.25048923679060664,8.50341758864089,-0.2948334571026255
129,0.25244618395303325,8.506499179493826,-0.29268245557035383
130,0.25440313111545987,8.509379613088754,-0.2905286594107855
131,0.2563600782778865,8.512058686893225,-0.2883724060467323
132,0.25831702544031315,8.514536255397251,-0.28621403302114184
133,0.2602739726027397,8.516812230070881,-0.28405387783452457
134,0.2622309197651663,8.51888657927913,-0.2818922777827661
135,0.26418786692759294,8.520759328154476,-0.27972956979549385
136,0.2661448140900196,8.522430558427162,-0.2775660902751744
137,0.26810176125244617,8.523900408213619,-0.2754021749371166
138,0.2700587084148728,8.52516907176344,-0.2732381586505449
139,0.2720156555772994,8.52623679916525,-0.2710743752809164
140,0.273972602739726,8.52710389601208,-0.2689111575336449
141,0.2759295499021526,8.527770723026688,-0.2667488367993928
142,0.27788649706457924,8.528237695647558,-0.2645877430010936
143,0.27984344422700586,8.52850528357613,-0.2624282044428581
144,0.28180039138943247,8.528574010286084,-0.260270547660916
145,0.2837573385518591,8.528444452495359,-0.2581150972767446
146,0.2857142857142857,8.528117239601812,-0.2559621758525224
147,0.28767123287671237,8.527593053083312,-0.25381210374905183
148,0.2896281800391389,8.526872625863225,-0.2516651989862819
149,0.29158512720156554,8.525956741642275,-0.2495217771065624
150,0.29354207436399216,8.524846234197677,-0.24738215104075048
151,0.29549902152641877,8.52354198665071,-0.2452466309772924
152,0.2974559686888454,8.522044930703679,-0.24311552423439017
153,0.299412915851272,8.520356045847493,-0.24098913513536116
154,0.3013698630136986,8.518476358540871,-0.23886776488729214
155,0.30332681017612523,8.516406941362446,-0.23675171146308543
156,0.30528375733855184,8.514148912136895,-0.2346412694869819
157,0.30724070450097846,8.51170343303634,-0.23253673012364806
158,0.3091976516634051,8.509071709658235,-0.23043838097090275
159,0.3111545988258317,8.506254990081004,-0.22834650595615416
160,0.3131115459882583,8.503254563898698,-0.22626138523660963
161,0.3150684931506849,8.500071761235944,-0.22418329510332138
162,0.31702544031311153,8.496707951744483,-0.22211250788911213
163,0.31898238747553814,8.493164543582564,-0.2200492918804333
164,0.32093933463796476,8.489442982378572,-0.2179939112331893
165,0.32289628180039137,8.485544750180088,-0.2159466258925622
166,0.3248532289628181,8.481471364389781,-0.21390769151686514
167,0.3268101761252446,8.477224376689374,-0.21187735940544078
168,0.3287671232876713,8.472805371952987,-0.20985587643062045
169,0.33072407045009783,8.468215967151174,-0.20784348497375463
170,0.33268101761252444,8.463457810246894,-0.2058404228653111
171,0.33463796477495106,8.45853257908471,-0.20384692332904278
172,0.33659491193737767,8.453441980274466,-0.20186321493021298
173,0.3385518590998043,8.448187748070637,-0.19988952152786232
174,0.34050880626223085,8.442771643248646,-0.1979260622311001
175,0.3424657534246575,8.43719545197925,-0.1959730513593913
176,0.34442270058708413,8.431460984702277,-0.19403069840681184
177,0.34637964774951074,8.425570075000778,-0.1920992080102339
178,0.34833659491193736,8.419524578476757,-0.19017877992140256
179,0.350293542074364,8.413326371629598,-0.18826960898285963
180,0.3522504892367906,8.406977350738224,-0.18637188510766375
181,0.3542074363992172,8.400479430748081,-0.18448579326285627
182,0.3561643835616438,8.393834544163912,-0.18261151345661428
183,0.35812133072407043,8.387044639949325,-0.18074922072902921
184,0.36007827788649704,8.38011168243415,-0.1788990851464499
185,0.3620352250489236,8.373037650230408,-0.177061271799319
186,0.3639921722113503,8.365824535157888,-0.17523594080343402
187,0.365949119373777,8.358474341180086,-0.17342324730455957
188,0.3679060665362035,8.350989083351394,-0.17162334148631397
189,0.3698630136986301,8.343370786776278,-0.1698363685812515
190,0.37181996086105684,8.335621485581209,-0.1680624688850592
191,0.37377690802348335,8.327743221900038,-0.16630177777378613
192,0.37573385518590996,8.319738044873548,-0.1645544257240198
193,0.3776908023483366,8.311608009663686,-0.16282053833592194
194,0.3796477495107632,8.303355176483263,-0.16110023635903842
195,0.3816046966731898,8.294981609641514,-0.15939363572079057
196,0.38356164383561636,8.286489376606154,-0.1577008475575616
197,0.38551859099804303,8.277880547082376,-0.15602197824828282
198,0.38747553816046976,8.26915719210927,-0.15435712945043156
199,0.38943248532289626,8.260321383174071,-0.15270639813834586
200,0.3913894324853229,8.251375191344613,-0.15106987664376392
201,0.3933463796477495,8.242320686420406,-0.14944765269849639
202,0.3953033268101761,8.233159936102535,-0.14783980947913644
203,0.3972602739726027,8.2238950051828,-0.14624642565371784
204,0.39921722113502933,8.214527954752262,-0.1446675754302253
205,0.40117416829745595,8.205060841429452,-0.14310332860686747
206,0.40313111545988256,8.195495716608423,-0.14155375062401984
207,0.4050880626223091,8.185834625726802,-0.14001890261774685
208,0.4070450097847358,8.176079607554,-0.1384988414748146
209,0.4090019569471624,8.16623269349963,-0.13699361988910205
210,0.410958904109589,8.156295906942283,-0.13550328641932635
211,0.41291585127201574,8.146271262578612,-0.13402788554799325
212,0.41487279843444225,8.136160765792834,-0.13256745774148648
213,0.41682974559686886,8.125966412046594,-0.13112203951121448
214,0.4187866927592955,8.115690186289184,-0.12969166347572844
215,0.4207436399217221,8.105334062388046,-0.12827635842373294
216,0.42270058708414865,8.09490000257951,-0.12687614937790748
217,0.4246575342465753,8.084389956939647,-0.12549105765946245
218,0.42661448140900193,8.073805862875128,-0.12412110095335162
219,0.42857142857142866,8.063149644633965,-0.12276629337406739
220,0.4305283757338553,8.052423212835967,-0.12142664553194639
221,0.4324853228962818,8.041628464022718,-0.12010216459991208
222,0.4344422700587084,8.03076728022695,-0.11879285438058892
223,0.436399217221135,8.019841528561022,-0.11749871537371732
224,0.43835616438356156,8.008853060824352,-0.1162197448438066
225,0.44031311154598823,7.997803713129558,-0.11495593688796067
226,0.44227005870841485,7.986695305546991,-0.1137072825038181
227,0.44422700587084146,7.975529641767523,-0.11247376965754267
228,0.4461839530332681,7.9643085087832075,-0.11125538335181187
229,0.44814090019569464,7.953033676585579,-0.11005210569374486
230,0.4500978473581213,7.941706897881317,-0.1088639159627185
231,0.4520547945205479,7.930329907824931,-0.10769079067801784
232,0.45401174168297453,7.918904423768202,-0.1065327036662746
233,0.45596868884540126,7.907432145026013,-0.10538962612864479
234,0.45792563600782776,7.895914752658317,-0.10426152670767953
235,0.4598825831702544,7.8843539092678485,-0.10314837155384775
236,0.461839530332681,7.872751258813267,-0.10205012439166686
237,0.4637964774951076,7.861108426437431,-0.10096674658540436
238,0.46575342465753417,7.849427018310397,-0.09989819720431059
239,0.46771037181996084,7.837708621486852,-0.09884443308734923
240,0.46966731898238745,7.825954803777607,-0.09780540890738827
241,0.4716242661448142,7.814167113634816,-0.09678107723482365
242,0.4735812133072408,7.802347080050543,-0.09577138860060194
243,0.4755381604696673,7.790496212468378,-0.09477629155861418
244,0.4774951076320939,7.7786160007076806,-0.0937957327474361
245,0.4794520547945205,7.766707914900172,-0.09282965695138624
246,0.4814090019569471,7.754773405438465,-0.09187800716088111
247,0.48336594911937375,7.7428139029362235,-0.0909407246320638
248,0.48532289628180036,7.730830818199571,-0.09001774894568768
249,0.487279843444227,7.718825542209444,-0.08910901806523315
250,0.4892367906066536,7.706799446114489,-0.08821446839424384
251,0.4911937377690803,7.694753881234203,-0.08733403483286252
252,0.4931506849315068,7.682690179071995,-0.08646765083355558
253,0.49510763209393344,7.670609651337752,-0.08561524845601033
254,0.49706457925636005,7.658513589979682,-0.0847767584211952
255,0.4990215264187868,7.646403267225028,-0.08395211016457058
256,0.5009784735812133,7.634279935629373,-0.08314123188844122
257,0.50293542074364,7.622144828134178,-0.08234405061344387
258,0.5048923679060665,7.609999158132278,-0.08156049222916033
259,0.5068493150684931,7.597844119541001,-0.0807904815438515
260,0.5088062622309197,7.585680886882616,-0.08003394233330773
261,0.5107632093933464,7.573510615371778,-0.0792907973888108
262,0.512720156555773,7.561334441009723,-0.07856096856420515
263,0.5146771037181996,7.549153480684911,-0.07784437682207565
264,0.5166340508806263,7.536968832279775,-0.07714094227903283
265,0.5185909980430529,7.524781574783384,-0.07645058425010218
266,0.5205479452054794,7.512592768409684,-0.07577322129222146
267,0.5225048923679061,7.50040345472107,-0.07510877124684505
268,0.5244618395303327,7.488214656757033,-0.07445715128165883
269,0.5264187866927593,7.476027379167599,-0.07381827793140794
270,0.5283757338551859,7.463842608351361,-0.07319206713784064
271,0.5303326810176126,7.451661312597787,-0.07257843428877342
272,0.5322896281800392,7.439484442233631,-0.07197729425628165
273,0.5342465753424658,7.427312929773176,-0.07138856143402005
274,0.5362035225048923,7.415147690072099,-0.07081214977368178
275,0.538160469667319,7.402989620484719,-0.07024797282059952
276,0.5401174168297456,7.3908396010244335,-0.06969594374849598
277,0.5420743639921722,7.378698494527124,-0.06915597539339441
278,0.5440313111545988,7.366567146817326,-0.0686279802866921
279,0.5459882583170255,7.354446386876957,-0.06811187068740805
280,0.547945205479452,7.342337027016432,-0.06760755861361405
281,0.5499021526418786,7.330239863047968,-0.06711495587305402
282,0.5518590998043053,7.318155674460883,-0.06663397409296672
283,0.5538160469667319,7.306085224598736,-0.06616452474911508
284,0.5557729941291585,7.294029260838137,-0.06570651919403782
285,0.5577299412915852,7.281988514769039,-0.06525986868452822
286,0.5596868884540117,7.269963702376378,-0.0648244844083545
287,0.5616438356164384,7.2579555242229,-0.06440027751022921
288,0.5636007827788649,7.245964665633013,-0.06398715911703999
289,0.5655577299412916,7.233991796877552,-0.06358504036235174
290,0.5675146771037182,7.2220375733592865,-0.0631938324101918
291,0.5694716242661448,7.210102635799037,-0.06281344647812874
292,0.5714285714285714,7.198187610422307,-0.06244379385965522
293,0.5733855185909981,7.186293109146279,-0.062084785945888156
294,0.5753424657534247,7.174419729767045,-0.06173633424659567
295,0.5772994129158513,7.162568056146997,-0.06139835041056341
296,0.5792563600782779,7.15073865840222,-0.06107074624531043
297,0.5812133072407045,7.138932093089813,-0.06075343373616832
298,0.5831702544031311,7.127148903395034,-0.06044632506473179
299,0.5851272015655578,7.115389619318168,-0.060149332626697014
300,0.5870841487279843,7.103654757861014,-0.059862369049093
301,0.589041095890411,7.09194482321291,-0.05958534720692406
302,0.5909980430528375,7.080260306936228,-0.05931818023922978
303,0.5929549902152641,7.068601688151221,-0.05906078156457648
304,0.5949119373776908,7.0569694337202025,-0.058813064895991536
305,0.5968688845401174,7.0453639984308865,-0.058574944255351
306,0.598825831702544,7.03378582517896,-0.05834633398723173
307,0.6007827788649707,7.022235345149653,-0.05812714877224029
308,0.6027397260273972,7.010712977998409,-0.0579173036398296
309,0.6046966731898239,6.999219132030455,-0.0577167139806134
310,0.6066536203522505,6.987754204379321,-0.05752529555819017
311,0.6086105675146771,6.9763185811841755,-0.057342964520487955
312,0.6105675146771037,6.964912637765987,-0.0571696374106396
313,0.6125244618395304,6.953536738802402,-0.057005231177400285
314,0.6144814090019569,6.942191238501374,-0.05684966318511745
315,0.6164383561643836,6.930876480773415,-0.05670285122326276
316,0.6183953033268103,6.919592799402489,-0.056564713515538635
317,0.6203522504892368,6.90834051821547,-0.0564351687285662
318,0.6223091976516634,6.897119951250196,-0.05631413598016879
319,0.62426614481409,6.885931402921979,-0.056201534847257074
320,0.6262230919765166,6.874775168188638,-0.05609728537332843
321,0.6281800391389433,6.863651532713999,-0.05600130807558872
322,0.6301369863013698,6.852560773029795,-0.05591352395170697
323,0.6320939334637965,6.841503156696001,-0.055833854486211365
324,0.6340508806262231,6.830478942459535,-0.055762221656536014
325,0.6360078277886496,6.819488380411344,-0.05569854793872972
326,0.6379647749510763,6.808531712141834,-0.055642756312831505
327,0.639921722113503,6.79760917089462,-0.055594770267925996
328,0.6418786692759295,6.786720981718595,-0.0555545138068847
329,0.6438356164383562,6.775867361618323,-0.05552191145080319
330,0.6457925636007827,6.765048519702707,-0.05549688824314077
331,0.6477495107632094,6.754264657331932,-0.055479369753573315
332,0.6497064579256362,6.743515968262709,-0.05546928208156576
333,0.6516634050880626,6.732802638791756,-0.055466551859671934
334,0.6536203522504892,6.722124847897563,-0.05547110625657088
335,0.6555772994129159,6.711482767380401,-0.055482872979846234
336,0.6575342465753427,6.700876562000597,-0.0555017802785172
337,0.6594911937377691,6.690306389615047,-0.055527756945326114
338,0.6614481409001957,6.679772401311988,-0.055560732318793896
339,0.6634050880626222,6.669274741544018,-0.055600636285046606
340,0.6653620352250489,6.658813548259373,-0.055647399279421264
341,0.6673189823874754,6.648388953031462,-0.055700952287859734
342,0.6692759295499021,6.638001081186634,-0.05576122684809326
343,0.6712328767123288,6.62765005193026,-0.05582815505062904
344,0.6731898238747553,6.617335978471023,-0.05590166953954036
345,0.6751467710371821,6.607058968143512,-0.05598170351307013
346,0.6771037181996086,6.596819122529105,-0.05606819072405283
347,0.6790606653620352,6.586616537575104,-0.0561610654801598
348,0.6810176125244617,6.576451303712205,-0.05626026264397527
349,0.6829745596868885,6.56632350597024,-0.0563657176329072
350,0.684931506849315,6.556233224092246,-0.05647736641894109
351,0.6868884540117417,6.546180532646862,-0.05659514552823863
352,0.6888454011741683,6.536165501139031,-0.05671899204058947
353,0.6908023483365949,6.526188194119092,-0.05684884358872045
354,0.6927592954990215,6.516248671290171,-0.056984638357466415
355,0.6947162426614482,6.506346987614,-0.057126315082808875
356,0.6966731898238747,6.496483193415063,-0.05727381305078675
357,0.6986301369863014,6.48665733448316,-0.05742707209628378
358,0.700587084148728,6.476869452174375,-0.05758603260169708
359,0.7025440313111546,6.467119583510458,-0.05775063549549236
360,0.7045009784735812,6.457407761276634,-0.057920822250649165
361,0.7064579256360077,6.4477340141178825,-0.05809653488300011
362,0.7084148727984344,6.4380983666336435,-0.0582777159494697
363,0.7103718199608611,6.42850083947102,-0.05846430854621532
364,0.7123287671232876,6.418941449416483,-0.05865625630667527
365,0.7142857142857143,6.409420209486033,-0.05885350339952697
366,0.7162426614481409,6.399937129013958,-0.059055994526559935
367,0.7181996086105675,6.390492213740054,-0.05926367492046644
368,0.7201565557729941,6.381085465895434,-0.05947649034255362
369,0.7221135029354208,6.371716884286913,-0.05969438708038073
370,0.7240704500978472,6.362386464379954,-0.05991731194532422
371,0.726027397260274,6.35309419838022,-0.060145212270075195
372,0.7279843444227005,6.343840075313753,-0.060378035906070604
373,0.7299412915851272,6.334624081105769,-0.060615731220863146
374,0.731898238747554,6.32544619865811,-0.06085824709543126
375,0.7338551859099804,6.316306407925371,-0.061105532921433774
376,0.735812133072407,6.307204685989678,-0.06135753859840995
377,0.7377690802348337,6.29814100713419,-0.06161421453092973
378,0.7397260273972602,6.2891153429153155,-0.061875511625695934
379,0.7416829745596869,6.28012766223362,-0.062141381288600535
380,0.7436399217221137,6.271177931403557,-0.06241177542173867
381,0.7455968688845401,6.262266114221868,-0.06268664642038159
382,0.7475538160469667,6.253392172034832,-0.06296594716991245
383,0.7495107632093932,6.244556063804288,-0.06324963104272527
384,0.7514677103718199,6.23575774617246,-0.06353765189509125
385,0.7534246575342466,6.2269971735256195,-0.06382996406399306
386,0.7553816046966731,6.218274298056599,-0.06412652236393082
387,0.7573385518590998,6.209589069826151,-0.06442728208369979
388,0.7592954990215264,6.200941436823195,-0.06473219898314331
389,0.761252446183953,6.192331345023945,-0.06504122928988278
390,0.7632093933463796,6.183758738449965,-0.06535432969602534
391,0.7651663405088063,6.175223559225133,-0.065671457354853
392,0.7671232876712327,6.166725747631547,-0.06599256987749237
393,0.7690802348336595,6.158265242164385,-0.06631762532956932
394,0.7710371819960861,6.149841979585751,-0.06664658222784847
395,0.7729941291585127,6.1414558949774865,-0.0669793995368601
396,0.7749510763209395,6.133106921793003,-0.06731603666551436
397,0.776908023483366,6.124794991908111,-0.06765645346370666
398,0.7788649706457925,6.116520035670896,-0.06800061021891417
399,0.7808219178082192,6.108281981950647,-0.06834846765278361
400,0.7827788649706457,6.100080758185824,-0.06869998691771571
401,0.7847358121330724,6.091916290431127,-0.06905512959344197
402,0.786692759295499,6.083788503403628,-0.06941385768360077
403,0.7886497064579256,6.0756973205280485,-0.06977613361230878
404,0.7906066536203522,6.067642663981111,-0.07014192022073282
405,0.7925636007827788,6.05962445473505,-0.07051118076366152
406,0.7945205479452054,6.051642612600281,-0.07088387890607696
407,0.7964774951076321,6.0436970562672,-0.07125997871972971
408,0.7984344422700587,6.035787703347186,-0.07163944467971628
409,0.8003913894324853,6.027914470412767,-0.07202224166106037
410,0.8023483365949119,6.020077273037023,-0.07240833493529986
411,0.8043052837573386,6.01227602583216,-0.07279769016707861
412,0.8062622309197651,6.004510642487354,-0.07319027341074542
413,0.8082191780821918,5.996781035805814,-0.0735860511069607
414,0.8101761252446182,5.9890871177410965,-0.07398499007931107
415,0.812133072407045,5.9814287994327,-0.07438705753093292
416,0.8140900195694716,5.97380599124093,-0.07479222104114533
417,0.8160469667318982,5.966218602781067,-0.07520044856209498
418,0.8180039138943248,5.958666542956815,-0.07561170841541003
419,0.8199608610567514,5.951149719993088,-0.07602596928886657
420,0.821917808219178,5.9436680414681184,-0.0764432002330685
421,0.8238747553816047,5.936221414344899,-0.07686337065813802
422,0.8258317025440315,5.928809745001981,-0.07728645033042192
423,0.8277886497064579,5.921432939263632,-0.07771240936920963
424,0.8297455968688845,5.914090902429371,-0.07814121824346806
425,0.8317025440313112,5.906783539302886,-0.07857284776858871
426,0.8336594911937377,5.899510754220344,-0.07900726910315325
427,0.8356164383561645,5.8922724510781155,-0.0794444537457121
428,0.837573385518591,5.885068533359906,-0.07988437353158116
429,0.8395303326810176,5.877898904163324,-0.0803270006296542
430,0.8414872798434442,5.87076346622588,-0.080772307539233
431,0.8434442270058709,5.863662121950444,-0.0812202670868744
432,0.8454011741682973,5.856594773430144,-0.0816708524232548
433,0.8473581213307241,5.849561322472759,-0.08212403702005351
434,0.8493150684931506,5.842561670624557,-0.082579794666854
435,0.8512720156555772,5.835595719193636,-0.08303809946806338
436,0.8532289628180039,5.828663369272792,-0.08349892583985159
437,0.8551859099804305,5.8217645217618355,-0.08396224850710916
438,0.8571428571428573,5.814899077389459,-0.08442804250042377
439,0.8590998043052838,5.8080669367346385,-0.0848962831530782
440,0.8610567514677105,5.801268000247535,-0.08536694609806614
441,0.863013698630137,5.794502168269975,-0.08584000726512898
442,0.8649706457925636,5.78776934105545,-0.08631544287781245
443,0.8669275929549902,5.7810694187886895,-0.08679322945054355
444,0.8688845401174168,5.774402301604823,-0.08727334378572826
445,0.8708414872798433,5.767767889608071,-0.08775576297086941
446,0.87279843444227,5.761166082890059,-0.08824046437570557
447,0.8747553816046966,5.754596781547728,-0.0887274256493703
448,0.8767123287671231,5.748059885700796,-0.089216624717573
449,0.8786692759295499,5.741555295508895,-0.08970803977980045
450,0.8806262230919765,5.735082911188259,-0.09020164930653934
451,0.8825831702544032,5.728642633028095,-0.09069743203651988
452,0.8845401174168297,5.722234361406537,-0.09119536697398123
453,0.8864970645792565,5.7158579968062675,-0.0916954333859575
454,0.8884540117416829,5.709513439829756,-0.09219761079958526
455,0.8904109589041096,5.703200591214196,-0.09270187899943291
456,0.8923679060665362,5.69691935184604,-0.09320821802485083
457,0.8943248532289628,5.690669622775252,-0.0937166081673428
458,0.8962818003913893,5.6844513052292145,-0.0942270299679594
459,0.898238747553816,5.678264300626293,-0.0947394642147126
460,0.9001956947162426,5.672108510589128,-0.09525389194001162
461,0.9021526418786692,5.665983836957582,-0.09577029441811977
462,0.9041095890410958,5.659890181801411,-0.09628865316263388
463,0.9060665362035224,5.653827447432615,-0.09680894992398346
464,0.9080234833659491,5.647795536417522,-0.0973311666869523
465,0.9099804305283757,5.64179435158858,-0.09785528566822102
466,0.9119373776908025,5.635823796055859,-0.09838128931393064
467,0.913894324853229,5.629883773218305,-0.09890916029726753
468,0.9158512720156555,5.623974186774708,-0.09943888151606894
469,0.9178082191780822,5.618094940734419,-0.09997043609045062
470,0.9197651663405088,5.6122459394278,-0.10050380736045422
471,0.9217221135029355,5.60642708751644,-0.10103897888371624
472,0.923679060665362,5.600638290003111,-0.10157593443315799
473,0.9256360078277887,5.594879452241507,-0.10211465799469581
474,0.9275929549902152,5.589150479945709,-0.10265513376497133
475,0.9295499021526419,5.583451279199474,-0.1031973461491045
476,0.9315068493150683,5.577781756465233,-0.10374127975846471
477,0.9334637964774951,5.57214181859294,-0.10428691940846331
478,0.9354207436399217,5.566531372828656,-0.10483425011636656
479,0.9373776908023485,5.560950326822933,-0.1053832570991283
480,0.9393346379647749,5.5553985886390205,-0.10593392577124297
481,0.9412915851272016,5.549876066760814,-0.1064862417426191
