,frequency,mag,phase
42,0.25770877236478773,-40.909452470019055,3.680753128872686
43,0.2638446955163303,-41.54193492033862,3.7052354549747952
44,0.2699806186678728,-42.183926456858515,3.7288864113552007
45,0.2761165418194154,-42.835911259577166,3.7516721753984017
46,0.28225246497095796,-43.49840383231309,3.773555365987095
47,0.28838838812250056,-44.17195231751273,3.7944944446928006
48,0.2945243112740431,-44.85714219563146,3.8144430075460045
49,0.30066023442558565,-45.55460039993947,3.8333489426407037
50,0.30679615757712825,-46.26499987289378,3.851153422421105
51,0.3129320807286708,-46.98906458008908,3.8677896912484218
52,0.3190680038802134,-47.72757497898594,3.8831815981743776
53,0.32520392703175593,-48.48137390701491,3.897241810987862
54,0.3313398501832985,-49.25137279932231,3.909869629536313
55,0.3374757733348411,-50.03855805791104,3.9209482927181574
56,0.3436116964863836,-50.84399725169845,3.9303416426633206
57,0.34974761963792617,-51.66884460023536,3.9378899692632623
58,0.35588354278946877,-52.514344833678564,3.9434048056963023
59,0.36201946594101125,-53.381833950440324,3.9466623778959002
60,0.36815538909255385,-54.27273448793825,3.947395325203349
61,0.37429131224409645,-55.18854148346013,3.945282204526639
62,0.380427235395639,-56.13079301696847,3.9399341699731854
63,0.3865631585471816,-57.101015600084544,3.930878100382887
64,0.39269908169872414,-58.10062893991784,3.917535373206325
65,0.3988350048502667,-59.13078562830769,3.899195561298189
66,0.4049709280018093,-60.192107545736874,3.874984794654208
67,0.4111068511533518,-61.284260543291246,3.843829873605585
68,0.4172427743048944,-62.40528170327195,3.804422414965228
69,0.42337869745643697,-63.55054364913315,3.755194128822104
70,0.42951462060797957,-64.71122768949996,3.6943275391900596
71,0.43565054375952206,-65.87223870977108,3.6198490074420793
72,0.44178646691106466,-67.0097552187163,3.5298811321337515
73,0.4479223900626072,-68.08926049932406,3.4231493689894092
74,0.4540583132141498,-69.0660064987197,3.2997819070039394
75,0.46019423636569234,-69.89071687350452,3.162218678864
76,0.4663301595172349,-70.5218704799051,3.015674425341557
77,0.4724660826687775,-70.94053541179197,2.867470936058446
78,0.47860200582032003,-71.15842179368046,2.725197069468045
79,0.48473792897186263,-71.21283814082118,2.5947036087744944
80,0.4908738521234051,-71.15259321623631,2.479106354897359
81,0.4970097752749478,-71.0244354162971,2.3790233950796904
82,0.5031456984264903,-70.86570123617999,2.2934393206259127
83,0.5092816215780329,-70.70281887312062,2.220562454280665
84,0.5154175447295755,-70.55290488320728,2.1584055709584797
85,0.521553467881118,-70.42621036993773,2.105092615660588
86,0.5276893910326605,-70.32833171669506,2.058982794455136
87,0.5338253141842031,-70.26187499438633,2.018696174050458
88,0.5399612373357456,-70.22760192907553,1.9830947256194364
89,0.5460971604872883,-70.22518082839292,1.951247762545041
90,0.5522330836388308,-70.25366407315032,1.922395419731394
91,0.5583690067903734,-70.31178540495054,1.895915715846267
92,0.5645049299419159,-70.3981415763484,1.871296851373086
93,0.5706408530934585,-70.51130091710515,1.848114708159988
94,0.5767767762450011,-70.64986615418965,1.826014892763612
95,0.5829126993965437,-70.81250881728715,1.8046985209308903
96,0.5890486225480862,-70.99798614397065,1.7839109903297674
97,0.5951845456996288,-71.20514733211121,1.7634331027497088
98,0.6013204688511713,-71.43293342336025,1.7430740194478482
99,0.607456392002714,-71.68037348727947,1.722665642784197
100,0.6135923151542565,-71.9465787586078,1.7020581078351844
101,0.619728238305799,-72.23073573847087,1.681116139697677
102,0.6258641614573416,-72.53209886503748,1.6597160883084445
103,0.6320000846088841,-72.8499831030709,1.6377434958587147
104,0.6381360077604268,-73.18375664025749,1.6150910850777003
105,0.6442719309119693,-73.53283377659876,1.5916570821241551
106,0.6504078540635119,-73.89666802967484,1.5673438074148984
107,0.6565437772150543,-74.27474543934497,1.542056482871451
108,0.662679700366597,-74.66657803161327,1.515702215880931
109,0.6688156235181395,-75.0716973873317,1.4881891295825982
110,0.6749515466696822,-75.4896482535877,1.4594256165438935
111,0.6810874698212248,-75.91998213181749,1.4293196989650727
112,0.6872233929727672,-76.36225077558008,1.397778483621854
113,0.6933593161243098,-76.81599953180114,1.3647077041082127
114,0.6994952392758523,-77.2807604618602,1.3300113467997248
115,0.705631162427395,-77.75604518318003,1.293591360495536
116,0.7117670855789375,-78.24133737827175,1.255347453048619
117,0.7179030087304801,-78.73608492701479,1.215176981560754
118,0.7240389318820225,-79.23969163004276,1.1729749459709455
119,0.7301748550335652,-79.7515085074159,1.128634099142426
120,0.7363107781851077,-80.27082467845406,1.0820451898571632
121,0.7424467013366504,-80.79685785705328,1.0330973584176997
122,0.7485826244881929,-81.32874453357039,0.9816787077408129
123,0.7547185476397354,-81.86552996112225,0.9276770757439704
124,0.760854470791278,-82.4061581226261,0.870981037228099
125,0.7669903939428205,-82.94946192669121,0.8114811649974356
126,0.7731263170943632,-83.49415396675028,0.7490715801555962
127,0.7792622402459057,-84.03881827901223,0.683651819761716
128,0.7853981633974483,-84.58190365006006,0.6151290455602422
129,0.7915340865489909,-85.12171915137105,0.5434206094126
130,0.7976700097005334,-85.65643271007609,0.4684569783591356
131,0.8038059328520759,-86.18407365355232,0.3901850039065529
132,0.8099418560036186,-86.70254027600762,0.3085714952733465
133,0.8160777791551611,-87.20961354884676,0.22360702437403396
134,0.8222137023067037,-87.70297810878789,0.13530985135910545
135,0.8283496254582462,-88.18025157962848,0.04372981463311055
136,0.8344855486097889,-88.6390230848434,-0.05104801906204316
137,0.8406214717613314,-89.07690146170941,-0.14890019644386215
138,0.8467573949128739,-89.49157317677644,-0.24966250389002204
139,0.8528933180644165,-89.88086927045896,-0.3531286963633436
140,0.8590292412159591,-90.2428398581585,-0.4590506496979004
141,0.8651651643675016,-90.57583385687869,-0.5671402276655694
142,0.8713010875190441,-90.87858079908555,-0.677073089250565
143,0.8774370106705868,-91.15027097994184,-0.7884945588591966
144,0.8835729338221293,-91.39062991106634,-0.9010275503171203
145,0.8897088569736719,-91.59998325438605,-1.0142823904358795
146,0.8958447801252144,-91.77930915847722,-1.127868253134189
147,0.9019807032767571,-91.9302762073365,-1.2414058184213927
148,0.9081166264282996,-92.05526691257866,-1.3545407395825313
149,0.9142525495798421,-92.15738864874922,-1.4669575593984543
150,0.9203884727313847,-92.24047592004527,-1.5783938776385233
151,0.9265243958829273,-92.30908963618884,-1.688654847134181
152,0.9326603190344698,-92.36852049674366,-1.7976284755415508
153,0.9387962421860125,-92.42480452691396,-1.9053027599171592
154,0.944932165337555,-92.48475917041075,-2.0117864417158593
155,0.9510680884890975,-92.55604787247314,-2.1173362666466136
156,0.9572040116406401,-92.64727901328435,-2.222395307872893
157,0.9633399347921826,-92.76813927998421,-2.3276496018415385
158,0.9694758579437253,-92.92954670762168,-2.434114833859643
159,0.9756117810952678,-93.1437711607512,-2.543272435129056
160,0.9817477042468102,-93.42437599899097,-2.6572873235425716
161,0.9878836273983529,-93.78559795771174,-2.7793600556497613
162,0.9940195505498955,-94.24018535200088,-2.9142926069046515
163,1.000155473701438,-94.79323622708014,-3.069350187144626
164,1.0062913968529805,-95.42622572304722,-3.25532585936003
165,1.012427320004523,-96.06015847056389,-3.486753376736748
166,1.0185632431560658,-96.49254835252526,-3.777079365442689
167,1.0246991663076084,-96.37630600787845,-4.121502652815344
168,1.030835089459151,-95.4299420859054,-4.478439018003064
169,1.0369710126106935,-93.75324447056107,-4.792909370626648
170,1.043106935762236,-91.70551724377412,-5.041045335568458
171,1.0492428589137786,-89.57632943242878,-5.2295465689148815
172,1.055378782065321,-87.50455804201424,-5.373617797480282
173,1.0615147052168636,-85.53704968758753,-5.486212486732649
174,1.0676506283684062,-83.68085820201104,-5.576389342671257
175,1.0737865515199487,-81.92874331206787,-5.650185608158116
176,1.0799224746714913,-80.26953894077435,-5.711632201075906
177,1.086058397823034,-78.69199080727397,-5.763474581713994
178,1.0921943209745766,-77.18600603128849,-5.807631778499645
179,1.0983302441261191,-75.74292168211825,-5.845481960215379
180,1.1044661672776617,-74.35542535013278,-5.878041185380278
181,1.1106020904292042,-73.01737289199244,-5.906077231278775
182,1.1167380135807468,-71.723595077479,-5.930183632262291
183,1.1228739367322893,-70.46972430998142,-5.950828910232419
184,1.1290098598838318,-69.2520490706297,-5.9683900232774985
185,1.1351457830353744,-68.0673950817079,-5.983175562801279
186,1.141281706186917,-66.913029470118,-5.995442154074956
187,1.1474176293384597,-65.78658379750637,-6.005406262051966
188,1.1535535524900022,-64.68599222417663,-6.013252833368467
189,1.1596894756415448,-63.609441692269385,-6.019141722007324
190,1.1658253987930873,-62.5553316227482,-6.023212537187828
191,1.1719613219446299,-61.52224114585135,-6.025588351060713
192,1.1780972450961724,-60.50890231210999,-6.026378570771161
193,1.184233168247715,-59.51417806933067,-6.025681189985732
194,1.1903690913992575,-58.53704405498904,-6.02358457388443
195,1.1965050145508,-57.576573458287555,-6.020168889300168
196,1.2026409377023426,-56.631924364689816,-6.015507261980182
197,1.2087768608538851,-55.70232911859967,-6.009666721825248
198,1.214912784005428,-54.787085335276515,-6.002708981771379
199,1.2210487071569704,-53.88554826745431,-5.9946910849287445
200,1.227184630308513,-52.997124290339606,-5.985665946470045
201,1.2333205534600555,-52.12126531442557,-5.97568281073017
202,1.239456476611598,-51.25746397170106,-5.964787639459503
203,1.2455923997631406,-50.40524944951909,-5.953023443755372
204,1.2517283229146832,-49.56418386926285,-5.940430569589563
205,1.2578642460662257,-48.733859125275,-5.927046944845327
206,1.2640001692177683,-47.9138941142703,-5.912908294223975
207,1.2701360923693108,-47.10393229738301,-5.8980483271683095
208,1.2762720155208536,-46.30363954669355,-5.882498902996348
209,1.2824079386723959,-45.512702235986694,-5.866290176683481
210,1.2885438618239387,-44.7308255419729,-5.8494507281291055
211,1.2946797849754812,-43.95773192753605,-5.832007677260676
212,1.3008157081270237,-43.1931597829726,-5.813986786938105
213,1.3069516312785663,-42.43686220483867,-5.795412555304699
214,1.3130875544301086,-41.68860589505981,-5.776308298972007
215,1.3192234775816514,-40.94817016549481,-5.756696228213409
216,1.325359400733194,-40.21534603527209,-5.736597515165647
217,1.3314953238847365,-39.48993541000452,-5.716032355891752
218,1.337631247036279,-38.7717503334966,-5.6950200270371285
219,1.3437671701878218,-38.06061230383372,-5.673578937708574
220,1.3499030933393643,-37.35635164682594,-5.651726677120053
221,1.3560390164909069,-36.65880694069866,-5.629480058476392
222,1.3621749396424496,-35.967824486710114,-5.606855159504238
223,1.368310862793992,-35.2832578210459,-5.583867359986997
224,1.3744467859455345,-34.604967263918184,-5.560531376615295
225,1.380582709097077,-33.932819502292155,-5.536861295425807
226,1.3867186322486196,-33.26668720308894,-5.5128706020678795
227,1.3928545554001623,-32.60644865408283,-5.488572210108456
228,1.3989904785517047,-31.951987430029313,-5.463978487560861
229,1.4051264017032472,-31.30319208183673,-5.439101281801131
230,1.41126232485479,-30.659955846834883,-5.413951943016737
231,1.4173982480063327,-30.022176378402676,-5.388541346315912
232,1.423534171157875,-29.389755493399274,-5.362879912611348
233,1.4296700943094176,-28.7625989360034,-5.33697762837937
234,1.4358060174609601,-28.14061615670405,-5.310844064384565
235,1.4419419406125027,-27.523720105309565,-5.284488393450034
236,1.448077863764045,-26.91182703694919,-5.257919407344897
237,1.4542137869155878,-26.304856330136694,-5.231145532853099
238,1.4603497100671303,-25.70273031604949,-5.204174847080874
239,1.4664856332186729,-25.105374118251348,-5.177015092054402
240,1.4726215563702154,-24.512715502152457,-5.149673688653978
241,1.4787574795217582,-23.92468473355985,-5.122157749926447
242,1.4848934026733007,-23.341214445723274,-5.094474093813634
243,1.4910293258248433,-22.762239514328527,-5.066629255330927
244,1.4971652489763858,-22.187696939932753,-5.038629498227021
245,1.5033011721279281,-21.617525737373565,-5.010480826153052
246,1.509437095279471,-21.05166683171803,-4.98218899336689
247,1.5155730184310134,-20.490062960348855,-4.9537595149961815
248,1.521708941582556,-19.932658580812625,-4.925197676881792
249,1.5278448647340988,-19.379399784080675,-4.8965085450216375
250,1.533980787885641,-18.830234212896368,-4.867696974633316
251,1.5401167110371838,-18.285110984903927,-4.838767618852668
252,1.5462526341887264,-17.74398062027333,-4.809724937084175
253,1.5523885573402691,-17.20679497355381,-4.780573203018033
254,1.5585244804918115,-16.673507169505243,-4.751316512327833
255,1.564660403643354,-16.144071542671803,-4.721958790061885
256,1.5707963267948966,-15.618443580476647,-4.69250379774053
257,1.576932249946439,-15.09657986962952,-4.662955140171031
258,1.5830681730979819,-14.578438045651684,-4.6333162719911005
259,1.5892040962495242,-14.063976745333749,-4.603590503951505
260,1.5953400194010667,-13.553155561953055,-4.573781008947745
261,1.6014759425526093,-13.045935003087106,-4.543890827810301
262,1.6076118657041518,-12.542276450869135,-4.513922874862574
263,1.6137477888556946,-12.042142124540728,-4.483879943255209
264,1.6198837120072371,-11.545495045164579,-4.453764710085192
265,1.6260196351587797,-11.052299002368775,-4.423579741307757
266,1.6321555583103222,-10.562518523000863,-4.393327496448826
267,1.6382914814618645,-10.076118841577312,-4.363010333125462
268,1.6444274046134073,-9.59306587242046,-4.332630511381476
269,1.6505633277649499,-9.113326183381126,-4.302190197845171
270,1.6566992509164924,-8.636866971051266,-4.271691469715871
271,1.6628351740680352,-8.163656037376189,-4.241136318585735
272,1.6689710972195777,-7.693661767581469,-4.210526654103054
273,1.6751070203711202,-7.226853109334438,-4.179864307483136
274,1.6812429435226628,-6.7631995530647435,-4.149151034872536
275,1.6873788666742056,-6.302671113373299,-4.1183885205723225
276,1.6935147898257479,-5.845238311462625,-4.08757838012583
277,1.6996507129772904,-5.390872158525898,-4.056722163276138
278,1.705786636128833,-4.939544140035598,-4.025821356798401
279,1.7119225592803755,-4.491226200876272,-3.9948773872119427
280,1.7180584824319183,-4.0458907312691474,-3.9638916233768615
281,1.7241944055834606,-3.60351055343967,-3.9328653789797605
282,1.7303303287350031,-3.164058908981759,-3.9017999149130307
283,1.736466251886546,-2.727509446875651,-3.8706964415519587
284,1.7426021750380882,-2.293836212118737,-3.8395561209338287
285,1.748738098189631,-1.863013634931059,-3.8083800688429625
286,1.7548740213411735,-1.4350165205000156,-3.7771693568055835
287,1.761009944492716,-1.0098200392305932,-3.7459250139981948
288,1.7671458676442586,-0.5873997174696435,-3.7146480290730506
289,1.773281790795801,-0.16773142867483104,-3.6833393519041677
290,1.7794177139473437,0.24920861499945532,-3.6519998952571924
291,1.7855536370988863,0.6634438707250084,-3.6206305363863165
292,1.7916895602504288,1.0749974726558604,-3.589232118561322
293,1.7978254834019713,1.4838922392400944,-3.557805452527703
294,1.8039614065535141,1.8901506802087806,-3.5263513179027104
295,1.8100973297050567,2.293795003261642,-3.494870464510067
296,1.8162332528565992,2.6948471204684914,-3.4633636136559565
297,1.822369176008142,3.0933286544033987,-3.4318314593488366
298,1.8285050991596843,3.489260944028082,-3.400274669465475
299,1.8346410223112268,3.8826650503398086,-3.3686938868655694
300,1.8407769454627694,4.273561761797757,-3.3370897304571416
301,1.846912868614312,4.661971599541491,-3.3054627962148957
302,1.8530487917658547,5.0479148224136186,-3.273813658153562
303,1.859184714917397,5.43141143179851,-3.2421428692582115
304,1.8653206380689396,5.812481176287792,-3.2104509623734447
305,1.8714565612204823,6.1911435561828,-3.1787384510532313
306,1.877592484372025,6.56741782784329,-3.1470058303731854
307,1.8837284075235674,6.941323007891599,-3.115253577706883
308,1.88986433067511,7.312877877280092,-3.083482153467872
309,1.8960002538266525,7.682100985229898,-3.051692001818853
310,1.902136176978195,8.049010653047867,-3.0198835513495217
311,1.9082721001297374,8.413624977828823,-2.988057215724449
312,1.9144080232812801,8.775961836048932,-2.9562133943023543
313,1.9205439464328227,9.136038887056399,-2.924352472728032
314,1.9266798695843652,9.493873576464816,-2.8924748234981754
315,1.9328157927359078,9.849483139454117,-2.8605808065022456
316,1.9389517158874505,10.202884603984185,-2.8286707695395275
317,1.945087639038993,10.554094793925334,-2.796745048813425
318,1.9512235621905356,10.903130332109898,-2.7648039694040194
319,1.9573594853420784,11.250007643308749,-2.732847845719882
320,1.9634954084936205,11.594742957136354,-2.7008769819300604
321,1.9696313316451632,11.937352310887903,-2.6688916723771365
322,1.9757672547967058,12.277851552311443,-2.6368922019722034
323,1.9819031779482483,12.616256342318033,-2.6048788465725905
324,1.988039101099791,12.952582157632804,-2.5728518733430943
325,1.9941750242513334,13.286844293389278,-2.5408115411014722
326,2.000310947402876,13.619057865669577,-2.5087581006489055
327,2.0064468705544187,13.949237813992607,-2.4766917950860976
328,2.012582793705961,14.277398903752312,-2.4446128601156905
329,2.018718716857504,14.603555728608237,-2.4125215243315488
330,2.024854640009046,14.927722712829787,-2.380418009495592
331,2.030990563160589,15.249914113596422,-2.348302530802644
332,2.0371264863121317,15.570144023254942,-2.3161752971339173
333,2.043262409463674,15.888426371535722,-2.284036511299595
334,2.0493983326152168,16.204774927729243,-2.251886370270997
335,2.055534255766759,16.51920330282401,-2.2197250654028586
336,2.061670178918302,16.831724951607605,-2.1875527826460743
337,2.067806102069844,17.142353174731433,-2.1553697027514285
338,2.073942025221387,17.451101120741015,-2.123176001464629
339,2.0800779483729293,17.75798178807206,-2.0909718497131125
340,2.086213871524472,18.063008027014064,-2.0587574137849236
341,2.0923497946760143,18.36619254164179,-2.0265328555000766
342,2.098485717827557,18.66754789171589,-1.9942983323746857
343,2.1046216409791,18.967086494553243,-1.962053997778232
344,2.110757564130642,19.264820626867944,-1.929800001084242
345,2.116893487282185,19.56076242658375,-1.8975364878146685
346,2.1230294104337273,19.85492389461831,-1.865263599778295
347,2.12916533358527,20.14731689664054,-1.832981475203366
348,2.1353012567368124,20.437953164800895,-1.8006902488647616
349,2.141437179888355,20.726844299436028,-1.7683900522058988
350,2.1475731030398975,21.014001770747694,-1.7360810134556555
351,2.1537090261914402,21.29943692045696,-1.7037632577404664
352,2.1598449493429825,21.583160963433823,-1.6714369071918767
353,2.1659808724945253,21.865184989303224,-1.639102081049683
354,2.172116795646068,22.14551996402736,-1.6067588957609156
355,2.1782527187976104,22.42417673146523,-1.574407465074804
356,2.184388641949153,22.70116601490974,-1.542047900133907
357,2.1905245651006955,22.976498418602468,-1.5096803095616091
358,2.1966604882522383,23.250184429227048,-1.4773047995460797
359,2.2027964114037806,23.522234417381036,-1.4449214739209213
360,2.2089323345553233,23.792658639027053,-1.4125304342425726
361,2.2150682577068657,24.061467236923182,-1.3801317798646904
362,2.2212041808584084,24.32867024203344,-1.347725608009554
363,2.227340104009951,24.59427757491809,-1.3153120138367078
364,2.2334760271614935,24.85829904710461,-1.282891090508883
365,2.2396119503130363,25.120744362439527,-1.2504629292553593
366,2.2457478734645786,25.38162311842109,-1.2180276194328874
367,2.2518837966161214,25.64094480751361,-1.185585248584216
368,2.2580197197676637,25.898718818443278,-1.1531359024944097
369,2.2641556429192065,26.154954437476206,-1.1206796652449644
370,2.270291566070749,26.40966084967841,-1.0882166192658984
371,2.2764274892222915,26.66284714015864,-1.055746845385821
372,2.282563412373834,26.914522295293665,-1.0232704228801444
373,2.2886993355253766,27.164695203936972,-0.9907874295174491
374,2.2948352586769194,27.413374658610383,-0.9582979416041308
375,2.3009711818284617,27.660569356679442,-0.9258020340273694
376,2.3071071049800045,27.906287901512616,-0.893299780296493
377,2.313243028131547,28.15053880362425,-0.8607912525828424
378,2.3193789512830896,28.3933304818021,-0.8282765217581206
379,2.325514874434632,28.63467126421902,-0.7957556574313897
380,2.3316507975861747,28.874569389529622,-0.7632287279846693
381,2.337786720737717,29.11303300795161,-0.7306958006072856
382,2.3439226438892597,29.35007018233245,-0.698156941328943
383,2.350058567040802,29.585688889201105,-0.6656122150516427
384,2.356194490192345,29.819897019805666,-0.6330616855804272
385,2.3623304133438876,30.052702381136353,-0.6005054156530631
386,2.36846633649543,30.284112696934713,-0.5679434669686526
387,2.3746022596469727,30.514135608688893,-0.5353759002152375
388,2.380738182798515,30.74277867661516,-0.502802775096463
389,2.386874105950058,30.970049380626072,-0.4702241503572732
390,2.3930100291016,31.195955121285213,-0.43764008380876473
391,2.399145952253143,31.42050322074899,-0.4050506323521347
392,2.405281875404685,31.643700923695313,-0.37245585200185855
393,2.411417798556228,31.865555398239735,-0.3398557979080342
394,2.4175537217077703,32.08607373683877,-0.307250524378009
395,2.423689644859313,32.30526295718115,-0.27464008489724584
396,2.429825568010856,32.52313000306645,-0.2420245321495209
397,2.435961491162398,32.739681745271994,-0.20940391803643352
398,2.442097414313941,32.9549249824078,-0.17677829369626188
399,2.448233337465483,33.16886644175957,-0.1441477095222337
400,2.454369260617026,33.38151278012045,-0.1115122151801588
401,2.4605051837685683,33.59287058461112,-0.07887185962552645
402,2.466641106920111,33.802946373488865,-0.046226691120019876
403,2.4727770300716534,34.01174659694527,-0.013576757247536023
404,2.478912953223196,34.21927763789334,0.019077895070346355
405,2.4850488763747385,34.425545812743444,0.05173721955934105
406,2.4911847995262812,34.630557372168965,0.08440117057794481
407,2.497320722677824,34.83431850186124,0.11706970310334601
408,2.5034566458293663,35.036835323274204,0.1497427727177886
409,2.509592568980909,35.23811389435896,0.1824203355953593
410,2.5157284921324514,35.43816021028806,0.2151023484891571
411,2.521864415283994,35.63698020417011,0.24778876871888497
412,2.5280003384355365,35.83457974775435,0.2804795541587783
413,2.5341362615870793,36.03096465212585,0.31317466322593585
414,2.5402721847386216,36.226140668390954,0.3458740548689568
415,2.5464081078901644,36.420113488353536,0.3785776885569548
416,2.552544031041707,36.61288874518181,0.41128552426885584
417,2.5586799541932495,36.80447201406621,0.4439975224830332
418,2.5648158773447918,36.994868812868226,0.47671364416724304
419,2.5709518004963345,37.184084602760215,0.509433850768824
420,2.5770877236478773,37.37212478885676,0.5421581042052128
421,2.5832236467994196,37.558994720837084,0.5748863668546907
422,2.5893595699509624,37.744699693559255,0.6076186015474265
423,2.595495493102505,37.92924494766572,0.6403547715567349
424,2.6016314162540475,38.11263567018091,0.6730948405906085
425,2.60776733940559,38.29487699510033,0.7058387727834529
426,2.6139032625571326,38.47597400397192,0.7385865326880793
427,2.6200391857086753,38.65593172646928,0.7713380852678793
428,2.626175108860217,38.834755140957164,0.8040933958892386
429,2.6323110320117604,39.01244917504937,0.8368524303141444
430,2.6384469551633027,39.18901870615875,0.8696151546929732
431,2.644582878314846,39.36446856204009,0.902381535557499
432,2.650718801466388,39.538803521325285,0.9351515398140472
433,2.6568547246179306,39.712028314051445,0.9679251347368625
434,2.662990647769473,39.88414762218168,1.0007022879616128
435,2.6691265709210157,40.055166080118944,1.03348296747909
436,2.675262494072558,40.22508827521275,1.0662671416290403
437,2.6813984172241008,40.39391874825908,1.0990547790941803
438,2.6875343403756435,40.56166199399355,1.1318458488943277
439,2.693670263527186,40.728322461577704,1.1646403203807074
440,2.6998061866787286,40.89390455507902,1.1974381632303857
441,2.7059421098302714,41.058412633944016,1.2302393474408269
442,2.7120780329818137,41.22185101346527,1.26304384332461
443,2.718213956133356,41.38422396524198,1.2958516215042366
444,2.7243498792848992,41.54553571763422,1.3286626529070997
445,2.730485802436441,41.705790456211176,1.3614769087605343
446,2.736621725587984,41.86499232419323,1.394294360587017
447,2.742757648739526,42.02314542288807,1.4271149801994463
448,2.748893571891069,42.180253812120974,1.4599387396965633
449,2.7550294950426113,42.33632151065913,1.4927656114584456
450,2.761165418194154,42.4913524966304,1.5255955681421214
451,2.767301341345697,42.645350707936274,1.5584285826772917
452,2.773437264497239,42.79832004265934,1.5912646282621135
453,2.779573187648782,42.95026435946522,1.6241036783591185
454,2.7857091108003247,43.10118747799909,1.6569457066911841
455,2.791845033951867,43.25109317927684,1.6897906872376243
456,2.7979809571034093,43.39998520607096,1.7226385942303333
457,2.804116880254952,43.54786726329125,1.755489402150047
458,2.8102528034064944,43.69474301836036,1.788343085722646
459,2.8163887265580367,43.840616101584324,1.8211996199155756
460,2.82252464970958,43.985490106518014,1.8540589799343037
461,2.8286605728611223,44.129368590325775,1.8869211412188793
462,2.8347964960126655,44.27225507413718,1.91978607944056
463,2.8409324191642074,44.41415304339792,1.952653770498482
464,2.84706834231575,44.55506594821606,1.9855241905164402
465,2.8532042654672924,44.69499720370366,2.0183973158396897
466,2.859340188618835,44.833950190313665,2.051273123031852
467,2.8654761117703775,44.971928254172425,2.084151588871842
468,2.8716120349219203,45.10893470740767,2.1170326903508987
469,2.877747958073462,45.24497282847203,2.1499164046696326
470,2.8838838812250054,45.38004586246234,2.182802709235167
471,2.890019804376548,45.51415702143452,2.2156915816583025
472,2.89615572752809,45.64730948471431,2.2485829997507594
473,2.9022916506796332,45.77950639920381,2.281476941522468
474,2.9084275738311756,45.910750879683874,2.3143733851788935
475,2.9145634969827188,46.0410460091125,2.3472723091184413
476,2.9206994201342606,46.17039483891915,2.380173691929874
477,2.9268353432858034,46.29880038929522,2.4130775123898163
478,2.9329712664373457,46.42626564948038,2.4459837494602636
479,2.9391071895888885,46.552793578045446,2.4788923822861815
480,2.945243112740431,46.67838710317106,2.5118033901931
481,2.9513790358919736,46.803049122922914,2.5447167526848014
482,2.9575149590435164,46.92678250552306,2.577632449441002
483,2.9636508821950587,47.049590089617794,2.610550460315109
484,2.9697868053466014,47.171474684541764,2.6434707653320118
485,2.975922728498144,47.292439070578574,2.676393344685886
486,2.9820586516496865,47.412485999218,2.7093181787380805
487,2.988194574801229,47.53161819340949,2.742245248014993
488,2.9943304979527716,47.649838347812626,2.775174533206024
489,3.000466421104314,47.76714912904379,2.808106015161533
490,3.0066023442558563,47.88355317591989,2.841039674890858
