,frequency,mag,phase
116,0.7117670855789375,11.17520825986874,2.6093947180245385
117,0.7179030087304801,11.263466245486885,2.6074314014054916
118,0.7240389318820225,11.351131726436478,2.605425675310265
119,0.7301748550335652,11.43820392195352,2.6033785142258266
120,0.7363107781851077,11.524682239521768,2.601290894697286
121,0.7424467013366504,11.610566276252872,2.599163794670368
122,0.7485826244881929,11.695855820042906,2.596998192825956
123,0.7547185476397354,11.780550850501943,2.594795067907934
124,0.760854470791278,11.864651539653696,2.5925553980455525
125,0.7669903939428205,11.948158252403044,2.5902801600715737
126,0.7731263170943632,12.031071546769583,2.5879703288374674
127,0.7792622402459057,12.113392173886357,2.585626876526935
128,0.7853981633974483,12.195121077763035,2.5832507719690434
129,0.7915340865489909,12.276259394813833,2.5808429799522554
130,0.7976700097005334,12.356808453150785,2.578404460540641
131,0.8038059328520759,12.436769771643831,2.5759361683935382
132,0.8099418560036186,12.516145058749519,2.5734390520899333
133,0.8160777791551611,12.594936211110943,2.5709140534588
134,0.8222137023067037,12.673145311931965,2.568362106916637
135,0.8283496254582462,12.750774629129456,2.565784138813387
136,0.8344855486097889,12.827826613267666,2.563181066787934
137,0.8406214717613314,12.904303895279599,2.560553799134308
138,0.8467573949128739,12.980209283980582,2.5579032341797103
139,0.8528933180644165,13.055545763379781,2.555230259675424
140,0.8590292412159591,13.130316489795923,2.552535752201649
141,0.8651651643675016,13.20452478878388,2.549820576587229
142,0.8713010875190441,13.278174151879128,2.5470855853452172
143,0.8774370106705868,13.351268233167609,2.5443316181251627
144,0.8835729338221293,13.423810845688827,2.541559501182948
145,0.8897088569736719,13.49580595768016,2.5387700468689585
146,0.8958447801252144,13.567257688671068,2.5359640531353125
147,0.9019807032767571,13.638170305435615,2.5331423030628066
148,0.9081166264282996,13.708548217812439,2.5303055644081898
149,0.9142525495798421,13.778395974401146,2.5274545891723186
150,0.9203884727313847,13.847718258144472,2.5245901131896704
151,0.9265243958829273,13.916519881805538,2.5217128557396506
152,0.9326603190344698,13.984805783349799,2.5188235191800605
153,0.9387962421860125,14.052581021241124,2.515922788603023
154,0.944932165337555,14.11985076966167,2.513011331513629
155,0.9510680884890975,14.18662031366516,2.5100897975314744
156,0.9572040116406401,14.252895044273004,2.507158818115232
157,0.9633399347921826,14.318680453522916,2.5042190063103194
158,0.9694758579437253,14.383982129479325,2.5012709565196842
159,0.9756117810952678,14.44880575121493,2.498315244297668
160,0.9817477042468102,14.513157083772557,2.4953524261668525
161,0.9878836273983529,14.577041973116287,2.4923830394577515
162,0.9940195505498955,14.640466341080725,2.4894076021711573
163,1.000155473701438,14.703436180326918,2.4864266128628962
164,1.0062913968529805,14.765957549313457,2.4834405505507156
165,1.012427320004523,14.828036567290697,2.4804498746429773
166,1.0185632431560658,14.889679409326188,2.477455024888792
167,1.0246991663076084,14.95089230136876,2.474456421349184
168,1.030835089459151,15.011681515358674,2.4714544643888607
169,1.0369710126106935,15.072053364390818,2.468449534688109
170,1.043106935762236,15.132014197937709,2.465441993274315
171,1.0492428589137786,15.191570397138669,2.462432181572591
172,1.055378782065321,15.25072837016127,2.459420421474942
173,1.0615147052168636,15.309494547640835,2.4564070154274167
174,1.0676506283684062,15.367875378203454,2.4533922465346247
175,1.0737865515199487,15.425877324077513,2.4503763786810366
176,1.0799224746714913,15.48350685679868,2.447359656668415
177,1.086058397823034,15.540770453012689,2.444342306368758
178,1.0921943209745766,15.597674590380109,2.4413245348921007
179,1.0983302441261191,15.654225743586913,2.4383065307685103
180,1.1044661672776617,15.710430380464334,2.435288464143634
181,1.1106020904292042,15.76629495822121,2.4322704869871123
182,1.1167380135807468,15.82182591979173,2.4292527333132115
183,1.1228739367322893,15.877029690301146,2.426235319412996
184,1.1290098598838318,15.931912673651816,2.4232183440973842
185,1.1351457830353744,15.986481249231579,2.420201888950425
186,1.141281706186917,16.04074176874626,2.4171860185921417
187,1.1474176293384597,16.09470055317783,2.4141707809502972
188,1.1535535524900022,16.1483638898695,2.411156207540438
189,1.1596894756415448,16.20173802973881,2.4081423137535873
190,1.1658253987930873,16.254829184619478,2.4051290991509684
191,1.1719613219446299,16.307643524732796,2.40211654776515
192,1.1780972450961724,16.360187176288786,2.3991046284070134
193,1.184233168247715,16.412466219217535,2.396093294977964
194,1.1903690913992575,16.464486685030707,2.393082486786811
195,1.1965050145508,16.51625455481319,2.3900721288707616
196,1.2026409377023426,16.567775757344613,2.3870621323199916
197,1.2087768608538851,16.61905616735041,2.384052394605259
198,1.214912784005428,16.670101603882003,2.381042799908056
199,1.2210487071569704,16.720917828825378,2.378033219452799
200,1.227184630308513,16.771510545537552,2.3750235118405767
201,1.2333205534600555,16.821885397610117,2.3720135233839925
202,1.239456476611598,16.872047967758924,2.3690030884426467
203,1.2455923997631406,16.922003776839187,2.3659920297588295
204,1.2517283229146832,16.971758282984972,2.362980158792997
205,1.2578642460662257,17.02131688087212,2.359967276058627
206,1.2640001692177683,17.070684901103593,2.3569531714560665
207,1.2701360923693108,17.119867609716223,2.353937624604982
208,1.2762720155208536,17.16887020780787,2.3509204051750565
209,1.2824079386723959,17.217697831283896,2.347901273214575
210,1.2885438618239387,17.266355550721983,2.344879979476559
211,1.2946797849754812,17.31484837135426,2.3418562657421127
212,1.3008157081270237,17.363181233165832,2.338829865140672
213,1.3069516312785663,17.41135901110865,2.335800502466838
214,1.3130875544301086,17.459386515429898,2.3327678944934944
215,1.3192234775816514,17.507268492114058,2.329731750280913
216,1.325359400733194,17.55500962343771,2.3266917714815705
217,1.3314953238847365,17.602614528636554,2.323647652640376
218,1.337631247036279,17.65008776468368,2.3205990814900628
219,1.3437671701878218,17.697433827178692,2.3175457392414427
220,1.3499030933393643,17.744657151347045,2.314487300868278
221,1.3560390164909069,17.791762113149126,2.311423435386496
222,1.3621749396424496,17.838753030498683,2.3083538061274824
223,1.368310862793992,17.885634164590346,2.3052780710051906
224,1.3744467859455345,17.932409721335908,2.3021958827768065
225,1.380582709097077,17.979083852909383,2.299106889296695
226,1.3867186322486196,18.025660659400636,2.2960107337633624
227,1.3928545554001623,18.07214419057775,2.2929070549591657
228,1.3989904785517047,18.118538447758194,2.289795487482479
229,1.4051264017032472,18.164847385789113,2.2866756619720454
230,1.41126232485479,18.21107491513693,2.283547205323209
231,1.4173982480063327,18.257224904086872,2.280409740895738
232,1.423534171157875,18.303301181052735,2.277262888712915
233,1.4296700943094176,18.3493075369977,2.2741062656515862
234,1.4358060174609601,18.395247727966776,2.2709394856228213
235,1.4419419406125027,18.441125477731703,2.26776215974285
236,1.448077863764045,18.4869444805493,2.2645738964939
237,1.4542137869155878,18.532708404034107,2.261374301874568
238,1.4603497100671303,18.578420892146546,2.2581629795393203
239,1.4664856332186729,18.624085568297694,2.2549395309267157
240,1.4726215563702154,18.669706038571903,2.25170355537591
241,1.4787574795217582,18.715285895068746,2.2484546502309923
242,1.4848934026733007,18.760828719365556,2.245192410932672
243,1.4910293258248433,18.806338086102137,2.2419164310968136
244,1.4971652489763858,18.851817566689355,2.2386263025792936
245,1.5033011721279281,18.897270733142992,2.2353216155266273
246,1.509437095279471,18.94270116204491,2.232001958411778
247,1.5155730184310134,18.98811243863312,2.2286669180545355
248,1.521708941582556,19.03350816102273,2.225316079625827
249,1.5278448647340988,19.078891944559658,2.221949026635274
250,1.533980787885641,19.124267426309125,2.2185653409012795
251,1.5401167110371838,19.16963826968101,2.2151646025029152
252,1.5462526341887264,19.215008169194054,2.211746389712793
253,1.5523885573402691,19.26038085538127,2.2083102789101083
254,1.5585244804918115,19.3057600998385,2.204855844472986
255,1.564660403643354,19.35114972041856,2.2013826586491985
256,1.5707963267948966,19.396553586573127,2.1978902914042995
257,1.576932249946439,19.441975624844698,2.1943783102461665
258,1.5830681730979819,19.487419824510965,2.190846280024872
259,1.5892040962495242,19.532890243383903,2.1872937627067754
260,1.5953400194010667,19.578391013765973,2.183720317121654
261,1.6014759425526093,19.62392634856584,2.180125498681633
262,1.6076118657041518,19.669500547575876,2.17650885907062
263,1.6137477888556946,19.715118003913943,2.1728699459028644
264,1.6198837120072371,19.760783210631768,2.1692083023492157
265,1.6260196351587797,19.806500767492288,2.1655234667295615
266,1.6321555583103222,19.852275387918258,2.1618149720698523
267,1.6382914814618645,19.898111906114558,2.158082345622044
268,1.6444274046134073,19.94401528436629,2.1543251083451938
269,1.6505633277649499,19.989990620515105,2.1505427743458565
270,1.6566992509164924,20.03604315561574,2.146734850275829
271,1.6628351740680352,20.082178281775093,2.142900834685193
272,1.6689710972195777,20.128401550175717,2.1390402173284797
273,1.6751070203711202,20.174718679285757,2.135152478421688
274,1.6812429435226628,20.221135563257207,2.13123708784774
275,1.6873788666742056,20.26765828051427,2.127293504307842
276,1.6935147898257479,20.314293102533302,2.1233211744160716
277,1.6996507129772904,20.361046502815988,2.1193195317343623
278,1.705786636128833,20.407925166056863,2.115287995744898
279,1.7119225592803755,20.454935997506457,2.111225970756765
280,1.7180584824319183,20.502086132530764,2.1071328447435147
281,1.7241944055834606,20.549382946367825,2.1030079881081125
282,1.7303303287350031,20.596834064081584,2.0988507523715203
283,1.736466251886546,20.64444737071314,2.0946604687809596
284,1.7426021750380882,20.69223102162895,2.090436446833644
285,1.748738098189631,20.74019345306521,2.086177972711524
286,1.7548740213411735,20.788343392867073,2.0818843076223126
287,1.761009944492716,20.8366898714209,2.0775546860417573
288,1.7671458676442586,20.88524223277702,2.073188313851819
289,1.773281790795801,20.934010145959782,2.0687843663690626
290,1.7794177139473437,20.983003616460934,2.0643419862572143
291,1.7855536370988863,21.03223299791132,2.059860281317427
292,1.7916895602504288,21.081709003924797,2.0553383221493946
293,1.7978254834019713,21.131442720107366,2.0507751396759653
294,1.8039614065535141,21.181445616222646,2.0461697225234503
295,1.8100973297050567,21.231729558503684,2.041521014249259
296,1.8162332528565992,21.28230682209907,2.036827910407934
297,1.822369176008142,21.33319010363946,2.032089255446048
298,1.8285050991596843,21.384392533908105,2.027303839415741
299,1.8346410223112268,21.435927690596557,2.022470394495971
300,1.8407769454627694,21.48780961112367,2.017587591309768
301,1.846912868614312,21.54005280549255,2.012654035024952
302,1.8530487917658547,21.592672269156424,2.0076682612248655
303,1.859184714917397,21.645683495859803,2.002628731534692
304,1.8653206380689396,21.699102490416546,1.9975338289879003
305,1.8714565612204823,21.752945781380646,1.992381853116195
306,1.877592484372025,21.807230433559184,1.9871710147451473
307,1.8837284075235674,21.861974060309567,1.981899430476357
308,1.88986433067511,21.91719483555488,1.9765651168355662
309,1.8960002538266525,21.972911505441814,1.971165984064629
310,1.902136176978195,22.029143399554858,1.965699829533573
311,1.9082721001297374,22.08591044158827,1.9601643307472252
312,1.9144080232812801,22.143233159363685,1.9545570379189605
313,1.9205439464328227,22.20113269406532,1.9488753660820766
314,1.9266798695843652,22.259630808547076,1.943116586707098
315,1.9328157927359078,22.318749894545608,1.9372778187909476
316,1.9389517158874505,22.378512978610225,1.9313560193814001
317,1.945087639038993,22.438943726534713,1.9253479734975174
318,1.9512235621905356,22.50006644604625,1.919250283403897
319,1.9573594853420784,22.56190608747287,1.9130593571934829
320,1.9634954084936205,22.624488242072797,1.9067713966304363
321,1.9696313316451632,22.687839137665332,1.900382384201119
322,1.9757672547967058,22.751985631153396,1.8938880693175988
323,1.9819031779482483,22.816955197471927,1.8872839536142918
324,1.988039101099791,22.882775914432084,1.8805652752743596
325,1.9941750242513334,22.94947644285884,1.8737269923183701
326,2.000310947402876,23.01708600133692,1.8667637647834865
327,2.0064468705544187,23.08563433478635,1.8596699357171385
328,2.012582793705961,23.155151675982026,1.8524395109048053
329,2.018718716857504,23.225668699011194,1.8450661372472603
330,2.024854640009046,23.29721646352455,1.8375430796985361
331,2.030990563160589,23.36982634848102,1.829863196672025
332,2.0371264863121317,23.443529973908774,1.822018913818775
333,2.043262409463674,23.518359109003928,1.8140021960793162
334,2.0493983326152168,23.594345564660667,1.8058045179085684
335,2.055534255766759,23.671521068267744,1.7974168315728571
336,2.061670178918302,23.749917118314706,1.788829533419177
337,2.067806102069844,23.82956481602018,1.7800324280201822
338,2.073942025221387,23.910494670822256,1.7710146901044936
339,2.0800779483729293,23.992736376150496,1.7617648241916866
340,2.086213871524472,24.076318551427313,1.752270621865585
341,2.0923497946760143,24.16126844571657,1.7425191166396152
342,2.098485717827557,24.247611597845946,1.7324965363951703
343,2.1046216409791,24.335371447170402,1.722188253410226
344,2.110757564130642,24.424568888414008,1.7115787320426965
345,2.116893487282185,24.51522176322284,1.7006514741940326
346,2.1230294104337273,24.607344280180754,1.6893889627562375
347,2.12916533358527,24.70094635408521,1.6777726033435953
348,2.1353012567368124,24.796032854254552,1.665782664733352
349,2.141437179888355,24.892602750554754,1.6533982185923617
350,2.1475731030398975,24.990648144706945,1.6405970792555746
351,2.1537090261914402,25.090153173297892,1.6273557445538223
352,2.1598449493429825,25.191092767803006,1.6136493389708657
353,2.1659808724945253,25.293431255905915,1.5994515607517266
354,2.172116795646068,25.397120787540523,1.5847346349958438
355,2.1782527187976104,25.50209956850379,1.569469275259767
356,2.184388641949153,25.608289884336667,1.5536246567755803
357,2.1905245651006955,25.71559589764217,1.5371684050729966
358,2.1966604882522383,25.8239012033534,1.520066604583466
359,2.2027964114037806,25.933066128995574,1.5022838327090247
360,2.2089323345553233,26.04292477109968,1.4837832258564443
361,2.2150682577068657,26.153281765096324,1.4645265850598057
362,2.2212041808584084,26.263908794814952,1.4444745300197592
363,2.227340104009951,26.374540859783778,1.4235867116355994
364,2.2334760271614935,26.484872334588548,1.401822094331402
365,2.2396119503130363,26.594552875346874,1.3791393205820204
366,2.2457478734645786,26.703183254596816,1.3554971708887809
367,2.2518837966161214,26.81031123814281,1.3308551328480471
368,2.2580197197676637,26.915427655901482,1.3051740926509803
369,2.2641556429192065,27.01796286327449,1.2784171610411261
370,2.270291566070749,27.117283838961313,1.2505506430743334
371,2.2764274892222915,27.212692217186323,1.2215451565698117
372,2.282563412373834,27.303423603304168,1.1913768975072765
373,2.2886993355253766,27.388648566077777,1.1600290414650216
374,2.2948352586769194,27.467475729953673,1.1274932583071464
375,2.3009711818284617,27.538957396776546,1.093771302778379
376,2.3071071049800045,27.602098097522894,1.0588766269191803
377,2.313243028131547,27.65586639942787,1.0228359422807445
378,2.3193789512830896,27.699210162573902,0.9856906424530966
379,2.325514874434632,27.731075247094946,0.947497981738083
380,2.3316507975861747,27.750427419475123,0.9083318967585695
381,2.337786720737717,27.75627690616207,0.8682833574758863
382,2.3439226438892597,27.747704719324883,0.8274601452682895
383,2.350058567040802,27.723889569584912,0.7859859802013391
384,2.356194490192345,27.684133929263155,0.7439989574908893
385,2.3623304133438876,27.6278876645892,0.701649302258024
386,2.36846633649543,27.554767656647613,0.6590965074108877
387,2.3746022596469727,27.464572001477435,0.6165059752387453
388,2.380738182798515,27.357287717062896,0.5740453314126033
389,2.386874105950058,27.233091357573574,0.5318806133084647
390,2.3930100291016,27.092342486399993,0.49017254760950274
391,2.399145952253143,26.935570517154076,0.4490731228644309
392,2.405281875404685,26.763455922447783,0.40872263260583347
393,2.411417798556228,26.576807173707003,0.36924731858836524
394,2.4175537217077703,26.37653497536811,0.3307576887114061
395,2.423689644859313,26.16362538606345,0.29334752793892244
396,2.429825568010856,25.939113296825056,0.2570935699072755
397,2.435961491162398,25.70405749990109,0.22205575690227
398,2.442097414313941,25.459518278437955,0.18827798907066481
399,2.448233337465483,25.20653812328769,0.15578925036770858
400,2.454369260617026,24.94612587690675,0.12460499727575393
401,2.4605051837685683,24.679244342322086,0.09472870409705038
402,2.466641106920111,24.40680119163321,0.0661534725550937
403,2.4727770300716534,24.129642866916456,0.03886363061115079
404,2.478912953223196,23.848551082216176,0.012836263391729268
405,2.4850488763747385,23.564241499318875,-0.011957363840142118
406,2.4911847995262812,23.277364150956174,-0.03555051576584861
407,2.497320722677824,22.988505211759733,-0.05797984288469202
408,2.5034566458293663,22.698189759775826,-0.0792843863031325
409,2.509592568980909,22.40688522165138,-0.09950472751918382
410,2.5157284921324514,22.1150052467937,-0.11868227448165296
411,2.521864415283994,21.822913805844095,-0.1368586722479127
412,2.5280003384355365,21.530929354231944,-0.15407532504522675
413,2.5341362615870793,21.239328941134804,-0.1703730160873015
414,2.5402721847386216,20.948352177477645,-0.1857916117909724
415,2.5464081078901644,20.65820500383716,-0.20036983782004236
416,2.552544031041707,20.369063220799788,-0.21414511545441153
417,2.5586799541932495,20.081075761139545,-0.22715344799528536
418,2.5648158773447918,19.79436769588332,-0.23942934816655728
419,2.5709518004963345,19.509042975638515,-0.2510057986884118
420,2.5770877236478773,19.225186915134707,-0.2619142393378409
421,2.5832236467994196,18.942868433360545,-0.27218457484743597
422,2.5893595699509624,18.662142064447846,-0.2818451989178236
423,2.595495493102505,18.383049755978224,-0.29092303042874623
424,2.6016314162540475,18.10562247198746,-0.2994435586335952
425,2.60776733940559,17.82988161788464,-0.3074308947201361
426,2.6139032625571326,17.55584030398542,-0.3149078276260633
427,2.6200391857086753,17.283504463540805,-0.32189588242237055
428,2.626175108860217,17.01287384013854,-0.3284153799308378
429,2.6323110320117604,16.74394285825246,-0.3344854965338839
430,2.6384469551633027,16.476701389576625,-0.3401243233748256
431,2.644582878314846,16.211135426650124,-0.3453489243421983
432,2.650718801466388,15.94722767418636,-0.3501753923903091
433,2.6568547246179306,15.684958067483393,-0.3546189038758743
434,2.662990647769473,15.424304226325532,-0.358693770692618
435,2.6691265709210157,15.165241851891533,-0.3624134900666424
436,2.675262494072558,14.9077450733684,-0.3657907919389848
437,2.6813984172241008,14.651786750225558,-0.3688376839112335
438,2.6875343403756435,14.397338735434818,-0.37156549376804743
439,2.693670263527186,14.144372104317142,-0.37398490961910225
440,2.6998061866787286,13.892857353158321,-0.3761060177241701
441,2.7059421098302714,13.642764571253732,-0.37793833808026933
442,2.7120780329818137,13.394063589613168,-0.37949085786026965
443,2.718213956133356,13.146724109176857,-0.3807720627990347
444,2.7243498792848992,12.900715811055443,-0.3817899666269554
445,2.730485802436441,12.656008451008988,-0.3825521386521788
446,2.736621725587984,12.412571940115276,-0.38306572959258106
447,2.742757648739526,12.17037641334549,-0.38333749575692644
448,2.748893571891069,11.929392287558883,-0.38337382167208267
449,2.7550294950426113,11.689590310247691,-0.3831807412498978
450,2.761165418194154,11.450941600202999,-0.38276395758356213
451,2.767301341345697,11.213417681132077,-0.3821288614592351
452,2.773437264497239,10.976990509133994,-0.38128054866443756
453,2.779573187648782,10.741632494830501,-0.38022383617040134
454,2.7857091108003247,10.507316520854246,-0.3789632772612216
455,2.791845033951867,10.274015955310931,-0.377503175678421
456,2.7979809571034093,10.041704661758661,-0.37584759884535784
457,2.804116880254952,9.810357006181272,-0.3740003902319056
458,2.8102528034064944,9.579947861376127,-0.37196518091597547
459,2.8163887265580367,9.350452609124924,-0.3697454003947785
460,2.82252464970958,9.121847140472772,-0.36734428669522645
461,2.8286605728611223,8.894107854400575,-0.3647648958295619
462,2.8347964960126655,8.66721165514188,-0.36201011063919897
463,2.8409324191642074,8.441135948364986,-0.35908264906681514
464,2.84706834231575,8.215858636413973,-0.35598507189398365
465,2.8532042654672924,7.991358112779583,-0.3527197899790591
466,2.859340188618835,7.767613255949433,-0.3492890710276163
467,2.8654761117703775,7.544603422769675,-0.34569504592549544
468,2.8716120349219203,7.322308441433638,-0.3419397146623974
469,2.877747958073462,7.1007086041995935,-0.3380249518720374
470,2.8838838812250054,6.879784659926856,-0.3339525120130157
471,2.890019804376548,6.6595178065093865,-0.32972403421289836
472,2.89615572752809,6.439889683275988,-0.3253410467964166
473,2.9022916506796332,6.220882363418263,-0.320804971517223
474,2.9084275738311756,6.002478346500483,-0.31611712751130466
475,2.9145634969827188,5.784660551098614,-0.31127873498887937
476,2.9206994201342606,5.5674123076110815,-0.3062909186804399
477,2.9268353432858034,5.350717351278296,-0.3011547110515229
478,2.9329712664373457,5.134559815444774,-0.29587105529979396
479,2.9391071895888885,4.918924225093118,-0.29044080814707374
480,2.945243112740431,4.703795490677203,-0.2848647424381269
481,2.9513790358919736,4.489158902278373,-0.2791435495571769
482,2.9575149590435164,4.2750001241070565,-0.2732778416724244
483,2.9636508821950587,4.061305189369921,-0.2672681538181416
484,2.9697868053466014,3.848060495521293,-0.26111494582329847
485,2.975922728498144,3.6352527999168576,-0.2548186040950938
486,2.9820586516496865,3.4228692158857186,-0.24837944326523295
487,2.988194574801229,3.210897209237465,-0.241797707706321
488,2.9943304979527716,2.999324595219152,-0.23507357292525613
489,3.000466421104314,2.7881395359379075,-0.22820714684015078
490,3.0066023442558563,2.577330538263771,-0.22119847094688092
491,3.0127382674073995,2.3668864522283317,-0.2140475213810796
492,3.018874190558942,2.156796469934029,-0.20675420988103152
493,3.025010113710484,1.9470501249898662,-0.19931838465669574
494,3.031146036862027,1.7376372924896435,-0.19173983116982365
495,3.0372819600135696,1.5285481895488453,-0.18401827282991406
496,3.043417883165112,1.319773376417769,-0.17615337161057967
497,3.0495538063166547,1.1113037581882874,-0.16814472859072777
498,3.0556897294681975,0.9031305871132832,-0.1599918844248437
499,3.06182565261974,0.6952454655578619,-0.15169431974652225
500,3.067961575771282,0.4876403496031918,-0.1432514555093742
501,3.074097498922825,0.2803075533239377,-0.1346626532693167
502,3.0802334220743677,0.07323975376236509,-0.12592721541228552
