,frequency,mag,phase
328,2.012582793705961,8.310669844745503,9.718029064408954
329,2.018718716857504,8.37865161777941,9.735755521933426
330,2.024854640009046,8.44624123806065,9.753460364569996
331,2.030990563160589,8.513439726950264,9.771143800053792
332,2.0371264863121317,8.580248099257108,9.788806033937323
333,2.043262409463674,8.646667363234169,9.806447269622575
334,2.0493983326152168,8.712698520576243,9.824067708392565
335,2.055534255766759,8.778342566418967,9.841667549442331
336,2.061670178918302,8.843600489339176,9.85924698990941
337,2.067806102069844,8.90847327135641,9.87680622490377
338,2.073942025221387,8.972961887935693,9.894345447537248
339,2.0800779483729293,9.0370673079913,9.911864848952472
340,2.086213871524472,9.100790493891708,9.929364618351313
341,2.0923497946760143,9.164132401465457,9.946844943022823
342,2.098485717827557,9.227093980008053,9.964306008370736
343,2.1046216409791,9.289676172289719,9.98174799794048
344,2.110757564130642,9.351879914564037,9.999171093445758
345,2.116893487282185,9.413706136577478,10.01657547479467
346,2.1230294104337273,9.475155761579575,10.033961320115406
347,2.12916533358527,9.536229706334018,10.051328805781518
348,2.1353012567368124,9.59692888113029,10.068678106436767
349,2.141437179888355,9.657254189796124,10.086009395019579
350,2.1475731030398975,9.717206529710445,10.103322842787067
351,2.1537090261914402,9.776786791817063,10.120618619338703
352,2.1598449493429825,9.835995860638816,10.137896892639574
353,2.1659808724945253,9.894834614292332,10.155157829043278
354,2.172116795646068,9.953303924503235,10.172401593314438
355,2.1782527187976104,10.011404656621893,10.18962834865087
356,2.184388641949153,10.069137669639591,10.206838256705396
357,2.1905245651006955,10.126503816205094,10.22403147760728
358,2.1966604882522383,10.183503942641694,10.24120816998337
359,2.2027964114037806,10.240138888964552,10.25836849097887
360,2.2089323345553233,10.296409488898455,10.275512596277807
361,2.2150682577068657,10.352316569895848,10.292640640123153
362,2.2212041808584084,10.407860953155241,10.309752775336666
363,2.227340104009951,10.463043453639846,10.32684915333839
364,2.2334760271614935,10.517864880096496,10.343929924165879
365,2.2396119503130363,10.572326035074882,10.360995236493107
366,2.2457478734645786,10.626427714946896,10.378045237649092
367,2.2518837966161214,10.680170709926308,10.39508007363625
368,2.2580197197676637,10.733555804088567,10.412099889148436
369,2.2641556429192065,10.786583775390834,10.429104827588757
370,2.270291566070749,10.839255395692131,10.44609503108707
371,2.2764274892222915,10.891571430773684,10.463070640517255
372,2.282563412373834,10.943532640359381,10.4800317955142
373,2.2886993355253766,10.995139778136366,10.496978634490556
374,2.2948352586769194,11.046393591775738,10.513911294653225
375,2.3009711818284617,11.097294822953323,10.530829912019616
376,2.3071071049800045,11.147844207370616,10.547734621433664
377,2.313243028131547,11.19804247477568,10.564625556581598
378,2.3193789512830896,11.24789034898419,10.5815028500075
379,2.325514874434632,11.297388547900532,10.598366633128618
380,2.3316507975861747,11.346537783538864,10.61521703625048
381,2.337786720737717,11.395338762044329,10.63205418858176
382,2.3439226438892597,11.443792183714205,10.648878218248973
383,2.350058567040802,11.491898743019073,10.66568925231091
384,2.356194490192345,11.539659128624045,10.68248741677292
385,2.3623304133438876,11.587074023409949,10.699272836600946
386,2.36846633649543,11.63414410449449,10.716045635735384
387,2.3746022596469727,11.680870043253451,10.732805937104764
388,2.380738182798515,11.727252505341815,10.749553862639198
389,2.386874105950058,11.773292150714873,10.766289533283683
390,2.3930100291016,11.818989633649299,10.783013069011195
391,2.399145952253143,11.864345602764175,10.799724588835618
392,2.405281875404685,11.909360701041978,10.816424210824477
393,2.411417798556228,11.954035565849468,10.833112052111527
394,2.4175537217077703,11.99837082895857,10.84978822890914
395,2.423689644859313,12.042367116567164,10.866452856520548
396,2.429825568010856,12.086025049319776,10.883106049351909
397,2.435961491162398,12.129345242328233,10.899747920924213
398,2.442097414313941,12.172328305192226,10.916378583885047
399,2.448233337465483,12.214974842019743,10.93299815002017
400,2.454369260617026,12.2572854514475,10.949606730264975
401,2.4605051837685683,12.299260726661148,10.966204434715769
402,2.466641106920111,12.340901255415522,10.982791372640925
403,2.4727770300716534,12.382207620054686,10.99936765249188
404,2.478912953223196,12.423180397531912,11.015933381914003
405,2.4850488763747385,12.463820159429526,11.032488667757306
406,2.4911847995262812,12.504127471978684,11.049033616087032
407,2.497320722677824,12.544102896078972,11.065568332194108
408,2.5034566458293663,12.583746987317932,11.082092920605454
409,2.509592568980909,12.623060295990463,11.098607485094183
410,2.5157284921324514,12.662043367118041,11.11511212868965
411,2.521864415283994,12.700696740467928,11.131606953687402
412,2.5280003384355365,12.739020950572076,11.148092061658975
413,2.5341362615870793,12.777016526746099,11.1645675534616
414,2.5402721847386216,12.814683993107947,11.181033529247772
415,2.5464081078901644,12.852023868596527,11.197490088474714
416,2.552544031041707,12.889036666990162,11.213937329913708
417,2.5586799541932495,12.9257228969249,11.230375351659347
418,2.5648158773447918,12.962083061912711,11.246804251138636
419,2.5709518004963345,12.99811766035951,11.263224125120022
420,2.5770877236478773,13.033827185583027,11.279635069722294
421,2.5832236467994196,13.069212125830578,11.296037180423387
422,2.5893595699509624,13.104272964296612,11.312430552069085
423,2.595495493102505,13.139010179140174,11.328815278881612
424,2.6016314162540475,13.173424243502197,11.345191454468152
425,2.60776733940559,13.207515625522607,11.36155917182923
426,2.6139032625571326,13.241284788357316,11.377918523367038
427,2.6200391857086753,13.274732190195042,11.394269600893638
428,2.626175108860217,13.307858284273962,11.410612495639093
429,2.6323110320117604,13.340663518898232,11.426947298259496
430,2.6384469551633027,13.373148337454314,11.44327409884491
431,2.644582878314846,13.405313178427194,11.459592986927229
432,2.650718801466388,13.43715847541636,11.475904051487944
433,2.6568547246179306,13.46868465715172,11.492207380965837
434,2.662990647769473,13.49989214750924,11.50850306326457
435,2.6691265709210157,13.530781365526554,11.524791185760225
436,2.675262494072558,13.561352725418267,11.541071835308733
437,2.6813984172241008,13.59160663659123,11.557345098253244
438,2.6875343403756435,13.621543503659536,11.573611060431414
439,2.693670263527186,13.651163726459414,11.589869807182613
440,2.6998061866787286,13.68046770006395,11.606121423355066
441,2.7059421098302714,13.709455814797629,11.622365993312924
442,2.7120780329818137,13.738128456250704,11.638603600943243
443,2.718213956133356,13.766486005293434,11.654834329662915
444,2.7243498792848992,13.794528838090088,11.671058262425527
445,2.730485802436441,13.822257326112858,11.687275481728134
446,2.736621725587984,13.849671836155558,11.703486069617993
447,2.742757648739526,13.876772730347122,11.719690107699206
448,2.748893571891069,13.903560366165063,11.73588767713932
449,2.7550294950426113,13.93003509644857,11.75207885867585
450,2.761165418194154,13.956197269411605,11.768263732622739
451,2.767301341345697,13.98204722865575,11.784442378876776
452,2.773437264497239,14.007585313182886,11.80061487692393
453,2.779573187648782,14.032811857407728,11.816781305845652
454,2.7857091108003247,14.057727191170162,11.832941744325083
455,2.791845033951867,14.08233163974744,11.84909627065325
456,2.7979809571034093,14.106625523866184,11.865244962735174
457,2.804116880254952,14.130609159714231,11.881387898095936
458,2.8102528034064944,14.154282858952278,11.897525153886686
459,2.8163887265580367,14.177646928725425,11.913656806890616
460,2.82252464970958,14.20070167167447,11.92978293352885
461,2.8286605728611223,14.223447385947058,11.945903609866313
462,2.8347964960126655,14.245884365208713,11.962018911617548
463,2.8409324191642074,14.268012898653613,11.978128914152459
464,2.84706834231575,14.289833271015251,11.994233692502041
465,2.8532042654672924,14.31134576257691,12.01033332136404
466,2.859340188618835,14.332550649181968,12.026427875108588
467,2.8654761117703775,14.353448202244035,12.042517427783759
468,2.8716120349219203,14.374038688756912,12.05860205312113
469,2.877747958073462,14.394322371304387,12.074681824541253
470,2.8838838812250054,14.414299508069861,12.090756815159121
471,2.890019804376548,14.433970352845797,12.106827097789566
472,2.89615572752809,14.453335155043014,12.122892744952638
473,2.9022916506796332,14.472394159699789,12.138953828878934
474,2.9084275738311756,14.491147607490804,12.155010421514884
475,2.9145634969827188,14.509595734735921,12.171062594528019
476,2.9206994201342606,14.527738773408785,12.187110419312175
477,2.9268353432858034,14.54557695114528,12.20315396699269
478,2.9329712664373457,14.563110491251752,12.219193308431539
479,2.9391071895888885,14.580339612713146,12.23522851423246
480,2.945243112740431,14.597264530200915,12.251259654746022
481,2.9513790358919736,14.613885454080776,12.267286800074682
482,2.9575149590435164,14.630202590420321,12.283310020077796
483,2.9636508821950587,14.646216140996412,12.2993293843766
484,2.9697868053466014,14.661926303302453,12.315344962359177
485,2.975922728498144,14.677333270555469,12.331356823185365
486,2.9820586516496865,14.692437231703027,12.347365035791666
487,2.988194574801229,14.707238371429966,12.3633696688961
488,2.9943304979527716,14.72173687016503,12.379370791003062
489,3.000466421104314,14.735932904087203,12.395368470408116
490,3.0066023442558563,14.749826645132034,12.411362775202797
491,3.0127382674073995,14.763418260997668,12.427353773279364
492,3.018874190558942,14.77670791515077,12.443341532335541
493,3.025010113710484,14.789695766832283,12.459326119879233
494,3.031146036862027,14.802381971062994,12.475307603233203
495,3.0372819600135696,14.81476667864895,12.491286049539758
496,3.043417883165112,14.826850036186707,12.507261525765378
497,3.0495538063166547,14.838632186068414,12.52323409870535
498,3.0556897294681975,14.85011326648671,12.539203834988365
499,3.06182565261974,14.861293411439501,12.555170801081111
500,3.067961575771282,14.872172750734528,12.571135063292823
501,3.074097498922825,14.882751409993771,12.587096687779843
502,3.0802334220743677,14.893029510657732,12.60305574055014
503,3.0863693452259096,14.903007169989504,12.619012287467818
504,3.0925052683774528,14.912684501078711,12.634966394257624
505,3.098641191528995,14.922061612845232,12.650918126509405
506,3.1047771146805383,14.931138610042847,12.666867549682586
507,3.11091303783208,14.939915593262619,12.682814729110612
