,frequency,mag,phase
36,0.22089323345553233,0.8289196812712567,-1.3202627716574937
37,0.2270291566070749,0.7537698504603125,-1.3226445038886325
38,0.23316507975861744,0.6783626550563462,-1.3249733241906219
39,0.23930100291016002,0.6026998924919084,-1.3272490774830703
40,0.24543692606170256,0.5267833188690683,-1.3294716070739951
41,0.25157284921324513,0.45061464941555934,-1.331640754456181
42,0.25770877236478773,0.37419555897588674,-1.333756359104503
43,0.2638446955163303,0.29752768253691453,-1.3358182582742073
44,0.2699806186678728,0.22061261578760635,-1.3378262868001307
45,0.2761165418194154,0.14345191571252058,-1.3397802768968508
46,0.28225246497095796,0.06604710121884469,-1.3416800579597399
47,0.28838838812250056,-0.011600346203373484,-1.3435254563669081
48,0.2945243112740431,-0.08948898178790853,-1.345316295282006
49,0.30066023442558565,-0.16761739676619108,-1.3470523944578605
50,0.30679615757712825,-0.24598421760834438,-1.3487335700409233
51,0.3129320807286708,-0.32458810523153314,-1.3503596343764885
52,0.3190680038802134,-0.40342775417559495,-1.3519303958146598
53,0.32520392703175593,-0.4825018917459489,-1.3534456585170267
54,0.3313398501832985,-0.5618092771236682,-1.3549052222640172
55,0.3374757733348411,-0.6413487004426115,-1.356308882262893
56,0.3436116964863836,-0.7211189818333475,-1.3576564289563497
57,0.34974761963792617,-0.8011189704337186,-1.358947647831687
58,0.35588354278946877,-0.8813475433656509,-1.360182319230511
59,0.36201946594101125,-0.961803604677919,-1.3613602181589326
60,0.36815538909255385,-1.0424860842543866,-1.3624811140982276
61,0.37429131224409645,-1.1233939366873271,-1.3635447708159198
62,0.380427235395639,-1.2045261401151675,-1.3645509461772551
63,0.3865631585471816,-1.2858816950242333,-1.365499391957032
64,0.39269908169872414,-1.367459623013652,-1.366389853651756
65,0.3988350048502667,-1.449258965522865,-1.3672220702920859
66,0.4049709280018093,-1.5312787825208465,-1.3679957742555466
67,0.4111068511533518,-1.6135181511562744,-1.3687106910794808
68,0.4172427743048944,-1.6959761643676752,-1.3693665392742116
69,0.42337869745643697,-1.7786519294526553,-1.3699630301364008
70,0.42951462060797957,-1.8615445665950958,-1.3704998675625795
71,0.43565054375952206,-1.9446532073492535,-1.3709767478628432
72,0.44178646691106466,-2.027976993079613,-1.37139335957469
73,0.4479223900626072,-2.111515073355191,-1.371749383277008
74,0.4540583132141498,-2.1952666042970397,-1.3720444914041996
75,0.46019423636569234,-2.2792307468775124,-1.3722783480604508
76,0.4663301595172349,-2.3634066651699124,-1.3724506088341528
77,0.4724660826687775,-2.4477935245469022,-1.3725609206124902
78,0.47860200582032003,-2.5323904898261556,-1.3726089213962158
79,0.48473792897186263,-2.6171967233615296,-1.3725942401146374
80,0.4908738521234051,-2.7022113830780254,-1.3725164964408558
81,0.4970097752749478,-2.7874336204487085,-1.3723753006072903
82,0.5031456984264903,-2.8728625784116635,-1.372170253221546
83,0.5092816215780329,-2.9584973892250566,-1.3719009450826785
84,0.5154175447295755,-3.0443371722581642,-1.3715669569979303
85,0.521553467881118,-3.1303810317163236,-1.3711678596000099
86,0.5276893910326605,-3.216628054297499,-1.370703213165008
87,0.5338253141842031,-3.3030773067782135,-1.3701725674310516
88,0.5399612373357456,-3.389727833526501,-1.369575461417806
89,0.5460971604872883,-3.4765786539393213,-1.368911423246949
90,0.5522330836388308,-3.563628759802009,-1.3681799699637662
91,0.5583690067903734,-3.650877112567088,-1.367380607360005
92,0.5645049299419159,-3.738322640549747,-1.3665128297981735
93,0.5706408530934585,-3.8259642360372474,-1.3655761200374563
94,0.5767767762450011,-3.9138007523093505,-1.3645699490614576
95,0.5829126993965437,-4.001831000566918,-1.363493775907989
96,0.5890486225480862,-4.090053746765625,-1.3623470475011437
97,0.5951845456996288,-4.178467708351718,-1.361129198485915
98,0.6013204688511713,-4.267071550896706,-1.3598396510656472
99,0.607456392002714,-4.355863884627779,-1.3584778148426127
100,0.6135923151542565,-4.444843260850622,-1.3570430866620578
101,0.619728238305799,-4.534008168261366,-1.355534850460058
102,0.6258641614573416,-4.623357029144259,-1.3539524771155735
103,0.6320000846088841,-4.71288819545156,-1.3522953243071072
104,0.6381360077604268,-4.802599944762326,-1.3505627363744057
105,0.6442719309119693,-4.892490476116363,-1.348754044185673
106,0.6504078540635119,-4.982557905719967,-1.346868565010798
107,0.6565437772150543,-5.072800262519791,-1.3449056024011312
108,0.662679700366597,-5.163215483641242,-1.3428644460763832
109,0.6688156235181395,-5.253801409687835,-1.3407443718192553
110,0.6749515466696822,-5.344555779897966,-1.3385446413784505
111,0.6810874698212248,-5.435476227155384,-1.3362645023807558
112,0.6872233929727672,-5.526560272850013,-1.3339031882529286
113,0.6933593161243098,-5.6178053215855,-1.3314599181541686
114,0.6994952392758523,-5.709208655730123,-1.3289338969199962
115,0.705631162427395,-5.800767429807703,-1.326324315018419
116,0.7117670855789375,-5.892478664725285,-1.3236303485193064
117,0.7179030087304801,-5.984339241834485,-1.3208511590779561
118,0.7240389318820225,-6.076345896823485,-1.317985893933886
119,0.7301748550335652,-6.168495213436973,-1.3150336859259413
120,0.7363107781851077,-6.260783617021346,-1.3119936535248693
121,0.7424467013366504,-6.353207367892866,-1.3088649008845799
122,0.7485826244881929,-6.4457625545266595,-1.3056465179133563
123,0.7547185476397354,-6.538445086564741,-1.3023375803663704
124,0.760854470791278,-6.631250687641658,-1.2989371499609004
125,0.7669903939428205,-6.724174888026614,-1.2954442745157357
126,0.7731263170943632,-6.81721301708143,-1.2918579881163135
127,0.7792622402459057,-6.910360195534167,-1.2881773113072077
128,0.7853981633974483,-7.003611327568744,-1.2844012513136633
129,0.7915340865489909,-7.096961092731417,-1.2805288022939465
130,0.7976700097005334,-7.1904039376556925,-1.276558945624349
131,0.8038059328520759,-7.283934067607923,-1.2724906502187716
132,0.8099418560036186,-7.377545437856444,-1.268322872884881
133,0.8160777791551611,-7.471231744868271,-1.2640545587189043
134,0.8222137023067037,-7.564986417337872,-1.2596846415412237
135,0.8283496254582462,-7.658802607053819,-1.2552120443749772
136,0.8344855486097889,-7.752673179610029,-1.250635679969974
137,0.8406214717613314,-7.846590704969417,-1.2459544513742828
138,0.8467573949128739,-7.940547447889227,-1.2411672525559325
139,0.8528933180644165,-8.034535358218307,-1.2362729690772232
140,0.8590292412159591,-8.128546061078278,-1.2312704788242133
141,0.8651651643675016,-8.222570846941977,-1.2261586527939912
142,0.8713010875190441,-8.316600661624117,-1.2209363559424067
143,0.8774370106705868,-8.410626096200916,-1.215602448094969
144,0.8835729338221293,-8.504637376877284,-1.2101557849236482
145,0.8897088569736719,-8.598624354822,-1.20459521899236
146,0.8958447801252144,-8.692576495993539,-1.1989196008739096
147,0.9019807032767571,-8.786482870981182,-1.193127780341179
148,0.9081166264282996,-8.880332144888541,-1.1872186076353342
149,0.9142525495798421,-8.974112567288813,-1.1811909348137957
150,0.9203884727313847,-9.067811962283816,-1.175043617180679
151,0.9265243958829273,-9.161417718701168,-1.1687755148023387
152,0.9326603190344698,-9.254916780467092,-1.1623854941105751
153,0.9387962421860125,-9.348295637194735,-1.1558724295959546
154,0.944932165337555,-9.441540315031041,-1.1492352055935617
155,0.9510680884890975,-9.534636367808199,-1.1424727181633438
156,0.9572040116406401,-9.627568868548567,-1.135583877067022
157,0.9633399347921826,-9.720322401375268,-1.128567607843331
158,0.9694758579437253,-9.812881053883684,-1.1214228539830846
159,0.9756117810952678,-9.90522841003228,-1.1141485792052943
160,0.9817477042468102,-9.997347543614335,-1.1067437698352285
161,0.9878836273983529,-10.089221012375383,-1.099207437284943
162,0.9940195505498955,-10.180830852844014,-1.0915386206364082
163,1.000155473701438,-10.27215857594707,-1.0837363893268992
164,1.0062913968529805,-10.363185163482742,-1.075799845935829
165,1.012427320004523,-10.453891065528179,-1.0677281290716518
166,1.0185632431560658,-10.544256198860477,-1.0595204163568794
167,1.0246991663076084,-10.634259946472412,-1.0511759275086108
168,1.030835089459151,-10.723881158266204,-1.0426939275112759
169,1.0369710126106935,-10.813098153010358,-1.03407372987757
170,1.043106935762236,-10.901888721645829,-1.0253146999927485
171,1.0492428589137786,-10.990230132028751,-1.0164162585366245
172,1.055378782065321,-11.078099135197249,-1.0073778849767219
173,1.0615147052168636,-11.165471973249595,-0.9981991211251064
174,1.0676506283684062,-11.252324388920341,-0.9888795747504571
175,1.0737865515199487,-11.338631636939304,-0.9794189232359114
176,1.0799224746714913,-11.424368497256221,-0.9698169172722086
177,1.086058397823034,-11.509509290210683,-0.9600733845745658
178,1.0921943209745766,-11.594027893723108,-0.9501882336106514
179,1.0983302441261191,-11.677897762577622,-0.9401614573259242
180,1.1044661672776617,-11.761091949861854,-0.9299931368515076
181,1.1106020904292042,-11.843583130621692,-0.9196834451786939
182,1.1167380135807468,-11.925343627781384,-0.9092326507830886
183,1.1228739367322893,-12.006345440369909,-0.8986411211803956
184,1.1290098598838318,-12.086560274084725,-0.8879093263948409
185,1.1351457830353744,-12.165959574212534,-0.8770378423203106
186,1.141281706186917,-12.244514560914235,-0.8660273539534475
187,1.1474176293384597,-12.322196266867788,-0.8548786584771665
188,1.1535535524900022,-12.398975577248004,-0.8435926681724322
189,1.1596894756415448,-12.474823272006564,-0.8321704131355999
190,1.1658253987930873,-12.54971007039906,-0.8206130437782586
191,1.1719613219446299,-12.623606677688166,-0.8089218330862924
192,1.1780972450961724,-12.696483833933899,-0.797098178614834
193,1.184233168247715,-12.768312364762963,-0.7851436041959473
194,1.1903690913992575,-12.839063233989727,-0.7730597613362198
195,1.1965050145508,-12.908707597941728,-0.7608484302820381
196,1.2026409377023426,-12.977216861322692,-0.7485115207311266
197,1.2087768608538851,-13.044562734426373,-0.7360510721699756
198,1.214912784005428,-13.11071729149496,-0.7234692538180905
199,1.2210487071569704,-13.17565302999708,-0.7107683641615433
200,1.227184630308513,-13.239342930582175,-0.6979508300600914
201,1.2333205534600555,-13.301760517451113,-0.6850192054142062
202,1.239456476611598,-13.362879918867275,-0.6719761693806111
203,1.2455923997631406,-13.422675927518153,-0.6588245241274695
204,1.2517283229146832,-13.481124060425424,-0.6455671921230876
205,1.2578642460662257,-13.53820061809132,-0.6322072129549248
206,1.2640001692177683,-13.59388274256136,-0.6187477396788175
207,1.2701360923693108,-13.648148474078425,-0.6051920347015523
208,1.2762720155208536,-13.70097680600065,-0.5915434652033128
209,1.2824079386723959,-13.752347737656256,-0.5778054981099371
210,1.2885438618239387,-13.802242324811907,-0.563981694628433
211,1.2946797849754812,-13.850642727437947,-0.5500757043626835
212,1.3008157081270237,-13.897532254463826,-0.5360912590297157
213,1.3069516312785663,-13.942895405229915,-0.5220321658002903
214,1.3130875544301086,-13.986717907358413,-0.5079023002908138
215,1.3192234775816514,-14.02898675078495,-0.4937055992366447
216,1.325359400733194,-14.069690217715028,-0.4794460528797576
217,1.3314953238847365,-14.10881790829385,-0.4651276971063332
218,1.337631247036279,-14.146360761805745,-0.450754605372188
219,1.3437671701878218,-14.182311073248616,-0.4363308804559774
220,1.3499030933393643,-14.216662505160294,-0.421860646081774
221,1.3560390164909069,-14.249410094606361,-0.4073480384539111
222,1.3621749396424496,-14.280550255273104,-0.39279719774790056
223,1.368310862793992,-14.310080774643719,-0.3782122596017123
224,1.3744467859455345,-14.338000806271008,-0.36359734665179994
225,1.380582709097077,-14.364310857194482,-0.3489565601579118
226,1.3867186322486196,-14.389012770584218,-0.3342939717599898
227,1.3928545554001623,-14.412109703727058,-0.3196136154093099
228,1.3989904785517047,-14.433606101502862,-0.30491947951450016
229,1.4051264017032472,-14.453507665528694,-0.29021549934116553
230,1.41126232485479,-14.471821319177312,-0.2755055497016535
231,1.4173982480063327,-14.488555168702103,-0.2607934379689561
232,1.423534171157875,-14.50371846072403,-0.24608289744595593
233,1.4296700943094176,-14.517321536356729,-0.23137758111822723
234,1.4358060174609601,-14.52937578226342,-0.2166810558153835
235,1.4419419406125027,-14.539893578953798,-0.2019967968026336
236,1.448077863764045,-14.548888246640391,-0.18732818282076327
237,1.4542137869155878,-14.55637398898195,-0.17267849158925297
238,1.4603497100671303,-14.562365835046464,-0.15805089578373574
239,1.4664856332186729,-14.56687957982826,-0.14344845949550847
240,1.4726215563702154,-14.56993172365241,-0.1288741351773726
241,1.4787574795217582,-14.571539410795912,-0.11433076107676822
242,1.4848934026733007,-14.571720367648425,-0.09982105915396466
243,1.4910293258248433,-14.570492840726084,-0.08534763348002015
244,1.4971652489763858,-14.567875534841079,-0.07091296910640431
245,1.5033011721279281,-14.563887551715899,-0.056519431395495257
246,1.509437095279471,-14.558548329316567,-0.04216926579877058
247,1.5155730184310134,-14.551877582162478,-0.027864598067303892
248,1.521708941582556,-14.54389524285305,-0.013607434877246404
249,1.5278448647340988,-14.534621405032485,0.0006003351487290377
250,1.533980787885641,-14.524076267995094,0.014756940044487429
251,1.5401167110371838,-14.512280083113643,0.02886072274965839
252,1.5462526341887264,-14.49925310225343,0.04291013902765329
253,1.5523885573402691,-14.485015528314932,0.05690375507582238
254,1.5585244804918115,-14.469587468028193,0.07084024485158656
255,1.564660403643354,-14.452988887102853,0.08471838713868665
256,1.5707963267948966,-14.4352395678191,0.09853706237776692
257,1.576932249946439,-14.416359069126624,0.1122952492854284
258,1.5830681730979819,-14.396366689301711,0.1259920212856236
259,1.5892040962495242,-14.37528143119601,0.13962654277686284
260,1.5953400194010667,-14.353121970095447,0.15319806525815516
261,1.6014759425526093,-14.329906624193212,0.16670592333595688
262,1.6076118657041518,-14.305653327667713,0.18014953063364503
263,1.6137477888556946,-14.280379606344109,0.19352837562418657
264,1.6198837120072371,-14.254102555907103,0.20684201740578345
265,1.6260196351587797,-14.22683882262265,0.22009008143929198
266,1.6321555583103222,-14.198604586517368,0.2332722552652382
267,1.6382914814618645,-14.169415546956703,0.24638828421720607
268,1.6444274046134073,-14.139286910555967,0.2594379671473457
269,1.6505633277649499,-14.108233381352505,0.27242115217869584
270,1.6566992509164924,-14.076269153162436,0.2853377324979738
271,1.6628351740680352,-14.043407904041114,0.2981876422014585
272,1.6689710972195777,-14.009662792763375,0.3109708522055799
273,1.6751070203711202,-13.975046457236775,0.3236873662328431
274,1.6812429435226628,-13.939571014759483,0.33633721688277013
275,1.6873788666742056,-13.903248064032898,0.3489204617966095
276,1.6935147898257479,-13.86608868883853,0.3614371799236986
277,1.6996507129772904,-13.828103463288347,0.3738874678965137
278,1.705786636128833,-13.789302458557945,0.3862714365206484
279,1.7119225592803755,-13.749695251012628,0.3985892073852069
280,1.7180584824319183,-13.709290931637266,0.4108409095983827
281,1.7241944055834606,-13.668098116681888,0.4230266766523278
282,1.7303303287350031,-13.62612495943669,0.4351466434207892
283,1.736466251886546,-13.583379163051363,0.44720094329240356
284,1.7426021750380882,-13.539867994315786,0.45918970544199106
285,1.748738098189631,-13.495598298320692,0.47111305224168937
286,1.7548740213411735,-13.450576513919174,0.48297109681328665
287,1.761009944492716,-13.404808689911757,0.49476394072268
288,1.7671458676442586,-13.358300501880018,0.5064916718169776
289,1.773281790795801,-13.311057269595699,0.5181543622043834
290,1.7794177139473437,-13.263083974934556,0.5297520663766583
291,1.7855536370988863,-13.214385280226237,0.5412848194736201
292,1.7916895602504288,-13.164965546973601,0.552752635688851
293,1.7978254834019713,-13.114828854876997,0.5641555068154922
294,1.8039614065535141,-13.063979021101126,0.5754934009307474
295,1.8100973297050567,-13.012419619724177,0.586766261217473
296,1.8162332528565992,-12.960154001310729,0.5979740049209993
297,1.822369176008142,-12.907185312552276,0.60911652243911
298,1.8285050991596843,-12.853516515920806,0.6201936765429084
299,1.8346410223112268,-12.799150409282989,0.6312053017260961
300,1.8407769454627694,-12.744089645424406,0.6421512036800161
301,1.846912868614312,-12.688336751435063,0.653031158891627
302,1.8530487917658547,-12.63189414790941,0.6638449143614165
303,1.859184714917397,-12.574764167915813,0.6745921874380936
304,1.8653206380689396,-12.516949075692365,0.6852726657667518
305,1.8714565612204823,-12.458451085027777,0.6958860073470473
306,1.877592484372025,-12.399272377287918,0.706431840697792
307,1.8837284075235674,-12.339415119050418,0.7169097651242332
308,1.88986433067511,-12.278881479311746,0.727319351084155
309,1.8960002538266525,-12.217673646232953,0.737660140648822
310,1.902136176978195,-12.155793843392317,0.7479316480546688
311,1.9082721001297374,-12.09324434551499,0.7581333603415294
312,1.9144080232812801,-12.030027493651822,0.7682647380730998
313,1.9205439464328227,-11.966145709781518,0.7783252161352386
314,1.9266798695843652,-11.901601510812302,0.7883142046076231
315,1.9328157927359078,-11.836397521961388,0.7982310897042042
316,1.9389517158874505,-11.770536489492716,0.8080752347778395
317,1.945087639038993,-11.704021292795332,0.8178459813844288
318,1.9512235621905356,-11.63685495578729,0.8275426504018348
319,1.9573594853420784,-11.56904065763176,0.837164543198832
320,1.9634954084936205,-11.500581742754504,0.8467109428493158
321,1.9696313316451632,-11.431481730153942,0.8561811153869875
322,1.9757672547967058,-11.361744321997229,0.8655743110957451
323,1.9819031779482483,-11.291373411498014,0.8748897658310094
324,1.988039101099791,-11.220373090073728,0.8841267023672709
325,1.9941750242513334,-11.14874765378238,0.8932843317671616
326,2.000310947402876,-11.076501609040994,0.9023618547674337
327,2.0064468705544187,-11.00363967762994,0.9113584631772861
328,2.012582793705961,-10.930166800989516,0.9202733412845644
329,2.018718716857504,-10.856088143816958,0.9291056672654734
330,2.024854640009046,-10.781409096974343,0.9378546145935222
331,2.030990563160589,-10.706135279719337,0.9465193534435793
332,2.0371264863121317,-10.630272541272891,0.9550990520870216
333,2.043262409463674,-10.553826961739466,0.9635928782741218
334,2.0493983326152168,-10.47680485239713,0.97200000059998
335,2.055534255766759,-10.399212755376404,0.9803195898504524
336,2.061670178918302,-10.321057442748053,0.9885508203247318
337,2.067806102069844,-10.242345915041508,0.9966928711313969
338,2.073942025221387,-10.163085399216625,1.0047449274549582
339,2.0800779483729293,-10.083283346112818,1.0127061817901066
340,2.086213871524472,-10.002947427400276,1.0205758351410958
341,2.0923497946760143,-9.92208553205912,1.0283530981838789
342,2.098485717827557,-9.840705762412856,1.0360371923888438
343,2.1046216409791,-9.758816429743245,1.0436273511021992
344,2.110757564130642,-9.676426049514012,1.0511228205842778
345,2.116893487282185,-9.593543336231324,1.0585228610032462
346,2.1230294104337273,-9.51017719796916,1.0658267473829055
347,2.12916533358527,-9.426336730587618,1.0730337705035091
348,2.1353012567368124,-9.342031211672548,1.0801432377546973
349,2.141437179888355,-9.257270094224367,1.0871544739398884
350,2.1475731030398975,-9.172063000124004,1.0940668220316376
351,2.1537090261914402,-9.08641971340334,1.1008796438776918
352,2.1598449493429825,-9.000350173347273,1.1075923208576406
353,2.1659808724945253,-8.91386446745376,1.1142042544902608
354,2.172116795646068,-8.826972824277822,1.120714866991812
355,2.1782527187976104,-8.739685606184551,1.1271236017857151
356,2.184388641949153,-8.652013302035499,1.1334299239642043
357,2.1905245651006955,-8.563966519832052,1.1396333207026803
358,2.1966604882522383,-8.47555597933818,1.1457333016276487
359,2.2027964114037806,-8.386792504704403,1.151729399139237
360,2.2089323345553233,-8.297687017113354,1.1576211686894224
361,2.2150682577068657,-8.208250527466712,1.1634081890171906
362,2.2212041808584084,-8.118494129131697,1.169090062341971
363,2.227340104009951,-8.028428990764718,1.174666414516747
364,2.2334760271614935,-7.93806634922818,1.1801368951423612
365,2.2396119503130363,-7.8474175026155235,1.1855011776445674
366,2.2457478734645786,-7.756493803398517,1.1907589593154577
367,2.2518837966161214,-7.665306651709322,1.1959099613209445
368,2.2580197197676637,-7.573867488769064,1.200953928676002
369,2.2641556429192065,-7.482187790473218,1.2058906301894254
370,2.270291566070749,-7.39027906114321,1.2107198583798624
371,2.2764274892222915,-7.29815282745225,1.2154414293649078
372,2.282563412373834,-7.205820632532683,1.2200551827250405
373,2.2886993355253766,-7.113294030270655,1.2245609813441936
374,2.2948352586769194,-7.020584579793284,1.2289587112287286
375,2.3009711818284617,-6.927703840152199,1.2332482813065768
376,2.3071071049800045,-6.834663365206408,1.2374296232082842
377,2.313243028131547,-6.741474698706822,1.2415026910316667
378,2.3193789512830896,-6.648149369583333,1.2454674610917613
379,2.325514874434632,-6.554698887435047,1.2493239316576965
380,2.3316507975861747,-6.461134738223069,1.253072122678093
381,2.337786720737717,-6.367468380164736,1.2567120754965284
382,2.3439226438892597,-6.273711239827239,1.260243852558578
383,2.350058567040802,-6.1798747084182715,1.263667537111862
384,2.356194490192345,-6.085970138270146,1.2669832329004966
385,2.3623304133438876,-5.992008839513962,1.270191063855274
386,2.36846633649543,-5.898002076939149,1.2732911737808392
387,2.3746022596469727,-5.8039610670337485,1.2762837260410678
388,2.380738182798515,-5.7098969752001345,1.2791689032437878
389,2.386874105950058,-5.615820913140382,1.2819469069259222
390,2.3930100291016,-5.521743936405415,1.2846179572400576
391,2.399145952253143,-5.427677042101325,1.2871822926433911
392,2.405281875404685,-5.333631166746451,1.2896401695899247
393,2.411417798556228,-5.2396171842720936,1.2919918622267277
394,2.4175537217077703,-5.145645904159957,1.2942376620950047
395,2.423689644859313,-5.051728069708778,1.2963778778366557
396,2.429825568010856,-4.957874356423048,1.298412834906938
397,2.435961491162398,-4.864095370515943,1.3003428752937884
398,2.442097414313941,-4.770401647519089,1.302168357244288
399,2.448233337465483,-4.676803650991469,1.3038896549986982
400,2.454369260617026,-4.583311771319662,1.3055071585324391
401,2.4605051837685683,-4.489936324602005,1.3070212733063085
402,2.466641106920111,-4.396687551608735,1.3084324200251998
403,2.4727770300716534,-4.303575616810852,1.3097410344055085
404,2.478912953223196,-4.210610607469963,1.3109475669513675
405,2.4850488763747385,-4.117802532781952,1.3120524827397977
406,2.4911847995262812,-4.025161323066988,1.3130562612148085
407,2.497320722677824,-3.9326968289989543,1.3139593959904405
408,2.5034566458293663,-3.8404188208672565,1.3147623946626814
409,2.509592568980909,-3.748336987864186,1.3154657786301576
410,2.5157284921324514,-3.6564609373914214,1.3160700829234457
411,2.521864415283994,-3.5648001943790804,1.3165758560428202
412,2.5280003384355365,-3.4733642006113703,1.3169836598041988
413,2.5341362615870793,-3.382162314052754,1.3172940691930264
414,2.5402721847386216,-3.2912038081691226,1.3175076722257852
415,2.5464081078901644,-3.20049787123837,1.3176250698188048
416,2.552544031041707,-3.110053605645466,1.3176468756639914
417,2.5586799541932495,-3.0198800271568937,1.3175737161110879
418,2.5648158773447918,-2.929986064170027,1.3174062300560316
419,2.5709518004963345,-2.8403805569332015,1.317145068834964
420,2.5770877236478773,-2.751072256732259,1.3167908961234083
421,2.5832236467994196,-2.6620698250401715,1.3163443878401282
422,2.5893595699509624,-2.573381832626061,1.31580623205514
423,2.595495493102505,-2.4850167586208585,1.3151771289013523
424,2.6016314162540475,-2.39698298953657,1.3144577904892716
425,2.60776733940559,-2.309288818236995,1.3136489408242222
426,2.6139032625571326,-2.2219424428575505,1.3127513157254924
427,2.6200391857086753,-2.134951965672692,1.3117656627468246
428,2.626175108860217,-2.048325391909287,1.3106927410976559
429,2.6323110320117604,-1.9620706285049585,1.3095333215645077
430,2.6384469551633027,-1.8761954828106235,1.3082881864319162
431,2.644582878314846,-1.7907076612366963,1.306958129402304
432,2.650718801466388,-1.7056147678430469,1.3055439555141797
433,2.6568547246179306,-1.6209243028726532,1.3040464810580614
434,2.662990647769473,-1.5366436612298262,1.3024665334895285
435,2.6691265709210157,-1.4527801309035602,1.3008049513387976
436,2.675262494072558,-1.369340891337515,1.2990625841162422
437,2.6813984172241008,-1.2863330117478347,1.2972402922132735
438,2.6875343403756435,-1.2037634493909035,1.2953389467980176
439,2.693670263527186,-1.1216390477829767,1.2933594297052358
440,2.6998061866787286,-1.0399665348741558,1.2913026333199453
441,2.7059421098302714,-0.9587525211795277,1.2891694604542296
442,2.7120780329818137,-0.8780034978702584,1.2869608242167232
443,2.718213956133356,-0.7977258348281652,1.284677647874298
444,2.7243498792848992,-0.7179257786670443,1.2823208647054893
445,2.730485802436441,-0.6386094507247781,1.2798914178452239
446,2.736621725587984,-0.5597828450300333,1.2773902601204434
447,2.742757648739526,-0.4814518262480203,1.2748183538762385
448,2.748893571891069,-0.40362212760955085,1.2721766707921378
449,2.7550294950426113,-0.3262993488283201,1.2694661916882317
450,2.761165418194154,-0.24948895401106347,1.2666879063208354
451,2.767301341345697,-0.1731962695657241,1.2638428131674284
452,2.773437264497239,-0.09742648211284838,1.260931919200653
453,2.779573187648782,-0.022184636405418748,1.2579562396511663
454,2.7857091108003247,0.05252436673724787,1.2549167977592073
455,2.791845033951867,0.12669577247618957,1.251814624514742
456,2.7979809571034093,0.2003249739741953,1.248650758386122
457,2.804116880254952,0.2734075143864629,1.2454262450371991
458,2.8102528034064944,0.3459390888144704,1.2421421370329029
459,2.8163887265580367,0.41791554621755533,1.2387994935333064
460,2.82252464970958,0.48933289127617285,1.2353993799762597
461,2.8286605728611223,0.5601872862011921,1.2319428677487032
462,2.8347964960126655,0.6304750524834368,1.2284310338468083
463,2.8409324191642074,0.7001926725777208,1.224864960525147
464,2.84706834231575,0.7693367915158434,1.221245734935109
465,2.8532042654672924,0.8379042184429071,1.2175744487528468
466,2.859340188618835,0.9058919280716047,1.213852197797046
467,2.8654761117703775,0.9732970620491548,1.2100800816368726
468,2.8716120349219203,1.0401169302317463,1.206259203190472
469,2.877747958073462,1.106349011861504,1.2023906683144376
470,2.8838838812250054,1.1719909566412685,1.1984755853846996
471,2.890019804376548,1.2370405857024787,1.194515064869314
472,2.89615572752809,1.3014958924619573,1.1905102188936674
473,2.9022916506796332,1.3653550433634185,1.1864621607986365
474,2.9084275738311756,1.428616378499767,1.1823720046922845
475,2.9145634969827188,1.4912784121127967,1.1782408649956755
476,2.9206994201342606,1.5533398329667856,1.174069855983447
