,frequency,mag,phase
117,11.42578125,,
118,11.5234375,,
119,11.621093749999998,,
120,11.71875,,
121,11.816406250000002,,
122,11.9140625,,
123,12.011718749999998,,
124,12.109375,,
125,12.20703125,,
126,12.3046875,,
127,12.40234375,,
128,12.5,,
129,12.59765625,,
130,12.695312499999998,,
131,12.79296875,,
132,12.890625000000002,,
133,12.98828125,,
134,13.085937499999998,,
135,13.18359375,,
136,13.281250000000002,,
137,13.37890625,,
138,13.4765625,,
139,13.57421875,,
140,13.671875,,
141,13.769531249999998,,
142,13.8671875,,
143,13.96484375,,
144,14.0625,,
145,14.160156249999998,,
146,14.2578125,,
147,14.355468750000002,,
148,14.453125,,
149,14.55078125,,
150,14.6484375,,
151,14.74609375,,
152,14.843749999999998,,
153,14.94140625,,
154,15.0390625,,
155,15.13671875,,
156,15.234374999999998,,
157,15.33203125,,
158,15.429687500000002,,
159,15.52734375,,
160,15.624999999999998,,
161,15.72265625,,
162,15.8203125,,
163,15.917968749999998,,
164,16.015625,,
165,16.11328125,,
166,16.210937500000004,,
167,16.30859375,,
168,16.406250000000004,,
169,16.50390625,,
170,16.6015625,,
171,16.69921875,,
172,16.796875,,
173,16.89453125,,
174,16.992187499999996,,
175,17.08984375,,
176,17.1875,,
177,17.28515625,,
178,17.3828125,,
179,17.48046875,,
180,17.578125,,
181,17.67578125,,
182,17.7734375,,
183,17.87109375,,
184,17.96875,,
185,18.066406249999996,,
186,18.1640625,,
187,18.261718750000004,,
188,18.359375,,
189,18.45703125,,
190,18.554687500000004,,
191,18.65234375,,
192,18.75,,
193,18.84765625,,
194,18.9453125,,
195,19.04296875,,
196,19.140624999999996,,
197,19.23828125,,
198,19.335937500000004,,
199,19.43359375,,
200,19.53125,,
201,19.62890625,,
202,19.7265625,,
203,19.82421875,,
204,19.921875,,
205,20.01953125,,
206,20.1171875,,
207,20.214843749999996,,
208,20.3125,,
209,20.41015625,,
210,20.5078125,,
211,20.605468750000004,,
212,20.703125,,
213,20.80078125,,
214,20.8984375,,
215,20.99609375,,
216,21.093749999999996,,
217,21.19140625,,
218,21.2890625,,
219,21.386718750000004,,
220,21.484375000000004,,
221,21.58203125,,
222,21.6796875,,
223,21.77734375,,
224,21.874999999999996,,
225,21.97265625,,
226,22.0703125,,
227,22.16796875,,
228,22.265625,,
229,22.363281249999996,,
230,22.4609375,,
231,22.55859375,,
232,22.65625,,
233,22.753906250000004,,
234,22.8515625,,
235,22.94921875,,
236,23.046875,,
237,23.14453125,,
238,23.242187499999996,,
239,23.33984375,,
240,23.4375,,
241,23.535156250000004,,
242,23.632812500000004,,
243,23.73046875,,
244,23.828125,,
245,23.92578125,,
246,24.023437499999996,,
247,24.12109375,,
248,24.21875,,
249,24.31640625,,
250,24.4140625,,
251,24.511718750000004,,
252,24.609375,,
253,24.70703125,,
254,24.8046875,,
255,24.902343750000004,,
256,25.0,,
257,25.09765625,,
258,25.1953125,,
259,25.292968749999996,,
260,25.390624999999996,,
261,25.48828125,,
262,25.5859375,,
263,25.683593750000004,,
264,25.781250000000004,,
265,25.87890625,,
266,25.9765625,,
267,26.07421875,,
268,26.171874999999996,,
269,26.26953125,,
270,26.3671875,,
271,26.46484375,,
272,26.562500000000004,,
273,26.66015625,,
274,26.7578125,,
275,26.85546875,,
276,26.953125,,
277,27.050781250000004,,
278,27.1484375,,
279,27.24609375,,
280,27.34375,,
281,27.441406249999996,,
282,27.539062499999996,,
283,27.63671875,,
284,27.734375,,
285,27.832031250000004,,
286,27.9296875,,
287,28.02734375,,
288,28.125,,
289,28.22265625,,
290,28.320312499999996,,
291,28.41796875,,
292,28.515625,,
293,28.61328125,,
294,28.710937500000004,,
295,28.80859375,,
296,28.90625,,
297,29.00390625,,
298,29.1015625,,
299,29.19921875,,
300,29.296875,,
301,29.39453125,,
302,29.4921875,,
303,29.589843749999996,,
304,29.687499999999996,,
305,29.78515625,,
306,29.8828125,,
307,29.980468750000004,,
308,30.078125,,
309,30.17578125,,
310,30.2734375,,
311,30.37109375,,
312,30.468749999999996,,
313,30.56640625,,
314,30.6640625,,
315,30.761718750000004,,
316,30.859375000000004,,
317,30.95703125,,
318,31.0546875,,
319,31.15234375,,
320,31.249999999999996,,
321,31.34765625,,
322,31.4453125,,
323,31.54296875,,
324,31.640625,,
325,31.738281249999996,,
326,31.835937499999996,,
327,31.93359375,,
328,32.03125,,
329,32.12890625,,
330,32.2265625,,
331,32.32421875,,
332,32.42187500000001,,
333,32.51953125,,
334,32.6171875,,
335,32.71484375,,
336,32.81250000000001,,
337,32.91015625,,
338,33.0078125,,
339,33.10546874999999,,
340,33.203125,,
341,33.30078124999999,,
342,33.3984375,,
343,33.49609375,,
344,33.59375,,
345,33.69140625000001,,
346,33.7890625,,
347,33.88671875,,
348,33.98437499999999,,
349,34.08203125,,
350,34.1796875,,
351,34.27734375,,
352,34.375,,
353,34.47265625,,
354,34.5703125,,
355,34.66796875,,
356,34.765625,,
357,34.86328125,,
358,34.9609375,,
359,35.05859375,,
360,35.15625,,
361,35.25390624999999,,
362,35.3515625,,
363,35.44921875,,
364,35.546875,,
365,35.64453125,,
366,35.7421875,,
367,35.83984375,,
368,35.9375,,
369,36.03515625,,
370,36.13281249999999,,
371,36.23046875,,
372,36.328125,,
373,36.42578125,,
374,36.52343750000001,,
375,36.62109375,,
376,36.71875,,
377,36.81640625,,
378,36.9140625,,
379,37.01171875,,
380,37.10937500000001,,
381,37.20703125,,
382,37.3046875,,
383,37.40234374999999,,
384,37.5,,
385,37.59765625,,
386,37.6953125,,
387,37.79296875,,
388,37.890625,,
389,37.98828125,,
390,38.0859375,,
391,38.18359375,,
392,38.28124999999999,,
393,38.37890625,,
394,38.4765625,,
395,38.57421875,,
396,38.67187500000001,,
397,38.76953125,,
398,38.8671875,,
399,38.96484375,,
400,39.0625,,
401,39.16015625,,
402,39.2578125,,
403,39.35546875,,
404,39.453125,,
405,39.55078124999999,,
406,39.6484375,,
407,39.74609375,,
408,39.84375,,
409,39.94140625,,
410,40.0390625,,
411,40.13671875,,
412,40.234375,,
413,40.33203125,,
414,40.42968749999999,,
415,40.52734375,,
416,40.625,,
417,40.72265625,,
418,40.8203125,,
419,40.91796874999999,,
420,41.015625,,
421,41.11328125,,
422,41.21093750000001,,
423,41.30859375,,
424,41.40625,,
425,41.50390625,,
426,41.6015625,,
427,41.69921875000001,,
428,41.796875,,
429,41.89453125,,
430,41.9921875,,
431,42.08984375,,
432,42.18749999999999,,
433,42.28515625,,
434,42.3828125,,
435,42.48046874999999,,
436,42.578125,,
437,42.67578125,,
438,42.77343750000001,,
439,42.87109375,,
440,42.96875000000001,,
441,43.06640625,,
442,43.1640625,,
443,43.26171875,,
444,43.359375,,
445,43.45703124999999,,
446,43.5546875,,
447,43.65234374999999,,
448,43.74999999999999,,
449,43.84765625,,
450,43.9453125,,
451,44.04296875000001,,
452,44.140625,,
453,44.23828125000001,,
454,44.3359375,,
455,44.43359375,,
456,44.53125,,
457,44.62890625,,
458,44.72656249999999,,
459,44.82421875,,
460,44.921875,,
461,45.01953124999999,,
462,45.1171875,,
463,45.21484374999999,,
464,45.3125,,
465,45.41015625,,
466,45.50781250000001,,
467,45.60546875,,
468,45.703125,,
469,45.80078125,,
470,45.8984375,,
471,45.99609375000001,,
472,46.09375,,
473,46.19140625,,
474,46.2890625,,
475,46.38671875,,
476,46.48437499999999,,
477,46.58203125,,
478,46.6796875,,
479,46.77734375000001,,
480,46.875,,
481,46.97265625,,
482,47.07031250000001,,
483,47.16796875,,
484,47.26562500000001,,
485,47.36328125,,
486,47.4609375,,
487,47.55859375,,
488,47.65625,,
489,47.75390624999999,,
490,47.8515625,,
491,47.94921875,,
492,48.04687499999999,,
493,48.14453125,,
494,48.2421875,,
495,48.33984375000001,,
496,48.4375,,
497,48.53515625000001,,
498,48.6328125,,
499,48.73046875,,
500,48.828125,,
501,48.92578125,,
502,49.02343750000001,,
503,49.12109375,,
504,49.21875,,
505,49.31640624999999,,
506,49.4140625,,
507,49.51171874999999,,
508,49.609375,,
509,49.70703125,,
510,49.80468750000001,,
511,49.90234375,,
