,frequency,mag,phase
158,15.429687500000002,-25.543077917377218,-0.9916300418797763
159,15.52734375,-25.555631172576113,-0.9950776844670188
160,15.624999999999998,-25.568057848931602,-0.9985232068691883
161,15.72265625,-25.58035900408469,-1.0019666256759108
162,15.8203125,-25.592535683503677,-1.005407958890185
163,15.917968749999998,-25.604588920407565,-1.0088472259123857
164,16.015625,-25.61651973568914,-1.0122844475241481
165,16.11328125,-25.62832913783788,-1.015719645872124
166,16.210937500000004,-25.640018122862664,-1.0191528444516114
167,16.30859375,-25.651587674214355,-1.0225840680900482
168,16.406250000000004,-25.663038762708368,-1.0260133429303726
169,16.50390625,-25.674372346447214,-1.0294406964142413
170,16.6015625,-25.685589370743173,-1.0328661572651074
171,16.69921875,-25.696690768041066,-1.0362897554711548
172,16.796875,-25.70767745784125,-1.0397115222680815
173,16.89453125,-25.71855034662292,-1.0431314901217386
174,16.992187499999996,-25.72931032776768,-1.0465496927106155
175,17.08984375,-25.739958281483553,-1.0499661649081742
176,17.1875,-25.750495074729464,-1.0533809427650291
177,17.28515625,-25.76092156114022,-1.0567940634909723
178,17.3828125,-25.77123858095208,-1.0602055654368423
179,17.48046875,-25.781446960929024,-1.0636154880762385
180,17.578125,-25.791547514289665,-1.0670238719870782
181,17.67578125,-25.801541040635,-1.0704307588329942
182,17.7734375,-25.811428325876967,-1.073836191344579
183,17.87109375,-25.821210142167914,-1.0772402133004733
184,17.96875,-25.83088724783101,-1.0806428695082921
185,18.066406249999996,-25.840460387291735,-1.0840442057854058
186,18.1640625,-25.849930291010384,-1.0874442689395576
187,18.261718750000004,-25.85929767541575,-1.090843106749334
188,18.359375,-25.86856324284,-1.0942407679444812
189,18.45703125,-25.877727681454836,-1.0976373021860741
190,18.554687500000004,-25.8867916652089,-1.1010327600465333
191,18.65234375,-25.895755853766627,-1.1044271929895009
192,18.75,-25.904620892448513,-1.1078206533495705
193,18.84765625,-25.913387412172803,-1.1112131943118755
194,18.9453125,-25.922056029398803,-1.1146048698915394
195,19.04296875,-25.9306273460717,-1.1179957349129945
196,19.140624999999996,-25.939101949569103,-1.1213858449891607
197,19.23828125,-25.947480412649213,-1.1247752565005034
198,19.335937500000004,-25.95576329340073,-1.1281640265739596
199,19.43359375,-25.96395113519459,-1.131552213061746
200,19.53125,-25.97204446663754,-1.1349398745200474
201,19.62890625,-25.980043801527536,-1.1383270701875907
202,19.7265625,-25.987949638811113,-1.1417138599641108
203,19.82421875,-25.9957624625427,-1.1451003043887096
204,19.921875,-26.003482741846003,-1.1484864646181125
205,20.01953125,-26.011110930877337,-1.1518724024048346
206,20.1171875,-26.018647468791123,-1.155258180075246
207,20.214843749999996,-26.026092779707515,-1.15864386050756
208,20.3125,-26.033447272682135,-1.162029507109733
209,20.41015625,-26.040711341678048,-1.1654151837972915
210,20.5078125,-26.047885365539955,-1.1688009549710874
211,20.605468750000004,-26.054969707970656,-1.1721868854949875
212,20.703125,-26.06196471750977,-1.1755730406735045
213,20.80078125,-26.068870727514817,-1.1789594862293717
214,20.8984375,-26.075688056144628,-1.182346288281072
215,20.99609375,-26.082417006345104,-1.1857335133203213
216,21.093749999999996,-26.089057865837397,-1.1891212281895192
217,21.19140625,-26.095610907108473,-1.1925095000591666
218,21.2890625,-26.102076387404157,-1.1958983964052594
219,21.386718750000004,-26.10845454872454,-1.1992879849866669
220,21.484375000000004,-26.11474561782198,-1.2026783338224938
221,21.58203125,-26.12094980620142,-1.2060695111694422
222,21.6796875,-26.12706731012335,-1.2094615854991715
223,21.77734375,-26.133098310609203,-1.2128546254756651
224,21.874999999999996,-26.1390429734492,-1.2162486999326154
225,21.97265625,-26.144901449212853,-1.2196438778508243
226,22.0703125,-26.150673873261844,-1.2230402283356354
227,22.16796875,-26.156360365765536,-1.2264378205943967
228,22.265625,-26.161961031718953,-1.2298367239139645
229,22.363281249999996,-26.167475960963287,-1.2332370076382564
230,22.4609375,-26.172905228208933,-1.2366387411458546
231,22.55859375,-26.178248893061074,-1.2400419938276703
232,22.65625,-26.183507000047722,-1.2434468350646772
233,22.753906250000004,-26.188679578650284,-1.2468533342057153
234,22.8515625,-26.193766643336623,-1.2502615605453749
235,22.94921875,-26.198768193596624,-1.2536715833019692
236,23.046875,-26.203684213980168,-1.257083471595596
237,23.14453125,-26.208514674137607,-1.2604972944263024
238,23.242187499999996,-26.21325952886267,-1.2639131206523522
239,23.33984375,-26.21791871813775,-1.267331018968606
240,23.4375,-26.222492167181628,-1.2707510578850196
241,23.535156250000004,-26.22697978649954,-1.2741733057052669
242,23.632812500000004,-26.231381471935634,-1.277597830505491
243,23.73046875,-26.235697104727677,-1.2810247001131954
244,23.828125,-26.239926551564132,-1.2844539820862735
245,23.92578125,-26.244069664643483,-1.2878857436921891
246,24.023437499999996,-26.24812628173578,-1.2913200518873078
247,24.12109375,-26.252096226246397,-1.294756973296391
248,24.21875,-26.25597930728196,-1.2981965741922539
249,24.31640625,-26.259775319718457,-1.3016389204755898
250,24.4140625,-26.263484044271358,-1.305084077654977
251,24.511718750000004,-26.267105247567898,-1.308532110827061
252,24.609375,-26.270638682221318,-1.3119830846569245
253,24.70703125,-26.274084086907116,-1.315437063358648
254,24.8046875,-26.277441186441266,-1.3188941106760663
255,24.902343750000004,-26.28070969186026,-1.322354289863723
256,25.0,-26.283889300503116,-1.3258176636680326
257,25.09765625,-26.286979696095116,-1.3292842943086485
258,25.1953125,-26.28998054883333,-1.3327542434600477
259,25.292968749999996,-26.292891515473865,-1.3362275722333268
260,25.390624999999996,-26.29571223942081,-1.3397043411582252
261,25.48828125,-26.29844235081673,-1.3431846101653704
262,25.5859375,-26.301081466634816,-1.3466684385687488
263,25.683593750000004,-26.30362919077251,-1.3501558850484123
264,25.781250000000004,-26.306085114146573,-1.3536470076334175
265,25.87890625,-26.308448814789646,-1.357141863685003
266,25.9765625,-26.310719857948083,-1.3606405098800065
267,26.07421875,-26.31289779618117,-1.3641430021945282
268,26.171874999999996,-26.314982169461526,-1.3676493958878353
269,26.26953125,-26.316972505276777,-1.3711597454865185
270,26.3671875,-26.3188683187323,-1.3746741047688975
271,26.46484375,-26.320669112655104,-1.3781925267496788
272,26.562500000000004,-26.3223743776987,-1.3817150636648672
273,26.66015625,-26.323983592448982,-1.3852417669569335
274,26.7578125,-26.32549622353099,-1.3887726872602384
275,26.85546875,-26.32691172571654,-1.392307874386716
276,26.953125,-26.32822954203265,-1.3958473773118165
277,27.050781250000004,-26.32944910387068,-1.3993912441607068
278,27.1484375,-26.330569831096234,-1.402939522194735
279,27.24609375,-26.331591132159566,-1.4064922577981556
280,27.34375,-26.332512404206618,-1.4100494964651136
281,27.441406249999996,-26.333333033190552,-1.4136112827868956
282,27.539062499999996,-26.334052393983743,-1.4171776604394373
283,27.63671875,-26.334669850490084,-1.4207486721710962
284,27.734375,-26.335184755757723,-1.4243243597906838
285,27.832031250000004,-26.335596452091956,-1.4279047641557592
286,27.9296875,-26.33590427116841,-1.4314899251611821
287,28.02734375,-26.33610753414635,-1.4350798817279233
288,28.125,-26.336205551782072,-1.4386746717921364
289,28.22265625,-26.336197624542304,-1.4422743322944807
290,28.320312499999996,-26.336083042717643,-1.4458788991697051
291,28.41796875,-26.33586108653587,-1.4494884073364802
292,28.515625,-26.335531026275113,-1.4531028906874839
293,28.61328125,-26.335092122376835,-1.4567223820797373
294,28.710937500000004,-26.334543625558602,-1.460346913325187
295,28.80859375,-26.333884776926478,-1.4639765151815316
296,28.90625,-26.333114808087092,-1.4676112173432934
297,29.00390625,-26.332232941259306,-1.4712510484331272
298,29.1015625,-26.331238389385373,-1.474896035993369
299,29.19921875,-26.330130356241597,-1.4785462064778159
300,29.296875,-26.328908036548412,-1.4822015852437405
301,29.39453125,-26.32757061607982,-1.4858621965441314
302,29.4921875,-26.32611727177217,-1.4895280635201593
303,29.589843749999996,-26.324547171832187,-1.4931992081938625
304,29.687499999999996,-26.32285947584421,-1.496875651461053
305,29.78515625,-26.321053334876638,-1.5005574130844335
306,29.8828125,-26.31912789158745,-1.5042445116869245
307,29.980468750000004,-26.317082280328847,-1.5079369647452008
308,30.078125,-26.314915627250862,-1.5116347885834238
309,30.17578125,-26.312627050404004,-1.5153379983671764
310,30.2734375,-26.31021565984081,-1.5190466080975884
311,30.37109375,-26.30768055771629,-1.5227606306056496
312,30.468749999999996,-26.3050208383872,-1.5264800775467087
313,30.56640625,-26.302235588510182,-1.5302049593951499
314,30.6640625,-26.299323887138573,-1.533935285439245
315,30.761718750000004,-26.296284805818008,-1.5376710637761724
316,30.859375000000004,-26.293117408680683,-1.5414123013072019
317,30.95703125,-26.289820752538247,-1.5451590037330394
318,31.0546875,-26.286393886973308,-1.548911175549323
319,31.15234375,-26.2828358544295,-1.552668820042269
320,31.249999999999996,-26.279145690300094,-1.5564319392844597
321,31.34765625,-26.27532242301509,-1.56020053413077
322,31.4453125,-26.27136507412675,-1.5639746042144245
323,31.54296875,-26.267272658393605,-1.5677541479431807
324,31.640625,-26.263044183862828,-1.5715391624956327
325,31.738281249999996,-26.25867865195094,-1.57532964381763
326,31.835937499999996,-26.254175057522914,-1.579125586618803
327,31.93359375,-26.249532388969506,-1.5829269843691909
328,32.03125,-26.244749628282932,-1.5867338292959685
329,32.12890625,-26.239825751130724,-1.5905461123802598
330,32.2265625,-26.234759726927845,-1.5943638233540356
331,32.32421875,-26.229550518906958,-1.5981869506970936
332,32.42187500000001,-26.224197084186926,-1.6020154816341012
333,32.51953125,-26.218698373839352,-1.6058494021317098
334,32.6171875,-26.21305333295336,-1.6096886968957258
335,32.71484375,-26.207260900698365,-1.6135333493683308
336,32.81250000000001,-26.201320010384954,-1.6173833417253496
337,32.91015625,-26.195229589523862,-1.6212386548735547
338,33.0078125,-26.18898855988291,-1.6250992684480052
339,33.10546874999999,-26.182595837542006,-1.6289651608094053
340,33.203125,-26.176050332946108,-1.6328363090414877
341,33.30078124999999,-26.169350950956233,-1.6367126889484025
342,33.3984375,-26.1624965908983,-1.6405942750521132
343,33.49609375,-26.15548614661008,-1.6444810405897894
344,33.59375,-26.148318506485936,-1.6483729575111887
345,33.69140625000001,-26.140992553519578,-1.6522699964760246
346,33.7890625,-26.13350716534466,-1.6561721268513059
347,33.88671875,-26.125861214273304,-1.6600793167086494
348,33.98437499999999,-26.11805356733248,-1.6639915328215513
349,34.08203125,-26.110083086298292,-1.6679087406626147
350,34.1796875,-26.101948627728074,-1.6718309044007225
351,34.27734375,-26.09364904299035,-1.6757579868981523
352,34.375,-26.08518317829268,-1.6796899497076196
353,34.47265625,-26.076549874707254,-1.683626753069252
354,34.5703125,-26.067747968194386,-1.6875683559074726
355,34.66796875,-26.058776289623783,-1.6915147158278003
356,34.765625,-26.049633664793657,-1.6954657891135494
357,34.86328125,-26.04031891444756,-1.6994215307224212
358,34.9609375,-26.03083085428917,-1.7033818942829875
359,35.05859375,-26.021168294994737,-1.7073468320910474
360,35.15625,-26.01133004222335,-1.71131629510586
361,35.25390624999999,-26.001314896625082,-1.7152902329462358
362,35.3515625,-25.991121653846786,-1.7192685938864887
363,35.44921875,-25.980749104535803,-1.723251324852229
364,35.546875,-25.97019603434135,-1.7272383714159996
365,35.64453125,-25.959461223913763,-1.7312296777927443
366,35.7421875,-25.948543448901518,-1.7352251868350923
367,35.83984375,-25.93744147994596,-1.7392248400284658
368,35.9375,-25.926154082673946,-1.7432285774859866
369,36.03515625,-25.914680017688127,-1.7472363379431843
370,36.13281249999999,-25.903018040555153,-1.7512480587524923
371,36.23046875,-25.891166901791568,-1.7552636758775242
372,36.328125,-25.879125346847562,-1.7592831238871212
373,36.42578125,-25.86689211608846,-1.763306335949166
374,36.52343750000001,-25.85446594477409,-1.767333243824146
375,36.62109375,-25.841845563035868,-1.771363777858464
376,36.71875,-25.82902969585174,-1.7753978669774877
377,36.81640625,-25.81601706301897,-1.779435438678319
378,36.9140625,-25.80280637912466,-1.7834764190222896
379,37.01171875,-25.78939635351417,-1.787520732627156
380,37.10937500000001,-25.775785690257354,-1.791568302659002
381,37.20703125,-25.761973088112615,-1.7956190508238208
382,37.3046875,-25.747957240488812,-1.7996728973587852
383,37.40234374999999,-25.733736835405075,-1.80372976102318
384,37.5,-25.719310555448367,-1.8077895590889983
385,37.59765625,-25.704677077729066,-1.811852207331183
386,37.6953125,-25.689835073834338,-1.8159176200175091
387,37.79296875,-25.674783209779363,-1.8199857098980956
388,37.890625,-25.65952014595659,-1.8240563881945286
389,37.98828125,-25.644044537082817,-1.8281295645885987
390,38.0859375,-25.62835503214421,-1.832205147210626
391,38.18359375,-25.61245027433925,-1.8362830426273764
392,38.28124999999999,-25.596328901019668,-1.8403631558295444
393,38.37890625,-25.57998954362933,-1.8444453902188005
394,38.4765625,-25.563430827641046,-1.8485296475943864
395,38.57421875,-25.54665137249145,-1.852615828139248
396,38.67187500000001,-25.52964979151384,-1.8567038304056913
397,38.76953125,-25.512424691869047,-1.8607935513005516
398,38.8671875,-25.494974674474324,-1.8648848860698641
399,38.96484375,-25.477298333930346,-1.8689777282830158
400,39.0625,-25.459394258446217,-1.873071969816375
401,39.16015625,-25.441261029762607,-1.877167500836377
402,39.2578125,-25.42289722307298,-1.8812642097820587
403,39.35546875,-25.40430140694297,-1.8853619833470183
404,39.453125,-25.385472143227897,-1.8894607064608004
405,39.55078124999999,-25.36640798698846,-1.8935602622696746
406,39.6484375,-25.34710748640462,-1.897660532116806
407,39.74609375,-25.327569182687704,-1.9017613955217962
408,39.84375,-25.307791609990765,-1.9058627301595779
409,39.94140625,-25.287773295317216,-1.9099644118386516
410,40.0390625,-25.26751275842772,-1.9140663144786407
411,40.13671875,-25.247008511745477,-1.918168310087159
412,40.234375,-25.22625906025981,-1.922270268735958
413,40.33203125,-25.205262901428146,-1.9263720585363526
414,40.42968749999999,-25.184018525076468,-1.9304735456138933
415,40.52734375,-25.162524413298144,-1.9345745940822758
416,40.625,-25.140779040351333,-1.938675066016462
417,40.72265625,-25.118780872554826,-1.942774821424996
418,40.8203125,-25.096528368182547,-1.9468737182214992
419,40.91796874999999,-25.07401997735659,-1.950971612195311
420,41.015625,-25.05125414193895,-1.9550683569812701
421,41.11328125,-25.02822929542195,-1.9591638040286006
422,41.21093750000001,-25.00494386281739,-1.9632578025688916
423,41.30859375,-24.981396260544525,-1.9673501995831373
424,41.40625,-24.957584896316845,-1.9714408397678245
425,41.50390625,-24.93350816902783,-1.9755295655000327
426,41.6015625,-24.909164468635595,-1.9796162168015312
427,41.69921875000001,-24.884552176046583,-1.9837006313018415
428,41.796875,-24.85966966299838,-1.9877826442002415
429,41.89453125,-24.83451529194165,-1.9918620882266853
430,41.9921875,-24.80908741592126,-1.9959387936016073
431,42.08984375,-24.783384378456805,-2.0000125879945867
432,42.18749999999999,-24.7574045134224,-2.004083296481839
433,42.28515625,-24.731146144926033,-2.00815074150251
434,42.3828125,-24.704607587188377,-2.0122147428137334
435,42.48046874999999,-24.677787144421302,-2.016275117444428
436,42.578125,-24.650683110706094,-2.020331679647796
437,42.67578125,-24.623293769871502,-2.024384240852497
438,42.77343750000001,-24.59561739537179,-2.0284326096124485
439,42.87109375,-24.56765225016472,-2.032476591555233
440,42.96875000000001,-24.539396586589845,-2.03651598932907
441,43.06640625,-24.510848646246984,-2.040550602548306
442,43.1640625,-24.482006659875196,-2.0445802277373994
443,43.26171875,-24.452868847232295,-2.048604658273349
444,43.359375,-24.423433416975044,-2.05262368432653
445,43.45703124999999,-24.393698566540248,-2.056637092799894
446,43.5546875,-24.363662482026847,-2.0606446672664886
447,43.65234374999999,-24.333323338079236,-2.0646461879052564
448,43.74999999999999,-24.302679297771853,-2.068641431435062
449,43.84765625,-24.27172851249544,-2.0726301710469013
450,43.9453125,-24.24046912184498,-2.0766121763342467
451,44.04296875000001,-24.20889925350963,-2.0805872132214787
452,44.140625,-24.177017023164794,-2.0845550438903446
453,44.23828125000001,-24.144820534366612,-2.088515426704403
454,44.3359375,-24.11230787844916,-2.0924681161313896
455,44.43359375,-24.079477134424458,-2.0964128626634535
456,44.53125,-24.046326368885715,-2.100349412735204
457,44.62890625,-24.01285363591402,-2.104277508639511
458,44.72656249999999,-23.979056976988765,-2.108196888440994
459,44.82421875,-23.944934420902186,-2.1121072858871384
460,44.921875,-23.910483983678215,-2.1160084303169744
461,45.01953124999999,-23.875703668496215,-2.119900046567254
462,45.1171875,-23.84059146561969,-2.123781854876052
463,45.21484374999999,-23.80514535233059,-2.127653570783725
464,45.3125,-23.769363292869482,-2.1315149050311564
465,45.41015625,-23.733243238382073,-2.135365563455204
466,45.50781250000001,-23.696783126872525,-2.139205246881288
467,45.60546875,-23.65998088316403,-2.143033651013023
468,45.703125,-23.622834418867143,-2.1468504663188317
469,45.80078125,-23.58534163235641,-2.150655377915436
470,45.8984375,-23.547500408755834,-2.1544480654481557
471,45.99609375000001,-23.509308619933833,-2.1582282029679214
472,46.09375,-23.47076412450815,-2.1619954588049066
473,46.19140625,-23.43186476786152,-2.1657494954386873
474,46.2890625,-23.39260838216874,-2.169489969364839
475,46.38671875,-23.352992786435767,-2.1732165309578657
476,46.48437499999999,-23.31301578655173,-2.1769288243303566
477,46.58203125,-23.272675175354586,-2.1806264871882806
478,46.6796875,-23.231968732711273,-2.1843091506822927
479,46.77734375000001,-23.190894225613235,-2.1879764392549594
480,46.875,-23.14944940828829,-2.191627970483777
481,46.97265625,-23.107632022329728,-2.1952633549198786
482,47.07031250000001,-23.065439796843844,-2.1988821959223026
483,47.16796875,-23.022870448616793,-2.2024840894877036
484,47.26562500000001,-22.979921682302095,-2.206068624075386
485,47.36328125,-22.936591190629834,-2.209635380427526
486,47.4609375,-22.892876654638954,-2.2131839313844504
487,47.55859375,-22.848775743933988,-2.2167138416948484
488,47.65625,-22.804286116967447,-2.2202246678207698
489,47.75390624999999,-22.759405421349648,-2.2237159577372676
490,47.8515625,-22.714131294187297,-2.227187250726558
491,47.94921875,-22.668461362452632,-2.230638077166525
492,48.04687499999999,-22.622393243384714,-2.2340679583134504
493,48.14453125,-22.57592454492487,-2.2374764060787915
494,48.2421875,-22.529052866188096,-2.2408629227998644
495,48.33984375000001,-22.48177579797244,-2.244227001004273
496,48.4375,-22.434090923308595,-2.2475681231679197
497,48.53515625000001,-22.385995818051818,-2.250885761466434
498,48.6328125,-22.337488051518694,-2.254179377519857
499,48.73046875,-22.288565187171088,-2.257448422130407
500,48.828125,-22.23922478335002,-2.2606923350131605
501,48.92578125,-22.189464394062185,-2.2639105445194656
502,49.02343750000001,-22.139281569821993,-2.267102467352929
503,49.12109375,-22.088673858552287,-2.2702675082777817
504,49.21875,-22.037638806546855,-2.2734050598194564
505,49.31640624999999,-21.986173959498217,-2.2765145019571933
506,49.4140625,-21.93427686359419,-2.279595201808496
507,49.51171874999999,-21.8819450666871,-2.282646513305253
508,49.609375,-21.82917611953944,-2.2856677768613523
509,49.70703125,-21.775967577150354,-2.288658319031598
510,49.80468750000001,-21.722317000167095,-2.291617452161765
511,49.90234375,-21.668221956386297,-2.294544474029603
