,in,out
620,17.0,17.0
621,196.0,196.0
622,123.0,123.0
623,120.0,120.0
624,119.0,119.0
625,118.0,118.0
626,178.0,178.0
627,166.0,166.0
628,157.0,157.0
629,153.0,153.0
630,163.0,163.0
631,143.0,143.0
632,126.0,126.0
633,116.0,116.0
634,113.0,113.0
635,110.0,110.0
636,126.0,126.0
637,122.0,122.0
638,117.0,117.0
639,109.0,109.0
640,103.0,103.0
641,182.0,182.0
642,195.0,195.0
643,197.0,197.0
644,198.0,198.0
645,199.0,199.0
646,197.0,197.0
647,198.0,198.0
648,45.0,45.0
649,39.0,
650,34.0,
0,
