,in,out
108,957.0,888.7848229159752
109,959.0,890.900473999526
110,963.0,894.5076410347211
111,960.0,891.9163973632284
112,960.0,891.6017357156369
113,958.0,889.8912270693565
114,956.0,887.9586686891586
115,957.0,888.8353239917228
116,956.0,888.0533030276555
117,955.0,887.0496149629377
118,953.0,885.209474625486
119,953.0,885.1370632901279
120,956.0,887.9474085799885
121,958.0,889.9341994413318
122,958.0,889.9310410811538
123,958.0,889.8562239456375
124,956.0,888.0334904447197
125,954.0,886.1009320582057
126,959.0,890.6261021408684
127,959.0,890.9721355479023
128,958.0,889.8736305181807
129,958.0,889.8188153886446
130,957.0,888.9447619076848
131,957.0,888.8899466788929
132,956.0,888.0158932973964
133,958.0,889.784574575535
134,956.0,888.1083122282649
135,954.0,886.1009320582057
136,953.0,885.1544680212753
137,954.0,886.0861255419095
138,955.0,887.0898089208347
139,958.0,889.8425492356964
140,960.0,891.7919360838835
141,957.0,889.0549698475539
142,958.0,889.7267852290862
143,955.0,887.1598221858598
144,958.0,889.6929291805092
145,957.0,889.0569911160636
146,957.0,888.8899466788929
147,955.0,887.1046221336497
148,955.0,886.9948007096085
149,953.0,885.2468855140198
150,956.0,887.872598567387
151,956.0,888.1107122402321
152,957.0,888.9101387523872
153,958.0,889.8764147553579
154,954.0,886.2489347848577
155,954.0,885.9911149219563
156,955.0,887.0524015320342
157,957.0,888.9305186785433
158,957.0,889.0021723714134
159,957.0,888.9273552358821
160,954.0,886.1935423331622
161,953.0,885.1170583086969
162,953.0,885.1744718398865
163,955.0,887.0353758454017
164,955.0,887.1444349519327
165,957.0,888.8931124682507
166,954.0,886.2683664309537
167,952.0,884.2057845536558
168,952.0,884.2081945803878
169,952.0,884.2830116871053
170,951.0,883.3715502490921
171,952.0,884.2283883253007
172,950.0,882.4976914937627
173,947.0,879.6166435892674
174,950.0,882.2619867935427
175,952.0,884.3609895332621
176,953.0,885.2694790924967
177,952.0,884.3378285934888
178,949.0,881.5117912505749
179,949.0,881.3841799087015
180,951.0,883.3199026097572
181,951.0,883.4289601129718
182,952.0,884.2657957030738
183,952.0,884.3204202512981
184,951.0,883.3715502490921
185,950.0,882.4052719095807
186,953.0,885.123400149266
187,958.0,889.8842490476372
188,959.0,890.954913014756
189,959.0,890.8225012195592
190,957.0,888.9623587566227
191,956.0,887.9410738581603
192,961.0,892.5212372258911
193,964.0,895.5653764577571
194,964.0,895.5416619180064
195,966.0,897.2529273118946
196,965.0,896.4505302432162
197,966.0,897.2325488592066
198,967.0,898.2362322698999
199,969.0,900.0769385140007
200,973.0,903.7963126880261
201,974.0,904.850534848269
202,974.0,904.7555318658344
203,971.0,901.9842953697113
204,973.0,903.6427868649037
205,975.0,905.6875547361587
206,978.0,908.457311123457
207,975.0,905.8120026823551
208,975.0,905.5347663614713
209,973.0,903.8242518582871
210,973.0,903.7144374849386
211,976.0,906.5247652168857
212,974.0,904.8653527412282
213,973.0,903.7318403012335
214,975.0,905.5753359742423
215,973.0,903.8990735609328
216,974.0,904.6260903564048
217,974.0,904.7555318658344
218,971.0,901.9842953697113
219,972.0,902.7309457460896
220,972.0,902.897794446331
221,971.0,901.9489224732336
222,970.0,900.9826441536536
223,971.0,901.8768919168332
224,972.0,902.8805753405217
225,969.0,900.1639716830358
226,968.0,899.0500875290389
227,966.0,897.2847627433968
228,969.0,899.9478802025833
229,970.0,901.0976529471948
230,972.0,902.8635434909268
231,968.0,899.2904877147904
232,968.0,898.9952768576973
233,967.0,898.233448021883
234,969.0,900.0021260421018
235,969.0,900.1485968882998
236,971.0,901.897268920087
237,970.0,901.0948732939582
238,967.0,898.2314120272036
239,966.0,897.1923502971009
240,968.0,899.0732577228825
241,969.0,900.1313769105348
242,967.0,898.2884527828885
243,968.0,899.0528786914581
244,964.0,895.5376060046649
245,964.0,895.2798020189117
246,963.0,894.517973573753
247,965.0,896.2866527700812
248,964.0,895.5216616336877
249,962.0,893.5692894616408
250,962.0,893.4968816777912
251,963.0,894.4833504184093
252,965.0,896.3614652225779
253,967.0,898.2566081087538
254,967.0,898.2908594688184
255,966.0,897.304579409547
256,965.0,896.3383010850536
257,962.0,893.5870728625293
258,966.0,897.1072231900179
259,965.0,896.5253497171262
260,964.0,895.4094324719313
261,963.0,894.4805638590097
262,962.0,893.5516952462895
263,959.0,890.8004693856678
264,962.0,893.408400419475
265,964.0,895.5074093786576
266,966.0,897.3277397838808
267,962.0,893.717284892761
268,959.0,890.6882333652001
269,958.0,889.761401377182
270,961.0,892.5543426419849
271,964.0,895.4905663113079
272,963.0,894.6302027602366
273,962.0,893.5516952462895
274,960.0,891.7115528256292
275,958.0,889.8164053234041
276,959.0,890.6930612079665
277,961.0,892.6459919440382
278,962.0,893.6292966088482
279,963.0,894.5207578169772
280,963.0,894.5379760585656
281,962.0,893.5891049622285
282,964.0,895.3577844541082
283,963.0,894.5927930243672
284,966.0,897.1986817603756
285,964.0,895.5766695911456
286,964.0,895.3546190972723
287,963.0,894.517973573753
288,963.0,894.4631589374027
289,966.0,897.236086807551
290,968.0,899.2228826861932
291,965.0,896.4859123742666
292,963.0,894.4233360726587
293,961.0,892.6030102809012
294,963.0,894.3915099285903
295,965.0,896.3988714598055
296,966.0,897.3447710657719
297,968.0,899.148070189946
298,970.0,901.0432130881342
299,969.0,900.1660046833988
300,969.0,900.0363711959127
301,970.0,900.9854307046999
302,974.0,904.6877759553718
303,974.0,904.8677576005141
304,973.0,903.806659700104
305,979.0,909.2245426469392
306,980.0,910.4985614642488
307,983.0,913.0642453244242
308,984.0,914.1018135979773
309,983.0,913.1327555444552
310,981.0,911.2177876630868
311,978.0,908.4115463999794
312,980.0,910.1448651105125
313,979.0,909.4546907981124
314,979.0,909.3250582934301
315,979.0,909.3624668504999
316,978.0,908.4510027707271
317,977.0,907.484724457951
318,976.0,906.5558558424682
319,977.0,907.4501035926212
320,980.0,910.2776417354396
321,982.0,912.2270393608111
322,983.0,913.1355375423875
323,975.0,905.8288748776808
324,967.0,898.0612168080975
325,967.0,897.9167740763871
326,964.0,895.4822205257632
327,962.0,893.4944677486965
328,958.0,889.8521637415706
329,958.0,889.706589760737
330,959.0,890.7678759735708
331,961.0,892.6459919440382
332,960.0,891.8061871976615
333,961.0,892.5882058066913
334,959.0,890.8575062639621
335,956.0,887.9764539010259
336,955.0,886.9747955354874
337,956.0,887.9438627593672
338,956.0,888.0358950903043
339,954.0,886.1757538234156
340,955.0,886.9775867763308
341,953.0,885.2842964095711
342,958.0,889.6972359206018
343,957.0,889.1318106237361
344,958.0,889.8015999776687
345,960.0,891.7171236264352
346,955.0,887.2333864573753
347,953.0,885.0598311415425
348,956.0,887.872598567387
349,958.0,889.9341994413318
350,959.0,890.8426907682472
351,958.0,889.9110402460065
352,954.0,886.174108412354
353,951.0,883.2572907559753
354,952.0,884.1535735917249
355,948.0,880.6757322137407
356,939.0,872.2216957943756
357,935.0,868.2263278917001
358,929.0,862.8767645053595
359,922.0,856.3184663234014
360,917.0,851.5997438590532
361,923.0,857.0584939821799
362,941.0,874.0095074907299
363,964.0,895.7540676599214
364,992.0,921.884599970465
365,1021.0,948.9943851603772
366,1071.0,995.2485069920749
367,1122.0,1043.3864433315102
368,1168.0,1086.1926079044358
369,1199.0,1114.969255767365
370,1212.0,1126.735801194163
371,1205.0,1119.89807112522
372,1175.0,1091.7477090694013
373,1122.0,1042.212223811991
374,1057.0,981.3171990050528
375,1002.0,929.5181833073392
376,970.0,899.5933527803513
377,946.0,877.9827569098425
378,934.0,866.8870071408221
379,929.0,862.5590648184193
380,933.0,866.3798022654713
381,939.0,872.2569435171947
382,946.0,878.817733434851
383,946.0,878.9716595306606
384,947.0,879.6214526590347
385,946.0,878.7646169486582
386,948.0,880.4958915115318
387,948.0,880.6423539837515
388,948.0,880.5675368480838
389,945.0,877.8337321209488
390,947.0,879.4922108765293
391,947.0,879.7134852740114
392,947.0,879.6386681383285
393,949.0,881.4621659970035
394,945.0,877.926544214305
395,942.0,874.8974804641284
396,942.0,874.8820989406562
397,944.0,876.817824480076
398,945.0,877.838530203007
399,946.0,878.7299914284814
400,943.0,876.0134086250846
401,945.0,877.6344742858953
402,947.0,879.679241765727
403,949.0,881.5369783851371
404,946.0,878.8374240707881
405,946.0,878.5975737795387
406,943.0,875.9759965394262
407,942.0,874.8995035759788
408,942.0,874.9569160326196
409,946.0,878.6420924290055
410,946.0,878.8594337290349
411,945.0,877.7983385981177
412,943.0,875.9207915537144
413,941.0,874.0256440387205
414,944.0,876.7261850336909
415,942.0,875.1415669559264
416,943.0,875.8311635021621
417,942.0,875.049142523114
418,941.0,874.0454544268059
419,942.0,874.9397022551815
420,944.0,876.855230657779
421,944.0,876.9268791447915
422,945.0,877.7637154429148
423,946.0,878.7299914284814
424,943.0,876.0134086250846
425,942.0,874.8995035759788
426,946.0,878.6046886682971
427,946.0,878.8594337290349
428,947.0,879.6214526590347
429,947.0,879.6760767025403
430,942.0,875.0832974547512
431,943.0,875.7189414693835
432,945.0,877.7840989619833
433,946.0,878.767398813464
434,949.0,881.482738923062
435,946.0,878.874836159321
436,945.0,877.6861094096934
437,942.0,875.0097166692277
438,944.0,876.7056059918956
439,946.0,878.7503734572906
440,946.0,878.7846165642715
441,947.0,879.6214526590347
442,943.0,876.0313968319672
443,941.0,873.9508222382258
444,941.0,873.9906387732477
445,944.0,876.8009949549869
446,945.0,877.8759375941166
447,943.0,875.9956133868993
448,941.0,874.0256440387205
449,940.0,873.0791760830073
450,940.0,873.0991786131166
451,942.0,874.9600878793445
452,941.0,874.1576836733195
453,939.0,872.2053183490149
454,940.0,873.0445576885788
455,937.0,870.4402019499228
456,938.0,871.1494131354572
457,938.0,871.3162583147769
458,940.0,873.1023512820976
459,938.0,871.3886828478933
460,934.0,867.5593535238735
461,933.0,866.5022763563197
462,934.0,867.5087534149277
463,937.0,870.3363254141937
464,935.0,868.6394889333205
465,934.0,867.5059644312903
466,933.0,866.6145055678868
467,930.0,863.8633033248902
468,932.0,865.5591865335014
469,933.0,866.6921068941264
470,934.0,867.5835681321873
471,933.0,866.6893250786014
472,930.0,863.8633033248902
473,929.0,862.8242116519424
474,932.0,865.6171766928298
475,934.0,867.6413599902293
476,935.0,868.5498441101197
477,936.0,869.4413053460627
478,937.0,870.3701739533294
479,936.0,869.4759308914236
480,942.0,874.8565321390832
481,945.0,877.954292715427
482,950.0,882.4533192200606
483,951.0,883.5239640863981
484,952.0,884.3032030881691
485,951.0,883.4089599854794
486,956.0,887.8769060930878
487,959.0,890.9210372471565
488,961.0,892.7208044063719
489,960.0,891.8061871976615
490,958.0,889.853816192889
491,958.0,889.7814068388294
492,960.0,891.6797174087482
493,962.0,893.6122664923902
494,964.0,895.4700031365302
495,964.0,
496,960.0,
497,960.0,
