,in,out
251,966.0,966.0
252,968.0,968.0
253,969.0,969.0
254,967.0,967.0
255,968.0,968.0
256,964.0,964.0
257,964.0,964.0
258,963.0,963.0
259,965.0,965.0
260,964.0,964.0
261,962.0,962.0
262,962.0,962.0
263,963.0,963.0
264,965.0,965.0
265,967.0,967.0
266,967.0,967.0
267,966.0,966.0
268,965.0,965.0
269,962.0,962.0
270,966.0,966.0
271,965.0,965.0
272,964.0,964.0
273,963.0,963.0
274,962.0,962.0
275,959.0,959.0
276,962.0,962.0
277,964.0,964.0
278,966.0,966.0
279,962.0,962.0
280,959.0,959.0
281,958.0,958.0
282,961.0,961.0
283,964.0,964.0
284,963.0,963.0
285,962.0,962.0
286,960.0,960.0
287,958.0,958.0
288,959.0,959.0
289,961.0,961.0
290,962.0,962.0
291,963.0,963.0
292,963.0,963.0
293,962.0,962.0
294,964.0,964.0
295,963.0,963.0
296,966.0,966.0
297,964.0,964.0
298,964.0,964.0
299,963.0,963.0
300,963.0,963.0
301,966.0,966.0
302,968.0,968.0
303,965.0,965.0
304,963.0,963.0
305,961.0,961.0
306,963.0,963.0
307,965.0,965.0
308,966.0,966.0
309,968.0,968.0
310,970.0,970.0
311,969.0,969.0
312,969.0,969.0
313,970.0,970.0
314,974.0,974.0
315,974.0,974.0
316,973.0,973.0
317,979.0,979.0
318,980.0,980.0
319,983.0,983.0
320,984.0,984.0
321,983.0,983.0
322,981.0,981.0
323,978.0,978.0
324,980.0,980.0
325,979.0,979.0
326,979.0,979.0
327,979.0,979.0
328,978.0,978.0
329,977.0,977.0
330,976.0,976.0
331,977.0,977.0
332,980.0,980.0
333,982.0,982.0
334,983.0,983.0
335,975.0,975.0
336,967.0,967.0
337,967.0,967.0
338,964.0,964.0
339,962.0,962.0
340,958.0,958.0
341,958.0,958.0
342,959.0,959.0
343,961.0,961.0
344,960.0,960.0
345,961.0,961.0
346,959.0,959.0
347,956.0,956.0
348,955.0,955.0
349,956.0,956.0
350,956.0,956.0
351,954.0,954.0
352,955.0,955.0
353,953.0,953.0
354,958.0,958.0
355,957.0,957.0
356,958.0,958.0
357,960.0,960.0
358,955.0,955.0
359,953.0,953.0
360,956.0,956.0
361,958.0,958.0
362,959.0,959.0
363,958.0,958.0
364,954.0,954.0
365,951.0,951.0
366,952.0,952.0
367,948.0,948.0
368,939.0,939.0
369,935.0,935.0
370,929.0,929.0
371,922.0,922.0
372,917.0,917.0
373,923.0,923.0
374,941.0,941.0
375,964.0,964.0
376,992.0,992.0
377,1021.0,1021.0
378,1071.0,1071.0
379,1122.0,1122.0
380,1168.0,1168.0
381,1199.0,1199.0
382,1212.0,1212.0
383,1205.0,1205.0
384,1175.0,1175.0
385,1122.0,1122.0
386,1057.0,1057.0
387,1002.0,1002.0
388,970.0,970.0
389,946.0,946.0
390,934.0,934.0
391,929.0,929.0
392,933.0,933.0
393,939.0,939.0
394,946.0,946.0
395,946.0,946.0
396,947.0,947.0
397,946.0,946.0
398,948.0,948.0
399,948.0,948.0
400,948.0,948.0
401,945.0,945.0
402,947.0,947.0
403,947.0,947.0
404,947.0,947.0
405,949.0,949.0
406,945.0,945.0
407,942.0,942.0
408,942.0,942.0
409,944.0,944.0
410,945.0,945.0
411,946.0,946.0
412,943.0,943.0
413,945.0,945.0
414,947.0,947.0
415,949.0,949.0
416,946.0,946.0
417,946.0,946.0
418,943.0,943.0
419,942.0,942.0
420,942.0,942.0
421,946.0,946.0
422,946.0,946.0
423,945.0,945.0
424,943.0,943.0
425,941.0,941.0
426,944.0,944.0
427,942.0,942.0
428,943.0,943.0
429,942.0,942.0
430,941.0,941.0
431,942.0,942.0
432,944.0,944.0
433,944.0,944.0
434,945.0,945.0
435,946.0,946.0
436,943.0,943.0
437,942.0,942.0
438,946.0,946.0
439,946.0,946.0
440,947.0,947.0
441,947.0,947.0
442,942.0,942.0
443,943.0,943.0
444,945.0,945.0
445,946.0,946.0
446,949.0,949.0
447,946.0,946.0
448,945.0,945.0
449,942.0,942.0
450,944.0,944.0
451,946.0,946.0
452,946.0,946.0
453,947.0,947.0
454,943.0,943.0
455,941.0,941.0
456,941.0,941.0
457,944.0,944.0
458,945.0,945.0
459,943.0,943.0
460,941.0,941.0
461,940.0,940.0
462,940.0,940.0
463,942.0,942.0
464,941.0,941.0
465,939.0,939.0
466,940.0,940.0
467,937.0,937.0
468,938.0,938.0
469,938.0,938.0
470,940.0,940.0
471,938.0,938.0
472,934.0,934.0
473,933.0,933.0
474,934.0,934.0
475,937.0,937.0
476,935.0,935.0
477,934.0,934.0
478,933.0,933.0
479,930.0,930.0
480,932.0,932.0
481,933.0,933.0
482,934.0,934.0
483,933.0,933.0
484,930.0,930.0
485,929.0,929.0
486,932.0,932.0
487,934.0,934.0
488,935.0,935.0
489,936.0,936.0
490,937.0,937.0
491,936.0,936.0
492,942.0,942.0
493,945.0,945.0
494,950.0,950.0
495,951.0,951.0
496,952.0,952.0
497,951.0,951.0
498,956.0,956.0
499,959.0,959.0
500,961.0,961.0
501,960.0,960.0
502,958.0,958.0
503,958.0,958.0
504,960.0,960.0
505,962.0,962.0
506,964.0,964.0
507,964.0,964.0
508,960.0,960.0
509,960.0,960.0
510,84.0,84.0
511,113.0,113.0
512,120.0,120.0
513,138.0,138.0
514,153.0,153.0
515,167.0,167.0
516,171.0,171.0
517,177.0,177.0
518,184.0,184.0
519,187.0,187.0
520,189.0,189.0
521,190.0,190.0
522,191.0,191.0
523,191.0,191.0
524,191.0,191.0
525,100.0,100.0
526,82.0,82.0
527,127.0,127.0
528,13.0,13.0
529,124.0,124.0
530,180.0,180.0
531,131.0,131.0
532,54.0,54.0
533,99.0,99.0
534,104.0,104.0
535,77.0,77.0
536,17.0,17.0
537,88.0,88.0
538,85.0,85.0
539,16.0,16.0
540,101.0,101.0
541,69.0,69.0
542,53.0,53.0
543,53.0,53.0
544,53.0,53.0
545,53.0,53.0
546,60.0,
