,in,out
313,961.0,961.0
314,963.0,963.0
315,965.0,965.0
316,966.0,966.0
317,968.0,968.0
318,970.0,970.0
319,969.0,969.0
320,969.0,969.0
321,970.0,970.0
322,974.0,974.0
323,974.0,974.0
324,973.0,973.0
325,979.0,979.0
326,980.0,980.0
327,983.0,983.0
328,984.0,984.0
329,983.0,983.0
330,981.0,981.0
331,978.0,978.0
332,980.0,980.0
333,979.0,979.0
334,979.0,979.0
335,979.0,979.0
336,978.0,978.0
337,977.0,977.0
338,976.0,976.0
339,977.0,977.0
340,980.0,980.0
341,982.0,982.0
342,983.0,983.0
343,975.0,975.0
344,967.0,967.0
345,967.0,967.0
346,964.0,964.0
347,962.0,962.0
348,958.0,958.0
349,958.0,958.0
350,959.0,959.0
351,961.0,961.0
352,960.0,960.0
353,961.0,961.0
354,959.0,959.0
355,956.0,956.0
356,955.0,955.0
357,956.0,956.0
358,956.0,956.0
359,954.0,954.0
360,955.0,955.0
361,953.0,953.0
362,958.0,958.0
363,957.0,957.0
364,958.0,958.0
365,960.0,960.0
366,955.0,955.0
367,953.0,953.0
368,956.0,956.0
369,958.0,958.0
370,959.0,959.0
371,958.0,958.0
372,954.0,954.0
373,951.0,951.0
374,952.0,952.0
375,948.0,948.0
376,939.0,939.0
377,935.0,935.0
378,929.0,929.0
379,922.0,922.0
380,917.0,917.0
381,923.0,923.0
382,941.0,941.0
383,964.0,964.0
384,992.0,992.0
385,1021.0,1021.0
386,1071.0,1071.0
387,1122.0,1122.0
388,1168.0,1168.0
389,1199.0,1199.0
390,1212.0,1212.0
391,1205.0,1205.0
392,1175.0,1175.0
393,1122.0,1122.0
394,1057.0,1057.0
395,1002.0,1002.0
396,970.0,970.0
397,946.0,946.0
398,934.0,934.0
399,929.0,929.0
400,933.0,933.0
401,939.0,939.0
402,946.0,946.0
403,946.0,946.0
404,947.0,947.0
405,946.0,946.0
406,948.0,948.0
407,948.0,948.0
408,948.0,948.0
409,945.0,945.0
410,947.0,947.0
411,947.0,947.0
412,947.0,947.0
413,949.0,949.0
414,945.0,945.0
415,942.0,942.0
416,942.0,942.0
417,944.0,944.0
418,945.0,945.0
419,946.0,946.0
420,943.0,943.0
421,945.0,945.0
422,947.0,947.0
423,949.0,949.0
424,946.0,946.0
425,946.0,946.0
426,943.0,943.0
427,942.0,942.0
428,942.0,942.0
429,946.0,946.0
430,946.0,946.0
431,945.0,945.0
432,943.0,943.0
433,941.0,941.0
434,944.0,944.0
435,942.0,942.0
436,943.0,943.0
437,942.0,942.0
438,941.0,941.0
439,942.0,942.0
440,944.0,944.0
441,944.0,944.0
442,945.0,945.0
443,946.0,946.0
444,943.0,943.0
445,942.0,942.0
446,946.0,946.0
447,946.0,946.0
448,947.0,947.0
449,947.0,947.0
450,942.0,942.0
451,943.0,943.0
452,945.0,945.0
453,946.0,946.0
454,949.0,949.0
455,946.0,946.0
456,945.0,945.0
457,942.0,942.0
458,944.0,944.0
459,946.0,946.0
460,946.0,946.0
461,947.0,947.0
462,943.0,943.0
463,941.0,941.0
464,941.0,941.0
465,944.0,944.0
466,945.0,945.0
467,943.0,943.0
468,941.0,941.0
469,940.0,940.0
470,940.0,940.0
471,942.0,942.0
472,941.0,941.0
473,939.0,939.0
474,940.0,940.0
475,937.0,937.0
476,938.0,938.0
477,938.0,938.0
478,940.0,940.0
479,938.0,938.0
480,934.0,934.0
481,933.0,933.0
482,934.0,934.0
483,937.0,937.0
484,935.0,935.0
485,934.0,934.0
486,933.0,933.0
487,930.0,930.0
488,932.0,932.0
489,933.0,933.0
490,934.0,934.0
491,933.0,933.0
492,930.0,930.0
493,929.0,929.0
494,932.0,932.0
495,934.0,934.0
496,935.0,935.0
497,936.0,936.0
498,937.0,937.0
499,936.0,936.0
500,942.0,942.0
501,945.0,945.0
502,950.0,950.0
503,951.0,951.0
504,952.0,952.0
505,951.0,951.0
506,956.0,956.0
507,959.0,959.0
508,961.0,961.0
509,960.0,960.0
510,958.0,958.0
511,958.0,958.0
512,960.0,960.0
513,962.0,962.0
514,964.0,964.0
515,964.0,964.0
516,960.0,960.0
517,960.0,
