,in,out
331,946.0,946.0
332,945.0,945.0
333,946.0,946.0
334,948.0,948.0
335,947.0,947.0
336,948.0,948.0
337,942.0,942.0
338,942.0,942.0
339,941.0,941.0
340,942.0,942.0
341,946.0,946.0
342,945.0,945.0
343,942.0,942.0
344,939.0,939.0
345,941.0,941.0
346,944.0,944.0
347,947.0,947.0
348,945.0,945.0
349,942.0,942.0
350,940.0,940.0
351,943.0,943.0
352,944.0,944.0
353,946.0,946.0
354,944.0,944.0
355,943.0,943.0
356,939.0,939.0
357,938.0,938.0
358,945.0,945.0
359,945.0,945.0
360,944.0,944.0
361,939.0,939.0
362,940.0,940.0
363,939.0,939.0
364,944.0,944.0
365,945.0,945.0
366,945.0,945.0
367,943.0,943.0
368,940.0,940.0
369,940.0,940.0
370,940.0,940.0
371,943.0,943.0
372,942.0,942.0
373,942.0,942.0
374,938.0,938.0
375,940.0,940.0
376,943.0,943.0
377,944.0,944.0
378,940.0,940.0
379,939.0,939.0
380,937.0,937.0
381,938.0,938.0
382,940.0,940.0
383,944.0,944.0
384,942.0,942.0
385,936.0,936.0
386,936.0,936.0
387,938.0,938.0
388,940.0,940.0
389,938.0,938.0
390,936.0,936.0
391,933.0,933.0
392,933.0,933.0
393,933.0,933.0
394,937.0,937.0
395,939.0,939.0
396,936.0,936.0
397,933.0,933.0
398,931.0,931.0
399,933.0,933.0
400,935.0,935.0
401,938.0,938.0
402,933.0,933.0
403,930.0,930.0
404,930.0,930.0
405,931.0,931.0
406,932.0,932.0
407,934.0,934.0
408,932.0,932.0
409,933.0,933.0
410,931.0,931.0
411,932.0,932.0
412,932.0,932.0
413,934.0,934.0
414,933.0,933.0
415,930.0,930.0
416,928.0,928.0
417,928.0,928.0
418,932.0,932.0
419,934.0,934.0
420,934.0,934.0
421,931.0,931.0
422,930.0,930.0
423,930.0,930.0
424,933.0,933.0
425,936.0,936.0
426,934.0,934.0
427,932.0,932.0
428,930.0,930.0
429,932.0,932.0
430,933.0,933.0
431,932.0,932.0
432,934.0,934.0
433,931.0,931.0
434,928.0,928.0
435,931.0,931.0
436,935.0,935.0
437,935.0,935.0
438,933.0,933.0
439,929.0,929.0
440,931.0,931.0
441,930.0,930.0
442,935.0,935.0
443,934.0,934.0
444,933.0,933.0
445,931.0,931.0
446,929.0,929.0
447,934.0,934.0
448,933.0,933.0
449,937.0,937.0
450,933.0,933.0
451,929.0,929.0
452,930.0,930.0
453,932.0,932.0
454,932.0,932.0
455,934.0,934.0
456,936.0,936.0
457,930.0,930.0
458,934.0,934.0
459,933.0,933.0
460,937.0,937.0
461,938.0,938.0
462,938.0,938.0
463,935.0,935.0
464,935.0,935.0
465,933.0,933.0
466,938.0,938.0
467,940.0,940.0
468,939.0,939.0
469,934.0,934.0
470,935.0,935.0
471,935.0,935.0
472,939.0,939.0
473,939.0,939.0
474,935.0,935.0
475,938.0,938.0
476,932.0,932.0
477,937.0,937.0
478,936.0,936.0
479,938.0,938.0
480,937.0,937.0
481,935.0,935.0
482,935.0,935.0
483,937.0,937.0
484,937.0,937.0
485,938.0,938.0
486,939.0,939.0
487,934.0,934.0
488,935.0,935.0
489,938.0,938.0
490,939.0,939.0
491,940.0,940.0
492,939.0,939.0
493,937.0,937.0
494,937.0,937.0
495,937.0,937.0
496,940.0,
497,943.0,
