,in,out
357,114.0,-112.251824
358,102.0,-110.64878399999998
359,83.0,-108.482656
360,83.0,-74.77500800000001
361,107.0,-46.74123200000001
362,171.0,-22.101231999999992
363,174.0,-129.156528
364,128.0,-193.66398399999997
365,63.0,-183.860896
366,23.0,-107.494912
367,109.0,57.904848
368,131.0,-52.64299199999999
369,139.0,-98.98113599999998
370,159.0,-96.77182399999998
371,160.0,-130.270256
372,163.0,-133.15633599999998
373,163.0,-138.28864
374,162.0,-139.925552
375,151.0,-149.28555200000002
376,52.0,-230.033248
377,107.0,-10.337904000000009
378,145.0,-41.51980799999999
379,32.0,-228.516528
380,79.0,-4.264080000000003
381,135.0,-1.3537280000000038
382,131.0,-107.17201599999999
383,84.0,-159.50104
384,75.0,-90.57182399999999
385,75.0,-65.83353599999998
386,120.0,-18.922799999999988
387,181.0,-31.722799999999985
388,211.0,-111.31647999999998
389,207.0,-177.46702399999998
390,159.0,-225.276144
391,99.0,-205.706928
392,78.0,-118.11633599999999
393,71.0,-77.93809599999999
394,87.0,-45.999712
395,105.0,-52.75358399999998
396,135.0,-55.67044799999999
397,191.0,-52.69191999999998
398,196.0,-145.90104000000002
399,123.0,-238.99006400000002
400,102.0,-141.33158400000002
401,97.0,-96.393392
402,73.0,-107.735008
403,55.0,-85.313488
404,49.0,-56.69819199999999
405,51.0,-41.03672
406,139.0,44.957104
407,153.0,-85.78750399999998
408,110.0,-170.43025599999999
409,61.0,-151.882512
410,56.0,-67.39344
411,74.0,-30.79054399999999
412,121.0,-12.249024000000002
413,161.0,-53.150496000000004
414,163.0,-126.72878399999996
415,110.0,-191.500944
416,71.0,-144.005552
417,66.0,-73.79344
418,74.0,-49.313584
419,87.0,-48.372064
420,131.0,-27.39049599999998
421,167.0,-66.31044799999998
422,113.0,-188.691824
423,74.0,-146.774768
424,43.0,-102.350352
425,79.0,-7.230495999999999
426,134.0,-4.689072000000005
427,127.0,-109.532016
428,94.0,-142.728736
429,49.0,-132.122608
430,36.0,-64.316576
431,47.0,-22.442896
432,85.0,0.27705599999999997
433,84.0,-65.37828800000001
434,77.0,-78.80583999999999
435,75.0,-69.11353599999998
436,64.0,-75.34740799999999
437,63.0,-57.882799999999996
438,65.0,-51.907455999999996
439,140.0,20.024848000000002
440,136.0,-107.39976
441,115.0,-137.76256
442,109.0,-108.473344
443,94.0,-109.17496
444,130.0,-47.301136
445,163.0,-70.156576
446,184.0,-110.91952
447,123.0,-213.365552
448,114.0,-126.78393600000001
449,100.0,-113.07339199999998
450,98.0,-90.202656
451,92.0,-89.9504
452,83.0,-88.68579199999999
453,74.0,-81.65196800000001
454,68.0,-70.981232
455,62.0,-65.230496
456,53.0,-63.116671999999994
457,73.0,-27.082848000000006
458,123.0,-7.972112000000001
459,154.0,-63.218192
460,155.0,-123.67339199999998
461,151.0,-135.894816
462,126.0,-154.54712
463,27.0,-211.697904
464,15.0,-56.030304
465,21.0,-9.332208
466,28.0,-9.624559999999999
467,35.0,-15.378383999999995
468,49.0,-14.344512
469,60.0,-27.790640000000003
470,72.0,-36.80289599999999
471,109.0,-21.818240000000003
472,130.0,-64.04588799999999
473,97.0,-139.341136
474,26.0,-160.67952
475,64.0,0.7665119999999952
476,164.0,53.520096
477,95.0,-187.54745599999998
478,19.0,-171.617856
479,14.0,-37.32888
480,57.0,30.006224000000003
481,112.0,15.547744000000009
482,143.0,-52.78132799999998
483,131.0,-127.298048
484,97.0,-148.199472
485,84.0,-102.89182399999999
486,76.0,-82.353488
487,74.0,-68.473536
488,70.0,-67.495104
489,67.0,-63.510496
490,73.0,-51.74128
491,80.0,-53.944368000000004
492,130.0,-16.69819199999999
493,109.0,-121.18431999999999
494,61.0,-145.35952
495,29.0,-94.181136
496,23.0,-37.510543999999996
497,47.0,3.123184
498,54.0,-27.962992
499,61.0,-37.538287999999994
500,115.0,3.4955840000000045
501,119.0,-82.550544
502,150.0,-69.57496
503,145.0,-126.26417599999998
504,63.0,-206.6456
505,28.0,-106.10408
506,31.0,-28.295151999999998
507,43.0,-13.784511999999998
508,51.0,-26.101423999999998
509,59.0,-33.769072
510,89.0,-18.587503999999996
511,99.0,-59.48593599999998
512,43.0,-138.255056
513,28.0,-63.538095999999996
514,33.0,-22.049071999999995
515,40.0,-20.064512
516,51.0,-21.606031999999995
517,57.0,-35.13216
518,63.0,-41.307503999999994
519,99.0,-16.421327999999995
520,107.0,-68.73515199999999
521,74.0,-122.49809599999999
522,13.0,-131.076528
523,16.0,-21.030496000000003
524,19.0,-9.999951999999999
525,22.0,-12.556863999999997
526,25.0,-15.113776
527,35.0,-10.670688000000002
528,41.0,-21.7076
529,48.0,-26.67064
530,54.0,-33.424464
531,58.0,-40.75059199999999
532,71.0,-35.58441599999999
533,54.0,-74.753632
534,54.0,-49.63358399999999
535,52.0,-48.02441599999999
536,49.0,-47.744416
537,45.0,-46.399808
538,35.0,-49.202895999999996
539,35.0,-31.95368
540,39.0,-25.830640000000002
541,49.0,-22.390639999999998
542,50.0,-38.639856
543,49.0,-43.402896
544,47.0,-43.9752
545,44.0,-43.482896
546,44.0,-38.138288
547,71.0,-10.501375999999999
548,80.0,-45.781376
549,90.0,-56.27358399999999
550,79.0,-85.58431999999999
551,67.0,-81.66736
552,64.0,-62.652016
553,64.0,-55.184368
554,67.0,-51.547456
555,71.0,-52.467456
556,75.0,-55.664368
557,93.0,-45.07358399999999
558,91.0,-77.44279999999999
559,81.0,-87.98427199999999
560,75.0,-77.159664
561,67.0,-73.19662399999999
562,55.0,-70.8028
563,49.0,-55.424367999999994
564,42.0,-50.03672
565,42.0,-37.282895999999994
566,42.0,-35.796768
567,43.0,-34.796768
568,43.0,-36.436768
569,43.0,-36.649072
570,43.0,-36.649072
571,43.0,-36.649072
572,40.0,-39.649072
573,38.0,-36.729071999999995
574,35.0,-35.81215999999999
575,35.0,-30.467552
576,37.0,-27.830640000000002
577,37.0,-31.110640000000004
578,40.0,-28.535248000000003
579,51.0,-22.455247999999997
580,61.0,-31.132160000000002
581,73.0,-37.867504
582,78.0,-54.670544
583,83.0,-60.41819199999999
584,89.0,-63.67971200000001
585,92.0,-71.58123199999999
586,95.0,-74.775056
587,99.0,-76.33196799999999
588,100.0,-82.52887999999999
589,101.0,-84.018096
590,80.0,-106.87039999999999
591,73.0,-79.642704
592,95.0,-41.70432
593,88.0,-83.29819199999999
594,62.0,-102.48888
595,134.0,13.637248000000003
596,138.0,-94.92284799999999
597,47.0,-207.768736
598,30.0,-76.37795200000001
599,57.0,-2.1782879999999984
600,99.0,-0.8491199999999912
601,103.0,-71.46132799999998
602,107.0,-82.93809599999999
603,115.0,-82.34731199999999
604,126.0,-85.316528
605,132.0,-99.05496
606,138.0,-105.23030399999999
607,149.0,-105.344128
608,159.0,-114.657952
609,167.0,-125.39329599999999
610,138.0,-169.636336
611,104.0,-157.774768
612,59.0,-140.857952
613,38.0,-80.83961599999999
614,27.0,-47.845935999999995
615,29.0,-23.347551999999997
616,30.0,-23.292207999999995
617,42.0,-13.356815999999997
618,57.0,-18.249119999999998
619,60.0,-42.396767999999994
620,83.0,-27.501327999999994
621,102.0,-46.85824000000001
622,114.0,-70.90123200000001
623,137.0,-71.61500799999999
624,156.0,-92.88265599999998
625,156.0,-128.92564799999997
626,147.0,-141.95942399999998
627,112.0,-162.199424
628,63.0,-151.88868799999997
629,34.0,-93.098048
630,29.0,-40.135152000000005
631,15.0,-39.778335999999996
632,21.0,-9.756815999999999
633,37.0,-0.6245599999999984
634,58.0,-7.138384
635,80.0,-22.975247999999993
636,140.0,-3.5136319999999905
637,142.0,-104.58431999999999
638,142.0,-120.60256000000001
639,113.0,-150.02716800000002
640,95.0,
641,155.0,
642,172.0,
643,197.0,
