,in,out
129,62.0,62.0
130,57.0,57.0
131,56.0,56.0
132,56.0,56.0
133,56.0,56.0
134,56.0,56.0
135,56.0,56.0
136,56.0,56.0
137,56.0,56.0
138,100.0,100.0
139,98.0,98.0
140,93.0,93.0
141,90.0,90.0
142,86.0,86.0
143,85.0,85.0
144,84.0,84.0
145,83.0,83.0
146,84.0,84.0
147,85.0,85.0
148,87.0,87.0
149,88.0,88.0
150,100.0,100.0
151,100.0,100.0
152,100.0,100.0
153,100.0,100.0
154,102.0,102.0
155,102.0,102.0
156,102.0,102.0
157,102.0,102.0
158,102.0,102.0
159,98.0,98.0
160,98.0,98.0
161,97.0,97.0
162,96.0,96.0
163,95.0,95.0
164,95.0,95.0
165,93.0,93.0
166,92.0,92.0
167,90.0,90.0
168,87.0,87.0
169,79.0,79.0
170,78.0,78.0
171,77.0,77.0
172,77.0,77.0
173,76.0,76.0
174,76.0,76.0
175,75.0,75.0
176,75.0,75.0
177,74.0,74.0
178,74.0,74.0
179,74.0,74.0
180,74.0,74.0
181,75.0,75.0
182,76.0,76.0
183,78.0,78.0
184,79.0,79.0
185,82.0,82.0
186,83.0,83.0
187,85.0,85.0
188,87.0,87.0
189,96.0,96.0
190,98.0,98.0
191,98.0,98.0
192,99.0,99.0
193,100.0,100.0
194,100.0,100.0
195,100.0,100.0
196,100.0,100.0
197,158.0,158.0
198,167.0,167.0
199,168.0,168.0
200,166.0,166.0
201,162.0,162.0
202,149.0,149.0
203,144.0,144.0
204,143.0,143.0
205,140.0,140.0
206,140.0,140.0
207,139.0,139.0
208,138.0,138.0
209,108.0,108.0
210,110.0,110.0
211,126.0,126.0
212,133.0,133.0
213,137.0,137.0
214,132.0,132.0
215,106.0,106.0
216,96.0,96.0
217,94.0,94.0
218,144.0,144.0
219,140.0,140.0
220,139.0,139.0
221,138.0,138.0
222,139.0,139.0
223,145.0,145.0
224,150.0,150.0
225,155.0,155.0
226,156.0,156.0
227,150.0,150.0
228,134.0,134.0
229,136.0,136.0
230,136.0,136.0
231,136.0,136.0
232,135.0,135.0
233,134.0,134.0
234,135.0,135.0
235,139.0,139.0
236,143.0,143.0
237,144.0,144.0
238,142.0,142.0
239,140.0,140.0
240,138.0,138.0
241,137.0,137.0
242,138.0,138.0
243,139.0,139.0
244,140.0,140.0
245,140.0,140.0
246,138.0,138.0
247,134.0,134.0
248,124.0,124.0
249,122.0,122.0
250,119.0,119.0
251,120.0,120.0
252,124.0,124.0
253,128.0,128.0
254,129.0,129.0
255,130.0,130.0
256,170.0,170.0
257,173.0,173.0
258,173.0,173.0
259,172.0,172.0
260,169.0,169.0
261,167.0,167.0
262,163.0,163.0
263,154.0,154.0
264,147.0,147.0
265,145.0,145.0
266,142.0,142.0
267,140.0,140.0
268,161.0,161.0
269,161.0,161.0
270,159.0,159.0
271,154.0,154.0
272,135.0,135.0
273,125.0,125.0
274,99.0,99.0
275,80.0,80.0
276,73.0,73.0
277,68.0,68.0
278,96.0,96.0
279,102.0,102.0
280,102.0,102.0
281,102.0,102.0
282,102.0,102.0
283,102.0,102.0
284,100.0,100.0
285,99.0,99.0
286,92.0,92.0
287,92.0,92.0
288,93.0,93.0
289,94.0,94.0
290,95.0,95.0
291,96.0,96.0
292,96.0,96.0
293,96.0,96.0
294,96.0,96.0
295,96.0,96.0
296,95.0,95.0
297,85.0,85.0
298,105.0,105.0
299,111.0,111.0
300,122.0,122.0
301,123.0,123.0
302,122.0,122.0
303,119.0,119.0
304,110.0,110.0
305,95.0,95.0
306,89.0,89.0
307,69.0,69.0
308,69.0,69.0
309,69.0,69.0
310,69.0,69.0
311,72.0,72.0
312,77.0,77.0
313,81.0,81.0
314,87.0,87.0
315,103.0,103.0
316,114.0,114.0
317,117.0,117.0
318,119.0,119.0
319,121.0,121.0
320,121.0,121.0
321,121.0,121.0
322,119.0,119.0
323,117.0,117.0
324,116.0,116.0
325,114.0,114.0
326,112.0,112.0
327,108.0,108.0
328,79.0,79.0
329,78.0,78.0
330,77.0,77.0
331,76.0,76.0
332,74.0,74.0
333,74.0,74.0
334,74.0,74.0
335,74.0,74.0
336,96.0,96.0
337,98.0,98.0
338,99.0,99.0
339,100.0,100.0
340,101.0,101.0
341,102.0,102.0
342,103.0,103.0
343,104.0,104.0
344,106.0,106.0
345,107.0,107.0
346,110.0,110.0
347,119.0,119.0
348,119.0,119.0
349,119.0,119.0
350,119.0,119.0
351,119.0,119.0
352,119.0,119.0
353,119.0,119.0
354,118.0,118.0
355,117.0,117.0
356,108.0,108.0
357,107.0,107.0
358,104.0,104.0
359,101.0,101.0
360,99.0,99.0
361,98.0,98.0
362,96.0,96.0
363,93.0,93.0
364,92.0,92.0
365,90.0,90.0
366,75.0,75.0
367,73.0,73.0
368,73.0,73.0
369,72.0,72.0
370,69.0,69.0
371,68.0,68.0
372,64.0,64.0
373,61.0,
