,in,out
95,945.0,526.2936459415497
96,946.0,526.7025678661347
97,944.0,524.7361257910746
98,943.0,524.1495696128745
99,944.0,525.4717468059924
100,944.0,525.3834115658151
101,947.0,527.9087212269905
102,947.0,527.2885520711843
103,943.0,523.4164523807414
104,944.0,525.1178824489222
105,947.0,528.0268164915882
106,950.0,529.9322989955713
107,955.0,533.3661543165235
108,953.0,530.215240737904
109,953.0,530.0375026981123
110,953.0,530.2733191004222
111,956.0,532.9165309951061
112,960.0,535.8221789446338
113,965.0,539.0485725487903
114,963.0,535.7794900270632
115,960.0,532.9626882964471
116,960.0,533.8145834085663
117,962.0,535.9300108931593
118,968.0,540.8077902683473
119,969.0,540.2083262487506
120,967.0,537.5338901933847
121,964.0,535.188380124117
122,963.0,535.1602299385829
123,963.0,535.7196599407908
124,966.0,538.4807644636561
125,969.0,540.5043315521782
126,967.0,537.7695241208551
127,963.0,534.3095343855284
128,959.0,531.8485309533633
129,960.0,534.0206866621957
130,957.0,531.6466317883255
131,957.0,532.1453075949383
132,952.0,528.1021529770902
133,951.0,528.2474804875025
134,951.0,529.0425562875075
135,952.0,530.0411183734333
136,954.0,531.5966516539692
137,953.0,530.1852505452202
138,950.0,527.516187065632
139,953.0,530.8930260808363
140,950.0,527.9871802220172
141,953.0,530.8930260808363
142,953.0,530.6271036950129
143,953.0,530.2733191004222
144,954.0,531.1539685462883
145,953.0,530.0673806239823
146,952.0,529.2752398450253
147,952.0,529.5989815918997
148,954.0,531.478615451583
149,957.0,533.709148997883
150,958.0,533.7336267368528
151,957.0,532.2930811985301
152,955.0,530.6211963481214
153,958.0,533.7932148295246
154,962.0,536.935021097169
155,962.0,535.7528750492219
156,963.0,536.1617943469624
157,957.0,530.680142357433
158,949.0,524.7647014576796
159,944.0,522.7100989153753
160,941.0,522.0375239386365
161,940.0,522.3624581027357
162,946.0,528.2118155149216
163,954.0,534.1457294151768
164,984.0,558.3809499763337
165,1042.0,602.845417479361
166,1122.0,658.3919024377589
167,1216.0,718.2309642511435
168,1302.0,764.854264804437
169,1375.0,799.890080974445
170,1422.0,815.5216745916246
171,1442.0,814.4842168789833
172,1434.0,797.6840048929879
173,1368.0,739.5463514006467
174,1240.0,643.9991393368025
175,1112.0,566.4003087626782
176,984.0,495.78479057121126
177,896.0,457.69694106085177
178,905.0,496.10655191704353
179,926.0,523.2215885710201
180,932.0,523.0256694888411
181,925.0,513.1411757783814
182,921.0,510.35166824537527
183,924.0,514.6386695334255
184,931.0,520.6656602236362
185,936.0,523.2672000352891
186,938.0,523.1660966849366
187,949.0,531.8744558491892
188,955.0,534.63918520894
189,963.0,539.1534049774219
190,966.0,539.4257165937811
191,974.0,544.9186975860583
192,974.0,542.9018302873393
193,970.0,538.4398398325667
194,967.0,536.6222103766943
195,968.0,538.5900347469951
196,973.0,543.1452664386292
197,977.0,545.5176841514703
198,973.0,540.5799160270343
199,972.0,540.0502224010283
200,973.0,541.6080760126246
201,974.0,542.4004473862359
202,975.0,542.9568724200853
203,978.0,545.2759347679151
204,978.0,544.5377354910316
205,974.0,540.6655273156408
206,972.0,539.7270639364579
207,974.0,542.3710600934497
208,979.0,546.6019941072299
209,981.0,547.092317115593
210,980.0,545.2087308043136
211,976.0,541.660687604217
212,977.0,543.4799161648032
213,977.0,543.7454466134296
214,982.0,548.0348436275643
215,985.0,549.6433275281433
216,984.0,547.5523107458872
217,981.0,544.7653052155938
218,981.0,545.4995141231848
219,982.0,546.7338711561946
220,985.0,549.1708975356712
221,985.0,548.4327124022719
222,982.0,545.439470461076
223,980.0,544.2962304817502
224,981.0,545.9415161359909
225,985.0,549.4963970922206
226,989.0,552.0765595199279
227,991.0,552.5384930325993
228,987.0,548.1344081306049
229,986.0,547.8401696153084
230,985.0,547.6372658166237
231,985.0,547.9610166416401
232,989.0,551.6039409344384
233,990.0,551.6572220733185
234,992.0,552.7407764263585
235,990.0,550.4494708184676
236,986.0,547.1072265518666
237,989.0,550.806228461213
238,994.0,555.0664999959428
239,997.0,556.3203978646194
240,996.0,554.229413594279
241,997.0,554.9622797025575
242,995.0,553.1137783970921
243,998.0,556.0501645670373
244,1001.0,558.3098642038605
245,1003.0,559.0975279791261
246,1004.0,559.2111813982413
247,1004.0,558.7689298408703
248,1001.0,556.0115160553182
249,1005.0,560.1523199473723
250,1012.0,565.8534874560623
251,1014.0,565.6904443218664
252,1013.0,563.570762454608
253,1014.0,564.4215074226665
254,1014.0,564.333182889488
255,1018.0,567.7401822069777
256,1022.0,570.4384590416662
257,1024.0,570.9004856840226
258,1027.0,572.6587669686432
259,1023.0,568.2833358105502
260,1029.0,574.0398705238733
261,1031.0,575.0315746748114
262,1036.0,578.3179228852088
263,1041.0,581.4546422218527
264,1045.0,583.35431153457
265,1044.0,581.0557137788753
266,1046.0,582.5516510734708
267,1050.0,585.7819631902245
268,1058.0,591.7756263952136
269,1065.0,595.8167465113768
270,1067.0,595.1808993157588
271,1071.0,597.466826087531
272,1074.0,599.0468479798463
273,1081.0,604.1278177350194
274,1085.0,605.8474909796262
275,1093.0,611.2500698065046
276,1096.0,611.760592708322
277,1100.0,613.7212037567975
278,1103.0,615.1831199152696
279,1111.0,621.147173275706
280,1116.0,623.5407426087615
281,1123.0,627.7338715354595
282,1127.0,629.2171842903439
283,1131.0,631.0884256847215
284,1132.0,630.6695546017917
285,1140.0,637.0465528354599
286,1149.0,643.2099466139606
287,1155.0,645.685668984061
288,1158.0,646.0225869099776
289,1162.0,648.2193831232618
290,1164.0,648.7998752194088
291,1170.0,653.2042943467258
292,1174.0,655.2508522285209
293,1181.0,659.8877510722663
294,1185.0,661.4896376167283
295,1184.0,658.9552523412871
296,1183.0,657.8094324466398
297,1185.0,659.8946905020186
298,1186.0,660.4805374795834
299,1182.0,656.5191357150217
300,1176.0,651.9478196052099
301,1168.0,646.618700508535
302,1159.0,641.0553754169997
303,1150.0,635.930269386357
304,1140.0,630.0460081347212
305,1134.0,627.8727976392779
306,1120.0,617.9926492141235
307,1108.0,611.0159314036146
308,1091.0,600.2019425597794
309,1081.0,596.2797447703629
310,1070.0,590.6609209328584
311,1058.0,583.5479154642999
312,1045.0,575.8791784742775
313,1032.0,568.529074374444
314,1016.0,558.6746582378836
315,1009.0,557.2954551619046
316,1004.0,556.2127169394507
317,997.0,551.9103994214419
318,988.0,546.0271092134147
319,978.0,539.908869186852
320,972.0,537.7335294875917
321,969.0,537.499647962299
322,968.0,537.9423543153345
323,970.0,540.2633800227134
324,965.0,535.5708793632675
325,959.0,531.0876795536078
326,953.0,527.6316689248479
327,954.0,530.4462662213335
328,954.0,530.9476646095509
329,954.0,530.8297444090271
330,950.0,527.311404158461
331,946.0,524.6150622624165
332,945.0,525.0267533689882
333,946.0,526.5845970867729
334,948.0,528.2581059077025
335,947.0,526.8466994003352
336,948.0,527.6974473689723
337,942.0,522.3338790681591
338,942.0,523.4452893631546
339,941.0,523.2724177323142
340,942.0,524.35889652664
341,946.0,527.7959540402611
342,945.0,525.9696123397476
343,942.0,523.0648024476943
344,939.0,521.160089970168
345,941.0,523.8910328078613
346,944.0,526.4756510204305
347,947.0,528.263030873908
348,945.0,525.5281796089109
349,942.0,522.9470760628174
350,940.0,522.0392693698075
351,943.0,525.4468600453463
352,944.0,525.9436786369081
353,946.0,527.145257342799
354,944.0,524.8539362670911
355,943.0,524.1495696128745
356,939.0,521.0730915496694
357,938.0,521.1317800508284
358,945.0,527.9821153115877
359,945.0,526.647527432806
360,944.0,524.9416929749848
361,939.0,520.7510834952668
362,940.0,522.7742426454604
363,939.0,522.2774286573543
364,944.0,526.772683561175
365,945.0,526.7361174162658
366,945.0,525.9398368701483
367,943.0,524.0618990508418
368,940.0,521.8342303617314
369,940.0,522.6860779979166
370,940.0,523.0397900885591
371,943.0,525.6830281068557
372,942.0,524.1824509480241
373,942.0,524.0347285483809
374,938.0,520.6343442006048
375,940.0,523.2166023156005
376,943.0,525.9192281344482
377,944.0,525.9436786369081
378,940.0,521.8648702179447
379,939.0,521.688204807053
380,937.0,520.6055594127218
381,938.0,522.0152328303272
382,940.0,523.8067117004107
383,944.0,526.801273098383
384,942.0,523.9767319397189
385,936.0,518.6427154020109
386,936.0,520.1067384479848
387,938.0,522.5758249275881
388,940.0,523.9247577272297
389,938.0,521.5153884966549
390,936.0,519.9313502191856
391,933.0,517.9392705742952
392,933.0,518.791101111907
393,933.0,519.1448129283251
394,937.0,522.6700053962458
395,939.0,523.6044500599777
396,936.0,520.0794891352549
397,933.0,517.8215543095898
398,931.0,517.0314537274912
399,933.0,519.5576495297801
400,935.0,521.1426371112259
401,938.0,523.1371137818401
402,933.0,517.8830680613521
403,930.0,515.9168802696342
404,930.0,517.1218253048818
405,931.0,518.3561916736493
406,932.0,519.0305964965175
407,934.0,520.468166137681
408,932.0,518.1768407788078
409,933.0,519.2331068942451
410,931.0,517.5026071682215
411,932.0,518.67668170781
412,932.0,518.7063079145304
413,934.0,520.350127373654
414,933.0,519.0567467642924
415,930.0,516.3877260978352
416,928.0,515.3621818991273
417,928.0,516.1268704144463
418,932.0,519.8878972687369
419,934.0,520.8223309712635
420,934.0,519.9370869668326
421,931.0,517.0618815237152
422,930.0,516.7982096369824
423,930.0,517.3576248973658
424,933.0,520.1187956103425
425,936.0,522.142381521391
426,934.0,519.4075075699528
427,932.0,517.7056537945222
428,930.0,516.5928055977322
429,932.0,519.0012249116365
430,933.0,519.7050093183727
431,932.0,518.3824527005695
432,934.0,520.2320967090561
433,931.0,517.297371226146
434,928.0,515.0394414194517
435,931.0,518.6517027621796
436,935.0,521.9116550836791
437,935.0,520.7293935445956
438,933.0,518.4976551726958
439,929.0,515.3912150162909
440,931.0,518.2087789067256
441,930.0,517.3874712060252
442,935.0,521.7649042142482
443,934.0,519.9668279708936
444,933.0,518.7031645814908
445,931.0,517.2670139278206
446,929.0,516.0363815032521
447,934.0,521.0902851625934
448,933.0,519.410402685002
449,937.0,522.5518576157509
450,933.0,518.323009999619
451,929.0,515.1559134533336
452,930.0,517.3279287827606
453,932.0,519.3553176347384
454,932.0,518.8242363846269
455,934.0,520.350127373654
456,936.0,521.6990612293694
457,930.0,515.7744387024491
458,934.0,520.2919701054989
459,933.0,519.2925091942969
460,937.0,522.5518576157509
461,938.0,522.723133106511
462,938.0,522.0448597400065
463,935.0,519.287574371599
464,935.0,519.9039516503477
465,933.0,518.4976551726958
466,938.0,523.3159659105472
467,940.0,524.2789440095274
468,939.0,522.3952978878737
469,934.0,517.9689875542198
470,935.0,519.9921162152665
471,935.0,520.3755838272265
472,939.0,523.7828487020261
473,939.0,522.9550945016175
474,935.0,518.9650793870265
475,938.0,522.4286042947987
476,932.0,517.00485061098
477,937.0,522.2868325343516
478,936.0,521.0796785428223
479,938.0,522.457794749762
480,937.0,521.2824475123103
481,935.0,519.4927109086623
482,935.0,520.0218474515461
483,937.0,522.0194005361623
484,937.0,521.6063628404212
485,938.0,522.2511672164729
486,939.0,522.9255715698747
487,934.0,518.2042213718327
488,935.0,519.9921162152665
489,938.0,523.0190087787443
490,939.0,523.1615543603938
491,940.0,523.4819965828893
492,939.0,522.2774286573543
493,937.0,520.6055594127218
494,937.0,521.1346980339126
495,937.0,
496,940.0,
497,943.0,
