,in,out
465,77.0,526.9686766102516
466,53.0,474.58538952091004
467,37.0,416.68163067932113
468,32.0,365.3571802791812
469,26.0,318.2969333874258
470,22.0,276.6475423113093
471,22.0,243.32563679814794
472,29.0,223.66375848495306
473,33.0,211.93189544869247
474,45.0,214.54223513937717
475,61.0,232.6264132986467
476,85.0,271.0888354260907
477,121.0,337.8523878737371
478,139.0,409.2608804489892
479,142.0,469.38869842717276
480,142.0,517.4927658515397
481,142.0,555.9776941575019
482,142.0,586.7670909829206
483,140.0,609.400366276551
484,134.0,621.5095733856705
485,111.0,608.2041325232883
486,93.0,579.5646813408844
487,77.0,540.6568211558065
488,65.0,497.5324842390203
489,57.0,455.0334177661243
490,47.0,411.0353189238237
491,37.0,365.8379643748327
492,33.0,325.67898820283966
493,30.0,290.5506356134663
494,29.0,261.4463482327676
495,29.0,238.16131253668033
496,45.0,235.52696512586093
497,52.0,240.41737086337457
498,65.0,257.32646559332494
499,77.0,282.85140008326675
500,97.0,323.2675439392325
501,124.0,382.5957211590466
502,138.0,444.0567380798475
503,145.0,500.2257063079532
504,146.0,546.1624520716116
505,144.0,580.9140068155152
506,132.0,596.7198145829146
507,120.0,597.3685181522656
508,95.0,572.895012725753
509,73.0,531.3220645736549
510,68.0,493.0631671874618
511,66.0,460.4546893900674
512,88.0,456.3594272645182
513,117.0,482.07506216808173
514,123.0,508.64702008923393
515,106.0,512.9103059516324
516,81.0,491.32859320485187
517,93.0,486.0585249129729
518,176.0,564.8214706380426
519,189.0,640.8311100642804
520,176.0,688.6443936209372
521,141.0,691.906331710782
522,132.0,685.5186361348269
523,158.0,706.4008598258331
524,148.0,713.1103124588307
525,134.0,704.4822255915104
526,124.0,687.5823320186591
527,147.0,697.0549383761631
528,153.0,710.6317651465775
529,141.0,709.4972284145798
530,125.0,692.5942742717143
531,150.0,704.0638735213228
532,154.0,717.2389400667568
533,136.0,709.7847321123459
534,161.0,728.8139451534639
535,168.0,751.0362139942818
536,151.0,751.8197506442161
537,160.0,761.4440581663655
538,169.0,778.1414192072988
539,149.0,771.5057440527487
540,141.0,758.1992562920991
541,146.0,752.551963551492
542,155.0,757.0312746973209
543,143.0,748.6184041314826
544,129.0,727.891899167665
545,137.0,719.3073044631316
546,141.0,716.4380585638891
547,136.0,709.1439894225393
548,127.0,694.3110633149719
549,130.0,685.4431231502126
550,155.0,703.3412634782659
551,142.0,704.664206529912
552,132.0,695.725534137114
553,153.0,709.5681841601313
554,145.0,712.6451662286692
555,136.0,706.1094982785072
556,160.0,724.8738752081574
557,154.0,733.8878532431518
558,144.0,731.1022985926768
559,147.0,731.8728608047073
560,162.0,747.4851188478912
561,141.0,738.9816208499648
562,135.0,726.1801994776029
563,150.0,730.9341014445135
564,151.0,735.7371520463005
565,130.0,718.5859695165581
566,125.0,699.8657073384238
567,136.0,695.8853371052456
568,135.0,691.7011480492685
569,135.0,688.3536032568594
570,141.0,691.6736863102603
571,161.0,714.3243458096364
572,145.0,716.4503105848135
573,149.0,722.150038402838
574,150.0,727.7097919992642
575,143.0,725.1598552292161
576,145.0,725.1192107808477
577,159.0,739.0827368071895
578,153.0,744.2558574418163
579,143.0,738.3974734717688
580,145.0,735.7099123010183
581,159.0,747.5557593991678
582,145.0,743.0369640706086
583,139.0,733.4234782348757
584,165.0,751.7248538589589
585,168.0,769.3659135824802
586,164.0,779.4806398363631
587,156.0,779.5751489375475
588,165.0,788.6481982337306
589,149.0,779.9116585052643
590,147.0,770.9226061161011
591,157.0,773.7280463026357
592,159.0,777.9719541349483
593,149.0,771.3701640966638
594,145.0,762.0895992457082
595,164.0,773.6592683486764
596,153.0,771.9186513417668
597,152.0,769.5263673568795
598,181.0,796.6043408819152
599,183.0,820.2673107958179
600,168.0,824.2028959158125
601,160.0,819.3538507980609
602,158.0,813.4749734744651
603,158.0,808.7715989724737
604,157.0,804.0089730219602
605,153.0,796.1998210271477
606,166.0,802.9483927952216
607,160.0,802.3492702133432
608,145.0,786.8743530001392
609,153.0,782.4913280759996
610,150.0,775.9855808849504
611,145.0,765.7821499098934
612,159.0,771.6148804444008
613,152.0,769.2833366696229
614,146.0,761.419744865124
615,169.0,778.1219675194834
616,151.0,773.4895972798506
617,147.0,765.7846562013376
618,158.0,770.6171696608412
619,149.0,765.4859945119963
620,149.0,761.3808166989368
621,144.0,753.0979471897232
622,141.0,743.4721473803912
623,185.0,779.758845114681
624,153.0,776.798593228045
625,134.0,755.4359002514053
626,163.0,767.3362968795095
627,139.0,752.8640972356865
628,108.0,710.2952613961818
629,133.0,701.2303476355858
630,124.0,684.9806726413866
631,116.0,663.9825757003765
632,143.0,674.1752158256132
633,117.0,656.3373774422855
634,105.0,630.0699250751536
635,135.0,639.0458439803936
636,128.0,639.2289686954623
637,113.0,624.3798991965011
638,150.0,649.489486392079
639,136.0,655.5820711887126
640,113.0,637.4631741070006
641,135.0,644.9607693822311
642,129.0,644.9608908874783
643,118.0,633.9642115209776
644,122.0,629.1651696102844
645,141.0,644.3203364615257
646,129.0,644.4485153321557
647,118.0,633.5542867099641
648,137.0,643.8329271703394
649,125.0,640.0597242247051
650,115.0,627.0439415391513
651,122.0,623.6286326602633
652,133.0,631.8930870011886
653,117.0,622.5096458969205
654,129.0,626.9989768066997
655,127.0,628.591214387277
656,114.0,616.8688846826758
657,123.0,616.4878294736991
658,147.0,640.1763074390129
659,128.0,640.1333910366789
660,122.0,634.1008007428366
661,149.0,656.2668752928569
662,129.0,654.0062938208736
663,115.0,638.2018685951591
664,123.0,633.5551998855518
665,134.0,640.8344984176662
666,117.0,629.6631994260665
667,134.0,637.7207259485306
668,135.0,645.1668222570571
669,119.0,635.1286687239549
670,133.0,641.0936255009269
671,133.0,645.865857300818
672,120.0,636.6876330267237
673,137.0,646.3397414630787
674,137.0,654.0618534215654
675,125.0,648.2433406619292
676,123.0,641.5888458492815
677,137.0,650.2609271789545
678,130.0,650.2009709572436
679,125.0,645.1544548249418
680,135.0,651.1141355507215
681,140.0,660.8807377656622
682,135.0,663.6958672926817
683,132.0,662.9489603085729
684,137.0,667.3499685499061
685,133.0,666.8721198836648
686,127.0,660.4915650564388
687,133.0,661.3850843553803
688,133.0,662.099940444773
689,133.0,662.671857858513
690,136.0,666.1285587912276
691,127.0,659.8966814472815
692,129.0,656.9103060509209
693,133.0,658.5199145063851
694,132.0,658.807961669145
695,132.0,659.0384125312916
696,134.0,661.222209709778
697,133.0,661.9696333162944
698,131.0,660.5681830067094
699,135.0,663.4458093779361
700,133.0,663.7486143212359
701,132.0,662.9911603454035
702,133.0,663.3848743748647
703,133.0,663.6998635412857
704,129.0,659.9530275017854
705,133.0,660.9542298247196
706,135.0,663.754664257601
707,131.0,661.996289708589
708,132.0,661.589220510896
709,135.0,664.2626854801803
710,131.0,662.4027300292321
711,131.0,660.914680250047
712,137.0,665.7224533107328
713,136.0,668.5691726905652
714,135.0,669.8469633552411
715,133.0,668.8698299907697
716,142.0,677.0855146496507
717,141.0,682.6587097250806
718,132.0,678.1201081333015
719,134.0,676.4884360387798
720,149.0,690.1787803992905
721,136.0,688.1353486796518
722,133.0,683.5013814813358
723,144.0,690.7908409080914
724,145.0,697.622450174244
725,136.0,694.0906276210492
726,141.0,696.263564972048
727,138.0,695.0028768439291
728,133.0,688.9957234511335
729,137.0,688.1885596151446
730,138.0,688.5425034496334
731,142.0,692.8245300774056
732,143.0,697.2500592161022
733,145.0,702.7901128930965
734,146.0,708.2221200342333
735,138.0,704.5702714167796
736,121.0,684.6536840805054
737,124.0,671.7185460163232
738,164.0,701.3586127846546
739,101.0,662.0904756342693
740,13.0,542.7064192398504
741,53.0,487.17645962296876
742,98.0,487.7351720761471
743,47.0,437.1985409405112
744,159.0,508.7358842349364
745,153.0,559.969203869406
746,97.0,544.973096135055
747,187.0,622.9522956004762
748,192.0,690.3368561965133
749,115.0,667.2680934800513
750,126.0,659.8086565850039
751,193.0,720.822931759715
752,175.0,751.641196959737
753,149.0,750.3043411589799
754,155.0,755.2330758447258
755,139.0,743.1809442327645
756,132.0,726.5407587391894
757,191.0,772.2115250357117
758,126.0,743.7684800616947
759,200.0,794.9920686191986
760,157.0,792.984713246132
761,144.0,778.3825593555523
762,175.0,797.6912963325918
763,117.0,755.1564292060016
764,60.0,664.1459165423048
765,96.0,627.3200124789007
766,159.0,660.839329005131
767,139.0,667.6616028760052
768,104.0,638.1301885047061
769,83.0,593.5103310767904
770,136.0,610.7963169863871
771,90.0,578.6395184813348
772,49.0,511.9264124018907
773,41.0,450.55509107588455
774,89.0,449.438999012859
775,189.0,548.5224266021537
776,40.0,478.8343742849283
777,185.0,568.0400998818271
778,197.0,651.4043323159502
779,109.0,630.122003256055
780,72.0,576.1070786414288
781,111.0,571.8799899126066
782,198.0,655.4761294574603
783,181.0,705.3596972103462
784,143.0,707.2787583699115
785,137.0,702.8158297888197
786,133.0,695.2464510058732
787,162.0,718.1824366745195
788,160.0,734.5327417766284
789,165.0,752.6123120724742
790,121.0,723.0896893938335
791,71.0,649.486702477559
792,141.0,660.5784410742777
793,187.0,715.4402467921249
794,135.0,707.3459875829922
795,114.0,679.876552847081
796,181.0,724.8809380193221
797,177.0,756.8872369630406
798,143.0,748.5031671888559
799,115.0,713.8040529482417
800,148.0,719.0331975683852
801,108.0,683.2288033045288
802,87.0,633.5902828327213
803,169.0,675.8532226400823
804,118.0,658.6795607577509
805,31.0,557.9700167706786
806,75.0,521.3806131961776
807,200.0,617.0749514451605
808,129.0,622.650978360245
809,84.0,582.1258148359857
810,56.0,521.7131028428552
811,43.0,460.384259258745
812,78.0,446.30607774092624
813,70.0,427.04531676918054
814,157.0,498.61347902728227
815,202.0,600.8603663845798
816,152.0,632.6723919458794
817,142.0,648.1259897984773
818,181.0,699.479319901042
819,161.0,720.5691797965527
820,175.0,751.4381851079016
821,130.0,731.1475567839207
822,197.0,781.8956162256926
823,98.0,723.5253037020891
824,130.0,708.8159035520065
825,161.0,728.0388411782517
826,162.0,744.4177380624975
827,53.0,648.5569790270598
828,95.0,613.8483816753252
829,42.0,533.09814554712
830,111.0,537.4708819758257
831,131.0,560.9637830985633
832,134.0,582.7582633330442
833,8.0,474.23805741302294
834,175.0,554.3650175876296
835,187.0,630.4660955900071
836,56.0,560.388042935097
837,147.0,595.294255309713
838,37.0,513.2556920034201
839,45.0,455.61711548510186
840,161.0,525.4707854783301
841,77.0,497.3788862327078
842,7.0,404.9298736821805
843,160.0,483.9200063945825
844,163.0,550.1134330483827
845,163.0,603.070240034978
846,16.0,498.48542829384274
847,96.0,494.7834469770089
848,175.0,570.8018469005231
849,192.0,648.6149119246796
850,89.0,607.8966793106599
851,15.0,501.34729036689
852,36.0,437.09306388289764
853,37.0,386.68563396228876
854,117.0,426.3335151390022
855,203.0,544.0351325698232
856,53.0,488.2395044086506
857,41.0,431.6042163291094
858,167.0,512.258625438525
859,126.0,535.794281916144
860,45.0,473.6492644034298
861,17.0,395.940525220686
862,32.0,348.76311070605027
863,92.0,371.00028859731606
864,101.0,397.78858908982716
865,100.0,418.22050781016003
866,81.0,415.5721652108198
867,20.0,352.4741912566192
868,72.0,353.97470098291103
869,82.0,365.17239393690596
870,85.0,377.1302054927894
871,124.0,425.68725354227786
872,77.0,417.5470955740211
873,29.0,363.0507354718278
874,89.0,379.4317242646671
875,153.0,456.52237537109824
876,157.0,522.1958910492643
877,78.0,495.75848224990057
878,114.0,510.5966972264183
879,86.0,494.4760387036388
880,127.0,522.5672502081059
881,140.0,558.0379713591483
882,142.0,588.4153931204191
883,192.0,662.7062625666684
884,135.0,665.156369600974
885,29.0,561.1526521411737
886,103.0,551.9181061214318
887,40.0,481.55111328049634
888,173.0,558.2160688921227
889,83.0,529.5748682031535
890,27.0,450.6802648372742
891,193.0,553.514691481333
892,17.0,459.83761602492797
893,65.0,432.87283882816257
894,103.0,449.28852974005343
895,109.0,468.42015568135787
896,101.0,475.7284410242619
897,67.0,447.58567380586294
898,144.0,502.04918908486655
899,5.0,406.667269630282
900,20.0,345.34975071410327
901,20.0,296.2921406264362
902,19.0,256.0435843322773
903,17.0,221.84317478428508
904,15.0,192.48163377630684
905,13.0,166.99146769568372
906,11.0,144.59862573765787
907,5.0,120.68542470385883
908,9.0,105.55188016923216
909,16.0,100.44178724342474
910,21.0,101.35196693189238
911,21.0,102.08015136011937
912,24.0,105.66190149900265
913,25.0,109.52718134189179
914,26.0,113.6192967286178
915,56.0,146.88666298678496
916,77.0,194.4972123370341
917,87.0,242.5843326932309
918,98.0,292.05272273454335
919,102.0,335.6277559137515
920,102.0,370.4890860639166
921,102.0,398.37935850421496
922,101.0,419.69288651925086
923,97.0,432.74563529328236
924,89.0,435.190624813372
925,80.0,428.14934979117965
926,69.0,411.51933719541114
927,45.0,374.22235877928927
928,41.0,340.3841243552088
929,33.0,305.31448839765477
930,17.0,261.2627676122471
931,7.0,216.02285100238646
932,5.0,177.82906296846562
933,4.0,146.27217554691381
934,6.0,123.02395344863638
935,9.0,107.42283754663275
936,25.0,110.93600329251838
937,40.0,128.74305322152776
938,49.0,151.9872280232055
939,77.0,198.5776887173436
940,81.0,239.8499280314608
941,85.0,276.8678305690973
942,92.0,313.4816317103254
943,96.0,346.7728800412682
944,100.0,377.4060413065813
945,94.0,395.9152293870123
946,83.0,399.72635409716406
947,66.0,385.78045929950434
948,37.0,345.63265890972133
949,20.0,296.5184837038558
950,13.0,250.22704209596708
951,13.0,213.19116246115783
952,8.0,178.5622900425039
953,5.0,147.85837805120298
954,6.0,124.29300933653934
955,12.0,111.43705048993407
956,15.0,104.15055209561584
957,20.0,103.31943567550526
958,52.0,134.6473855247338
959,81.0,188.7051834712231
960,90.0,240.9500986058037
961,84.0,276.74821341815027
962,72.0,293.39073316256736
963,63.0,297.7078468191746
964,37.0,275.16973777740935
965,25.0,245.14220650845033
966,17.0,213.12144204047684
967,13.0,183.50451245695893
968,12.0,158.80963435645452
969,11.0,138.0526857166704
970,31.0,141.43954268065332
971,55.0,168.14346845513816
972,100.0,234.49905374864943
973,118.0,305.5807195083197
974,121.0,365.4464935087063
975,121.0,413.3406179916843
976,119.0,449.65792543924516
977,117.0,476.71360207544814
978,116.0,497.3594705963087
979,113.0,510.8778278272412
980,88.0,496.7003450948232
981,65.0,462.3649550456415
982,36.0,405.9049577993962
983,29.0,353.7363537526179
984,24.0,307.00036317300544
985,21.0,266.6100150447351
986,30.0,243.29218156195216
987,42.0,236.63280413249447
988,45.0,234.3040868278933
989,51.0,238.43929246081672
990,58.0,248.74573177416448
991,77.0,275.9865324824856
992,85.0,305.77817345866583
993,117.0,361.60527555756846
994,148.0,437.26186397361533
995,142.0,491.7902858327053
996,140.0,533.415281648654
997,105.0,531.72632487276
998,86.0,511.3807868823571
999,69.0,478.10875872048877
1000,37.0,419.5005276335554
1001,22.0,357.6163153116216
1002,21.0,307.1057173825802
1003,17.0,262.6958556227451
1004,18.0,228.16499393517347
