,in,out
113,977.0,977.0
114,979.0,979.0
115,975.0,975.0
116,974.0,974.0
117,972.0,972.0
118,969.0,969.0
119,969.0,969.0
120,969.0,969.0
121,971.0,971.0
122,973.0,973.0
123,971.0,971.0
124,969.0,969.0
125,966.0,966.0
126,966.0,966.0
127,966.0,966.0
128,966.0,966.0
129,967.0,967.0
130,965.0,965.0
131,963.0,963.0
132,967.0,967.0
133,969.0,969.0
134,969.0,969.0
135,968.0,968.0
136,967.0,967.0
137,963.0,963.0
138,966.0,966.0
139,964.0,964.0
140,968.0,968.0
141,966.0,966.0
142,964.0,964.0
143,961.0,961.0
144,960.0,960.0
145,957.0,957.0
146,952.0,952.0
147,947.0,947.0
148,947.0,947.0
149,943.0,943.0
150,933.0,933.0
151,927.0,927.0
152,927.0,927.0
153,939.0,939.0
154,958.0,958.0
155,980.0,980.0
156,1010.0,1010.0
157,1048.0,1048.0
158,1099.0,1099.0
159,1148.0,1148.0
160,1180.0,1180.0
161,1192.0,1192.0
162,1177.0,1177.0
163,1128.0,1128.0
164,1058.0,1058.0
165,991.0,991.0
166,951.0,951.0
167,937.0,937.0
168,939.0,939.0
169,950.0,950.0
170,958.0,958.0
171,959.0,959.0
172,957.0,957.0
173,955.0,955.0
174,958.0,958.0
175,959.0,959.0
176,961.0,961.0
177,962.0,962.0
178,960.0,960.0
179,957.0,957.0
180,956.0,956.0
181,959.0,959.0
182,955.0,955.0
183,957.0,957.0
184,958.0,958.0
185,957.0,957.0
186,958.0,958.0
187,959.0,959.0
188,958.0,958.0
189,958.0,958.0
190,955.0,955.0
191,953.0,953.0
192,957.0,957.0
193,959.0,959.0
194,963.0,963.0
195,960.0,960.0
196,960.0,960.0
197,958.0,958.0
198,956.0,956.0
199,957.0,957.0
200,956.0,956.0
201,955.0,955.0
202,953.0,953.0
203,953.0,953.0
204,956.0,956.0
205,958.0,958.0
206,958.0,958.0
207,958.0,958.0
208,956.0,956.0
209,954.0,954.0
210,959.0,959.0
211,959.0,959.0
212,958.0,958.0
213,958.0,958.0
214,957.0,957.0
215,957.0,957.0
216,956.0,956.0
217,958.0,958.0
218,956.0,956.0
219,954.0,954.0
220,953.0,953.0
221,954.0,954.0
222,955.0,955.0
223,958.0,958.0
224,960.0,960.0
225,957.0,957.0
226,958.0,958.0
227,955.0,955.0
228,958.0,958.0
229,957.0,957.0
230,957.0,957.0
231,955.0,955.0
232,955.0,955.0
233,953.0,953.0
234,956.0,956.0
235,956.0,956.0
236,957.0,957.0
237,958.0,958.0
238,954.0,954.0
239,954.0,954.0
240,955.0,955.0
241,957.0,957.0
242,957.0,957.0
243,957.0,957.0
244,954.0,954.0
245,953.0,953.0
246,953.0,953.0
247,955.0,955.0
248,955.0,955.0
249,957.0,957.0
250,954.0,954.0
251,952.0,952.0
252,952.0,952.0
253,952.0,952.0
254,951.0,951.0
255,952.0,952.0
256,950.0,950.0
257,947.0,947.0
258,950.0,950.0
259,952.0,952.0
260,953.0,953.0
261,952.0,952.0
262,949.0,949.0
263,949.0,949.0
264,951.0,951.0
265,951.0,951.0
266,952.0,952.0
267,952.0,952.0
268,951.0,951.0
269,950.0,950.0
270,953.0,953.0
271,958.0,958.0
272,959.0,959.0
273,959.0,959.0
274,957.0,957.0
275,956.0,956.0
276,961.0,961.0
277,964.0,964.0
278,964.0,964.0
279,966.0,966.0
280,965.0,965.0
281,966.0,966.0
282,967.0,967.0
283,969.0,969.0
284,973.0,973.0
285,974.0,974.0
286,974.0,974.0
287,971.0,971.0
288,973.0,973.0
289,975.0,975.0
290,978.0,978.0
291,975.0,975.0
292,975.0,975.0
293,973.0,973.0
294,973.0,973.0
295,976.0,976.0
296,974.0,974.0
297,973.0,973.0
298,975.0,975.0
299,973.0,973.0
300,974.0,974.0
301,974.0,974.0
302,971.0,971.0
303,972.0,972.0
304,972.0,972.0
305,971.0,971.0
306,970.0,970.0
307,971.0,971.0
308,972.0,972.0
309,969.0,969.0
310,968.0,968.0
311,966.0,966.0
312,969.0,969.0
313,970.0,970.0
314,972.0,972.0
315,968.0,968.0
316,968.0,968.0
317,967.0,967.0
318,969.0,969.0
319,969.0,969.0
320,971.0,971.0
321,970.0,970.0
322,967.0,967.0
323,966.0,966.0
324,968.0,968.0
325,969.0,969.0
326,967.0,967.0
327,968.0,968.0
328,964.0,964.0
329,964.0,964.0
330,963.0,963.0
331,965.0,965.0
332,964.0,964.0
333,962.0,962.0
334,962.0,962.0
335,963.0,963.0
336,965.0,965.0
337,967.0,967.0
338,967.0,967.0
339,966.0,966.0
340,965.0,965.0
341,962.0,962.0
342,966.0,966.0
343,965.0,965.0
344,964.0,964.0
345,963.0,963.0
346,962.0,962.0
347,959.0,959.0
348,962.0,962.0
349,964.0,964.0
350,966.0,966.0
351,962.0,962.0
352,959.0,959.0
353,958.0,958.0
354,961.0,961.0
355,964.0,964.0
356,963.0,963.0
357,962.0,962.0
358,960.0,960.0
359,958.0,958.0
360,959.0,959.0
361,961.0,961.0
362,962.0,962.0
363,963.0,963.0
364,963.0,963.0
365,962.0,962.0
366,964.0,964.0
367,963.0,963.0
368,966.0,966.0
369,964.0,964.0
370,964.0,964.0
371,963.0,963.0
372,963.0,963.0
373,966.0,966.0
374,968.0,968.0
375,965.0,965.0
376,963.0,963.0
377,961.0,961.0
378,963.0,963.0
379,965.0,965.0
380,966.0,966.0
381,968.0,968.0
382,970.0,970.0
383,969.0,969.0
384,969.0,969.0
385,970.0,970.0
386,974.0,974.0
387,974.0,974.0
388,973.0,973.0
389,979.0,979.0
390,980.0,980.0
391,983.0,983.0
392,984.0,984.0
393,983.0,983.0
394,981.0,981.0
395,978.0,978.0
396,980.0,980.0
397,979.0,979.0
398,979.0,979.0
399,979.0,979.0
400,978.0,978.0
401,977.0,977.0
402,976.0,976.0
403,977.0,977.0
404,980.0,980.0
405,982.0,982.0
406,983.0,983.0
407,975.0,975.0
408,967.0,967.0
409,967.0,967.0
410,964.0,964.0
411,962.0,962.0
412,958.0,958.0
413,958.0,958.0
414,959.0,959.0
415,961.0,961.0
416,960.0,960.0
417,961.0,961.0
418,959.0,959.0
419,956.0,956.0
420,955.0,955.0
421,956.0,956.0
422,956.0,956.0
423,954.0,954.0
424,955.0,955.0
425,953.0,953.0
426,958.0,958.0
427,957.0,957.0
428,958.0,958.0
429,960.0,960.0
430,955.0,955.0
431,953.0,953.0
432,956.0,956.0
433,958.0,958.0
434,959.0,959.0
435,958.0,958.0
436,954.0,954.0
437,951.0,951.0
438,952.0,952.0
439,948.0,948.0
440,939.0,939.0
441,935.0,935.0
442,929.0,929.0
443,922.0,922.0
444,917.0,917.0
445,923.0,923.0
446,941.0,941.0
447,964.0,964.0
448,992.0,992.0
449,1021.0,1021.0
450,1071.0,1071.0
451,1122.0,1122.0
452,1168.0,1168.0
453,1199.0,1199.0
454,1212.0,1212.0
455,1205.0,1205.0
456,1175.0,1175.0
457,1122.0,1122.0
458,1057.0,1057.0
459,1002.0,1002.0
460,970.0,970.0
461,946.0,946.0
462,934.0,934.0
463,929.0,929.0
464,933.0,933.0
465,939.0,939.0
466,946.0,946.0
467,946.0,946.0
468,947.0,947.0
469,946.0,946.0
470,948.0,948.0
471,948.0,948.0
472,948.0,948.0
473,945.0,945.0
474,947.0,947.0
475,947.0,947.0
476,947.0,947.0
477,949.0,949.0
478,945.0,945.0
479,942.0,942.0
480,942.0,942.0
481,944.0,944.0
482,945.0,945.0
483,946.0,946.0
484,943.0,943.0
485,945.0,945.0
486,947.0,947.0
487,949.0,949.0
488,946.0,946.0
489,946.0,946.0
490,943.0,943.0
491,942.0,942.0
492,942.0,942.0
493,946.0,946.0
494,946.0,946.0
495,945.0,945.0
496,943.0,943.0
497,941.0,941.0
498,944.0,944.0
499,942.0,942.0
500,943.0,943.0
501,942.0,942.0
502,941.0,941.0
503,942.0,942.0
504,944.0,944.0
505,944.0,944.0
506,945.0,945.0
507,946.0,946.0
508,943.0,943.0
509,942.0,942.0
510,946.0,946.0
511,946.0,946.0
512,947.0,947.0
513,947.0,947.0
514,942.0,942.0
515,943.0,943.0
516,945.0,945.0
517,946.0,946.0
518,949.0,949.0
519,946.0,946.0
520,945.0,945.0
521,942.0,942.0
522,944.0,944.0
523,946.0,946.0
524,946.0,946.0
525,947.0,947.0
526,943.0,943.0
527,941.0,941.0
528,941.0,941.0
529,944.0,944.0
530,945.0,945.0
531,943.0,943.0
532,941.0,941.0
533,940.0,940.0
534,940.0,940.0
535,942.0,942.0
536,941.0,941.0
537,939.0,939.0
538,940.0,940.0
539,937.0,937.0
540,938.0,938.0
541,938.0,938.0
542,940.0,940.0
543,938.0,938.0
544,934.0,934.0
545,933.0,933.0
546,934.0,934.0
547,937.0,937.0
548,935.0,935.0
549,934.0,934.0
550,933.0,933.0
551,930.0,930.0
552,932.0,932.0
553,933.0,933.0
554,934.0,934.0
555,933.0,933.0
556,930.0,930.0
557,929.0,929.0
558,932.0,932.0
559,934.0,934.0
560,935.0,935.0
561,936.0,936.0
562,937.0,937.0
563,936.0,936.0
564,942.0,942.0
565,945.0,945.0
566,950.0,950.0
567,951.0,951.0
568,952.0,952.0
569,951.0,951.0
570,956.0,956.0
571,959.0,959.0
572,961.0,961.0
573,960.0,960.0
574,958.0,958.0
575,958.0,958.0
576,960.0,960.0
577,962.0,962.0
578,964.0,964.0
579,964.0,964.0
580,960.0,960.0
581,960.0,960.0
582,26.0,26.0
583,38.0,38.0
584,45.0,45.0
585,49.0,49.0
586,68.0,68.0
587,91.0,91.0
588,92.0,92.0
589,109.0,109.0
590,97.0,97.0
591,3.0,3.0
592,29.0,29.0
593,62.0,62.0
594,80.0,80.0
595,173.0,173.0
596,199.0,199.0
597,194.0,194.0
598,186.0,186.0
599,176.0,176.0
600,168.0,168.0
601,162.0,162.0
602,146.0,146.0
603,129.0,129.0
604,129.0,129.0
605,111.0,111.0
606,82.0,82.0
607,60.0,60.0
608,37.0,
