,in,out
150,72.0,240.59989557290797
151,106.0,293.6801707681759
152,25.0,278.85139227099523
153,4.0,197.13957065283836
154,32.0,155.33718839078523
155,42.0,156.29675250934685
156,58.0,177.8166197634852
157,13.0,162.8770043004023
158,37.0,144.12744197350358
159,50.0,159.69780627060638
160,49.0,177.09860027510004
161,34.0,174.22853415510514
162,47.0,173.96865932335885
163,57.0,191.27024063406216
164,73.0,223.07374513669168
165,55.0,237.57943176854542
166,15.0,200.4197948337882
167,21.0,155.05628218770792
168,36.0,143.54960998770247
169,72.0,178.80505938950836
170,78.0,229.52219300395365
171,78.0,265.3177587166069
172,73.0,283.42482247206635
173,72.0,290.66628038638805
174,71.0,293.6916714817689
175,69.0,293.1750445856325
176,69.0,291.52813317692124
177,67.0,288.7239570664412
178,65.0,283.86892716592956
179,64.0,278.6001822935513
180,69.0,279.0340783361048
181,89.0,300.4372663932474
182,101.0,337.7352508599763
183,116.0,382.4944029712968
184,124.0,427.6328906946057
185,137.0,472.9111714871881
186,138.0,510.8477996764412
187,137.0,534.5345029509658
188,117.0,531.187462478363
189,91.0,493.0840138454416
190,68.0,431.70576011585285
191,57.0,367.984146256584
192,48.0,312.518468788484
193,40.0,264.47953900427336
194,32.0,221.81282848132543
195,28.0,185.99848639457815
196,28.0,160.6646095547005
197,28.0,144.64250695095873
198,37.0,142.4759708012065
199,62.0,169.5740225424303
200,86.0,224.55952609067865
201,108.0,294.50481721624
202,123.0,366.20970069364216
203,133.0,430.0345350814289
204,147.0,489.26985411236507
205,155.0,542.8717629924759
206,160.0,586.3414844306863
207,160.0,617.0291051082054
208,152.0,629.3071085119491
209,134.0,615.9264746191402
210,119.0,582.3931639070091
211,102.0,536.3814669467268
212,85.0,481.16980436709935
213,69.0,421.0220066688787
214,53.0,358.43485052981083
215,47.0,302.93837645607994
216,41.0,258.61106665131894
217,35.0,221.35458915278386
218,33.0,192.04107817662467
219,33.0,172.16997425313284
220,39.0,164.89616814268604
221,81.0,202.31620401697953
222,101.0,270.9770659191261
223,114.0,338.7588462351438
224,129.0,403.31391898118636
225,135.0,459.09063587415767
226,137.0,499.9346698571532
227,143.0,532.3265095657845
228,145.0,558.4680388476014
229,145.0,576.271248304726
230,145.0,587.5023110164964
231,110.0,563.8728435731896
232,81.0,500.4423258569326
233,52.0,415.9281361710838
234,29.0,323.29218630527697
235,5.0,228.8690225092933
236,11.0,157.80736116383147
237,18.0,122.8177643152259
238,40.0,124.9427247513214
239,85.0,181.9073895655291
240,98.0,258.05421294382717
241,109.0,324.1791245207365
242,116.0,379.1969557461642
243,117.0,419.30630639237734
244,117.0,445.2405371203072
245,108.0,453.63741689484414
246,92.0,438.9259105174062
247,63.0,393.76414211742616
248,50.0,334.5765484903584
249,41.0,280.64668454015015
250,28.0,229.2912912374372
251,19.0,180.335355795783
252,14.0,138.99913683939704
253,13.0,108.59457712780612
254,14.0,89.5346300271665
255,16.0,79.88928498180826
256,17.0,75.99951406585183
257,27.0,83.15300089913869
258,53.0,117.96491455781609
259,81.0,182.06055840150938
260,112.0,268.4291047782528
261,133.0,361.53595049119315
262,137.0,437.21995950557147
263,137.0,487.46969680298014
264,137.0,519.1353669609103
265,79.0,488.4318472201655
266,49.0,404.4113634312603
267,16.0,303.0220916689077
268,9.0,210.55374831579675
269,19.0,155.73900606663918
270,29.0,136.45033845107628
271,50.0,149.6920853425409
272,62.0,182.49044318084435
273,69.0,217.20580672733547
274,81.0,254.38624162067185
275,81.0,285.619486073817
276,81.0,305.29972274787406
277,81.0,317.7087648548328
278,81.0,325.53601277541225
279,85.0,334.01789243139467
280,85.0,342.0028756552796
281,85.0,347.0407123284402
282,86.0,351.10399669366524
283,101.0,367.65620515224634
284,143.0,425.65947910639767
285,154.0,499.3358787326414
286,150.0,549.3500121393362
287,145.0,573.8147886854017
288,143.0,584.1831379354102
289,143.0,589.4063003091613
290,149.0,598.0120046440856
291,155.0,612.7104329186044
292,155.0,625.9354320014068
293,152.0,631.6277168481733
294,150.0,631.4736545400848
295,138.0,619.4830271899854
296,138.0,603.9729500392308
297,137.0,593.2987502114134
298,137.0,585.8994070692311
299,137.0,581.2286637343283
300,136.0,577.3977141995391
301,136.0,574.3192718330862
302,171.0,603.5088714344865
303,180.0,652.8682701489089
304,178.0,688.1168526509475
305,176.0,707.2597001323954
306,174.0,716.2498821228064
307,174.0,720.6035069393788
308,174.0,723.3509520941594
309,175.0,725.9685790616269
310,171.0,724.7481977171406
311,169.0,719.5710994499822
312,169.0,714.9824181133328
313,171.0,713.8528720368083
314,171.0,714.4599666050455
315,179.0,721.9203525483538
316,179.0,731.9011559526224
317,176.0,735.5481485917917
318,161.0,722.6523560007947
319,161.0,704.5859586325031
320,167.0,698.4777786875984
321,182.0,711.8683732568461
322,183.0,731.0778238234742
323,177.0,738.5523097237992
324,176.0,738.4257604054692
325,177.0,738.5692354619433
326,188.0,749.0557458462575
327,188.0,762.9197346862542
328,173.0,758.4350580462759
329,172.0,744.805173929438
330,166.0,730.251130292794
331,149.0,702.1489941566647
332,146.0,670.4980109636119
333,177.0,675.9818870682369
334,181.0,703.3783926690364
335,171.0,714.4508768722625
336,153.0,698.9863633144024
337,158.0,681.7136862155336
338,194.0,706.0849530236795
339,193.0,744.1996399347885
340,173.0,749.9195246173219
341,160.0,728.8664960541415
342,159.0,706.0868996013693
343,168.0,698.9897191896902
344,163.0,696.0352751127974
345,145.0,675.0305781519318
346,144.0,648.9630855550383
347,170.0,654.8665954634312
348,176.0,681.0192904632204
349,152.0,680.2974329248447
350,141.0,654.2880335932987
351,164.0,650.9160721451757
352,176.0,674.5814899593406
353,149.0,673.5967805867768
354,146.0,652.463501646671
355,174.0,661.9473488740872
356,177.0,689.0044868534335
357,152.0,686.0051439030623
358,150.0,665.8050147989135
359,187.0,684.5713365587901
360,180.0,714.4971413093715
361,159.0,710.2446536784578
362,173.0,706.0385676158471
363,197.0,733.9209885246074
364,182.0,754.0052477785197
365,181.0,755.8956574624369
366,200.0,773.2655241303011
367,189.0,787.0001893464179
368,202.0,799.9163395441229
369,186.0,802.5025944496435
370,186.0,793.5622312252792
371,191.0,792.3364020782204
372,186.0,790.4471580317447
373,176.0,777.1374884868837
374,176.0,762.1221085582142
375,181.0,757.0584241899202
376,177.0,753.6312472872406
377,174.0,746.1789350963585
378,171.0,736.846350093946
379,173.0,730.7386290863135
380,172.0,727.3210470830192
381,169.0,721.8558033473759
382,169.0,716.4245264864882
383,169.0,712.9963441621458
384,168.0,709.949591536106
385,166.0,705.6007232030657
386,165.0,700.6521650171334
387,161.0,693.339003232501
388,165.0,689.612525736691
389,161.0,686.3694296208232
390,160.0,680.797798005885
391,164.0,680.1547080870007
392,165.0,683.2719997896606
393,163.0,684.132300671801
394,170.0,689.5459241427279
395,163.0,691.3946199670524
396,164.0,688.8218192809987
397,189.0,710.0369135512814
398,188.0,738.9650572262823
399,172.0,742.4265982321809
400,177.0,738.4545169343585
401,173.0,735.7158307065948
402,141.0,703.2528735603253
403,123.0,645.7550786044434
404,115.0,590.4529699072372
405,177.0,605.3201375058823
406,129.0,612.9771800802558
407,121.0,578.9639040777998
408,149.0,576.9533755205981
409,153.0,597.6565458470297
410,99.0,566.0914229706966
411,107.0,517.1767946081903
412,148.0,527.9785441143106
413,132.0,547.5190059757178
414,98.0,519.4877341403933
415,131.0,508.3426467922776
416,148.0,538.1395612333143
417,133.0,554.8158090806043
418,127.0,550.1429564558944
419,184.0,594.1286205033556
420,182.0,657.2769799842359
421,137.0,656.1378281083154
422,146.0,633.5087685400345
423,174.0,650.0066350851199
424,153.0,660.2620342696652
425,136.0,637.9046617675546
426,167.0,639.9721226391217
427,193.0,684.8116840029115
428,151.0,693.0862348535393
429,128.0,650.3322588217482
430,131.0,610.6809368330701
431,136.0,592.0269034786127
432,125.0,573.8726836472717
433,117.0,548.0937281914379
434,117.0,526.5122293794956
435,116.0,512.0027961732324
436,116.0,502.1805657118036
437,116.0,495.97980297422686
438,116.0,492.06565559668326
439,119.0,492.24603513291606
440,125.0,499.6495060771769
441,130.0,512.7035533494809
442,152.0,543.8020210707623
443,189.0,610.9377088561891
444,201.0,688.1023012143037
445,198.0,741.9081345954257
446,196.0,772.0861820386698
447,193.0,787.1501973472284
448,185.0,787.6122357378107
449,167.0,766.7748591698639
450,136.0,714.5501774209033
451,120.0,646.962189504269
452,107.0,582.2450244268797
453,97.0,523.9519303502675
454,86.0,470.8468025525955
455,73.0,418.62242061510807
456,64.0,369.10098712584124
457,58.0,326.5604954771804
458,57.0,294.79428908532236
459,58.0,274.92960950947514
460,71.0,274.54877123803897
461,93.0,302.5221149314598
462,119.0,357.87604922556835
463,133.0,422.1860792840348
464,174.0,508.708150455455
465,187.0,601.4369541868806
466,195.0,675.4464624580187
467,201.0,732.658125697977
468,195.0,767.3423717611099
469,190.0,780.8446506276581
470,174.0,771.9595217997659
471,156.0,739.9469808822539
472,115.0,672.0141875482192
473,95.0,584.3499663345125
474,88.0,509.4676985391049
475,83.0,453.0860473907848
476,81.0,412.36468236260214
477,80.0,384.423949957431
478,82.0,367.86890843362943
479,84.0,360.50133655394006
480,97.0,368.696437547411
481,107.0,391.305481729741
482,125.0,428.18160737867805
483,129.0,466.7677321208335
484,131.0,495.49180188399845
485,153.0,534.5182037072022
486,189.0,605.7573163271464
487,200.0,683.9472653580585
488,182.0,724.4458224866745
489,169.0,726.6488079817993
490,145.0,698.3591112204759
491,112.0,635.7566634837965
492,79.0,545.5808773007218
493,58.0,448.3286940118059
494,45.0,361.496637231185
495,41.0,294.3539724674045
496,28.0,237.97822467649925
497,23.0,189.25976832908864
498,33.0,163.78447810013333
499,38.0,158.72080244595003
500,51.0,170.41738005867538
501,69.0,202.48001837098414
502,94.0,256.9496367486858
503,121.0,331.78968665821657
504,181.0,450.87124862634147
505,192.0,574.1675139107632
506,193.0,659.7687269215817
507,194.0,715.2335432934448
508,196.0,752.6307310741244
509,199.0,780.1908456786261
510,200.0,800.4365060735516
511,199.0,812.9837474607064
512,197.0,818.4737405798157
513,190.0,814.4398808734138
514,158.0,779.1689331092906
515,102.0,686.9776070216832
516,81.0,573.0577593919776
517,65.0,473.0867722835489
518,52.0,387.87735019893694
519,29.0,305.50621950592944
520,21.0,231.0241631474116
521,14.0,172.47961269719002
522,11.0,128.10709875782422
523,10.0,97.11318371518824
524,9.0,75.94637423311691
525,12.0,64.48112115484192
526,57.0,101.00617113199377
527,84.0,176.87576171328072
528,119.0,273.58646288487756
529,148.0,382.971522973334
530,160.0,481.1778932239087
531,170.0,559.7173759122596
532,177.0,621.9559511351608
533,179.0,667.5429883851276
534,180.0,698.4864826022729
535,178.0,716.8905973409082
536,177.0,726.2990595146036
537,176.0,730.692484378558
538,174.0,731.0385323821773
539,146.0,705.3271712973537
540,126.0,653.0063238692914
541,106.0,589.1915461569995
542,65.0,500.05185274172334
543,53.0,405.81879307332946
544,29.0,317.55504354363796
545,19.0,236.96634201275506
546,18.0,178.30649838695888
547,17.0,139.60920773918582
548,16.0,113.56874166566085
549,17.0,97.28673840111165
550,29.0,98.31916513968567
551,48.0,124.03040724818801
552,63.0,166.04346324853867
553,105.0,240.53173247427418
554,138.0,344.1703901607645
555,156.0,446.7186536719506
556,159.0,525.5639834574138
557,160.0,578.0639967375432
558,159.0,610.9223156040299
559,158.0,630.10024936528
560,157.0,640.6551375402059
561,156.0,645.7716242078598
562,144.0,637.76076388567
563,113.0,597.6133518528972
564,84.0,526.4005410683753
565,46.0,429.28199394074755
566,6.0,308.4531059383699
567,5.0,203.89136615449
568,17.0,147.12230383026372
569,25.0,126.16303025937002
570,33.0,125.30053780556847
571,57.0,151.69575391655397
572,94.0,217.6057456384492
573,126.0,311.7903675235085
574,117.0,383.420165237778
575,113.0,419.06429529331876
576,106.0,432.7078079249085
577,105.0,435.8148373530899
578,109.0,440.6542321055443
579,109.0,446.34478706144284
580,114.0,454.3617932413279
581,119.0,467.14443324519374
582,114.0,474.07999353783185
583,109.0,470.7447476168325
584,105.0,461.8095413809461
585,104.0,452.64214836576235
586,101.0,443.5493093603147
587,101.0,435.82531973248064
588,101.0,430.9492991736438
589,102.0,428.75449849773145
590,103.0,428.9128857368189
591,105.0,431.4408760143443
592,106.0,435.2396160008686
593,108.0,440.065291780599
594,109.0,445.31363497563865
595,101.0,442.2278257951635
596,97.0,431.4669865967753
597,95.0,420.26508227741965
598,96.0,412.75189573182547
599,97.0,409.55248688007157
600,97.0,408.1933122521573
601,93.0,403.80692109481777
602,93.0,398.39437895394826
603,96.0,397.6283155390118
604,101.0,403.5495136666187
605,113.0,421.2346316764562
606,119.0,445.60336395254825
607,118.0,464.02713605003333
608,115.0,472.33602543617934
609,110.0,471.1859522291471
610,105.0,462.7494873599705
611,101.0,450.5937659699232
612,88.0,428.85736814042804
613,79.0,398.61732051930204
614,74.0,369.1531266011858
615,71.0,344.58587732229466
616,69.0,325.3188830090049
617,69.0,311.8234830873911
618,70.0,304.18253791118184
619,74.0,303.55432725694317
620,80.0,311.112671492007
621,87.0,326.0456731384467
622,97.0,348.96179910919585
623,104.0,376.2000508140466
624,109.0,402.4109795115737
625,109.0,422.22125715968133
626,108.0,433.83007988227547
627,100.0,433.4339992124766
628,93.0,421.73331841012475
629,89.0,406.19270668391187
630,87.0,391.97060195976206
631,83.0,378.14646940604285
632,82.0,365.88854752114844
633,82.0,357.48706694356224
634,82.0,352.1829304236564
635,82.0,348.8346459429074
636,83.0,347.60439173859197
637,85.0,349.2559791433076
638,85.0,351.6174747112563
639,86.0,353.99177648910177
640,87.0,357.03395194692513
641,87.0,359.61328260937466
642,89.0,363.00972105000506
643,89.0,366.47184690530315
644,89.0,368.65658687768433
645,89.0,370.0353145787055
646,89.0,370.9054179815123
647,89.0,371.4545436721613
648,89.0,371.8011033372926
649,89.0,372.01982290509477
650,89.0,372.1578611364598
651,89.0,372.2449800542461
652,87.0,370.53433419268714
653,87.0,368.13366887851276
654,86.0,365.7356496711791
655,79.0,357.39634949571627
656,78.0,346.61758771152074
657,78.0,339.150399012271
658,78.0,334.43620974466603
659,78.0,331.4603751097226
660,78.0,329.58201300556476
661,77.0,327.5136692802562
662,77.0,325.54771791930403
663,77.0,324.30685078145603
664,77.0,323.5236660537039
665,78.0,323.9129721787275
666,78.0,324.81853659826425
667,78.0,325.39003828271325
668,79.0,326.6345387334951
669,79.0,328.0796902519233
670,79.0,328.9917043449617
671,79.0,329.56727654727484
672,79.0,329.93052553158196
673,78.0,329.27665963813854
674,78.0,328.20370840871493
675,78.0,327.5265106937844
676,79.0,327.98272613568645
677,79.0,328.93051088704567
678,79.0,329.5286570261008
679,79.0,329.9061522636418
680,79.0,330.14439506751614
681,79.0,330.29475451250704
682,84.0,334.8149382438787
683,84.0,340.9613381339723
684,85.0,345.7241028659865
685,85.0,349.38875543364503
686,87.0,353.4703529870975
687,89.0,359.1343260820732
688,89.0,364.02648005259255
689,89.0,367.113448441224
690,89.0,369.0614779626622
691,89.0,370.2908357412832
692,89.0,371.06667753226446
693,91.0,373.32449474125247
694,91.0,376.068465076397
695,93.0,379.5687578787904
696,102.0,391.0763110314864
697,106.0,407.8043834877273
698,106.0,420.98714502754933
699,106.0,429.3033712223091
700,103.0,431.8996567799437
701,102.0,430.67471719750756
702,102.0,429.2413224879961
703,102.0,428.33662844401306
704,102.0,427.76563632345807
705,107.0,431.8282566926866
706,110.0,440.3433356385942
707,110.0,447.6927361435471
708,110.0,452.33003840722654
709,110.0,455.2563280230552
710,109.0,456.2195321100839
711,109.0,456.16735690143986
712,109.0,456.1344277702361
713,111.0,457.8813872615565
714,112.0,461.1873378809121
715,112.0,463.9332485741754
716,111.0,464.7826553828594
717,117.0,469.96730729205746
718,116.0,476.30874428669546
719,114.0,477.8836412779274
720,113.0,476.67425049189416
721,113.0,475.25069539196437
722,113.0,474.3522160418703
723,113.0,473.7851480394875
724,111.0,471.66151517057295
725,110.0,468.1175984681609
726,109.0,464.3375870121491
727,106.0,458.6447469665856
728,105.0,452.18649671378154
729,104.0,446.5666738444458
730,97.0,436.192595450322
731,96.0,424.1298732822137
732,96.0,415.8524048035938
733,96.0,410.6268232968551
734,97.0,408.21124500809645
735,97.0,407.34678091683224
736,97.0,406.8011796073536
737,97.0,406.45683043648654
738,97.0,406.2395004584235
739,77.0,388.5480678094653
740,73.0,360.58588236734965
741,82.0,348.19772362676315
742,82.0,346.3191554096787
743,82.0,345.1334529696171
744,77.0,339.97708024485144
745,69.0,326.38286178449937
746,73.0,316.02029165999215
747,73.0,312.12071785551757
748,74.0,310.54227169010994
749,68.0,304.919259613138
750,68.0,297.39944792841493
751,68.0,292.65182077828945
752,73.0,294.07697031018057
753,75.0,300.04240160606184
754,75.0,305.124101776613
755,77.0,310.1004022257088
756,77.0,314.5585336969118
757,75.0,315.6047648162036
758,74.0,314.06178361250426
759,73.0,311.5448859468912
760,71.0,307.53151808844916
761,70.0,302.79434810248324
762,73.0,301.7936069505248
763,67.0,297.8519733434393
764,73.0,296.6980490966308
765,73.0,299.92575912987206
766,73.0,301.962535017456
767,73.0,303.2478717432798
768,72.0,303.17578187904047
769,79.0,308.66997960399186
770,85.0,322.0695321827233
771,85.0,334.46602719503386
772,88.0,344.9441166300112
773,83.0,349.11034723536966
774,81.0,346.6732408954438
775,74.0,337.65074318670753
776,74.0,327.31981847035803
777,82.0,327.8725055576836
778,106.0,354.90306078294213
779,97.0,379.64577262200874
780,65.0,361.2956034701477
781,53.0,317.94726470779284
782,57.0,286.03233082751365
783,71.0,280.88844937053517
784,97.0,310.1104818641643
785,101.0,349.0575003458296
786,50.0,331.6912093110928
787,35.0,273.6620071377009
788,37.0,228.614580039159
789,65.0,226.28384458049453
790,74.0,251.18915629378282
791,73.0,271.88294188369656
792,46.0,260.62439914828
793,43.0,232.90583384027968
794,64.0,232.00242576220893
795,75.0,255.0288775779234
796,61.0,264.36117774871394
797,73.0,271.64280987345256
798,139.0,344.01064314314664
799,173.0,462.7318830236973
800,131.0,521.9644965239938
801,64.0,473.36371810312846
802,42.0,378.82083696197685
803,77.0,334.8449473942648
804,132.0,379.5833126051862
805,131.0,442.5414609948961
806,77.0,434.1852150470721
807,53.0,372.1231853778185
808,73.0,334.32693300791
809,139.0,383.08400998587354
810,137.0,454.6969106973633
811,88.0,455.39760445873424
812,48.0,388.6605227040607
813,37.0,310.1339282073492
814,60.0,273.1603777129174
815,153.0,349.71339738708434
816,160.0,463.55569054763265
817,75.0,465.1929501594546
818,7.0,351.73979179173864
819,105.0,320.3769706990957
820,128.0,385.0156286194508
821,141.0,452.31019682897914
822,144.0,505.8428251443237
823,113.0,514.1894585323558
824,85.0,474.4540306753779
825,8.0,365.2288558624632
826,95.0,320.3113861045012
827,113.0,364.92940585563593
828,84.0,379.1668089164835
829,116.0,397.44026922298855
830,149.0,459.50942342285276
831,168.0,537.114412519473
832,160.0,591.2575912082336
833,145.0,606.8616269269831
834,132.0,595.3526032885977
835,133.0,580.3648527307274
836,141.0,578.632773993857
837,149.0,589.8998452497973
838,153.0,605.8211067648995
839,157.0,622.043194689951
840,157.0,634.9121903166954
841,156.0,642.1475348856662
842,153.0,643.4034431696715
843,142.0,632.5208688473307
844,136.0,613.091456166616
845,133.0,594.2109636401902
846,128.0,575.9025080720812
847,122.0,555.7534414553742
848,121.0,538.1775541826084
849,120.0,525.537030977776
850,142.0,536.4004655461448
851,153.0,567.4913960279454
852,143.0,585.4715670051474
853,128.0,577.0012666268519
854,131.0,564.3727633103234
855,137.0,563.6845885647331
856,153.0,581.3986095123887
857,158.0,607.5301565036459
858,162.0,630.8479333698853
859,161.0,647.3039596165203
860,137.0,635.8953287313052
861,119.0,597.0099621646689
862,99.0,543.0167428331484
863,62.0,463.5311540058874
864,43.0,372.10022821564615
865,41.0,299.73275291161525
866,43.0,254.3195609631363
867,56.0,238.36367685949136
868,86.0,263.7335537792662
869,133.0,341.8653350026123
870,147.0,433.87745507868357
871,154.0,507.1179605298619
872,156.0,559.5962021196653
873,154.0,592.2072532284672
874,149.0,607.0315685919106
875,138.0,603.383166401265
876,114.0,572.7497989981204
877,99.0,524.3431244060667
878,80.0,467.213957159855
879,61.0,401.9358184684724
880,48.0,336.69171500453723
881,45.0,284.1078153132958
882,44.0,247.96630768788944
883,42.0,222.69884185938915
884,13.0,180.52015513549134
885,3.0,125.80588119891925
886,8.0,88.58033386317315
887,25.0,83.38984019460172
888,39.0,103.88482000248968
889,55.0,140.34656205223638
890,72.0,188.97952549328477
891,89.0,245.8806526144265
892,121.0,321.6438919272322
893,149.0,415.23554865431163
894,150.0,493.1136417483441
895,99.0,497.91662521193314
896,94.0,462.6955605970059
897,84.0,428.36560611066744
898,77.0,393.9029354690826
899,70.0,361.34889155196953
900,48.0,317.0024862968092
901,37.0,264.7339631995353
902,29.0,217.3864108424507
903,4.0,160.86427376219225
904,25.0,126.252305794433
905,50.0,140.73225236624404
906,93.0,205.4453375270301
907,121.0,298.9690126306515
908,135.0,388.3145455684097
909,150.0,467.04881955511905
910,162.0,537.1178879598928
911,171.0,597.123006875666
912,174.0,643.5011356245753
913,175.0,675.5982958820234
914,159.0,682.36711419391
915,112.0,634.9683635253556
916,75.0,541.6454339738016
917,69.0,452.63549740218303
918,47.0,373.30964490084824
919,45.0,306.6224230678976
920,44.0,262.2109468797744
921,40.0,229.96794765139285
922,37.0,204.2973850959194
923,21.0,172.23988539866983
924,70.0,185.24086534293045
925,109.0,260.61826371394426
926,128.0,350.15431401611437
927,155.0,443.07961908024885
928,167.0,529.8040230858688
929,171.0,595.7958104359758
930,172.0,640.8856409000633
931,171.0,669.0840234873723
932,170.0,685.3263344116343
933,169.0,694.0303184455325
934,166.0,696.212604417868
935,145.0,677.131250465815
936,138.0,645.0173398518831
937,132.0,614.8231570525043
938,117.0,578.6191758830777
939,77.0,511.0121997801484
940,45.0,413.9719433236428
941,37.0,324.16262798528714
942,81.0,300.7250842716379
943,97.0,329.09853842476923
944,103.0,362.79881470960083
945,110.0,394.20394695700253
946,121.0,428.39083432840994
947,128.0,463.3823659768674
948,142.0,502.5049062387152
949,162.0,554.1895729549108
950,180.0,615.9184477699981
951,193.0,678.1883970432692
952,187.0,720.6271079130917
953,170.0,728.4239540366146
954,147.0,701.8949365042092
955,115.0,641.9297673924044
956,65.0,539.5159787226854
957,25.0,407.0655719520165
958,17.0,289.34415223608613
959,13.0,205.92177593135006
960,17.0,153.75731180041493
961,49.0,151.85976511091226
962,60.0,181.38990074836633
963,105.0,248.15536031998386
964,137.0,348.0097037905539
965,153.0,445.75943220036396
966,153.0,517.6254228610092
967,146.0,556.66845094756
968,134.0,566.0741737588099
969,127.0,557.9135637505908
970,88.0,514.066488515246
971,79.0,452.51456081905826
972,77.0,405.8521198516481
973,64.0,363.6840547291296
974,42.0,309.3119096106183
975,20.0,241.33898463926403
976,20.0,183.45874387113903
977,70.0,191.58695088217684
978,125.0,279.40776761131224
979,148.0,390.47611681409523
980,172.0,496.74204495052635
981,177.0,583.630602525904
982,176.0,640.7215146333864
983,169.0,669.8443073159062
984,159.0,674.7681718630216
985,141.0,655.4324727710894
986,131.0,622.5149610770505
987,93.0,561.9597439999496
988,89.0,494.84146785508483
989,73.0,435.80775646001865
990,73.0,387.80965573898294
991,133.0,411.06869272595407
992,177.0,504.46920669440124
993,185.0,598.93508398111
994,174.0,653.850875963763
995,150.0,660.0523017353178
996,127.0,627.9059313610855
997,102.0,570.4997374706338
998,85.0,502.762007375877
999,85.0,448.596483633652
1000,105.0,431.9952381838739
1001,129.0,456.056971599293
1002,153.0,508.40548095957894
